Q106013401	MVJRBCJCRYGCKV-GVXVVHGQSA-N
Q106014370	PLOUVAYOMTYJRG-JXUBOQSCSA-N
Q106014385	JHNOXVASMSXSNB-WEDXCCLWSA-N
Q106014393	RGKKALNPOYURGE-ZKWXMUAHSA-N
Q106014400	QHAJMRDEWNAIBQ-FXQIFTODSA-N
Q106014403	RMOKGALPSPOYKE-KATARQTJSA-N
Q106014408	SEZADXQOJJTXPG-VFAJRCTISA-N
Q106014409	WSOKZUVWBXVJHX-CIUDSAMLSA-N
Q106014414	CNXOBMMOYZPPGS-NUTKFTJISA-N
Q106014421	MRQQMVZUHXUPEV-IHRRRGAJSA-N
Q106014425	FAEIQWHBRBWUBN-FXQIFTODSA-N
Q106014435	GVKINWYYLOLEFQ-XIRDDKMYSA-N
Q106014437	MUWDILPCTSMUHI-ZLUOBGJFSA-N
Q106014450	PELXPRPDQRFBGQ-KKUMJFAQSA-N
Q106014452	RMKJOQSYLQQRFN-KKUMJFAQSA-N
Q106014454	HOQGTAIGQSDCHR-SRVKXCTJSA-N
Q106014455	XATKLFSXFINPSB-JYJNAYRXSA-N
Q106014457	UGIBTKGQVWFTGX-BIIVOSGPSA-N
Q106014472	IMDJSVBFQKDDEQ-MGHWNKPDSA-N
Q106014479	RDRMWJBLOSRRAW-BYULHYEWSA-N
Q106014493	USPJSTBDIGJPFK-PMVMPFDFSA-N
Q106014502	FANQWNCPNFEPGZ-WHFBIAKZSA-N
Q106014562	ACEDJCOOPZFUBU-CIUDSAMLSA-N
Q106014565	WEDGJJRCJNHYSF-SRVKXCTJSA-N
Q106014572	DZQKLNLLWFQONU-LKXGYXEUSA-N
Q106014574	NZJDBCYBYCUEDC-UBHSHLNASA-N
Q106014577	WYEXWKAWMNJKPN-UBHSHLNASA-N
Q106014580	WLKVEEODTPQPLI-ACZMJKKPSA-N
Q106014581	HUKLXYYPZWPXCC-KZVJFYERSA-N
Q106014582	BKXPJCBEHWFSTF-ACZMJKKPSA-N
Q106014588	VHQOCWWKXIOAQI-WDSKDSINSA-N
Q106014595	CWFYZYQMUDWGTI-GUBZILKMSA-N
Q106014599	IIPHCNKHEZYSNE-DCAQKATOSA-N
Q106014602	OEUQMKNNOWJREN-AVGNSLFASA-N
Q106014606	KIJLEFNHWSXHRU-NUMRIWBASA-N
Q106014607	ZEDVFJPQNNBMST-CYDGBPFRSA-N
Q106014612	OLWAOWXIADGIJG-AVGNSLFASA-N
Q106014616	ZSJFGGSPCCHMNE-LAEOZQHASA-N
Q106014618	RJEFZSIVBHGRQJ-SRVKXCTJSA-N
Q106014622	IJHUZMGJRGNXIW-CIUDSAMLSA-N
Q106014625	ZAJNRWKGHWGPDQ-SDDRHHMPSA-N
Q106014627	AHZNUGRZHMZGFL-GUBZILKMSA-N
Q106014634	MDXAULHWGWETHF-SRVKXCTJSA-N
Q106014635	VFUXXFVCYZPOQG-WDSKDSINSA-N
Q106014639	FRWZTWWOORIIBA-FXQIFTODSA-N
Q106014642	BXNZDLVLGYYFIB-FXQIFTODSA-N
Q106014650	BQVJARUIXRXDKN-DCAQKATOSA-N
Q106014658	UAPZLLPGGOOCRO-IHRRRGAJSA-N
Q106014662	HKRYNJSKVLZIFP-IHRRRGAJSA-N
Q106014668	ZSVJVIOVABDTTL-YUMQZZPRSA-N
Q106014677	TUSOIZOVPJCMFC-FXQIFTODSA-N
Q106014689	SNDBKTFJWVEVPO-WHFBIAKZSA-N
Q106014692	FJVJLMZUIGMFFU-BQBZGAKWSA-N
Q106014694	DRINJBAHUGXNFC-DCAQKATOSA-N
Q106014706	WGBMNLCRYKSWAR-DCAQKATOSA-N
Q106014711	KPNUCOPMVSGRCR-DCAQKATOSA-N
Q106014714	JOCQXVJCTCEFAZ-CIUDSAMLSA-N
Q106014715	DNDVVILEHVMWIS-LPEHRKFASA-N
Q106014721	TZLYIHDABYBOCJ-FXQIFTODSA-N
Q106014730	QHHVSXGWLYEAGX-GUBZILKMSA-N
Q106014731	MNNKPHGAPRUKMW-BPUTZDHNSA-N
Q106014746	RPEPZINUYHUBKG-FXQIFTODSA-N
Q106014752	TVIZQBFURPLQDV-DJFWLOJKSA-N
Q106014768	LNENWJXDHCFVOF-DCAQKATOSA-N
Q106014782	OOXKFYNWRVGYFM-XIRDDKMYSA-N
Q106014790	WVTYEEPGEUSFGQ-LPEHRKFASA-N
Q106014796	KQBVNNAPIURMPD-PEFMBERDSA-N
Q106014800	SEMWSADZTMJELF-BYULHYEWSA-N
Q106014803	MFTVXYMXSAQZNL-DJFWLOJKSA-N
Q106014804	YLLWCSDBVGZLOW-CIUDSAMLSA-N
Q106014806	OXHSZBRPUGNMKW-DCAQKATOSA-N
Q106014817	FWTBMGAKKPSTBT-GUBZILKMSA-N
Q106014818	SPKCGKRUYKMDHP-GUDRVLHUSA-N
Q106014826	RTXQQDVBACBSCW-CFMVVWHZSA-N
Q106014829	KLFPZIUIXZNEKY-DCAQKATOSA-N
Q106014833	PAYPSKIBMDHZPI-CIUDSAMLSA-N
Q106014837	XLILXFRAKOYEJX-GUBZILKMSA-N
Q106014840	DWOGMPWRQQWPPF-GUBZILKMSA-N
Q106014843	UYAKZHGIPRCGPF-CIUDSAMLSA-N
Q106014844	KQBJYJXPZBNEIK-DCAQKATOSA-N
Q106014856	WNGZKSVJFDZICU-XIRDDKMYSA-N
Q106014862	RAAVFTFEAUAVIY-DCAQKATOSA-N
Q106014864	LIVXPXUVXFRWNY-CIUDSAMLSA-N
Q106014866	UZFHNLYQWMGUHU-DCAQKATOSA-N
Q106014884	LBOVBQONZJRWPV-YUMQZZPRSA-N
Q106014890	OOSPRDCGTLQLBP-NHCYSSNCSA-N
Q106014902	FQHBAQLBIXLWAG-DCAQKATOSA-N
Q106014905	YWLDTBBUHZJQHW-KKUMJFAQSA-N
Q106014913	YCUSPBPZVJDMII-YUMQZZPRSA-N
Q106014915	DPNWSMBUYCLEDG-CIUDSAMLSA-N
Q106014937	MVBZBRKNZVJEKK-DTWKUNHWSA-N
Q106014940	IMGLJMRIAFKUPZ-FXQIFTODSA-N
Q106014943	LRALLISKBZNSKN-BQBZGAKWSA-N
Q106014957	VWWAFGHMPWBKEP-GMOBBJLQSA-N
Q106014961	CUICVBQQHMKBRJ-LSJOCFKGSA-N
Q106014966	BPTFNDRZKBFMTH-DCAQKATOSA-N
Q106014968	FGAMAYQCWQCUNF-DCAQKATOSA-N
Q106014972	WDMNFNXKGSLIOB-GUBZILKMSA-N
Q106014987	GYWQGGUCMDCUJE-DLOVCJGASA-N
Q106014991	ULLIQRYQNMAAHC-RWMBFGLXSA-N
Q106014992	WOPJVEMFXYHZEE-SRVKXCTJSA-N
Q106014998	GWIJZUVQVDJHDI-AVGNSLFASA-N
Q106015002	XMQZLGBUJMMODC-AVGNSLFASA-N
Q106015005	AEQVPPGEJJBFEE-CYDGBPFRSA-N
Q106015011	LIQNMKIBMPEOOP-IHRRRGAJSA-N
Q106015012	ZEVPMOHYCQFWSE-NAKRPEOUSA-N
Q106015013	PWAIZUBWHRHYKS-MELADBBJSA-N
Q106015015	RVYDCISQIGHAFC-ZPFDUUQYSA-N
Q106015024	USNJAPJZSGTTPX-XVSYOHENSA-N
Q106015031	FTQOFRPGLYXRFM-CYDGBPFRSA-N
Q106015032	ORRNBLTZBBESPN-HJWJTTGWSA-N
Q106015041	QTIZKMMLNUMHHU-DCAQKATOSA-N
Q106015042	AFFKUNVPPLQUGA-DCAQKATOSA-N
Q106015044	YFGUZQQCSDZRBN-DCAQKATOSA-N
Q106015045	UAXIKORUDGGIGA-DCAQKATOSA-N
Q106015053	HGAJNEWOUHDUMZ-SRVKXCTJSA-N
Q106015057	JYPITOUIQVSCKM-IHRRRGAJSA-N
Q106015062	LBNFTWKGISQVEE-AVGNSLFASA-N
Q106015064	ZBYLEBZCVKLPCY-FXQIFTODSA-N
Q106015070	YLBUMXYVQCHBPR-ULQDDVLXSA-N
Q106015077	VNXQRBXEQXLERQ-CIUDSAMLSA-N
Q106015081	ZQFRDAZBTSFGGW-SRVKXCTJSA-N
Q106015092	UFOWQBYMUILSRK-IHRRRGAJSA-N
Q106015109	HAQLBBVZAGMESV-IHRRRGAJSA-N
Q106015134	GWWSUMLEWKQHLR-NUMRIWBASA-N
Q106015143	JSNWZMFSLIWAHS-HJGDQZAQSA-N
Q106015147	NAAAPCLFJPURAM-HJGDQZAQSA-N
Q106015175	YHBHDYYHOUAKLR-AVGNSLFASA-N
Q106015179	LLKWSEXLNFBKIF-CYDGBPFRSA-N
Q106015185	XOASPVGNFAMYBD-WFBYXXMGSA-N
Q106015186	CRVSHEPROQHVQT-AVGNSLFASA-N
Q106015197	MRYDJCIIVRXVGG-QEJZJMRPSA-N
Q106015200	XGIQKEAKUSPCBU-SRVKXCTJSA-N
Q106015205	CNAGWYQWQDMUGC-IHRRRGAJSA-N
Q106015207	GWOVSEVNXNVMMY-BPUTZDHNSA-N
Q106015209	CXEFNHOVIIDHFU-IHPCNDPISA-N
Q106015210	GFDBWMDLBKCLQH-IHRRRGAJSA-N
Q106015213	FBLBCGLSRXBANI-KKUMJFAQSA-N
Q106015218	RCGVPVZHKAXDPA-NYVOZVTQSA-N
Q106015219	RSOMVHWMIAZNLE-HJWJTTGWSA-N
Q106015224	PLNJUJGNLDSFOP-UWJYBYFXSA-N
Q106015247	ZGVYWHODYWRPLK-GUBZILKMSA-N
Q106015251	CZIVKMOEXPILDK-SRVKXCTJSA-N
Q106015252	BPAUXFVCSYQDQX-JRQIVUDYSA-N
Q106015253	HTSSXFASOUSJQG-IHPCNDPISA-N
Q106015260	FNYBIOGBMWFQRJ-SRVKXCTJSA-N
Q106015273	CIDICGYKRUTYLE-FXQIFTODSA-N
Q106015278	GXIUDSXIUSTSLO-QXEWZRGKSA-N
Q106015284	GYNUXDMCDILYIQ-QRTARXTBSA-N
Q106015286	LHXFNWBNRBWMNV-DCAQKATOSA-N
Q106015303	MIXPUVSPPOWTCR-FXQIFTODSA-N
Q106015310	GGXZOTSDJJTDGB-GUBZILKMSA-N
Q106015315	DCJNIJAWIRPPBB-CIUDSAMLSA-N
Q106015328	CIIJWIAORKTXAH-FJXKBIBVSA-N
Q106015333	KZKVVWBOGDKHKE-QTKMDUPCSA-N
Q106015338	WXJLBSXNUHIGSS-OSUNSFLBSA-N
Q106015348	YIGCDRZMZNDENK-UNQGMJICSA-N
Q106015355	OCEHKDFAWQIBHH-FXQIFTODSA-N
Q106015362	XLTSAUGGDYRFLS-UMPQAUOISA-N
Q106015371	LHLSSZYQFUNWRZ-NAKRPEOUSA-N
Q106015374	TUZSWDCTCGTVDJ-PJODQICGSA-N
Q106015387	SURTWIXUHQNUGN-GUBZILKMSA-N
Q106015391	RKRFGIBULDYDPF-XIRDDKMYSA-N
Q106015410	BNRHLRWCERLRTQ-BPUTZDHNSA-N
Q106015414	OOXVBECOTYHTCK-WDSOQIARSA-N
Q106015420	DOQXHOUYYSPISL-SZMVWBNQSA-N
Q106015421	QDFBJJABJKOLTD-FXQIFTODSA-N
Q106015422	HMEVNCOJHJTLNB-BVSLBCMMSA-N
Q106015426	JIVJXVJMOBVCJF-ZLUOBGJFSA-N
Q106015431	YRJICXCOIBUCRP-CIUDSAMLSA-N
Q106015440	SFUUYRSAJPWTGO-SRVKXCTJSA-N
Q106015450	NDUSUIGBMZCOIL-ZKWXMUAHSA-N
Q106015466	MUDYEFAKNSTFAI-JYJNAYRXSA-N
Q106015467	WDQXKVCQXRNOSI-GHCJXIJMSA-N
Q106015469	XABFFGOGKOORCG-CIUDSAMLSA-N
Q106015470	ALTHVGNGGZZSAC-SRVKXCTJSA-N
Q106015474	IIGHQOPGMGKDMT-SRVKXCTJSA-N
Q106015475	MFDDVIJCQYOOES-GUBZILKMSA-N
Q106015477	CNFMPVYIVQUJOO-NHCYSSNCSA-N
Q106015480	ASHTVGGFIMESRD-LKXGYXEUSA-N
Q106015484	KPVLLNDCBYXKNV-CYDGBPFRSA-N
Q106015487	QAVZUKIPOMBLMC-AVGNSLFASA-N
Q106015494	CKAVKDJBSNTJDB-SRVKXCTJSA-N
Q106015505	UFOBYROTHHYVGW-CIUDSAMLSA-N
Q106015507	PVSPJQWHEIQTEH-JYJNAYRXSA-N
Q106015519	BMHBJCVEXUBGFI-BIIVOSGPSA-N
Q106015536	MBILEVLLOHJZMG-FXQIFTODSA-N
Q106015553	LMXOUGMSGHFLRX-CIUDSAMLSA-N
Q106015559	XWBJLKDCHJVKAK-KKUMJFAQSA-N
Q106015566	HHABWQIFXZPZCK-ACZMJKKPSA-N
Q106015570	LGBVMDMZZFYSFW-HJWJTTGWSA-N
Q106015586	RWGDABDXVXRLLH-ACZMJKKPSA-N
Q106015622	UUWCIPUVJJIEEP-SRVKXCTJSA-N
Q106015638	BDWIZLQVVWQMTB-XKBZYTNZSA-N
Q106015642	AOZBJZBKFHOYHL-AVGNSLFASA-N
Q106015643	VIRYODQIWJNWNU-NRPADANISA-N
Q106015644	LNIIRLODKOWQIY-IHRRRGAJSA-N
Q106015650	CDNPIRSCAFMMBE-SRVKXCTJSA-N
Q106015654	VCIIDXDOPGHMDQ-WDSKDSINSA-N
Q106015655	LXVFHIBXOWJTKZ-BZSNNMDCSA-N
Q106015666	PQHYZJPCYRDYNE-QWRGUYRKSA-N
Q106015674	UXIYYUMGFNSGBK-XPUUQOCRSA-N
Q106015677	MQVFHOPCKNTHGT-MELADBBJSA-N
Q106015680	OJUMUUXGSXUZJZ-SRVKXCTJSA-N
Q106015698	RRJOQIBQVZDVCW-SRVKXCTJSA-N
Q106015706	ALHULIGNEXGFRM-QWRGUYRKSA-N
Q106015713	LXUJDHOKVUYHRC-KKUMJFAQSA-N
Q106015731	HNURHHFOINNTPL-IHPCNDPISA-N
Q106015745	OXFOKRAFNYSREH-BJDJZHNGSA-N
Q106015750	QCUJUETWTSWPNZ-NAKRPEOUSA-N
Q106015751	KKUVRYLJEXJSGX-MXAVVETBSA-N
Q106015753	ODDOYXKAHLKKQY-MMWGEVLESA-N
Q106015767	OPEVYHFJXLCCRT-AVGNSLFASA-N
Q106015775	BLGNLNRBABWDST-CIUDSAMLSA-N
Q106015779	ABQFNJAFONNUTH-FHWLQOOXSA-N
Q106015780	MFQXSDWKUXTOPZ-DZKIICNBSA-N
Q106015782	IZUNQDRIAOLWCN-YUMQZZPRSA-N
Q106015789	VPQZSNQICFCCSO-BJDJZHNGSA-N
Q106015790	WVLZTXGTNGHPBO-SRVKXCTJSA-N
Q106015791	UCSXXFRXHGUXCQ-SRVKXCTJSA-N
Q106015817	OHLLDUNVMPPUMD-DCAQKATOSA-N
Q106015821	OZHXXYOHPLLLMI-CIUDSAMLSA-N
Q106015826	BFYHIHGIHGROAT-HTUGSXCWSA-N
Q106015837	JJHVFCUWLSKADD-ONGXEEELSA-N
Q106015838	RFEXGCASCQGGHZ-STQMWFEESA-N
Q106015840	CIVXDCMSSFGWAL-YUMQZZPRSA-N
Q106015845	YXPNKXFOBHRUBL-BJDJZHNGSA-N
Q106015848	JEBWZLWTRPZQRX-QWRGUYRKSA-N
Q106015853	IDFVDSBJNMPBSX-SRVKXCTJSA-N
Q106015860	LBSKYJOZIIOZIO-DCAQKATOSA-N
Q106015862	XEXSSIBQYNKFBX-KBPBESRZSA-N
Q106015864	XMVZMBGFIOQONW-GARJFASQSA-N
Q106015868	MXZYQNJCBVJHSR-KATARQTJSA-N
Q106015874	NPLGQVKZFGJWAI-QWHCGFSZSA-N
Q106015880	BIYWZVCPZIFGPY-QWRGUYRKSA-N
Q106015885	OVJMCXAPGFDGMG-HKUYNNGSSA-N
Q106015890	SWCOXQLDICUYOL-ULQDDVLXSA-N
Q106015891	KVGPYKUIHZJWGA-BQBZGAKWSA-N
Q106015892	SCOPAVYZWHPDBA-DCAQKATOSA-N
Q106015895	PEZINYWZBQNTIX-NAKRPEOUSA-N
Q106015899	ORYFTECKJZTNQP-DCAQKATOSA-N
Q106015901	ISYSEOWLRQKQEQ-JYJNAYRXSA-N
Q106015902	CNBIWHCVAZHRBI-IHRRRGAJSA-N
Q106015905	ZKSLXIGKRJMALF-MGHWNKPDSA-N
Q106015906	SNHRIJBANHPWMO-XGEHTFHBSA-N
Q106015907	PBXYXOAEQQUVMM-ULQDDVLXSA-N
Q106015912	MYQCCQSMKNCNKY-KKUMJFAQSA-N
Q106015919	ZHCCYSDALWJITB-SRVKXCTJSA-N
Q106015924	HEPLXMBVMCXTBP-QWRGUYRKSA-N
Q106015929	GYEPCBNTTRORKW-PCBIJLKTSA-N
Q106015931	RGZYXNFHYRFNNS-MXAVVETBSA-N
Q106015932	IDZDFWJNPOOOHE-KKUMJFAQSA-N
Q106015933	MIICYIIBVYQNKE-QEWYBTABSA-N
Q106015941	GFMJUESGWILPEN-MELADBBJSA-N
Q106015963	ONORAGIFHNAADN-LLLHUVSDSA-N
Q106016001	MBRWOKXNHTUJMB-CIUDSAMLSA-N
Q106016006	KBVJZCVLQWCJQN-KKUMJFAQSA-N
Q106016008	TXKWKTWYTIAZSV-KKUMJFAQSA-N
Q106016011	ZALVANCAZFPKIR-GUBZILKMSA-N
Q106016020	XBELMDARIGXDKY-GUBZILKMSA-N
Q106016021	CMYVIUWVYHOLRD-ZLUOBGJFSA-N
Q106016043	SRZZZTMJARUVPI-JBDRJPRFSA-N
Q106016048	WZJLBUPPZRZNTO-CIUDSAMLSA-N
Q106016058	ZIQQNOXKEFDPBE-BZSNNMDCSA-N
Q106016061	DQGIAOGALAQBGK-BWBBJGPYSA-N
Q106016073	NRVQLLDIJJEIIZ-VZFHVOOUSA-N
Q106016075	BNRFQGLWLQESBG-YESZJQIVSA-N
Q106016083	SCKXGHWQPPURGT-KKUMJFAQSA-N
Q106016086	XZQYIJALMGEUJD-OEAJRASXSA-N
Q106016096	SZYBZVANEAOIPE-UBHSHLNASA-N
Q106016098	JLZCAZJGWNRXCI-XKBZYTNZSA-N
Q106016119	SAEVTQWAYDPXMU-KATARQTJSA-N
Q106016128	UXQFHEKRGHYJRA-STQMWFEESA-N
Q106016145	FANFRJOFTYCNRG-JYBASQMISA-N
Q106016156	FQUUYTNBMIBOHS-IHRRRGAJSA-N
Q106016170	NMPSRDYYNIYOSJ-IHPCNDPISA-N
Q106016173	TXJJXEXCZBHDNA-ACRUOGEOSA-N
Q106016175	XAHWYEYOMSGKDA-CWRNSKLLSA-N
Q106016177	DEZCWWXTRAKZKJ-UFYCRDLUSA-N
Q106016179	WKLMCMXFMQEKCX-SLFFLAALSA-N
Q106016191	OEDPLIBVQGRKGZ-AVGNSLFASA-N
Q106016192	RVEVENLSADZUMS-IHRRRGAJSA-N
Q106016198	UGPCUUWZXRMCIJ-KKUMJFAQSA-N
Q106016199	GZGPMBKUJDRICD-ULQDDVLXSA-N
Q106016205	NGWIXHCFVSSVHX-IHPCNDPISA-N
Q106016207	ZKAUCGZIIXXWJQ-BZSNNMDCSA-N
Q106016208	NJJBATPLUQHRBM-IHRRRGAJSA-N
Q106016213	BSJCSHIAMSGQGN-BVSLBCMMSA-N
Q106016220	JRZMCSIUYGSJKP-ZKWXMUAHSA-N
Q106016231	HBXAOEBRGLCLIW-AVGNSLFASA-N
Q106016234	KZZYVYWSXMFYEC-DCAQKATOSA-N
Q106016235	BPCLGWHVPVTTFM-QWRGUYRKSA-N
Q106016247	GKRCCTYAGQPMMP-IHRRRGAJSA-N
Q106016261	MVIJMIZJPHQGEN-IHRRRGAJSA-N
Q106016262	REJJNXODKSHOKA-ACZMJKKPSA-N
Q106016274	UWZLBXOBVKRUFE-HGNGGELXSA-N
Q106016279	LKUWAWGNJYJODH-KBIXCLLPSA-N
Q106016299	OLZVAVSJEUAOHI-UNQGMJICSA-N
Q106016304	SHUFSZDAIPLZLF-BEAPCOKYSA-N
Q106016320	YFXXRYFWJFQAFW-JHYOHUSXSA-N
Q106016342	OAAWNUBFRMVIQS-IHPCNDPISA-N
Q106016352	RGRMOYQUIJVQQD-SRVKXCTJSA-N
Q106016373	MQANCSUBSBJNLU-KKUMJFAQSA-N
Q106016377	INFBPLSHYFALDE-ACZMJKKPSA-N
Q106016379	QTDBZORPVYTRJU-KKXDTOCCSA-N
