Q106015134	GWWSUMLEWKQHLR-NUMRIWBASA-N
Q106015698	RRJOQIBQVZDVCW-SRVKXCTJSA-N
Q106015706	ALHULIGNEXGFRM-QWRGUYRKSA-N
Q106015713	LXUJDHOKVUYHRC-KKUMJFAQSA-N
Q106015731	HNURHHFOINNTPL-IHPCNDPISA-N
Q106015745	OXFOKRAFNYSREH-BJDJZHNGSA-N
Q106015750	QCUJUETWTSWPNZ-NAKRPEOUSA-N
Q106015751	KKUVRYLJEXJSGX-MXAVVETBSA-N
Q106015753	ODDOYXKAHLKKQY-MMWGEVLESA-N
Q106015767	OPEVYHFJXLCCRT-AVGNSLFASA-N
Q106015775	BLGNLNRBABWDST-CIUDSAMLSA-N
Q106015779	ABQFNJAFONNUTH-FHWLQOOXSA-N
Q106015780	MFQXSDWKUXTOPZ-DZKIICNBSA-N
Q106015782	IZUNQDRIAOLWCN-YUMQZZPRSA-N
Q106015789	VPQZSNQICFCCSO-BJDJZHNGSA-N
Q106015790	WVLZTXGTNGHPBO-SRVKXCTJSA-N
Q106015791	UCSXXFRXHGUXCQ-SRVKXCTJSA-N
Q106015817	OHLLDUNVMPPUMD-DCAQKATOSA-N
Q106015821	OZHXXYOHPLLLMI-CIUDSAMLSA-N
Q106015826	BFYHIHGIHGROAT-HTUGSXCWSA-N
Q106015837	JJHVFCUWLSKADD-ONGXEEELSA-N
Q106015838	RFEXGCASCQGGHZ-STQMWFEESA-N
Q106015840	CIVXDCMSSFGWAL-YUMQZZPRSA-N
Q106015845	YXPNKXFOBHRUBL-BJDJZHNGSA-N
Q106015848	JEBWZLWTRPZQRX-QWRGUYRKSA-N
Q106015853	IDFVDSBJNMPBSX-SRVKXCTJSA-N
Q106015860	LBSKYJOZIIOZIO-DCAQKATOSA-N
Q106015862	XEXSSIBQYNKFBX-KBPBESRZSA-N
Q106015864	XMVZMBGFIOQONW-GARJFASQSA-N
Q106015868	MXZYQNJCBVJHSR-KATARQTJSA-N
Q106015874	NPLGQVKZFGJWAI-QWHCGFSZSA-N
Q106015880	BIYWZVCPZIFGPY-QWRGUYRKSA-N
Q106015885	OVJMCXAPGFDGMG-HKUYNNGSSA-N
Q106015890	SWCOXQLDICUYOL-ULQDDVLXSA-N
Q106015891	KVGPYKUIHZJWGA-BQBZGAKWSA-N
Q106015892	SCOPAVYZWHPDBA-DCAQKATOSA-N
Q106015895	PEZINYWZBQNTIX-NAKRPEOUSA-N
Q106015899	ORYFTECKJZTNQP-DCAQKATOSA-N
Q106015901	ISYSEOWLRQKQEQ-JYJNAYRXSA-N
Q106015902	CNBIWHCVAZHRBI-IHRRRGAJSA-N
Q106015905	ZKSLXIGKRJMALF-MGHWNKPDSA-N
Q106015906	SNHRIJBANHPWMO-XGEHTFHBSA-N
Q106015907	PBXYXOAEQQUVMM-ULQDDVLXSA-N
Q106015912	MYQCCQSMKNCNKY-KKUMJFAQSA-N
Q106015919	ZHCCYSDALWJITB-SRVKXCTJSA-N
Q106015924	HEPLXMBVMCXTBP-QWRGUYRKSA-N
Q106015929	GYEPCBNTTRORKW-PCBIJLKTSA-N
Q106015931	RGZYXNFHYRFNNS-MXAVVETBSA-N
Q106015932	IDZDFWJNPOOOHE-KKUMJFAQSA-N
Q106015933	MIICYIIBVYQNKE-QEWYBTABSA-N
Q106015941	GFMJUESGWILPEN-MELADBBJSA-N
Q106015963	ONORAGIFHNAADN-LLLHUVSDSA-N
Q106016001	MBRWOKXNHTUJMB-CIUDSAMLSA-N
Q106016006	KBVJZCVLQWCJQN-KKUMJFAQSA-N
Q106016008	TXKWKTWYTIAZSV-KKUMJFAQSA-N
Q106016011	ZALVANCAZFPKIR-GUBZILKMSA-N
Q106016020	XBELMDARIGXDKY-GUBZILKMSA-N
Q106016021	CMYVIUWVYHOLRD-ZLUOBGJFSA-N
Q106016043	SRZZZTMJARUVPI-JBDRJPRFSA-N
Q106016048	WZJLBUPPZRZNTO-CIUDSAMLSA-N
Q106016058	ZIQQNOXKEFDPBE-BZSNNMDCSA-N
Q106016061	DQGIAOGALAQBGK-BWBBJGPYSA-N
Q106016073	NRVQLLDIJJEIIZ-VZFHVOOUSA-N
Q106016075	BNRFQGLWLQESBG-YESZJQIVSA-N
Q106016083	SCKXGHWQPPURGT-KKUMJFAQSA-N
Q106016086	XZQYIJALMGEUJD-OEAJRASXSA-N
Q106016096	SZYBZVANEAOIPE-UBHSHLNASA-N
Q106016098	JLZCAZJGWNRXCI-XKBZYTNZSA-N
Q106016119	SAEVTQWAYDPXMU-KATARQTJSA-N
Q106016128	UXQFHEKRGHYJRA-STQMWFEESA-N
Q106016145	FANFRJOFTYCNRG-JYBASQMISA-N
Q106016156	FQUUYTNBMIBOHS-IHRRRGAJSA-N
Q106016170	NMPSRDYYNIYOSJ-IHPCNDPISA-N
Q106016173	TXJJXEXCZBHDNA-ACRUOGEOSA-N
Q106016175	XAHWYEYOMSGKDA-CWRNSKLLSA-N
Q106016177	DEZCWWXTRAKZKJ-UFYCRDLUSA-N
Q106016179	WKLMCMXFMQEKCX-SLFFLAALSA-N
Q106016191	OEDPLIBVQGRKGZ-AVGNSLFASA-N
Q106016192	RVEVENLSADZUMS-IHRRRGAJSA-N
Q106016198	UGPCUUWZXRMCIJ-KKUMJFAQSA-N
Q106016199	GZGPMBKUJDRICD-ULQDDVLXSA-N
Q106016205	NGWIXHCFVSSVHX-IHPCNDPISA-N
Q106016207	ZKAUCGZIIXXWJQ-BZSNNMDCSA-N
Q106016208	NJJBATPLUQHRBM-IHRRRGAJSA-N
Q106016213	BSJCSHIAMSGQGN-BVSLBCMMSA-N
Q106016220	JRZMCSIUYGSJKP-ZKWXMUAHSA-N
Q106016231	HBXAOEBRGLCLIW-AVGNSLFASA-N
Q106016234	KZZYVYWSXMFYEC-DCAQKATOSA-N
Q106016235	BPCLGWHVPVTTFM-QWRGUYRKSA-N
Q106016247	GKRCCTYAGQPMMP-IHRRRGAJSA-N
Q106016261	MVIJMIZJPHQGEN-IHRRRGAJSA-N
Q106016262	REJJNXODKSHOKA-ACZMJKKPSA-N
Q106016274	UWZLBXOBVKRUFE-HGNGGELXSA-N
Q106016279	LKUWAWGNJYJODH-KBIXCLLPSA-N
Q106016299	OLZVAVSJEUAOHI-UNQGMJICSA-N
Q106016304	SHUFSZDAIPLZLF-BEAPCOKYSA-N
Q106016320	YFXXRYFWJFQAFW-JHYOHUSXSA-N
Q106016342	OAAWNUBFRMVIQS-IHPCNDPISA-N
Q106016352	RGRMOYQUIJVQQD-SRVKXCTJSA-N
Q106016373	MQANCSUBSBJNLU-KKUMJFAQSA-N
Q106016377	INFBPLSHYFALDE-ACZMJKKPSA-N
Q106016379	QTDBZORPVYTRJU-KKXDTOCCSA-N
Q106016392	GCFNFKNPCMBHNT-IRXDYDNUSA-N
Q106016393	ZPDVKYLJTOFQJV-WDSKDSINSA-N
Q106016396	MMPBPRXOFJNCCN-ZEWNOJEFSA-N
Q106016400	ODBLJLZVLAWVMS-GUBZILKMSA-N
Q106016402	KWLMLNHADZIJIS-CIUDSAMLSA-N
Q106016404	FRMKIPSIZSFTTE-HJOGWXRNSA-N
Q106016410	DXMPMSWUZVNBSG-QEJZJMRPSA-N
Q106016411	IPVPGAADZXRZSH-RNXOBYDBSA-N
Q106016413	MGJMFSBEMSNYJL-AVGNSLFASA-N
Q106016415	LMPBBFWHCRURJD-LAEOZQHASA-N
Q106016416	ZOGICTVLQDWPER-UFYCRDLUSA-N
Q106016419	QYTKAVBFRUGYAU-ACZMJKKPSA-N
Q106016422	DXWNFNOPBYAFRM-IHRRRGAJSA-N
Q106016432	BQMFWUKNOCJDNV-HJWJTTGWSA-N
Q106016440	JKPGHIQCHIIRMS-AVGNSLFASA-N
Q106016441	VIIRRNQMMIHYHQ-XHSDSOJGSA-N
Q106016442	JFSNBQJNDMXMQF-XHNCKOQMSA-N
Q106016446	UICOTGULOUGGLC-NUMRIWBASA-N
Q106016454	PCKOTDPDHIBGRW-CIUDSAMLSA-N
Q106016472	APWLZZSLCXLDCF-CIUDSAMLSA-N
Q106016476	CGBYDGAJHSOGFQ-LPEHRKFASA-N
Q106016478	HFZNNDWPHBRNPV-KZVJFYERSA-N
Q106016496	SSSFPISOZOLQNP-GUBZILKMSA-N
Q106016498	RRBLZNIIMHSHQF-FXQIFTODSA-N
Q106016501	HPXVFFIIGOAQRV-DCAQKATOSA-N
Q106016503	PKVWNYGXMNWJSI-CIUDSAMLSA-N
Q106016539	CYQQWUPHIZVCNY-GUBZILKMSA-N
Q106016542	NUZHSNLQJDYSRW-BZSNNMDCSA-N
Q106016550	OYEUSRAZOGIDBY-JYJNAYRXSA-N
Q106016563	BLOXULLYFRGYKZ-GUBZILKMSA-N
Q106016569	LWDGZZGWDMHBOF-FXQIFTODSA-N
Q106016584	OBVCYFIHIIYIQF-CIUDSAMLSA-N
Q106016585	KCJJFESQRXGTGC-BQBZGAKWSA-N
Q106016587	LLRJEFPKIIBGJP-DCAQKATOSA-N
Q106016590	KDXKFBSNIJYNNR-YVNDNENWSA-N
Q106016592	AMBLXEMWFARNNQ-DCAQKATOSA-N
Q106016599	VOHFZDSRPZLXLH-IHRRRGAJSA-N
Q106016621	HVQCEQTUSWWFOS-WDSKDSINSA-N
Q106016624	LVSYIKGMLRHKME-IUCAKERBSA-N
Q106016626	FGYPOQPQTUNESW-IUCAKERBSA-N
Q106016628	QQAPDATZKKTBIY-YUMQZZPRSA-N
Q106016631	SMLDOQHTOAAFJQ-WDSKDSINSA-N
Q106016646	NROSLUJMIQGFKS-IUCAKERBSA-N
Q106016661	TUYWCHPXKQTISF-LPEHRKFASA-N
Q106016663	ICDIMQAMJGDHSE-GUBZILKMSA-N
Q106016666	XJROSHJRQTXWAE-XGEHTFHBSA-N
Q106016672	OZAPWFHRPINHND-GUBZILKMSA-N
Q106016673	XWIBVSAEUCAAKF-GVXVVHGQSA-N
Q106016680	PZSCUPVOJGKHEP-CIUDSAMLSA-N
Q106016681	DAAUVRPSZRDMBV-KBIXCLLPSA-N
Q106016690	RGAOLBZBLOJUTP-GRLWGSQLSA-N
Q106016695	MTCXQQINVAFZKW-MNXVOIDGSA-N
Q106016696	LANQLYHLMYDWJP-SRVKXCTJSA-N
Q106016714	ITZWDGBYBPUZRG-KBIXCLLPSA-N
Q106016716	ZNTDJIMJKNNSLR-RWRJDSDZSA-N
Q106016763	LGSANCBHSMDFDY-GARJFASQSA-N
Q106016766	ZBKUIQNCRIYVGH-SDDRHHMPSA-N
Q106016786	VPEVBAUSTBWQHN-NHCYSSNCSA-N
Q106016799	QNZLIVROMORQFH-BQBZGAKWSA-N
Q106016801	UWKPRVKWEKEMSY-DCAQKATOSA-N
Q106016803	HPCOBEHVEHWREJ-DCAQKATOSA-N
Q106016805	SXGMGNZEHFORAV-IUCAKERBSA-N
Q106016811	JRHPEMVLTRADLJ-AVGNSLFASA-N
Q106016818	DXTOOBDIIAJZBJ-BQBZGAKWSA-N
Q106016820	CELXWPDNIGWCJN-WDCWCFNPSA-N
Q106016823	DQLVHRFFBQOWFL-JYJNAYRXSA-N
Q106016828	LUGUNEGJNDEBLU-DCAQKATOSA-N
Q106016832	XBWGJWXGUNSZAT-CIUDSAMLSA-N
Q106016833	GBRUQFBAJOKCTF-DCAQKATOSA-N
Q106016836	SSWJYJHXQOYTSP-SRVKXCTJSA-N
Q106016839	XUZQMPGBGFQJMY-SRVKXCTJSA-N
Q106016840	DOMHVQBSRJNNKD-ZPFDUUQYSA-N
Q106016843	FALJZCPMTGJOHX-SRVKXCTJSA-N
Q106016846	YGNPTRVNRUKVLA-DCAQKATOSA-N
Q106016850	LVRKAFPPFJRIOF-GARJFASQSA-N
Q106016855	BODDREDDDRZUCF-QTKMDUPCSA-N
Q106016867	DSRVQBZAMPGEKU-AVGNSLFASA-N
Q106016871	BWCZJGJKOFUUCN-ZPFDUUQYSA-N
Q106016874	QBEWLBKBGXVVPD-RYUDHWBXSA-N
Q106016877	WHVLABLIJYGVEK-QEWYBTABSA-N
Q106016878	LNOWDSPAYBWJOR-PEDHHIEDSA-N
Q106016888	UREQLMJCKFLLHM-NAKRPEOUSA-N
Q106016894	PIUPHASDUFSHTF-CIUDSAMLSA-N
Q106016895	YXHYJEPDKSYPSQ-AVGNSLFASA-N
Q106016897	RUDOLGWDSKQQFF-DCAQKATOSA-N
Q106016904	GURGCNUWVSDYTP-SRVKXCTJSA-N
Q106016908	BRJGUPWVFXKBQI-XUXIUFHCSA-N
Q106016909	XYSXOCIWCPFOCG-IHRRRGAJSA-N
Q106016912	YJSCHRBERYWPQL-DCAQKATOSA-N
Q106016919	DRKAXLDECUGLFE-ULQDDVLXSA-N
Q106021122	DCWNCMRZIZSZBL-KKUMJFAQSA-N
Q106021124	YPFFHGRJCUBXPX-NHCYSSNCSA-N
Q106021135	MFHVAWMMKZBSRQ-ACZMJKKPSA-N
Q106021140	YAZNFQUKPUASKB-DCAQKATOSA-N
Q106021163	OKQLXOYFUPVEHI-CIUDSAMLSA-N
Q106021170	SYZZMPFLOLSMHL-XHNCKOQMSA-N
Q106021173	JILRMFFFCHUUTJ-ACZMJKKPSA-N
Q106021175	ULWBBFKQBDNGOY-RWMBFGLXSA-N
Q106021185	OTQSTOXRUBVWAP-NRPADANISA-N
Q106021202	VOUSELYGTNGEPB-NUMRIWBASA-N
Q106021210	NTXFLJULRHQMDC-GUBZILKMSA-N
Q106021222	WIPAMEKBSHNFQE-IUCAKERBSA-N
Q106021245	APIAILHCTSBGLU-JYJNAYRXSA-N
Q106021254	XKPACHRGOWQHFH-IRIUXVKKSA-N
Q106021259	HLRLXVPRJJITSK-IFFSRLJSSA-N
Q106021263	JFBJPBZSTMXGKL-JYJNAYRXSA-N
Q106021265	AUYKOPJPKUCYHE-SRVKXCTJSA-N
Q106021279	AWQGDZBKQTYNMN-IHRRRGAJSA-N
Q106021283	DITJVHONFRJKJW-BPUTZDHNSA-N
Q106021286	JIWJRKNYLSHONY-KKUMJFAQSA-N
Q106021296	WBBVTGIFQIZBHP-JBACZVJFSA-N
Q106021298	SWRNSCMUXRLHCR-ULQDDVLXSA-N
Q106021299	YJCZUTXLPXBNIO-BHYGNILZSA-N
Q106021300	DSGSTPRKNYHGCL-JYJNAYRXSA-N
Q106021301	CVRUVYDNRPSKBM-QEJZJMRPSA-N
Q106021304	CGYFDYFOAWDTPI-VJBMBRPKSA-N
Q106021307	SPLBRAKYXGOFSO-UNQGMJICSA-N
Q106021311	WTJIWXMJESRHMM-XDTLVQLUSA-N
Q106021321	HWLKHNDRXWTFTN-GUBZILKMSA-N
Q106021325	VCUNGPMMPNJSGS-JYJNAYRXSA-N
Q106021326	UGEZSPWLJABDAR-KKUMJFAQSA-N
Q106021331	UQKVUFGUSVYJMQ-IRIUXVKKSA-N
Q106021335	SJMJMEWQMBJYPR-DZKIICNBSA-N
Q106021338	ICRKQMRFXYDYMK-LAEOZQHASA-N
Q106021341	GOMUXSCOIWIJFP-GUBZILKMSA-N
Q106021347	BBFCMGBMYIAGRS-AUTRQRHGSA-N
Q106021356	RNEFESSBTOQSAC-DCAQKATOSA-N
Q106021360	GJLXZITZLUUXMJ-NHCYSSNCSA-N
Q106021370	SNGZLPOXVRTNMB-LPEHRKFASA-N
Q106021373	KWMZPPWYBVZIER-XGEHTFHBSA-N
Q106021377	FHPXTPQBODWBIY-CIUDSAMLSA-N
Q106021393	DCHQYSOGURGJST-FJXKBIBVSA-N
Q106021395	GBUNEGKQPSAMNK-QTKMDUPCSA-N
Q106021397	JJKKWYQVHRUSDG-GUBZILKMSA-N
Q106021399	HUWSBFYAGXCXKC-CIUDSAMLSA-N
Q106021404	JDJMFMVVJHLWDP-UNQGMJICSA-N
Q106021407	RMJZWERKFFNNNS-XGEHTFHBSA-N
Q106021410	AVZHGSCDKIQZPQ-CIUDSAMLSA-N
Q106021414	VVAWNPIOYXAMAL-KJEVXHAQSA-N
Q106021415	CVPXINNKRTZBMO-CIUDSAMLSA-N
Q106021417	DIXKFOPPGWKZLY-CIUDSAMLSA-N
Q106021418	NBDHWLZEMKSVHH-UVBJJODRSA-N
Q106021423	RSTWKJFWBKFOFC-JYJNAYRXSA-N
Q106021425	BNUKRHFCHHLIGR-JYJNAYRXSA-N
Q106021427	PBEQPAZRHDVJQI-SRVKXCTJSA-N
Q106021428	GNFHQWNCSSPOBT-ULQDDVLXSA-N
Q106021433	RJTUIDFUUHPJMP-FHWLQOOXSA-N
Q106021437	YIPFBJGBRCJJJD-FHWLQOOXSA-N
Q106021441	WOSRKEJQESVHGA-CIUDSAMLSA-N
Q106021448	VPBQDHMASPJHGY-JYJNAYRXSA-N
Q106021451	DIDLUFMLRUJLFB-FKBYEOEOSA-N
Q106021452	GLWXKFRTOHKGIT-ACZMJKKPSA-N
Q106021453	HOJUNFDJDAPVBI-BZSNNMDCSA-N
Q106021455	DLZBBDSPTJBOOD-BPNCWPANSA-N
Q106021461	CWZUFLWPEFHWEI-IHRRRGAJSA-N
Q106021462	CKRUHITYRFNUKW-WDSKDSINSA-N
Q106021466	AFODTOLGSZQDSL-PEFMBERDSA-N
Q106021474	LXAUHIRMWXQRKI-XHNCKOQMSA-N
Q106021477	OABLKWMLPUGEQK-JYJNAYRXSA-N
Q106021484	PCBBLFVHTYNQGG-LAEOZQHASA-N
Q106021497	ZAUHSLVPDLNTRZ-QXEWZRGKSA-N
Q106021502	GZWOBWMOMPFPCD-CIUDSAMLSA-N
Q106021510	DGDCSVGVWWAJRS-AVGNSLFASA-N
Q106021521	WATXSTJXNBOHKD-LAEOZQHASA-N
Q106021523	XRGIDCGRSSWCKE-SRVKXCTJSA-N
Q106021532	OBIHEDRRSMRKLU-ACZMJKKPSA-N
Q106021536	PGSWNLRYYONGPE-JYJNAYRXSA-N
Q106021551	ZXQPJYWZSFGWJB-AVGNSLFASA-N
Q106021555	SRTCFKGBYBZRHA-ACZMJKKPSA-N
Q106021556	KVBPDJIFRQUQFY-ACZMJKKPSA-N
Q106021564	KIMXNQXJJWWVIN-AVGNSLFASA-N
Q106021570	WTUJZHKANPDPIN-CIUDSAMLSA-N
Q106021573	IYCBDVBJWDXQRR-FXQIFTODSA-N
Q106021574	IDQFQFVEWMWRQQ-DLOVCJGASA-N
Q106021597	CJWANNXUTOATSJ-DCAQKATOSA-N
Q106021602	LVCHEMOPBORRLB-DCAQKATOSA-N
Q106021603	FCRMLGJMPXCAHD-FXQIFTODSA-N
Q106021621	MIQCYAJSDGNCNK-BPUTZDHNSA-N
Q106021625	HTTSBEBKVNEDFE-AUTRQRHGSA-N
Q106021628	CGOHAEBMDSEKFB-FXQIFTODSA-N
Q106021644	KUTPGXNAAOQSPD-LPEHRKFASA-N
Q106021651	OBXVZEAMXFSGPU-FXQIFTODSA-N
Q106021653	OOKCGAYXSNJBGQ-ZLUOBGJFSA-N
Q106021655	UBRXAVQWXOWRSJ-ZLUOBGJFSA-N
Q106021658	AIGROOHQXCACHL-WDSKDSINSA-N
Q106021663	ZXLUWXWISXIFIX-ACZMJKKPSA-N
Q106021666	VAUMZJHYZQXZBQ-WHFBIAKZSA-N
Q106021673	CAVMESABQIKFKT-IUCAKERBSA-N
Q106021678	KAAPNMOKUUPKOE-SRVKXCTJSA-N
Q106021694	HPJLZFTUUJKWAJ-JHEQGTHGSA-N
Q106021701	OHKLFYXEOGGGCK-ZLUOBGJFSA-N
Q106021709	DRLVXRQFROIYTD-GUBZILKMSA-N
Q106021710	ZJFNRQHUIHKZJF-GUBZILKMSA-N
Q106021721	JGHNIWVNCAOVRO-DCAQKATOSA-N
Q106021726	XOFYVODYSNKPDK-AVGNSLFASA-N
Q106021727	NJPQBTJSYCKCNS-HVTMNAMFSA-N
Q106021730	DVLZZEPUNFEUBW-AVGNSLFASA-N
Q106021732	DBIDZNUXSLXVRG-FXQIFTODSA-N
Q106021734	QLPYYTDOUQNJGQ-AVGNSLFASA-N
Q106021735	YDJOULGWHQRPEV-SRVKXCTJSA-N
Q106021737	GHPQVUYZQQGEDA-BIIVOSGPSA-N
Q106021740	VGOFRWOTSXVPAU-SDDRHHMPSA-N
Q106021758	ZWABFSSWTSAMQN-KBIXCLLPSA-N
Q106021766	CXRWMMRLEMVSEH-PEFMBERDSA-N
Q106021767	LGYCLOCORAEQSZ-PEFMBERDSA-N
Q106021768	WTPKKLMBNBCCNL-ACZMJKKPSA-N
Q106021770	COLJZWUVZIXSSS-CIUDSAMLSA-N
Q106021800	HVYWQYLBVXMXSV-GUBZILKMSA-N
Q106021801	CRZRTKAVUUGKEQ-ACZMJKKPSA-N
Q106021807	CDVFZMOFNJPUDD-ACZMJKKPSA-N
Q106021812	LZMQSTPFYJLVJB-GUBZILKMSA-N
Q106021830	MWMJCGBSIORNCD-AVGNSLFASA-N
Q106021833	IVGJYOOGJLFKQE-AVGNSLFASA-N
Q106021837	WNRZUESNGGDCJX-JYJNAYRXSA-N
Q106021864	OHWJUIXZHVIXJJ-GUBZILKMSA-N
Q106021871	UJMNFCAHLYKWOZ-DCAQKATOSA-N
Q106021872	YQQKYAZABFEYAF-FXQIFTODSA-N
Q106021876	UICKAKRRRBTILH-GUBZILKMSA-N
Q106021880	ZGEJRLJEAMPEDV-SRVKXCTJSA-N
Q106021881	GRSLLFZTTLBOQX-CIUDSAMLSA-N
Q106021882	FMBWLLMUPXTXFC-SDDRHHMPSA-N
Q106021895	ZQYZDDXTNQXUJH-CIUDSAMLSA-N
Q106021899	NPMSEUWUMOSEFM-CIUDSAMLSA-N
Q106021900	AEGUWTFAQQWVLC-BQBZGAKWSA-N
Q106021904	LGWUJBCIFGVBSJ-CIUDSAMLSA-N
Q106021906	XNOWYPDMSLSRKP-GUBZILKMSA-N
Q106021907	SNVIOQXAHVORQM-WDSKDSINSA-N
Q106021909	BHXSLRDWXIFKTP-SRVKXCTJSA-N
Q106021910	IXCHOHLPHNGFTJ-YUMQZZPRSA-N
Q106021914	SOEPMWQCTJITPZ-SRVKXCTJSA-N
Q106021923	HQOGXFLBAKJUMH-CIUDSAMLSA-N
Q106021930	FYUIFUJFNCLUIX-XVYDVKMFSA-N
Q106021931	UERORLSAFUHDGU-AVGNSLFASA-N
Q106021932	QBUWQRKEHJXTOP-DCAQKATOSA-N
Q106021940	YRMZCZIRHYCNHX-RYUDHWBXSA-N
Q106021942	RXESHTOTINOODU-JYJNAYRXSA-N
Q106021944	HMRAQFJFTOLDKW-GUBZILKMSA-N
