Q76405543	GBTJMJHNVGWMFT-YDZHTSKRSA-N
Q76405770	QHWMBQIDSUDHHK-CAOOACKPSA-N
Q76405772	RZADBKJQNNVMMS-WOJGMQOQSA-N
Q76405773	XSWTWYVRJLXPLD-MHWRWJLKSA-N
Q76405775	XWLBFTXXNDXXST-MHWRWJLKSA-N
Q76405776	HNGDRTLSEMJBED-VVBXCHJUSA-N
Q76405779	NNUFEZNZCNITSH-LFIBNONCSA-N
Q76405781	VNMCDUJVOXSARO-GZTJUZNOSA-N
Q76405784	RQROPMUNQAJKEN-QGOAFFKASA-N
Q76405785	ZAGXHNPQWIMJOX-MHWRWJLKSA-N
Q76405786	MRWGDPMLZKZTSR-LICLKQGHSA-N
Q76405788	QNHBDSOETFQKAZ-GZTJUZNOSA-N
Q76405790	NKEYPVOHDYVSLU-LDADJPATSA-N
Q76405792	QDDLDKRVOONITR-SFQUDFHCSA-N
Q76405796	UVRKMRDTXAWASK-VMPITWQZSA-N
Q76405797	RHASIDIDKFUYMK-JXMROGBWSA-N
Q76405799	RXVMXJADMGCFDU-LZYBPNLTSA-N
Q76405801	ZWBZPUQHYIBNDU-FRKPEAEDSA-N
Q76405803	GOZJQBZVLYOXNB-CAOOACKPSA-N
Q76405806	RSOOBRBMGIUNGV-VIZOYTHASA-N
Q76405807	OUEWYSUXQHMKOK-CXUHLZMHSA-N
Q76405809	DVFZRUNWNRDADG-OQLLNIDSSA-N
Q76405810	LGKYQNBUOBKUDL-LZYBPNLTSA-N
Q76405813	BHTSGLOEZSKGKQ-RQZCQDPDSA-N
Q76405814	MHXYTWIYSYXGTG-OQLLNIDSSA-N
Q76405819	FFIKFZFQTOEGFN-OVCLIPMQSA-N
Q76405822	NRSYSRUFJWSPPF-RIYZIHGNSA-N
Q76405824	VSXNROVGQVLRTD-VIZOYTHASA-N
Q76405827	FXGOQGIZNKQJCP-GIDUJCDVSA-N
Q76405834	UCRRMNXNZZEAAT-LFIBNONCSA-N
Q76405839	PRRGCUQYGQNKCA-WOJGMQOQSA-N
Q76405843	VNYLTJQSEQCZHD-WGDLNXRISA-N
Q76405845	WIUXDGUEFQCTJK-MDZDMXLPSA-N
Q76405848	UQHDNKKKAQDJPA-VULFUBBASA-N
Q76405850	PQKBRZZDQFCGCV-UVHMKAGCSA-N
Q76405855	VOQBIOCAYWRAMG-MHWRWJLKSA-N
Q76405857	ZVJQFPLSMCKJAX-RQZCQDPDSA-N
Q76405858	ADDKDMCBFAYPBV-CXUHLZMHSA-N
Q76405860	YTTIMFPDMKVUEN-BENRWUELSA-N
Q76405862	AAOBFDRILPWRPX-VBKTUFRMSA-N
Q76405866	ATJWJAKGDZXFEO-ZQXPJFHISA-N
Q76405869	JLCSXGCJCSITQE-MHWRWJLKSA-N
Q76405874	DCIJIUAUBXLGLX-HZHRSRAPSA-N
Q76405877	HRNCNRGUEYERCC-PXLXIMEGSA-N
Q76405879	VLCYWNHIWSBXCL-OEAKJJBVSA-N
Q76405884	NAQZRAMLLFPGOG-RQTKGAAPSA-N
Q76405887	UQPSCYVZEZPVSK-FLFUNREMSA-N
Q76405890	ZLNUULMRMWEETC-QHPKCYJTSA-N
Q76405893	CSJAKPRRITXPJP-XNTDXEJSSA-N
Q76405897	NIQMZYRZBKXECB-RJZLBLBSSA-N
Q76405898	KDXQTYCVIGZFHO-VDXACTLNSA-N
Q76405900	LKWGXOFBVBYUOQ-UXBLZVDNSA-N
Q76405901	WZOHBKHSXOMUNG-IZZDOVSWSA-N
Q76405904	ASJXNQATUVVTKW-QDEBKDIKSA-N
Q76405905	BSUKJBLSIRYWJK-KFKHOQBUSA-N
Q76405908	QSMORAWSIZFCHX-FMQUCBEESA-N
Q76405915	CPULWKFXBXJKPB-OBGWFSINSA-N
Q76405918	WZSMARUBKOJBDY-LVZFUZTISA-N
Q76405920	HITVXVOJNRNYKA-DYTRJAOYSA-N
Q76405922	ZNIQOHPVFXMIOS-LVZFUZTISA-N
Q76405925	HBAYIEBTXLGVPE-JJIBRWJFSA-N
Q76405926	OHNSHDFNXDFXTJ-LFVJCYFKSA-N
Q76405929	FSSASQYIDSGHST-PROZPENESA-N
Q76405930	BDCAUNACVSNGCW-PCLIKHOPSA-N
Q76405932	SDPFBEZJZAIWRO-KGENOOAVSA-N
Q76405934	RKQGPWGFZLGTAL-OEAKJJBVSA-N
Q76405935	BEJNNDMIBWPYFC-QXMHVHEDSA-N
Q76405938	IVZVKLDQDSXHFJ-OMCISZLKSA-N
Q76405939	HXBJLWDPJSPGCS-UFWORHAWSA-N
Q76405940	FZHZXJMTQRGCPS-KPSZGOFPSA-N
Q76405947	ITOWDSTYGQWVMV-GZTJUZNOSA-N
Q76405949	DFCWFYSNIVKLEW-GZTJUZNOSA-N
Q76405952	BHGFGGOIQXEJKW-WUXMJOGZSA-N
Q76405954	VBFBXYKKTWFGSS-VUTHCHCSSA-N
Q76405957	GUDQVBUUBXSINS-FMXSCBNESA-N
Q76405960	JUVKSFSAQWLNJV-RDRPBHBLSA-N
Q76405963	CAXNFJJVQHDEGR-FMXSCBNESA-N
Q76405967	VBGHJFQNBLEZAL-VVADIMOESA-N
Q76405969	NQMCHOPELBBZGF-CRATXFOMSA-N
Q76405977	UABBEGSYSQJPTF-AXLKIAQESA-N
Q76405980	QKBVSWGCSAPITE-LHHJGKSTSA-N
Q76405981	PEWQEXBKAQCQFH-WOJGMQOQSA-N
Q76405987	KNRPPCUHKNZUID-OQLLNIDSSA-N
Q76405991	DFGSJBMADDOJCE-KPKJPENVSA-N
Q76405994	NATCGIMQOYQIAT-OQLLNIDSSA-N
Q76405996	VOFCXEJRTRKHSY-VGOFMYFVSA-N
Q76405998	LXAVQERBEIOKKI-RVDMUPIBSA-N
Q76406001	DCIQBBBVFGZIRA-GHRIWEEISA-N
Q76406005	LVFLMQOJOPDOKT-MDWZMJQESA-N
Q76406008	WSJKFPNOYOVATL-KPKJPENVSA-N
Q76406014	VLFGAFRBUKDEGS-GZTJUZNOSA-N
Q76406015	HUNSWBDYZGCGEF-NTEUORMPSA-N
Q76406017	CBFSHOUFXUISSA-RIYZIHGNSA-N
Q76406022	RKNGLCCQKGAXAT-XNTDXEJSSA-N
Q76406023	HTOTXZBQWINZTQ-FRKPEAEDSA-N
Q76406026	NIWYYUHTESLHMU-UUIGGNFLSA-N
Q76406028	CIDKFCFCAFQACN-IJMGCVROSA-N
Q76406029	VTNXRTDSWQCXBT-RUDMXATFSA-N
Q76406031	ZZUMOMHAOWBYQO-OVCLIPMQSA-N
Q76406035	GAXDAALIOWBJJN-XDHOZWIPSA-N
Q76406038	FQBOTPCIUBJMRB-KXFIGUGUSA-N
Q76406042	ZXZJWHBMZGFYIL-VULFUBBASA-N
Q76406044	KILNQUVTTVAJPI-CVKSISIWSA-N
Q76406045	LQEYCJXUZMEVBL-XSFVSMFZSA-N
Q76406046	JPQFGJNFAAOUSX-SFQXQNPXSA-N
Q76406048	QTZPMXAUGOOTMX-ZMOGYAJESA-N
Q76406054	NHTGCVXWDILIQB-REZTVBANSA-N
Q76406058	JOMRPOOEDHJXSE-SFQUDFHCSA-N
Q76406059	FPDZUDWVGBXRRH-QGOAFFKASA-N
Q76406063	WFAILRAYZICMMM-XDQZORFZSA-N
Q76406064	RJVMQLVBQIUJKC-IGXNLNORSA-N
Q76406066	ULYYDOQZTONMID-YZNCCNRFSA-N
Q76406070	OLNSXIFKTZMZOQ-FQHZWJPGSA-N
Q76406076	ZXNBZIHIXANWLF-GYTCFKOFSA-N
Q76406077	QURRNAFCOGRBGG-JPCQLYNOSA-N
Q76406079	MMSJWIWIVOKGOX-JPCQLYNOSA-N
Q76406081	UNKJUDKUGOCOBL-ODYMTFIRSA-N
Q76406083	MOKWMRXTZPWGCU-KLINPMNRSA-N
Q76406091	NZDMKWIBPDCBSU-IKCALLGASA-N
Q76406093	IXQWXOWGKMMNBB-IKCALLGASA-N
Q76406095	ALBFBZZPBRIOBS-ODYMTFIRSA-N
Q76406098	VKXIUXNIQXZVAI-IKCALLGASA-N
Q76406102	JUQNQSXAVNTVKF-IKCALLGASA-N
Q76406104	RNEDAQLGQOCDQE-IKCALLGASA-N
Q76406110	NUYWABMUCUHDFD-OQLLNIDSSA-N
Q76406112	HEPQMOIVXPGIJO-LZYBPNLTSA-N
Q76406115	GWAJFVPENMFYAL-MHWRWJLKSA-N
Q76406116	GWDLDMFOWPQKES-LZYBPNLTSA-N
Q76406119	PXSUYIZPEFFVJU-CXUHLZMHSA-N
Q76406123	BHNAEOBBYVAKLC-MHWRWJLKSA-N
Q76406127	GOUPRFFEPIELTM-ODYMTFIRSA-N
Q76406133	LVGIQYSBHSSBAM-ODYMTFIRSA-N
Q76406141	KGKYVSDORMPIAE-KLINPMNRSA-N
Q76406143	HKSYRMIJLYZAEU-KLINPMNRSA-N
Q76406144	MOHGNDKVEXUUDI-WRHQLWEMSA-N
Q76406146	DXEPRJUQUMQWLF-KLINPMNRSA-N
Q76406148	GDJWENQQVOQJPN-KLINPMNRSA-N
Q76406150	QVYJXOUHFPYMSR-ODYMTFIRSA-N
Q76406153	JEVMAMZLSKOVOJ-KLINPMNRSA-N
Q76406155	SIUCTSAUIZGQHV-IKCALLGASA-N
Q76406167	RLVYFGRANJRACL-KLINPMNRSA-N
Q76406169	DZQOVAIRWUSHKN-IKCALLGASA-N
Q76406171	OXIMFDXTNKUMLU-IKCALLGASA-N
Q76406172	FXEIIZQNWOFNEB-JPCQLYNOSA-N
Q76406176	JTJNHQUJJGJNQM-IKCALLGASA-N
Q76406178	ZDRZGCPLHWRZMU-KKLLDSGKSA-N
Q76406181	SJSJOAGBNGFFIB-JPCQLYNOSA-N
Q76406185	CRQSTTVHSPWUGE-IKCALLGASA-N
Q76406187	YIMMEVVHFSXDMU-OQLLNIDSSA-N
Q76406191	NRABTMVIESGWIO-VURMDHGXSA-N
Q76406193	RCDPCDAROHGKOA-DAXSKMNVSA-N
Q76406196	VHDPTURMVSFFOW-CLFYSBASSA-N
Q76406197	PYIDXQVIDJUSMP-NTMALXAHSA-N
Q76406199	YXRXMJJXJDKNBL-UITAMQMPSA-N
Q76406206	DBQKBULROPCQIC-UKTHLTGXSA-N
Q76406209	ZIBMYIOYYKTLJX-GXDHUFHOSA-N
Q76406211	XHRJHQOZQVPNDZ-RVDMUPIBSA-N
Q76406214	FKYQYLAJEIGFCB-JQIJEIRASA-N
Q76406217	CLZWGDBXUVFMRD-WXUKJITCSA-N
Q76406220	XXPFFMNLWRDWPD-LDADJPATSA-N
Q76406226	YQYHOEKQWDMNLD-TWGQIWQCSA-N
Q76406227	IRYXJLYWJHAHTJ-FEAQGPPZSA-N
Q76406228	DGWZBCJTJYYBFZ-CVWZYKIESA-N
Q76406230	GBHCWLXQCIKEDZ-WLRTZDKTSA-N
Q76406232	RBANMUGEDGILAW-WLRTZDKTSA-N
Q76406236	FLZMPJLYNWRHAU-WLRTZDKTSA-N
Q76406237	DUKSHDMYPVODDP-WLRTZDKTSA-N
Q76406238	QJXYSNKOWOCCHB-WLRTZDKTSA-N
Q76406240	REIFHBJJEXCYAL-NSIKDUERSA-N
Q76406245	SWJJCTDXIBRKKU-LZYBPNLTSA-N
Q76406246	FYERCIGMFFLUSC-JBXLXGEISA-N
Q76406250	IAWNEZMBOUNFJI-XYOKQWHBSA-N
Q76406251	QZGSHZTYOBBDLJ-UKTHLTGXSA-N
Q76406254	FDYSTUDDBWYLCD-IZZDOVSWSA-N
Q76406256	YQTPAHFGROLFJF-XNTDXEJSSA-N
Q76406257	LQPJHVJILKEPGH-NTEUORMPSA-N
Q76406260	CUMAJRQSJZWUEN-LUISTUDMSA-N
Q76406261	SYRPGDQEKJSYRD-GZJXCLNASA-N
Q76406263	KJDKSXWAXSBTSF-SLSMLCDKSA-N
Q76406264	ZTZRUHLANMJQBC-PXLGEXPXSA-N
Q76406266	VHPWGPHNIJHVKG-GBMQTWKSSA-N
Q76406267	RJUKSKQCWWRXQC-GBMQTWKSSA-N
Q76406268	WZXFTUJUPLBIIA-GZJXCLNASA-N
Q76406275	OBVKWCUOVZGRSP-ZVHZXABRSA-N
Q76406280	GGQKVKBEEYAGJZ-VULFUBBASA-N
Q76406288	FSGQNXHHERUGMJ-UVHMKAGCSA-N
Q76406290	MKDQHTFSZIKHNG-JVWAILMASA-N
Q76406291	BHYIMEFBQJJWIO-OGLMXYFKSA-N
Q76406297	DFPZBKXVNAGDJM-RWPZCVJISA-N
Q76406298	UCBLZFKPHWZKGV-RWPZCVJISA-N
Q76406301	AAMBXVGMRPRMGU-WKULSOCRSA-N
Q76406304	HPGGGDQUCVURNB-OKCVXOCRSA-N
Q76406305	HAAKBTFYAXTMPJ-IPPBACCNSA-N
Q76406308	ZQURETDCBXFMMV-VFLNYLIXSA-N
Q76406310	LOPQVNBKLXVSJH-CCVNUDIWSA-N
Q76406311	VKCFQLMMNPWNCW-RIYZIHGNSA-N
Q76406314	WWMPYEZCWUDYBR-OQLLNIDSSA-N
Q76406315	CVZSXHJACQGDDB-NTEUORMPSA-N
Q76406317	CCVWKUUGLUPLMM-NTEUORMPSA-N
Q76406318	SSPJOVCZZVRSES-XNTDXEJSSA-N
Q76406321	RGKYEMLJECEMKL-OQLLNIDSSA-N
Q76406322	LKYAEXHCBDHUKL-XNTDXEJSSA-N
Q76406323	WYDCTETWBQARAQ-SFQUDFHCSA-N
Q76406325	FUTZHENNQQZZGL-QGOAFFKASA-N
Q76406334	GAYIDXUITKWRHY-NTEUORMPSA-N
Q76406337	JVEMRXYMHBTPLT-GXDHUFHOSA-N
Q76406341	UAIJGAUYEJXSGX-RIYZIHGNSA-N
Q76406345	KLZUBLGZFBPTBG-RIYZIHGNSA-N
Q76406349	LMXIHZMRQLVEMU-NTEUORMPSA-N
Q76406350	RKIPDJPEXQBYAT-AWQFTUOYSA-N
Q76406351	FTETXSOCSHETBT-PBBJMKGWSA-N
Q76406354	BALCTZMWXPOBMA-LZYBPNLTSA-N
Q76406356	ZJBBMDKZXIRIAQ-UXHLAJHPSA-N
Q76406357	VLCAVNPQKLUOEC-FDAWAROLSA-N
Q76406361	OWIIXCIVCALQCU-VXLYETTFSA-N
Q76406363	VKLNUNAJXNCPNH-ZMOGYAJESA-N
Q76406364	ZLKJQLQCWLFCCS-AFUMVMLFSA-N
Q76406369	YNIOGHNTKGEMHL-LPYMAVHISA-N
Q76406370	VNXUSDJHQLVNQJ-GZTJUZNOSA-N
Q76406372	JUVAJOAOBMEGIH-FYJGNVAPSA-N
Q76406375	PYYNKDVOWBZIAD-VCHYOVAHSA-N
Q76406377	UTUNNTXVPDCXPV-VCHYOVAHSA-N
Q76406379	PTWJPYRXBQGTQC-DJKKODMXSA-N
Q76406386	RUFPWOHTERZEJW-WPWMEQJKSA-N
Q76406387	BKUMTKANBNZZOM-UXHLAJHPSA-N
Q76406392	FLBXWTWXPDPMRR-FYJGNVAPSA-N
Q76406393	HJBSKQHIXXBTIM-CIAFOILYSA-N
Q76406394	RBULXCQLHRWBBC-HYARGMPZSA-N
Q76406397	KZAUOCCYDRDERY-UITAMQMPSA-N
Q76406398	VUSXEYFYINMZJF-UFFVCSGVSA-N
Q76406399	NDEKGFCRLZPUSI-KEBDBYFISA-N
Q76406402	DFGQZLRIRIVPAE-SRZZPIQSSA-N
Q76406405	FXLCFZGXAMCCQV-FGLICBMKSA-N
Q76406408	ILGKZRADOMPDIS-XODNFHPESA-N
Q76406415	AYVUOTZIVWVLAP-CCVNUDIWSA-N
Q76406418	NBYFGRLGEZELIX-LICLKQGHSA-N
Q76406419	QJPUKNGSSZPLEB-UFFVCSGVSA-N
Q76406430	OBCNNIBSKCARQD-UDWIEESQSA-N
Q76406437	OFTIDGCWDNPIJH-CIAFOILYSA-N
Q76406441	LLNXFLJKGJYKGI-PCLIKHOPSA-N
Q76406442	AENNRMWXZKZRBF-FSJBWODESA-N
Q76406446	GMADIQDUSSMGHR-AFUMVMLFSA-N
Q76406448	OKTLXJVADYSZNM-AFUMVMLFSA-N
Q76406449	JUAAWKSWIUWJEE-LSFURLLWSA-N
Q76406451	JCWBNJVGTUOETG-CCVNUDIWSA-N
Q76406453	POUMLYMFHLGNHJ-VULFUBBASA-N
Q76406454	SDKWGRBIQLAPAA-RWPZCVJISA-N
Q76406465	VLZNSJFDHKSQLY-IPPBACCNSA-N
Q76406476	HZXVXACWCFNNRD-DHRITJCHSA-N
Q76406478	CFZMKHKYDGFLCR-LGJNPRDNSA-N
Q76406482	MSAAFIXODUWHQO-UDWIEESQSA-N
Q76406483	UFLVUEXXBDLOEJ-QUNHDKFLSA-N
Q76406488	VEHPZKIFULQYFS-BZXVCXBKSA-N
Q76406491	QRBUGQMJMFAHKS-HSZRJFAPSA-N
Q76406493	YVNKGXXVZIQNIV-RKMXGKDGSA-N
Q76406499	ZPETXEXCDQPGMP-XYOKQWHBSA-N
Q76406501	NMXPJIFLUMFTAV-NTEUORMPSA-N
Q76406505	YQNSBWJQNNQCMO-LFIBNONCSA-N
Q76406508	RDATZQIINHXKAG-SOFGYWHQSA-N
Q76406512	JLLQDUMBBKQCNK-HZHRSRAPSA-N
Q76406516	ATGAAABKKYCMRZ-PKNBQFBNSA-N
Q76406519	WKFCGJZYIWAEEX-NJKRNUQASA-N
Q76406521	SFVBWARTAYZWKI-OVCLIPMQSA-N
Q76406523	GGGQWIAICGUXJU-FBCYGCLPSA-N
Q76406524	WSAKIIYETTUERT-XNTDXEJSSA-N
Q76406527	XRVFOPFFNVHUJE-MHWRWJLKSA-N
Q76406528	SMCBANLXQBRKEX-RPPGKUMJSA-N
Q76406534	ZAHIQLYMMTWFGB-ZVHZXABRSA-N
Q76406535	YSYYMAAOMYVVBI-ZMOGYAJESA-N
Q76406539	GRXZJETXMLNNIO-PAIIRMBHSA-N
Q76406541	FSSASQYIDSGHST-BWYVWVFTSA-N
Q76406545	GSVRUSULYQJJEV-QGMBQPNBSA-N
Q76406547	APCZDMVOSCBSLC-UXHLAJHPSA-N
Q76406548	AMFKZOJOUQCRAM-VULFUBBASA-N
Q76406550	VUBNIHIQOGKCRV-WKULSOCRSA-N
Q76406554	QXWMGRQEEIMIQO-UVHMKAGCSA-N
Q76406555	BDINXBJJAJEPSK-LPYMAVHISA-N
Q76406557	XLJZRWJCWXVVKD-ZVHZXABRSA-N
Q76406560	GLPZYYPDTYAQGV-ZTKZIYFRSA-N
Q76406561	YSINOCMWCUEVIU-AFUMVMLFSA-N
Q76406565	MOLLBXPQTFWTHU-UFWORHAWSA-N
Q76406567	VKWDTARLSGRUHY-UDWIEESQSA-N
Q76406568	CYDDSRAPIUZZBQ-YZSQISJMSA-N
Q76406570	LDPHZNMAPNOQBD-AMVVHIIESA-N
Q76406572	HBNXLAQFTSJWCV-JFLMPSFJSA-N
Q76406575	SDQNYDSUJJJBCR-KBVAKVRCSA-N
Q76406576	AECWRVHIYUXZKL-YDZHTSKRSA-N
Q76406578	DTEDZBZSODHLAL-ZMOGYAJESA-N
Q76406580	AQDWIYKVNIQXHR-LPYMAVHISA-N
Q76406582	NCAVQFPJTAHMOE-YDZHTSKRSA-N
Q76406585	XOZFXRHNVUUQDY-BHGWPJFGSA-N
Q76406586	RZTLQAXIUWKMBS-MFKUBSTISA-N
Q76406589	LETLVTWLUODKAZ-OKCVXOCRSA-N
Q76406592	NVQTWQSIVWDZPK-WSDLNYQXSA-N
Q76406597	DMZBMLBRGVHTEI-XODNFHPESA-N
Q76406599	PQJQEFCOCXFSRS-XODNFHPESA-N
Q76406600	BNOCMDCHADIWEG-LGJNPRDNSA-N
Q76406602	ZQROYOFTOQVOTJ-UXHLAJHPSA-N
Q76406603	ARDPUCUWHBZPGE-LSHDLFTRSA-N
Q76406608	VMBXJGIYXMJJQR-AFUMVMLFSA-N
Q76406611	WQCHJCDLOWCWLA-NCELDCMTSA-N
Q76406612	FPGBBOHBZDVVSS-FYJGNVAPSA-N
Q76406615	OPEZYNMLGDVKNE-XIJDRQFSSA-N
Q76406616	UQOPPDAQIGKDKS-BRJLIKDPSA-N
Q76406618	RFNSLKSHGFJKSB-YJICEZONSA-N
Q76406619	MDKSAFSQHAJYIC-ULKOKDFMSA-N
Q76406622	MOAMIOCINRNKHH-ZVHZXABRSA-N
Q76406624	KAUZBVALFSZXPH-WYMPLXKRSA-N
Q76406628	FFAIUNZTCLISCN-DJKKODMXSA-N
Q76406630	JJEBPGGSPCIUMW-LGJNPRDNSA-N
Q76406635	OMRSMMMVWKXVPD-UVHMKAGCSA-N
Q76406637	JVGPNWFZTHEMDJ-KIBLKLHPSA-N
Q76406639	PLHCGDAHUOHZMI-WYMPLXKRSA-N
Q76406641	DPKSMKIUUVDIRJ-LQKURTRISA-N
Q76406645	LEMAZMLIWWERPU-YBFXNURJSA-N
Q76406652	QFQTUSWUKWADDN-XXCBZJLXSA-N
Q76406655	NBAXRWJWEKYDKI-HZHRSRAPSA-N
Q76406656	FGPNNJNKQLBXMI-OVVQPSECSA-N
Q76406658	GXOFYSPDRVZSJY-KGENOOAVSA-N
Q76406660	PJDDYGTUTNRORA-RGVLZGJSSA-N
Q76406661	MMCARCGRRQSVMS-CPNJWEJPSA-N
Q76406663	KGCQWQGHPJCTLU-VFLNYLIXSA-N
Q76406664	DBKYHODXFYXXPK-GIJQJNRQSA-N
Q76406667	JKMWLTBKTBAWEF-KVSWJAHQSA-N
Q76406669	OXXRGEGPGHIGSE-STBIYBPSSA-N
Q76406670	NBUKQDOKYUSROH-SRZZPIQSSA-N
Q76406673	RQISXYBTJDQJKP-FOKLQQMPSA-N
Q76406678	NOCWPBVWVJNRQC-KBVAKVRCSA-N
Q76406686	YVLNLALOHDKROK-MZJWZYIUSA-N
Q76406688	PJIDMPBZIYNQFM-FDAWAROLSA-N
Q76406690	DLWFLLBWPWMQJO-ZMOGYAJESA-N
Q76406691	SKBQCFDTPATSJA-WCMJOSRZSA-N
Q76406693	LWZHQGGCLAISJV-PPOKSSTKSA-N
Q76406697	UWHDZFVFUHHBKK-AFUMVMLFSA-N
Q76406698	ZWKWUPJEEHXLLL-JFLMPSFJSA-N
Q76406700	RTZBTDJBDIEICI-ZMOGYAJESA-N
