Q77413662	PKHNYURZQBUMFQ-JXXAGJOBSA-N
Q77414272	DSOPAMRUWKWMBO-BLMDNWHWSA-N
Q77414276	OOFCXQWOAMQXSD-BMWXQWDBSA-N
Q77414277	CVUXOHKQEJLAJR-CVHZKHOHSA-N
Q77414280	MDZBURVOOCUCSN-LKTVQUJFSA-N
Q77414283	MKXKCZYJSPUWHQ-NLGVAHQISA-N
Q77414286	PTVDWMVVUGDKPX-IWPJLPSGSA-N
Q77414287	GBWKJJQEWUJNFJ-QIVAZZLMSA-N
Q77414289	QGIKFIFNGCALDD-SPNWMRBYSA-N
Q77414292	QJRZCCKLQYCPFZ-YPNINOLRSA-N
Q77414294	KDLLOQAEAGAKMR-GNIXEPSUSA-N
Q77414296	BVEDJYYVNDACLM-NRMOSMGLSA-N
Q77414298	JHYFNMPCRHRANY-VHVVRFIPSA-N
Q77414307	YFOVJTKYHNWNDP-QSZRDRKBSA-N
Q77414316	NNLWDXZHBJCSPK-UQGHUQOSSA-N
Q77414318	IMOQXXOKGKWAKH-MAFGOCAOSA-N
Q77414321	TTWUHWVDWPJNKB-LYJWAAQYSA-N
Q77414323	ZAWHMIFYVANAMY-MFAARPBKSA-N
Q77414326	UVUMIMSCZYAOMN-LHANEUBFSA-N
Q77414329	GUOAPJNNNYRSBJ-OEQAYTRXSA-N
Q77414331	GHRKNDXMASNHIW-CCWCMTRDSA-N
Q77414338	UQCVEBDMUHBLCG-AAVVCSJUSA-N
Q77414340	JTVFQSAYMQGVSK-CUPLNJAISA-N
Q77414345	ZZIMSGDUZNAFTK-DFVZVAELSA-N
Q77414350	MURMQJVLBCXVJP-UVAIBIAGSA-N
Q77414359	NAMUIVWAIQHBEV-WSRPQRFCSA-N
Q77414361	VAPGWFPXGQSPQP-UUMOHMKLSA-N
Q77414365	FBQQYSLWGNKFBW-JGZIUQIOSA-N
Q77414367	YMPCQFXHWHEAPI-MCHVBSOHSA-N
Q77414375	WJVJTASDPCIQJE-IMXJLJGNSA-N
Q77414378	QIXCIYNCKWUYPJ-PHHUEMOBSA-N
Q77414382	VHMXNXJOICDMOE-CCHALCSGSA-N
Q77414386	NDLQEXKZNADCDT-HAIFMENISA-N
Q77414392	UHWGANIJRIMVID-NOSBUZOYSA-N
Q77414394	WVDPDBRKYVDUCX-AWUQFSIISA-N
Q77414408	KVMFIPQOZDXVKX-FQMIVSLUSA-N
Q77414411	NYGOVWZJSOWUJF-PGLRUFOYSA-N
Q77414413	KVMMGSQSPPJZTH-FQCPMFJFSA-N
Q77414415	GGUASSABHIHHOE-YIOKTLTKSA-N
Q77414418	BGKHDEHVEPOTGH-WFWCOABASA-N
Q77414421	VYTCFGBLLTWPSK-VNKXYUHVSA-N
Q77414424	KKUXNUGCPUVYIN-GRMJIDPISA-N
Q77414425	HIXKBISERMREKL-AUKOLLCLSA-N
Q77414434	LDUXBDQMMFLDQX-OYZNECCFSA-N
Q77414438	IUHJDAUSTREBJI-ONOZHKJJSA-N
Q77414439	HEUMBHIVSUQHFH-ODQXOYKVSA-N
Q77414442	MYTNVYBMGQHDPJ-JDOMOUHMSA-N
Q77414445	JXUZNTGHDCHKFO-RRJPCYKQSA-N
Q77414453	QXKURLRXPOSBAV-FUXMAVAFSA-N
Q77414455	ZWCREWUPHDZNQZ-LIAKNOACSA-N
Q77414458	QNQMZWCBBWXUKX-JUVFKMSJSA-N
Q77414466	ZPTABLOLGGVFEG-PEUKYNKKSA-N
Q77414469	OKVPUXFRLCZKBN-AVPOLFCOSA-N
Q77414478	JWSQDUVMXZHDDJ-CNEZNXJHSA-N
Q77414480	VNOKOULAIHGAIP-BCMBZZECSA-N
Q77414491	AVJGIICGLOGDSA-MZQPGFPCSA-N
Q77414495	OGXYMMGPXGHFIP-WQIHCUMPSA-N
Q77414497	IYCHGRJJPIYOOZ-JVGYGASCSA-N
Q77414502	BTBSDHWVSJSLNA-ZVZXYWLYSA-N
Q77414503	YLSJADIIPWZCGQ-YFMHMALGSA-N
Q77414509	UGQGQKXGIREVRX-RIFKOSTBSA-N
Q77414513	ILJOGJUGWWDLKZ-CIQMNTJESA-N
Q77414515	CRNYUHZFOWKVEP-GRCYOVENSA-N
Q77414518	FJTAVAVJQBUEBP-DZHIZCKWSA-N
Q77414522	JGFZSPPBEMVIPL-KBLDMYBJSA-N
Q77414527	DKFOOMQGRDPOQH-ALPJWZOESA-N
Q77414534	OBFHSJCMDOUPIH-WMXYKCPRSA-N
Q77414535	FXYULMGXYXHOJV-XHAWXOQTSA-N
Q77414539	IIYZDKGIZARCHH-GNLPBOOCSA-N
Q77414542	WOYRQIHKODNZIN-GRXVTNQMSA-N
Q77414547	ATIOVBJKFQFYQO-RTPKTUBCSA-N
Q77414549	SATFYPWRJJDHBQ-LZTBOFHYSA-N
Q77414557	UYRMGHUCUSWEDP-MSBKKJCHSA-N
Q77414559	BNICNZPPUFKVRQ-NUGPKAFXSA-N
Q77414563	JICZPHADJZDURQ-VAXQCGNFSA-N
Q77414565	HWDNFCAEUPXTPZ-DCKVXGFFSA-N
Q77414567	OUJJGTQACSVLIF-WRHQHSIRSA-N
Q77414569	AEKPJRYITACACD-XEKDOUROSA-N
Q77414574	XSHQBENMWGFOET-BYZKCZKXSA-N
Q77414580	AJVKIVVGZYYUBF-NFQUKNEHSA-N
Q77414586	YGRHMRMNNNDXFT-RIJYEBAXSA-N
Q77414591	WXZCEJCDWLMTMS-VIDBCPPDSA-N
Q77414593	LYRNKWUXBOMAQD-CSOWOZJBSA-N
Q77414600	DKGJJSZCZYWRLR-BYTBIDSUSA-N
Q77414602	WBDXOOVRMIKFSS-XMXVQQCDSA-N
Q77414604	NIKMYPOMPHNDBF-VAJBQHDPSA-N
Q77414610	VXKOJCJCUFNUHL-PYOFXYBNSA-N
Q77414612	RUJRTIJWYWXVIE-ZIULXIMZSA-N
Q77414617	RPJLUXIQXYXGPB-LOBSRSDTSA-N
Q77414622	QRUKKEARKNGSKN-GTNRRDNPSA-N
Q77414624	ARRDXTNMDZVHST-NOWZCXOWSA-N
Q77414629	VDMBICKPBVWXAD-KBAQLREFSA-N
Q77414637	TUQCIWJRWWOQIZ-FNWNRMHVSA-N
Q77414640	OWHUPRSAQHMGLB-FXOOVUGJSA-N
Q77414647	VJBLKROBQWDHEM-RIZXGEBPSA-N
Q77414649	OHGPWPCHQKARTO-MRUBVOAWSA-N
Q77414651	XJWGGMAFXQJXNR-DLNREVKUSA-N
Q77414657	QPHHEWXXHPNCDF-VWZNOPKXSA-N
Q77414660	NZVNGASPKRVEJB-WBGRDSJWSA-N
Q77414662	PYYURAMYFVTQMD-QHFLVCPSSA-N
Q77414664	HZDCFSAEOCXLFP-XIOUZQLTSA-N
Q77414669	TWDBRKJRZORQJT-FFCJDAANSA-N
Q77414671	VHHRUWAHZGEBSG-APODCPMESA-N
Q77414676	RXUKUAQDBYHLHO-HHSUBRFASA-N
Q77414690	TUCUIXKEUQIBSN-FRDZKCSWSA-N
Q77414691	HXNLZAUPWTWAEK-JDXCLVOUSA-N
Q77414700	LJWHLULUBZMRHT-OQNFXMCNSA-N
Q77414702	OGAJGJSNGPDCIG-CAVWMWCGSA-N
Q77414711	AFKLVTWVPCTNRC-WNNDVDKYSA-N
Q77414714	WPLLDJFOVRDOAQ-CVDHVDNASA-N
Q77414718	RFWDEVNNHWUUKP-COWDJZIZSA-N
Q77414719	WRAKXHZFKQZAEG-OFLXWABDSA-N
Q77414727	UHPPTMQAOHDLGZ-ZJKDDGBMSA-N
Q77414730	QWWPONYOKHZGJE-ZHTIWDPLSA-N
Q77414733	XMAGALGSGUVPMT-DLAFISBVSA-N
Q77414741	WOOMRFWGEDFEEJ-OPBZXNINSA-N
Q77414745	OAHZFTDYIBPIEX-PPINHILDSA-N
Q77414755	NPKNUBHJRANDET-BHXKVALUSA-N
Q77414757	HBSPTKPERXONPP-NRAAPFIHSA-N
Q77414762	MCFMQJPJFAHQAZ-KXUGAZIMSA-N
Q77414764	VLOWJOIYYPIZFG-IOCSWRLUSA-N
Q77414771	FJLLNMHPGDAIIU-DPDXEOCRSA-N
Q77414776	RLXZCDYUHAVRBT-KVZYBMMTSA-N
Q77414779	JHVNNZGZLSAWFW-NHJRGDIHSA-N
Q77414788	TZMKNPHJDZFXMB-FQKNIFMYSA-N
Q77414790	PXWAUINKLICBCD-TXHPTTNOSA-N
Q77414792	GJWMPRHSXGPRRR-JQBBNGAHSA-N
Q77414798	GYLSELFSKHAUOH-FUGFMRGRSA-N
Q77414803	FNXGKXDKLFPESW-UUVCLFNPSA-N
Q77414812	BOFRVJNBSHTFHI-XVLQFAHPSA-N
Q77414820	KHACYZKMRDIOHU-WFPFMDGKSA-N
Q77414838	UBCHRUUFSYRQMP-VZWUYRHESA-N
Q77414847	YJFYIUBVVXMZSU-JUAWKFEWSA-N
Q77414850	PIRRGCXEXLXRBX-PAJNBORFSA-N
Q77414855	XFLWIWUILPXDQV-OYELAMCMSA-N
Q77414857	CYMOAFRPXDJFJQ-YXQINUQDSA-N
Q77414860	GFPJQHCMSWMGCM-DHTPNDHFSA-N
Q77414867	IASIQNHCHIMJSQ-DEXMPXCCSA-N
Q77414873	DXLLPHPGVZFMQK-VYLRKEKRSA-N
Q77414884	JJRHUBZXYIFIPW-RNSMIQJLSA-N
Q77414896	FOSOQIWJUDBQBB-VYPZXHJGSA-N
Q77414899	FNKRDPLMNLJIOK-BFPDTDOASA-N
Q77414906	DYHMWFCBSVJOJI-JAQJKWBCSA-N
Q77414908	YFFSAUOAJLMYLQ-JYFVNUTCSA-N
Q77414945	DFFNPAXKKBHSRG-GHMYRBHQSA-N
Q77414956	IQGQGCUUORQXDZ-LUMRMGMRSA-N
Q77414961	BVCUDNGQHGJBFO-YQPBHIBFSA-N
Q77414964	GKGRSYUMCRWPKC-HIXHLFTQSA-N
Q77414970	VZZVVJWXVRUQIY-ZUOCUHINSA-N
Q77414971	KQQGYTSDWPNJIN-IWUXIRATSA-N
Q77414975	VCMAHYAQLMNSRO-ZGIAOVFSSA-N
Q77414982	KHVUYQFUBOEKFP-RDESHMRSSA-N
Q77414983	IMKRADUYZFZRMG-LKGGMKQHSA-N
Q77414995	OQNUQBXITQMGJA-ONVSMDHOSA-N
Q77414997	BGWOZFPNTKTSHE-MHMBNBLRSA-N
Q77415007	RBCZJGRVJRTYEO-CJQMVFHOSA-N
Q77415014	OPOGTMVRNWFGFV-GVRYTUQISA-N
Q77415015	DQANDVOGJQXWQL-LJIXYSJNSA-N
Q77415036	JOLQOIBHNJSZGW-IAYZNTLCSA-N
Q77415039	NSPLVASZSQWQMZ-QFNCWWGESA-N
Q77415066	KAYFKPIQDMXNCJ-VDKOXFMXSA-N
Q77415073	LYZBCNIMTQBFIC-FHZCKHEBSA-N
Q77415078	ZONYGTRXHNJNLG-ZMWWRQHPSA-N
Q77415090	HWRIUANEDXECGL-YJDMKTAOSA-N
Q77415092	MFYKKZPBPUGYHP-LLYXJRPSSA-N
Q77415094	ALEJBAMRGACYDH-HNCCXMGUSA-N
Q77415099	BVURZPYHDRWZRL-MLPBTJCYSA-N
Q77415101	BHRAWPIUWLJDBQ-NUAZGAJCSA-N
Q77415106	SUZGZUJWLAMHAF-GIPIVWCASA-N
Q77415108	RTUSLAINQHAVCP-JOPJECOTSA-N
Q77415152	DQYUJSVAZUJURR-MRMKBCPTSA-N
Q77415153	AZTSABVXMRLDRC-QROSBQOQSA-N
Q77415156	RDAMEHGOZNITKS-HQFYXHOBSA-N
Q77415160	ONHKKKCGONKDNE-JMTAVYDWSA-N
Q77415163	LVDBPCICOKRKNR-CRRHJMAKSA-N
Q77415166	KNBPNIJAFAXDEP-LRDFVQMBSA-N
Q77415169	MQOPLCNUCOWSSX-YAKOWKQNSA-N
Q77415173	CXQPCFFIVQVZLB-VKRBDHPZSA-N
Q77415177	FPTXEQHIEGRQCE-JJLICVDLSA-N
Q77415179	MPURNXKKEMYYBO-GBZSZTFMSA-N
Q77415182	AXRHPHXAWGCAAE-FKAKXLCPSA-N
Q77415184	ADHQHAOGSRECGL-SVWJEUSQSA-N
Q77415186	GXKQMWHMHISQFO-RLIYNVGDSA-N
Q77415189	ZZTILWMYAAAYTO-SHEGRRBWSA-N
Q77415196	WHWZUOQGDAAXOI-FHHRTNGGSA-N
Q77415202	VQLCYDHINCYOEF-ANPHWVCXSA-N
Q77415204	FWUVMPXLRKJOBL-JEJKXEOQSA-N
Q77415207	FAXXDTMCSUFNQT-WZVVAQIRSA-N
Q77415209	IPXFKABVRMZTTJ-XSNDWKIVSA-N
Q77415220	HUHNXAAZUNPLBU-NNHWOCHASA-N
Q77415232	PMCALZOJCNBUQU-PHHUEMOBSA-N
Q77415236	LEGNGODAXBLKTR-JMZXJXASSA-N
Q77415238	DTGAFVGDNADHQZ-GRMJIDPISA-N
Q77415239	HVAAXGNLYNMPKK-OYZNECCFSA-N
Q77415242	ANGYDWLQGVEXTJ-JDOMOUHMSA-N
Q77415245	JGQONIJJACFONG-PGLRUFOYSA-N
Q77415249	PRDUHFMKPMYSFT-YIOKTLTKSA-N
Q77415251	FYEQGYCBQGTCJM-WFWCOABASA-N
Q77415253	UXKQSJPWRPIFII-XNJAVSOMSA-N
Q77415255	POSUSWMECBBLIU-GRMJIDPISA-N
Q77415258	AOPKSFQJPHZVHJ-LVANXLMZSA-N
Q77415267	GMVRSUBARZCYJM-OYZNECCFSA-N
Q77415268	FPQRFQFOELXPQK-PIZHAWATSA-N
Q77415270	JPNGCRJMCMSRQT-PQDGJUJOSA-N
Q77415275	LXEHQVHGWKZRSE-JDOMOUHMSA-N
Q77415277	NPVAKEPBXZKFJV-GAUSLEAASA-N
Q77415281	RZAIPMFLKVTHBX-AJICFOOMSA-N
Q77415282	HDIIZTZQZPXNJX-IXVMJIIGSA-N
Q77415285	PYNQNAVISLGYFZ-LYPPBUTGSA-N
Q77415287	HRNWCSLSEXPXEE-IEJLZPRVSA-N
Q77415288	AZQLSQJNLCHOHX-VUIMKZSMSA-N
Q77415300	HAUPZWUKQVZWGM-GMZPQCBRSA-N
Q77415307	JNTUKMCGHOAHGR-QCLCCPGNSA-N
Q77415311	KKSFUKXEKREVLC-JHLYBZQTSA-N
Q77415316	UYSHBKYVDAZLKJ-KFFLXILYSA-N
Q77415318	OXSLPPQGEFMHBS-AKIYRMJWSA-N
Q77415322	LPBHDSRWBZTUCO-UKAOXZMTSA-N
Q77415324	IGMLPZUTEFKNLU-XBXRYUQESA-N
Q77415328	DECSLUACSBQXMP-ZHLWMVNUSA-N
Q77415331	PMOZUYCBCBELDL-XOWQPGNHSA-N
Q77415335	DDWZFINFFWNKHR-PINUDQKOSA-N
Q77415337	RMZGJAKMQUXVAA-VBWRPUCASA-N
Q77415339	CNIMIQDHBNYCGR-KOUNIZQJSA-N
Q77415342	IODRPBHPEZFEEB-OWHXHUKRSA-N
Q77415346	JGHMCJXVLCOXNI-AKIYRMJWSA-N
Q77415347	CPYOFDDGTPBOKR-PCENTDNRSA-N
Q77415349	MUYWWMBJGLDVMN-ZVVCGLENSA-N
Q77415355	BMUURCHMHKPVLM-IMUQTVIZSA-N
Q77415357	TUGAEWWPAMWBJQ-IIXPMXIRSA-N
Q77415359	DQFYYKDYTZQPHS-KGZZWGPTSA-N
Q77415360	WYMBKFQVWPSQKY-JMTAVYDWSA-N
Q77415370	GHHILPMPUJLIKF-UEIGFVBLSA-N
Q77415371	UKYJZWLLPJULLU-INMSDWCDSA-N
Q77415372	RLHADWVHCWGFFY-RMJIKFKASA-N
Q77415374	IQTGNUDRNKYVOO-QUQGVZFGSA-N
Q77415376	WNOOSQCZRHHLRM-QWLWIRSJSA-N
Q77415378	HQQLGPLLFIYNBJ-ZSYFLVECSA-N
Q77415385	WVCOJLSQRPPOKH-XBXRYUQESA-N
Q77415387	XAKWOHPKAFHXDW-ZHYFCFQCSA-N
Q77415389	KNQCZWORUDZLGZ-RLZZUFTFSA-N
Q77415391	QHFYYWWFPMQGST-YTYNZXHHSA-N
Q77415400	QKBKAAZYSKJIGB-AXSNRZSWSA-N
Q77415401	HHWMBHPCXIWVOT-XQAJAMBZSA-N
Q77415404	KQAJUCVIIUQLFY-BPAOSQANSA-N
Q77415407	VRYRLGRYQPUGFY-WPKSSMANSA-N
Q77415408	FGLUZKJYEPNFGL-VPPGKWDZSA-N
Q77415409	MUGXIQKRYVSPBS-UYCZKDLLSA-N
Q77415414	RKIWETFRIYHDCF-GZGKLOPUSA-N
Q77415415	NEHVAZNKZNNMJQ-IELRCJKDSA-N
Q77415416	CVZCWIVWSBAJIU-CTHONWPMSA-N
Q77415419	YYBUMSJDIXQQET-UBMYWNJRSA-N
Q77415420	BZKNTXPFPQBIHU-YDNLCUKOSA-N
Q77415421	ZNOYEHFONNHMSY-OWYTZVNMSA-N
Q77415425	FHXMIBVYDGVDQZ-NAGIWMEBSA-N
Q77415427	QHCZEWJHLSLCME-PDYXGDACSA-N
Q77415432	IPNBKAMMGVNJMM-OMEGRXNUSA-N
Q77415435	WOEURZJGXBHHDJ-OYYPHVPZSA-N
Q77415437	KJJMGVORCYHLOD-FXVGUBLWSA-N
Q77415438	YUSOKHRSEHADNR-QXNXKLROSA-N
Q77415440	CWAJUTSTCNQHBE-VCQHMEEHSA-N
Q77415443	AEVMFZSWSANKJK-LFOFQEKXSA-N
Q77415446	BZWNBLRLXWKVIX-QBJLEPRMSA-N
Q77415456	JMIFAULLWBJHFE-LXBIPRRUSA-N
Q77415459	YCYQRUDYZJQLHK-XHGBOHDNSA-N
Q77415461	OATVQAHWTTZGAI-FHIHOSCTSA-N
Q77415465	UHZSDVGHYMONEY-WJUOEOQUSA-N
Q77415475	AQARYCVQPWSQBH-ZVVCGLENSA-N
Q77415486	WQHXTZYZXVTWTA-IIXPMXIRSA-N
Q77415487	ONKNNRHSIYBLAY-KGZZWGPTSA-N
Q77415491	IKRNKNSFGTZJEP-XMGXNFTRSA-N
Q77415493	BQYRNEJNVGFJJN-ZFECIOFRSA-N
Q77415495	URGMEQVNSWGNBN-FVTSVPQKSA-N
Q77415497	RVFOFBDVSIUZIY-AMGQDKLXSA-N
Q77415500	ZUKHPKHIRMPOEK-QSIIVROTSA-N
Q77415503	SLHUVWDTNGRDJW-RMHOIERGSA-N
Q77415505	MLGUOJUZQOOGMP-NLESGSNZSA-N
Q77415506	CMRZICDNKRQTFZ-CDWFYMSHSA-N
Q77415510	CEVJDRJDLUVQEM-HUGPFMNESA-N
Q77415512	WVRTYFVAOHPUHH-QSRDALHLSA-N
Q77415514	KDJLRBLITSZSIR-FFTJILHZSA-N
Q77415518	XDRCKDDUGVESMY-SCMPGCLISA-N
Q77415520	IKFJOTKFGNCHNC-XPNQNURWSA-N
Q77415522	MHRYHUWMQDWNDB-JCWJTAEASA-N
Q77415524	CTSONLQIXPTDQX-WOCTVNFLSA-N
Q77415526	PEXYZRUEOQUKJQ-OYDMPMAMSA-N
Q77415528	BIHYJACYYOKIQQ-BWAATTQVSA-N
Q77415535	QDFSHJOKCFYEHN-BZMHCFDZSA-N
Q77415536	VEFUPTCBVJCVJX-HPNXMBBJSA-N
Q77415538	ZJHYTKYIBZHFTJ-FVELJOSUSA-N
Q77415546	AFNONUAIMACEPZ-KDUYZOBUSA-N
Q77415547	NLKRUCFUAOVQPP-ZRUTYRCQSA-N
Q77415550	GXNXZIAKKRSJAN-ASGUKAFQSA-N
Q77415552	OPMAQSNLBQDGJL-QKPHPFFMSA-N
Q77415553	QYPVEEJQKRLUDM-QEDSLIPYSA-N
Q77415556	WWIYPCOXKIYXPD-OOMBBFECSA-N
Q77415565	PEMHFULDDSGDLO-DHDOBUFRSA-N
Q77415570	NNUKSXWUPKIVEH-IDLCOVGGSA-N
Q77415575	JFBCJVZWBUGWLQ-CQOVEVCUSA-N
Q77415578	RHNMHNMBXSGPLN-LDZBAZKTSA-N
Q77415581	OFYHMEILCVUQPV-CHRRXHOLSA-N
Q77415586	SKJGYXULKABZHM-LPIQSHBWSA-N
Q77415590	FFSBULSBLNHTNY-KZFWIXHMSA-N
Q77415591	LDYIRVHJIKFBDO-JSCNJABQSA-N
Q77415596	XHQZRUFDEKIMOS-QWLWIRSJSA-N
Q77415600	RPDMKYJNKTYFBU-SKTUQVSPSA-N
Q77415601	XLIBKFSNBUMWDT-MQYQAGAVSA-N
Q77415603	RRNPLYFIHXTQIM-VGWMROQESA-N
Q77415605	QAPWMWWCPVZGTM-HXKBCFDVSA-N
Q77415607	GTINEBZWQYGUBY-XJBNXIAQSA-N
Q77415611	UVSOTXKWLGWSTD-MMEQNRGJSA-N
Q77415614	GREQWSQQXZQGCE-NXMGUFPDSA-N
Q77415622	ZBFRAVHFEMFUCU-NTSXIZENSA-N
Q77415625	IHQLAPNPMMRNGU-XGMRRBAISA-N
Q77415633	JRDZWRUMYANUQS-UVLWGSSHSA-N
Q77415636	WXMSFCUVWZYCQO-UONKKUOASA-N
Q77415642	XXKBNKGQFSUCSI-SLNRYEIWSA-N
Q77415645	FAYJJVKPHJZOAG-GIVRSUPNSA-N
Q77415651	CNSCQHJEQZJOLX-KZFWIXHMSA-N
Q77415656	YZCCOHLBNCFBJC-OBKDPFNWSA-N
Q77415665	XLCARQVILNHIJV-BRCOXVKXSA-N
Q77415668	VMIQEVXHZJOWGT-NKEXEJPZSA-N
Q77415669	YLTNJIZGHQFRQH-LJHFSCGTSA-N
Q77415672	IWHYTSYDKQWTQX-MWHGDKENSA-N
Q77415685	WAJCGPMJADQOFB-VRRNWNTMSA-N
Q77415688	SAKYCUILFIQJNX-KMKUUJOHSA-N
Q77415696	HOCSPHNAJBCHNB-OVKZCMRSSA-N
Q77415699	LSJMXURLGUAXKJ-USILEJKDSA-N
Q77415701	VLGXBXJAIZVDEL-QYTJNGHKSA-N
Q77415706	PNKSJUKGZPTUTN-VJUFWUKSSA-N
