Q82233246	NVKHJOAWQYCFIY-VAWYXSNFSA-N
Q82233476	AZLMULPLVCXBJG-VGOFMYFVSA-N
Q82233479	UROHUHJEHDQADU-BQYQJAHWSA-N
Q82233481	RSMLXZMHPUJCSF-OUKQBFOZSA-N
Q82233484	AQKKPKBPKDHCHF-NTMALXAHSA-N
Q82233488	HVBJJEXHVVYKLJ-JIUWNTIASA-N
Q82233489	KCCBMYQKTUIAFW-KHPPLWFESA-N
Q82233490	ZVQAHFIRHGDKGK-IZZDOVSWSA-N
Q82233492	GRFXWPMEDWAEMH-UHFFFAOYSA-N
Q82233493	BZTZRYWBDCDJAP-BJMVGYQFSA-N
Q82233496	QPJCGCMZKJKNAV-MHWRWJLKSA-N
Q82233498	LMTPRINNQMVGJY-WJDWOHSUSA-N
Q82233500	UPCHIRHVGQNURP-XYOKQWHBSA-N
Q82233501	VNHVKOPWBCUPOO-HWKANZROSA-N
Q82233504	DYJHSHBQSANVSN-FMIVXFBMSA-N
Q82233506	HRBWQHQPSFMRDW-FLIBITNWSA-N
Q82233508	UHOQVRAMDRFNHX-DHZHZOJOSA-N
Q82233510	DMLROLBYPQJHQN-ONEGZZNKSA-N
Q82233511	NSSRYIGAQGEDDC-OEAKJJBVSA-N
Q82233514	TYZNFLAECNTCLF-RGVLZGJSSA-N
Q82233515	AEQABGMEOMTCMA-RQOWECAXSA-N
Q82233519	ZKAMEFMDQNTDFK-UHFFFAOYSA-N
Q82233520	SJIPHSGPLYOYBQ-ZSOIEALJSA-N
Q82233525	XECBOFZQCUKYKF-ACFHMISVSA-N
Q82233527	NVBMTMASPFCHPE-UHFFFAOYSA-N
Q82233529	KOKHVJWUVSEDCP-RMKNXTFCSA-N
Q82233533	QWWXGNJMFCGJLT-WDNXIMOGSA-N
Q82233536	PLSRJGXCEPRALP-XFXZXTDPSA-N
Q82233538	HDXSEWOOSVMREY-UHFFFAOYSA-N
Q82233539	DGQYGJDQLOMRPM-OUKQBFOZSA-N
Q82233541	AHVDRIOWDVVPHR-DHDCSXOGSA-N
Q82233542	XFFXOTGMZWUHJK-RMKNXTFCSA-N
Q82233544	VRXFOCZLRWFIMQ-GORDUTHDSA-N
Q82233546	NOSFKCAPHCNQCX-SNAWJCMRSA-N
Q82233547	TUCLSXPYIGIOCB-QXMHVHEDSA-N
Q82233549	FGPHTJFNPSDMIL-KHPPLWFESA-N
Q82233551	XYCOCAFQTJBUEJ-MSUUIHNZSA-N
Q82233565	QUJUGIQRGAUHKI-FOWTUZBSSA-N
Q82233566	LMUVCCGGKBYQAH-YPCIICBESA-N
Q82233568	JWVKLNPJUCIWKD-CMDGGOBGSA-N
Q82233570	YGRWDGMIJOLYCX-OWOJBTEDSA-N
Q82233573	FVELVOMWYVXSFA-PKNBQFBNSA-N
Q82233574	ZNYRDINTZMPDNV-LPYMAVHISA-N
Q82233575	BHTVPBOPTHXRHE-LGMDPLHJSA-N
Q82233578	LGAKADQGRWTJDJ-FLIBITNWSA-N
Q82233579	IAUOJNZQBAAHAZ-RUDMXATFSA-N
Q82233582	HMWKNWMAOQBCLM-DZKPWUJRSA-N
Q82233584	CXJWEUOPXAQZRC-YVLHZVERSA-N
Q82233585	NWFGYTLLZITUFS-LRVMPXQBSA-N
Q82233587	AGAGOSQRYHBTIQ-NTCAYCPXSA-N
Q82233589	HGVFAVGVGMJBLT-ONEGZZNKSA-N
Q82233590	IPWDJHLDLJMFTR-QOCHGBHMSA-N
Q82233591	WUSCEWCYPXVUFP-BUHFOSPRSA-N
Q82233594	WZXLLNLUJHYOJE-VHEBQXMUSA-N
Q82233595	NCOWTLRXKLGRCP-OCKHKDLRSA-N
Q82233598	CICOIIFEIRHUDD-ZRDIBKRKSA-N
Q82233601	MMOVMEMMSPUIEK-CMDGGOBGSA-N
Q82233602	QOBJYMPVSXOOGA-VOTSOKGWSA-N
Q82233605	SVEFOUOTJXTDBZ-OUKQBFOZSA-N
Q82233606	ZTJYWRRDHZYESF-YPKPFQOOSA-N
Q82233607	JQAHHXIEKYKGCE-MHWRWJLKSA-N
Q82233610	STDKPKUCUGOEAT-UVTDQMKNSA-N
Q82233611	WDWGAKMANCYRIX-UHFFFAOYSA-N
Q82233612	FDZLEOQEQPJJMG-FMIVXFBMSA-N
Q82233616	WYKZKTMEJJAIQP-ZSOIEALJSA-N
Q82233619	UFQCLQZKROBCNN-PKNBQFBNSA-N
Q82233624	UHJWDDLSTWKFOD-WQLSENKSSA-N
Q82233626	OJXLDQJJHBLYOT-CIIODKQPSA-N
Q82233627	IDQPHTDEJMVTNZ-UHFFFAOYSA-N
Q82233628	PNSVJHYYAASBNE-UHFFFAOYSA-N
Q82233631	BJICSDSJGNQBFL-RUDMXATFSA-N
Q82233632	QXRBICYAQPNZOP-MWAVMZGNSA-N
Q82233633	FORYNUTVFHUNRM-XNWCZRBMSA-N
Q82233634	KTZXPDSHZONUIM-JLHYYAGUSA-N
Q82233635	FTZKMKAMIWORJB-NJZRLIGZSA-N
Q82233636	LGGLBESHUDPAEE-AATRIKPKSA-N
Q82233637	KGDXVHCSIVRCDZ-HQEWTDLPSA-N
Q82233640	VVVMGKMJJQMLDH-IYTPSXJNSA-N
Q82233641	NNZHEAMUDYOTCO-UHFFFAOYSA-N
Q82233644	GKKJKAMKDCHOIM-IWGRKNQJSA-N
Q82233645	PACIUMKGBFMUIQ-MDZDMXLPSA-N
Q82233648	BJNBULFHGOTWBO-FOWTUZBSSA-N
Q82233649	DHPQPCVUGDHJLL-MJZABRMRSA-N
Q82233653	HNYRTMGRRWLFER-GQCTYLIASA-N
Q82233655	UFLVGXRNGJVBOD-GDNBJRDFSA-N
Q82233658	LVQGELPLFHSHKJ-FYWRMAATSA-N
Q82233660	OMWUEZKNDARIKT-ZXVVBBHZSA-N
Q82233662	PZMVBJQMPBLMSR-UHFFFAOYSA-N
Q82233663	BESXDUQXKILURD-MHTZHOPKSA-N
Q82233667	VKYDVEBSHXBOTB-VBKFSLOCSA-N
Q82233668	IPQGLCFVPDZILZ-STZFKDTASA-N
Q82233670	QRDBEBFHDWEJDK-ONEGZZNKSA-N
Q82233673	YXSLJKQTIDHPOT-GEGDOIKTSA-N
Q82233674	MGMXQPALCMNDKC-UHFFFAOYSA-L
Q82233675	GEOYUPVCDYHHSZ-UHFFFAOYSA-M
Q82233676	ZDYNTRMQDURVDM-UHFFFAOYSA-N
Q82233678	UQJHZZAHVIIVGQ-UHFFFAOYSA-N
Q82233680	CIZWSSIJKJDBIZ-UHFFFAOYSA-N
Q82233686	QSMQSLIXQRJWLK-UHFFFAOYSA-N
Q82233688	RIWLYIRYXUIHBU-UHFFFAOYSA-N
Q82233690	LNBIULLXYYNKDC-UHFFFAOYSA-N
Q82233694	BGJAKPRDRSYUKE-UHFFFAOYSA-N
Q82233696	DYJQEOYUBKLFNV-UHFFFAOYSA-N
Q82233697	ZFEKZRPIZKTSPZ-UHFFFAOYSA-N
Q82233698	UDQKUUQLFBYGBL-UHFFFAOYSA-N
Q82233702	BJSMTCAMDACWON-UHFFFAOYSA-N
Q82233703	ZBQRSQVTJIZDOR-UHFFFAOYSA-N
Q82233704	DLRNASZCNULSGZ-UHFFFAOYSA-N
Q82233705	CARXYDXIBYGDTM-UHFFFAOYSA-N
Q82233707	IZONCLVGACSPIE-UHFFFAOYSA-N
Q82233708	SVTWDMXPVOUJDG-UHFFFAOYSA-N
Q82233709	LIECGDMOVFMLDS-UHFFFAOYSA-M
Q82233710	RPIMIEHGCRZMML-UHFFFAOYSA-L
Q82233713	RCEMYQVDTALKQN-UHFFFAOYSA-L
Q82233714	WESIJKDWGUWFEP-UHFFFAOYSA-H
Q82233715	RTCUWSIVUIEKSS-UHFFFAOYSA-L
Q82233716	DRCFXQBNDIRJCT-CLFYSBASSA-N
Q82233718	ZLDPBMXQLSUKMI-UHFFFAOYSA-N
Q82233720	HTMKLCRJVFFVDW-UHFFFAOYSA-J
Q82233724	MIDYWIPTCYRMQF-UHFFFAOYSA-K
Q82233725	BIEQTCUAVSGELN-UHFFFAOYSA-M
Q82233728	UFTBYQFWYMRMOQ-ZRDIBKRKSA-N
Q82233730	MGJYOHMBGJPESL-UHFFFAOYSA-L
Q82233731	VGZPRMSXVNDMAN-UHFFFAOYSA-I
Q82233733	ONWLPYKRENUDRR-NTCAYCPXSA-N
Q82233735	ICUFGQTUQHWZCX-NTCAYCPXSA-N
Q82233737	VHSVJTYBTJCDFL-UHFFFAOYSA-L
Q82233738	ZVNGWTZZRANJAO-UHFFFAOYSA-N
Q82233739	ZIKJWTSUQMZIJW-UHFFFAOYSA-N
Q82233741	QOCPBHCXCSBAJV-UHFFFAOYSA-N
Q82233742	OHULXNKDWPTSBI-UHFFFAOYSA-N
Q82233744	LRENBVDGVUKRKC-UHFFFAOYSA-K
Q82233748	LPKMIIGXSAQXAW-UHFFFAOYSA-M
Q82233749	YVQNEQKKLNWXEM-UHFFFAOYSA-L
Q82233752	JGSLKNWXPRDWBA-UHFFFAOYSA-N
Q82233756	XWZAFBPRSOTKIF-UHFFFAOYSA-N
Q82233757	CPUJSIVIXCTVEI-UHFFFAOYSA-N
Q82233760	LWYNWTXUPKYIAL-UHFFFAOYSA-N
Q82233761	OXLFKODRXYHVIA-UHFFFAOYSA-N
Q82233762	XFBXDGLHUSUNMG-UHFFFAOYSA-N
Q82233764	AFUWQWYPPZFWCO-GFCCVEGCSA-N
Q82233766	OJSFTALXCYKKFQ-PXNSSMCTSA-N
Q82233770	FARKHANLFFKQBS-UHFFFAOYSA-L
Q82233773	WAIKSCSNNHYZJT-UHFFFAOYSA-L
Q82233775	HGBSHORRPLIYFU-UHFFFAOYSA-N
Q82233777	OZSMKSVDOFKGEJ-ZSOIEALJSA-N
Q82233781	ABDVADAEQDAKHN-FMIVXFBMSA-N
Q82233785	MFYTYYGAMZTCKR-APSNUPSMSA-N
Q82233786	IUQXGSBEEYVTMT-NDENLUEZSA-N
Q82233788	AVFXXMAJBUBAKP-GOLAWLNDSA-N
Q82233791	RIXMHPATNAIPPM-OWOJBTEDSA-N
Q82233792	QXQWIOZONGXWQO-FLIBITNWSA-N
Q82233793	PBAVEWGLZKVQDJ-FMIVXFBMSA-N
Q82233796	MFMQRDLLSRLUJY-NSCUHMNNSA-N
Q82233801	RNEORCMLRJNFGE-JYRVWZFOSA-N
Q82233803	VMHALVHMSIOVQP-REZTVBANSA-N
Q82233804	STFKIQQYSKSOMA-XQNSMLJCSA-N
Q82233809	PLHAXSGJSWPBJV-NSCUHMNNSA-N
Q82233810	JUKFOPAFTFCOBC-MTJSOVHGSA-N
Q82233812	BBUJUZVKENVRMA-LYBHJNIJSA-N
Q82233813	CPNHUFOKOPMZSZ-RZNTYIFUSA-N
Q82233815	KJSKMLTZWMLBPA-LCYFTJDESA-N
Q82233819	IXYSMOKQINGOAW-QUMQEAAQSA-N
Q82233822	CNKYXPOZXHCEMZ-XYOKQWHBSA-N
Q82233823	KTBLPMNIAILSJJ-PXLXIMEGSA-N
Q82233825	ILDUOJQTFCRUSN-UHFFFAOYSA-N
Q82233828	GZOOXIVGJZWESE-FLIBITNWSA-N
Q82233830	QWWUKZLHVBOCBC-CAOOACKPSA-N
Q82233831	SMECVTQZJCRROF-BOPFTXTBSA-N
Q82233834	QSCTZTIMXSIZQE-UITAMQMPSA-N
Q82233839	KHNDRPUAFKZXJD-NDOZWZEQSA-N
Q82233841	YEWNKNJPSLEPJW-UTLPMFLDSA-N
Q82233843	WGXJLPUVWUOSKR-WXUKJITCSA-N
Q82233845	YJVSXSSWQZKPNG-BOYKQRMESA-N
Q82233846	ISTHWRQGEYJUHP-YTEMWHBBSA-N
Q82233851	PWEKHPFVGYGLLQ-CMDGGOBGSA-N
Q82233853	VETIVCOSLDTXTR-UVTDQMKNSA-N
Q82233855	NKPWZHDPZMYJRG-YTEMWHBBSA-N
Q82233857	WJUXATYHPMEDRO-NDBDHSCESA-N
Q82233859	CLJPXFKAMUGLIG-ONEGZZNKSA-N
Q82233865	CDPSBZCZTHXDSI-JXMROGBWSA-N
Q82233866	PMYISVRAZDELGT-HYARGMPZSA-N
Q82233872	PERZFRIHAJEHKJ-GRSRPBPQSA-N
Q82233874	QQHLXDYOOPMWCS-VMPITWQZSA-N
Q82233876	HOISUZKVWWPRAA-XNTDXEJSSA-N
Q82233877	DSKQEGLVQKKABW-QINSGFPZSA-N
Q82233879	HGQUTJXFBWOUHB-LFYBBSHMSA-N
Q82233880	SDDNDZSHMKXSMT-NBVRZTHBSA-N
Q82233881	NZXUWSXNPWQPNT-GXDHUFHOSA-N
Q82233886	PTZQHCRVBJAXLE-NTCAYCPXSA-N
Q82233887	XOHURPBEOSHLTL-YFHOEESVSA-N
Q82233888	SGPHTRFXASXKJF-JLHYYAGUSA-N
Q82233890	ZTTOVHIQCLQNLZ-UHFFFAOYSA-N
Q82233891	SDRPDAQKPFCBRM-VOTSOKGWSA-N
Q82233896	JFIGKXRBONWCTJ-QVWAGBMLSA-N
Q82233897	OCQNZHALLJFZOP-ZHACJKMWSA-N
Q82233898	MVDGMHBGTSXYHK-NTCAYCPXSA-N
Q82233901	OGRKRAXPDZRSJL-BQYQJAHWSA-N
Q82233904	HGAWJVMCODLPKZ-DHZHZOJOSA-N
Q82233911	YZBXKWYECFMNGF-ZROIWOOFSA-N
Q82233912	MGQIAXDDBFRKHG-ONEGZZNKSA-N
Q82233914	ZYHROQCZNFESRY-LUAWRHEFSA-N
Q82233920	FMDVLZQQIBPAHW-GHXNOFRVSA-N
Q82233923	FYDABMIMTPOBRH-BQYQJAHWSA-N
Q82233925	FQESWEAFDHGNBP-VMPITWQZSA-N
Q82233928	SSUWFOTUZGDWRK-JXMROGBWSA-N
Q82233929	BNZZCHLHIJZRFV-PGMHBOJBSA-N
Q82233932	MDIGZCVPUXNJCJ-XQQUEIPISA-N
Q82233933	AHJIYXHQGYKDNR-NSCUHMNNSA-N
Q82233934	AEPCJVQWEWFFPG-FYJGNVAPSA-N
Q82233936	FCQQCUGCKBGSGT-WEMUOSSPSA-N
Q82233939	XEOKHCWHQLPXCM-NTCAYCPXSA-N
Q82233941	KEZLDSPIRVZOKZ-VGOFMYFVSA-N
Q82233946	IKFPDKZTSBDVRM-JFLMPSFJSA-N
Q82233949	BIAFYFLGRNTYAJ-DEDYPNTBSA-N
Q82233951	FXHQYUYOAGYBTE-YCRREMRBSA-N
Q82233952	ZLLWLVCJZCJECL-KPKJPENVSA-N
Q82233954	VOBBFHNWDVKICX-NTEUORMPSA-N
Q82233955	FIAFSOYIIZESNZ-JRDMOELTSA-N
Q82233956	MOYRLLNRTOKVGO-CCEZHUSRSA-N
Q82233958	IOUOGVAXDBFUIR-UHFFFAOYSA-N
Q82233959	YZPIPADRCRNDHF-ICFOKQHNSA-N
Q82233961	IAYRTTASFQVCIL-POHAHGRESA-N
Q82233962	UGWKVMFJZMDTOD-DTQAZKPQSA-N
Q82233963	NZJDUFUHUNDMRX-YFHOEESVSA-N
Q82233965	PMQNGEUTJPILSW-OUKQBFOZSA-N
Q82233967	CTTXTZZJUAZLFH-XCVCLJGOSA-N
Q82233968	FKMLZUQGLGHHJZ-JLHYYAGUSA-N
Q82233970	HUNXPDPGLZYVBL-AVQMFFATSA-N
Q82233971	FQQMTUFHLMVNKU-UVTDQMKNSA-N
Q82233972	GGYUVYWKVMRICR-QUTRQNJUSA-N
Q82233973	CAGCBHWOHGFZKM-KNTRCKAVSA-N
Q82233974	YPGXNIHFYIFXQL-DAFODLJHSA-N
Q82233975	ZDWSGHGRAVPXGS-QBFSEMIESA-N
Q82233976	LDLDEZLDBGHBCJ-IDUWFGFVSA-N
Q82233977	OZEYDTBJXWOHRU-KVJLFNRQSA-N
Q82233979	IXNUYBPDJWYUSO-ACCUITESSA-N
Q82233980	DYZQSOYFSLCQGL-BUVRLJJBSA-N
Q82233982	BGPVWPYZDLYTKE-ATVHPVEESA-N
Q82233987	OHOZMZDVRMWXNP-HNWMLIFZSA-N
Q82233988	JCNDXJVXBGERCI-LMFJUDGVSA-M
Q82233989	XBJPUSDKACSBBH-UHFFFAOYSA-N
Q82233990	HWIYTKPJFKWVRE-AATRIKPKSA-N
Q82233993	COWFKHXDGCIUBE-KBXRYBNXSA-N
Q82233996	DPILROCQMGOINR-KDLXJEIGSA-N
Q82234001	UFWMRYRDKDLNHV-KJZHCDIESA-N
Q82234002	NBLNYSBYNKNUGO-YBEGLDIGSA-N
Q82234004	LRYLKQUAZJGIDO-FPLPWBNLSA-N
Q82234005	TVBQDVYEROXCOC-OFXORYEXSA-N
Q82234006	USZCXQVNLDESTE-JLPGSUDCSA-N
Q82234007	WFGREEPSMLZTEN-OUKQBFOZSA-N
Q82234011	RNVKMGQEVCBOSL-BQYQJAHWSA-N
Q82234012	HESIBCJDBVDMOL-WQLSENKSSA-N
Q82234013	IMNJCROFAWJNCV-DTQAZKPQSA-N
Q82234015	IUFPCAAVYVXFRS-ZSOIEALJSA-N
Q82234017	FZLJNFZSNRDMCE-LVZFUZTISA-N
Q82234018	XVPICYCPIBJEBT-LFIBNONCSA-N
Q82234020	OYHYMUOTOFEWJC-NTCAYCPXSA-N
Q82234022	MRPYNAJVTDJIBH-VAOWDNLSSA-N
Q82234023	PVIGQOLQAOJURN-KAMYIIQDSA-N
Q82234024	BUKLFMWIAUNZPZ-WOJGMQOQSA-N
Q82234027	QALZDNGKUJEXLH-XQRVVYSFSA-N
Q82234028	CILDIGWYVAZDBX-XCUFQZEKSA-N
Q82234030	KNBALYBYLTZULS-YDHKZIGXSA-N
Q82234031	NYHGTAGORPZMSF-GORDUTHDSA-N
Q82234033	OQAXPRMBCFLULK-UIYSNZQUSA-N
Q82234036	UVWYBCSQKQVCDH-GBHLEZNJSA-N
Q82234037	RTOTWEYUQLWSJA-VOTSOKGWSA-N
Q82234038	UQOYEFDBQOCEAB-MDZDMXLPSA-N
Q82234039	SJIVUDOYIZJEIH-ZRDIBKRKSA-N
Q82234040	WSWVLBHWJAFRTN-GMGFLAJQSA-N
Q82234041	ZWKCAODILGGICF-XQRVVYSFSA-N
Q82234044	JDCQXKJIUYQVCE-ZZXKWVIFSA-N
Q82234046	HJTAZAJKJFHCAW-KNTRCKAVSA-N
Q82234047	HCDIZFGKFJHVDP-UHFFFAOYSA-N
Q82234049	WZGWQGSNOUTFMH-VOTSOKGWSA-N
Q82234050	NEJQRCMKIAPUCX-UHFFFAOYSA-L
Q82234054	VPBWRTLHSGJYAL-UHFFFAOYSA-N
Q82234056	QRSGQWSFSYZTRV-UHFFFAOYSA-N
Q82234058	MNDDVNNUUPBREF-UHFFFAOYSA-N
Q82234061	SKPHKFJJXJHIBB-UHFFFAOYSA-N
Q82234062	VHCALDYQMVBEPS-UHFFFAOYSA-N
Q82234063	DKWHWJMPDXKULW-RJRFIUFISA-N
Q82234064	RCRLOVSDQMDTML-UHFFFAOYSA-N
Q82234065	MDWKGLHSAXQIDE-UHFFFAOYSA-N
Q82234068	MNFNGGZVRODCOE-NTMALXAHSA-N
Q82234069	YWOGTWWQEKHZJE-GXDHUFHOSA-N
Q82234071	GXMHQWLRHZPXTR-SWMYPXFDSA-N
Q82234073	WAPXWPLZLDBYAE-AATRIKPKSA-N
Q82234078	SPBHHJDGGMEUGS-YWEYNIOJSA-N
Q82234079	WWNOXWLLJWMUCJ-UHFFFAOYSA-N
Q82234081	JRFCCWPVTPYGTN-UHFFFAOYSA-N
Q82234082	XTPCRRRGXRLDAN-AQTBWJFISA-N
Q82234085	HPOVSYUDVFTCPD-HWKANZROSA-N
Q82234086	FWEQQUHQIUTZJO-ZROIWOOFSA-N
Q82234087	MQIMZMSPKSSJAY-GXDHUFHOSA-N
Q82234088	HSUJUPUBEFOXPQ-VAWYXSNFSA-N
Q82234089	NQZHFAMPBBGESQ-BKUYFWCQSA-N
Q82234090	AGKQFBXNWZXORY-BQYQJAHWSA-N
Q82234091	FBVXBGJETLRDHP-NKZTZDQQSA-N
Q82234092	PUEGRAKIEVPHNE-RJXLRZCOSA-N
Q82234095	DHVGSDZNVSZQDV-LCYFTJDESA-N
Q82234096	RQPJWNJDXSHFKM-QADSEFCXSA-N
Q82234099	QRJGDBPFSOPRCQ-BQYQJAHWSA-N
Q82234101	CIGBXQUSVQFQHG-NSCUHMNNSA-N
Q82234103	LQNBLFFEQROTRQ-SFECMWDFSA-N
Q82234104	MTNQPMVEGWUYDK-NSCUHMNNSA-N
Q82234107	ZNFCFFFOJKYBND-ACCUITESSA-N
Q82234109	IIMOCWXERPQCQP-QZAMUAOBSA-N
Q82234110	KNMKBQAECHDPAT-ZOYVTTDVSA-N
Q82234112	XJQYJXNMNZHVKG-BQYQJAHWSA-N
Q82234113	QPUKMBCIAVSNNF-VMPITWQZSA-N
Q82234114	IHQXLCPWMUDDQL-AATRIKPKSA-N
Q82234115	JZLFVESJVCYKCS-VOTSOKGWSA-N
Q82234117	YQOIJZXJKOHXIH-JLHYYAGUSA-N
Q82234118	DILCPNYDWPCASA-UHFFFAOYSA-N
Q82234120	WFUJIXCMNYULMQ-OUKQBFOZSA-N
Q82234123	UOWRPZPULXYDEC-VMPITWQZSA-N
Q82234124	XOAAOMWMNWQDAE-UKTHLTGXSA-N
Q82234125	GKUUPBWDZPMYQS-ACCUITESSA-N
Q82234126	SSSQDTZXAYQNIG-KBXRYBNXSA-N
Q82234127	ZCIOGZSBJLPYFS-CMDGGOBGSA-N
Q82234128	FYSVMYRSCAWZBS-UHFFFAOYSA-N
Q82234130	LJLHMOMOFPMHNS-BJMVGYQFSA-N
Q82234131	KJXPHAUZUTVYKK-FOWTUZBSSA-N
Q82234134	FBZMVTJVCYBINN-KSEXSDGBSA-N
Q82234135	IKDAKWLUAPUVGI-DHZHZOJOSA-N
Q82234137	MOHWJKLCRPGLEN-UHFFFAOYSA-N
Q82234138	BPUCJVACMPQFIP-KAMYIIQDSA-N
Q82234140	XCZHWHPKBJQSGU-YFHOEESVSA-N
