Q27139319	GURCVLMCHHZEPD-QFMUXUCCSA-N
Q27139845	BBSFAMIOKYSQPX-JLTOMZBJSA-N
Q27139846	UKPDKJNKWAVTOO-BRPNNFGDSA-N
Q27139847	XHEFDIBZLJXQHF-UHFFFAOYSA-M
Q27139850	IDNBCPDOXIQLSO-ZESRDZFBSA-N
Q27139851	NXTXEEVRCXWODD-KTFCZHAFSA-N
Q27139853	AYNFXWKWKYKPRN-SMEMFVMISA-N
Q27139854	YRUMHTHCEZRHTN-XAZJVICWSA-N
Q27139858	SECPZKHBENQXJG-UHFFFAOYSA-N
Q27139863	LDPRACDVBWJXGZ-OFYLDMBYSA-N
Q27139865	DLAWGLXYNHYFNK-JHOUSYSJSA-N
Q27139866	RYGYPBITNXUJCA-XIWRNSNHSA-N
Q27139867	GPZZZIKJBQXSQV-MVIDNBQJSA-N
Q27139869	LTRSBAYPGMPMNS-YWPUXERESA-N
Q27139870	KWLJTHDIISJBQT-ZWBBIZCESA-N
Q27139874	DBKCAORKYWPVII-NKRIFVGSSA-N
Q27139878	GPKVFDVMINYKTE-CROYFHLWSA-N
Q27139880	SWBOTIBYTPGAGM-NSGMLZANSA-N
Q27139881	RLQNEJOYUKFOPR-NXWRKTHKSA-N
Q27139882	FYTAROMSFTVRCV-PSBWKKGZSA-N
Q27139884	KTMLPCAHXMUMEC-GMENNFPBSA-N
Q27139885	UPSPUYADGBWSHF-UHFFFAOYSA-M
Q27139887	QKVKOFVWUHNEBX-UHFFFAOYSA-N
Q27139888	FCEBMUDWBVZUAU-JZOYBAOCSA-M
Q27139889	FCEBMUDWBVZUAU-JZOYBAOCSA-N
Q27139893	MBQOCAYHVGZDCH-HGJCQRRPSA-N
Q27139895	PQDGEMLPCDBNLQ-KNZLDKEQSA-J
Q27139896	DIBFODPMNNITET-MYCFXNEXSA-N
Q27139897	SZHMATBACCQYNZ-LMRICTRBSA-M
Q27139898	SZHMATBACCQYNZ-LMRICTRBSA-N
Q27139899	VMZMNAABQBOLAK-DBILLSOUSA-P
Q27139900	NBHYMOCQNBSIKE-OOKHPHJMSA-N
Q27139901	HFCFMRYTXDINDK-WNQIDUERSA-N
Q27139906	ZBMMALUAVDLKSL-UUOKFMHZSA-N
Q27139907	FMFAICDKESPFNH-NQMBQAPESA-N
Q27139909	HTUXJUVSTFSWOD-CYBMUJFWSA-N
Q27139911	CEGXIUROHCNLCL-MOJAZDJTSA-N
Q27139915	QOLDZWBHLDQIJR-FSIIMWSLSA-N
Q27139917	QOLDZWBHLDQIJR-FSIIMWSLSA-P
Q27139923	IGQLDUYTWDABFK-GUTXKFCHSA-N
Q27139926	KXVADGBQPMPMIQ-UHFFFAOYSA-M
Q27139927	BNBYYQKSOHNRMH-SRIZXVEOSA-N
Q27139929	DTFAJAKTSMLKAT-JDCCYXBGSA-O
Q27139932	WQZGKKKJIJFFOK-ZSNZIGRDSA-N
Q27139935	FBFAORFKQFQJGN-UHFFFAOYSA-O
Q27139936	OIGBGGFDMZZJOF-WNOAWAAYSA-N
Q27139937	KMBOIMJYMGOHLU-LYMPMLQISA-N
Q27139941	UCLLFEHQSRYVHM-FLPCITOWSA-N
Q27139942	FGYWXADXUBZTCC-RRDLSPBXSA-N
Q27139944	IKLJMSMMTKMQHU-KPHPISRRSA-N
Q27139947	CQJCWCSUDWYBDG-BJHNEYRISA-N
Q27139949	XUMJIMYIZJLITA-TZVJEUQOSA-K
Q27139952	WBHAMVHLRVKJRH-VZAWWNCJSA-K
Q27139953	WBHAMVHLRVKJRH-VZAWWNCJSA-N
Q27139955	YRYJSDPQWKIQRL-UHFFFAOYSA-N
Q27139958	VLAKYRWCMVUMIC-UWVGGRQHSA-N
Q27139959	OLIFDVJRECUYJH-QMMMGPOBSA-N
Q27139965	SJTGULKHYWGWDC-IRXDYDNUSA-N
Q27139969	MNHDZOJOBSZDLO-LURJTMIESA-N
Q27139970	OGNKZWAQLJPNLL-STQMWFEESA-N
Q27139971	RUVMGUQBIFUPMM-VENZBCCWSA-N
Q27139972	WVKVDDALQQZUGC-UHFFFAOYSA-N
Q27139974	CZMMTWLCOJJHAT-VXTISOJBSA-N
Q27139977	JHXKGBXSGFIMDN-SUCBYGEVSA-M
Q27139978	MGOSIQPUTOHGQS-MJFIMMJPSA-M
Q27139979	XKDQGRLSOXNYKK-QNNODMADSA-M
Q27139980	OVFIDFVVVDQFRV-OSOATLSDSA-M
Q27139981	ZDSHRWXBRBAPCV-QAFRALNUSA-M
Q27139983	WCQSACMVRHUITM-SUCBYGEVSA-M
Q27139984	IXGYUQHOSFWETL-MJFIMMJPSA-M
Q27139985	KDXDRRUZOOWHCV-QNNODMADSA-M
Q27139986	LBXHERMJNLUPOE-LOTZUYGHSA-M
Q27139988	WUNMAQLRUBXKIL-PCIXLOPBSA-M
Q27139996	XXEARWSQDQWKKF-KVWQTNEHSA-N
Q27139997	SFLSHLFXELFNJZ-QMMMGPOBSA-O
Q27140002	JFYUPVMIZXWKDU-VXRIXNKVSA-N
Q27140003	VKPWUQVGTPVEMU-QVPQFPIISA-N
Q27140004	UYRCHWLYXIQJKK-HMRRIYTKSA-N
Q27140006	XOUJCIPAKFLTCI-POPXMCHDSA-N
Q27140007	HPBNRIOWIXYZFK-UHFFFAOYSA-O
Q27140008	KRUUBWXADMDQSI-YYZLIPTLSA-N
Q27140014	ZHBVYDMSPDDAKE-VTIZNUJUSA-N
Q27140015	DPVWBQZOSHCQTG-NVTMJBNDSA-N
Q27140018	YKHVVNDSWHSBPA-BLHCBFLLSA-N
Q27140021	OOTXFYSZXCPMPG-DJRORNMDSA-N
Q27140022	PMFVCMDGDZQILO-MZEGNABGSA-N
Q27140024	BAILJZJFDJQIOQ-QOMVUZQYSA-N
Q27140025	UJLFRJFJTPPIOK-JPWNLYTBSA-N
Q27140026	IFRKCNPQVIJFAQ-PQVBWYSWSA-N
Q27140028	RIGGEAZDTKMXSI-CUHSZNQNSA-N
Q27140030	WLKCSMCLEKGITB-XWJJKCKWSA-N
Q27140032	RYAQFHLUEMJOMF-UHFFFAOYSA-N
Q27140033	GCPCQGFKPFLVPN-UHFFFAOYSA-N
Q27140036	SWTYBBUBEPPYCX-VIIQGJSXSA-N
Q27140038	DDCYKEYDTGCKAS-SKSHMZPZSA-N
Q27140040	NJWPLFBOSCSZFA-QHSBEEBCSA-N
Q27140041	NLUNAYAEIJYXRB-HEJOTXCHSA-N
Q27140042	IUKXMNDGTWTNTP-RHDCIPCHSA-N
Q27140043	MCRJLMXYVFDXLS-QGQBRVLBSA-N
Q27140045	ZNEBXONKCYFJAF-BGKMTWLOSA-N
Q27140047	QRNIDVBVORPNBX-YYZQHOFDSA-M
Q27140050	OSXOPUBJJDUAOJ-MBYQGORISA-N
Q27140051	KCTKXFBGHRYYHF-NSHDSACASA-N
Q27140052	FFXKPSNQCPNORO-MBYQGORISA-N
Q27140054	YIBIQGNVXNLHOE-MFKVJZQJSA-N
Q27140055	BHRUCLDHUXEJQR-PHVPSJSMSA-N
Q27140058	XVEOIKIXOSKAFL-BJASISCMSA-N
Q27140058	XVEOIKIXOSKAFL-GARNVBSBSA-N
Q27140061	DGUIKAVSMBLZCL-MKSLXUROSA-N
Q27140062	HORUZDQRRJSTED-SECBINFHSA-L
Q27140064	CMMJVRKBQZHKPV-VIIUKITBSA-N
Q27140065	BWYUKBCRHDFWFF-SECBINFHSA-M
Q27140073	CMSMNEVJRIYPOM-WPCRTTGESA-N
Q27140074	BWYUKBCRHDFWFF-SECBINFHSA-N
Q27140076	FAZBDRGXCKPVJU-MRXNPFEDSA-L
Q27140077	UTNZDUXOWSLJKE-DBRKOABJSA-N
Q27140078	XFOUAXMJRHNTOP-PCPUDTNWSA-N
Q27140079	YKLIFQPPZZVFPR-KQQUZDAGSA-N
Q27140081	QRNIDVBVORPNBX-YYZQHOFDSA-O
Q27140083	YNPKOQYWJZNZGP-SECBINFHSA-N
Q27140085	HABHUTWTLGRDDU-UHFFFAOYSA-N
Q27140086	HABHUTWTLGRDDU-UHFFFAOYSA-L
Q27140092	WXZASCSXAMHFCX-PLNGDYQASA-N
Q27140093	WXZASCSXAMHFCX-PLNGDYQASA-K
Q27140095	NGULBISQWGMRGK-WAYWQWQTSA-K
Q27140096	KVEBLTAWTCBJNF-UJURSFKZSA-N
Q27140097	MJLXQSQYKZWZCB-OKLKQMLOSA-N
Q27140098	VQLITXBUXQZTRP-UHFFFAOYSA-N
Q27140102	GKZIWHRNKRBEOH-HOTGVXAUSA-N
Q27140104	BQCCAEOLPYCBAE-CBPJZXOFSA-N
Q27140105	VEEPNZJORQZZNC-FLTYDXKWSA-N
Q27140116	FNLHPZUNSZDBLN-CBPJZXOFSA-M
Q27140117	TWBVHOYVCUOMJY-PAUXXPOVSA-N
Q27140118	YDWVJROLLAILGE-VAAQKJRKSA-N
Q27140122	OHNBRQGGOHMIAP-NOAMYHISSA-Q
Q27140123	FQALWUBUOWECTR-WSWRBCCJSA-R
Q27140124	RTQVJTLVVBJRJG-SEXYCKHXSA-O
Q27140125	MOOVXYQLXUAUJU-PQQNNWGCSA-N
Q27140126	GLWYBXPXOSKQAW-OALUTQOASA-N
Q27140130	DBEYVIGIPJSTOR-FHWLQOOXSA-N
Q27140131	CPHRCQUGNAGVIB-FWJAZRMLSA-N
Q27140132	ACGHJVZDNQZJOV-BMOJZYMJSA-N
Q27140134	FQALWUBUOWECTR-WSWRBCCJSA-N
Q27140135	NPDBDJFLKKQMCM-UHFFFAOYSA-N
Q27140137	PXMCURAOQSNMOZ-MDKMTUDGSA-N
Q27140138	FBQANDYMCCZFCT-XINAWCOVSA-L
Q27140139	UKBUHWIOGWAJEO-DBIOUOCHSA-L
Q27140141	RFBIUXAOZAPWCC-RDKWKEIWSA-E
Q27140142	NABVFHUVYXEKSQ-OGADHKOYSA-N
Q27140145	FBQANDYMCCZFCT-XINAWCOVSA-N
Q27140146	KATOYYZUTNAWSA-DLJQHUEDSA-N
Q27140149	WTMBWYHMZCVPRJ-WJBIZLLUSA-K
Q27140150	JMOHRMCZYHDLSW-UHFFFAOYSA-M
Q27140151	JMOHRMCZYHDLSW-UHFFFAOYSA-N
Q27140152	LTERDCBCHFKFRI-BGKMTWLOSA-N
Q27140153	OHNBRQGGOHMIAP-NOAMYHISSA-N
Q27140154	RTQVJTLVVBJRJG-SEXYCKHXSA-N
Q27140158	FDULCEKAOVWBTQ-PXOIRPRXSA-N
Q27140159	HNBLUNXZQNJFRB-YSHIPJNPSA-N
Q27140160	WJBNIBFTNGZFBW-DJLDLDEBSA-N
Q27140163	DEFJQIDDEAULHB-IMJSIDKUSA-N
Q27140164	QQBGTSSELNKRID-IOSLPCCCSA-N
Q27140167	KNLOTZNPRIFUAR-UHFFFAOYSA-N
Q27140168	HFDLDPJYCIEXJP-UHFFFAOYSA-N
Q27140169	LUTDZDAPSDZVAL-RBUKOAKNSA-M
Q27140172	ZAXBYLHGBBMAAY-SZAHLOSFSA-M
Q27140173	WYVBOKLMHDFYQD-QPPIDDCLSA-M
Q27140174	GTCKEWVHTGGUSN-HGWHEPCSSA-M
Q27140175	KIQYUSYSJTUGFZ-LSLODQAYSA-M
Q27140177	NEXFZIYXCPIHEF-BHIZUYRXSA-M
Q27140178	BSNJSZUDOMPYIR-CUKLWHKZSA-M
Q27140180	ATBOMIWRCZXYSZ-WLGRLVTESA-M
Q27140182	PAZGBAOHGQRCBP-HGWHEPCSSA-M
Q27140183	LUZSWWYKKLTDHU-ZJHFMPGASA-N
Q27140184	LUZSWWYKKLTDHU-SIGMCMEVSA-N
Q27140187	ZTRWPEHMGCHTIT-QWAPPMFBSA-N
Q27140190	BCTXZWCPBLWCRV-ZYADFMMDSA-N
Q27140193	GLOXZZHEZYKXNV-WJOKGBTCSA-L
Q27140194	PORPENFLTBBHSG-MGBGTMOVSA-L
Q27140198	UXGXCGPWGSUMNI-PCTZFDORSA-N
Q27140200	MOWMHIINUAQFMU-DNBVWFFRSA-R
Q27140201	UPPJKCYSMDGLRE-DNBVWFFRSA-Q
Q27140202	LSQKHXZMWRRDRU-GUKOCFKPSA-P
Q27140205	SAHHMCVYMGARBT-HEESEWQSSA-O
Q27140206	VNLUYZYZRAWLHI-NGFQHRJXSA-L
Q27140211	HXFPPRPLRSPNIB-VARSQMIESA-N
Q27140215	XWBWIAOWSABHFI-NUKVNZTCSA-N
Q27140216	UNRULDRRONAKLU-TURZORIXSA-L
Q27140217	ZQQLMECVOXKFJK-NXCSZAMKSA-L
Q27140219	KEPQASGDXIEOIL-GLQCRSEXSA-N
Q27140224	SEEJZRCEDNOVGA-AUTSUKAISA-L
Q27140225	APJQQWPKXQLDRV-GVOPMEMSSA-L
Q27140227	ZCKYOWGFRHAZIQ-UHFFFAOYSA-M
Q27140228	LSQKHXZMWRRDRU-GUKOCFKPSA-N
Q27140230	BZZVBFKDTTVYCE-LNRXMEIDSA-N
