Q27137381	ASAXLUXKTGJUKN-KNEOXYRNSA-N
Q27137501	NHMXYUDLGWLVHY-DYLSSQNPSA-N
Q27137504	MWQUPAZWQQWEPK-NHFZPNTRSA-N
Q27137506	VTDPXBHEENTWPJ-GKUFJQKTSA-N
Q27137509	PIAAJFVSOYDPBR-VAVGOPECSA-N
Q27137511	OFOHNNXIPQIVSD-XNFYJXMLSA-N
Q27137513	VUPIVOZJYBEXBH-UXXZJWSNSA-N
Q27137517	IERFAZQCIAZODG-XIBWBMNSSA-N
Q27137519	NSRIQLOVXVWUAB-FLFBIERCSA-N
Q27137520	USLNOOFCHMVHFV-CXQXIBKHSA-N
Q27137521	PBZPORJXTWDATQ-CXQXIBKHSA-N
Q27137524	CTOADWSMRKKIPA-IOCDPXODSA-N
Q27137526	NPMJPMBCGOWCAJ-NNXOGTOISA-N
Q27137532	OMAHHNNQYKBGML-REKYTSBZSA-N
Q27137533	ULECEIQKIPOQCI-PEUUUMOWSA-N
Q27137534	GLPDBGACWOZVNL-ZETCQYMHSA-N
Q27137540	PLLFWTNDXCAINR-MRXNPFEDSA-N
Q27137541	MUKYVRVYBBYJSI-UHFFFAOYSA-N
Q27137543	DRAFAQFSRNBNLD-UDWHBACZSA-N
Q27137545	QGERZRKJXVVRQA-NJACTVBXSA-N
Q27137549	UUFOMZNZQYHUJH-UKUODDPASA-N
Q27137550	PFYSYVJVRRSPAP-PVRLSMEHSA-N
Q27137551	NHPBYMFQSUHYPK-UQVNRYHBSA-N
Q27137553	RYWKXTITOBZASH-DZOJKPGOSA-N
Q27137554	ATSNGULFDLCUIL-BFJJTLHJSA-N
Q27137556	NXFKKVRHIZTYMJ-HLYSYWIOSA-N
Q27137557	BICZFYRWUHELRT-KFYXPMKRSA-N
Q27137558	KICUTMUDQMLBSF-DDJNVBRHSA-N
Q27137560	XPGFAFLAVZYSFJ-AJNNAGPSSA-N
Q27137561	CEBUWXCYJVYZSN-XEMCBIIJSA-N
Q27137563	VQUPEZXRIUOIJE-XDPQSBAJSA-N
Q27137567	JYJANIYSNABJRT-UHFFFAOYSA-N
Q27137570	IXDVQWRMMLGZLB-UHFFFAOYSA-N
Q27137573	WZBOHQZLZFLYKP-OVCLIPMQSA-N
Q27137575	UEBDZDZLEVYUEC-UHFFFAOYSA-N
Q27137577	WTKBZJAWPZXKJU-NLEAXPPASA-N
Q27137580	DRMNBCGDVZVONI-KSRFAKHSSA-N
Q27137581	SQIDDVNMQFWMLQ-GOZIZPNMSA-N
Q27137584	PIBJADPEZQHMQS-CMKMFDCUSA-N
Q27137587	OGRAMAAKQPETEE-OTUKTJHOSA-N
Q27137588	DZMMGSFVLBBPIA-UHFFFAOYSA-N
Q27137589	SDWZWUUOXFFJSA-NSCUHMNNSA-N
Q27137594	KNFUWJAIDVAYOV-ONEGZZNKSA-N
Q27137595	PKGPVVFVJPDDHE-UHFFFAOYSA-N
Q27137599	ZYAUSSMPHVTIRL-SNAWJCMRSA-N
Q27137600	NLLRTVRDMOKHDF-RMMMMZSOSA-N
Q27137602	NLLRTVRDMOKHDF-CUEQUERMSA-N
Q27137604	NLLRTVRDMOKHDF-BKSOJIHSSA-N
Q27137605	WFXCKNBSVBTDLA-GOSISDBHSA-N
Q27137607	AJMYUJYRCPUHHA-MRXNPFEDSA-N
Q27137610	JQSXTZPTXNNYCX-IXVQIIOTSA-N
Q27137611	ZYSOIVWPFGMXCV-LJNABYEQSA-N
Q27137613	CGCDOVOCJQXOOK-QDYQLLPISA-N
Q27137617	FBBXOWQBMFRXRO-MEVHTVKHSA-N
Q27137618	FBBXOWQBMFRXRO-PGGDNBTOSA-N
Q27137621	MWESFEYZPAHLCJ-YKCGTWPASA-M
Q27137622	AWFRDBFYOVFNAL-XZBXZNDTSA-M
Q27137627	AANADYPLGVVCHK-DLQUUWTKSA-M
Q27137631	GFJVVNHKRRGZOW-PNSHEXGWSA-M
Q27137635	PHLVYOUORNHOLU-LUAWRHEFSA-N
Q27137643	VKMFJAVAGSMZBP-ROUUACIJSA-N
Q27137644	VKMFJAVAGSMZBP-MSOLQXFVSA-N
Q27137647	MIKRORKCMXNOCX-DYNSHIFESA-N
Q27137648	MIKRORKCMXNOCX-IATHEQPCSA-N
Q27137649	WQVJUBFKFCDYDQ-BBWFWOEESA-N
Q27137653	OHBOIROQVADHLU-COBIJELOSA-N
Q27137655	DXINWPCQBUXMER-STJBOKOVSA-N
Q27137657	SMOQNODVPACIFX-CZWRZWPQSA-N
Q27137660	MZNYKIXDEPFZJF-VOMQUASUSA-N
Q27137664	RKSBJQZDPAGEQW-QNLIWRIUSA-N
Q27137665	ISBKEYQPAWAMRF-IIBDXVJDSA-N
Q27137666	ZPINJJOPURFFNV-DQEHQXCCSA-N
Q27137669	UGZPAZLOJSSVQY-WLZFUECHSA-N
Q27137671	YXYLQALWYQEJAY-LAMAJPJRSA-N
Q27137673	IVGBVLQEASLHGO-PIALLGAOSA-N
Q27137677	ZVLOPMNVFLSSAA-GSNHZRAGSA-N
Q27137681	JCDZXDWMCKMXFF-MMLVVLEOSA-N
Q27137685	GTYUWNQOOLJZBM-FTQJZPFOSA-N
Q27137686	GTYUWNQOOLJZBM-XLFUENPSSA-N
Q27137689	PHMCCYUSORUPSX-MNLSVMLLSA-N
Q27137692	FWQDEFVNOHRDKU-BUOBCXDUSA-N
Q27137697	ITVZPGUBVVWDLH-YPEKPQOMSA-N
Q27137700	QXOPUTCYOIAJPS-CVMYZUFNSA-N
Q27137702	XRUBFYYNZLBFBN-JYGFFPNFSA-N
Q27137703	SUUYXWGSSHWCRR-RIFYGRPCSA-N
Q27137704	ACQGRYACYVKOBB-ONXNPAKPSA-N
Q27137705	HBSDEWNSVWHBTJ-KLLXAMJLSA-N
Q27137706	LCYVIWDXSJVRCR-OWBLPNEUSA-N
Q27137710	RYHDIBJJJRNDSX-MCGLQMIESA-N
Q27137711	WPOFJVWZECLVLS-SLQVDRJLSA-N
Q27137712	PLQZZVHULIUSEV-IZTHVZRKSA-N
Q27137713	JZJSMQHXFBDMBB-RTQWZQBFSA-N
Q27137719	IKTXLMAFUIXYTI-BSMATJIKSA-N
Q27137720	XNUWGEPKIOWLHQ-YXLBZEPUSA-N
Q27137723	VLCNUQYQHZUOOD-GFITZGPESA-N
Q27137724	GYOGHROCTSEKDY-ISVJHBHWSA-N
Q27137725	GYOGHROCTSEKDY-UEIGSNQUSA-N
Q27137728	WAULTDWQPCNZBI-SBKNPRMJSA-N
Q27137729	WAULTDWQPCNZBI-AYLZAKLKSA-N
Q27137732	WXCVDEUJZBRYIT-BYEHHIJUSA-N
Q27137737	AGJOOKRGJXJXTE-SAAFPTPOSA-N
Q27137738	JUYJTWWVQUBXQS-MJWABNJBSA-N
Q27137739	COZDWYBYRYTRHA-ATHQDEDUSA-N
Q27137745	QTNLPWNQLKXVJK-UHFFFAOYSA-N
Q27137747	AKUZFSWMFGYDBI-NSHDSACASA-N
Q27137748	NTTJVIQCCNYXRP-INIZCTEOSA-N
Q27137750	TWNGKZFQXRPPSG-UHFFFAOYSA-N
Q27137753	OYPWVSHNWVXFOC-NUOKWNRSSA-N
Q27137758	STCSTCYFNDYMLS-CXUMOKCHSA-N
Q27137759	ZBVLEAONAQYZND-ZDUSSCGKSA-N
Q27137767	IQQFJADQXWBZGX-MDWZMJQESA-N
Q27137768	NFZDDCVNVZBRDV-GXDHUFHOSA-N
Q27137772	GKXWQOGSNJJLKJ-QMMMGPOBSA-N
Q27137773	OYZWACRLCWKSSL-SECBINFHSA-N
Q27137775	PBWOIPCULUXTNY-LBKBYZTLSA-N
Q27137778	FODTZLFLDFKIQH-CYEBEXFSSA-N
Q27137781	USBWYUYKHHILLZ-UHFFFAOYSA-N
Q27137783	SLQULBLJRHRPIS-UHFFFAOYSA-N
Q27137785	MFUQOJVVEIIGHY-UHFFFAOYSA-N
Q27137786	DDMDVSWCBPTIHI-UHFFFAOYSA-N
Q27137789	ILFIBHRYVRDHNZ-UHFFFAOYSA-N
Q27137791	GAZAWYKMEQJTCX-UHFFFAOYSA-N
Q27137792	JDMXMMBASFOTIF-UHFFFAOYSA-N
Q27137794	BDCDNTVZSILEOY-FWYGIPPASA-N
Q27137798	RUOCTYFLHGRTMP-LKYGDWGJSA-N
Q27137801	RGTRQKDHOCMNQZ-PRBWFTGVSA-N
Q27137803	AJYKBYFVDNGNQI-RNCFNFMXSA-N
Q27137804	AJYKBYFVDNGNQI-ZANVPECISA-N
Q27137805	QQPCNRKHGFIVLH-ZANVPECISA-N
Q27137807	AWAFQUDYYMTSLY-QWOQCBQGSA-N
Q27137809	MZHBZSGFVGKNQP-QLAYCGNHSA-N
Q27137810	CHYNVNQRYJSKBG-ZDUSSCGKSA-N
Q27137812	JRDMQQKXYDXSJG-WTKPLQERSA-N
Q27137813	NFPCJUXQJHJTIF-UHFFFAOYSA-N
Q27137817	WYEFRBILENQYOH-CZHHEZJISA-N
Q27137819	MSKAAWFUKWQOQS-YNAJWQGRSA-N
Q27137820	VJXBYUITQBTTQM-UFIBWMMISA-N
Q27137828	ZTWPAGAVIFLSKK-LOBZHTCKSA-N
Q27137832	MVMWQCAWLKAOFA-MXYBICSBSA-N
Q27137837	PEVPTRLNHNJRMF-FKSZAOESSA-N
Q27137839	XLTANSFXBPNHCI-WVPSKIRCSA-N
Q27137840	VGCPCEYHYXKGCA-ZMTMDZEFSA-N
Q27137844	UQQISWXMPCJXQY-DMDMSIRMSA-N
Q27137845	UHUNEDUYMMOJKF-MGCRBRERSA-N
Q27137846	MIOBGTKJTCKTTC-XADNGMGVSA-N
Q27137847	IWIDIYBHYIVHDJ-CDWPMCCOSA-N
Q27137848	AOBLQNHRIORKQD-OWMKJQNQSA-N
Q27137850	DXTJWFNCSOUXFE-FFZXTACGSA-N
Q27137851	MSRATKAMEVGQNE-UHFFFAOYSA-N
Q27137853	ZZJSOQXSWDNDJW-AEWXESQOSA-N
Q27137854	KXYYQTOKRSUJFQ-BRSBDYLESA-N
Q27137855	SEUSNJUQUVUXAA-ZRBXTNFGSA-N
Q27137858	JKJVBHYKKRDSPP-UHFFFAOYSA-N
Q27137859	LMXDYBJTJGPZPD-UHFFFAOYSA-N
Q27137860	MYMGMMVFIFXMSB-TUABHHCTSA-N
Q27137864	KJXUHHARWYEHNL-ZEUDKGLNSA-N
Q27137865	JWTMREQPCQEZLA-DMDMSIRMSA-N
Q27137866	BNCWPGHWXAEYNK-MEKJSECDSA-N
Q27137867	NKSVARYCVTXDAJ-DMDMSIRMSA-N
Q27137868	PGOYMURMZNDHNS-YGUUOLNVSA-N
Q27137870	LKHNRKZLWGLUOW-GKPUGJDGSA-N
Q27137871	FDRWSVGPMGRFGX-UHFFFAOYSA-N
Q27137873	CZODYZFOLUNSFR-UHFFFAOYSA-N
Q27137875	JJFLSBOGTGPZMM-UHFFFAOYSA-N
Q27137876	NZFWKPNBKZRWCW-NOGCDZMRSA-N
Q27137877	UMBHTGLJTANWCB-ICXAYODDSA-N
Q27137878	JGCFTRKGKNECSV-ZIAPGWQOSA-N
Q27137880	NDAGVZHFRAVTBZ-VYECVMTFSA-N
Q27137881	VHNWVABJHPRFGC-UHFFFAOYSA-N
Q27137884	COUPDYRANTUKKV-MSUUIHNZSA-N
Q27137885	NHCDDUNWYVJRPS-NQLNTKRDSA-N
Q27137887	AABHSZUTAUSICN-HZJYTTRNSA-N
Q27137889	GVZWPCDBHBSBHJ-KHPPLWFESA-N
Q27137890	GIGIGVBVJACSBJ-KTKRTIGZSA-N
Q27137893	MBOVWBBJDJPNSN-HNNXBMFYSA-N
Q27137894	IYUKVCGRCMQIPB-UHFFFAOYSA-N
Q27137895	XDGRTOUNCQCWMA-UHFFFAOYSA-N
Q27137896	MOIMOJLRMXIUDV-UHFFFAOYSA-N
Q27137898	KOUYRIXNPBTZIN-UHFFFAOYSA-N
Q27137900	YQEPMZLWYOAQNI-UHFFFAOYSA-N
Q27137903	WCPMPLJZWAHSJJ-SILMOEHZSA-N
Q27137905	MVDYCHZUKVXVBG-SLFFLAALSA-N
Q27137909	MMBRTMDGWOPBHK-FHLIRTJZSA-N
Q27137910	AYBIGQXPQKLLGC-MQESYYLESA-N
Q27137911	CHMHCJPJPCCBKX-CJIDPTHHSA-N
Q27137912	CHMHCJPJPCCBKX-KPCBAFLSSA-N
Q27137916	VIHJUBYCOAJPQW-CJIDPTHHSA-N
Q27137921	PJWNQESEBNSLIQ-VZBPFLCRSA-N
Q27137924	BANPEMKDTXIFRE-LQPBRMSDSA-N
Q27137927	CWGWAPNPOADHFH-KZXOKDQESA-N
Q27137928	QUSTXILFWOVTCK-WEEWHIELSA-N
Q27137929	VIDISXWZNJLDBI-IDEZQVRVSA-N
Q27137931	FKUBIEWSGBVADJ-VZBPFLCRSA-N
Q27137932	WYALGIWVJKDMAS-FJHCYMANSA-N
Q27137933	DTWUHAOZSGPUHQ-MGPUTAFESA-N
Q27137934	VKJCZWWGRIELQT-UHFFFAOYSA-N
Q27137935	XHHABJFVNYNXCX-UHFFFAOYSA-N
Q27137936	QPUYCBSQXKSFOO-UHFFFAOYSA-N
Q27137940	NXZSUJKPVSDFNF-UHFFFAOYSA-N
Q27137941	DALRIICDQKRRFF-HTZUNMPGSA-N
Q27137942	JPJWIAYMFHOJRY-YWZLYKJASA-N
Q27137947	LXYNMISGVPYMHU-LGZUVIOGSA-N
Q27137948	KEJKWEZYXBTIOG-AAALSCGBSA-N
Q27137950	GOTSIHVHBCEBJP-CBBBAJFRSA-N
Q27137956	OFQBSWDOEHTKQI-AQRCPPRCSA-N
Q27137957	IREYQNQKCFYKND-ISSAMECVSA-N
Q27137958	XUBZUEDJAOOHAW-MDGBXKHPSA-N
Q27137961	LAQCZBYXNRANFU-WQOXNDGTSA-N
Q27137964	RIESYZPVSNASTD-RRZFRIRNSA-N
Q27137965	LYCZIFKVUPIYTN-GGJBEOHYSA-N
Q27137966	FGFAOYBESHLCOZ-ITVSTCJBSA-N
Q27137968	SHYHPAQWKHVTCD-ODKKFFQZSA-N
Q27137972	QSVUNIKEYUWHML-GDHXYORVSA-N
Q27137973	OBINFOUDXKPAJN-PUPUOACPSA-N
Q27137979	SCTDPJFVWAWKPB-JBKQMOEBSA-N
Q27137981	JANONPLUBJJWRY-VOEIRARSSA-N
Q27137983	SQWBLOVFMFTTHY-CUQQVVPFSA-N
Q27137984	QGCICTMJHHIGBT-LSWTWQANSA-N
Q27137986	YEXJLSCDDBIEPB-DFEUVTCYSA-N
Q27137987	UVMYLENKGIUJAG-ICNBXRGLSA-N
Q27137988	FNYPZWBJPFEVFN-YLCGFITOSA-N
Q27137989	NXVSHRKSOYHAHU-GVTJHXRVSA-M
Q27137993	UEEFSWPSRLSUQJ-NOMYRAODSA-N
Q27137996	WMTRIRCBLPHXBU-IWDSGUOSSA-N
Q27137997	UGAJCJIZYPKGTJ-WUOUAPBYSA-N
Q27137998	ZSZIYSIYMPMVLO-YABRITBBSA-N
Q27137999	NDMSWUKPDPLPAZ-WDPXAWCQSA-N
Q27138001	BJUHMHABNCTBSM-TZDXKJQASA-N
Q27138004	FUFHSLKNBJRCDG-RUGJYQHNSA-N
Q27138008	UAGBDLXEDIGWJU-MRXNPFEDSA-N
Q27138010	JLJAVUZBHSLLJL-GKHNXXNSSA-N
Q27138011	FUFHSLKNBJRCDG-WJWAULOUSA-N
Q27138012	DBIKJXXBCAHHMC-PMACEKPBSA-N
Q27138014	FLBWVIKFCMUTDS-UGZSOSCUSA-N
Q27138016	GFIDXEMAMVCCCW-KDXMTYKHSA-N
Q27138018	RSPYQSBMMWSZTA-DXQCBLCSSA-N
Q27138030	PWLZXPUSJOUTMB-SOFGYWHQSA-N
Q27138032	FOQBZJXMAZZAIA-NQWLPLNFSA-N
Q27138035	YFFBGKSSWQKSMK-UHFFFAOYSA-N
Q27138036	BBGDMJGYFNHPDK-JMCQJSRRSA-N
Q27138037	BBGDMJGYFNHPDK-KRTXAFLBSA-N
Q27138040	GWADQOOKXMSEMY-TVKIDPOGSA-N
Q27138042	DNCLFIXPFOHTLG-UHFFFAOYSA-N
Q27138043	SJGYVNCWNFAEPN-UHFFFAOYSA-N
Q27138048	PBQULXLDQBOQEV-VMPITWQZSA-N
Q27138052	NCBOROGHSUXZPE-SXQSXHJWSA-N
Q27138058	SRKVJOIQCZXSCT-PQTFDODOSA-N
Q27138061	KQHUWYDTRJJUNN-PMGAOPNISA-N
Q27138062	FEESWVAHLOUZGM-LDFAREHWSA-N
Q27138064	RYJRDCDFSSCHGB-DXJVOVDISA-N
Q27138067	NSASYCVQYGMNHG-YWVDDHHNSA-N
Q27138068	VVOHQWVWQIGHHS-RDCDBEHPSA-N
Q27138069	LYOFMZYFNGVKDZ-HAHDCZOJSA-N
Q27138070	LOQRPHFDWNYUIW-PPTAVVGOSA-N
Q27138074	NKOQECBSAYYRBF-NTAHFFFWSA-N
Q27138078	CDUXJTBXTOQGFF-GKKXYILRSA-N
Q27138084	UASYVGIIXUPYNP-UHFFFAOYSA-N
Q27138088	HCKWMBTVENMFOU-UHFFFAOYSA-N
Q27138089	BZORLJPADUHVJE-QWBBESJSSA-N
Q27138092	WFALQMZTKNBBMO-UHFFFAOYSA-N
Q27138094	ZOOHSIOMIRBBDY-DLKMHDBTSA-N
Q27138095	ZOOHSIOMIRBBDY-YYEQAJDZSA-N
Q27138096	UASPCJAJXBQHDM-RDZAULFISA-N
Q27138098	CAEARXJBKWWZOC-VWBQBHFSSA-N
Q27138099	CYMKPLHGMJGZSE-KRYPMMQOSA-N
Q27138100	BAQHNCDGDYXTFN-QYQLARNYSA-N
Q27138101	DPTIBNOQWFLHCG-MTYDRNGTSA-N
Q27138104	PPRQMPUDIUVHQX-MTYDRNGTSA-N
Q27138105	PBFGAFDJVQAMRS-MNPNNVDDSA-N
Q27138106	QCYGONJLNWMGTQ-AMDHWJNXSA-N
Q27138108	IHTGVVXTXBFTBZ-GZLFKYFISA-N
Q27138110	NFDQDZSUTPQHRB-HAANWHGVSA-N
Q27138112	XXNXFWDNPYKFDJ-ORHYLEIMSA-N
Q27138113	BPMLAWBYBLOCCU-KZUDCZAMSA-N
Q27138118	JKNRRIMICPNZHS-PNDFQMOFSA-N
Q27138120	CFZSYGYUFBAGCH-QGHUWLITSA-N
Q27138122	ZXVHWWCHBUYLGD-AGMOAELYSA-N
Q27138124	GQSUZVYXPAKHQW-DMAWVQMSSA-N
Q27138127	UEHIWILSQZCXQY-LWKKLXHHSA-N
Q27138128	XOCHXEVAPBOSPH-RCNNXFIWSA-N
Q27138136	ZQSZAICEWGUNLB-JVPRIAKJSA-N
Q27138138	HDNHDPPQIOLQPB-GGSSKTFQSA-N
Q27138140	MZQXNUBTVLKMLP-QOEJBJAYSA-N
Q27138143	KNJZBAUYPCGTFR-UTOUBEBWSA-N
Q27138146	SEZVTKPMWFBELW-OYSOTEDGSA-N
Q27138149	IPIDJIFORCRBPN-ODPUUKIVSA-N
Q27138150	XMJAJFVLHDIEHF-CRBRZBHVSA-N
Q27138151	OWRAZHDHNJAEKU-NMCWGSMOSA-N
Q27138155	QWIHJIQXNOWSHR-MIWIPQMRSA-N
Q27138156	HPAJBWPBFGTJFP-UHFFFAOYSA-N
Q27138158	HILKKSGKHWLFAN-QWOHJRRRSA-N
Q27138159	BOMSGJZXLXXNID-AAONQXFQSA-N
Q27138161	QUVRUINWOFZNJL-IEIRSVMLSA-N
Q27138165	UQKJSKXVMBIKGF-KIINSAQZSA-N
Q27138166	OYXDHOVYZKWSRM-PHJMNMFVSA-N
Q27138168	SOVOCMGDFRGRKF-MCDHERAVSA-N
Q27138172	CYWJABQUHPIUCD-HOSRBBHYSA-N
Q27138175	MPLYVLNQUBGCNX-UHFFFAOYSA-N
Q27138183	IWQURBSTAIRNAE-LJISPDSOSA-N
Q27138184	WKKJGHCXVKEJNU-UXXRCYHCSA-N
Q27138188	OZBVMKPZPKMEGY-CAEXGNQWSA-N
Q27138191	LXXFNSODUDJHAV-MICZFRLASA-N
Q27138192	IWGAWRNAVDMCGX-ZXAIVUKASA-N
Q27138194	SJLLAOHWHAIKHM-ACCDBCDYSA-N
Q27138195	ZUIFOWRAXRUUGS-WOXVAYPUSA-N
Q27138196	SNXUZSSJIJDDDP-CQOVOOQLSA-N
Q27138208	YWMLBMVBAIUMOC-ILXDFJSXSA-N
Q27138214	MIOANCGOVTTWSH-DONKYKGPSA-N
Q27138215	FFIQZYRUFYKEBN-NVVYUONASA-N
Q27138217	YUTIPMUBYJJHKA-LZLNCZMXSA-N
Q27138218	BGAZAIQJEALJJF-NFWHYXGOSA-N
Q27138219	JTNPKPFJZRMAJE-FKSBINAYSA-N
Q27138222	SJNMHXILDVKBPL-BEEMTZEWSA-N
Q27138225	BRIXIZXUQQCUIP-PVHCJARNSA-N
Q27138228	IAAHUGSOWYSQSN-BEEMTZEWSA-N
Q27138231	LMDDBANVFKFESY-PCVQNBPASA-N
Q27138232	LMDDBANVFKFESY-LFIJZLDSSA-N
Q27138235	ZUXDAUFWFOCRLZ-LBZWAWMTSA-N
Q27138237	LZALOOWTGZEYLC-CNIKGBBLSA-N
Q27138238	QCRWAFVWZAWSSH-CLKWJJAWSA-N
Q27138243	RZWLIPXWCCRKLN-PADIHOPFSA-N
Q27138244	FHZSIAFPPYOOGE-NUECQFBTSA-N
Q27138251	LWHVEMXRYKVHKX-HKSGNEMOSA-N
Q27138253	AUEQFHWGTNJTOG-CEWNMCSKSA-N
Q27138254	QNIVSQRXIMBCGD-MRDYKUCASA-N
Q27138260	TUYMOSZNDXCMQM-GLPNJXFDSA-N
Q27138261	QJSQOGJCHBXLAH-UHFFFAOYSA-N
Q27138262	VQCXCCMCKDSXMQ-UHFFFAOYSA-N
Q27138263	IFIBDPUYMKDGNN-UHFFFAOYSA-N
Q27138264	XNVDHFYDNXAOFB-WCQYABFASA-N
Q27138271	ICYHRFZZQCYWNF-UHFFFAOYSA-N
Q27138272	RJWKVZMWLOWCMX-UHFFFAOYSA-N
Q27138277	NRWURNOYKGONNZ-UHFFFAOYSA-N
Q27138280	INFFNJXOAJWVCS-UHFFFAOYSA-N
Q27138281	LDKCHJXUOLZQQV-UHFFFAOYSA-N
Q27138282	QBFYQVZGIDUNIY-UHFFFAOYSA-N
Q27138287	RNHJVFUOEQKJEA-SQJFUGCSSA-N
Q27138290	AJUISUYGDAPGKA-KMXMIPMLSA-N
Q27138292	DAWVJYSOOMMDRV-RKSCGOAZSA-N
Q27138295	BGCBFCPMURPDPJ-WIFYINSBSA-N
Q27138296	QYPBSHVQNJCZQA-SJCKPFSWSA-N
Q27138297	OEBBSSBZPLXOHC-JZTGRNQQSA-N
Q27138298	RVTWKSHZFSEJRD-RGYXUMAVSA-N
Q27138299	DQSHCYDPVQKJSC-IAGGUBJBSA-N
Q27138303	FBMORZZOJSDNRQ-GLQYFDAESA-N
Q27138304	HNFCTWJBJGEYGD-DZDMONCLSA-N
Q27138305	XKNFVOLVUYNREE-JEWLOWAJSA-N
Q27138307	YMYLSONMRJEVBJ-QQXMDYFESA-N
Q27138308	NNQORNHPOYUTFB-ZFWWWQNUSA-N
Q27138311	QRAWLYDCXXTJQC-DDBAPUKQSA-N
Q27138314	LXORINFASUBZBQ-DEYDKXAOSA-N
Q27138317	NBGCWDAYASHSEK-WCBDFPTQSA-N
Q27138321	UFTSEQNPKRKIAA-IDGDSFQDSA-N
Q27138323	DGNCNVJVRJKHEP-ORFBMEDESA-N
Q27138328	WPWGYCSQNLHWAN-UHFFFAOYSA-N
Q27138330	VXFHCMCZMKQIMR-UHFFFAOYSA-N
Q27138332	LYJWLIYDNZREPC-UHFFFAOYSA-N
Q27138333	FSOGIJPGPZWNGO-ZDUSSCGKSA-N
Q27138334	JIFOADIANOIMSK-UHFFFAOYSA-N
Q27138337	ZZRRSYITGMMRPP-HNNXBMFYSA-N
Q27138338	SOMSTXFUASXCDL-MUQQDHFJSA-N
Q27138339	KIGVCZYFPXRACV-WRPPEDOYSA-N
