Q27179671	WJAYFAVILWHXQO-OJFHYHFNSA-N
Q27180147	MOISLORHFJLABX-ZTUCRWOVSA-N
Q27180151	HKYXYLDUIXPRSO-SSPYTLHUSA-N
Q27180152	PZROTEJUFYWVHW-UOBPVEMNSA-N
Q27180159	KGYIFIZLZVXLPC-RRQZXNHTSA-N
Q27180166	QWRJLEHIBFFHOL-GNMOFYLKSA-N
Q27180170	QWCMRWQEQWRTJY-QYWGDWMGSA-N
Q27180175	ZWJVDCAUIXXXGX-YBLQJDFOSA-N
Q27180178	YDHXSWOLXDIZHC-JWRSUQAPSA-N
Q27180180	DCVAKYLGJMAIQD-QYZOEREBSA-N
Q27180184	FPMJOPUHYZGMQU-JYAXBFRTSA-N
Q27180187	XOXZVIQHUYDNGA-MLHJIOFPSA-N
Q27180190	MRYDESPSWZCGBB-HKCMKHECSA-N
Q27180193	LSNSUZUVRXFZLV-GFUUYCAGSA-N
Q27180194	UPHSEAQPRHOHRJ-BCQCSXDESA-N
Q27180197	SKMIIEGWSYGYOW-GIVPXCGWSA-N
Q27180201	QWCXAENNPFGWBU-IJEWVQPXSA-N
Q27180208	JTIGHJUHEGWKGG-YGKZAACZSA-N
Q27180209	UEIQSFPBDLFQGU-MDZVADFISA-N
Q27180211	HAVPCKYPPPKWEI-JVAFGIKQSA-N
Q27180213	ZQFGNRPCSITOFH-PJKYEMGBSA-N
Q27180222	LSNSUZUVRXFZLV-MOXAOEEZSA-N
Q27180224	DHPIXDXHWYRYQT-JLELKNTQSA-N
Q27180228	NYJPVGKIWASVOA-YDIMBITNSA-N
Q27180234	ZAZOOTZCNDNOOW-UHOSZYNNSA-N
Q27180242	CXJRMLHIKXWLHJ-OJJQZRKESA-N
Q27180244	FNKQMQRSMOAQIH-DDFCPOBKSA-N
Q27180245	ICFWXMWHAMIZGF-WNAWUNHNSA-N
Q27180248	WCJFLIIYNCSVNP-XPIZARPCSA-N
Q27180249	YLZXNIXKCHRFQK-GXLIZGDTSA-N
Q27180250	ISISPWKPTDWXNP-HDDJIDQQSA-N
Q27180261	QDYPPDFKKOAHDR-QYZOEREBSA-N
Q27180262	OZIBRDAYFOJMNO-OBWXTZQISA-N
Q27180272	HKPODECSJAYGRS-FEHORTKBSA-N
Q27180277	ZLAIHPPUWVVFMW-LVNJIZSUSA-N
Q27180279	DXALFQYFVAIBRG-IJXRJRJASA-N
Q27180282	NIAAUHDJHRCSBO-RLBLXZPPSA-N
Q27180284	UIYBGHYPRRSBHH-IZBJGVDFSA-N
Q27180288	GLXDGGACPBJUPS-SGLNWRHMSA-N
Q27180290	VOGACUDSELLWLB-IVOMFYJKSA-N
Q27180291	PCOBEWZBZDTQSP-AZOUXBGGSA-N
Q27180295	JDXNLCPGROUHQS-MJUUVYJYSA-N
Q27180297	VAVDPECDKRRSEN-DIECFANBSA-N
Q27180306	LGAKJZSEUNBQTH-YQIMAOPZSA-N
Q27180311	GAGDVGIWPFJCDU-DYMAAUEWSA-N
Q27180318	FRGNTWRPDAOXEK-HXHBTQRASA-N
Q27180319	AQJORRFMBMOBOI-TXCZRRACSA-N
Q27180323	RQFILIGFJPUTQD-GUGJDKNPSA-N
Q27180332	LDJBNXGTZHCRNA-SGLNWRHMSA-N
Q27180333	BOAJGZQCXTZFHN-KRXUUXHPSA-N
Q27180334	NJGAJUNFGSSUAO-YJMBLLCNSA-N
Q27180335	ZMVMPHHWVOTKTD-OYOAKMGBSA-N
Q27180338	PNJNHSHUQBINAQ-KRXUUXHPSA-N
Q27180340	ZMVMPHHWVOTKTD-JWPNJBJBSA-N
Q27180342	ZXRDMZYXGOPOHF-JFTIXFDTSA-N
Q27180344	IMLNKYQDLHUNSC-KZKAQZJJSA-N
Q27180345	NJGAJUNFGSSUAO-VXSCBNMQSA-N
Q27180348	GLXDGGACPBJUPS-PZBISTMVSA-N
Q27180353	RGMNVADEAWNQHQ-YJMBLLCNSA-N
Q27180354	IMLNKYQDLHUNSC-LGKPFJOYSA-N
Q27180356	UIYBGHYPRRSBHH-XEYPJELSSA-N
Q27180365	GMFBTTQFVVUQAX-VXSCBNMQSA-N
Q27180372	ZMVMPHHWVOTKTD-PFDGEDQDSA-N
Q27180380	FRGNTWRPDAOXEK-RPHTVSPISA-N
Q27180386	OXLKGXSDHBDOHC-TZKYFUQOSA-N
Q27180387	YBLKRDGTGIUFGT-UBRKHCEVSA-N
Q27180400	IVNRRFOIDKKMKL-FSDPBTBWSA-N
Q27180407	PLFJTCJSGHSPAZ-GBRARVNLSA-N
Q27180411	GTRXSASKUSVSHJ-UETOGOEVSA-N
Q27180412	IEZOTXDZAGKSTL-XZSHTLEFSA-N
Q27180416	ZCWFLIQXFDCFQH-WRZBRUQPSA-N
Q27180417	YYAGCQUXHYGTOT-ZXPXOXBPSA-N
Q27180419	ULMVXXWMSACXHE-SMTRIPRVSA-N
Q27180421	ZQNJSJYLLBSSCW-HYHRRZRMSA-N
Q27180424	ZQNJSJYLLBSSCW-KIAQLKRMSA-N
Q27180427	PLFJTCJSGHSPAZ-ZRIOWSNCSA-N
Q27180429	NPRRWKGRZALGNG-UXGLMHHASA-N
Q27180431	NPRRWKGRZALGNG-IMIIHFCZSA-N
Q27180438	KNZOATPLJIEOET-BILGYAHESA-N
Q27180443	TYGOPRMPKRHVEQ-CHCBTGSZSA-N
Q27180445	IEZOTXDZAGKSTL-FVCFNFBRSA-N
Q27180448	WCMOVSVGEGOMDB-UXGLMHHASA-N
Q27180451	YZTWEKNKNNRJIX-WJQRCLFPSA-N
Q27180454	JZEVKSWSVNZKOH-YDXRHMNESA-N
Q27180456	WCMOVSVGEGOMDB-ZUVQJFRASA-N
Q27180458	IEZOTXDZAGKSTL-PXFJVXAFSA-N
Q27180464	TYGOPRMPKRHVEQ-XTGAJNFRSA-N
Q27180466	YBLKRDGTGIUFGT-YDXRHMNESA-N
Q27180470	YWYDVFGOYOJBGO-VWEIPLKFSA-N
Q27180471	ULMVXXWMSACXHE-AIFLQVKLSA-N
Q27180479	ZCWFLIQXFDCFQH-ZQIYOYMASA-N
Q27180490	IVNRRFOIDKKMKL-NXRFZHLESA-N
Q27180491	YZTWEKNKNNRJIX-KUXNCQQFSA-N
Q27180498	FNBLPFIHIJQMKK-PMAPCBKXSA-N
Q27180504	GBDHSNMZLIRBLK-GBRARVNLSA-N
Q27180505	LMYACBAJSFEPOG-QTLXSIBASA-N
Q27180506	JEEWDARUSPNTGW-ZGQJUUMOSA-N
Q27180509	KNZOATPLJIEOET-OYSWMMLKSA-N
Q27180510	ZQNJSJYLLBSSCW-BXWHCVCYSA-N
Q27180512	OLUPXTRBOWIZHH-YVWKXTFCSA-N
Q27180513	DGSOXKKLHVIDDH-VKDGWMQASA-N
Q27180514	PLFJTCJSGHSPAZ-ZXPXOXBPSA-N
Q27180518	PLFJTCJSGHSPAZ-XZSZPMDUSA-N
Q27180526	SUHZFPHQAJGSMY-MNGFJMBLSA-N
Q27180531	ZQNJSJYLLBSSCW-IZPIQJOWSA-N
Q27180534	HPPNONYMLIWSNI-GGLGADRISA-N
Q27180537	WCMOVSVGEGOMDB-IMIIHFCZSA-N
Q27180538	HPPNONYMLIWSNI-QSGNWFJVSA-N
Q27180547	DGSOXKKLHVIDDH-FDGPYGQJSA-N
Q27180553	LMYACBAJSFEPOG-ZLFFOLKFSA-N
Q27180558	STZYNHZFNFWBAK-SODQHWRNSA-N
Q27180560	STZYNHZFNFWBAK-ZASNTINBSA-N
Q27180561	YBLKRDGTGIUFGT-RPQPUBLWSA-N
Q27180562	DGSOXKKLHVIDDH-ZBNTXBBCSA-N
Q27180563	ZQNJSJYLLBSSCW-CYNXIGLJSA-N
Q27180564	YBLKRDGTGIUFGT-DNHJLFCISA-N
Q27180567	PLFJTCJSGHSPAZ-YDXRHMNESA-N
Q27180574	GBDHSNMZLIRBLK-SFOWLQBLSA-N
Q27180578	SUHZFPHQAJGSMY-IKOOFXLXSA-N
Q27180581	SUHZFPHQAJGSMY-XHHBKWMTSA-N
Q27180583	WCMOVSVGEGOMDB-BILGYAHESA-N
Q27180585	JEEWDARUSPNTGW-WJQRCLFPSA-N
Q27180591	LMYACBAJSFEPOG-LIHQSLCGSA-N
Q27180592	IEZOTXDZAGKSTL-SQRAXXTESA-N
Q27180595	ULMVXXWMSACXHE-IZZGNVEXSA-N
Q27180596	PLFJTCJSGHSPAZ-SFOWLQBLSA-N
Q27180597	YBLKRDGTGIUFGT-ZXPXOXBPSA-N
Q27180599	SUHZFPHQAJGSMY-GYKHTSFTSA-N
Q27180602	GBDHSNMZLIRBLK-ZXPXOXBPSA-N
Q27180608	SUHZFPHQAJGSMY-JLMYGFKKSA-N
Q27180610	ZCWFLIQXFDCFQH-GMKFGHRTSA-N
Q27180614	YWYDVFGOYOJBGO-UKDJSQQHSA-N
Q27180615	ULMVXXWMSACXHE-YCFYUYSTSA-N
Q27180616	JEEWDARUSPNTGW-OLHJXYGRSA-N
Q27180618	NPRRWKGRZALGNG-SRCYTUNASA-N
Q27180620	STZYNHZFNFWBAK-RZDWVWPCSA-N
Q27180621	IEZOTXDZAGKSTL-GURVGDRESA-N
Q27180623	AIBBTECRVWULHH-MGQBIDJDSA-N
Q27180627	KNZOATPLJIEOET-PIXQIBFHSA-N
Q27180628	LMYACBAJSFEPOG-IULAASEQSA-N
Q27180634	AIBBTECRVWULHH-ZTVFFDQVSA-N
Q27180636	ZQNJSJYLLBSSCW-ZLFFOLKFSA-N
Q27180639	NPRRWKGRZALGNG-IFOBJOEFSA-N
Q27180642	PLFJTCJSGHSPAZ-RPQPUBLWSA-N
Q27180647	JZEVKSWSVNZKOH-DNHJLFCISA-N
Q27180658	LMYACBAJSFEPOG-ZJXZHUIYSA-N
Q27180660	RWOMJVAVZPFCIF-KERYWQKISA-N
Q27180661	TYGOPRMPKRHVEQ-CMSZEEODSA-N
Q27180668	LMYACBAJSFEPOG-CDNUTCOBSA-N
Q27180672	IVNRRFOIDKKMKL-CPVANYHMSA-N
Q27180681	ZCWFLIQXFDCFQH-FBIDWWCOSA-N
Q27180690	LMYACBAJSFEPOG-CLFOAKAGSA-N
Q27180696	AIBBTECRVWULHH-VVEDBRRQSA-N
Q27180699	LMYACBAJSFEPOG-GLPSKGHJSA-N
Q27180700	DGSOXKKLHVIDDH-ZSTWQFLISA-N
Q27180701	OCXQXADZMXZZGR-DDUYRFODSA-N
Q27180703	JEEWDARUSPNTGW-PDTFHCFTSA-N
Q27180712	PLFJTCJSGHSPAZ-DNHJLFCISA-N
Q27180717	AIBBTECRVWULHH-JLMYGFKKSA-N
Q27180721	ZQNJSJYLLBSSCW-ZJXZHUIYSA-N
Q27180729	JEEWDARUSPNTGW-XZSHTLEFSA-N
Q27180732	UTTHWALNPQWSTE-AZOUXBGGSA-N
Q27180734	GBDHSNMZLIRBLK-XZSZPMDUSA-N
Q27180736	SUHZFPHQAJGSMY-RGYUWNBKSA-N
Q27180737	PLFJTCJSGHSPAZ-INVAMZEASA-N
Q27180745	STZYNHZFNFWBAK-INVAMZEASA-N
Q27180746	GBDHSNMZLIRBLK-INVAMZEASA-N
Q27180750	JZEVKSWSVNZKOH-GBRARVNLSA-N
Q27180761	NAZKFJIDOIPBCY-UYXZNNOOSA-N
Q27180762	ZNXYRHHWSDGXHP-YPCDYVTLSA-N
Q27180764	DIFJFYXOESTABI-VCBZYWHSSA-N
Q27180768	UGHRLCJQQBYBPV-JYEBCORGSA-N
Q27180769	MOSVBDAIGOGSPE-RWJVBYDYSA-N
Q27180770	BFYBBBSDVFDXJC-ZMROOPMESA-N
Q27180777	XTWZIVUPDNYJMX-ISCCLHIJSA-N
Q27180780	XTWZIVUPDNYJMX-NOMHHCBYSA-N
Q27180782	PQVSIMSGGSSCRI-GMAGDTKFSA-N
Q27180786	KUOLKNDJLDMVPT-BXTJHSDWSA-N
Q27180789	ZNXYRHHWSDGXHP-WOVHNISZSA-N
Q27180790	GQEOHDGNFBZEER-MSYCTHLASA-N
Q27180792	ZECMXSZSTQYLBY-OHUGHZGNSA-N
Q27180794	PEEJAUXHJGOSQX-BALWLHIASA-N
Q27180799	GQEOHDGNFBZEER-YYDVJCTNSA-N
Q27180800	ZECMXSZSTQYLBY-FHAGJXEFSA-N
Q27180806	OPCOPDBCCFUTHV-FJRSXGRASA-N
Q27180808	XTWZIVUPDNYJMX-FYQCMVGJSA-N
Q27180810	QUBNYOYZPRCGDK-OHUGHZGNSA-N
Q27180812	UBYZDEGPUXBRQE-PHAQOQMTSA-N
Q27180816	ZNXYRHHWSDGXHP-IPVFLDMMSA-N
Q27180818	SHRVDEFCKQVYRH-PJIJBLCYSA-N
Q27180822	YHPMBPSGDQLXHP-LSBIRFPWSA-N
Q27180827	QGQQAQHDJARTFG-FHAGJXEFSA-N
Q27180828	DZFCVSNNMFSZPA-MJXLQBTOSA-N
Q27180831	XTWZIVUPDNYJMX-GNMOFYLKSA-N
Q27180833	GQEOHDGNFBZEER-DNVFCKCGSA-N
Q27180838	LGBCOYKUVBENAF-PHVLTXCSSA-N
Q27180839	SIHQACFNVCTPOW-XZSHTLEFSA-N
Q27180840	KOPUKDVKYXJRIR-SODQHWRNSA-N
Q27180847	HTAOZDWNFXTPJO-QZTZHPFYSA-N
Q27180849	YCMQTTLPFMFYTR-MEYXWREJSA-N
Q27180850	DYYSINDAYMXOAQ-JBYIUTFZSA-N
Q27180852	KKGFASYBCNAVFA-IECBHUPTSA-N
Q27180857	BTLFULALILTTIG-ZENTWMBTSA-N
Q27180866	NGRSXEMLDRQNMH-LPBFERMMSA-N
Q27180869	DIUXSDCPAZQGFR-SELNLUPBSA-N
Q27180870	STYUMYTXFXXJJW-UMLQYNHOSA-N
Q27180873	DMKVVNQLOZTLAB-FGSXEWAUSA-N
Q27180876	PEEJAUXHJGOSQX-PHVLTXCSSA-N
Q27180879	NYAGJJIVOVZRJD-UYICUSKSSA-N
Q27180885	AXSMPGQCOGKKGU-NOOBJOLFSA-N
Q27180889	LJUASEIATGHWBE-BKSPAHHJSA-N
Q27180897	IFTYRDLVJFCQIR-HOZJOUCCSA-N
Q27180907	ZNXYRHHWSDGXHP-SWYRRKHMSA-N
Q27180911	QSIOMQGNLKPVMQ-GLDPYIMESA-N
Q27180913	MOSVBDAIGOGSPE-HNFJUSDZSA-N
Q27180920	QTHBIZIZCLMCFV-DDFCPOBKSA-N
Q27180931	DAPIBIRMBOQELH-RZIGYZOXSA-N
Q27180933	PJAYKLYFYLNPHZ-YYDVJCTNSA-N
Q27180934	WFHCWVTWIFSLHF-VPYPWEPUSA-N
Q27180943	MGOWLZBQMGKWLP-GLDPYIMESA-N
Q27180945	RFKINOJAXDJBJC-BVFVYWQFSA-N
Q27180949	MOSVBDAIGOGSPE-UITIVDIESA-N
Q27180953	PEEJAUXHJGOSQX-CZBREUMFSA-N
Q27180957	ZWQRBFIYGZIGKO-IMIIHFCZSA-N
Q27180960	PJAYKLYFYLNPHZ-DNVFCKCGSA-N
Q27180965	MOSVBDAIGOGSPE-HGPRPZRGSA-N
Q27180978	RSLDQNPUEWIABH-UMQWNRPGSA-N
Q27180988	CROBQSVNIOLQSN-OSOCVKALSA-N
Q27180989	CROBQSVNIOLQSN-JVAFGIKQSA-N
Q27180992	UDHWXDSRBZYMPZ-UHFFFAOYSA-N
Q27180994	ANFMDKLZVFZSMK-UHFFFAOYSA-N
Q27180995	VHWFITPGPFLBGT-UHFFFAOYSA-N
Q27181006	SYLWZFNIQJFWKS-UHFFFAOYSA-N
Q27181012	JPYJRIQYPDCENN-UHFFFAOYSA-N
Q27181021	UVXFVKPLLNBRNZ-UHFFFAOYSA-N
Q27181035	VGTLRNPQZKPXHY-UHFFFAOYSA-N
Q27181037	PDJZSOPTHHVYSX-UHFFFAOYSA-N
Q27181052	JAADJIYHZHDCSG-UHFFFAOYSA-O
Q27181054	YFYTWDJVYRDONY-UHFFFAOYSA-N
Q27181056	QZAITRZFFWETMC-UHFFFAOYSA-N
Q27181059	ODQKSIYNQROGSR-UHFFFAOYSA-N
Q27181061	CPAWHXGQQUWODG-UHFFFAOYSA-N
Q27181066	VARJULNXGISUBP-UHFFFAOYSA-O
Q27181068	UIVWGIHEWXLCLW-UHFFFAOYSA-N
Q27181069	ICMZPORYJMYECY-UHFFFAOYSA-N
Q27181076	KFJKXRMGGSTLSO-UHFFFAOYSA-N
Q27181087	MJVUHJPNTJMSAN-UHFFFAOYSA-N
Q27181093	UJQXZVLPQFZFJK-UHFFFAOYSA-N
Q27181095	SHHGHUVUBNVWJE-UHFFFAOYSA-N
Q27181096	SFKYKNIIEFCNBX-UHFFFAOYSA-N
Q27181102	OWJNNMGFSZEVIL-WNOPAQSVSA-N
Q27181116	VDBQQWBAIAAYEY-UHFFFAOYSA-N
Q27181120	TZMWHPKPISYJCM-UHFFFAOYSA-N
Q27181132	QMFOXZXFXUJYET-UHFFFAOYSA-N
Q27181135	LSOIQFQNLHWNNY-UHFFFAOYSA-N
Q27181142	DBJNKIOTKAPNHU-UHFFFAOYSA-N
Q27181145	SEIGTDMBJJWKGU-UHFFFAOYSA-N
Q27181146	CTZRVLWWCNVIHZ-UHFFFAOYSA-N
Q27181148	ZNVLSXUUHIHQKB-UHFFFAOYSA-N
Q27181162	GSRUSEGVJQGBQN-UHFFFAOYSA-N
Q27181167	YENLLNJHGZJVBY-UHFFFAOYSA-N
Q27181179	AFDKQPMETSOVMT-UHFFFAOYSA-O
Q27181187	IFIMIYHYVWTQAX-UHFFFAOYSA-N
Q27181190	DKALJSKWAPJDDK-UHFFFAOYSA-N
Q27181195	QNDNSJKGUGRQDK-UHFFFAOYSA-N
Q27181196	LLAWTBLIBJUONA-UHFFFAOYSA-N
Q27181198	YTJOHEUHUVBKSB-UHFFFAOYSA-N
Q27181203	XMEMQJRLEKJRSV-UHFFFAOYSA-N
Q27181206	TYWFUHXAJCCBFU-UHFFFAOYSA-N
Q27181209	XSWLGKVTOCFBBQ-UHFFFAOYSA-N
Q27181210	RBAQJKQTFAIPRX-UHFFFAOYSA-N
Q27181216	BBDAGFIXKZCXAH-STUHELBRSA-N
Q27181228	KWEKHEFJSXTKGY-UHFFFAOYSA-N
Q27181234	VDJIEKQUDMPHPA-WNAWUNHNSA-N
Q27181247	RWTINHUYFIZICV-UHFFFAOYSA-N
Q27181251	RXFIUWUHIJWINV-UHFFFAOYSA-N
Q27181253	UNAWHUIPJQHFOG-UHFFFAOYSA-N
Q27181258	YGWSMQFKFPYRRP-UHFFFAOYSA-N
Q27181259	LMMZHPWDSHTAMF-UHFFFAOYSA-N
Q27181274	OJMMVQQUTAEWLP-HZUSHKNOSA-N
Q27181276	TZJAEGCLMLTGRJ-UHFFFAOYSA-N
Q27181279	HEQOJEGTZCTHCF-UHFFFAOYSA-N
Q27181287	ZQIPGMMXNTXGPR-UHFFFAOYSA-N
Q27181293	DGHXNZQGSIGCPJ-UHFFFAOYSA-N
Q27181296	ITJUEEFHEQFJNS-UHFFFAOYSA-N
Q27181301	PNQGCUBIIRWOLO-UHFFFAOYSA-N
Q27181302	KORYSINRSCHIAA-UHFFFAOYSA-N
Q27181308	RQDZLDRYAKHKPP-UHFFFAOYSA-N
Q27181312	OEIGWXLWQNTHHG-UHFFFAOYSA-N
Q27181316	HYGFHCMHDKEVAK-UHFFFAOYSA-N
Q27181321	BVODEVLJXZALEU-UHFFFAOYSA-N
Q27181326	NWEBNKIPPPLMNS-UHFFFAOYSA-N
Q27181333	DDXGBMILSYHELN-UHFFFAOYSA-N
Q27181341	NVPSCBQVMTWTEQ-UHFFFAOYSA-N
Q27181347	YRMGKUZRKWDWIE-UHFFFAOYSA-N
Q27181357	ZXPRMDFCJHQDNF-UHFFFAOYSA-N
Q27181361	IWWLCALWBJNSIU-UHFFFAOYSA-N
Q27181364	BHVFEFOMNRUGLC-UHFFFAOYSA-N
Q27181368	OYIJAAHWFPOJPJ-UHFFFAOYSA-N
Q27181370	JPZZUSOFXUSHBG-UHFFFAOYSA-N
Q27181371	IACZANRWZYQFOD-UHFFFAOYSA-N
Q27181401	RBTQZJCHJLPEED-UHFFFAOYSA-N
Q27181405	BUZNYUKONGTFNO-UHFFFAOYSA-N
Q27181408	NBJSYTGLGDBHFD-UHFFFAOYSA-N
Q27181414	LLPGQOJUSXJAJH-UHFFFAOYSA-N
Q27181421	IACMCONNVAWCFT-UHFFFAOYSA-N
Q27181424	OXBGNWDZXDFSIY-UHFFFAOYSA-N
Q27181427	UZUXFDCZDBXTLQ-LBPRGKRZSA-N
Q27181428	YXSUMTZEYLAKDC-UHFFFAOYSA-N
Q27181431	BYSZARZHVKVRGF-UHFFFAOYSA-N
