Q27167595	YTUJKVHLLCOJEP-SKPFHBQLSA-N
Q27168019	KAJKYFHMOFZFFV-XHNVNVPESA-N
Q27168021	UDLZIJJYMLYVSF-OTPAQWSUSA-N
Q27168022	UNRRBHFUILMFRI-BQFCYCMXSA-N
Q27168023	GDMNEEJFLGDCSP-NPPFBWRTSA-N
Q27168026	DUJQZBWFZFXOJW-KHCICDEESA-N
Q27168028	FOLOUAULJSJVDY-GUTXKFCHSA-N
Q27168029	OBRGIGMGBKKHMR-NPPFBWRTSA-N
Q27168031	NJKSHKHIQBEBBM-UXWDXCIHSA-N
Q27168033	KZMWOMHQUKXWRI-DRGJWEBESA-N
Q27168042	JVNQANUBSNFBGV-BERHBOFZSA-N
Q27168043	WESXQGCLCDUYEJ-CSODHUTKSA-N
Q27168045	YCBIAWRDDHRJGU-MFEFFIJZSA-N
Q27168046	AHLJWBISIVXZIU-YTZAWJCFSA-N
Q27168047	NJKSHKHIQBEBBM-IWHLBADBSA-N
Q27168049	UQYDBQHFUBHFMT-DNRQZRRGSA-N
Q27168052	QHDFXKNEEFSYRF-JXQFQVJHSA-N
Q27168060	KMTGVSKWCLJEFS-VKIDHGPPSA-N
Q27168061	AXBJPSYRCLUHNL-PBANKSGMSA-N
Q27168064	AWVASGRLDZTAAI-JBYIUTFZSA-N
Q27168065	FWJMPRMSYCMNDB-FYQCMVGJSA-N
Q27168068	BANHLTBDTXCVOB-VMODYCNZSA-N
Q27168070	DRXNQUOVPOKVMH-YVHKJVDXSA-N
Q27168071	BHKYXVBLKIOFCQ-GOHWNWGWSA-N
Q27168081	CFEPXBTYRQWTEY-MSYCTHLASA-N
Q27168082	UEIRNIQKIBOUIF-WZOHSFFVSA-N
Q27168083	IZYFSJYDPLTURU-NJNPRVFISA-N
Q27168084	BHKYXVBLKIOFCQ-KYTVRQNUSA-N
Q27168085	RIEPFGYATXCXRE-NOMHHCBYSA-N
Q27168088	QHDFXKNEEFSYRF-IECBHUPTSA-N
Q27168094	RLIRIECCVMDDQV-SVMVAKDDSA-N
Q27168095	JSQMQZOUAVKGAV-SELNLUPBSA-N
Q27168096	AXBJPSYRCLUHNL-XDAUYTPDSA-N
Q27168097	OIASBGFOQSUHIL-MCEYFSPLSA-N
Q27168099	UQYDBQHFUBHFMT-CZSZKKDXSA-N
Q27168100	DGMJKRBCRMVRNT-RLSLOFABSA-N
Q27168101	XRXVGTRBMNTJPS-FVJLSDCUSA-N
Q27168104	GOIFBKSVWMRRGJ-UXWDXCIHSA-N
Q27168105	PTEFBLKOTMQJFG-IEGUWTFLSA-N
Q27168107	GCPZFZZKEDFKSA-UMEGOILYSA-N
Q27168108	ATOJIXFYNQCGDG-NMMYMHLASA-N
Q27168111	KBQBGAWQEUXRRY-IMWIBFENSA-N
Q27168112	YNLPQPKWJFYZTR-LLGFUMIMSA-N
Q27168114	SVKJOHOIDWZOJW-FGSXEWAUSA-N
Q27168118	DWRDFVJCWRIGSC-RYRKJORJSA-N
Q27168120	CFEPXBTYRQWTEY-SELNLUPBSA-N
Q27168132	HDWGWTYDTDHGLT-BVFVYWQFSA-N
Q27168134	BKRQCUCZQROLSQ-IEGUWTFLSA-N
Q27168135	YTUJKVHLLCOJEP-REHUZNOOSA-N
Q27168139	FOLOUAULJSJVDY-NFAWXSAZSA-N
Q27168141	UNRRBHFUILMFRI-SOLBZPMBSA-N
Q27168144	QUERDMQYNZTGQF-UMEGOILYSA-N
Q27168146	GVDJVSBPXRZCOM-LZCXECNNSA-N
Q27168153	FLFHXFOLABGIIH-JXALWOEJSA-N
Q27168156	NHORSMPXTAJMFN-OHUGHZGNSA-N
Q27168159	BWTMYHAPSQQINJ-IECBHUPTSA-N
Q27168160	PJEXWGOYWCOKCP-UMEGOILYSA-N
Q27168161	XRFBPINVKMLPSW-GOHWNWGWSA-N
Q27168173	HYHIJLYQTCYSKX-LVCYWYKZSA-N
Q27168174	AIVZVDBTBOXKNA-DXIQSLLYSA-N
Q27168176	RZEXHRSKTOKTQU-OHUGHZGNSA-N
Q27168177	ANXFQERLRQGOSV-HFZPWKHCSA-N
Q27168179	UDDMVFRUSJXUEW-PWHSHALESA-N
Q27168181	FNIHZEFWPVWWQI-IXFSTUDKSA-N
Q27168182	HVNBSBCCDAKDPU-CZSZKKDXSA-N
Q27168184	CFEPXBTYRQWTEY-SFYKDHMMSA-N
Q27168185	LKDAMHONCJEZRZ-ZENOOKHLSA-N
Q27168188	NAXOUWLFRBOFLI-VKIDHGPPSA-N
Q27168189	VHCZRFPKNWPULV-RZIGYZOXSA-N
Q27168195	UOJDQXZVAPFQKD-LMMKCTJWSA-N
Q27168199	BUQVOPHSTBMFAQ-IMWIBFENSA-N
Q27168200	OYKBHWDUAQJSNT-GGJMMHKRSA-N
Q27168209	HVNBSBCCDAKDPU-TYBLODHISA-N
Q27168210	SWUCWXMCDNCWDY-KYTVRQNUSA-N
Q27168213	YCBIAWRDDHRJGU-DGGJZMOXSA-N
Q27168214	KVTAKNNJYPDOHV-PWHSHALESA-N
Q27168215	KFBFJFZZVCOITQ-GJYPPUQNSA-N
Q27168217	GVDJVSBPXRZCOM-YPCDYVTLSA-N
Q27168218	NSEOCVGIAYKUAZ-MBOZVWFJSA-N
Q27168219	VOGIWUFDXLFNKS-XQBPLPMBSA-N
Q27168221	DXNYPMFBKGSJNE-NJNPRVFISA-N
Q27168223	MIOBFWIJYZOKSQ-HNMNOHOESA-N
Q27168227	PKTOTAWSKYPRKJ-SBHAEUEKSA-N
Q27168230	OIASBGFOQSUHIL-XLGIIRLISA-N
Q27168231	LMGISOPGJGQDCH-RNHFSVANSA-N
Q27168232	LZCYHHOYYPSMEH-UWVAXJGDSA-N
Q27168234	XVJRXGRWNAMAGP-RNHFSVANSA-N
Q27168238	VEFOSOMUCSIFLK-IIMDRIAPSA-N
Q27168250	NTJUTHLQVNPFFN-AVYPCKFXSA-N
Q27168255	NHORSMPXTAJMFN-RLSLOFABSA-N
Q27168260	ZRJLNIRQYSTGIF-WZOHSFFVSA-N
Q27168261	CBOPBGRHGQIOTR-BXOOBUKZSA-N
Q27168262	KVTAKNNJYPDOHV-YYDVJCTNSA-N
Q27168266	OBRGIGMGBKKHMR-NJNPRVFISA-N
Q27168267	RLIRIECCVMDDQV-NPPFBWRTSA-N
Q27168271	DRXNQUOVPOKVMH-HYFFOGBASA-N
Q27168273	QAXWADXATYBNKX-NJNPRVFISA-N
Q27168274	DOGJCEWMCMFHOH-YDHLFZDLSA-N
Q27168275	JVNQANUBSNFBGV-UMTXDNHDSA-N
Q27168277	RZEXHRSKTOKTQU-DFIYOIEZSA-N
Q27168279	BDQCUWSGKZTQJJ-WZOHSFFVSA-N
Q27168287	SVKJOHOIDWZOJW-KGVIQGDOSA-N
Q27168290	KCOGFDLBSVUITM-SPEDKVCISA-N
Q27168291	KJZOGGIMPWHLRO-MVYHEMRASA-N
Q27168294	DSAVDXHQQHIKAO-UZINWLIJSA-N
Q27168299	HYLLQKBLPQWSSO-XGHQBKJUSA-N
Q27168302	DSAVDXHQQHIKAO-IPVFLDMMSA-N
Q27168306	ZBKDHRFNQBVZSS-JVAFGIKQSA-N
Q27168310	DUJQZBWFZFXOJW-GLDPYIMESA-N
Q27168312	VKSOWNIUNHUMMN-OTNCWRBYSA-N
Q27168313	YBZIDMTZSSULOY-ASHZAFPQSA-N
Q27168314	AEYCXANGZGGWKX-KEXUJGGDSA-N
Q27168319	VEFOSOMUCSIFLK-DCXXXQMHSA-N
Q27168324	UPQGSBDKNNCSHF-CEYNDMKZSA-N
Q27168325	MIOBFWIJYZOKSQ-RLCGNTSFSA-N
Q27168328	AEYCXANGZGGWKX-YWNPBTLJSA-N
Q27168329	DFIFSWMEHHNDQD-FHAGJXEFSA-N
Q27168333	NWYXEXAEFWIOJN-UEXGIBASSA-N
Q27168334	KNHKBBCFGVHHOP-DBXWQHBBSA-N
Q27168335	DIBJIDYNEHVBAV-AWVRMFGXSA-N
Q27168339	UOJDQXZVAPFQKD-SCTDSRPQSA-N
Q27168340	XXZIILLLBOPLBY-KEXUJGGDSA-N
Q27168342	JVNQANUBSNFBGV-BCQCSXDESA-N
Q27168343	VIOYSSVCFLGZJY-MPCDZSKCSA-N
Q27168344	GCPZFZZKEDFKSA-RLSLOFABSA-N
Q27168345	VTXUSJLMEZRIOV-CSODHUTKSA-N
Q27168348	FWJMPRMSYCMNDB-GNMOFYLKSA-N
Q27168349	CBOPBGRHGQIOTR-IEOSBIPESA-N
Q27168350	QSHHTQCGWZKCKD-DBXWQHBBSA-N
Q27168351	YBZIDMTZSSULOY-OSOCVKALSA-N
Q27168353	DLYGSNKXPRYVCA-DXIQSLLYSA-N
Q27168354	DZDKJIRUSJXCKT-BSRJHKFKSA-N
Q27168355	RXPBILAYEMNMFE-RLSLOFABSA-N
Q27168362	SWUCWXMCDNCWDY-DYLHXGEVSA-N
Q27168363	ZMFVFBQYBHAIKE-VCBZYWHSSA-N
Q27168364	AWBBMFXXCINDIY-AFKLWXAFSA-N
Q27168367	GSLUEEWCAUTOBV-KNKQGSTJSA-N
Q27168368	JDDXXTSIDDFAIE-FUHIMQAGSA-N
Q27168374	DUJQZBWFZFXOJW-YDIMBITNSA-N
Q27168375	VNTYMDDKAMTNEX-FTRWYGJKSA-N
Q27168376	ALBVOUUIQWHTKA-DCLXLUIPSA-N
Q27168383	SYMAGNSCDPNOSH-YGKZAACZSA-N
Q27168385	PZGTZQIYRXDXGV-WZOHSFFVSA-N
Q27168386	ZRJLNIRQYSTGIF-FHAGJXEFSA-N
Q27168390	LMWGPKORGYIWNW-VVZHRXSXSA-N
Q27168391	BUQVOPHSTBMFAQ-IECBHUPTSA-N
Q27168399	FGMBKJAJBFHUEJ-SBZVUBOMSA-N
Q27168400	PZGTZQIYRXDXGV-RNHFSVANSA-N
Q27168402	HVXCQDGXUZNQFT-XLNZFTOWSA-N
Q27168405	ZBKDHRFNQBVZSS-VKIDHGPPSA-N
Q27168408	JEPVQKOMBMDDOB-BVFVYWQFSA-N
Q27168410	NAXOUWLFRBOFLI-OWOAZTCBSA-N
Q27168418	WESXQGCLCDUYEJ-CBGDNZLLSA-N
Q27168419	PTEFBLKOTMQJFG-PMAPCBKXSA-N
Q27168423	MFJAJISBYJYJML-CNNODRBYSA-N
Q27168427	CLQLHKYRPGBFMB-WOVHNISZSA-N
Q27168428	XQGYHBQFJUCHTM-ROKPMTFOSA-N
Q27168429	DFIFSWMEHHNDQD-RLSLOFABSA-N
Q27168436	YAZCQYURBLEIHO-MRJKTFCFSA-N
Q27168439	KBQBGAWQEUXRRY-JXQFQVJHSA-N
Q27168442	SUQKGVARFDJMIR-DFIYOIEZSA-N
Q27168443	LZCYHHOYYPSMEH-FUHIMQAGSA-N
Q27168446	LKDAMHONCJEZRZ-IOASZLSFSA-N
Q27168447	SOBUUYUTYHYENZ-FYQCMVGJSA-N
Q27168450	OIASBGFOQSUHIL-VRUMLPLGSA-N
Q27168453	OYKBHWDUAQJSNT-BALWLHIASA-N
Q27168459	RIEPFGYATXCXRE-GNMOFYLKSA-N
Q27168460	HDWGWTYDTDHGLT-GOHWNWGWSA-N
Q27168466	DYHTZISNAWRTSH-BVFVYWQFSA-N
Q27168470	VEFOSOMUCSIFLK-WIRSXHRWSA-N
Q27168477	ZKVMCHGVVVSISB-BVFVYWQFSA-N
Q27168478	PGLSEMLPCXRKER-YYULODDRSA-N
Q27168479	VZSMXRDPAZDIAR-MSYCTHLASA-N
Q27168483	FZGPYLHWXNIREJ-BUEREQSYSA-N
Q27168484	QHDFXKNEEFSYRF-YDIMBITNSA-N
Q27168485	YNLPQPKWJFYZTR-CSODHUTKSA-N
Q27168489	PKTOTAWSKYPRKJ-DYXWJJEUSA-N
Q27168491	AHLJWBISIVXZIU-HOOSLVGPSA-N
Q27168492	UOJDQXZVAPFQKD-JENIJYKNSA-N
Q27168493	DYHTZISNAWRTSH-XMERXJNXSA-N
Q27168494	ANXFQERLRQGOSV-DUELTEGESA-N
Q27168505	BLVPPUGYXWKWFY-ISJBWFOZSA-N
Q27168508	QOPMKJNNAFOQDN-CSODHUTKSA-N
Q27168511	DOGJCEWMCMFHOH-GUTXKFCHSA-N
Q27168516	KAJKYFHMOFZFFV-OSWQYVSFSA-N
Q27168521	KFBFJFZZVCOITQ-TXPKVOOTSA-N
Q27168522	GKYOEOUZTXHXGV-GNMOFYLKSA-N
Q27168524	FLFHXFOLABGIIH-ROKPMTFOSA-N
Q27168527	ZNUDODZEVYBNEW-GQIGUUNPSA-N
Q27168528	SYMAGNSCDPNOSH-SAHWJRBASA-N
Q27168529	RIEPFGYATXCXRE-BUEREQSYSA-N
Q27168531	JAWXPOQCFIAERV-OPYAIIAOSA-N
Q27168532	FNIHZEFWPVWWQI-YZZKKUAISA-N
Q27168534	AHLJWBISIVXZIU-XFAGBWLFSA-N
Q27168540	OYKBHWDUAQJSNT-GTNJKRJXSA-N
Q27168542	XYWPMUCHOREPKK-YDIMBITNSA-N
Q27168543	BUQVOPHSTBMFAQ-YDIMBITNSA-N
Q27168544	UPQGSBDKNNCSHF-OSWQYVSFSA-N
Q27168545	UUDITCQIVHGHRN-DZKIICNBSA-N
Q27168546	GCPZFZZKEDFKSA-RNHFSVANSA-N
Q27168549	GKHFKOWAUNRHGL-DXIQSLLYSA-N
Q27168550	MEJUTVOAQGGYHA-MIZPHKNDSA-N
Q27168551	ZLBUSWVWPMDVDO-HDMKZQKVSA-N
Q27168553	NAXOUWLFRBOFLI-IOKPGSKQSA-N
Q27168555	YNLPQPKWJFYZTR-LZJOCLMNSA-N
Q27168561	FRFGYBSWUNYCIP-RXYILKCJSA-N
Q27168562	HFDOIJULVRDPRU-VVZHRXSXSA-N
Q27168565	WKIFXSCDZKRENS-DNRQZRRGSA-N
Q27168567	BVGZNQUUZDWJPB-UNVFRBQDSA-N
Q27168568	MESWQEBVROHANN-KNKQGSTJSA-N
Q27168569	YPWSXDREONXLFW-TYBLODHISA-N
Q27168573	XXZIILLLBOPLBY-KGYLXKDPSA-N
Q27168574	JOFZJSROTWODFL-GCKMJXCFSA-N
Q27168577	IXCMNLOSFSWDKI-ZYLNGJIFSA-N
Q27168582	ZRJLNIRQYSTGIF-RNHFSVANSA-N
Q27168586	NHORSMPXTAJMFN-UMEGOILYSA-N
Q27168587	UEIRNIQKIBOUIF-UMEGOILYSA-N
Q27168589	ATJIIPBEGAKQFE-GSHUGGBRSA-N
Q27168595	MNKHAAOLWRLKCW-LZJOCLMNSA-N
Q27168596	RWAKEFQIDXFPPV-XJGOYTCSSA-N
Q27168599	NJKSHKHIQBEBBM-LXWOLXCRSA-N
Q27168600	UUDITCQIVHGHRN-LZWOXQAQSA-N
Q27168602	MNWVVWQDNRNIMM-DFIYOIEZSA-N
Q27168606	RXPBILAYEMNMFE-OHUGHZGNSA-N
Q27168607	KSASPYMRGHUFQD-JVAFGIKQSA-N
Q27168608	WKIFXSCDZKRENS-BPYKYCOYSA-N
Q27168609	MNWVVWQDNRNIMM-FHAGJXEFSA-N
Q27168610	DYHTZISNAWRTSH-DYLHXGEVSA-N
Q27168615	NJZPXWDDBMYIMJ-LVCYWYKZSA-N
Q27168619	SVKJOHOIDWZOJW-JBYIUTFZSA-N
Q27168622	PPFWZCPDKUHMOP-MOMDTQCHSA-N
Q27168624	MNWVVWQDNRNIMM-ZYLNGJIFSA-N
Q27168625	JEPVQKOMBMDDOB-OUDXUNEISA-N
Q27168627	BJEAXWIUXBEVDX-FRQCXROJSA-N
Q27168628	QZCZRKJJOTUXQW-HMFYCAOWSA-N
Q27168631	GKYOEOUZTXHXGV-NOMHHCBYSA-N
Q27168634	KPZGSTQZFNZEDR-OFQRWUPVSA-N
Q27168636	ZKVMCHGVVVSISB-DYLHXGEVSA-N
Q27168637	DKZVPIDPIJUHTD-AFKLWXAFSA-N
Q27168640	CFEPXBTYRQWTEY-YYDVJCTNSA-N
Q27168647	MNWVVWQDNRNIMM-RNHFSVANSA-N
Q27168650	CDAZLJBZDLYAFI-DFXHWTJYSA-N
Q27168653	LKDAMHONCJEZRZ-DVOMOZLQSA-N
Q27168654	LKDAMHONCJEZRZ-WOSRLPQWSA-N
Q27168656	JAWXPOQCFIAERV-LQWHRVPQSA-N
Q27168660	AXBJPSYRCLUHNL-FXIKWKPTSA-N
Q27168663	GVDJVSBPXRZCOM-UZINWLIJSA-N
Q27168664	KBQBGAWQEUXRRY-IECBHUPTSA-N
Q27168667	GMDADKPJAYHJFG-CNNODRBYSA-N
Q27168669	QVFRXOMYJDWMPT-KGVIQGDOSA-N
Q27168671	ZMFVFBQYBHAIKE-ZRGWGRIASA-N
Q27168672	MNWVVWQDNRNIMM-OHUGHZGNSA-N
Q27168676	AWVASGRLDZTAAI-SVMVAKDDSA-N
Q27168680	YDFSFENEUSKTIZ-DBXWQHBBSA-N
Q27168681	RXPBILAYEMNMFE-ZYLNGJIFSA-N
Q27168683	XXZIILLLBOPLBY-YWNPBTLJSA-N
Q27168685	AWBBMFXXCINDIY-BOSRLCDASA-N
Q27168688	ZMBSZSRZHSICHB-WYEJZRMESA-N
Q27168693	KBQBGAWQEUXRRY-GLDPYIMESA-N
Q27168694	KBQBGAWQEUXRRY-KHCICDEESA-N
Q27168695	KFBFJFZZVCOITQ-JTDSTZFVSA-N
Q27168699	OBRGIGMGBKKHMR-HMFYCAOWSA-N
Q27168700	PGLSEMLPCXRKER-FUMQJTLXSA-N
Q27168705	GOIFBKSVWMRRGJ-AWVRMFGXSA-N
Q27168706	XXZIILLLBOPLBY-PABYOWBDSA-N
Q27168707	ANXFQERLRQGOSV-ZRLASMASSA-N
Q27168708	UDDMVFRUSJXUEW-SELNLUPBSA-N
Q27168709	DUJQZBWFZFXOJW-IECBHUPTSA-N
Q27168712	HVXCQDGXUZNQFT-GLDPYIMESA-N
Q27168716	YYALKDZNPSDWDC-JBYIUTFZSA-N
Q27168718	BOUWOFDIRQBKSW-YCPHGPKFSA-N
Q27168723	RIEPFGYATXCXRE-FYQCMVGJSA-N
Q27168724	FZSLNURVQGYNPU-HYFFOGBASA-N
Q27168729	KPXBVFREPGCPQF-FHAGJXEFSA-N
Q27168736	WESXQGCLCDUYEJ-WWMYMODYSA-N
Q27168739	ZMBSZSRZHSICHB-MHPIHPPYSA-N
Q27168740	PJEXWGOYWCOKCP-DFIYOIEZSA-N
Q27168743	HYLLQKBLPQWSSO-LZJOCLMNSA-N
Q27168744	DUJQZBWFZFXOJW-IMWIBFENSA-N
Q27168745	NHORSMPXTAJMFN-ZYLNGJIFSA-N
Q27168749	LMGISOPGJGQDCH-WZOHSFFVSA-N
Q27168750	NJKSHKHIQBEBBM-SXDGJLEOSA-N
Q27168752	FCRAAGKQWSLNPW-LZWOXQAQSA-N
Q27168755	QHTRHHVBBSPOHC-MSYCTHLASA-N
Q27168757	NMUQMAVVZJKKCB-LLGFUMIMSA-N
Q27168758	NSEOCVGIAYKUAZ-ZWOKBUDYSA-N
Q27168770	ZRJLNIRQYSTGIF-UMEGOILYSA-N
Q27168771	PCKDIUISIKHUJW-OSWQYVSFSA-N
Q27168772	LZCYHHOYYPSMEH-MBOZVWFJSA-N
Q27168775	LMGISOPGJGQDCH-RLSLOFABSA-N
