Q27170655	ZCPNEUJBLOUKDH-XPNTWCBSSA-N
Q27170709	AJGJMULVCJFZBU-AJWNWGNMSA-N
Q27170710	WAKYUTRBASZCGN-QSJFSLAZSA-N
Q27170711	FNKQMQRSMOAQIH-DUELTEGESA-N
Q27170713	JDRFUATZRDBDCA-CBBWQLFWSA-N
Q27170715	PIYRLUCWZXVSBU-HYFFOGBASA-N
Q27170716	RKECGHSSKXUWCJ-DWLFOUALSA-N
Q27170717	VKCFDPYGFDYBIC-KHCICDEESA-N
Q27170718	CDAYNQARGBNMSE-ILZDJORESA-N
Q27170719	ZHYLMLAAZLDJNG-BMGDILEWSA-N
Q27170720	SHOKCNHESYLQAS-CJYOKPGZSA-N
Q27170721	BYMJCSXXYVSKMN-KBMXLJTQSA-N
Q27170722	MSNHHRRUCLPTHC-QLFBSQMISA-N
Q27170724	WMHOVAQHNBVIPJ-YTQUADARSA-N
Q27170726	ZHYLMLAAZLDJNG-JCGIZDLHSA-N
Q27170727	QARSUPNDRVVANH-IEGUWTFLSA-N
Q27170728	JEKWQBVWBTUQQJ-DQCZWYHMSA-N
Q27170730	HBACCIGQRKGJSE-JIMJEQGWSA-N
Q27170731	LOZCXWBJFMLABO-MKXGPGLRSA-N
Q27170732	LTECXWQWCPQLLD-HFZPWKHCSA-N
Q27170733	VBARFQGDBKSOKL-QAAVFVPKSA-N
Q27170734	IKDLIQCVPGJRSQ-HHXXYDBFSA-N
Q27170736	HDUKPTJRZGCVRV-KAKDDGLXSA-N
Q27170739	RYHWAKGNXXOPFN-LAPQFRIASA-N
Q27170741	HHNPVBFCYHNCMG-KYYACDKCSA-N
Q27170742	YKBSBMDVZJDWJN-QRVLJTFESA-N
Q27170743	JKLIXGQQXOXZKK-ASDGIDEWSA-N
Q27170744	HAYQQCQIMZIRJI-AVRGHOLYSA-N
Q27170745	ZUSAVEKAEPAMKG-ZOMOEZKFSA-N
Q27170746	PDYFFKDIVHOONQ-BALWLHIASA-N
Q27170749	MWTQFHHONBVRQP-NXOAAHMSSA-N
Q27170750	LRDWIZFOJOHHOT-RYGJVYDSSA-N
Q27170751	OWPXWWCVMFAFIQ-YOSAUDMPSA-N
Q27170754	JEKWQBVWBTUQQJ-PFPZSTESSA-N
Q27170755	GFIPGJIGSRXJBU-FVSDWULHSA-N
Q27170756	GHJDVSDORYSUSR-OPISNSTKSA-N
Q27170758	HUCZTLCWVGQLCW-NMVJMZGASA-N
Q27170759	PBZGESVUNIXUSB-QZTZHPFYSA-N
Q27170761	NLZWENHPOORBAO-QOKUDNMUSA-N
Q27170762	FXPAFMKRDBMTQM-YSIASYRMSA-N
Q27170763	IZCYNDJXNVTGPG-XHSDSOJGSA-N
Q27170765	ZRFCXMMZEGBTOS-NCYKPQTJSA-N
Q27170766	JYPGTBVWUBFVKL-ZRLASMASSA-N
Q27170767	OUTWOBHUWTVFCP-CADBVGFASA-N
Q27170768	APPCZAALLCDYNG-JTDSTZFVSA-N
Q27170769	LLFGMIFPADLUOD-QUURXOELSA-N
Q27170770	IQLGILJFFYEPBE-XLNZFTOWSA-N
Q27170771	JIBJCGLYXNSLDN-PPKJMBTNSA-N
Q27170772	YJKUDHPPBXQQCK-JFIYKMOQSA-N
Q27170773	MRLAOALNSBFOMY-WVVHNUNQSA-N
Q27170774	GICHBVCHVQBVRX-MWRLGJARSA-N
Q27170777	IUSZJOKEOVUDOA-SPEDKVCISA-N
Q27170778	CUJGJHGFROPBKV-SSPYTLHUSA-N
Q27170779	IOQJCBWFRPGQBJ-FSGGQHMVSA-N
Q27170781	IMMALVOVYMCCKV-DNVFCKCGSA-N
Q27170782	ZGXOXQUBSYKGRY-WFGDJLRYSA-N
Q27170783	FBECFQSMPRXHSL-KAKDDGLXSA-N
Q27170784	XLDWFJCTUAPIOT-QRQLOZEOSA-N
Q27170786	ZQFGNRPCSITOFH-NKBCUSNNSA-N
Q27170787	HBSXUOUHADHDTK-IDHHARJASA-N
Q27170789	GJVLYDQXVFQAHZ-RAQQXGOJSA-N
Q27170792	DUWNSMSZAPHBFZ-TXPKVOOTSA-N
Q27170794	JZVGIVMTJSWJDH-DOSUHQCWSA-N
Q27170795	NRKUZRFIJSCRHL-YZIHRLCOSA-N
Q27170798	HKYXYLDUIXPRSO-BKULYWANSA-N
Q27170799	JLPSQBARJGYMKN-PZBISTMVSA-N
Q27170800	WYIJFLWERXFFKQ-BRWVUGGUSA-N
Q27170801	SYQUHMCSVCULSJ-DTZJUZMMSA-N
Q27170804	BTHNBOLPOQRYCE-PRTQVNTJSA-N
Q27170805	IXXIZSABFJAVRH-CJYKMDJTSA-N
Q27170806	IVBSCMTWKAMHGA-RLBLXZPPSA-N
Q27170811	IQLGILJFFYEPBE-IECBHUPTSA-N
Q27170813	XHJSWNOOJCOHJI-OWCLPIDISA-N
Q27170814	ALHQUDNRSCILRO-LHWDRQQYSA-N
Q27170815	ILITXRRNALRLLT-NPKFRGRUSA-N
Q27170820	RRHNJWQDAKAZMZ-UQWBFEFOSA-N
Q27170821	STSQWNRYWIJNCW-HTWGDNNSSA-N
Q27170822	BOKKRFULVUTARF-GNYRAKODSA-N
Q27170825	MAZJZTZSELFTOO-AVCGJXAMSA-N
Q27170826	ZUSAVEKAEPAMKG-YWOMOVTDSA-N
Q27170827	MZNDQAVBBCTOIA-SFUHPXFESA-N
Q27170830	CCWJWXJNOLFYBD-BUAQGSAMSA-N
Q27170831	UZJARJIYRQCXCT-YYULODDRSA-N
Q27170832	DJGRJRLVSKCCNZ-QSAFDGGLSA-N
Q27170833	HFIMGBHSBJMCIP-ZTVUFDKISA-N
Q27170834	MJQDMCPXEXXQJL-XVTZWQNCSA-N
Q27170835	GFQXIANWUUUKJA-VHCQPULKSA-N
Q27170836	DMKXNQOLMYQXCN-HHMXAWFKSA-N
Q27170837	UZJARJIYRQCXCT-DPOKWSEZSA-N
Q27170839	KLEFMXRWIUTPPC-MAFNXUKGSA-N
Q27170840	XOXZVIQHUYDNGA-ZJPYXAASSA-N
Q27170842	NLGBQKPPTNRTKJ-VHCQPULKSA-N
Q27170843	JZSLTRUJUOZFGD-GVAUOCQISA-N
Q27170844	WVRHSCPXBJSNMQ-DJPFJPOOSA-N
Q27170847	JSQZMBUYZHIIMM-RBVMOCNTSA-N
Q27170849	YKOAUFLNNKQPQT-MNPDLOSFSA-N
Q27170850	GPOFJZHTSDGPCB-PJIZGREPSA-N
Q27170852	AMMWEOQELITDAS-ACESQOTJSA-N
Q27170853	POAXSVANNSAIAV-VJBWXMMDSA-N
Q27170855	ZEGIYGLHXRHVDM-FYQCMVGJSA-N
Q27170857	FGNLLZJYKQVDAW-XMERXJNXSA-N
Q27170859	CQZVRHUHRGDROH-GQIGUUNPSA-N
Q27170860	JKLIXGQQXOXZKK-ZJSPYRCASA-N
Q27170861	VUGFGKFGZUURHO-UMQWNRPGSA-N
Q27170862	QDYPPDFKKOAHDR-IPMKNSEASA-N
Q27170864	HDTRYUIMSWCRLO-ZOBORPQBSA-N
Q27170865	HWEAQBDEOFZYHR-VARILPKDSA-N
Q27170867	QQFBCVYCCQBHCE-PYTYSOFPSA-N
Q27170868	NUSFKYNBTAYYBW-RVKKMQEKSA-N
Q27170869	DBBLKINRPPNEJI-ZCNNSNEGSA-N
Q27170871	UCAVQNBXNWPRQF-SOUVJXGZSA-N
Q27170872	IEBNCDQMHLDDBS-SWYRRKHMSA-N
Q27170873	HDBUQVYPKWOJFH-FCEWJHQRSA-N
Q27170875	ZHYLMLAAZLDJNG-FHLIZLRMSA-N
Q27170876	LLNFNSHBDLACGS-KGVIQGDOSA-N
Q27170879	JSQZMBUYZHIIMM-TWDDROGUSA-N
Q27170880	HABLAPXLJDLSLY-SAHWJRBASA-N
Q27170883	YSDDRAAKFDNITG-YGWPLHOASA-N
Q27170885	QUELGMPZNWRZSJ-IEOSBIPESA-N
Q27170887	FWARPLPHHGVTHJ-IPMKNSEASA-N
Q27170888	DUWNSMSZAPHBFZ-FRQCXROJSA-N
Q27170889	JSYMGQYFJZOBEJ-RNHFSVANSA-N
Q27170890	WYIJFLWERXFFKQ-ULQDDVLXSA-N
Q27170891	SOFJTHGIOAEHFZ-VELXTTODSA-N
Q27170892	GHOSBDATJBJZOG-BKZGZDJESA-N
Q27170893	VTMUWCMJICVSQX-VDZJOXJSSA-N
Q27170894	RNIDAHWWXILMTD-GVDBMIGSSA-N
Q27170895	ISBRQPNQXSURAN-YBUCPTJXSA-N
Q27170896	WWAGOAOIMIOBRQ-LSDVVMKASA-N
Q27170897	ZIZYGTWNPVBARE-IEOSBIPESA-N
Q27170898	VSOIFNIWZGPCNV-OHUGHZGNSA-N
Q27170899	ADONDIFMYIEKMI-BSRJHKFKSA-N
Q27170900	ZEGIYGLHXRHVDM-GNMOFYLKSA-N
Q27170902	ZQFGNRPCSITOFH-UVBHQQKPSA-N
Q27170904	RHYJRBPAXZYDBS-DFXUFIHISA-N
Q27170905	JTKPUOMASGTZAW-YZDMAOCNSA-N
Q27170906	QHWKOKDSIMAAGX-IXDOHACOSA-N
Q27170907	RNIDAHWWXILMTD-YESZJQIVSA-N
Q27170909	HSQWCVQVATZDQW-SQMBMXPBSA-N
Q27170911	VFFISKNUVGRLDD-MPJJRAAHSA-N
Q27170912	KPHBLEYIQPKXAE-NTSGDEEZSA-N
Q27170913	FBECFQSMPRXHSL-MMTHZHQFSA-N
Q27170914	KLEFMXRWIUTPPC-RMXYQJDTSA-N
Q27170915	YBRLGVDHYMUGPQ-PWFRSZSWSA-N
Q27170916	QSBCJQTYLRTAIU-RLBLXZPPSA-N
Q27170917	DGEMMPDKDCWCNC-FSSWDIPSSA-N
Q27170918	YIAMBQQGWRAZTQ-GIMWIYDJSA-N
Q27170919	PBZGESVUNIXUSB-GGUMNFRJSA-N
Q27170920	JDHZCDHPHAWVKT-NXOAAHMSSA-N
Q27170921	JZSLTRUJUOZFGD-UBFVSLLYSA-N
Q27170922	KOAYSPOFMXWQDS-LPHRJVMESA-N
Q27170924	OJLJDVMGKDSXAU-DSBYRVASSA-N
Q27170925	MOMUNQNAFOIKEQ-FTJYFCJYSA-N
Q27170927	AKLLRXAVVXEIMF-RRFJBIMHSA-N
Q27170928	PBTCYEHOLZFKGG-IPMKNSEASA-N
Q27170929	KPSAIAGNOOFEEI-FIYPYCPBSA-N
Q27170930	ISBRQPNQXSURAN-QURKWHOCSA-N
Q27170931	OQZDFPDHTDCUCP-IFPZXYOKSA-N
Q27170932	BAJOMULNWMTCGT-NXHRZFHOSA-N
Q27170933	XDPGLRIFEVLTPI-BSIFCXSSSA-N
Q27170934	YHZGHLFVBXATHQ-DZJNRPSUSA-N
Q27170935	PZXWXIAUASIELU-QFUCXCTJSA-N
Q27170936	GWEQQAXOIQTOQH-ZXNZYJFHSA-N
Q27170937	LOZCXWBJFMLABO-MANSERQUSA-N
Q27170940	OPNBGVGHIKRRPP-YALMDMJRSA-N
Q27170941	OUKGSGKLYXRNMA-SQMBMXPBSA-N
Q27170942	BQTKZBMOPJVAHJ-SDSPLPIBSA-N
Q27170943	MFGGAADVNSTJDM-MPCDZSKCSA-N
Q27170944	DVGPQCDULGSEFB-HVZWOXGHSA-N
Q27170945	QWCMRWQEQWRTJY-MRUHUIDDSA-N
Q27170946	GWEQQAXOIQTOQH-RCOXNQKVSA-N
Q27170951	DHPIXDXHWYRYQT-BKZGZDJESA-N
Q27170952	HTNOASUNFPMBNX-ZMUPPCTCSA-N
Q27170954	ZXQGUZCJBQNBQR-KABRZNFWSA-N
Q27170956	NUSFKYNBTAYYBW-RKVPGOIHSA-N
Q27170957	NTGYADANNGAILP-IKBQMQIHSA-N
Q27170958	FAXXRWNSKSYYIM-ZMPRRUGASA-N
Q27170959	VTQGPDBOURHJNB-UTSVKBTJSA-N
Q27170962	FYGMFPVOHAHUKR-KRXUUXHPSA-N
Q27170963	UZCFPAZMYSFTCU-TYNCELHUSA-N
Q27170964	ISBRQPNQXSURAN-YFTGCYBESA-N
Q27170965	VEXUQYCDGUTBQK-SBZVUBOMSA-N
Q27170966	FPMJOPUHYZGMQU-YXYSEUPNSA-N
Q27170967	RHXUULWZVSTJED-CEYNDMKZSA-N
Q27170968	MPXYHEQTTLDTMZ-NOGZMFEUSA-N
Q27170971	SNXQORXMPHKSCQ-DGUDUIIESA-N
Q27170972	CYYYAXPAVULRAL-PFSLXQJOSA-N
Q27170973	SGAJFFANPLXWDT-IXVWUCSXSA-N
Q27170974	SOARVSRWKWCBLL-YZBYQZESSA-N
Q27170976	YLLZUOSUTCBCJJ-NSGGIEJNSA-N
Q27170977	ZWMNFEZEGHFZOH-UNVFRBQDSA-N
Q27170978	LQIYJTVMCFCXBS-KIFXHHALSA-N
Q27170979	LPUMVFGYOYFXDR-NOOOWODRSA-N
Q27170980	POAXSVANNSAIAV-XPWALMASSA-N
Q27170984	RUFIKNIWNRYTLQ-NJNPRVFISA-N
Q27170985	CDAYNQARGBNMSE-XKGZKEIXSA-N
Q27170986	JZQJXXSKGFWMTL-VSUKXTEZSA-N
Q27170989	HKYXYLDUIXPRSO-KIFXHHALSA-N
Q27170990	IJWLFSVDDGQQHF-QNWDWTFCSA-N
Q27170991	CRNISVWSFUFTQR-GUSOMZPTSA-N
Q27170992	MMSAETDDPZXZRS-ZQRMPTRQSA-N
Q27170993	QYSMODXJNCJWNA-ADWPFFDDSA-N
Q27170995	QHWKOKDSIMAAGX-YESZJQIVSA-N
Q27170997	ZOURSNKVQGBTHH-FGTMMUONSA-N
Q27170999	FTXRYBFBPIDHAK-XIGKFDRGSA-N
Q27171000	QSBPACLFOOFXHF-LBLLVPRASA-N
Q27171001	PSXVKIUCJIMJLV-WJONJSRFSA-N
Q27171002	URVFCIGKBRHLNA-YMPZKCBVSA-N
Q27171003	QGGFARYSPQJNIH-MXEMCNAFSA-N
Q27171004	BXWHKXPVJGEBOL-RXYILKCJSA-N
Q27171005	BEBQDKOSRNKXPA-YYULODDRSA-N
Q27171006	HNVRJEXAKGMODG-QYWGDWMGSA-N
Q27171007	FXEKXDJWVVQJEU-ATJLQDCWSA-N
Q27171009	VBARFQGDBKSOKL-YTNVWYNJSA-N
Q27171012	WKBGSUAXJVLQSN-JXQFQVJHSA-N
Q27171014	ZTXXWNNQGVNFQF-JXQFQVJHSA-N
Q27171016	VKCFDPYGFDYBIC-IECBHUPTSA-N
Q27171018	FNKQMQRSMOAQIH-JWUQWVJQSA-N
Q27171019	AJAMEWYBAUQISK-DFXUFIHISA-N
Q27171020	CSQKNNUUWCECGY-FEGXGRLVSA-N
Q27171021	RGLUKSSVDYQFDC-MCIONIFRSA-N
Q27171022	TVZJESBMTOHXDE-GBPFJNKXSA-N
Q27171023	ZQFGNRPCSITOFH-VHEJNBBASA-N
Q27171024	QQIOQVYYWJVUEN-TUAOUCFPSA-N
Q27171025	MWTQFHHONBVRQP-TWMKSMIVSA-N
Q27171026	BQXPJFPCKYJDQK-BHDDXSALSA-N
Q27171028	QTXSGNVPDCTZEW-TWOQFEAHSA-N
Q27171030	AOOMHDUDPOWWMY-FVJLSDCUSA-N
Q27171034	YCZDHCVCWSKGTE-SNMOHMLRSA-N
Q27171035	AJOHYGOUUFRWKL-MWLAQPAQSA-N
Q27171039	WNHZFTQVONQUSH-LQJIQPLVSA-N
Q27171040	JZHWTQAESVMWQB-MOXWOTFGSA-N
Q27171041	SWOCEPZEXMNKQZ-RXDHMRHRSA-N
Q27171043	BRDKARYWUSDFKE-FZYTTXFFSA-N
Q27171044	JDHDHCLBKAEOSQ-LHWDRQQYSA-N
Q27171045	JTQSYHMCCHKQKK-WZOHSFFVSA-N
Q27171046	PIEMZAFCKVBYBS-GSHUGGBRSA-N
Q27171047	WXTNJIBEBHTDAA-DCCOOJGFSA-N
Q27171049	HGCDJUDEQZLPFK-KUSCKROYSA-N
Q27171050	VHDWJFVGOVHSLC-VDWGHMIBSA-N
Q27171051	IESMZGXEKVWDTA-HHJKRLRDSA-N
Q27171052	ICWHUNLLRZPXIM-AZOUXBGGSA-N
Q27171053	ANDSQWRABKLSGR-FHWLQOOXSA-N
Q27171055	WZQJIBXYFKEECF-OXXUSNJHSA-N
Q27171056	BBROUNWBLSFMDY-UZINWLIJSA-N
Q27171057	MOISLORHFJLABX-ZPNKKQCCSA-N
Q27171058	QVBIDJFZXMTPPC-JJXUHFIVSA-N
Q27171059	YBRLGVDHYMUGPQ-OITMPTDNSA-N
Q27171060	ISISPWKPTDWXNP-XOEVLYMDSA-N
Q27171062	CYYYAXPAVULRAL-LBLLVPRASA-N
Q27171063	NDKYDEPQZPJKDZ-ULQDDVLXSA-N
Q27171065	PETXHQBGDUFNPW-NJNPRVFISA-N
Q27171066	KAHNNCGHTWSOBA-SEAFADMZSA-N
Q27171067	NHZALIQGAPONCQ-GAZSAWIUSA-N
Q27171068	KBKSWHGSXCIXAL-CUMRGQLISA-N
Q27171070	HNVRJEXAKGMODG-WHSLLNHNSA-N
Q27171071	JIFPRSYXXRNMQX-STSQHVNTSA-N
Q27171072	JNXYUDJSGYXBCY-NZSAHSFTSA-N
Q27171076	DXVJXLONGZUJOS-DFQSSKMNSA-N
Q27171077	UTTUQCGEIXLGEI-YSFYHYPLSA-N
Q27171078	HGUJNTNFLCOWHI-RRQZXNHTSA-N
Q27171079	QUSLWNNTNFDPAB-CMSZEEODSA-N
Q27171082	RUNWFOIXOHBRTB-OAGGEKHMSA-N
Q27171083	FKDHCSBIQDWEMT-YTQUADARSA-N
Q27171084	YERKJFOBGVBJDV-VAMGGRTRSA-N
Q27171085	ADKYEMYUARXISC-XDIPAPSNSA-N
Q27171086	VZLRHERICGIZBB-KZNAEPCWSA-N
Q27171087	BBMUHFCQMOUBDR-IAAVTCLWSA-N
Q27171088	AMMWEOQELITDAS-GPJHCHHRSA-N
Q27171089	FSHWRMSUZBSSQF-QMTMVMCOSA-N
Q27171090	WXTNJIBEBHTDAA-SNXCTZGFSA-N
Q27171091	OPNJNCHASNUPJL-SQNIBIBYSA-N
Q27171092	KNZOATPLJIEOET-AVJFOWIRSA-N
Q27171093	WJKSFTDVZIMVMK-XCGNWRKASA-N
Q27171094	VZCRYBFAFAJOLC-ZRLASMASSA-N
Q27171095	DECXYAQNRLUUJQ-HFOXQMJASA-N
Q27171096	IUSZJOKEOVUDOA-NJNPRVFISA-N
Q27171098	YSCGDHRCRJHNHR-KOJWFEOWSA-N
Q27171099	DHPIXDXHWYRYQT-OXYPMYLPSA-N
Q27171101	OXAYHDRNXZXDOZ-ULPIOCOXSA-N
Q27171102	BVCIWUWSCCLIPT-XVTZWQNCSA-N
Q27171104	PDYFFKDIVHOONQ-UMQWNRPGSA-N
Q27171105	MVZYZZDTAGMQFB-LBVMUVSTSA-N
Q27171106	DMKXNQOLMYQXCN-XQBMNTQMSA-N
Q27171108	HAJBOXZNCGYLAF-YHGPEZAFSA-N
Q27171109	AADVJQLQUVDEBP-YRNRMSPPSA-N
Q27171111	KJLVFPZXKUGLPF-CMKODMSKSA-N
Q27171112	LFPPDYCBOCBVHR-NUJGCVRESA-N
Q27171114	ZIFILFAABSOBLR-KMDNEMHUSA-N
Q27171115	KJNJKXAQFIYZGQ-KIMHZCHSSA-N
Q27171117	UYFCGOQSYKFWAJ-XDCBZQCGSA-N
Q27171119	BHRCWANBCSKYFS-MELADBBJSA-N
Q27171122	ROXJHZXKWGUYER-GOHWNWGWSA-N
Q27171123	RXCSFWYPJHKPEM-DBSKKGOSSA-N
Q27171124	HDTRYUIMSWCRLO-RFQIPJPRSA-N
Q27171125	MRLAOALNSBFOMY-MRKDIWJRSA-N
Q27171126	OTFQVXLKCTXKNS-IMWIBFENSA-N
Q27171127	COTLGVLRTBZUTQ-ZVAUBVARSA-N
Q27171128	SBBAPVWHPDIFCH-BBTUJRGHSA-N
Q27171129	WVFRUYXRTWIHMU-TXHDDHBJSA-N
Q27171131	WMHOVAQHNBVIPJ-BHIYHBOVSA-N
Q27171135	ALLGXHRZPBERLG-SPKYLNSMSA-N
Q27171137	ONXKQUJAHGZTDG-IHMCZWCLSA-N
Q27171139	RDQYWFNTQPCNSM-AXHZCLLHSA-N
Q27171141	KEOFNYFHDQHRAV-RXYILKCJSA-N
Q27171142	BHRCWANBCSKYFS-BFHYXJOUSA-N
Q27171143	FNFGUCPTYHKNGE-JXYHXMIBSA-N
Q27171145	BGJLKNVJWQWPQD-SOLBZPMBSA-N
Q27171146	JLPSQBARJGYMKN-OVQGTLEDSA-N
Q27171147	BBRWISDMGXAAHU-MPCDZSKCSA-N
Q27171148	XBUYKONZLQYBJN-VAJZRNNVSA-N
Q27171150	RWOMJVAVZPFCIF-SYZUXVNWSA-N
Q27171151	RYSHWXRXFKBMCF-HKBOAZHASA-N
Q27171153	AICRRUIGWBNRBB-IECBHUPTSA-N
Q27171154	NINYSMYJRLQSCV-STSQHVNTSA-N
Q27171155	UWGYAIIPASVTSB-XQUALCHDSA-N
Q27171157	FXPAFMKRDBMTQM-IHPCNDPISA-N
Q27171159	JHQAUIJERWBYSS-WTMVGVENSA-N
Q27171160	ALLGXHRZPBERLG-IFWXUIPSSA-N
Q27171162	HIZAXMBYTZOIAT-KKUQBAQOSA-N
Q27171163	DCLGJFWUMIZFMI-MXEMCNAFSA-N
Q27171164	QNTNHIANOHBUGN-MPJJRAAHSA-N
Q27171166	FAIHTTLOGWXJOT-YJMBLLCNSA-N
Q27171167	UZCFPAZMYSFTCU-ZOWXZIJZSA-N
Q27171168	QUVWWXZLNVGVGD-WCJKSRRJSA-N
Q27171170	SGAJFFANPLXWDT-SFUHPXFESA-N
Q27171171	PSOMVEOYXZFBLO-NMLBUPMWSA-N
Q27171172	BRMWAKMKOMKLLH-DUELTEGESA-N
Q27171174	VUOOERVJSWLFKU-SESVDKBCSA-N
Q27171175	NINYSMYJRLQSCV-PNCHPQGNSA-N
Q27171177	XSSRKRLNCLGOQF-RXYILKCJSA-N
Q27171179	NCINSYYDRJCYKJ-LWYYNNOASA-N
Q27171180	DXVJXLONGZUJOS-IHPCNDPISA-N
Q27171182	DEQYHGFYIZKXEQ-DDFCPOBKSA-N
Q27171184	PSOMVEOYXZFBLO-ZGXWSNOMSA-N
Q27171185	KXTDYBDROYGOSG-DKGMKSHISA-N
Q27171186	LPRUTVLBIHKZIS-IPMKNSEASA-N
Q27171188	IBEFNTNFDPOULD-YSGRDPCXSA-N
Q27171189	QPCRGZWITIZHEP-QQMNAOGKSA-N
Q27171190	SUQCIPRCFCPKOO-NEYRPFOQSA-N
Q27171191	ZGXOXQUBSYKGRY-WKPJDCFISA-N
Q27171192	PIEMZAFCKVBYBS-PNLZDCPESA-N
Q27171193	JCHPDHQIJOTZMY-OXXUSNJHSA-N
Q27171194	SDVZNQMNQVCLRJ-XKGZKEIXSA-N
Q27171199	OPKRCVVELWLOIA-XJUOHMSHSA-N
Q27171200	PTZKUMYBXIPSAJ-NUEVYEGOSA-N
Q27171201	QICYWJCDSALLPT-JYLXEMOASA-N
Q27171202	RYACMGXBLHGDBX-RAMHPWKZSA-N
Q27171204	DHPIXDXHWYRYQT-GQIGMWPISA-N
Q27171206	AVCDQRNGDYLZTC-MMKMLUHNSA-N
Q27171207	AKULYVRZEMKLJR-SYJLOODJSA-N
Q27171208	VKCFDPYGFDYBIC-JXQFQVJHSA-N
Q27171210	SDVZNQMNQVCLRJ-ILZDJORESA-N
Q27171211	ZSBYESKXZOGBOW-HRWHDRTOSA-N
Q27171212	SHOKCNHESYLQAS-UMQWNRPGSA-N
Q27171213	JZWHDUCFLDKMHA-AIUHUKMKSA-N
Q27171214	KBKSWHGSXCIXAL-VXLXPWSCSA-N
Q27171217	QYSMODXJNCJWNA-QNBQWMASSA-N
Q27171218	HUCZTLCWVGQLCW-VTZPFEBOSA-N
Q27171219	ADNYLXRIKBBTKJ-HSALFYBXSA-N
Q27171220	VZMYSNMKMPUTCO-PNLZDCPESA-N
Q27171222	IEBNCDQMHLDDBS-YPCDYVTLSA-N
Q27171226	IESMZGXEKVWDTA-MHPIHPPYSA-N
Q27171228	RUNWFOIXOHBRTB-JYJNAYRXSA-N
Q27171229	RRCKKFPVDDPSKT-QFUCXCTJSA-N
Q27171230	IZCYNDJXNVTGPG-ARFHVFGLSA-N
Q27171231	LBGXIXNVJUEMSO-ASHZAFPQSA-N
Q27171236	VJIZUSRNHDZCJF-IPKWWJLYSA-N
Q27171239	HBVVCYLQQFLTLW-MJUUVYJYSA-N
Q27171240	FHQNTJUBGIRGFL-BHIFYINESA-N
Q27171241	UIWWHFNWICLZIF-YGKZAACZSA-N
Q27171242	BRMWAKMKOMKLLH-ZRLASMASSA-N
Q27171244	DEERBQNZFWMEPS-GKOPTACNSA-N
Q27171245	OXAYHDRNXZXDOZ-OVMXQCPESA-N
Q27171249	WQZORWGHLUMPIH-OSWQYVSFSA-N
Q27171250	XYLRKRISJMFHFX-QXPVWKFPSA-N
Q27171251	UZINPKAPIFGTKL-PMAPCBKXSA-N
