Q76512626	AMOPPXJCFANYMU-PXBBAZSNSA-N
Q76534025	JDRGHECKJUSWSU-SYZUXVNWSA-N
Q76534073	SHDYQZNYDQDWFM-UKFBFLRUSA-N
Q76534086	WKDIZCSRKTURDM-PKZSZHAESA-N
Q76534116	SAODYNZARMXJOU-BUSIMMOISA-N
Q76534150	OATKIQKYFYPALV-LIIBWLHSSA-N
Q76534174	VVDJFVYLAXVGQC-MWDXBVQZSA-N
Q76534183	PAXQNYHJDFKFEU-FIFLTTCUSA-N
Q76534252	ZQGNZSWBCQGWAO-WVILEFPPSA-N
Q76534294	CANCTKXGRVNXFP-OAHLLOKOSA-N
Q76534333	ZTDUGEKWIJHWKX-DEOSSOPVSA-N
Q76534416	CELFORIQAQLUCB-QMMMGPOBSA-N
Q76534439	AQLGUGRSRNVGLJ-FQEVSTJZSA-N
Q76534474	AUJFEUYHBMJMOQ-OWOJBTEDSA-N
Q76534514	GTHCVNFTKWFKCY-LBPRGKRZSA-N
Q76534564	AFJGFMLXPMHAHR-NGQZWQHPSA-N
Q76534569	XRNLYXKYODGLMI-JGVFFNPUSA-N
Q76534579	YGGUXSPKQBCCRM-BYPYZUCNSA-N
Q76534584	GQKSLDMVANTJRX-GFCCVEGCSA-N
Q76534701	FUVQABBYCOUMQQ-SFHVURJKSA-N
Q76534709	KFLPOBSZNOOWQL-MPXCPUAZSA-N
Q76534735	LDDMPHKCQDQGPJ-WPAZHYIDSA-N
Q76534766	NDDJIMSGSZNACM-QWRGUYRKSA-N
Q76534780	PSLAHCPLUFYWAH-SAMSIYEGSA-N
Q76534788	XVEUTSYMDSLSBX-FOSBLDSVSA-N
Q76534817	QUMCPEFSPGOHMM-CYPURTGSSA-N
Q76534821	KRZOPRPKWLRJOC-VSKUYQNDSA-N
Q76534826	ZURCUFHSCCLXMJ-HPIRUJEDSA-N
Q76534848	CXDXDDHWBHPLKU-VCRWGMHCSA-N
Q76534856	NGVKWRZKQTYOOR-HNDVSYGXSA-N
Q76534861	YGQNJBFCFNPRKR-FHXSHDTFSA-N
Q76534882	JHFVXCSIKSVHNN-SJORKVTESA-N
Q76534910	ATYPSCXFVMUEII-ZRDIBKRKSA-N
Q76534914	ZSMOFGFLBCKTKA-DAFODLJHSA-N
Q76534921	PSRXBIVVQYDUHH-ZZXKWVIFSA-N
Q76534924	QGPHHWRNFMTVGA-VMPITWQZSA-N
Q76534934	JNBKPNKHWDVXRA-SOFGYWHQSA-N
Q76534936	YNUGACKHHNAYKR-DUXPYHPUSA-N
Q76534963	PBTMZSWZVLUWGV-GORDUTHDSA-N
Q76534989	JOWOJLYSOUYSCI-CMDGGOBGSA-N
Q76535069	RPTYTMSENWYONU-GHRYLNIYSA-N
Q76535091	KJFNNCGVGSDNRR-BQYQJAHWSA-N
Q76535099	FQRJPQZSBBWOMS-VIJSPRBVSA-N
Q76535124	PTOZSWMIAUAQJP-MKMNVTDBSA-N
Q76535153	VPYIGVTZJRWQLE-INIZCTEOSA-N
Q76535188	BIVJHZMNOBBBLR-KRWDZBQOSA-N
Q76535229	GDGDGXJBOLVFBL-KRWDZBQOSA-N
Q76535243	WCZCSOXIWRFHNZ-UPQREJAMSA-N
Q76535251	QBPYGYSTALYKTI-SWLSCSKDSA-N
Q76535269	SQRGZKXGTWPZKZ-SWLSCSKDSA-N
Q76535283	RKXFCMNFPWEQDW-AKHPIHOKSA-N
Q76535314	XKFZSRUWOAGKRT-MPXAEWJHSA-N
Q76535338	UOELDQSKHYIUSX-SXODYGAESA-N
Q76535349	RLJCBUKFIDXOQW-CGBFIWBNSA-N
Q76535361	JQOYABPLXYOYKN-LPFFFRQSSA-N
Q76535378	WFSJUNZXGBJBSF-FDIPDKTDSA-N
Q76535393	AIGZUIVVXKXMDB-JADWYGHVSA-N
Q76535409	AMBIXBPMZZPLEH-RITQMIIASA-N
Q76535415	MFIWRSIQAIKKEY-DSQGJUKISA-N
Q76535462	QFTGJVWBKDHFND-FWGLOVMOSA-N
Q76535504	XRBVYXJCGATDLV-RVOPWPSLSA-N
Q76535513	UPVBMGUHAOGASW-KZZMTEEBSA-N
Q76535520	FNYMOMSUWLCHBY-UXLLHSPISA-N
Q76535571	MBDHFUZNCMLKEE-NBENHSBMSA-N
Q76535622	OUKYMZJNLWKCSO-JXXFODFXSA-N
Q76535675	OLWGGJMWQDVZQR-DIPNUNPCSA-N
Q76535707	IZZNLKGDOMGHLS-VKHMYHEASA-N
Q76535747	AAENYPPISHIARN-VPHRTNKSSA-N
Q76535791	VOSPYXUGSMTARR-MRQBBWJHSA-N
Q76535911	UYKLXOLXUWBJSY-YSWAGVKHSA-N
Q76535933	XPJGGUMFYBDTGS-ASMJPISFSA-N
Q76535963	GTNLTGKAVNTHAX-YFKPBYRVSA-N
Q76536006	IRCJIOMEJOAXSI-HCCCDUMFSA-N
Q76536024	YJAORYMFJRYTJO-ZETCQYMHSA-N
Q76536044	KAUDMPGYWPTNGL-SQOUGZDYSA-N
Q76536137	JRWWDCMWWWPKHW-IBOSZNHHSA-N
Q76536145	XPTOYHPTDMDQDV-LITSAYRRSA-N
Q76536159	HNULNWHGYWUKEE-TVKPWXLESA-N
Q76536167	SEMWHKKJWNSOHR-UKILQGBISA-N
Q76536247	NITGBCKUHPTWRD-OQCMJJKHSA-N
Q76536290	STIXQXVHLJNDQP-XINAWCOVSA-N
Q76536304	UROOWCFNBBXXKD-ZBLSMORISA-N
Q76536309	WSYYZLOIMZUWJC-QAOIKSKESA-N
Q76536351	WFMAOJHNJVLZKM-VIVICCFASA-N
Q76536389	SIFHNAATLRWQLW-LURJTMIESA-N
Q76536500	RRQQBPFUONLKTL-ZHYRCANASA-N
Q76536520	SQWKKHKVQZFQGT-PMZVOEMWSA-N
Q76536556	BAZWWHZDOKMALA-KKQCNMDGSA-N
Q76536561	HYNHYAVFFSEIOD-LERXQTSPSA-N
Q76536592	WUUNULHPZRVHFQ-OSNRUKCWSA-N
Q76536658	CIZXABBWEUREDC-LEWGBGLRSA-N
Q76536675	WPHXOGAXBPAYPU-QBOYALKDSA-N
Q76536689	MWFMOMXLTUWUFI-POUSAUBHSA-N
Q76536708	SHIGDDYWQYLRSM-DGDDRITISA-N
Q76536712	AGVOZDHPUZEVKE-ZNMYGBEGSA-N
Q76536727	PSIDPPKEALNECS-DQQGJSMTSA-N
Q76536732	ZDDFTZRMDFXBPJ-KAIAYICASA-N
Q76536764	HZJDMJJGLSPWNV-PZOKTJGCSA-N
Q76536801	HBPPQAZNAXCSRE-CUZACWQJSA-N
Q76536825	BUFRVJHMDYEUNK-SPFKKGSWSA-N
Q76545227	ACPUTKWLJNACQO-PXQJOHHUSA-N
Q76545258	XMUAETPXVCXMDT-PNAXYBNRSA-N
Q76545265	UJCJWIHZUHMDIT-YQIUVMGYSA-N
Q76545267	SNUDBMLGWYHWGZ-IMJSIDKUSA-N
Q76545275	NHNUPGPPKGYXSY-LZXPERKUSA-N
Q76545301	QPNCYXDBQYJDNC-KVTDHHQDSA-N
Q76545307	QQEKQSBIEKQXQS-PSCZMIBCSA-N
Q76545314	KFNVKPPYQKHVSN-VMXMFDLUSA-N
Q76545342	KFOPOXHOEMKJHW-NCHXZLGNSA-N
Q76545346	QRMSSNGYWMVNBN-CNBQIQBMSA-N
Q76545393	XYOSONPHVWTSJL-PLNGDYQASA-N
Q76545399	PJTLPFXCDNXXNB-CAHLUQPWSA-N
Q76545407	ZQPRUXZUEJOLLO-NFOQIUCISA-N
Q76545414	DHHCTIRTEFTYNZ-AOOZFPJJSA-N
Q76545435	UQAGGPQNNFHNLW-UUDMISTFSA-N
Q76545451	NDFSISRMJLBWAF-AWEZNQCLSA-N
Q76545475	IZTPERUWNZCNNH-GHVQHMAVSA-N
Q76545478	PREAIEAVVWHKDS-UZGDPCLZSA-N
Q76545499	WRWCOPOETDQPAY-HTOAHKCRSA-N
Q76545526	IQAYVBOQSTUQBD-AZTOOPQRSA-N
Q76545549	ODIHOGWOBULCCR-SFQUDFHCSA-N
Q76545560	CQBZXYVDFYSWMP-NWHMWQLCSA-N
Q76545575	OWQVCTUEMAXASL-DZDSZKGDSA-N
Q76545598	BYIDTVTTXXLKML-LFIBNONCSA-N
Q76545610	ZMEXGNFMQHLDST-WSHDBJAUSA-N
Q76545628	FQODVQZVCWNUFB-FDQVAWRBSA-N
Q76545656	OCRCZGFSYGUQPJ-NFBKMPQASA-N
Q76545658	PUONKJCAZBJHHL-AAUSXKQESA-N
Q76545664	UCIROMKTXYHXEI-NFBKMPQASA-N
Q76545689	XZENFLCMUCFEMQ-MRVPVSSYSA-N
Q76545700	BLLNYXOLLAVTRF-HDICACEKSA-N
Q76545701	WWRKIQZKFGMESZ-NGLFPRHISA-N
Q76545708	QBMVDXXIQASRIE-JAGMPWSBSA-N
Q76545711	BXGZWBZIYAIQKW-LIXHSBQKSA-N
Q76545730	GLHLIDXOLIDWKE-KRWDZBQOSA-N
Q76545816	UHIQJJHIMLHYSO-CYNONHLPSA-N
Q76545835	ARPVSMCNIDAQBO-YUMQZZPRSA-N
Q76545840	VOSUWWUWOMLIMI-ZBRFXRBCSA-N
Q76545845	AAMWTIZMZLDVQY-ZATXPIFPSA-N
Q76545848	AKGKPLZKFJMCLS-JUBUZTSGSA-N
Q76545876	YIQWJSYFQYIIKG-OOJPSBAISA-N
Q76545918	AAVZUIQPELODOK-ZUCCPWFOSA-N
Q76545947	WRZYEPOHPZIHMJ-BFKBOQTRSA-N
Q76545970	CKFUQXLAOJQWNI-IHWYPQMZSA-N
Q76546012	MJZHEIHTZZJYOP-YTXTXJHMSA-N
Q76546030	HCQKUIBZXJOAOA-RCWDKCQFSA-N
Q76546036	LSRIOUSPMIDHBL-DEQVHDEQSA-N
Q76546054	NIEJCCYMORIFCX-OUKQBFOZSA-N
Q76546095	NSHFPFZDITUYCS-AOSYACOCSA-N
Q76546125	JXVQELAURPRTFD-WMLDXEAASA-N
Q76546127	KAAFBPHWBXQTAW-KDYSTLNUSA-N
Q76546140	DMXDVZLRUVUDMI-HQBMUOBESA-N
Q76546175	DALCFFHLKBFKBK-BKMJKUGQSA-N
Q76546206	OIDNVHGBTSUBEW-VHDGCEQUSA-N
Q76546220	APXKYALORJTRLL-GBESFXJTSA-N
Q76546223	GUGLXICOVCCFRU-GBESFXJTSA-N
Q76546245	BXJVXSUYCLJDOQ-AWEZNQCLSA-N
Q76546253	YKHFNHVQGRPOOZ-ZJYVBTJHSA-N
Q76546272	HLCONXCNZYLRRC-VODXPUHMSA-N
Q76546275	ODHKRSFJWQEWGG-HWGSVKNTSA-N
Q76546287	KWRJWFYBGIXCHJ-VAWYXSNFSA-N
Q76546290	JCKXVEVCXNXGQW-KGLIPLIRSA-N
Q76546311	XQFOJEJSFFKOCN-GFCCVEGCSA-N
Q76546346	DTHALOCPATWECM-WWNZVPEJSA-N
Q76546353	IXFAKKDXPKSFDT-PCCBWWKXSA-N
Q76546357	MNRMSQIWNSFWSH-DQURVDMQSA-N
Q76546365	UPVDFUGORYNXMW-KLXPPFNHSA-N
Q76546376	XEDWPQREESERDN-CYBMUJFWSA-N
Q76546384	NSTVGBOIHUUJLX-WDZFZDKYSA-N
Q76600902	ICSNLGPSRYBMBD-UHFFFAOYSA-O
Q76613708	VWKIOWRUMFPYLP-WKOPZGHNSA-N
Q76613716	MVDXXAZAAXGQPZ-CBHFXPLJSA-N
Q76613723	IJLBJBCDNYOWPJ-MVMUGOIMSA-N
Q76613737	NNLVGZFZQQXQNW-ADJNRHBOSA-N
Q76613740	JPBUGVXOVXSGAV-OCEACIFDSA-N
Q76613756	SBXNQBHATYRDEG-JHVJFLLYSA-N
Q76613759	BGQXKZRKKPYQFP-GKCIPKSASA-N
Q76613761	KKPWMPXJALUDFK-RYQLBKOJSA-N
Q76613793	CHQZBIVWDKADIA-GDWUOILNSA-N
Q76613815	GMILNBIETOPRPK-MRXNPFEDSA-N
Q76613819	KFWAVTMEQBIVFP-YGIHYSQOSA-N
Q76613838	JSZMYXVGKQDDIJ-ZNLSVVSTSA-N
Q76613885	MAVYAANVWQLWLR-VMCAWQEMSA-N
Q76613986	AADJJSVAXHYOST-BTNSXGMBSA-N
Q76613989	TWDPQMKGQPYVPF-MGBGTMOVSA-N
Q76614051	UAKZGMMGIMKFMV-RBUKOAKNSA-N
Q76614091	AUIFRJWXYUNPPV-QFIPXVFZSA-N
Q76614112	PTVFCKHEXQASSO-KPQYALRZSA-N
Q76614132	FQQBBMUNHBMJPB-QEYQUZSWSA-N
Q76614176	CEOUGJNTPKXUFS-SDADXPQNSA-N
Q76614194	XAGFLOFNHYTSLA-NSHDSACASA-N
Q76614211	XUPOMFORPLVXLZ-SNVBAGLBSA-N
Q76614257	RNIUBRSAJZCNCK-AATRIKPKSA-N
Q76614280	LCLHHZYHLXDRQG-HNQCOSDPSA-N
Q76614329	FEPMRWLSJQPBGB-GOSISDBHSA-N
Q76614341	KCXZHUIZCGJVFQ-GIJQJNRQSA-N
Q76614349	ZAXKRNJHCSQEAH-SFQUDFHCSA-N
Q76614353	AZASJWZNRPMAPL-INIZCTEOSA-N
Q76614362	XMBZMHWNENRJHR-WOJBJXKFSA-N
Q76614382	JMUQXNCKFOOUIK-WQRQPLJSSA-N
Q76614395	DMNBASFOFJLKJY-APGJSSKUSA-N
Q76614423	UMGPPFMJFLZHEZ-GBCQUTEMSA-N
Q76614439	LWXQUDMHNLCMLS-PAVUUCRMSA-N
Q76614446	RTAHHRRUGKXYIZ-GHRIWEEISA-N
Q76614453	IDSKGQXKEMHBCK-MSOLQXFVSA-N
Q76614465	SIXXULPXEDFZDQ-KPKJPENVSA-N
Q76614499	MIGLOBDZKKYFQI-ZRDIBKRKSA-N
Q76614507	OSVFNBGLMFCHKI-ZHACJKMWSA-N
Q76614519	WSJYVRXLXQEJBS-WYMLVPIESA-N
Q76614544	XSGTVPGSQXJHPL-WYMLVPIESA-N
Q76614573	BAOQSSHSPPOVRP-MDZDMXLPSA-N
Q76614583	QGZVNHCLEBIBPP-VMPITWQZSA-N
Q76614586	ZSPYPTZCNGHDSK-VAWYXSNFSA-N
Q76614591	VRUBGHTVHINNJZ-SDNWHVSQSA-N
Q76614594	OAJKWAYDALDZJB-ZHACJKMWSA-N
Q76614608	ZERNQWADULSZNP-MDZDMXLPSA-N
Q76614610	XNWGGAVZLRUIOK-ZHACJKMWSA-N
Q76614622	DFQIZUBKIDSIJH-MDZDMXLPSA-N
Q76614641	QTQSODZMDIGTBD-ACCUITESSA-N
Q76614665	FGCHEYAWYLQHML-XNTDXEJSSA-N
Q76614677	GKEKWGWHSGJYRW-HKWRFOASSA-N
Q76614678	QRHAHKWTCPTKNS-KQWNVCNZSA-N
Q76614699	PSOMYXOPUOXLCI-BXKXQWCYSA-N
Q76614702	JWNIFEAMXSCJHS-WROMKANLSA-N
Q76614716	GVPQNCFLLKJMDF-WQGZHNTLSA-N
Q76614731	CDTXCSLDCVHVSH-RUKGVYQZSA-N
Q76614733	XFHKBXMBKMXFHX-LJWIEMNISA-N
Q76614770	XIDCNXPWRWLKAJ-LPYMAVHISA-N
Q76614776	RMRBJPXMEWVPFV-QRJSFIJRSA-N
Q76614786	OWCBNPUKJXYFPU-FDAWAROLSA-N
Q76614806	ZTAMOBOBMGFFFX-WCMJOSRZSA-N
Q76614810	FDXNBPYQDXWKRC-RWPZCVJISA-N
Q76614814	USPGWVOMULYGDB-BRJLIKDPSA-N
Q76614821	WCETYHHFHPTQNY-LSHDLFTRSA-N
Q76614829	GWZMBXZDZFJNET-HZHRSRAPSA-N
Q76614839	GNHPRNGUESZXIB-KEBDBYFISA-N
Q76614843	WKMRKWUJWGJKBA-LGUFXXKBSA-N
Q76614854	MFBBRWBWVQMJIV-LXGUWJNJSA-N
Q76614862	NRAOUAPLRQEFMH-OEMOTLHWSA-N
Q76614866	SXRKCWXXAJCBMM-ZETCQYMHSA-N
Q76614875	AWJNZKBGHVMEJY-ZMOGYAJESA-N
Q76614888	DNKOENNEBPQUKF-GGQHHNJVSA-N
Q76614898	WBNRFSQTCPDQKR-AWQFTUOYSA-N
Q76614914	BYVARANRNFXKPH-QMMMGPOBSA-N
Q76614918	IQGIDWKOKJGIEC-LICLKQGHSA-N
Q76614923	ORTUVSCENFVDBS-STBIYBPSSA-N
Q76614942	QKDSTTLEMOXLFU-FYJGNVAPSA-N
Q76614951	XHJYBNSPOHFGRW-ZMOGYAJESA-N
Q76614954	JUUFKVAFKAKWRV-JOCHJYFZSA-N
Q76614961	UYKUKIBYZVBZSB-GZTJUZNOSA-N
Q76614974	KTIIPURYDIKMJH-YBFXNURJSA-N
Q76615016	WRCYBRXFNLAKME-AFUMVMLFSA-N
Q76615020	FCEFMSURKBXUQN-MFKUBSTISA-N
Q76615031	XLZMJUBOCOUGQI-JPDQMXGXSA-N
Q76615040	GHCQOILCNULTJS-YDZHTSKRSA-N
Q76615048	FWSFWIUFPHQBJI-NLRVBDNBSA-N
Q76615055	YWJOVUHDRYPRBS-KOEQRZSOSA-N
Q76615057	SHCYPERVSFZVDM-LICLKQGHSA-N
Q76615066	BQNZAGGWHDNYED-AWQFTUOYSA-N
Q76615117	DBEFSIMJFDLEGQ-AWQFTUOYSA-N
Q76615129	SXUOYSOGYVYYGA-LKUDQCMESA-N
Q76615135	LEEIRAYLFDDJIJ-JJNGWGCYSA-N
Q76615147	QKRRPGZGENSVDS-KEBDBYFISA-N
Q76615171	XQICQKZUPLJHBC-HPNDGRJYSA-N
Q76615180	XNZUSMBEISUQBN-BUVRLJJBSA-N
Q76615188	LYLWXHDRPFKDOH-GZTJUZNOSA-N
Q76615201	RRJPMBQNWRBHNN-CIAFOILYSA-N
Q76615215	FRILHAFWOVZQEQ-WSDLNYQXSA-N
Q76615218	BLMMWUMLOBYTSC-JVWAILMASA-N
Q76615223	HCFIIHAIZJOWNG-JVWAILMASA-N
Q76615243	WMJLZPRSHBQMKV-OEAKJJBVSA-N
Q76615264	DEMPBLXUJJNDOJ-RGVLZGJSSA-N
Q76615269	ZETQVSHMSQIEJM-OGLMXYFKSA-N
Q76615281	WAXCZPVNUTYNMU-ZCTHSVRISA-N
Q76615288	NGBLLBFSCOYLLW-ZMOGYAJESA-N
Q76615310	SYBMEGOWLJATIG-LICLKQGHSA-N
Q76615325	ODTVPPKCEWYOBW-AWQFTUOYSA-N
Q76615349	KKMYPYTZFVVOIG-ZMOGYAJESA-N
Q76615362	CDADACGTJOWTDF-AWQFTUOYSA-N
Q76615368	DOACFWKCRREXHV-JVWAILMASA-N
Q76615391	POQHULCKCQGJIF-JVWAILMASA-N
Q76615426	JNQWCEPMJNZFBQ-KEBDBYFISA-N
Q76615462	JKWZYWGARGZSHY-LQKURTRISA-N
Q76615496	HQYBAYVTSXZYBP-AFUMVMLFSA-N
Q76615509	RIKLVNVOUBJJNG-SSDVNMTOSA-N
Q76615513	XGJZKMGMKKDTFK-VULFUBBASA-N
Q76615527	GFITXLBCILVZNU-WGOQTCKBSA-N
Q76615535	FSNHBDVNZUNVEP-OEAKJJBVSA-N
Q76615548	VMYGSUJGTDOHFL-MFKUBSTISA-N
Q76615554	VOLKINWFFLGCQA-YZSQISJMSA-N
Q76615555	HRPSNDLTLRTWFJ-VULFUBBASA-N
Q76615560	UFDIAQVGTZZCHB-CVKSISIWSA-N
Q76615562	FYOWKQYVBSDANZ-MFKUBSTISA-N
Q76615593	VONHDOVQGAWGST-CVKSISIWSA-N
Q76615614	LZZBIWQGIQANEK-LQKURTRISA-N
Q76615625	DNLMGQDTJYXXNA-VXLYETTFSA-N
Q76615632	NNRXMUYXGHNSOT-WYMPLXKRSA-N
Q76615642	KWXNTAPGKMEITH-WKULSOCRSA-N
Q76615661	FHGYJOCCRVRWPB-QGOAFFKASA-N
Q76615664	GDDZNMJIMLJEQE-OEAKJJBVSA-N
Q76615670	LTUYDEZNNNFAKS-FSJBWODESA-N
Q76615703	LONXTALWLVFIIO-WKULSOCRSA-N
Q76615711	NVHBEHHYFRQDOI-LGJNPRDNSA-N
Q76615723	JUIUPNNPPQFRRZ-FDAWAROLSA-N
Q76615731	LUMSZWCRKVHMCF-STBIYBPSSA-N
Q76615741	WBYHYKFRDNABJY-WGOQTCKBSA-N
