Q76326563	OFKFYBDRKATDFD-DHDCSXOGSA-N
Q76386413	QOUAYQKASAQPJF-FBMGVBCBSA-N
Q76386416	LEUMKYBSYBFZEU-IHWYPQMZSA-N
Q76386417	WQPPYGIJSDTEIQ-MDZDMXLPSA-N
Q76386421	NVIAKAADUCLJEL-OUKQBFOZSA-N
Q76386431	DFKBFBPHOGVNGQ-QPLCGJKRSA-N
Q76386433	WNAJHTHKGZCCGS-ONEGZZNKSA-N
Q76386440	VHGRISIIWCHDBX-BQYQJAHWSA-N
Q76386443	KEVWYHMUYSTDBE-VAWYXSNFSA-N
Q76386453	FDBJNQUXZRDJHC-KQQUZDAGSA-N
Q76386459	BRQPOXYJCYNNRQ-WXUKJITCSA-N
Q76386471	BHGPJFYAYGPWHG-DHZHZOJOSA-N
Q76386472	XSVIYQHZSIHUJH-VHYPUYLQSA-N
Q76386480	WBCCOWHDSAVXAO-AATRIKPKSA-N
Q76386486	CFQZKFWQLAHGSL-FNTYJUCDSA-N
Q76386493	PSKCHEIBWRESOR-SNAWJCMRSA-N
Q76386498	LOBMDLLFLLMJLG-AATRIKPKSA-N
Q76386499	AUJBYHKZNPPODV-DAXSKMNVSA-N
Q76386523	DDHBGNJKPYCCHM-LZYBPNLTSA-N
Q76386532	KVVDHFJRPWCNSJ-MLYZZZJCSA-N
Q76386533	DUPBQAPYYINGTQ-MDZDMXLPSA-N
Q76386536	RGANYJNRKMSZDG-RUDMXATFSA-N
Q76386539	ZPFWPOZPJAYUKG-RUDMXATFSA-N
Q76386547	BUPGDHXCIQILTF-VKNLYSTLSA-N
Q76386548	UONFEYAYBJCNHL-CAOOACKPSA-N
Q76386551	SHXULRYOHAXOJS-ZRDIBKRKSA-N
Q76386562	GIVGVNLRHLKCMH-DAXSKMNVSA-N
Q76386567	LMEVRZONMYHVAF-BQYQJAHWSA-N
Q76386599	ZXUXEWRICDHNKF-KTKRTIGZSA-N
Q76386606	PTHJGFDUQRGSRD-DUXPYHPUSA-N
Q76386614	YMPDBZMYQWHJQG-OWOJBTEDSA-N
Q76386624	AIQRBHXRSUJZNW-AATRIKPKSA-N
Q76386629	YDZCHDQXPLJVBG-VOTSOKGWSA-N
Q76386637	MCEXQZRGUKALLT-VVEOGCPPSA-N
Q76386644	MDVFITMPFHDRBZ-JLHYYAGUSA-N
Q76386687	UAPFYKYEEDCCTL-MXSQXUFFSA-N
Q76386713	HPSWUFMMLKGKDS-DNKOKRCQSA-N
Q76386714	KSSXEGOOTUHNCU-QPJJXVBHSA-N
Q76386719	IKGZFJCMJFERPR-CNEXKXPGSA-N
Q76386725	CDPXAPVOBNKPPD-NSCUHMNNSA-N
Q76386733	SOUPPVGWCZENNQ-WAYWQWQTSA-N
Q76386739	ULNRTPCFRBIMKL-GHVJWSGMSA-N
Q76386740	RZHACVKGHNMWOP-ZWZRQGCWSA-N
Q76386753	SLTQOJGWYUTULB-FZSIALSZSA-N
Q76386765	YABSIULMMGXUKC-BIXBEFAMSA-N
Q76386805	BZXGAFLNIFSHQG-BQYQJAHWSA-N
Q76386807	VMLLPMJDAXPWAA-PIKNDIPASA-N
Q76386810	OLJQWNLOIRXBBG-OQKWZONESA-N
Q76386831	WOMIGYWYSKWGFG-UCTUUELPSA-N
Q76386833	PATHAOPHCYKTAR-XIEYBQDHSA-N
Q76386854	GOYLWILZRUOCQE-FUZZWQSMSA-N
Q76386861	AMDSCXLLKXHWOJ-IWGRKNQJSA-N
Q76386873	FUWUVSZMCJVUAN-WYMLVPIESA-N
Q76386879	LETBAZLAGJPEIM-ZHACJKMWSA-N
Q76386892	GVCJUCQUVWZELI-DXFRQSKKSA-N
Q76386898	IHXFKGYLEMDOHV-WEVVVXLNSA-N
Q76386901	SDIDNVVHRWFXCW-SNAWJCMRSA-N
Q76386906	IZJZLXQHMWUCIC-XBXARRHUSA-N
Q76386911	RWRHTPHPVOCXGJ-APSNUPSMSA-N
Q76386919	QRBQVYGYVPJGGV-ZPIUPWHUSA-N
Q76386921	GCDPDLHIDNBTJP-BOBWQXBNSA-N
Q76386935	XZWKOCGAAATECU-BMMFLIOGSA-N
Q76386942	MNHIWQQZYFPRKS-FNORWQNLSA-N
Q76386947	PTKGTYKMTXCJOK-DDSKRPRESA-N
Q76386948	LWVVNNZRDBXOQL-AATRIKPKSA-N
Q76386952	OXRWBSBXVOSNBO-OWOJBTEDSA-N
Q76386960	YJGMLBISALRTRW-OOKLOIGGSA-N
Q76386980	VKOHPEROCISETA-RMKNXTFCSA-N
Q76387005	LOQVMEJRUBEBFD-BQYQJAHWSA-N
Q76387008	FNTUXPCTRYBZLK-BJMVGYQFSA-N
Q76387010	BPMAADGVGCJZSS-BJMVGYQFSA-N
Q76387011	KWERBAWTHMJUHY-AATRIKPKSA-N
Q76387016	XBCSIRCTFBPFHM-CMDGGOBGSA-N
Q76387030	UKCIBDKDSNQXNB-BUHFOSPRSA-N
Q76387038	MYGDLNKFLWQJJK-AATRIKPKSA-N
Q76387043	OOEHFEQQCLAPMO-OVCLIPMQSA-N
Q76387059	ILMNWELPVNXTFL-XDHOZWIPSA-N
Q76387068	ZWCPSQRQCKGACI-ONEGZZNKSA-P
Q76387084	VHRYIZOYRGRWOK-YBEGLDIGSA-N
Q76387090	VAPQUYAAPQXKPX-BOPFTXTBSA-N
Q76387098	MCVVPANXGTVDHP-BJMVGYQFSA-N
Q76387101	BYTFFCAAWQTQFM-XBXARRHUSA-N
Q76387103	QMXUSKUKQGMJKL-JXMROGBWSA-N
Q76387104	KECYJQRELPUNDK-WYMLVPIESA-N
Q76387120	RVKFTKKMIQIXPY-SOFGYWHQSA-N
Q76387128	ASNAXPLWUAPUIY-ITNOJFFJSA-N
Q76387131	NOFWGTQJEIKCHT-GQCTYLIASA-N
Q76387144	WGPNXLLFKQATCJ-JXAWBTAJSA-N
Q76387147	TVCRCUFYZXKBGB-FNORWQNLSA-N
Q76387156	UUMZAIXYAMIKRH-IJIVKGSJSA-N
Q76387193	FTVMFHSIQSSASU-CNHKJKLMSA-P
Q76387196	CWZNUAFSOAIDFD-WAYWQWQTSA-N
Q76387211	IAXLVILDXLCQDO-IYEGRXQXSA-N
Q76387217	UQOWBCKRGOKJFD-UKTHLTGXSA-N
Q76387229	CSSWRVZVNSFPKJ-OUKQBFOZSA-N
Q76387239	ABKXCPGXAVWIPL-VGOFMYFVSA-N
Q76387272	ZOFZNIKRXHCHNA-VOTSOKGWSA-N
Q76387285	QLLDVSFWFCEDCS-CMDGGOBGSA-N
Q76387298	VLIHIUQTABWBFE-QPJJXVBHSA-N
Q76387305	YFWVCLJQODALBS-QPJJXVBHSA-N
Q76387339	ALCFMUGIUGQSEH-BQYQJAHWSA-N
Q76387342	HSQXBWXWDRWJRJ-ZHACJKMWSA-N
Q76387347	ZYCQXXHMBUGBBK-QPJJXVBHSA-N
Q76387349	VODOLSWZPFRRGH-GQCTYLIASA-N
Q76387362	VWACKKSWDPLSHA-AATRIKPKSA-N
Q76387370	KHQZEDPNQABKFN-XYOKQWHBSA-N
Q76387386	ZDCRWTFSSYLCBS-SNAWJCMRSA-N
Q76387393	DSMQXJWEDLLWLC-HWKANZROSA-N
Q76387402	WUKJZHIPZPZBLS-BQYQJAHWSA-N
Q76387413	YKQDETHLUCAHAA-MDZDMXLPSA-N
Q76387415	OEWCQKGLNIXQML-CMDGGOBGSA-N
Q76387416	QWDFCRKWCJCBDA-BQYQJAHWSA-N
Q76387420	SPNBRMUEVHZLQU-WJDWOHSUSA-N
Q76387425	SCEPCENHEOJZQZ-GZTJUZNOSA-N
Q76387428	IZFYJVITWLNDJA-CSKARUKUSA-N
Q76387432	YUGGAQMINVHYSZ-NTEUORMPSA-N
Q76387444	AFBZZOZUNBLTJS-JXMROGBWSA-N
Q76387460	MAOODFYYYOSSRI-UHVRTZPQSA-N
Q76387469	LSPAMEVBTLPSNS-NTCAYCPXSA-N
Q76387483	NAXRKUQAOGKBKY-RMKNXTFCSA-N
Q76387489	LSHBKSKITSQSLT-RMKNXTFCSA-N
Q76387498	GDJQJZAGHQHIOX-BQYQJAHWSA-N
Q76387503	QJPDNRMPEKONFW-VOTSOKGWSA-N
Q76387506	ZXXGKMMADOPDSR-AATRIKPKSA-N
Q76387511	OQSQRUGPCHVVKR-XSFVSMFZSA-N
Q76387520	VAHDSLLMXJZFAT-SXGWCWSVSA-N
Q76387522	BPNYZCJYLTULPB-ACCUITESSA-N
Q76387527	IZCWTYWZFSOXBZ-SDNWHVSQSA-N
Q76387530	NSDSATDYELPQEX-GXDHUFHOSA-N
Q76387531	FIKGTTJGKAPNTE-ZHACJKMWSA-N
Q76387535	OHAGLIMJAFDKAT-XNTDXEJSSA-N
Q76387537	ZSBXWPKZRYQRKV-GZTJUZNOSA-N
Q76387556	XKJBWDLOEJBRTK-KBXRYBNXSA-N
Q76387557	ARZFJRAMUQCWQY-GQCTYLIASA-N
Q76387569	IMJIAHUKGWLBAR-AATRIKPKSA-N
Q76387571	TZAGVWFNIVEUEW-AATRIKPKSA-N
Q76387591	ZIMUYOAUQOJEPQ-MDZDMXLPSA-N
Q76387592	DZQDCHIUHPACPN-GKTLAHRSSA-N
Q76387597	QXVDUNZRQGZJOY-JTOYJDTJSA-N
Q76387604	CVXLPZQFXXPOPA-RQAFMBFTSA-N
Q76387609	MJMPZUYDSUNVII-PDGQHHTCSA-N
Q76387622	WXBSCAIHDQWKBV-BQYQJAHWSA-N
Q76387626	CDSTVZBOFUABPX-DHZHZOJOSA-N
Q76387654	XCCWNEOBLAPBQD-SNAWJCMRSA-N
Q76387672	AYCVWWLJQPBQRM-UVTDQMKNSA-N
Q76387673	RNPLGIMCWCOCKJ-PTNGSMBKSA-N
Q76387683	HCPVYAGIRFNOIH-STMOGGTPSA-N
Q76387685	UIOXYFATQNTMAT-QXMHVHEDSA-N
Q76387690	IVJFQKZESMVSBC-MSUUIHNZSA-N
Q76387691	ODVICWBEUAELAX-NXVVXOECSA-N
Q76387712	RRVXQDOXXJWDEX-WOJGMQOQSA-N
Q76387725	GABLHASQAPIAQP-GORDUTHDSA-N
Q76387734	BEKYLQDYWURTMJ-VCHYOVAHSA-N
Q76387747	HZCAVQHEQMOPPF-CNHKJKLMSA-N
Q76387755	JLOOCJQAEWGRMY-PEYWQWAXSA-N
Q76387765	OYCDBXYALFDSKZ-ZHACJKMWSA-N
Q76387767	OWDSUEJZEXJCSV-QPJJXVBHSA-N
Q76387783	IOALFYAJCVAMHB-ONEGZZNKSA-N
Q76387796	WFEACANRWOTTGE-XNTDXEJSSA-N
Q76387798	VHHRSPRKZQNZGR-UKTHLTGXSA-N
Q76387802	ZPJKUYSWRAFQQP-GZTJUZNOSA-N
Q76387812	AXNKSPMNPBLEQU-ONEGZZNKSA-N
Q76387815	SWHAXSDSNWAVOV-SNAWJCMRSA-N
Q76387831	WWTSDKUFCWDLRF-ZSOIEALJSA-N
Q76387837	MNAUWUREZLVTHW-OQLLNIDSSA-N
Q76387839	XOGRTKMOVXXHSD-LFIBNONCSA-N
Q76387843	QQUQNQBOPOYPKD-LFIBNONCSA-N
Q76387850	MCGHDBIFVNBNPB-NTEUORMPSA-N
Q76387872	SNIDWIPOIZTRJG-XNTDXEJSSA-N
Q76387877	IZQYOWSCOBUARY-ZSOIEALJSA-N
Q76387887	FQVGSQCVVVJNOD-RIYZIHGNSA-N
Q76387889	PARZGKNHBDLZJB-WLRTZDKTSA-N
Q76387894	CRCFLBKVITVVTN-OVCLIPMQSA-N
Q76387903	DZUMOICABHIUTM-FOCLMDBBSA-N
Q76387947	PGPHWBVUHGCFRZ-SOFGYWHQSA-N
Q76387960	FHPKXYKQHBUKTA-RMKNXTFCSA-N
Q76387970	UOPORHIJQGDNTQ-VQHVLOKHSA-N
Q76387974	XVBCTPZAYISZDZ-VQHVLOKHSA-N
Q76387993	UMWMNEZXCLULBG-QPJJXVBHSA-N
Q76387998	GDLYRCQTGQLSKG-SNAWJCMRSA-N
Q76388000	BZTIDBUAGDWBLA-XDJHFCHBSA-N
Q76388004	MILYCRZXXXKJFB-YVMONPNESA-N
Q76388009	COLNTWSMCYSQPW-JQIJEIRASA-N
Q76388025	TYFRXLAPMUTPEZ-PKNBQFBNSA-N
Q76388043	IXAYDHWPLUOUBM-FLIBITNWSA-N
Q76388052	CDNWIQHLSAHXFI-FMIVXFBMSA-N
Q76388055	AGCVZGCPEOCHTJ-DAAQNPAKSA-N
Q76388113	SVKZVLGGJMZKSO-RMKNXTFCSA-N
Q76388116	WECUPWYURSALGJ-RMKNXTFCSA-N
Q76388142	PINGGAYTIFWXIY-WAYWQWQTSA-N
Q76388147	FKZFYTXUBFORLY-FNORWQNLSA-N
Q76388150	GZHQURFHAHLNOW-FNORWQNLSA-N
Q76388158	MLHATLDRACIXFA-SNAWJCMRSA-N
Q76388767	QZYDEMPUZGYWCB-FNORWQNLSA-N
Q76388783	DZPMAFTUDOEPQE-QDEBKDIKSA-N
Q76388784	ZFQRCECMQOVODU-LFIBNONCSA-N
Q76388787	DUKQUAOMTKBTSY-GQCTYLIASA-N
Q76388797	YREPRZUMZASVSP-OUKQBFOZSA-N
Q76388803	SPGSTAICAUIWFY-AATRIKPKSA-N
Q76388804	UFNTUAACAMHDIO-BUHFOSPRSA-N
Q76388810	UYXYREKNWAGXHS-SDNWHVSQSA-N
Q76388826	GJRFVRIHEZCVCK-VMPITWQZSA-N
Q76388846	NOCIMOADIFBHSU-RIYZIHGNSA-N
Q76388848	ILLYQVHAYQINBT-NTUHNPAUSA-N
Q76388852	SIFQPDIKSVKIFW-WOJGMQOQSA-N
Q76388858	IJYHDNYPTQOLNF-OVCLIPMQSA-N
Q76388865	UBXCUZDUPXQSMQ-OQLLNIDSSA-N
Q76388884	PTLUDKAYBMPHQI-XNTDXEJSSA-N
Q76388900	HNWMUVCZGPGBEL-UNOMPAQXSA-N
Q76388906	RIGBIZDJWABQSB-ORCRQEGFSA-N
Q76388913	VOGGIPHVCORUEC-VOTSOKGWSA-N
Q76388916	LNBQQCVTOWRQAV-GQCTYLIASA-N
Q76388935	HIAJIHWXNBJYOF-GGWOSOGESA-N
Q76388947	FCNZBDVKYCWQMB-VOTSOKGWSA-N
Q76388957	OICCYDNIOIEXDL-ZROIWOOFSA-N
Q76388971	RBHHPHLJNBJZIH-SNAWJCMRSA-N
Q76388972	KHZLAFVJFCDIFO-UXBLZVDNSA-N
Q76388976	WTQXWMCWQHOPRX-FNORWQNLSA-N
Q76388977	HMHRZHWGQMZIHY-IGCPIRJNSA-N
Q76389000	GWXMDHBWCWWUJM-VMPITWQZSA-N
Q76389002	AODNQNPSRYXJCK-GQCTYLIASA-N
Q76389007	CPUNJCGUHZPOAP-JXMROGBWSA-N
Q76389012	SIHMNQQYZIEFAH-OWOJBTEDSA-N
Q76389017	MPMYNCUDKKYWRG-QHKWOANTSA-N
Q76389019	HFYXHQBRHCHWAO-WGDLNXRISA-N
Q76389022	BUSWIMFDENDMBX-QLVLWNPDSA-N
Q76389036	UZYUPURYVKJYSV-ZHZULCJRSA-N
Q76389042	UUTJUKNOCMWCJJ-WQRHYEAKSA-N
Q76389055	OLKUCMZBIVTUBY-JYRVWZFOSA-N
Q76389057	JBXWNCIBOAJHPH-SNAWJCMRSA-N
Q76389060	YZFHKVWFDPEQLP-CXUHLZMHSA-N
Q76389062	GTEGXWRXDLLGGZ-AATRIKPKSA-N
Q76389065	VWNWOYDKFFNFSA-NHDPSOOVSA-N
Q76389066	ZBJQDTYKMQFRSA-NHDPSOOVSA-N
Q76389086	IJKWPBBBGYRQKU-JAIQZWGSSA-N
Q76389098	ALNMAIIGKKUCEZ-HYZSBJHASA-N
Q76389119	JJDMACISXBGJJJ-WXEZRFCZSA-N
Q76389121	YCVCZYLWYLPWNJ-DUEVJXGLSA-N
Q76389127	MXRXMJJOFYVYEI-CLCOLTQESA-N
Q76389128	JETLWSBXRFYUDW-PLRJNAJWSA-N
Q76389132	RERZAQWBKIHXTE-MOHJPFBDSA-N
Q76389137	COCHNKGLTKDDCH-BWAHOGKJSA-N
Q76389141	TYFKADFFAIIPNJ-MOHJPFBDSA-N
Q76389159	ZZGLZNOFBAPQON-CAOOACKPSA-N
Q76389175	PKFJXGAAOJGOCB-CMDGGOBGSA-N
Q76389177	NHMXKQXNQSQLOE-RMKNXTFCSA-N
Q76389181	KJVVANIGXONBOC-FMIVXFBMSA-N
Q76389193	SFTRBXBVUHVPIG-RCCKNPSSSA-N
Q76389196	KSTHQEJSFPDOKF-HMMYKYKNSA-N
Q76389197	SMFSVPBGMBVNAP-RCCKNPSSSA-N
Q76389200	ZLZKTVFVIRCGQQ-HMMYKYKNSA-N
Q76389204	VNAYONMMVQHCDC-CCEZHUSRSA-N
Q76389205	ARIGZGWFCWLHSG-DFEHQXHXSA-N
Q76389224	LNFUGNKOYHGRML-CMDGGOBGSA-N
Q76389238	JRKDJBHKCLNIEC-BQYQJAHWSA-N
Q76389254	UGAILPQNQLJXBN-MDZDMXLPSA-N
Q76389260	JJYXOANLHLYJOF-CMDGGOBGSA-N
Q76389273	AUBIFWCPXCGRBT-ZRDIBKRKSA-N
Q76389276	IIVLGLJKIYHOOI-ZRDIBKRKSA-N
Q76389309	OJNKZLMFCCEFTA-SDNWHVSQSA-N
Q76389320	LWKIZNRVPHSQMH-CMDGGOBGSA-N
Q76389362	WUCSCFFXSLSBFH-CMDGGOBGSA-N
Q76389367	JZBGORFEKBLOPF-ZRDIBKRKSA-N
Q76389377	MGVNZUBFVRQANR-VQHVLOKHSA-N
Q76389394	VPYHOTGAOJQYRA-JLHYYAGUSA-N
Q76389400	GHKZDAHNLIZOBJ-VAWYXSNFSA-N
Q76389405	FZMMLLRHOWGFLZ-CSKARUKUSA-N
Q76389408	ZNDCDCSHKOAZIS-CSKARUKUSA-N
Q76389410	ATRRRYKPCKZLQE-PKNBQFBNSA-N
Q76389422	HOKQBIATLCKFPM-FNORWQNLSA-N
Q76389436	XZUBFHMAJUWVAR-CMDGGOBGSA-N
Q76389456	NECQFELHAHDLSB-JXMROGBWSA-N
Q76389465	PKRUEBIYPBUOJK-FMIVXFBMSA-N
Q76389468	RLYYNFKGQOEODG-DHZHZOJOSA-N
Q76389475	NNRRICBQLOHSKV-AATRIKPKSA-N
Q76389478	YTPVZGZXIQZGGU-CMDGGOBGSA-N
Q76389480	KSDKGGTYMBXKQX-MDZDMXLPSA-N
Q76389484	CHQNAORVKUUKQN-CMDGGOBGSA-N
Q76389488	LLDOHYPCUDSGFI-AATRIKPKSA-N
Q76389491	GQASYARGKGWOGS-MDZDMXLPSA-N
Q76389519	QCXDXVHIKIHFNU-JLHYYAGUSA-N
Q76389521	RYAFOCGNXMGNMS-JLHYYAGUSA-N
Q76389541	HLMYLTQFPNQRGO-VQHVLOKHSA-N
Q76389544	BQXHAENPWKQCCC-BUHFOSPRSA-N
Q76389559	QWUUDRLPFVABOC-BBVFFXRHSA-N
Q76389567	FDKNOAJBOXJREX-SDQWYYNMSA-N
Q76389572	AVJDSGCIVXXJOT-CSKARUKUSA-N
Q76389582	BQSQOFVZGRKIHC-JXAWBTAJSA-N
Q76389585	ZSVALJLSOFXGSV-CYVLTUHYSA-N
Q76389588	PLQPVHDAKQRIDG-PGMHBOJBSA-N
Q76389590	SWWAGURWRVZPNE-ZHZULCJRSA-N
Q76389594	OQTKQUDGGXERQW-PKNBQFBNSA-N
Q76389609	CGRBFSZZIMMECD-LGMDPLHJSA-N
Q76389622	PCDLCAYOTKHGDA-JXMROGBWSA-N
Q76389624	VRZIDGJMVGHLNU-JXMROGBWSA-N
Q76389635	LKNQAOXZCFPRFA-MDWZMJQESA-N
Q76389647	AMBVQELMCDJJSP-UKTHLTGXSA-N
Q76389660	HPSXEVBPPHWDGN-VZUCSPMQSA-N
Q76389675	SWVNJRFOYNPFFX-ONNFQVAWSA-N
Q76389680	SKWTWRKXLNPDDI-AVDDZBROSA-N
Q76389688	VQRMWYSVDQFYBE-HCFISPQYSA-N
Q76389710	KTEZNAIEWDWSHK-STZFKDTASA-N
Q76389713	PEQKZZVDCMDEDQ-JCMHNJIXSA-N
Q76389725	MDJXVHUTJSOPKH-JXMROGBWSA-N
Q76389727	CDHDRCHWXVJROE-RUDMXATFSA-N
Q76389745	RJNUFSZVSJUMSN-RAXLEYEMSA-N
Q76389746	WWVDGJKUZJXPDS-VOTSOKGWSA-N
Q76389787	LQFMEOXXQRDBPP-BTOWARJYSA-N
Q76389792	ZAGLUIIUOWEVEN-VMPITWQZSA-N
Q76389794	DDDIVAXBYDCLRR-FLPUTOKSSA-N
Q76389797	SERJWVUZSBJZME-VAWYXSNFSA-N
Q76389805	DFUONQUWPYWPGU-JZILDOMLSA-N
Q76389821	ZBMMHIQZBRVLAX-ZOTDCNSNSA-N
Q76389835	GMJRSWGCHBIIBV-GETOMWPZSA-N
Q76389837	NXYOWUFBHVQRNC-VUSFMPOISA-N
Q76389844	ZAIZOOBBYAUBAB-IGLBNKAOSA-N
Q76389867	DPPABQIFLUXEPO-UPULXCRASA-N
Q76389873	QYAOIOBFYSRSLB-WTNCMQEWSA-N
Q76389880	ZFLGHRQDYOPHNY-HBWSCVEGSA-N
Q76389888	FRNPRQOXSXODKM-ZROIWOOFSA-N
Q76389890	FSGFOIQTDNVNHZ-ZROIWOOFSA-N
Q76389898	ABVANNIHZRZVKP-GDNBJRDFSA-N
Q76389932	DMRXJEBULXDLQR-JXMROGBWSA-N
Q76389940	XNEMVMULEICBGV-DHZHZOJOSA-N
Q76389946	WVAZJUZGIVWRNI-IZZDOVSWSA-N
Q76389970	FLDGISCCBQSYPV-VQHVLOKHSA-N
Q76389978	NDUKINBGCSSAHO-KRXBUXKQSA-N
Q76389982	ZLYSMYDHRJNNNW-FMIVXFBMSA-N
Q76389987	SFCJAGUXXBQPRE-NYYWCZLTSA-N
Q76390009	ZIZWMMWYQTZBNZ-KRXBUXKQSA-N
Q76390013	RMPFRTXUKWXCBY-KRXBUXKQSA-N
Q76390015	CTEXTBZLVSNQAM-WEVVVXLNSA-N
Q76390018	QFDUAXPDICROKG-VMPITWQZSA-N
Q76390028	JUABUGKQZWXRLB-VOTSOKGWSA-N
Q76390066	BEZXPSZCIDIMAS-KQYNXXCUSA-N
Q76390070	ZKYYGMLZFIEKFZ-DAXSKMNVSA-N
Q76390077	MQDWBAYFXRRHRX-BPTFOWNUSA-N
Q76390080	BFVRFWIQTACAPT-KRWDZBQOSA-N
Q76390092	ILUMNMFPGSFYMK-WAYWQWQTSA-N
Q76390102	GJURSNKOETUUQO-ZBMVRHCNSA-N
Q76390107	QWQMRXFSCXUHMR-OAHLLOKOSA-N
Q76390112	ZJNUBJMHKNYWJJ-MDZDMXLPSA-N
Q76390130	XPAHRNDRSYRVOE-LFIBNONCSA-N
Q76390140	GVKDHCXWYAGUNK-KGENOOAVSA-N
