Q27168016	KJZOGGIMPWHLRO-DGUDUIIESA-N
Q27168135	YTUJKVHLLCOJEP-REHUZNOOSA-N
Q27168136	UQYDBQHFUBHFMT-TYBLODHISA-N
Q27168137	KKGFASYBCNAVFA-KHCICDEESA-N
Q27168138	JAWXPOQCFIAERV-DBXWQHBBSA-N
Q27168139	FOLOUAULJSJVDY-NFAWXSAZSA-N
Q27168141	UNRRBHFUILMFRI-SOLBZPMBSA-N
Q27168143	JSQMQZOUAVKGAV-SFYKDHMMSA-N
Q27168144	QUERDMQYNZTGQF-UMEGOILYSA-N
Q27168146	GVDJVSBPXRZCOM-LZCXECNNSA-N
Q27168147	XRFBPINVKMLPSW-XMERXJNXSA-N
Q27168148	ZMBSZSRZHSICHB-CEYNDMKZSA-N
Q27168150	VKSOWNIUNHUMMN-SGIRGMQISA-N
Q27168151	WKIFXSCDZKRENS-STWLZBDKSA-N
Q27168152	VKSOWNIUNHUMMN-WRALFONMSA-N
Q27168153	FLFHXFOLABGIIH-JXALWOEJSA-N
Q27168154	QAXWADXATYBNKX-KGVIQGDOSA-N
Q27168155	FQANFRRZYSNNGV-BERHBOFZSA-N
Q27168156	NHORSMPXTAJMFN-OHUGHZGNSA-N
Q27168158	RXPBILAYEMNMFE-DFIYOIEZSA-N
Q27168159	BWTMYHAPSQQINJ-IECBHUPTSA-N
Q27168160	PJEXWGOYWCOKCP-UMEGOILYSA-N
Q27168161	XRFBPINVKMLPSW-GOHWNWGWSA-N
Q27168162	DYYSINDAYMXOAQ-KGVIQGDOSA-N
Q27168163	APDMZOWNVCUUKT-DBXWQHBBSA-N
Q27168164	GDMNEEJFLGDCSP-KGVIQGDOSA-N
Q27168165	DIBJIDYNEHVBAV-UXWDXCIHSA-N
Q27168167	KSASPYMRGHUFQD-OWOAZTCBSA-N
Q27168168	PICQTSXUFYQQHP-PNCHPQGNSA-N
Q27168169	KCOGFDLBSVUITM-SVMVAKDDSA-N
Q27168170	MTUQQJRKJJVDPI-WWMYMODYSA-N
Q27168172	MOHYNDWRXWCXBE-JWZKTCGFSA-N
Q27168173	HYHIJLYQTCYSKX-LVCYWYKZSA-N
Q27168174	AIVZVDBTBOXKNA-DXIQSLLYSA-N
Q27168176	RZEXHRSKTOKTQU-OHUGHZGNSA-N
Q27168177	ANXFQERLRQGOSV-HFZPWKHCSA-N
Q27168178	SWUCWXMCDNCWDY-CUVVAGTFSA-N
Q27168179	UDDMVFRUSJXUEW-PWHSHALESA-N
Q27168180	BVGZNQUUZDWJPB-GOHWNWGWSA-N
Q27168181	FNIHZEFWPVWWQI-IXFSTUDKSA-N
Q27168182	HVNBSBCCDAKDPU-CZSZKKDXSA-N
Q27168183	ALBVOUUIQWHTKA-NMMYMHLASA-N
Q27168184	CFEPXBTYRQWTEY-SFYKDHMMSA-N
Q27168185	LKDAMHONCJEZRZ-ZENOOKHLSA-N
Q27168186	PKTOTAWSKYPRKJ-QKNQBKEWSA-N
Q27168187	RZEXHRSKTOKTQU-ZYLNGJIFSA-N
Q27168188	NAXOUWLFRBOFLI-VKIDHGPPSA-N
Q27168189	VHCZRFPKNWPULV-RZIGYZOXSA-N
Q27168191	RWAKEFQIDXFPPV-TYPXCFOJSA-N
Q27168193	ZMBSZSRZHSICHB-XHNVNVPESA-N
Q27168195	UOJDQXZVAPFQKD-LMMKCTJWSA-N
Q27168196	HVXCQDGXUZNQFT-YDIMBITNSA-N
Q27168197	FZSLNURVQGYNPU-JKSBSHDWSA-N
Q27168199	BUQVOPHSTBMFAQ-IMWIBFENSA-N
Q27168200	OYKBHWDUAQJSNT-GGJMMHKRSA-N
Q27168201	PPFWZCPDKUHMOP-NDIVSWGXSA-N
Q27168202	ATJIIPBEGAKQFE-DRSNIGMVSA-N
Q27168206	RZEXHRSKTOKTQU-UMEGOILYSA-N
Q27168208	PCKDIUISIKHUJW-MPCDZSKCSA-N
Q27168209	HVNBSBCCDAKDPU-TYBLODHISA-N
Q27168210	SWUCWXMCDNCWDY-KYTVRQNUSA-N
Q27168211	RQWMQWHENJCHFR-DNVFCKCGSA-N
Q27168212	SYMAGNSCDPNOSH-MFEFFIJZSA-N
Q27168213	YCBIAWRDDHRJGU-DGGJZMOXSA-N
Q27168214	KVTAKNNJYPDOHV-PWHSHALESA-N
Q27168215	KFBFJFZZVCOITQ-GJYPPUQNSA-N
Q27168216	VEFOSOMUCSIFLK-TWFHAPMSSA-N
Q27168217	GVDJVSBPXRZCOM-YPCDYVTLSA-N
Q27168218	NSEOCVGIAYKUAZ-MBOZVWFJSA-N
Q27168219	VOGIWUFDXLFNKS-XQBPLPMBSA-N
Q27168221	DXNYPMFBKGSJNE-NJNPRVFISA-N
Q27168223	MIOBFWIJYZOKSQ-HNMNOHOESA-N
Q27168225	BJNIKYIOOVPCTN-BSRJHKFKSA-N
Q27168226	ZNOUXTLFAUQIIE-BVFVYWQFSA-N
Q27168227	PKTOTAWSKYPRKJ-SBHAEUEKSA-N
Q27168229	FOLOUAULJSJVDY-YDHLFZDLSA-N
Q27168230	OIASBGFOQSUHIL-XLGIIRLISA-N
Q27168231	LMGISOPGJGQDCH-RNHFSVANSA-N
Q27168232	LZCYHHOYYPSMEH-UWVAXJGDSA-N
Q27168234	XVJRXGRWNAMAGP-RNHFSVANSA-N
Q27168236	YBZIDMTZSSULOY-OWOAZTCBSA-N
Q27168238	VEFOSOMUCSIFLK-IIMDRIAPSA-N
Q27168239	XXZIILLLBOPLBY-LVBDUCALSA-N
Q27168241	MFJAJISBYJYJML-WOIUINJBSA-N
Q27168243	GMDADKPJAYHJFG-IPJJNNNSSA-N
Q27168246	YBZIDMTZSSULOY-SEXOINJZSA-N
Q27168248	QPXXSBPXMIWUTR-HMFYCAOWSA-N
Q27168250	NTJUTHLQVNPFFN-AVYPCKFXSA-N
Q27168252	RWAKEFQIDXFPPV-RZIGYZOXSA-N
Q27168255	NHORSMPXTAJMFN-RLSLOFABSA-N
Q27168259	JAWXPOQCFIAERV-WAOWUJCRSA-N
Q27168260	ZRJLNIRQYSTGIF-WZOHSFFVSA-N
Q27168261	CBOPBGRHGQIOTR-BXOOBUKZSA-N
Q27168262	KVTAKNNJYPDOHV-YYDVJCTNSA-N
Q27168263	IVQXIBZAZBUJJC-IZVMNLJQSA-N
Q27168264	FWJMPRMSYCMNDB-PBDKAQRYSA-N
Q27168265	XQGYHBQFJUCHTM-DCLXLUIPSA-N
Q27168266	OBRGIGMGBKKHMR-NJNPRVFISA-N
Q27168267	RLIRIECCVMDDQV-NPPFBWRTSA-N
Q27168269	CBOPBGRHGQIOTR-UETOGOEVSA-N
Q27168270	BANHLTBDTXCVOB-KHVXQDHOSA-N
Q27168271	DRXNQUOVPOKVMH-HYFFOGBASA-N
Q27168272	DFIFSWMEHHNDQD-DFIYOIEZSA-N
Q27168273	QAXWADXATYBNKX-NJNPRVFISA-N
Q27168274	DOGJCEWMCMFHOH-YDHLFZDLSA-N
Q27168275	JVNQANUBSNFBGV-UMTXDNHDSA-N
Q27168276	HURDRCJWSCCATG-LZJOCLMNSA-N
Q27168277	RZEXHRSKTOKTQU-DFIYOIEZSA-N
Q27168279	BDQCUWSGKZTQJJ-WZOHSFFVSA-N
Q27168282	QHDFXKNEEFSYRF-GLDPYIMESA-N
Q27168283	VOGIWUFDXLFNKS-WOIUINJBSA-N
Q27168285	KNHKBBCFGVHHOP-LVCYWYKZSA-N
Q27168287	SVKJOHOIDWZOJW-KGVIQGDOSA-N
Q27168288	UEIRNIQKIBOUIF-RNHFSVANSA-N
Q27168289	XXZIILLLBOPLBY-RTXPOLOASA-N
Q27168290	KCOGFDLBSVUITM-SPEDKVCISA-N
Q27168291	KJZOGGIMPWHLRO-MVYHEMRASA-N
Q27168293	RXPBILAYEMNMFE-WZOHSFFVSA-N
Q27168294	DSAVDXHQQHIKAO-UZINWLIJSA-N
Q27168295	KGPKEHLIXQTDQP-MDZRGWNJSA-N
Q27168296	XQGYHBQFJUCHTM-MZLICYQSSA-N
Q27168297	QHDFXKNEEFSYRF-IMWIBFENSA-N
Q27168298	HYHIJLYQTCYSKX-WAOWUJCRSA-N
Q27168299	HYLLQKBLPQWSSO-XGHQBKJUSA-N
Q27168300	NHORSMPXTAJMFN-WZOHSFFVSA-N
Q27168301	IKLKAEKDATVYNM-SOLBZPMBSA-N
Q27168302	DSAVDXHQQHIKAO-IPVFLDMMSA-N
Q27168303	XYWPMUCHOREPKK-XLNZFTOWSA-N
Q27168306	ZBKDHRFNQBVZSS-JVAFGIKQSA-N
Q27168307	AWBBMFXXCINDIY-VDWGHMIBSA-N
Q27168308	KAJKYFHMOFZFFV-CEYNDMKZSA-N
Q27168310	DUJQZBWFZFXOJW-GLDPYIMESA-N
Q27168311	CJMPJSHSWXOPJR-KHYOSLBOSA-N
Q27168312	VKSOWNIUNHUMMN-OTNCWRBYSA-N
Q27168313	YBZIDMTZSSULOY-ASHZAFPQSA-N
Q27168314	AEYCXANGZGGWKX-KEXUJGGDSA-N
Q27168315	KZMWOMHQUKXWRI-RWYJCYHVSA-N
Q27168316	FZGPYLHWXNIREJ-LGVUCKNBSA-N
Q27168319	VEFOSOMUCSIFLK-DCXXXQMHSA-N
Q27168320	AXBJPSYRCLUHNL-NBTLCYJSSA-N
Q27168321	SUQKGVARFDJMIR-RLSLOFABSA-N
Q27168323	OLGOXCLKPVLFFW-YTZAWJCFSA-N
Q27168324	UPQGSBDKNNCSHF-CEYNDMKZSA-N
Q27168325	MIOBFWIJYZOKSQ-RLCGNTSFSA-N
Q27168326	AEYCXANGZGGWKX-LVBDUCALSA-N
Q27168327	XVJRXGRWNAMAGP-OHUGHZGNSA-N
Q27168328	AEYCXANGZGGWKX-YWNPBTLJSA-N
Q27168329	DFIFSWMEHHNDQD-FHAGJXEFSA-N
Q27168331	LJFLDXJAOYTNMN-HMFYCAOWSA-N
Q27168332	KVTAKNNJYPDOHV-MSYCTHLASA-N
Q27168333	NWYXEXAEFWIOJN-UEXGIBASSA-N
Q27168334	KNHKBBCFGVHHOP-DBXWQHBBSA-N
Q27168335	DIBJIDYNEHVBAV-AWVRMFGXSA-N
Q27168336	RQWMQWHENJCHFR-MSYCTHLASA-N
Q27168337	BWTMYHAPSQQINJ-KHCICDEESA-N
Q27168338	JSQMQZOUAVKGAV-MSYCTHLASA-N
Q27168339	UOJDQXZVAPFQKD-SCTDSRPQSA-N
Q27168340	XXZIILLLBOPLBY-KEXUJGGDSA-N
Q27168341	WAHUPRWPWKVPJH-LZWOXQAQSA-N
Q27168342	JVNQANUBSNFBGV-BCQCSXDESA-N
Q27168343	VIOYSSVCFLGZJY-MPCDZSKCSA-N
Q27168344	GCPZFZZKEDFKSA-RLSLOFABSA-N
Q27168345	VTXUSJLMEZRIOV-CSODHUTKSA-N
Q27168347	UPQGSBDKNNCSHF-MHPIHPPYSA-N
Q27168348	FWJMPRMSYCMNDB-GNMOFYLKSA-N
Q27168349	CBOPBGRHGQIOTR-IEOSBIPESA-N
Q27168350	QSHHTQCGWZKCKD-DBXWQHBBSA-N
Q27168351	YBZIDMTZSSULOY-OSOCVKALSA-N
Q27168352	XYWPMUCHOREPKK-IECBHUPTSA-N
Q27168353	DLYGSNKXPRYVCA-DXIQSLLYSA-N
Q27168354	DZDKJIRUSJXCKT-BSRJHKFKSA-N
Q27168355	RXPBILAYEMNMFE-RLSLOFABSA-N
Q27168356	KFBFJFZZVCOITQ-FRQCXROJSA-N
Q27168357	HURDRCJWSCCATG-FIKGOQFSSA-N
Q27168359	WSJCKGXDVCNJDF-WJONJSRFSA-N
Q27168360	ZRJLNIRQYSTGIF-RLSLOFABSA-N
Q27168362	SWUCWXMCDNCWDY-DYLHXGEVSA-N
Q27168363	ZMFVFBQYBHAIKE-VCBZYWHSSA-N
Q27168364	AWBBMFXXCINDIY-AFKLWXAFSA-N
Q27168366	ZNOUXTLFAUQIIE-GOHWNWGWSA-N
Q27168367	GSLUEEWCAUTOBV-KNKQGSTJSA-N
Q27168368	JDDXXTSIDDFAIE-FUHIMQAGSA-N
Q27168369	DSAVDXHQQHIKAO-SWYRRKHMSA-N
Q27168370	SYMAGNSCDPNOSH-QQMNAOGKSA-N
Q27168371	VHCZRFPKNWPULV-RXYILKCJSA-N
Q27168374	DUJQZBWFZFXOJW-YDIMBITNSA-N
Q27168375	VNTYMDDKAMTNEX-FTRWYGJKSA-N
Q27168376	ALBVOUUIQWHTKA-DCLXLUIPSA-N
Q27168379	BLVPPUGYXWKWFY-IPVFLDMMSA-N
Q27168380	YPWSXDREONXLFW-OTPAQWSUSA-N
Q27168381	KVTAKNNJYPDOHV-DNVFCKCGSA-N
Q27168383	SYMAGNSCDPNOSH-YGKZAACZSA-N
Q27168385	PZGTZQIYRXDXGV-WZOHSFFVSA-N
Q27168386	ZRJLNIRQYSTGIF-FHAGJXEFSA-N
Q27168387	GCPZFZZKEDFKSA-WZOHSFFVSA-N
Q27168388	SOBUUYUTYHYENZ-GNMOFYLKSA-N
Q27168390	LMWGPKORGYIWNW-VVZHRXSXSA-N
Q27168391	BUQVOPHSTBMFAQ-IECBHUPTSA-N
Q27168392	BJNIKYIOOVPCTN-PMAPCBKXSA-N
Q27168394	QOPMKJNNAFOQDN-CBGDNZLLSA-N
Q27168395	RIEPFGYATXCXRE-LGVUCKNBSA-N
Q27168396	VTXUSJLMEZRIOV-LLGFUMIMSA-N
Q27168398	ZNOUXTLFAUQIIE-KYTVRQNUSA-N
Q27168399	FGMBKJAJBFHUEJ-SBZVUBOMSA-N
Q27168400	PZGTZQIYRXDXGV-RNHFSVANSA-N
Q27168401	BDEMCWTZQNVVEU-DBXWQHBBSA-N
Q27168402	HVXCQDGXUZNQFT-XLNZFTOWSA-N
Q27168405	ZBKDHRFNQBVZSS-VKIDHGPPSA-N
Q27168407	KJZOGGIMPWHLRO-UDCNLSRBSA-N
Q27168408	JEPVQKOMBMDDOB-BVFVYWQFSA-N
Q27168410	NAXOUWLFRBOFLI-OWOAZTCBSA-N
Q27168411	BKRQCUCZQROLSQ-YZZKKUAISA-N
Q27168414	RQWMQWHENJCHFR-YDHSSHFGSA-N
Q27168415	UEIRNIQKIBOUIF-RLSLOFABSA-N
Q27168417	ZBKDHRFNQBVZSS-ASHZAFPQSA-N
Q27168418	WESXQGCLCDUYEJ-CBGDNZLLSA-N
Q27168419	PTEFBLKOTMQJFG-PMAPCBKXSA-N
Q27168420	XQGYHBQFJUCHTM-JXALWOEJSA-N
Q27168423	MFJAJISBYJYJML-CNNODRBYSA-N
Q27168425	MNKHAAOLWRLKCW-FIKGOQFSSA-N
Q27168426	FZGPYLHWXNIREJ-FYQCMVGJSA-N
Q27168427	CLQLHKYRPGBFMB-WOVHNISZSA-N
Q27168428	XQGYHBQFJUCHTM-ROKPMTFOSA-N
Q27168429	DFIFSWMEHHNDQD-RLSLOFABSA-N
Q27168431	QVHCTLOUCAXGOY-RNHFSVANSA-N
Q27168433	VIOYSSVCFLGZJY-RRQZXNHTSA-N
Q27168434	MNWVVWQDNRNIMM-UMEGOILYSA-N
Q27168435	IKCZEPNERFQPIU-GCKMJXCFSA-N
Q27168436	YAZCQYURBLEIHO-MRJKTFCFSA-N
Q27168438	YBQMRNJYNXSOKR-YCRNBWNJSA-N
Q27168439	KBQBGAWQEUXRRY-JXQFQVJHSA-N
Q27168440	CFEPXBTYRQWTEY-DNVFCKCGSA-N
Q27168441	XYWPMUCHOREPKK-JXQFQVJHSA-N
Q27168442	SUQKGVARFDJMIR-DFIYOIEZSA-N
Q27168443	LZCYHHOYYPSMEH-FUHIMQAGSA-N
Q27168444	GMDADKPJAYHJFG-DXIQSLLYSA-N
Q27168445	GOGVGZCTCHGHTM-QQMNAOGKSA-N
Q27168446	LKDAMHONCJEZRZ-IOASZLSFSA-N
Q27168447	SOBUUYUTYHYENZ-FYQCMVGJSA-N
Q27168448	GDMNEEJFLGDCSP-SPEDKVCISA-N
Q27168449	NJZPXWDDBMYIMJ-WFXMLNOXSA-N
Q27168450	OIASBGFOQSUHIL-VRUMLPLGSA-N
Q27168451	YPWSXDREONXLFW-BKSPAHHJSA-N
Q27168453	OYKBHWDUAQJSNT-BALWLHIASA-N
Q27168454	ZKVMCHGVVVSISB-CUVVAGTFSA-N
Q27168455	PBQVTRJHSYIUGU-NNMXDRDESA-N
Q27168456	DIBJIDYNEHVBAV-LXWOLXCRSA-N
Q27168458	ATOJIXFYNQCGDG-DCLXLUIPSA-N
Q27168459	RIEPFGYATXCXRE-GNMOFYLKSA-N
Q27168460	HDWGWTYDTDHGLT-GOHWNWGWSA-N
Q27168461	DOGJCEWMCMFHOH-NFAWXSAZSA-N
Q27168463	DSAVDXHQQHIKAO-LZCXECNNSA-N
Q27168464	KSASPYMRGHUFQD-VKIDHGPPSA-N
Q27168466	DYHTZISNAWRTSH-BVFVYWQFSA-N
Q27168467	KGPKEHLIXQTDQP-JTDSTZFVSA-N
Q27168469	NMUQMAVVZJKKCB-CSODHUTKSA-N
Q27168470	VEFOSOMUCSIFLK-WIRSXHRWSA-N
Q27168471	AHLJWBISIVXZIU-QZTZHPFYSA-N
Q27168473	AXBJPSYRCLUHNL-CYOUBLJMSA-N
Q27168475	PGLSEMLPCXRKER-QJMRKGMQSA-N
Q27168476	JYOVEVCXPRGJRX-FUHIMQAGSA-N
Q27168477	ZKVMCHGVVVSISB-BVFVYWQFSA-N
Q27168478	PGLSEMLPCXRKER-YYULODDRSA-N
Q27168479	VZSMXRDPAZDIAR-MSYCTHLASA-N
Q27168481	DVUZCPZOEGBIKA-LZJOCLMNSA-N
Q27168482	KZMWOMHQUKXWRI-CUMRGQLISA-N
Q27168483	FZGPYLHWXNIREJ-BUEREQSYSA-N
Q27168484	QHDFXKNEEFSYRF-YDIMBITNSA-N
Q27168485	YNLPQPKWJFYZTR-CSODHUTKSA-N
Q27168486	YCBIAWRDDHRJGU-QZMQVMSPSA-N
Q27168489	PKTOTAWSKYPRKJ-DYXWJJEUSA-N
Q27168491	AHLJWBISIVXZIU-HOOSLVGPSA-N
Q27168492	UOJDQXZVAPFQKD-JENIJYKNSA-N
Q27168493	DYHTZISNAWRTSH-XMERXJNXSA-N
Q27168494	ANXFQERLRQGOSV-DUELTEGESA-N
Q27168495	SOBUUYUTYHYENZ-ISCCLHIJSA-N
Q27168496	RIEPFGYATXCXRE-IZVMNLJQSA-N
Q27168499	QTWXHTQUMWQINH-ISCCLHIJSA-N
Q27168500	KJZOGGIMPWHLRO-GNBJCERTSA-N
Q27168501	CLQLHKYRPGBFMB-LZCXECNNSA-N
Q27168503	ZNUDODZEVYBNEW-JXXFODFXSA-N
Q27168504	FZGPYLHWXNIREJ-ISCCLHIJSA-N
Q27168505	BLVPPUGYXWKWFY-ISJBWFOZSA-N
Q27168507	MNAJUJYQFCFYAB-LMMKCTJWSA-N
Q27168508	QOPMKJNNAFOQDN-CSODHUTKSA-N
Q27168509	SWUCWXMCDNCWDY-XMERXJNXSA-N
Q27168510	LJNOUGNZSXLUFQ-SPYBWZPUSA-N
Q27168511	DOGJCEWMCMFHOH-GUTXKFCHSA-N
Q27168512	UEIRNIQKIBOUIF-ZYLNGJIFSA-N
Q27168515	YKCDBQLHOOFCLT-DRSNIGMVSA-N
Q27168516	KAJKYFHMOFZFFV-OSWQYVSFSA-N
Q27168517	SWUCWXMCDNCWDY-OUDXUNEISA-N
Q27168518	FWJMPRMSYCMNDB-NOMHHCBYSA-N
Q27168521	KFBFJFZZVCOITQ-TXPKVOOTSA-N
Q27168522	GKYOEOUZTXHXGV-GNMOFYLKSA-N
Q27168524	FLFHXFOLABGIIH-ROKPMTFOSA-N
Q27168527	ZNUDODZEVYBNEW-GQIGUUNPSA-N
Q27168528	SYMAGNSCDPNOSH-SAHWJRBASA-N
Q27168529	RIEPFGYATXCXRE-BUEREQSYSA-N
Q27168530	BOUWOFDIRQBKSW-FMKPAKJESA-N
Q27168531	JAWXPOQCFIAERV-OPYAIIAOSA-N
Q27168532	FNIHZEFWPVWWQI-YZZKKUAISA-N
Q27168534	AHLJWBISIVXZIU-XFAGBWLFSA-N
Q27168535	JPQXACXLPZYWDI-RRQZXNHTSA-N
Q27168537	JOFZJSROTWODFL-QYWGDWMGSA-N
Q27168538	AIVZVDBTBOXKNA-WOIUINJBSA-N
Q27168540	OYKBHWDUAQJSNT-GTNJKRJXSA-N
Q27168542	XYWPMUCHOREPKK-YDIMBITNSA-N
Q27168543	BUQVOPHSTBMFAQ-YDIMBITNSA-N
Q27168544	UPQGSBDKNNCSHF-OSWQYVSFSA-N
Q27168545	UUDITCQIVHGHRN-DZKIICNBSA-N
Q27168546	GCPZFZZKEDFKSA-RNHFSVANSA-N
Q27168549	GKHFKOWAUNRHGL-DXIQSLLYSA-N
Q27168550	MEJUTVOAQGGYHA-MIZPHKNDSA-N
Q27168551	ZLBUSWVWPMDVDO-HDMKZQKVSA-N
Q27168552	UQYDBQHFUBHFMT-BPYKYCOYSA-N
Q27168553	NAXOUWLFRBOFLI-IOKPGSKQSA-N
Q27168555	YNLPQPKWJFYZTR-LZJOCLMNSA-N
Q27168556	PPFWZCPDKUHMOP-NDDXJGTKSA-N
Q27168557	APDMZOWNVCUUKT-OPYAIIAOSA-N
Q27168560	WESXQGCLCDUYEJ-LLGFUMIMSA-N
Q27168561	FRFGYBSWUNYCIP-RXYILKCJSA-N
Q27168562	HFDOIJULVRDPRU-VVZHRXSXSA-N
Q27168563	KCOGFDLBSVUITM-NPPFBWRTSA-N
Q27168564	LKDAMHONCJEZRZ-XJKCOSOUSA-N
