Q27222187	CJSRFBOGAUFXII-ALTZYDRJSA-N
Q27222719	JVDZBXYYJOYVHG-SONWIMMPSA-N
Q27222720	ORGCMGRUUGCKJF-OJNHJINQSA-N
Q27222722	OWCQDSOVMCWDRH-RGSZASNESA-N
Q27222723	PDXXVQHGAUJVJX-OVNVTHAWSA-N
Q27222724	DRBRVKGUSIXHOZ-YRKFHGTDSA-N
Q27222726	LGXGWQIJIWVKAO-NRFANRHFSA-N
Q27222730	CNSZSOIIGAOJAV-CLLDFNAGSA-N
Q27222732	KCQWKQFEFOPDFQ-FSGGQHMVSA-N
Q27222734	ZLAMFFFFACPEQP-GSDHBNRESA-N
Q27222735	YBPZQQJGQWVWGL-SMIHKQSGSA-N
Q27222737	CWJBQADCDQSGJH-SGMGOOAPSA-N
Q27222740	ADLJLGXRUSRGBZ-FUHWJXTLSA-N
Q27222741	JBDQNBWFIJYPAM-SDHSZQHLSA-N
Q27222742	GBUWESMSGGKWQH-QHCPKHFHSA-N
Q27222743	IJAJLJHCJABWGJ-BHDDXSALSA-N
Q27222744	GXVWFRBIVXCGPX-GPUOULLFSA-N
Q27222745	PLVQZVARYVUGMH-MHZLTWQESA-N
Q27222746	YUYBEPSVBUXRNH-BEOVJFKUSA-N
Q27222747	WYELLDIHFVYNAJ-FHLNUDKKSA-N
Q27222750	BFODBWPLXWNRJX-OHUGHZGNSA-N
Q27222751	OWZWTDQWRCAHMI-XJABCFGWSA-N
Q27222754	UAWVXLNJAFZMLT-CZSZKKDXSA-N
Q27222756	IAKBBZLEORGFOS-PNCHPQGNSA-N
Q27222757	WJPROCFBRYRJTF-SDHSZQHLSA-N
Q27222758	HFOYOASHGVVYAC-XMMPIXPASA-N
Q27222761	UOHQMYXKCBJNRU-ZYLNGJIFSA-N
Q27222762	XSDFHOHDMKHWQT-WEWMWRJBSA-N
Q27222763	HWTLLAZAXGMWGF-VDKIKQQVSA-N
Q27222764	MFCRMRKWXJKHGD-IBGZPJMESA-N
Q27222765	UVSCGJDGVAXROK-INRPXOMJSA-N
Q27222769	XQVZVPLVZQHPJK-JFTQGMRCSA-N
Q27222772	HTMJKWITGYZJOG-ZBNTXBBCSA-N
Q27222776	RCXZWUYRMIXVKB-RLSLOFABSA-N
Q27222777	WSGOBIVUANXEAU-DTTPJGKXSA-N
Q27222779	HJSUWZUIIQDZFE-GFGLBCFSSA-N
Q27222781	QSEJYNGOCYTBNI-LZCXECNNSA-N
Q27222782	NZHWHUJBRQKMJV-BOSRLCDASA-N
Q27222783	ANNRRBNONSWPEH-REYAJUCUSA-N
Q27222784	BMHXABSJKWWWIL-VQTJNVASSA-N
Q27222786	LTPPVAHCAPZBBO-CERRFVOPSA-N
Q27222787	NYIRBEWLHVXNKD-KCZVDYSFSA-N
Q27222790	UHSGINZYOHEQBA-JIMJEQGWSA-N
Q27222792	JXPVOOMRKPVBDG-IZPIQJOWSA-N
Q27222794	AYZWBNSPUGXEJF-REUBFRLUSA-N
Q27222798	SSDPHNXAXFTDFA-DOKVQHETSA-N
Q27222799	IUDCWEZUNCWYDS-ATZDWAIDSA-N
Q27222802	ZXHLHOGBZBVYND-AKFKNWHVSA-N
Q27222806	BISFDMSYVJMUON-QQMNAOGKSA-N
Q27222808	CREOWEDUZDMJSE-OZNIXHKMSA-N
Q27222811	UGTAUZFIGPKEPI-QGUKFAFCSA-N
Q27222813	ANNRRBNONSWPEH-YPMZNXIVSA-N
Q27222814	MEZRSQVRRGLIAD-LGVFNWMJSA-N
Q27222816	WJFNNSWULALGOK-JCYYIGJDSA-N
Q27222817	YBPZQQJGQWVWGL-KMDXXIMOSA-N
Q27222819	SDGCQQLHBMCMJM-AREMUKBSSA-N
Q27222820	RVMALAFFYHTCFN-NRFANRHFSA-N
Q27222821	QLTLHCXYXFRUOC-UMFSSWHCSA-N
Q27222822	VZUXFTGZMHEPAS-ZDXQCDESSA-N
Q27222824	QXMNWFOSYHIOCR-SLQPCKNISA-N
Q27222825	MYLZFEJTJGFFCG-GNBJCERTSA-N
Q27222826	FNVQGPHQAOFVNP-HBFSDRIKSA-N
Q27222828	RUOZLMFIBHXSJW-UMQWNRPGSA-N
Q27222829	KVJINFOJQOHVHI-UNMCSNQZSA-N
Q27222832	VXKDMLCNRLNBMM-BERHBOFZSA-N
Q27222833	WWFXCIFPFPGPRH-WNOPAQSVSA-N
Q27222839	REIPENKEAUIUGY-XKQJLSEDSA-N
Q27222841	VVMXCBAVFRMIBD-VWLOTQADSA-N
Q27222843	UAWVXLNJAFZMLT-OTPAQWSUSA-N
Q27222844	ZYUYZWWPPXICDD-MOPGFXCFSA-N
Q27222845	GIJXROWDOWXZEB-FXRKCPOXSA-N
Q27222846	WBIVFKFYLCPPOR-QNWVGRARSA-N
Q27222849	VQSQQTWXMLMOML-ULNSLHSMSA-N
Q27222850	IJQLDHZDAZBKMH-IIDMSEBBSA-N
Q27222853	JXUIDYBNAPLZHZ-SFYKDHMMSA-N
Q27222855	OCTPJBYCZHYWPY-DURWQBQJSA-N
Q27222861	LYYREMJMDQKNES-CBVHJVASSA-N
Q27222862	BBLKHOZVBQNCKI-TZIWHRDSSA-N
Q27222866	HCLVZZGDPKTERY-HSZRJFAPSA-N
Q27222870	QFSKOESEFSVCGT-YYWHXJBOSA-N
Q27222872	XZKQJEPKKLKDAY-QFIPXVFZSA-N
Q27222873	ICLDRKSGEYCSHN-BHDDXSALSA-N
Q27222880	APSCYXRJDHETQP-SYVPVYNLSA-N
Q27222881	PIPSXTOHKBCCEO-BEAGFIRGSA-N
Q27222883	ZEYNYJBCOWUZGX-GDLZYMKVSA-N
Q27222884	BXFZIXJRVHHTCE-CBUCOWSNSA-N
Q27222885	IKKPAINHCJPYFK-YZIHRLCOSA-N
Q27222889	UAWVXLNJAFZMLT-STWLZBDKSA-N
Q27222891	GTUQXIUJJGJFLR-CNFUJFEGSA-N
Q27222892	JELGKZCIOQUBDC-SFHLNBCPSA-N
Q27222893	SFUGSXPFEQWGAS-PBANKSGMSA-N
Q27222894	UCKSTMSAUWGXTL-VUKRRIEASA-N
Q27222895	SUHQAMSFJCSMJM-XWXLMPLOSA-N
Q27222901	LWBQJMKYBYQDDB-RBUKOAKNSA-N
Q27222903	SOSOVIUQWTYAEV-NRFANRHFSA-N
Q27222907	YRAOJEGTHQJVGH-RTAAPDIRSA-N
Q27222908	QGQQBUILFZGYME-SOHDHNSJSA-N
Q27222910	PDBJVVYDADTSQQ-QLVXXPONSA-N
Q27222911	UVSCGJDGVAXROK-PNCWTNKOSA-N
Q27222914	XZUSOFKMWDBHCV-WSOLHVCVSA-N
Q27222919	YYTHOJUCWCOVJK-VHSZZVNMSA-N
Q27222922	MLJFMAHJLRFJJA-LMMKCTJWSA-N
Q27222928	UCBYLLYLADIOJP-AOHZBQACSA-N
Q27222936	MKZVTDJRJDFKFH-NAVOZUGXSA-N
Q27222940	DSZQZOFAUISKMN-CQOQZXRMSA-N
Q27222942	RURCVUPVTVMLLB-QRVBRYPASA-N
Q27222944	UFCPYRWCPDLGEX-RLSLOFABSA-N
Q27222945	BPHDJJLUUFUQJF-PBDKAQRYSA-N
Q27222946	OXPIPBJZSPYAON-PKOBYXMFSA-N
Q27222949	ZJDDJVCOZFKVQY-AYFYORAVSA-N
Q27222950	UOHQMYXKCBJNRU-RLSLOFABSA-N
Q27222951	XDANQGKQJDFUGD-DEOSSOPVSA-N
Q27222953	UCBYLLYLADIOJP-CQOQZXRMSA-N
Q27222955	CUCZIJHOBJDKMN-DRSNIGMVSA-N
Q27222956	UIFOPIDNNYHIHJ-OAQYLSRUSA-N
Q27222957	SAIBSAHLIFBZIR-JFSTXAPLSA-N
Q27222958	KRCYYDXJFSFYMC-MKGJDZFWSA-N
Q27222959	YWWSFXVZQIOOMS-JOCHJYFZSA-N
Q27222962	LVWPDIFFHCBIRV-OLHJXYGRSA-N
Q27222964	YGJZTJCUYCBWQH-RQTOMXEWSA-N
Q27222965	SWNPATJGLZBUQO-ZSQFBXSQSA-N
Q27222966	XJAHBTLOJHBYDS-SJLPKXTDSA-N
Q27222967	KVGREMBJHWKQAV-RJWMVNQGSA-N
Q27222968	PVPFWHYBAZYTSA-HXUWFJFHSA-N
Q27222970	FNVQGPHQAOFVNP-CMKODMSKSA-N
Q27222974	BNEDOCMZXPXXCZ-VTJXTGGHSA-N
Q27222975	MZDMZQUGUXZKEH-ILSPQUDCSA-N
Q27222977	ZZVYHDNDRLPCJL-KNKQGSTJSA-N
Q27222979	KBGVHZBKJITMSF-MMORHLLASA-N
Q27222980	VVKQUOIOXTWGEY-VWEIPLKFSA-N
Q27222985	KDGAGFWVUZIURT-AVPJRLCVSA-N
Q27222987	NGRSXEMLDRQNMH-PHKGMDLESA-N
Q27222988	UHSGINZYOHEQBA-ZNZIZOMTSA-N
Q27222989	UCKREMIJSDYNRS-BSRJHKFKSA-N
Q27222990	AMJJCKBOWHOXQT-IUKKYPGJSA-N
Q27222991	XBFLRTYNHZZFRG-LYNDRFBJSA-N
Q27222992	QXVUMLGWHZMTLM-VSGJHWFKSA-N
Q27222993	FCCAVEYMXYQNMW-GGUMNFRJSA-N
Q27222994	RQYDDTBTNZKBCR-OAQYLSRUSA-N
Q27222996	CWJBQADCDQSGJH-OUCADQQQSA-N
Q27222999	QEUXWSXMYUYUTO-HZPDHXFCSA-N
Q27223003	DGNOTBMHYXHUKB-DHIUTWEWSA-N
Q27223004	CBPIBJRMLNNXRJ-HZFUHODCSA-N
Q27223005	LPZDDWHKVMJKKY-QFIPXVFZSA-N
Q27223007	GTUQXIUJJGJFLR-QNBZCSHPSA-N
Q27223008	KHWAIWRVNCDSPP-PKTNWEFCSA-N
Q27223011	RMSBTBYDSRQQAX-HJOGWXRNSA-N
Q27223012	YSMZUGMPGSMHFK-NZQKXSOJSA-N
Q27223013	XAIVFDZMYNDCMN-RSOWOKRSSA-N
Q27223018	OUXLKRYPKBLIJD-MFYWSIJSSA-N
Q27223019	FAUCFBZLQVVXHI-OKZBNKHCSA-N
Q27223020	WTDKFZXRKKYFSG-NQHRYMMQSA-N
Q27223024	DPVYQVLSTSPGBR-UPRLRBBYSA-N
Q27223031	PGWILGQCTOMTBZ-ZQLNOWDWSA-N
Q27223034	FNMUPMBHEXPXEL-YDIMBITNSA-N
Q27223036	FIZOSTDDVVNHMP-QWFCFKBJSA-N
Q27223038	SVRMGLGOVLSVPJ-HSZRJFAPSA-N
Q27223040	LFSFSXVVLAKPPY-FBIDWWCOSA-N
Q27223041	ZZVYHDNDRLPCJL-IPJJNNNSSA-N
Q27223042	CREOWEDUZDMJSE-FCEKVYKBSA-N
Q27223043	IBDAQUBWSFJDHC-NJYVYQBISA-N
Q27223046	XCDXHIWIDBQVIT-BYIYZAFRSA-N
Q27223048	DJGMPCRJWDHKNS-AOIWGVFYSA-N
Q27223049	APBVAIRGVGPFOM-GMNHBYEWSA-N
Q27223050	HYEFXMLKRFQNEN-RICRHEPGSA-N
Q27223051	PJFGCUVPYCUKFQ-MSOLQXFVSA-N
Q27223053	ZXHLHOGBZBVYND-ZDXQCDESSA-N
Q27223056	RGDWZLATWUCGFS-IAYPMUAMSA-N
Q27223057	MWWDCVWIRARQFX-RZDWVWPCSA-N
Q27223058	NGOYQTUHARRYEH-BZSNNMDCSA-N
Q27223059	YKADZYQVAJPHMU-XXMCNVCZSA-N
Q27223060	NRXGVPPIKRTMIX-BSFYYBBGSA-N
Q27223061	OWCQDSOVMCWDRH-CMTIAEDTSA-N
Q27223063	JFPSSIPVMNONBM-MQSCRBSSSA-N
Q27223065	QYNZWUQEWSOVAR-DEOSSOPVSA-N
Q27223066	ZDDUBPABKWWDDN-WXFUMESZSA-N
Q27223068	HCLVZZGDPKTERY-QHCPKHFHSA-N
Q27223070	RAIYMEHSZRPCGC-FDFHNCONSA-N
Q27223072	FSPATWAOIFILJZ-OPHFCASCSA-N
Q27223074	BIVWTSHLSFNMQV-GGPKGHCWSA-N
Q27223077	FLULYEBPWOEKQH-OVMXQCPESA-N
Q27223079	WJFNXVHTYUOYSG-VWPQPMDRSA-N
Q27223080	PGWILGQCTOMTBZ-VDZJOXJSSA-N
Q27223082	LTKMQPAAUJNDJU-IUKKYPGJSA-N
Q27223087	FSKDQLZOIAFXNF-LJQANCHMSA-N
Q27223091	FGRNHJGXTXXJTE-VJBWXMMDSA-N
Q27223092	QHMZMKOJUGPHNS-SFTDATJTSA-N
Q27223097	JRGGKERBHXAIAP-FIXSFTCYSA-N
Q27223100	KKWAEGUSNQIREC-DIMUUIPOSA-N
Q27223102	KKWAEGUSNQIREC-OAVQTBGQSA-N
Q27223103	OBYQZMKDECEVCN-XPWALMASSA-N
Q27223104	MBJPQUOUDOTXDS-RZFNWQHOSA-N
Q27223105	PRNQDRDIWPOXBY-CLFOAKAGSA-N
Q27223107	WYTFSBUXHVGTCT-LSMIHOHGSA-N
Q27223109	JAGIWDBBTZXSHW-YOFSQIOKSA-N
Q27223111	RJOUIUOITMHMDJ-ZLIFDBKOSA-N
Q27223113	AEUWGDSTZGKNSC-IPELMVKDSA-N
Q27223114	KDZDGXJIHOWGHH-UVWWXKGLSA-N
Q27223118	XJDNFUDAKLJUOC-XLXCLFHOSA-N
Q27223120	BPESNTJMOWBTKP-XGHQBKJUSA-N
Q27223123	OUKAGPBTRJAGIF-GGPKGHCWSA-N
Q27223124	AVFCLOVKAROERI-CUVVAGTFSA-N
Q27223125	XDRXNHRVZRZROT-AREMUKBSSA-N
Q27223128	WUYLIDMJOKHVPK-CGQTXMLISA-N
Q27223131	QYNZWUQEWSOVAR-XMMPIXPASA-N
Q27223132	HQHSKBWLUMIXTE-DHIUTWEWSA-N
Q27223136	NGECZVDIDJEQHJ-GOFIJKOKSA-N
Q27223137	UOXJBICYQMZMNX-VJBWXMMDSA-N
Q27223140	PRPSIXOCSCMWNX-GTNJKRJXSA-N
Q27223141	WBNOWOOYVTXOTG-CCDWMCETSA-N
Q27223143	NBXDACJPDTYBQC-GGAORHGYSA-N
Q27223144	MCPOEXMSULFVHI-KZFQQWRHSA-N
Q27223145	HMHJMYVNXCTXRA-GVDBMIGSSA-N
Q27223147	RGRLROMATPOZOC-GHIUXRNCSA-N
Q27223148	JYEONRJNSJJOQW-BHIFYINESA-N
Q27223154	IMBONEHMXAVFKI-SGNDLWITSA-N
Q27223155	URSPAAAIEYOBBQ-CMTIAEDTSA-N
Q27223157	RBGWWDWZZPGPAM-GIWBLDEGSA-N
Q27223158	WGGOFDUSRSVELN-XJUOHMSHSA-N
Q27223159	SYVBQOCIBBMOLP-FKBYEOEOSA-N
Q27223160	KUULAZFVSMPUFO-UZEJHQAJSA-N
Q27223161	OBKJPIVUKOQMKX-RJGXRXQPSA-N
Q27223162	GTTXVUOBMUATPQ-SCTDSRPQSA-N
Q27223166	GITVRLFUNGOERH-RZFNWQHOSA-N
Q27223167	NRCNVCSURWCEHF-ISJBWFOZSA-N
Q27223168	VIJMTLJWVSNMKE-KRWDZBQOSA-N
Q27223170	XNACUZIZQDXWGE-SGNDLWITSA-N
Q27223172	HUFFCJXPTCNNEK-IBGZPJMESA-N
Q27223173	MDIYKUMEFYKWKI-BJLQDIEVSA-N
Q27223174	KKWAEGUSNQIREC-ZGFYZEPBSA-N
Q27223175	MJDWAAMJSXRTDT-HSALFYBXSA-N
Q27223176	SNUUNLITQQJOCW-VJBWXMMDSA-N
Q27223181	CPFYXLYEJJVGPX-WNOPAQSVSA-N
Q27223182	JXCIZYZKUTYCFB-GBESFXJTSA-N
Q27223183	MTLIKKOEYLZGAR-SLQPCKNISA-N
Q27223189	DPPRDHUULHYEIR-MHPIHPPYSA-N
Q27223190	XMVIRUQNBREFSZ-INIZCTEOSA-N
Q27223194	GMPJODBFNFLBBI-ONTIZHBOSA-N
Q27223195	QEZAIRCONQBEHN-HRNNMHKYSA-N
Q27223196	XBOTZEFHLHFOPH-UYAOXDASSA-N
Q27223197	INVIOEDNEQSFGP-LZCXECNNSA-N
Q27223198	JAONVPPHLACSCW-AIZNXBIQSA-N
Q27223200	APSCYXRJDHETQP-RKRQLMNWSA-N
Q27223204	NXDZZIAGJJMBGZ-SONWIMMPSA-N
Q27223206	XBLMBZLFERXHHT-UODIDJSMSA-N
Q27223207	HOICHXXLPOYXSK-GNMOFYLKSA-N
Q27223209	XZKQJEPKKLKDAY-JOCHJYFZSA-N
Q27223210	YRAOJEGTHQJVGH-SGDZTBBFSA-N
Q27223212	LVWPDIFFHCBIRV-ANKKVJNISA-N
Q27223213	HTMJKWITGYZJOG-XUJKJYMVSA-N
Q27223215	PXRWFIGLNIQOHC-JTHBVZDNSA-N
Q27223217	WQHAYWAKIXADAJ-FGZHOGPDSA-N
Q27223220	AXFMTINWSJJMCX-MUUNZHRXSA-N
Q27223221	RQHYYUNNBVLCKA-GUDVDZBRSA-N
Q27223226	YDVGKUJDDDVPAV-IECBHUPTSA-N
Q27223229	PJKYSCCIDOXZLC-GPXNEJASSA-N
Q27223230	SLZGQCVOMHOTHN-OAQYLSRUSA-N
Q27223233	RIBPBJMOZQOLJW-YTTGMZPUSA-N
Q27223236	NHCHRXXZNQAEEO-WDCWYOMISA-N
Q27223238	CBAAPWVHONFTKW-OMFJNPMTSA-N
Q27223239	TULNDZSSKZKGPL-PPJWLVRDSA-N
Q27223242	UFFXBMXALLVAPW-CEMVDLCSSA-N
Q27223244	OTPKLDQQMJMGEP-OHSXHVKISA-N
Q27223247	HFAAOHKNTOJTBC-QGZVFWFLSA-N
Q27223249	JBTWBXKZNZMQHX-RLYJWURVSA-N
Q27223252	RPTGGNGSRVNLFR-UBFVSLLYSA-N
Q27223254	RAIYMEHSZRPCGC-VSKRKVRLSA-N
Q27223255	GZCDTJGSINVADI-RUZDIDTESA-N
Q27223256	CUCZIJHOBJDKMN-JLHGSKIFSA-N
Q27223258	NRXGVPPIKRTMIX-DXJUBFBHSA-N
Q27223264	GBNDAOCBOQNOMP-SONWIMMPSA-N
Q27223265	NFIXFXCEHGPRBV-KERYWQKISA-N
Q27223266	VCRQDCSREUOWOO-VQTJNVASSA-N
Q27223268	YVJGPPMIPDJUMP-BXWHCVCYSA-N
Q27223269	TZMUHRKRDKHYRQ-GIFXNVAJSA-N
Q27223270	YYTHOJUCWCOVJK-LOYIFYEOSA-N
Q27223274	BZNYZFKVAGNWDK-VDKIKQQVSA-N
Q27223276	AOJFCTBUJGGREB-LOYIFYEOSA-N
Q27223284	MOEADTRWTJDHBC-NRFANRHFSA-N
Q27223287	AGGYLPBOERKGHY-VWLOTQADSA-N
Q27223290	QTYAKTFIIZKPHO-TZIWHRDSSA-N
Q27223291	UCKREMIJSDYNRS-IEGUWTFLSA-N
Q27223295	QOQOLXTVYWSIIG-QYWGDWMGSA-N
Q27223296	BSIGSQJJGCVKJX-PKTZIBPZSA-N
Q27223297	SIEBHIUQHNGFMH-OAQYLSRUSA-N
Q27223299	HICHWNNNCJDVID-MBWUYLOXSA-N
Q27223300	NMQVXTLAAJECCC-XMMPIXPASA-N
Q27223301	CNGAJTGATCBZHJ-RHGYRFJNSA-N
Q27223302	KUULAZFVSMPUFO-YYULODDRSA-N
Q27223304	XKMPVOSJABXCIB-UBFVSLLYSA-N
Q27223310	KHGWYQNTVNQZQS-ISJBWFOZSA-N
Q27223312	DJJJRMTZLLUIKB-AOIWGVFYSA-N
Q27223313	XMNRWSIHUYWWSG-IABYTQIASA-N
Q27223315	YDVGKUJDDDVPAV-JXQFQVJHSA-N
Q27223318	VYVXGZYSBGMWAY-OAQYLSRUSA-N
Q27223319	JVHWMDYUDFIPKY-DVHCVUMVSA-N
Q27223320	PPRTXVLQEFGUPH-NRFANRHFSA-N
