Q27167786	PIKMQEDGBFJLCE-GNMOFYLKSA-N
Q27167914	DIBJIDYNEHVBAV-SXDGJLEOSA-N
Q27167915	QUERDMQYNZTGQF-RNHFSVANSA-N
Q27167917	PFISLOLGZUKACY-CUMRGQLISA-N
Q27167918	HYDPWGICXZADLJ-KGVIQGDOSA-N
Q27167919	GOIFBKSVWMRRGJ-MVOZIGHISA-N
Q27167920	CFEPXBTYRQWTEY-PWHSHALESA-N
Q27167921	RZEXHRSKTOKTQU-WZOHSFFVSA-N
Q27167922	PKTOTAWSKYPRKJ-ZVDOUQERSA-N
Q27167923	CLQLHKYRPGBFMB-IPVFLDMMSA-N
Q27167924	JSQMQZOUAVKGAV-YCRNBWNJSA-N
Q27167925	KPXBVFREPGCPQF-ZYLNGJIFSA-N
Q27167926	PGLSEMLPCXRKER-DPOKWSEZSA-N
Q27167927	ATOJIXFYNQCGDG-YOSAUDMPSA-N
Q27167928	ANXFQERLRQGOSV-JWUQWVJQSA-N
Q27167929	BDEMCWTZQNVVEU-UEXGIBASSA-N
Q27167932	UFPGTWMRZCUHBI-VHSZZVNMSA-N
Q27167934	RIHXBZGHHXCGPP-QTEQDKRBSA-N
Q27167935	DKZVPIDPIJUHTD-QFWOEDSFSA-N
Q27167936	HVXCQDGXUZNQFT-AXHZCLLHSA-N
Q27167937	MFJAJISBYJYJML-DXIQSLLYSA-N
Q27167938	YBQMRNJYNXSOKR-PWHSHALESA-N
Q27167939	FQANFRRZYSNNGV-VHFRWLAGSA-N
Q27167940	IXCMNLOSFSWDKI-RLSLOFABSA-N
Q27167941	WESXQGCLCDUYEJ-LZJOCLMNSA-N
Q27167943	DPWYORMJDFEMPA-DYLHXGEVSA-N
Q27167944	MNKHAAOLWRLKCW-CSODHUTKSA-N
Q27167945	IVQXIBZAZBUJJC-NOMHHCBYSA-N
Q27167946	HDWGWTYDTDHGLT-XMERXJNXSA-N
Q27167947	YBQMRNJYNXSOKR-SELNLUPBSA-N
Q27167948	DGMJKRBCRMVRNT-RNHFSVANSA-N
Q27167949	KCOGFDLBSVUITM-KGVIQGDOSA-N
Q27167953	UQYDBQHFUBHFMT-WATLYSKOSA-N
Q27167956	KNHKBBCFGVHHOP-UEXGIBASSA-N
Q27167957	ZODITPIVHHGZAH-HMFYCAOWSA-N
Q27167958	UDLZIJJYMLYVSF-BPYKYCOYSA-N
Q27167959	JPQXACXLPZYWDI-HHJKRLRDSA-N
Q27167960	JSQMQZOUAVKGAV-YDHSSHFGSA-N
Q27167961	DTQFALQSFDATTM-FIKGOQFSSA-N
Q27167963	DTQFALQSFDATTM-FVJLSDCUSA-N
Q27167964	YAZCQYURBLEIHO-IWHLBADBSA-N
Q27167967	XQGYHBQFJUCHTM-YOSAUDMPSA-N
Q27167969	RIEPFGYATXCXRE-PBDKAQRYSA-N
Q27167971	QHTRHHVBBSPOHC-PWHSHALESA-N
Q27167972	XRFBPINVKMLPSW-BVFVYWQFSA-N
Q27167973	LMWGPKORGYIWNW-DRLORSAXSA-N
Q27167974	FLFHXFOLABGIIH-SKPFHBQLSA-N
Q27167975	UDLZIJJYMLYVSF-TYBLODHISA-N
Q27167976	FZGPYLHWXNIREJ-PBDKAQRYSA-N
Q27167978	DGMJKRBCRMVRNT-UMEGOILYSA-N
Q27167980	XSAFYGBYABXFOO-MIZPHKNDSA-N
Q27167981	OYKBHWDUAQJSNT-CJYOKPGZSA-N
Q27167982	ZMBSZSRZHSICHB-OSWQYVSFSA-N
Q27167984	DRXNQUOVPOKVMH-PNLZDCPESA-N
Q27167985	IVQXIBZAZBUJJC-ISCCLHIJSA-N
Q27167986	UEIRNIQKIBOUIF-OHUGHZGNSA-N
Q27167987	YTUJKVHLLCOJEP-JXALWOEJSA-N
Q27167988	BWTMYHAPSQQINJ-GLDPYIMESA-N
Q27167990	YKCDBQLHOOFCLT-JLHGSKIFSA-N
Q27167992	DFIFSWMEHHNDQD-ZYLNGJIFSA-N
Q27167993	IXCMNLOSFSWDKI-FHAGJXEFSA-N
Q27167997	AWBBMFXXCINDIY-RLPNJSHFSA-N
Q27167998	DOGJCEWMCMFHOH-KCQAQPDRSA-N
Q27167999	FLFHXFOLABGIIH-NMMYMHLASA-N
Q27168001	HVNBSBCCDAKDPU-DNRQZRRGSA-N
Q27168002	DUJQZBWFZFXOJW-JXQFQVJHSA-N
Q27168006	XYWPMUCHOREPKK-GLDPYIMESA-N
Q27168007	KPXBVFREPGCPQF-UMEGOILYSA-N
Q27168008	UFPGTWMRZCUHBI-BERHBOFZSA-N
Q27168009	UPQGSBDKNNCSHF-RRQZXNHTSA-N
Q27168011	JOFZJSROTWODFL-WHSLLNHNSA-N
Q27168012	ALBVOUUIQWHTKA-MZLICYQSSA-N
Q27168013	VZSMXRDPAZDIAR-PWHSHALESA-N
Q27168014	MNKHAAOLWRLKCW-WWMYMODYSA-N
Q27168018	VHCZRFPKNWPULV-DQCZWYHMSA-N
Q27168019	KAJKYFHMOFZFFV-XHNVNVPESA-N
Q27168020	PGLSEMLPCXRKER-UZEJHQAJSA-N
Q27168021	UDLZIJJYMLYVSF-OTPAQWSUSA-N
Q27168022	UNRRBHFUILMFRI-BQFCYCMXSA-N
Q27168023	GDMNEEJFLGDCSP-NPPFBWRTSA-N
Q27168025	UQYDBQHFUBHFMT-OTPAQWSUSA-N
Q27168028	FOLOUAULJSJVDY-GUTXKFCHSA-N
Q27168029	OBRGIGMGBKKHMR-NPPFBWRTSA-N
Q27168030	HDWGWTYDTDHGLT-KYTVRQNUSA-N
Q27168031	NJKSHKHIQBEBBM-UXWDXCIHSA-N
Q27168032	DTQFALQSFDATTM-CBGDNZLLSA-N
Q27168033	KZMWOMHQUKXWRI-DRGJWEBESA-N
Q27168034	WAHUPRWPWKVPJH-SQWLQELKSA-N
Q27168035	IKCPXJXAZOQLMC-SVMVAKDDSA-N
Q27168037	WAHUPRWPWKVPJH-IJEWVQPXSA-N
Q27168038	WYPGSQIBOYUSAK-WATLYSKOSA-N
Q27168039	YPWSXDREONXLFW-CZSZKKDXSA-N
Q27168040	VHCZRFPKNWPULV-XJGOYTCSSA-N
Q27168041	YNLPQPKWJFYZTR-WWMYMODYSA-N
Q27168042	JVNQANUBSNFBGV-BERHBOFZSA-N
Q27168043	WESXQGCLCDUYEJ-CSODHUTKSA-N
Q27168045	YCBIAWRDDHRJGU-MFEFFIJZSA-N
Q27168046	AHLJWBISIVXZIU-YTZAWJCFSA-N
Q27168047	NJKSHKHIQBEBBM-IWHLBADBSA-N
Q27168050	RWAKEFQIDXFPPV-VPYPWEPUSA-N
Q27168051	NAXOUWLFRBOFLI-DVHCVUMVSA-N
Q27168052	QHDFXKNEEFSYRF-JXQFQVJHSA-N
Q27168053	ZKVMCHGVVVSISB-UNVFRBQDSA-N
Q27168054	KAJKYFHMOFZFFV-MHPIHPPYSA-N
Q27168056	XVJRXGRWNAMAGP-UMEGOILYSA-N
Q27168058	ZKVMCHGVVVSISB-OUDXUNEISA-N
Q27168060	KMTGVSKWCLJEFS-VKIDHGPPSA-N
Q27168061	AXBJPSYRCLUHNL-PBANKSGMSA-N
Q27168063	VIOYSSVCFLGZJY-XHNVNVPESA-N
Q27168064	AWVASGRLDZTAAI-JBYIUTFZSA-N
Q27168065	FWJMPRMSYCMNDB-FYQCMVGJSA-N
Q27168066	BWTMYHAPSQQINJ-YDIMBITNSA-N
Q27168067	DUJQZBWFZFXOJW-AXHZCLLHSA-N
Q27168068	BANHLTBDTXCVOB-VMODYCNZSA-N
Q27168069	DRXNQUOVPOKVMH-JKSBSHDWSA-N
Q27168071	BHKYXVBLKIOFCQ-GOHWNWGWSA-N
Q27168073	LZCYHHOYYPSMEH-HLIPFELVSA-N
Q27168074	XRXVGTRBMNTJPS-LZJOCLMNSA-N
Q27168078	BMTZFXAWOLTARL-WOVHNISZSA-N
Q27168079	ZKVMCHGVVVSISB-KYTVRQNUSA-N
Q27168080	FRFGYBSWUNYCIP-PFPZSTESSA-N
Q27168081	CFEPXBTYRQWTEY-MSYCTHLASA-N
Q27168082	UEIRNIQKIBOUIF-WZOHSFFVSA-N
Q27168083	IZYFSJYDPLTURU-NJNPRVFISA-N
Q27168084	BHKYXVBLKIOFCQ-KYTVRQNUSA-N
Q27168085	RIEPFGYATXCXRE-NOMHHCBYSA-N
Q27168086	ZLSVBQPGKZIPOU-STSQHVNTSA-N
Q27168087	ZLBUSWVWPMDVDO-RVKKMQEKSA-N
Q27168089	PKTOTAWSKYPRKJ-ZJOUEHCJSA-N
Q27168090	KAJKYFHMOFZFFV-MPCDZSKCSA-N
Q27168091	GKYOEOUZTXHXGV-BUEREQSYSA-N
Q27168093	BWTMYHAPSQQINJ-XLNZFTOWSA-N
Q27168095	JSQMQZOUAVKGAV-SELNLUPBSA-N
Q27168096	AXBJPSYRCLUHNL-XDAUYTPDSA-N
Q27168098	NJZPXWDDBMYIMJ-UEXGIBASSA-N
Q27168099	UQYDBQHFUBHFMT-CZSZKKDXSA-N
Q27168101	XRXVGTRBMNTJPS-FVJLSDCUSA-N
Q27168103	DRXNQUOVPOKVMH-HOIFWPIMSA-N
Q27168104	GOIFBKSVWMRRGJ-UXWDXCIHSA-N
Q27168105	PTEFBLKOTMQJFG-IEGUWTFLSA-N
Q27168108	ATOJIXFYNQCGDG-NMMYMHLASA-N
Q27168109	PIKMQEDGBFJLCE-NOMHHCBYSA-N
Q27168110	RXPBILAYEMNMFE-RNHFSVANSA-N
Q27168112	YNLPQPKWJFYZTR-LLGFUMIMSA-N
Q27168113	FQANFRRZYSNNGV-BCQCSXDESA-N
Q27168115	FWJMPRMSYCMNDB-BUEREQSYSA-N
Q27168116	FZGPYLHWXNIREJ-GNMOFYLKSA-N
Q27168118	DWRDFVJCWRIGSC-RYRKJORJSA-N
Q27168121	HEIBNMHSSNMFIU-VKJFTORMSA-N
Q27168122	DVUZCPZOEGBIKA-FVJLSDCUSA-N
Q27168123	ZLBUSWVWPMDVDO-RLFYNMQTSA-N
Q27168126	OKVDUKBBVHEMKE-RNHFSVANSA-N
Q27168127	BUQVOPHSTBMFAQ-GLDPYIMESA-N
Q27168129	BVGZNQUUZDWJPB-XMERXJNXSA-N
Q27168130	KMYKLRXROVKHNJ-XLNZFTOWSA-N
Q27168133	JOFZJSROTWODFL-XFQAVAEZSA-N
Q27168134	BKRQCUCZQROLSQ-IEGUWTFLSA-N
Q27168135	YTUJKVHLLCOJEP-REHUZNOOSA-N
Q27168137	KKGFASYBCNAVFA-KHCICDEESA-N
Q27168138	JAWXPOQCFIAERV-DBXWQHBBSA-N
Q27168139	FOLOUAULJSJVDY-NFAWXSAZSA-N
Q27168140	RZEXHRSKTOKTQU-FHAGJXEFSA-N
Q27168141	UNRRBHFUILMFRI-SOLBZPMBSA-N
Q27168142	DZRIWTKXHLXUTO-XLNZFTOWSA-N
Q27168144	QUERDMQYNZTGQF-UMEGOILYSA-N
Q27168145	BVGZNQUUZDWJPB-CUVVAGTFSA-N
Q27168147	XRFBPINVKMLPSW-XMERXJNXSA-N
Q27168148	ZMBSZSRZHSICHB-CEYNDMKZSA-N
Q27168149	DTQFALQSFDATTM-LLGFUMIMSA-N
Q27168151	WKIFXSCDZKRENS-STWLZBDKSA-N
Q27168153	FLFHXFOLABGIIH-JXALWOEJSA-N
Q27168155	FQANFRRZYSNNGV-BERHBOFZSA-N
Q27168156	NHORSMPXTAJMFN-OHUGHZGNSA-N
Q27168162	DYYSINDAYMXOAQ-KGVIQGDOSA-N
Q27168164	GDMNEEJFLGDCSP-KGVIQGDOSA-N
Q27168167	KSASPYMRGHUFQD-OWOAZTCBSA-N
Q27168168	PICQTSXUFYQQHP-PNCHPQGNSA-N
Q27168169	KCOGFDLBSVUITM-SVMVAKDDSA-N
Q27168170	MTUQQJRKJJVDPI-WWMYMODYSA-N
Q27168171	RXPBILAYEMNMFE-FHAGJXEFSA-N
Q27168173	HYHIJLYQTCYSKX-LVCYWYKZSA-N
Q27168174	AIVZVDBTBOXKNA-DXIQSLLYSA-N
Q27168175	DGMJKRBCRMVRNT-FHAGJXEFSA-N
Q27168176	RZEXHRSKTOKTQU-OHUGHZGNSA-N
Q27168178	SWUCWXMCDNCWDY-CUVVAGTFSA-N
Q27168180	BVGZNQUUZDWJPB-GOHWNWGWSA-N
Q27168181	FNIHZEFWPVWWQI-IXFSTUDKSA-N
Q27168185	LKDAMHONCJEZRZ-ZENOOKHLSA-N
Q27168186	PKTOTAWSKYPRKJ-QKNQBKEWSA-N
Q27168187	RZEXHRSKTOKTQU-ZYLNGJIFSA-N
Q27168189	VHCZRFPKNWPULV-RZIGYZOXSA-N
Q27168190	LFKRZQVCQDAKMN-FONBTEPMSA-N
Q27168191	RWAKEFQIDXFPPV-TYPXCFOJSA-N
Q27168194	WVGLRASGSLBUCZ-SXDGJLEOSA-N
Q27168196	HVXCQDGXUZNQFT-YDIMBITNSA-N
Q27168197	FZSLNURVQGYNPU-JKSBSHDWSA-N
Q27168198	NMUQMAVVZJKKCB-FVJLSDCUSA-N
Q27168199	BUQVOPHSTBMFAQ-IMWIBFENSA-N
Q27168201	PPFWZCPDKUHMOP-NDIVSWGXSA-N
Q27168203	AEYCXANGZGGWKX-KCESLBEFSA-N
Q27168206	RZEXHRSKTOKTQU-UMEGOILYSA-N
Q27168209	HVNBSBCCDAKDPU-TYBLODHISA-N
Q27168212	SYMAGNSCDPNOSH-MFEFFIJZSA-N
Q27168214	KVTAKNNJYPDOHV-PWHSHALESA-N
Q27168215	KFBFJFZZVCOITQ-GJYPPUQNSA-N
Q27168216	VEFOSOMUCSIFLK-TWFHAPMSSA-N
Q27168217	GVDJVSBPXRZCOM-YPCDYVTLSA-N
Q27168219	VOGIWUFDXLFNKS-XQBPLPMBSA-N
Q27168221	DXNYPMFBKGSJNE-NJNPRVFISA-N
Q27168222	YBZIDMTZSSULOY-JVAFGIKQSA-N
Q27168223	MIOBFWIJYZOKSQ-HNMNOHOESA-N
Q27168224	YBQMRNJYNXSOKR-DNVFCKCGSA-N
Q27168225	BJNIKYIOOVPCTN-BSRJHKFKSA-N
Q27168226	ZNOUXTLFAUQIIE-BVFVYWQFSA-N
Q27168227	PKTOTAWSKYPRKJ-SBHAEUEKSA-N
Q27168228	VTXUSJLMEZRIOV-XGHQBKJUSA-N
Q27168229	FOLOUAULJSJVDY-YDHLFZDLSA-N
Q27168231	LMGISOPGJGQDCH-RNHFSVANSA-N
Q27168232	LZCYHHOYYPSMEH-UWVAXJGDSA-N
Q27168233	SWUCWXMCDNCWDY-BVFVYWQFSA-N
Q27168234	XVJRXGRWNAMAGP-RNHFSVANSA-N
Q27168235	BWTMYHAPSQQINJ-JXQFQVJHSA-N
Q27168238	VEFOSOMUCSIFLK-IIMDRIAPSA-N
Q27168240	UFUZIZHGCRPPRZ-VIZSFHNOSA-N
Q27168241	MFJAJISBYJYJML-WOIUINJBSA-N
Q27168243	GMDADKPJAYHJFG-IPJJNNNSSA-N
Q27168246	YBZIDMTZSSULOY-SEXOINJZSA-N
Q27168248	QPXXSBPXMIWUTR-HMFYCAOWSA-N
Q27168249	JOFZJSROTWODFL-MRUHUIDDSA-N
Q27168250	NTJUTHLQVNPFFN-AVYPCKFXSA-N
Q27168251	UDDMVFRUSJXUEW-MSYCTHLASA-N
Q27168252	RWAKEFQIDXFPPV-RZIGYZOXSA-N
Q27168253	MNKHAAOLWRLKCW-LLGFUMIMSA-N
Q27168254	MIOBFWIJYZOKSQ-CGQTXMLISA-N
Q27168255	NHORSMPXTAJMFN-RLSLOFABSA-N
Q27168256	RIHXBZGHHXCGPP-MZKRTTBSSA-N
Q27168257	LMGISOPGJGQDCH-DFIYOIEZSA-N
Q27168259	JAWXPOQCFIAERV-WAOWUJCRSA-N
Q27168263	IVQXIBZAZBUJJC-IZVMNLJQSA-N
Q27168265	XQGYHBQFJUCHTM-DCLXLUIPSA-N
Q27168266	OBRGIGMGBKKHMR-NJNPRVFISA-N
Q27168267	RLIRIECCVMDDQV-NPPFBWRTSA-N
Q27168270	BANHLTBDTXCVOB-KHVXQDHOSA-N
Q27168272	DFIFSWMEHHNDQD-DFIYOIEZSA-N
Q27168273	QAXWADXATYBNKX-NJNPRVFISA-N
Q27168274	DOGJCEWMCMFHOH-YDHLFZDLSA-N
Q27168276	HURDRCJWSCCATG-LZJOCLMNSA-N
Q27168277	RZEXHRSKTOKTQU-DFIYOIEZSA-N
Q27168278	GOIFBKSVWMRRGJ-MRJKTFCFSA-N
Q27168280	STPKXVJXGDPGFM-XQBPLPMBSA-N
Q27168282	QHDFXKNEEFSYRF-GLDPYIMESA-N
Q27168285	KNHKBBCFGVHHOP-LVCYWYKZSA-N
Q27168288	UEIRNIQKIBOUIF-RNHFSVANSA-N
Q27168289	XXZIILLLBOPLBY-RTXPOLOASA-N
Q27168292	PCKDIUISIKHUJW-HHJKRLRDSA-N
Q27168293	RXPBILAYEMNMFE-WZOHSFFVSA-N
Q27168295	KGPKEHLIXQTDQP-MDZRGWNJSA-N
Q27168296	XQGYHBQFJUCHTM-MZLICYQSSA-N
Q27168298	HYHIJLYQTCYSKX-WAOWUJCRSA-N
Q27168299	HYLLQKBLPQWSSO-XGHQBKJUSA-N
Q27168300	NHORSMPXTAJMFN-WZOHSFFVSA-N
Q27168301	IKLKAEKDATVYNM-SOLBZPMBSA-N
Q27168302	DSAVDXHQQHIKAO-IPVFLDMMSA-N
Q27168303	XYWPMUCHOREPKK-XLNZFTOWSA-N
Q27168305	HVNBSBCCDAKDPU-BKSPAHHJSA-N
Q27168306	ZBKDHRFNQBVZSS-JVAFGIKQSA-N
Q27168308	KAJKYFHMOFZFFV-CEYNDMKZSA-N
Q27168309	FZGPYLHWXNIREJ-NOMHHCBYSA-N
Q27168310	DUJQZBWFZFXOJW-GLDPYIMESA-N
Q27168311	CJMPJSHSWXOPJR-KHYOSLBOSA-N
Q27168312	VKSOWNIUNHUMMN-OTNCWRBYSA-N
Q27168316	FZGPYLHWXNIREJ-LGVUCKNBSA-N
Q27168320	AXBJPSYRCLUHNL-NBTLCYJSSA-N
Q27168321	SUQKGVARFDJMIR-RLSLOFABSA-N
Q27168322	RLIRIECCVMDDQV-SPEDKVCISA-N
Q27168323	OLGOXCLKPVLFFW-YTZAWJCFSA-N
Q27168324	UPQGSBDKNNCSHF-CEYNDMKZSA-N
Q27168325	MIOBFWIJYZOKSQ-RLCGNTSFSA-N
Q27168327	XVJRXGRWNAMAGP-OHUGHZGNSA-N
Q27168329	DFIFSWMEHHNDQD-FHAGJXEFSA-N
Q27168330	HDWGWTYDTDHGLT-UNVFRBQDSA-N
Q27168333	NWYXEXAEFWIOJN-UEXGIBASSA-N
Q27168334	KNHKBBCFGVHHOP-DBXWQHBBSA-N
Q27168335	DIBJIDYNEHVBAV-AWVRMFGXSA-N
Q27168336	RQWMQWHENJCHFR-MSYCTHLASA-N
Q27168339	UOJDQXZVAPFQKD-SCTDSRPQSA-N
Q27168340	XXZIILLLBOPLBY-KEXUJGGDSA-N
Q27168341	WAHUPRWPWKVPJH-LZWOXQAQSA-N
Q27168342	JVNQANUBSNFBGV-BCQCSXDESA-N
Q27168343	VIOYSSVCFLGZJY-MPCDZSKCSA-N
Q27168344	GCPZFZZKEDFKSA-RLSLOFABSA-N
Q27168345	VTXUSJLMEZRIOV-CSODHUTKSA-N
Q27168346	IXCMNLOSFSWDKI-OHUGHZGNSA-N
Q27168347	UPQGSBDKNNCSHF-MHPIHPPYSA-N
Q27168348	FWJMPRMSYCMNDB-GNMOFYLKSA-N
Q27168349	CBOPBGRHGQIOTR-IEOSBIPESA-N
Q27168350	QSHHTQCGWZKCKD-DBXWQHBBSA-N
Q27168353	DLYGSNKXPRYVCA-DXIQSLLYSA-N
Q27168355	RXPBILAYEMNMFE-RLSLOFABSA-N
Q27168356	KFBFJFZZVCOITQ-FRQCXROJSA-N
Q27168357	HURDRCJWSCCATG-FIKGOQFSSA-N
Q27168358	XYWPMUCHOREPKK-AXHZCLLHSA-N
Q27168359	WSJCKGXDVCNJDF-WJONJSRFSA-N
Q27168360	ZRJLNIRQYSTGIF-RLSLOFABSA-N
Q27168361	PIKMQEDGBFJLCE-FYQCMVGJSA-N
Q27168362	SWUCWXMCDNCWDY-DYLHXGEVSA-N
Q27168364	AWBBMFXXCINDIY-AFKLWXAFSA-N
Q27168365	OLGOXCLKPVLFFW-NXMSCROESA-N
Q27168367	GSLUEEWCAUTOBV-KNKQGSTJSA-N
Q27168368	JDDXXTSIDDFAIE-FUHIMQAGSA-N
Q27168369	DSAVDXHQQHIKAO-SWYRRKHMSA-N
Q27168371	VHCZRFPKNWPULV-RXYILKCJSA-N
Q27168373	IKLKAEKDATVYNM-LZLYRXPVSA-N
Q27168374	DUJQZBWFZFXOJW-YDIMBITNSA-N
Q27168375	VNTYMDDKAMTNEX-FTRWYGJKSA-N
Q27168376	ALBVOUUIQWHTKA-DCLXLUIPSA-N
Q27168378	MNKHAAOLWRLKCW-XGHQBKJUSA-N
Q27168379	BLVPPUGYXWKWFY-IPVFLDMMSA-N
Q27168382	PJEXWGOYWCOKCP-WZOHSFFVSA-N
Q27168383	SYMAGNSCDPNOSH-YGKZAACZSA-N
Q27168385	PZGTZQIYRXDXGV-WZOHSFFVSA-N
Q27168386	ZRJLNIRQYSTGIF-FHAGJXEFSA-N
Q27168387	GCPZFZZKEDFKSA-WZOHSFFVSA-N
Q27168389	UDLZIJJYMLYVSF-BKSPAHHJSA-N
Q27168390	LMWGPKORGYIWNW-VVZHRXSXSA-N
Q27168391	BUQVOPHSTBMFAQ-IECBHUPTSA-N
Q27168392	BJNIKYIOOVPCTN-PMAPCBKXSA-N
Q27168393	OBRGIGMGBKKHMR-JBYIUTFZSA-N
Q27168395	RIEPFGYATXCXRE-LGVUCKNBSA-N
Q27168396	VTXUSJLMEZRIOV-LLGFUMIMSA-N
Q27168397	WGPDLCVCGOLGPE-MIZPHKNDSA-N
Q27168398	ZNOUXTLFAUQIIE-KYTVRQNUSA-N
Q27168399	FGMBKJAJBFHUEJ-SBZVUBOMSA-N
Q27168400	PZGTZQIYRXDXGV-RNHFSVANSA-N
Q27168401	BDEMCWTZQNVVEU-DBXWQHBBSA-N
Q27168403	NSEOCVGIAYKUAZ-FUHIMQAGSA-N
Q27168405	ZBKDHRFNQBVZSS-VKIDHGPPSA-N
