Q112909228	ICMPOMMDSLXBOC-LLYFYEKVSA-N
Q113947779	DAFIPQDMWOZAJW-ZNISSXSSSA-N
Q113947780	BQLNMCQNOASKKE-SZBZILBQSA-N
Q113947783	XGTCGDUVXWLURC-ZHVIFANVSA-N
Q113947791	DMGVMSPIKNEWJI-PTYFJGHQSA-N
Q113947792	CVQQCKWDDYLGBS-QWGOIFMVSA-N
Q113947793	PMYIGBNCUHWDMR-UHFFFAOYSA-N
Q113947795	UHXFUQMDLJEQAJ-SGNDLWITSA-N
Q113947804	HBOKFSNIKIKNHB-WCAXJYTHSA-N
Q113947805	GHLJEZSMMHWXTR-UHFFFAOYSA-N
Q113947806	HKJCCNCCESQWTM-OUJOQKIDSA-N
Q113947809	QHCPMHATQOFCBT-JUOLSMOWSA-N
Q113947812	MHMJDFLOHGJHIJ-JWBKYCAUSA-N
Q113947817	YGEHJSBWZWFTJH-HGRODOKNSA-N
Q113947826	VSLXDLSYRQJCDS-UHFFFAOYSA-N
Q113947827	VKAYDSJZVUXKJK-FMDDEYBESA-N
Q113947833	PYXBVGYXNRXQMR-YNTKXWCNSA-N
Q113947834	YTOAHUXWMUQASQ-WTYZXJRKSA-N
Q113947837	KTMWYIVORZZVMV-UHFFFAOYSA-N
Q113947840	SOCPNUFNLVWPOH-ODEMIOGVSA-N
Q113947841	RQLWDYSEFWBFBP-HFSMFUKASA-N
Q113947856	NFBOSIATGBWEHX-YTXTXJHMSA-N
Q113947857	HJCIVWWOKIXNOJ-MDZDMXLPSA-N
Q113947865	CCDOGHPPPHKSTI-BUGIDYBZSA-N
Q113947866	WBLXRDBPMRYRBK-SJORKVTESA-N
Q113947868	ULFAOEFFCWUSHM-BSFPNHDCSA-N
Q113947869	FQKHCXJBKHKDGT-JTHBVZDNSA-N
Q113947872	JXCOSKURGJMQSG-AIEJOZITSA-N
Q113947878	CCRZCYYXZUHRHZ-GQXGIJAMSA-N
Q113947882	CTRNSVCYDUIICT-FFLBNGNKSA-N
Q113947888	OBCQBHSYJXRZTI-IOLBBIBUSA-N
Q113947904	GQARUSXHSSREAM-ZSULPWLMSA-N
Q113947906	FLIOXNVFIVGBEB-LKPSNUMLSA-N
Q113947923	UNBDIKFARPKNLC-LWWJFRCZSA-N
Q113947927	QGNCOSRZVDSGPP-PLBDKLRVSA-N
Q113947929	RCFOMLRYMGHTOF-HKHKHGNYSA-N
Q113947932	MYHXHCUNDDAEOZ-HWZGDPEYSA-N
Q113947937	YADAGWFRJZDFQR-GCSINGPQSA-N
Q113947939	JPKNJGJLOIRIHE-LAIKAHNNSA-N
Q113947945	YHMZACYPHKFNOI-UUXUVKCSSA-N
Q113947947	XWYIIYJIVUGRQE-AMUBJDAWSA-N
Q113947949	SNROUEKOYOUQNB-TXFQXTJKSA-N
Q113947954	QCXJGCCOXXTYDD-SROLQZIESA-N
Q113947961	LCRLYEDSSCLYGG-NUYSXIDMSA-N
Q113947962	GZSCVOXYPMNOFG-HMRIMOEUSA-N
Q113947967	IKTCVXNJZOACMG-YRYQHLRRSA-N
Q113947968	ZOZQCYZBWUYTTA-MEDZAMBQSA-N
Q113947971	IPDRUBVLXFRNPJ-UHFFFAOYSA-N
Q113947976	QCFQEQUKTYCPKV-APLHONLDSA-N
Q113947980	DOILLFCKSSPXMF-ZKZIFNJMSA-N
Q113947985	OXOXTQYBMGPJGS-FNNPXFNLSA-N
Q113947989	UZFIAJULKDLGNQ-OMNLXHGHSA-N
Q113947993	YKWUBRPNWYONOE-WMKAXUMRSA-N
Q113947995	GZUKYQXUDAPZLC-IAAVAKAKSA-N
Q113948002	HIPHRGUIEMLVAI-ARQKOWHBSA-N
Q113948006	JBGVKOJKQMZUTJ-MLHMXDFYSA-N
Q113948008	XGQLDESRBZVSMX-LQXNTLGBSA-N
Q113948009	IFTZQQRTNSLHOX-WTKFZEAQSA-N
Q113948013	XSSRKBRTVPNAMX-ZRMZGJFNSA-N
Q113948015	ABMOBHDJIUJCNP-IEEZOGEBSA-N
Q113948023	RIVCEGQLJFEWTQ-PKNHRSLVSA-N
Q113948025	VTLWVOCJSQQSJN-KEPKKXHCSA-N
Q113948027	AEZQJXCVFMJSEE-XAOPKDTASA-N
Q113948028	JJQZLHWGVUNQSB-UHFFFAOYSA-N
Q113948034	FBKHRKBIWQLCSR-XUJMPRFSSA-N
Q113948038	GXRJTIIFWXMCAD-FRYIZNKQSA-N
Q113948042	AVZYBIVBKFHKKK-ZAFJSTQKSA-N
Q113948044	XEPGAKWBGZDKCZ-NHCUFCNUSA-N
Q113948046	BNVIFOMWNYAENH-JUISVHGMSA-N
Q113948058	FWEYWBCVKNAPDM-CWNCTSIJSA-N
Q113948072	RWGVRYTVVLAUID-LITSJWNLSA-N
Q113948073	FQMUCBXDBCMSLI-JMVVGYACSA-N
Q113948076	GYYIXCYVBNJACH-ZJEAAALBSA-N
Q113948080	WKSRJSLONFSQMS-ZUOSLIMISA-N
Q113948082	NZGVLVQVZFXVAT-JAFOANHRSA-N
Q113948089	PIAWHVAQMAJUJM-CPMYMSRISA-N
Q113948092	IMNIZIPMIQIJEG-FLNACLCOSA-N
Q113948096	ZEMJHZXJBPIYHM-SCABDWIFSA-N
Q113948099	BBUIYGCTTGXRKH-LBFWNMTJSA-N
Q113948100	LMBSPTYSYNILBT-OIJJMQLXSA-N
Q113948106	RNNCXRLOUVGPBJ-FYUMQEHNSA-N
Q113948115	SQQUREJUWZGOHU-DDSUEHPFSA-N
Q113948120	PMUXXFUNXMXIFC-OOPCQFHCSA-N
Q113948122	QUJSWGNRAMSBRG-BUAAZPCGSA-N
Q113948123	IFTZQQRTNSLHOX-WIGFVXFISA-N
Q113948124	MBWYKQQOOVDDJT-PNBGUZKWSA-N
Q113948133	LFXPXGFITAKPQF-MZANMKGCSA-N
Q113948135	VXDWKQOMTIIWSK-UKDIVRNCSA-N
Q113948137	DSZPTRJZWQQVFK-QKOKDVSFSA-N
Q113948139	PZZPBKUCSRYFHC-SHMAIUERSA-N
Q113948142	OHQSECVEUNHEBA-DDQGMXLYSA-N
Q113948153	QDKAPSZFNPPDNB-YVSASQHNSA-N
Q113948154	FCTBVSCBBWKZML-WJOKGBTCSA-N
Q113948155	MLUVGOHIKYMWQZ-OALUTQOASA-N
Q113948160	NTVFQBIHLSPEGQ-MVFSOIOZSA-N
Q113948163	TTWKIXCYOFCNSJ-NQLNTKRDSA-N
Q113948180	IJRPUVULRFPWGC-DEQVHDEQSA-N
Q113948182	FCNPAHAMCOHEQW-HXMNXFIYSA-N
Q113948183	HNYHXNBZIXQWBA-UHFFFAOYSA-N
Q113948185	WZSITNWWIVIACY-UHFFFAOYSA-N
Q113948186	HVAWCRJIBNFWOY-WWLVQRPDSA-N
Q113948189	RJEBRGXXVDPTCM-RSQUJMLUSA-N
Q113948190	KWMWMKVIKIREFA-UHFFFAOYSA-N
Q113948194	UVKBBNGIOHOUEE-DVVBVCODSA-N
Q113948195	JYWNCNMWXJZGME-JGCGQSQUSA-N
Q113948196	DHAXBTRAOIDWEZ-RDNNOLIYSA-N
Q113948197	ZCPYLKAFDGTUCY-ORQUSZKTSA-N
Q113948199	XQDNNTVOWCVCQX-GWHYTMBFSA-N
Q113948201	ZYCMROZQHVXPBT-FLYQRFDZSA-N
Q113948203	ZTJGMVSDMQAJPE-ICWBMWKASA-N
Q113948208	QRMQABQGUWKAKA-YKPSUEFWSA-N
Q113948211	UZIIAZIXTSAEPN-FPLPWBNLSA-N
Q113948213	IZWWUJWVRVNRHM-FLQBUFRGSA-N
Q113948217	FLVFUGHXHVAEAR-WJAUOLPUSA-N
Q113948221	FSJWWKOVLUMNBP-HRMNCQJJSA-N
Q113948237	PPJILOZKIJVGHN-QQPUKUCNSA-N
Q113948238	JTXRANGKOAOCJX-LZJZFRJCSA-N
Q113948247	QRAWZLKKGTXANC-VVJGNJPGSA-N
Q113948250	RSJVOQDJKGVTOI-ZWXJPIIXSA-N
Q113948251	KTCNMNZRMPDXMQ-JLECJNSQSA-N
Q113948253	DBTOZHFBGMHQOG-WIKBMPJXSA-N
Q113948255	MPTOVJKTQUYNKX-PXQCMMGHSA-N
Q113948261	VZHLHPPHMMEWPB-YIYJTHGPSA-N
Q113948262	NTOQXEBMHDYVBL-JMKDLZGBSA-N
Q113948264	HJMZADNELVENNA-PKWMQSQPSA-N
Q113948267	INHHCUOWRJEQNZ-JBYWEOOXSA-N
Q113948269	JASYOPOIUHUBJK-QSCZZMGISA-N
Q113948270	XPZLHFVJJIIHPB-JBKBKXHMSA-N
Q113948273	RZCPXIZGLPAGEV-OVKYPMIZSA-N
Q113948279	VNAVIMCOXFZDBZ-ISTBZMQJSA-N
Q113948281	JIPXOTPWRZEDMY-SOYLDESVSA-N
Q113948290	JMKXDKYRMKCFRC-SQYJZSJHSA-N
Q113948291	XFVAQONGJAURQR-LRZPUGLMSA-N
Q113948292	MJPDFBFPXQUTEO-ARQKOWHBSA-N
Q113948296	COOYXWUOPWOULK-JZSTVSTCSA-N
Q113948297	FIJQTIBDLWBBGN-ZCZNUXQMSA-N
Q113948300	AXETURRCLGGXQR-KCNHXIFRSA-N
Q113948303	MJOZBVKKYSIVFW-OJHVLGPISA-N
Q113948308	LDZQHUZQAKXFEN-VNKNNFNCSA-N
Q113948311	MLYDZMPNTAJTBN-VHQDNGOZSA-N
Q113948312	YYRZMNJERKHKLP-RPBJOJELSA-N
Q113948313	HTDYPLPGJSJKNL-BCUVZCFTSA-N
Q113948319	CLIIGLKBTYIYNT-YKILNNKLSA-N
Q113948334	VMXRRPJTKVNUKY-DYJUPARFSA-N
Q113948337	XJSKMGDXCGNIMJ-PUEMAAQESA-N
Q113948338	HCHZZIMVIOVUJX-UHFFFAOYSA-N
Q113948339	XMJNEOHBOWKSJE-LIVOIKKVSA-N
Q113948343	WDTITJNJJBBXNE-NBXGRKQQSA-N
Q113948344	GSWGXTVVBBPHGF-WSBGZESGSA-N
Q113948345	RLXRILUWBRCHLM-RUKXPUIVSA-N
Q113948347	JBGVKOJKQMZUTJ-GZSHWGGQSA-N
Q113948348	OHQSECVEUNHEBA-USUNTVNBSA-N
Q113948350	YAWXQASCPGBUSW-USAPLVRESA-N
Q113948354	FVGZEXPAMPPQBT-DDEBSAQFSA-N
Q113948356	WNNXWLICSWATQV-ZIZNBJMVSA-N
Q113948363	HPKXZPJOBRJOHF-YXMOKRPYSA-N
Q113948369	BIHPRUQXOKWQGU-OCYKXRGSSA-N
Q113948370	FUDAOIJHCQWTIE-VHORAQCSSA-N
Q113948371	PHPOTYFXOMSBAW-FFOOWPAXSA-N
Q113948373	IWYIULWJLYZBLM-SVXPJYCMSA-N
Q113948374	GMPFMYDXLHLHJJ-XVNBXDOJSA-N
Q113948376	XNLMBDDHOWGDJY-WUQGKXQPSA-N
Q113948378	CDSYAESPVVHZMS-HLFYWILQSA-N
Q113948383	FKKQTPSAOKTRJE-DIPNUNPCSA-N
Q113948386	KDZAUKQOJUYRNW-XYQQXCOXSA-N
Q113948392	LXJCMLHVLAKIGZ-XXFKESNDSA-N
Q113948393	JZNIUPARRMLBCB-RIZVLYKNSA-N
Q113948397	SFNSPIOJURBSRT-KSQUMOCVSA-N
Q113948405	AAAULIDICJVAGC-IGDXTTKTSA-N
Q113948407	BVJKVBGCVIQQQI-VIGWCXIXSA-N
Q113948409	KXBXJJRTVIBULL-ZESVVUHVSA-N
Q113948412	DDCGTQJZWMEEEN-SYFLFQITSA-N
Q113948424	FROXNOVGAGRVTN-RLWNNFTMSA-N
Q113948427	OXHYDTNBYVIOKP-VDVFRHSDSA-N
Q113948428	RIVQQZVHIVNQFH-VWNQJKBXSA-N
Q113948436	WSCPRLMTEVITJR-DEYSSILGSA-N
Q113948441	LQBNSMVVDPMRST-LDLOPFEMSA-N
Q113948442	NEMULSNXBUKEGX-ALNMSFLZSA-N
Q113948458	WVDZHUHVVDTGEJ-BSRBVYBNSA-N
Q113948463	GABASBSSRVAQNL-SYGIZULESA-N
Q113948470	COMNHYOGHHBFPX-USYZEHPZSA-N
Q113948472	HQQLWXSWIVOBTJ-IAQNISDJSA-N
Q113948473	JUAXUCUSMVLFGE-PSXMRANNSA-N
Q113948474	XUXKVNJUTDUDAN-PGUFJCEWSA-N
Q113948481	HKRPDTDZWZZKNW-LZWSILKESA-N
Q113948482	UVLNGPRKWCOOFQ-FJRQMUAUSA-N
Q113948485	UBGYVOJAJFOLGP-BKQOJSDASA-N
Q113948490	DCDVQFUNHMSNRJ-FJYSRUOOSA-N
Q113948492	DSZPTRJZWQQVFK-MLGVCTRKSA-N
Q113948495	OFANTJYXLPWOPY-XCVHKCEHSA-N
Q113948506	UCBGJOSAVMKADE-ZQAQVNOFSA-N
Q113948513	UKNHWBCQHDHCCH-WWXNWBCZSA-N
Q113948515	AOEZPDXRJPPSMK-NBWIALERSA-N
Q113948522	UKYBIQCVRBJWBE-XCGRFGPVSA-N
Q113948524	GXEGLKFHCXONNK-SAANOWOMSA-N
Q113948525	RGRQNEBYOCTLBK-KXBOCJMSSA-N
Q113948529	APTOFTJOCNPNQP-WUOYJZDRSA-N
Q113948535	HFBZWKDJHBQKOO-UHFFFAOYSA-N
Q113948536	KGWFLVJITKGZPK-UPEULKHSSA-N
Q113948548	YRUMHTHCEZRHTN-BASFJDSNSA-N
Q113948549	LYTUERCDYBANSA-VZUYHUTRSA-N
Q113948560	HQTZSCFDYHRFGH-PMAOKSDMSA-N
Q113948562	SNZNTALTGPYNEP-PRCZCBAFSA-N
Q113948563	JAFDAKTXILVQMT-XXTVXXNUSA-N
Q113948564	XYSMPACBTGBIPK-CIJSQZROSA-N
Q113948567	WKLITDGZHMRYLJ-CHPUWRAYSA-N
Q113948570	KFASCEHBINZWBE-QZNUWAOFSA-N
Q113948575	HIRWMGZVIYIRJM-PYHBZWMWSA-N
Q113948579	JPUKWEQWGBDDQB-PRPRGGMHSA-N
Q113948580	KKQNMUQBVWQILU-UHFFFAOYSA-N
Q113948582	VTNCBBZWEIIJPO-WDHBMTDXSA-N
Q113948587	DARPQYKKIPZNHJ-UHFFFAOYSA-N
Q113948592	DXWMVLJCXZDYTI-UHFFFAOYSA-N
Q113948608	DVHIYVOBSKWPJD-SFHVURJKSA-N
Q113948613	WOROICHJCAGTOC-FFBGDOLBSA-N
Q113948617	ZICMPZSCEMCHDK-QWWSJZNYSA-N
Q113948618	BDCQSBKXGUEMPI-ACEXITHZSA-N
Q113948621	JBRZOSZWZBPDDU-QHVGSDKFSA-N
Q113948625	NXUCHLQPXYUADK-IEIHOVPZSA-N
