Q76305248	SOVOPSCRHKEUNJ-VQHVLOKHSA-N
Q76305705	CSCOHKCYDZVRMQ-ONEGZZNKSA-N
Q76305712	MRCGVXARHKOYKU-NSCUHMNNSA-N
Q76305715	ZZMMKLVIBZWGPK-VOTSOKGWSA-N
Q76305723	AUXDIUGCNUFQEM-VOTSOKGWSA-N
Q76305726	BEDDITQSLNWAOP-VOTSOKGWSA-N
Q76305731	PQDXPFJQTKGTFP-DUXPYHPUSA-N
Q76305738	LNFVZUMSDAIQDQ-VOTSOKGWSA-N
Q76305741	HPLDEWYDQJJTIC-QINSGFPZSA-N
Q76305744	HGQSKTQYEWJJRZ-SNAWJCMRSA-N
Q76305747	WDWNMIBWWPZNJK-OWOJBTEDSA-N
Q76305751	FLQOKJWUYDGZIT-VAWYXSNFSA-N
Q76305755	PSPONZNQSBPSLY-RMKNXTFCSA-N
Q76305759	KHSJFINRSYIWRR-QPJJXVBHSA-N
Q76305762	PTMOFMXIIKUMTA-GQCTYLIASA-N
Q76305765	SSXZWAYXQSKEMV-FMIVXFBMSA-N
Q76305768	URIXDBULDXTIHZ-CSKARUKUSA-N
Q76305772	YCWRKUFHHMQSOU-OWOJBTEDSA-N
Q76305779	JNRAEZULKWNOQO-NTCAYCPXSA-N
Q76305782	HWMSDNFONMZTMZ-AATRIKPKSA-N
Q76305789	YMEMCRBNZSLQCQ-XCVCLJGOSA-N
Q76305792	XBFMSIZYORSEPA-MDZDMXLPSA-N
Q76305795	XPWFZKSZSONJDK-MDZDMXLPSA-N
Q76305803	NDSKZFLJUNNYLC-NSCUHMNNSA-N
Q76305807	PDKPRWFMRVBCOB-JLHYYAGUSA-N
Q76305810	RFYXNLVUTQPPOO-MDZDMXLPSA-N
Q76305813	GVKYSLWFMZCXBQ-SOFGYWHQSA-N
Q76305817	QZLINQZBUKTXIZ-BQYQJAHWSA-N
Q76305821	KIANDUXTXYWIIF-AATRIKPKSA-N
Q76305823	LAPXFVWYPUWTMF-MDZDMXLPSA-N
Q76305827	MPLXOYIEPRYMGQ-VOTSOKGWSA-N
Q76305839	DAABVBOFAIYKNX-GPAWKIAZSA-N
Q76305843	NVLSIZITFJRWPY-ONEGZZNKSA-N
Q76305845	HDXVSZWKIHQDES-LFYBBSHMSA-N
Q76305850	GODMEWMSJPRTMT-AATRIKPKSA-N
Q76305856	DHBQSDWBFACOPT-XMHGGMMESA-N
Q76305859	HFUQJPPUIVSWAP-BQYQJAHWSA-N
Q76305862	IMTAQIPVTJOORO-GDNBJRDFSA-N
Q76305865	QLAXRNXBCBELEB-RMKNXTFCSA-N
Q76305873	MVCVAGFCWDFQQX-OWOJBTEDSA-N
Q76305885	WMOWJHFPSNZXSK-GQCTYLIASA-N
Q76305888	FISHUKYNBKDWJR-CMDGGOBGSA-N
Q76305899	FZRMCUWGOPCJDN-LICLKQGHSA-N
Q76305904	IFYQMQURNXKFLL-BQYQJAHWSA-N
Q76305908	IOYPKGGECGGACP-CMDGGOBGSA-N
Q76305911	OICDJJATTQWQLV-ONEGZZNKSA-N
Q76305914	ROYGAIJYLCJHEP-MDWZMJQESA-N
Q76305918	BOYAGHNMYQPGKZ-VMPITWQZSA-N
Q76305929	OFJZSDMKKDTNHZ-VOTSOKGWSA-N
Q76305932	NLJFVWINVFJJCG-AATRIKPKSA-N
Q76305939	QJBHYQLPZLPAPU-BSYVCWPDSA-N
Q76305946	WDZOPGZTGVJDMZ-FOCLMDBBSA-N
Q76305953	RJJSCIXMNXYONU-SNAWJCMRSA-N
Q76305957	PIHJKKFDZYSUTL-AATRIKPKSA-N
Q76305959	GEIHFBCDLLEMSV-BQYQJAHWSA-N
Q76305962	UAYUROFZTDZEDL-SOFGYWHQSA-N
Q76305966	MCVXYOWQRCYJEE-FNORWQNLSA-N
Q76305975	HSRAZMPLBVHJNH-VOTSOKGWSA-N
Q76305990	IWSGFWGZUPNMEC-GQCTYLIASA-N
Q76305993	DSQWWVFUSSFHRT-QPJJXVBHSA-N
Q76305996	ZXRMHCPQQAIDIR-FNORWQNLSA-N
Q76306002	KWLOYSONHUJJQF-SOFGYWHQSA-N
Q76306006	LGOJCVCDIIYTHY-VMPITWQZSA-N
Q76306009	NQSWPBYIWLEEIE-AATRIKPKSA-N
Q76306012	HDZJPMJEVAJYMY-FNORWQNLSA-N
Q76306018	RIJCBPQEPLKKCA-AATRIKPKSA-N
Q76306022	YHVWPLGZXKWTFF-VMPITWQZSA-N
Q76306025	JFDRODAOMXUGGM-SSZFMOIBSA-N
Q76306030	NCXZQCXSDGLAOG-BOPFTXTBSA-N
Q76306033	YPFOSEYKSLTSSF-POHAHGRESA-N
Q76306038	ITGUSLGHWMHJRN-BNCCVWRVSA-N
Q76306042	YZJNQXWSVRISBC-DUXPYHPUSA-N
Q76306045	PXTNHINUEHWZIX-FOWTUZBSSA-N
Q76306049	FZHNODDFDJBMAS-CMDGGOBGSA-N
Q76306052	AVPULVUGSBTVNS-VOTSOKGWSA-N
Q76306056	ZLQFCMAWVPYKBK-SNAWJCMRSA-N
Q76306063	QKFDNZXJABSGIO-AATRIKPKSA-N
Q76306066	NKZSNHAEWKEFNE-AATRIKPKSA-N
Q76306069	PEPKGHHYUAMGBO-FNORWQNLSA-N
Q76306072	PCFADYHVEIBUEZ-ZVBGSRNCSA-N
Q76306076	OAHPSSAZMQFCQH-YSMPRRRNSA-N
Q76306081	ZHFUHZPSVMXPGL-GGWOSOGESA-N
Q76306087	SULXVPFOQLMBGA-WTKPLQERSA-N
Q76306091	BHCACZQHYFKUEH-LFYBBSHMSA-N
Q76306097	NCTIDJBXOKKDPP-SDXDJHTJSA-N
Q76306100	NWYOEMWUFSHXQG-ZHACJKMWSA-N
Q76306104	DQPDCCTVAXUNSG-CSKARUKUSA-N
Q76306108	LGWRNIXKHGASPF-GORDUTHDSA-N
Q76306110	HYSJQRYYQGEYMY-BQYQJAHWSA-N
Q76306114	LXZSBCQFZFCBFP-FLIBITNWSA-N
Q76306123	XAAUYUMBCPRWED-NTMALXAHSA-N
Q76306127	JKCOQORKEFKVAF-BQYQJAHWSA-N
Q76306130	AZVWYXUTXSTOQY-AATRIKPKSA-N
Q76306135	PGNACKMMQGBVTN-SNAWJCMRSA-N
Q76306144	GDHNBPHYVRHYCC-SNAWJCMRSA-N
Q76306147	PZWWXCPIPRJHNG-JXMROGBWSA-N
Q76306151	IGSYOTSSTZUGIA-ZHACJKMWSA-N
Q76306159	WULBEMGMONTWBY-CXUHLZMHSA-N
Q76306179	AIAADAAAVURKDN-PTNGSMBKSA-N
Q76306189	OFVNKRMADPFPSJ-GDNBJRDFSA-N
Q76306192	RQXYZIPZGWAYFQ-RIYZIHGNSA-N
Q76306195	ONJQBRVMFRQQIG-WMZJFQQLSA-N
Q76306197	DPXSCASCDWIKEX-TZZOIZJYSA-N
Q76306203	NCHUSBPRQKECMH-GDNBJRDFSA-N
Q76306210	PAKZUHNGLQZXKB-ZROIWOOFSA-N
Q76306219	CAXVHMDVSKVTID-AATRIKPKSA-N
Q76306224	IEOUVHDNYATRKM-GXDHUFHOSA-N
Q76306236	DKVLYYLJXQRLNT-LICLKQGHSA-N
Q76306240	FOONZJPAQUHJMG-YBEGLDIGSA-N
Q76306244	OGTOITILZHXBDL-SXGWCWSVSA-N
Q76306248	HUTKDPINCSJXAA-CMDGGOBGSA-N
Q76306257	FPILVAHOEJISCY-UVTDQMKNSA-N
Q76306260	VGJHMKKPIIMCMA-FYJGNVAPSA-N
Q76306266	DJKMYZKTKJCCSS-PDGQHHTCSA-N
Q76306269	OXOSOESPSBUVIL-SXGWCWSVSA-N
Q76306271	PJAGEXMIPIJTKK-WMZJFQQLSA-N
Q76306274	TTWJCCKPTYVSKI-BOPFTXTBSA-N
Q76306278	LGRDDGUQLIWXON-FYJGNVAPSA-N
Q76306286	ZPDHHXCRNJMJHB-ACAGNQJTSA-N
Q76306291	FRLDHZRPNJGICL-AQTBWJFISA-N
Q76306294	BXYKVVNZXJZQTH-DHDCSXOGSA-N
Q76306296	HQEZYXSVKYFGGZ-BOPFTXTBSA-N
Q76306303	ZOCOMNRSWQSSKQ-YVLHZVERSA-N
Q76306309	JNKSRANESKANJD-CHHVJCJISA-N
Q76306312	QZDQIDWYIFEOFP-XMHGGMMESA-N
Q76306316	PNCFOFMAGNXENO-ZROIWOOFSA-N
Q76306318	AWWXRFPQSOVNTR-GHRIWEEISA-N
Q76306321	PDFYKSDNTSKYFL-UDWIEESQSA-N
Q76306325	ATGLFPDUOXGIJR-XDHOZWIPSA-N
Q76306327	NNTLJNZISPOILH-UVTDQMKNSA-N
Q76306338	SQLTUBITEMCKPB-ATVHPVEESA-N
Q76306344	CAXNMSWREBCNQK-TWGQIWQCSA-N
Q76306349	CBXQEDFKXKSESN-ZSOIEALJSA-N
Q76306352	DRCVCGPCPLQWDM-XMHGGMMESA-N
Q76306357	GBQSUNNLJBYSQN-NTEUORMPSA-N
Q76306360	QILZWXCJBGPZFH-FLIBITNWSA-N
Q76306363	CXLYMIINKJVLMX-XSFVSMFZSA-N
Q76306366	QBPKADCLNVEXON-RCCKNPSSSA-N
Q76306369	OKKPLZXLABKPEQ-UYRXBGFRSA-N
Q76306373	BAZDEQCAAQRNLM-GQCTYLIASA-N
Q76306378	YQQPVUOEEONHDS-UNOMPAQXSA-N
Q76306381	YNNIQCHYGBQPAC-RGEXLXHISA-N
Q76306383	HMFSHCFGGDLBSY-QOCHGBHMSA-N
Q76306395	NWCRHCHMUBHHPO-UDWIEESQSA-N
Q76306399	JKDRYCIWXJHJBJ-PXLXIMEGSA-N
Q76306403	FIGGYRUVKBLDDR-LPYMAVHISA-N
Q76306405	QXZBFUYZCMVZNQ-XDHOZWIPSA-N
Q76306407	KGNJJMYQPVOLFB-XSFVSMFZSA-N
Q76306415	IFEVAPPPBQOISG-DEDYPNTBSA-N
Q76306418	HEPKWABQTOCTFQ-GSSZECBUSA-N
Q76306422	ILQHFOKYOSAZBJ-BJUDXGSMSA-N
Q76306426	ZMAODHOXRBLOQO-TZVKRXPSSA-N
Q76306431	MGFYJNMOZGSGMU-RMKNXTFCSA-N
Q76306433	CDMGLLBADMBULG-JXMROGBWSA-N
Q76306437	FNVOXTXQQPJYRS-WJDWOHSUSA-N
Q76306444	MAEVSQFHGKHDDI-WYMLVPIESA-N
Q76306446	MYWASWVEXQLQLP-KBPBESRZSA-N
Q76306452	LGCWKMPQTZAHHD-BGHOBRCPSA-N
Q76306456	DVPXVPCZSREDCS-GJAWKPGMSA-N
Q76306465	QLVUNCNDWRAHTD-DDWCTQLKSA-N
Q76306484	CZRJNVJQSPMQTQ-XKLQKUTNSA-N
Q76306492	AYRXSINWFIIFAE-YJOKQAJESA-N
Q76306495	YOVXRIACERVBAG-AJQRHIRFSA-N
Q76306502	NMONGVDUESEHOK-MPOZZNMKSA-N
Q76306525	RGDOXQAJXVTNRP-JVVVGQRLSA-N
Q76306531	KIAYWZXEAJWSGJ-NWHGENIKSA-N
Q76306536	YIEMFVNCENFBSD-XQRVVYSFSA-N
Q76306548	YYWGABLTRMRUIT-HWWQOWPSSA-N
Q76306550	KAXTWDXRCMICEQ-POHAHGRESA-N
Q76306559	HIHLSOAEMNBULL-HWKANZROSA-N
Q76306564	DVOYYVNTAWFQAV-VOTSOKGWSA-N
Q76306567	JBPDKWSODLKWPV-XOHWUJONSA-N
Q76306569	PXYVIMZMALBPQE-HWKANZROSA-N
Q76306576	DXWCZMGIIFEEPU-OWOJBTEDSA-N
Q76306581	LWPSUELGZBFZHK-BCTRXSSUSA-N
Q76306584	FTBPZRNURKMEFD-ONEGZZNKSA-N
Q76306590	DSDHFHLZEFQSFM-ARJAWSKDSA-N
Q76306599	WHECQDVQLPVCRX-NSCUHMNNSA-N
Q76306605	USXMUOFSQBSHGN-VMPITWQZSA-N
Q76306613	AHQSSWHOKBCJFA-WUKNDPDISA-N
Q76306617	YASZPDZHYPEICO-JLHYYAGUSA-N
Q76306619	ZTVALRSSNNLXKO-FMIVXFBMSA-N
Q76306625	CONLQGNBFRQUBX-HNQUOIGGSA-N
Q76306630	RBXKSORRZFOALP-DHZHZOJOSA-N
Q76306633	BPSIMQTUJJIVOO-FMIVXFBMSA-N
Q76306636	DUDKKPVINWLFBI-ONEGZZNKSA-N
Q76306639	INFAIQJJHHRHCF-YVMONPNESA-N
Q76306641	OZCYFXADSJBCHE-RMKNXTFCSA-N
Q76308970	QUNZXBXIXOIUFP-FKQDBXSBSA-N
Q76308972	XSPUSVIQHBDITA-KXDGEKGBSA-N
Q76308984	QJTYWRUTNAJPQP-ONFYXGJMSA-N
Q76308986	JZHGDRXAGAFPQB-MBPVOVBZSA-N
Q76308991	CSKPREQAWKWFCQ-OCKHKDLRSA-N
Q76308995	JHNRZXQVBKRYKN-VQHVLOKHSA-N
Q76308997	RLGOWIDYKKKRCH-NVMNQCDNSA-N
Q76309006	LXDIOTPAZODMST-DEKJKZHBSA-N
Q76309008	NPCILKSVBCGAGM-ONEGZZNKSA-N
Q76309011	YLWQPIVSPODKCB-JLHYYAGUSA-N
Q76309013	JIWJNEVCSMZRGO-ZROIWOOFSA-N
Q76309016	OCYOZXHRTYHUGG-RLCVYHGHSA-N
Q76309022	GVPYPKOPSXHWPD-UWVJOHFNSA-N
Q76309024	SRJMKMQJTLCMRQ-SDNWHVSQSA-N
Q76309029	AVZXCWLODRSIHQ-DHZHZOJOSA-N
Q76309032	WWSUHMFQLNZTPL-SEYXRHQNSA-N
Q76309043	SLDQNGPWFHMXHZ-JXMROGBWSA-N
Q76309046	STEGJXCAMOUJQP-RVDMUPIBSA-N
Q76309051	VQHKTXKJAYPSHY-MDWZMJQESA-N
Q76309056	QSCCDAGMEXKGHL-DHZHZOJOSA-N
Q76309059	DKVQOAMBVKKPAM-MDZDMXLPSA-N
Q76309062	VLOYJJMQBUMMMP-JXMROGBWSA-N
Q76309067	UDSAJERKQRQHJR-WEVVVXLNSA-N
Q76309069	YSJUUWPEUQHPJQ-FMIVXFBMSA-N
Q76309081	RUAZVLYSJWBVRB-PIXQJZRNSA-N
Q76309084	JLWRSVWWZYOKTL-CMDGGOBGSA-N
Q76309089	GHBWBMDGBCKAQU-OWOJBTEDSA-N
Q76309093	RJQWSGKDKPNQRQ-FMIVXFBMSA-N
Q76309096	DSCGMPTYLYMFLQ-RMKNXTFCSA-N
Q76309105	ISHNPOMLQRKDEC-OVCLIPMQSA-N
Q76309108	XVQXETRXWKTQSQ-VGOFMYFVSA-N
Q76309113	KZHCVYMQWVJNEY-VOTSOKGWSA-N
Q76309116	UPHGTYDNGXFISV-CXUHLZMHSA-N
Q76309120	JGNRQJMXYOOOJU-CMDGGOBGSA-N
Q76309123	AUKIMBUUAIDRQY-SSDVNMTOSA-P
Q76309126	VFWWVUSKBIDTAN-VOTSOKGWSA-N
Q76309131	BYMAGSVFNDZHAL-FZSIALSZSA-P
Q76309144	DARREYPXFUYMQI-HWKANZROSA-N
Q76309150	COHXZXCRMADMTH-BQYQJAHWSA-N
Q76309155	GJOCLSJUDIOLBL-CMDGGOBGSA-N
Q76309160	MRJSFBRUKFUDRO-HWKANZROSA-N
Q76309167	OHSYCNXZAPCJLI-SNAWJCMRSA-N
Q76309170	LDLCEGCJYSDJLX-OWOJBTEDSA-N
Q76309173	MBFLUZMECMTQLU-ONEGZZNKSA-N
Q76309177	NXVLPCPHELYQAF-ONEGZZNKSA-N
Q76309181	LDBAJGGBMPCEDJ-ZHACJKMWSA-N
Q76309183	ABAQDPTUBKTTAD-DHZHZOJOSA-N
Q76309186	LZUVERCBODYSPA-ZHACJKMWSA-N
Q76309193	QOUBEALVRUOYCO-JXMROGBWSA-N
Q76309201	AKSYZSURTYBMGJ-FNORWQNLSA-N
Q76309204	XLJZTMBTUBNXEF-MDZDMXLPSA-N
Q76309208	FRHCUPRMFQUAAT-CMDGGOBGSA-N
Q76309212	XSDGPKZRENOEDZ-MDZDMXLPSA-N
Q76309214	ZSEBEHIYUDUVEO-NTCAYCPXSA-N
Q76309223	GWOCLAPCXDOJRL-BQYQJAHWSA-N
Q76309226	BAFOFWPLFSJBEB-AATRIKPKSA-N
Q76309231	XXAUOPDVAKGRPR-WYCDGMCDSA-N
Q76309235	FIOOXZOSOOFWSQ-ACZMJKKPSA-N
Q76309245	NYMSVOGMHHNSHK-UMWWKMARSA-N
Q76309254	YWFHDUFNGSJLTL-SECBINFHSA-N
Q76309287	HTQXOOAPDDHDGY-QQCJEOGWSA-N
Q76309290	ZBCRZAAKXRFOMV-CIAHRDFJSA-N
Q76309293	MHVJWSPYMHAALE-HNQUOIGGSA-N
Q76309298	QPGAZPBFRAAJBD-XBXARRHUSA-N
Q76309302	CIXMVJFEYCARLO-VGSWGCGISA-N
Q76309304	VSBFMQRJUYMWQI-QERRQNRWSA-N
Q76309314	LXWQNHNXQHWUOY-ZBLODRRLSA-N
Q76309316	ZTKCGLWIXHAITR-JIFWBGJESA-N
Q76309319	PRUXMUKWYBVNMB-JAULALIESA-N
Q76309322	ZGDKVKUWTCGYOA-BXVZCJGGSA-N
Q76309326	RIFVPOHZBSIFRL-IZZDOVSWSA-N
Q76309328	IDNGSDKUQOSYRL-VGOFMYFVSA-N
Q76309335	WKYBEGDEGRCZNF-LBTYKNIQSA-N
Q76309340	UOCRGKKCNCIQCZ-QILLFSRXSA-N
Q76309345	CTSXEBOMCAJECV-GJPZWOLYSA-N
Q76309347	YMTJPBFJJAVFRK-PJABCKPXSA-N
Q76309352	GIIFOXPATIOXSA-RGFKIIKPSA-N
Q76309358	SUJYHVUFHHHJQI-POHAHGRESA-N
Q76309360	PLYQBXHVYUJNQB-IIPHORNXSA-N
Q76309363	PKKMITFKYRCCOL-RTLJINITSA-N
Q76309365	ZRCMOECJOLTRBV-QPTUXGOLSA-N
Q76309369	UCQPKSLNGXUIKN-SKDZVZGDSA-N
Q76309373	XMRKEVYDRNKBOR-CAKYRVLISA-N
Q76309375	VCPXRQXUZJVACG-OGHNNQOOSA-N
Q76309379	FXENLLIVPWPYBJ-QPTUXGOLSA-N
Q76309382	CPTGBMIVOKLNKH-MDNUFGMLSA-N
Q76309385	IOQYTQYZQQLZSA-KSEOMHKRSA-N
Q76309387	QETHAUXEBJJFJH-SKBVVQJISA-N
Q76309397	HYUMMNYOVCWNFQ-DFQSSKMNSA-N
Q76309402	JJOMQRLNLKOSIK-VXNXHJTFSA-N
Q76309408	WEZYGLVLIQZWQM-QXAKKESOSA-N
Q76309414	RWLNQUZNBYIVJE-MDNUFGMLSA-N
Q76309417	CGYSIPVJZBIIIS-QPTUXGOLSA-N
Q76309423	CTUZBDABWJIVGI-KSEOMHKRSA-N
Q76309426	SEUYNRGTXJBEMH-POGFHVCPSA-N
Q76309429	YAIARBNHRVQQRT-SKBVVQJISA-N
Q76309432	ACJZLXNNKHMBHC-YXJHDRRASA-N
Q76309435	KZMCVOKOQSNJPG-FBBABVLZSA-N
Q76309446	GZTDKVLKMSSQPS-KSEOMHKRSA-N
Q76309449	NJQIRGPZORRLAB-DFQSSKMNSA-N
Q76309452	FOXDWXFVKIKGFK-QPTUXGOLSA-N
Q76309461	UYSHDUFHYWERRW-SKBVVQJISA-N
Q76309467	NVXSTAYMFPDPGU-PIBDYAPNSA-N
Q76309472	FEPAAWILHJJJTD-QQKQFIJSSA-N
Q76309475	YTSXGXZPDPVXBD-ICDZXHCJSA-N
Q76309481	MSDWGNOEARCAOX-DFQSSKMNSA-N
Q76309484	DZOWBTMMHJYABB-CGTJXYLNSA-N
Q76309487	XPJOVBFDVOURDB-QXAKKESOSA-N
Q76309490	ANCZOEKEGCHEKY-HJNYFJLDSA-N
Q76309496	IIAGSABLXRZUSE-OXESJPRGSA-N
Q76309502	CSMYCLLHRFFFLG-ABVFHMHLSA-N
Q76309506	OKASZLZHMDEXKJ-QVDUQQMDSA-N
Q76309510	TWXSCIIFABJVPX-LJYZBVLISA-N
Q76309514	TWJFPPYIPLBFGG-DVPPIDHESA-N
Q76309521	CUPBBHBLYSEISG-IFKAHUTRSA-N
Q76309526	VKUFXCKPHUHTPI-CSZVXOJQSA-N
Q76309533	MIQYLPZRCQLVEI-PSOYPTMXSA-N
Q76309539	YUMFFRMMGYDHCY-IFKAHUTRSA-N
Q76309542	GDSYFJWEAHZUOP-LMDOGRNLSA-N
Q76309549	YIXCPMSISWSKKS-FGCOXFRFSA-N
Q76309558	FOMQBMAJFQXBIJ-DDFGHHCKSA-N
Q76309564	WOVRTBFSWOVRST-ROUUACIJSA-N
Q76309568	QKWLWTCFYLNAHC-QDYAEATFSA-N
Q76309572	HGAQACVANZGWKA-KBXCAEBGSA-N
Q76309581	MHNSNPIYASDSCR-SZOBAZRNSA-N
Q76309585	ZOSTZYMLOPBGQI-NKWVEPMBSA-N
Q76309594	MLHMRULRADVYER-FUMNGEBKSA-N
Q76309598	YPFIYPNOWVPAPR-OAHLLOKOSA-N
Q76309600	BISOEENGZHMDEO-RLXIHFJVSA-N
Q76309605	BVFMABDUHNUCMQ-IHRRRGAJSA-N
Q76309609	HYGXARKQZYBDIW-KPKJPENVSA-N
Q76309614	MWZOULASPWUGJJ-NFBUACBFSA-N
Q76309620	IBLNMEMSULYOOK-IYZXUIDESA-N
Q76309628	CYNUMZCJGCZYTD-DIKOWXHZSA-N
