Q106015057	JYPITOUIQVSCKM-IHRRRGAJSA-N
Q106015666	PQHYZJPCYRDYNE-QWRGUYRKSA-N
Q106015670	IUVYJBMTHARMIP-PCBIJLKTSA-N
Q106015671	OXOQBEVULIBOSH-ZDLURKLDSA-N
Q106015692	SBDVXRYCOIEYNV-YUMQZZPRSA-N
Q106015697	ZBYHVSHBZYHQBW-SRVKXCTJSA-N
Q106015700	AEEQKUDWJGOFQI-SRVKXCTJSA-N
Q106015705	XIZWKXATMJODQW-KKUMJFAQSA-N
Q106015725	WFDAEEUZPZSMOG-SRVKXCTJSA-N
Q106015737	VLZGUAUYZGQKPM-DRZSPHRISA-N
Q106015743	CUXIOFHFFXNUGG-HTFCKZLJSA-N
Q106015745	OXFOKRAFNYSREH-BJDJZHNGSA-N
Q106015747	KCSDYJSCUWLILX-BJDJZHNGSA-N
Q106015752	LLGTYVHITPVGKR-RYUDHWBXSA-N
Q106015759	MTNJRNQDDSWQQA-GQGQLFGLSA-N
Q106015762	YEEFZOKPYOUXMX-KKUMJFAQSA-N
Q106015765	KXUKWRVYDYIPSQ-CIUDSAMLSA-N
Q106015770	SSNJZBGOMNLSLA-CIUDSAMLSA-N
Q106015775	BLGNLNRBABWDST-CIUDSAMLSA-N
Q106015785	FMMIYCMOVGXZIP-AVGNSLFASA-N
Q106015797	KCPOQGRVVXYLAC-KKUMJFAQSA-N
Q106015808	XZKJEOMFLDVXJG-KATARQTJSA-N
Q106015832	GDNWBSFSHJVXKL-GUBZILKMSA-N
Q106015838	RFEXGCASCQGGHZ-STQMWFEESA-N
Q106015860	LBSKYJOZIIOZIO-DCAQKATOSA-N
Q106015861	ZLGQEBCCANLYRA-RYUDHWBXSA-N
Q106015862	XEXSSIBQYNKFBX-KBPBESRZSA-N
Q106015871	VJLLEKDQJSMHRU-STQMWFEESA-N
Q106015877	ZXCAQANTQWBICD-DCAQKATOSA-N
Q106015879	AFYGNOJUTMXQIG-FXQIFTODSA-N
Q106015885	OVJMCXAPGFDGMG-HKUYNNGSSA-N
Q106015890	SWCOXQLDICUYOL-ULQDDVLXSA-N
Q106015892	SCOPAVYZWHPDBA-DCAQKATOSA-N
Q106015899	ORYFTECKJZTNQP-DCAQKATOSA-N
Q106015905	ZKSLXIGKRJMALF-MGHWNKPDSA-N
Q106015920	DZVXMMSUWWUIQE-ACRUOGEOSA-N
Q106015921	BBQIWFFTTQTNOC-AVGNSLFASA-N
Q106015922	SPXWRYVHOZVYBU-ULQDDVLXSA-N
Q106015924	HEPLXMBVMCXTBP-QWRGUYRKSA-N
Q106015926	OETOANMAHTWESF-KKUMJFAQSA-N
Q106015947	DVOCGBNHAUHKHJ-DKIMLUQUSA-N
Q106015950	WEMYTDDMDBLPMI-DKIMLUQUSA-N
Q106015955	GHNVJQZQYKNTDX-HJWJTTGWSA-N
Q106015957	YYLBXQJGWOQZOU-IHRRRGAJSA-N
Q106016006	KBVJZCVLQWCJQN-KKUMJFAQSA-N
Q106016008	TXKWKTWYTIAZSV-KKUMJFAQSA-N
Q106016019	JUNZLDGUJZIUCO-IHRRRGAJSA-N
Q106016021	CMYVIUWVYHOLRD-ZLUOBGJFSA-N
Q106016022	OSBADCBXAMSPQD-YESZJQIVSA-N
Q106016026	CMHTUJQZQXFNTQ-OEAJRASXSA-N
Q106016043	SRZZZTMJARUVPI-JBDRJPRFSA-N
Q106016048	WZJLBUPPZRZNTO-CIUDSAMLSA-N
Q106016050	MJAYDXWQQUOURZ-JYJNAYRXSA-N
Q106016052	VCPHQVQGVSKDHY-FXQIFTODSA-N
Q106016059	YNJBLTDKTMKEET-ZLUOBGJFSA-N
Q106016067	XWTGTTNUCCEFJI-UBHSHLNASA-N
Q106016083	SCKXGHWQPPURGT-KKUMJFAQSA-N
Q106016086	XZQYIJALMGEUJD-OEAJRASXSA-N
Q106016087	ZLFRUAFDAIFNHN-LKXGYXEUSA-N
Q106016106	UKHNKRGNFKSHCG-CUJWVEQBSA-N
Q106016108	OAOLATANIHTNCZ-IHRRRGAJSA-N
Q106016119	SAEVTQWAYDPXMU-KATARQTJSA-N
Q106016145	FANFRJOFTYCNRG-JYBASQMISA-N
Q106016150	OHIYMVFLQXTZAW-UFYCRDLUSA-N
Q106016156	FQUUYTNBMIBOHS-IHRRRGAJSA-N
Q106016157	IZJLAQMWJHCHTN-BPUTZDHNSA-N
Q106016159	XSELZJJGSKZZDO-UBHSHLNASA-N
Q106016160	RYAUPBMDRMJVRM-BVSLBCMMSA-N
Q106016173	TXJJXEXCZBHDNA-ACRUOGEOSA-N
Q106016179	WKLMCMXFMQEKCX-SLFFLAALSA-N
Q106016182	MJOYUXLETJMQGG-IHRRRGAJSA-N
Q106016191	OEDPLIBVQGRKGZ-AVGNSLFASA-N
Q106016192	RVEVENLSADZUMS-IHRRRGAJSA-N
Q106016194	YVXPUUOTMVBKDO-IHRRRGAJSA-N
Q106016198	UGPCUUWZXRMCIJ-KKUMJFAQSA-N
Q106016200	HPZAJRPYUIHDIN-BZSNNMDCSA-N
Q106016222	MQQLYEHXSBJTRK-FXQIFTODSA-N
Q106016234	KZZYVYWSXMFYEC-DCAQKATOSA-N
Q106016243	UNBFGVQVQGXXCK-KKUMJFAQSA-N
Q106016246	LPBUBIHAVKXUOT-FXQIFTODSA-N
Q106016251	QSWKNJAPHQDAAS-MELADBBJSA-N
Q106016252	WVWRADGCZPIJJR-IHRRRGAJSA-N
Q106016257	IAOZOFPONWDXNT-IXOXFDKPSA-N
Q106016266	LTAWNJXSRUCFAN-UNQGMJICSA-N
Q106016270	JHSRGEODDALISP-XVSYOHENSA-N
Q106016274	UWZLBXOBVKRUFE-HGNGGELXSA-N
Q106016291	KLYYKKGCPOGDPE-OEAJRASXSA-N
Q106016295	OYTPNWYZORARHL-XHNCKOQMSA-N
Q106016311	JSYULGSPLTZDHM-NRPADANISA-N
Q106016323	VGTJSEYTVMAASM-RPTUDFQQSA-N
Q106016326	MSSXKZBDKZAHCX-UNQGMJICSA-N
Q106016328	KCIKTPHTEYBXMG-BVSLBCMMSA-N
Q106016342	OAAWNUBFRMVIQS-IHPCNDPISA-N
Q106016356	PRBLYKYHAJEABA-SRVKXCTJSA-N
Q106016364	ZFADFBPRMSBPOT-KKUMJFAQSA-N
Q106016373	MQANCSUBSBJNLU-KKUMJFAQSA-N
Q106016382	SOBBAYVQSNXYPQ-ACZMJKKPSA-N
Q106016389	TWHDOEYLXXQYOZ-FXQIFTODSA-N
Q106016396	MMPBPRXOFJNCCN-ZEWNOJEFSA-N
Q106016397	WMOMPXKOKASNBK-PEFMBERDSA-N
Q106016400	ODBLJLZVLAWVMS-GUBZILKMSA-N
Q106016410	DXMPMSWUZVNBSG-QEJZJMRPSA-N
Q106016413	MGJMFSBEMSNYJL-AVGNSLFASA-N
Q106016419	QYTKAVBFRUGYAU-ACZMJKKPSA-N
Q106016429	WQWMZOIPXWSZNE-WDSKDSINSA-N
Q106016441	VIIRRNQMMIHYHQ-XHSDSOJGSA-N
Q106016445	MWQXFDIQXIXPMS-UNQGMJICSA-N
Q106016455	APKRGYLBSCWJJP-FXQIFTODSA-N
Q106016458	ALJGSKMBIUEJOB-FXQIFTODSA-N
Q106016463	FCCBQBZXIAZNIG-LSJOCFKGSA-N
Q106016466	VVWWRZZMPSPVQU-KBIXCLLPSA-N
Q106016470	DRVIASBABBMZTF-GUBZILKMSA-N
Q106016491	OCSACVPBMIYNJE-GUBZILKMSA-N
Q106016496	SSSFPISOZOLQNP-GUBZILKMSA-N
Q106016501	HPXVFFIIGOAQRV-DCAQKATOSA-N
Q106016524	MADFVRSKEIEZHZ-DCAQKATOSA-N
Q106016550	OYEUSRAZOGIDBY-JYJNAYRXSA-N
Q106016553	UFNSPPFJOHNXRE-AUTRQRHGSA-N
Q106016561	MCAVASRGVBVPMX-FXQIFTODSA-N
Q106016563	BLOXULLYFRGYKZ-GUBZILKMSA-N
Q106016566	VPVHXWGPALPDGP-GUBZILKMSA-N
Q106016571	CGVWDTRDPLOMHZ-FXQIFTODSA-N
Q106016580	WECYCNFPGZLOOU-FXQIFTODSA-N
Q106016584	OBVCYFIHIIYIQF-CIUDSAMLSA-N
Q106016590	KDXKFBSNIJYNNR-YVNDNENWSA-N
Q106016602	TXPUNZXZDVJUJQ-LPEHRKFASA-N
Q106016605	ZNZPKVQURDQFFS-FXQIFTODSA-N
Q106016607	DRDSQGHKTLSNEA-GLLZPBPUSA-N
Q106016614	XJKAKYXMFHUIHT-AUTRQRHGSA-N
Q106016617	XKBASPWPBXNVLQ-WDSKDSINSA-N
Q106016626	FGYPOQPQTUNESW-IUCAKERBSA-N
Q106016628	QQAPDATZKKTBIY-YUMQZZPRSA-N
Q106016639	LTXLIIZACMCQTO-GUBZILKMSA-N
Q106016643	PODFFOWWLUPNMN-DCAQKATOSA-N
Q106016645	GLEGHWQNGPMKHO-DCAQKATOSA-N
Q106016658	LKVCNGLNTAPMSZ-JYJNAYRXSA-N
Q106016666	XJROSHJRQTXWAE-XGEHTFHBSA-N
Q106016667	XQEAVUJIRZRLQQ-SZMVWBNQSA-N
Q106016672	OZAPWFHRPINHND-GUBZILKMSA-N
Q106016680	PZSCUPVOJGKHEP-CIUDSAMLSA-N
Q106016693	HJSCRFZVGXAGNG-SRVKXCTJSA-N
Q106016704	MWERYIXRDZDXOA-QEWYBTABSA-N
Q106016708	KKCJHBXMYYVWMX-KQXIARHKSA-N
Q106016719	TYRMVTKPOWPZBC-SXNHZJKMSA-N
Q106016726	HYPVLWGNBIYTNA-GUBZILKMSA-N
Q106016735	MGDFPGCFVJFITQ-CIUDSAMLSA-N
Q106016738	HHQCBFGKQDMWSP-GUBZILKMSA-N
Q106016740	QCARZLHECSFOGG-CIUDSAMLSA-N
Q106016742	LGIKBBLQVSWUGK-DCAQKATOSA-N
Q106016746	CAXXTYYGFYTBPV-IUCAKERBSA-N
Q106016760	KHNJVFYHIKLUPD-SRVKXCTJSA-N
Q106016767	LXVLKXPFIDDHJG-CIUDSAMLSA-N
Q106016772	MLSKFHLRFVGNLL-WDCWCFNPSA-N
Q106016786	VPEVBAUSTBWQHN-NHCYSSNCSA-N
Q106016792	JNENSVNAUWONEZ-GUBZILKMSA-N
Q106016796	UUHXBJHVTVGSKM-BQBZGAKWSA-N
Q106016812	WEAVZFWWIPIANL-SRVKXCTJSA-N
Q106016813	FEVDNIBDCRKMER-IUCAKERBSA-N
Q106016814	ILKYYKRAULNYMS-JYJNAYRXSA-N
Q106016816	XZLLTYBONVKGLO-SDDRHHMPSA-N
Q106016820	CELXWPDNIGWCJN-WDCWCFNPSA-N
Q106016823	DQLVHRFFBQOWFL-JYJNAYRXSA-N
Q106016828	LUGUNEGJNDEBLU-DCAQKATOSA-N
Q106016830	MSHXWFKYXJTLEZ-CIUDSAMLSA-N
Q106016834	DTQIXTOJHKVEOH-DCAQKATOSA-N
Q106016843	FALJZCPMTGJOHX-SRVKXCTJSA-N
Q106016852	AQSMZTIEJMZQEC-DCAQKATOSA-N
Q106016856	CULXMOZETKLBDI-XIRDDKMYSA-N
Q106016859	RWCBJYUPAUTWJD-NHCYSSNCSA-N
Q106016878	LNOWDSPAYBWJOR-PEDHHIEDSA-N
Q106016886	FKVNLUZHSFCNGY-RVMXOQNASA-N
Q106016891	ZTMLZUNPFDGPKY-VKOGCVSHSA-N
Q106016897	RUDOLGWDSKQQFF-DCAQKATOSA-N
Q106016909	XYSXOCIWCPFOCG-IHRRRGAJSA-N
Q106016915	MRYUJHGPZQNOAD-IHRRRGAJSA-N
Q106016927	FKYKZHOKDOPHSA-DCAQKATOSA-N
Q106021141	RWQCWSGOOOEGPB-FXQIFTODSA-N
Q106021163	OKQLXOYFUPVEHI-CIUDSAMLSA-N
Q106021170	SYZZMPFLOLSMHL-XHNCKOQMSA-N
Q106021173	JILRMFFFCHUUTJ-ACZMJKKPSA-N
Q106021180	WFIVLLFYUZZWOD-RHYQMDGZSA-N
Q106021190	WCNVGGZRTNHOOS-ULQDDVLXSA-N
Q106021225	NHMRJKKAVMENKJ-WDCWCFNPSA-N
Q106021245	APIAILHCTSBGLU-JYJNAYRXSA-N
Q106021258	BGGWNVWMHNTRDU-BZSNNMDCSA-N
Q106021283	DITJVHONFRJKJW-BPUTZDHNSA-N
Q106021298	SWRNSCMUXRLHCR-ULQDDVLXSA-N
Q106021300	DSGSTPRKNYHGCL-JYJNAYRXSA-N
Q106021303	ZVEQWRWMRFIVSD-HRCADAONSA-N
Q106021305	GFHXZNVJIKMAGO-IHRRRGAJSA-N
Q106021306	VXAIXLOYBPMZPT-JBACZVJFSA-N
Q106021325	VCUNGPMMPNJSGS-JYJNAYRXSA-N
Q106021338	ICRKQMRFXYDYMK-LAEOZQHASA-N
Q106021342	KHHDJQRWIFHXHS-NRPADANISA-N
Q106021343	OWQXAJQZLWHPBH-FXQIFTODSA-N
Q106021347	BBFCMGBMYIAGRS-AUTRQRHGSA-N
Q106021352	QZQYITIKPAUDGN-GVXVVHGQSA-N
Q106021355	VEYGCDYMOXHJLS-GVXVVHGQSA-N
Q106021367	FITIQFSXXBKFFM-NRPADANISA-N
Q106021372	CSMHMEATMDCQNY-DZKIICNBSA-N
Q106021380	SZXSSXUNOALWCH-ACZMJKKPSA-N
Q106021390	IURWWZYKYPEANQ-HJGDQZAQSA-N
Q106021392	RLZBLVSJDFHDBL-KBIXCLLPSA-N
Q106021395	GBUNEGKQPSAMNK-QTKMDUPCSA-N
Q106021401	IRDASPPCLZIERZ-XHNCKOQMSA-N
Q106021404	JDJMFMVVJHLWDP-UNQGMJICSA-N
Q106021409	GZNYIXWOIUFLGO-ZJDVBMNYSA-N
Q106021420	XNJVJEHDZPDPQL-BZSNNMDCSA-N
Q106021427	PBEQPAZRHDVJQI-SRVKXCTJSA-N
Q106021429	VTTSANCGJWLPNC-ZPFDUUQYSA-N
Q106021441	WOSRKEJQESVHGA-CIUDSAMLSA-N
Q106021442	SRZLHYPAOXBBSB-HJGDQZAQSA-N
Q106021444	LEBTWGWVUVJNTA-FKBYEOEOSA-N
Q106021448	VPBQDHMASPJHGY-JYJNAYRXSA-N
Q106021449	DYFJZDDQPNIPAB-NHCYSSNCSA-N
Q106021450	AKJRHDMTEJXTPV-ACZMJKKPSA-N
Q106021451	DIDLUFMLRUJLFB-FKBYEOEOSA-N
Q106021458	MLCPTRRNICEKIS-FXQIFTODSA-N
Q106021459	QHSSUIHLAIWXEE-IHRRRGAJSA-N
Q106021467	FZXSYIPVAFVYBH-KKUMJFAQSA-N
Q106021468	RJONUNZIMUXUOI-GUBZILKMSA-N
Q106021478	VAZZOGXDUQSVQF-NUMRIWBASA-N
Q106021482	ZJICFHQSPWFBKP-AVGNSLFASA-N
Q106021483	VEUACYMXJKXALX-IHRRRGAJSA-N
Q106021486	QKWYXRPICJEQAJ-KJEVXHAQSA-N
Q106021489	QMABBZHZMDXHKU-FKBYEOEOSA-N
Q106021503	JXVXYRZQIUPYSA-NHCYSSNCSA-N
Q106021510	DGDCSVGVWWAJRS-AVGNSLFASA-N
Q106021514	OQSGBXGNAFQGGS-CYDGBPFRSA-N
Q106021518	CYHBMLHCQXXCCT-AVGNSLFASA-N
Q106021523	XRGIDCGRSSWCKE-SRVKXCTJSA-N
Q106021526	ZMLRZBWCXPQADC-TUAOUCFPSA-N
Q106021535	MTMJNKFZDQEVSY-BZSNNMDCSA-N
Q106021536	PGSWNLRYYONGPE-JYJNAYRXSA-N
Q106021549	BKOKTRCZXRIQPX-ZLUOBGJFSA-N
Q106021555	SRTCFKGBYBZRHA-ACZMJKKPSA-N
Q106021556	KVBPDJIFRQUQFY-ACZMJKKPSA-N
Q106021559	UENPHLAAKDPZQY-XKBZYTNZSA-N
Q106021574	IDQFQFVEWMWRQQ-DLOVCJGASA-N
Q106021597	CJWANNXUTOATSJ-DCAQKATOSA-N
Q106021617	YUSRGTQIPCJNHQ-CIUDSAMLSA-N
Q106021621	MIQCYAJSDGNCNK-BPUTZDHNSA-N
Q106021635	QGMLKFGTGXWAHF-IHRRRGAJSA-N
Q106021644	KUTPGXNAAOQSPD-LPEHRKFASA-N
Q106021651	OBXVZEAMXFSGPU-FXQIFTODSA-N
Q106021652	QYPKJXSMLMREKF-BPUTZDHNSA-N
Q106021655	UBRXAVQWXOWRSJ-ZLUOBGJFSA-N
Q106021667	WXWDPFVKQRVJBJ-CIUDSAMLSA-N
Q106021678	KAAPNMOKUUPKOE-SRVKXCTJSA-N
Q106021679	LRPXYSGPOBVBEH-IUCAKERBSA-N
Q106021694	HPJLZFTUUJKWAJ-JHEQGTHGSA-N
Q106021701	OHKLFYXEOGGGCK-ZLUOBGJFSA-N
Q106021703	VXQOONWNIWFOCS-HGNGGELXSA-N
Q106021707	CTRHXXXHUJTTRZ-ZLUOBGJFSA-N
Q106021709	DRLVXRQFROIYTD-GUBZILKMSA-N
Q106021710	ZJFNRQHUIHKZJF-GUBZILKMSA-N
Q106021715	BNFVPSRLHHPQKS-WHFBIAKZSA-N
Q106021720	XOIATPHFYVWFEU-DCAQKATOSA-N
Q106021726	XOFYVODYSNKPDK-AVGNSLFASA-N
Q106021734	QLPYYTDOUQNJGQ-AVGNSLFASA-N
Q106021737	GHPQVUYZQQGEDA-BIIVOSGPSA-N
Q106021740	VGOFRWOTSXVPAU-SDDRHHMPSA-N
Q106021741	BTPAWKABYQMKKN-LKXGYXEUSA-N
Q106021747	WDTAKCUOIKHCTB-NKIYYHGXSA-N
Q106021748	SWSRFJZZMNLMLY-ZKWXMUAHSA-N
Q106021768	WTPKKLMBNBCCNL-ACZMJKKPSA-N
Q106021770	COLJZWUVZIXSSS-CIUDSAMLSA-N
Q106021775	DSSOYPJWSWFOLK-CIUDSAMLSA-N
Q106021776	BKRQSECBKKCCKW-HVTMNAMFSA-N
Q106021777	ZCOJVESMNGBGLF-GRLWGSQLSA-N
Q106021786	GRHXUHCFENOCOS-ZPFDUUQYSA-N
Q106021790	GXMXPCXXKVWOSM-KQXIARHKSA-N
Q106021801	CRZRTKAVUUGKEQ-ACZMJKKPSA-N
Q106021805	VMKCPNBBPGGQBJ-GUBZILKMSA-N
Q106021815	MAWSJXHRLWVJEZ-ACZMJKKPSA-N
Q106021818	IRXNJYPKBVERCW-DCAQKATOSA-N
Q106021827	DGHFNYXVIXNNMC-GUBZILKMSA-N
Q106021833	IVGJYOOGJLFKQE-AVGNSLFASA-N
Q106021836	VMVNCJDKFOQOHM-GUBZILKMSA-N
Q106021837	WNRZUESNGGDCJX-JYJNAYRXSA-N
Q106021843	BQWCDDAISCPDQV-XHNCKOQMSA-N
Q106021862	SQBLRDDJTUJDMV-ACZMJKKPSA-N
Q106021873	UOLGINIHBRIECN-FXQIFTODSA-N
Q106021876	UICKAKRRRBTILH-GUBZILKMSA-N
Q106021889	QDMVXRNLOPTPIE-WDCWCFNPSA-N
Q106021892	BRIZMMZEYSAKJX-QEJZJMRPSA-N
Q106021904	LGWUJBCIFGVBSJ-CIUDSAMLSA-N
Q106021906	XNOWYPDMSLSRKP-GUBZILKMSA-N
Q106021931	UERORLSAFUHDGU-AVGNSLFASA-N
Q106021932	QBUWQRKEHJXTOP-DCAQKATOSA-N
Q106021945	JZJGEKDPWVJOLD-QEWYBTABSA-N
Q106021965	NBUKGEFVZJMSIS-XIRDDKMYSA-N
Q106021969	UDEPRBFQTWGLCW-CIUDSAMLSA-N
Q106021980	IFPBAGJBHSNYPR-ZKWXMUAHSA-N
Q106021984	HBTCFCHYALPXME-HTFCKZLJSA-N
Q106021987	JIPVNVNKXJLFJF-BJDJZHNGSA-N
Q106021988	BIYNPVYAZOUVFQ-CIUDSAMLSA-N
Q106021998	ZOPISOXXPQNOCO-SVSWQMSJSA-N
Q106022003	ALMBZBOCGSVSAI-ACZMJKKPSA-N
Q106022013	IAORETPTUDBBGV-CIUDSAMLSA-N
Q106022016	SYAYROHMAIHWFB-KBIXCLLPSA-N
Q106022019	XNCUYZKGQOCOQH-YUMQZZPRSA-N
Q106022031	TZXOPHFCAATANZ-QEJZJMRPSA-N
Q106022036	HZISRJBYZAODRV-XQXXSGGOSA-N
Q106022043	NNFMANHDYSVNIO-DCAQKATOSA-N
Q106022052	DDXZHOHEABQXSE-NKIYYHGXSA-N
Q106022056	YQAQQKPWFOBSMU-WDCWCFNPSA-N
Q106022065	MXJYXYDREQWUMS-XKBZYTNZSA-N
Q106022066	WGDYNRCOQRERLZ-KKUMJFAQSA-N
Q106022073	DLISPGXMKZTWQG-IFFSRLJSSA-N
Q106022076	QJKPECIAWNNKIT-KKUMJFAQSA-N
Q106022086	AXVNLRQLPLSIPQ-FXQIFTODSA-N
Q106022096	ZSIDREAPEPAPKL-XIRDDKMYSA-N
Q106022097	XNXRTQZTFVMJIJ-DCAQKATOSA-N
Q106022104	SFKMXFWWDUGXRT-NWLDYVSISA-N
Q106022109	MIWJDJAMMKHUAR-ZVZYQTTQSA-N
Q106022118	QOOFKCCZZWTCEP-AVGNSLFASA-N
Q106022119	QGAJQIGFFIQJJK-IHRRRGAJSA-N
Q106022132	KZPRPBLHYMZIMH-MXAVVETBSA-N
Q106022138	TVPQRPNBYCRRLL-IHRRRGAJSA-N
Q106022148	KIEICAOUSNYOLM-NRPADANISA-N
Q106022161	ZALGPUWUVHOGAE-GVXVVHGQSA-N
Q106022163	FGGKGJHCVMYGCD-UKJIMTQDSA-N
Q106022167	NTNUEBVGKMVANB-NHCYSSNCSA-N
Q106022172	OVQZAFXWIWNYKA-GUBZILKMSA-N
Q106022182	WLJPJRGQRNCIQS-ZLUOBGJFSA-N
Q106022183	FKJQNJCQTKUBCD-XPUUQOCRSA-N
Q106022194	CUXJENOFJXOSOZ-BIIVOSGPSA-N
Q106022208	SOACHCFYJMCMHC-BWBBJGPYSA-N
Q106022215	QNBVFKZSSRYNFX-CUJWVEQBSA-N
Q106022216	GWCRIHNSVMOBEQ-BQBZGAKWSA-N
Q106022226	ZSDXEKUKQAKZFE-XAVMHZPKSA-N
Q106022233	BDMWLJLPPUCLNV-XGEHTFHBSA-N
Q106022236	AXKJPUBALUNJEO-UBHSHLNASA-N
Q106022247	XRTDOIOIBMAXCT-NKWVEPMBSA-N
Q106022253	VAIWUNAAPZZGRI-IHPCNDPISA-N
Q106022259	KQDMENMTYNBWMR-WHFBIAKZSA-N
Q106022263	NERYDXBVARJIQS-JYBASQMISA-N
