Q27180989	CROBQSVNIOLQSN-JVAFGIKQSA-N
Q27181095	SHHGHUVUBNVWJE-UHFFFAOYSA-N
Q27181096	SFKYKNIIEFCNBX-UHFFFAOYSA-N
Q27181097	CFQXGQAJHWHLAO-UHFFFAOYSA-N
Q27181102	OWJNNMGFSZEVIL-WNOPAQSVSA-N
Q27181106	PFYNDXDDRGSFNJ-UHFFFAOYSA-N
Q27181109	FUDJAHCMDYNXAS-UHFFFAOYSA-N
Q27181112	LYANQLBZUJALFT-UHFFFAOYSA-N
Q27181116	VDBQQWBAIAAYEY-UHFFFAOYSA-N
Q27181118	HVBFDMQTIYPSNN-UHFFFAOYSA-N
Q27181120	TZMWHPKPISYJCM-UHFFFAOYSA-N
Q27181125	CJOWVGDYVAIVBQ-UHFFFAOYSA-N
Q27181129	OSQRLYLQRYBSDQ-UHFFFAOYSA-N
Q27181131	NOGWKIKUGIOGRI-UHFFFAOYSA-N
Q27181132	QMFOXZXFXUJYET-UHFFFAOYSA-N
Q27181135	LSOIQFQNLHWNNY-UHFFFAOYSA-N
Q27181142	DBJNKIOTKAPNHU-UHFFFAOYSA-N
Q27181145	SEIGTDMBJJWKGU-UHFFFAOYSA-N
Q27181146	CTZRVLWWCNVIHZ-UHFFFAOYSA-N
Q27181148	ZNVLSXUUHIHQKB-UHFFFAOYSA-N
Q27181152	QHSXLFJZNQFYPQ-UHFFFAOYSA-N
Q27181154	BWRNPKGXNGYUDS-UHFFFAOYSA-N
Q27181158	QNIGLMISXJYUPM-UHFFFAOYSA-N
Q27181160	GTIQSTLOVFXLMS-UHFFFAOYSA-N
Q27181162	GSRUSEGVJQGBQN-UHFFFAOYSA-N
Q27181166	NHESABHACNFJOA-UHFFFAOYSA-N
Q27181167	YENLLNJHGZJVBY-UHFFFAOYSA-N
Q27181172	VTOUNUQLXMNNMQ-UHFFFAOYSA-N
Q27181179	AFDKQPMETSOVMT-UHFFFAOYSA-O
Q27181181	VREFWGRWFUFDMN-UHFFFAOYSA-N
Q27181183	XLUVCBOJTSJKTB-UHFFFAOYSA-N
Q27181187	IFIMIYHYVWTQAX-UHFFFAOYSA-N
Q27181190	DKALJSKWAPJDDK-UHFFFAOYSA-N
Q27181193	KQHVPQPDJJPAAU-UHFFFAOYSA-N
Q27181195	QNDNSJKGUGRQDK-UHFFFAOYSA-N
Q27181196	LLAWTBLIBJUONA-UHFFFAOYSA-N
Q27181198	YTJOHEUHUVBKSB-UHFFFAOYSA-N
Q27181203	XMEMQJRLEKJRSV-UHFFFAOYSA-N
Q27181206	TYWFUHXAJCCBFU-UHFFFAOYSA-N
Q27181209	XSWLGKVTOCFBBQ-UHFFFAOYSA-N
Q27181210	RBAQJKQTFAIPRX-UHFFFAOYSA-N
Q27181216	BBDAGFIXKZCXAH-STUHELBRSA-N
Q27181228	KWEKHEFJSXTKGY-UHFFFAOYSA-N
Q27181231	ZPURJGAZDHFZJW-UHFFFAOYSA-N
Q27181234	VDJIEKQUDMPHPA-WNAWUNHNSA-N
Q27181238	GVHBAMOZUBPHBK-UHFFFAOYSA-N
Q27181241	DECAUZVEBBDOOT-UHFFFAOYSA-N
Q27181247	RWTINHUYFIZICV-UHFFFAOYSA-N
Q27181251	RXFIUWUHIJWINV-UHFFFAOYSA-N
Q27181253	UNAWHUIPJQHFOG-UHFFFAOYSA-N
Q27181258	YGWSMQFKFPYRRP-UHFFFAOYSA-N
Q27181259	LMMZHPWDSHTAMF-UHFFFAOYSA-N
Q27181264	HWMASQCYVGFFIE-UHFFFAOYSA-N
Q27181265	IJGSXXQMYBXCHB-UHFFFAOYSA-N
Q27181269	GMBAOUBLIFVPAH-UHFFFAOYSA-N
Q27181274	OJMMVQQUTAEWLP-HZUSHKNOSA-N
Q27181276	TZJAEGCLMLTGRJ-UHFFFAOYSA-N
Q27181279	HEQOJEGTZCTHCF-UHFFFAOYSA-N
Q27181285	LDWGDKIDKBYSIM-UHFFFAOYSA-N
Q27181287	ZQIPGMMXNTXGPR-UHFFFAOYSA-N
Q27181288	MKWPYROABAONGW-UHFFFAOYSA-O
Q27181290	KFACAZZBECASJS-KRWDZBQOSA-N
Q27181293	DGHXNZQGSIGCPJ-UHFFFAOYSA-N
Q27181296	ITJUEEFHEQFJNS-UHFFFAOYSA-N
Q27181301	PNQGCUBIIRWOLO-UHFFFAOYSA-N
Q27181302	KORYSINRSCHIAA-UHFFFAOYSA-N
Q27181308	RQDZLDRYAKHKPP-UHFFFAOYSA-N
Q27181312	OEIGWXLWQNTHHG-UHFFFAOYSA-N
Q27181316	HYGFHCMHDKEVAK-UHFFFAOYSA-N
Q27181321	BVODEVLJXZALEU-UHFFFAOYSA-N
Q27181326	NWEBNKIPPPLMNS-UHFFFAOYSA-N
Q27181327	JHYSENDMFUMZPU-UHFFFAOYSA-N
Q27181329	VUMKKNQXNAGPRJ-UHFFFAOYSA-N
Q27181330	ROGAOFMHAQAPFV-UHFFFAOYSA-N
Q27181332	ZLKIBTOQISIPFV-UHFFFAOYSA-N
Q27181333	DDXGBMILSYHELN-UHFFFAOYSA-N
Q27181337	CJMISAWAJDLQIT-UHFFFAOYSA-N
Q27181339	WQWZXDYPFLOXKI-UHFFFAOYSA-O
Q27181341	NVPSCBQVMTWTEQ-UHFFFAOYSA-N
Q27181345	NEYXANVILPQNLA-UHFFFAOYSA-N
Q27181347	YRMGKUZRKWDWIE-UHFFFAOYSA-N
Q27181349	OKRUNHSVYVBMBF-UHFFFAOYSA-N
Q27181352	XBIRJEIWYOSQBA-UHFFFAOYSA-N
Q27181357	ZXPRMDFCJHQDNF-UHFFFAOYSA-N
Q27181361	IWWLCALWBJNSIU-UHFFFAOYSA-N
Q27181363	LOQMXCXHODKEKF-UHFFFAOYSA-N
Q27181364	BHVFEFOMNRUGLC-UHFFFAOYSA-N
Q27181368	OYIJAAHWFPOJPJ-UHFFFAOYSA-N
Q27181370	JPZZUSOFXUSHBG-UHFFFAOYSA-N
Q27181371	IACZANRWZYQFOD-UHFFFAOYSA-N
Q27181378	SJFXIUUZVGMJJU-UHFFFAOYSA-N
Q27181381	AUSZIBBUZHVDLH-UHFFFAOYSA-N
Q27181383	OMGXTBFTOSJKCQ-UHFFFAOYSA-N
Q27181386	XKRZGNFAXFAKNC-UHFFFAOYSA-N
Q27181388	AZSMKIIOFLZAOU-UHFFFAOYSA-N
Q27181391	PRXJRQGRALJKMP-UHFFFAOYSA-N
Q27181401	RBTQZJCHJLPEED-UHFFFAOYSA-N
Q27181404	HFGPIAHGJWWKDI-KRWDZBQOSA-N
Q27181405	BUZNYUKONGTFNO-UHFFFAOYSA-N
Q27181407	HEWDNEROQMJEKI-UHFFFAOYSA-N
Q27181408	NBJSYTGLGDBHFD-UHFFFAOYSA-N
Q27181410	VJTIFSGFGLTUDR-UHFFFAOYSA-N
Q27181411	QOABVBAPHTTZBQ-UHFFFAOYSA-N
Q27181413	WODMGVOQYAYICN-UHFFFAOYSA-N
Q27181414	LLPGQOJUSXJAJH-UHFFFAOYSA-N
Q27181418	UGSNLUMKMRAPPZ-UHFFFAOYSA-O
Q27181421	IACMCONNVAWCFT-UHFFFAOYSA-N
Q27181424	OXBGNWDZXDFSIY-UHFFFAOYSA-N
Q27181427	UZUXFDCZDBXTLQ-LBPRGKRZSA-N
Q27181428	YXSUMTZEYLAKDC-UHFFFAOYSA-N
Q27181430	SZWDKYLRWWCXMV-UHFFFAOYSA-N
Q27181431	BYSZARZHVKVRGF-UHFFFAOYSA-N
Q27181435	PDCWLWQTNQCGRI-IGIWICMZSA-N
Q27181438	BEVFYPNHCDGTJQ-UHFFFAOYSA-N
Q27181442	VCOMYMMMFREKQC-UHFFFAOYSA-N
Q27181443	FRVCAGRHVBRWTQ-UHFFFAOYSA-N
Q27181448	WXPVMCVBNSRZQA-UHFFFAOYSA-N
Q27181450	SJHQERKLAJQWIZ-UHFFFAOYSA-N
Q27181452	QAIJLJNVSBGMNY-UHFFFAOYSA-N
Q27181460	LRTXUKRRTLYVBH-UHFFFAOYSA-N
Q27181463	RQNGOUSHTRNNBP-UHFFFAOYSA-N
Q27181464	WOJYSKMQJAIHRX-UHFFFAOYSA-N
Q27181465	KWRPLALZCYOWQM-UHFFFAOYSA-N
Q27181469	INZXOUIJUWOAQI-UHFFFAOYSA-O
Q27181471	JMQIUTULSXUGLC-UHFFFAOYSA-N
Q27181473	WFNXVOCHFYIBDP-UHFFFAOYSA-N
Q27181475	UOOBPWKQJFEXQO-UHFFFAOYSA-N
Q27181480	VLSGAOYACVQQIC-UHFFFAOYSA-N
Q27181481	GGUVPGZAANNKDU-UHFFFAOYSA-N
Q27181483	LVUDIWHCHFHYEK-UHFFFAOYSA-N
Q27181484	MVMQESMQSYOVGV-OAHLLOKOSA-N
Q27181487	QHYGSNAGFBDJNF-UHFFFAOYSA-N
Q27181491	RBIMEIXDDYSEGP-UHFFFAOYSA-N
Q27181492	ITOFQOOZDWVBAP-UHFFFAOYSA-N
Q27181494	CRFFVEROTIZWCB-UHFFFAOYSA-N
Q27181499	UBQKKSHJVHJOAL-UHFFFAOYSA-N
Q27181500	DKKHIPRRJVYCJS-UHFFFAOYSA-N
Q27181503	XZHFWCWADXWVLL-UHFFFAOYSA-N
Q27181510	DWICNPFMJASQND-UHFFFAOYSA-N
Q27181513	ZHZAKMREZSLKFF-UHFFFAOYSA-N
Q27181515	KVTXZXQSXDFEFG-UHFFFAOYSA-N
Q27181516	QCNHHYSOAAGAKW-UHFFFAOYSA-N
Q27181517	IOMRUVGLZCUFRT-UHFFFAOYSA-N
Q27181524	MXXVQXHPBWSQQG-UHFFFAOYSA-N
Q27181525	FJYJIBYKCXJBMW-UHFFFAOYSA-N
Q27181529	JAHBWDHQRCNRKB-UHFFFAOYSA-N
Q27181530	GIEOZVRKDSXXBP-UHFFFAOYSA-N
Q27181532	VSSLYQHBQWDGDA-UHFFFAOYSA-N
Q27181535	YWSBLRVYERODQE-UHFFFAOYSA-N
Q27181538	BJEUNDABMRVMTC-UHFFFAOYSA-N
Q27181542	OGDRJWCPGWAPFN-UHFFFAOYSA-N
Q27181546	TYFHCZDZHOJROC-UHFFFAOYSA-N
Q27181547	HHIHHYXYXHILOT-UHFFFAOYSA-N
Q27181551	ILEOUAHJEOKIKW-UHFFFAOYSA-N
Q27181552	WRAAMQSIINUQQB-UHFFFAOYSA-N
Q27181564	NVWWGFWYIXBRBJ-UHFFFAOYSA-N
Q27181572	VKIYIHWONRLGDU-UHFFFAOYSA-N
Q27181575	PZMYTSMOBROBFO-UHFFFAOYSA-N
Q27181576	YBLOACJHCBCWET-UHFFFAOYSA-N
Q27181581	KRWCRLSHEPHBQC-UHFFFAOYSA-N
Q27181584	NXGTTWZHODGUFY-UHFFFAOYSA-N
Q27181588	QOYYOLSPRGBPJY-UHFFFAOYSA-N
Q27181590	WYZVGISWGRQHQB-UHFFFAOYSA-N
Q27181592	YJGMGNKJGNMJOH-UHFFFAOYSA-N
Q27181596	DCGPPJLNPOAXJR-UHFFFAOYSA-N
Q27181598	ALPZBOMVALHVNJ-UHFFFAOYSA-N
Q27181599	MAXODDXKVCZCAU-UHFFFAOYSA-N
Q27181601	UCTQQTQLEJOYLT-UHFFFAOYSA-N
Q27181602	LKENTIOOFDTILV-UHFFFAOYSA-N
Q27181628	WMGIIIYIYFXVGX-JXQFQVJHSA-N
Q27181630	FSOYZNCORKLRQF-SAHWJRBASA-N
Q27181631	ZGVLQFKGWSMLFX-YZVOILCLSA-N
Q27181634	OGUHNRNBJHRPNW-IEGUWTFLSA-N
Q27181637	UCDDDGMWGBQWAH-RPPIVITFSA-N
Q27181640	DCHCVUMEJAAHBI-FHAGJXEFSA-N
Q27181644	JZGYUICVYOVPMO-OBWXTZQISA-N
Q27181645	MKBXFNPKCUJSKG-UMEGOILYSA-N
Q27181646	VUTYSYZKXJFCMD-GQIGUUNPSA-N
Q27181650	ACQKEKFFNOLIKU-HHJKRLRDSA-N
Q27181651	LHXFIZLNBSIVPU-KIMHZCHSSA-N
Q27181652	ACQKEKFFNOLIKU-XHNVNVPESA-N
Q27181653	YJDVPIUPODSEFW-FHAGJXEFSA-N
Q27181655	OGUHNRNBJHRPNW-STSQHVNTSA-N
Q27181656	FZYPJVOXNKMGKY-UYXZNNOOSA-N
Q27181657	ODEBYALMHVNZLV-BSRJHKFKSA-N
Q27181660	WKMZWDZZZDEYCM-LLGFUMIMSA-N
Q27181661	YEIJZPFIQUPCSE-WYEJZRMESA-N
Q27181662	YOWCQSGRJVNXNF-QZMQVMSPSA-N
Q27181663	ORSJUXOXPPDIAU-MRUHUIDDSA-N
Q27181664	HECXZILGRZYZSJ-FVJLSDCUSA-N
Q27181667	WREZSNUYDZQHHD-GOHWNWGWSA-N
Q27181669	ORSJUXOXPPDIAU-ZOCZFRKYSA-N
Q27181673	MDHLDPDUZLKUJE-YZZKKUAISA-N
Q27181676	NMVKSNPKIBDAFP-WCJKSRRJSA-N
Q27181681	JPQILOCSRFKHEV-UAVUOLJFSA-N
Q27181682	WKMZWDZZZDEYCM-LZJOCLMNSA-N
Q27181684	IPZNZTZAKSLSOU-UMQWNRPGSA-N
Q27181686	WHHUAOMDORXOMQ-MRUHUIDDSA-N
Q27181687	JPYQBBUSLGAIKR-SUNYJGFJSA-N
Q27181689	CNFQIZJMIVHXMW-ZENTWMBTSA-N
Q27181691	YOWCQSGRJVNXNF-YGKZAACZSA-N
Q27181692	JELNQRUVVFGWSZ-IXFSTUDKSA-N
Q27181694	TVGROYRLGTWDMS-HYFFOGBASA-N
Q27181696	WKMZWDZZZDEYCM-CSODHUTKSA-N
Q27181700	LHXFIZLNBSIVPU-SMASLZHESA-N
Q27181706	HCXQDEKJJPGAJR-BUEREQSYSA-N
Q27181707	ODEBYALMHVNZLV-IXFSTUDKSA-N
Q27181714	UPGINRWREGYSMW-PNCHPQGNSA-N
Q27181716	WMGIIIYIYFXVGX-YDIMBITNSA-N
Q27181717	DCHCVUMEJAAHBI-WZOHSFFVSA-N
Q27181721	GJWLNKOJEVXCCA-YRNRMSPPSA-N
Q27181723	PJDHXRQRCWLMLV-DGGJZMOXSA-N
Q27181724	JPQILOCSRFKHEV-OJLQRUNKSA-N
Q27181728	ZBJJNPNHABUELL-LGVUCKNBSA-N
Q27181729	CQIKJOZGEFZHGH-IMWIBFENSA-N
Q27181734	VUTYSYZKXJFCMD-GUXCAODWSA-N
Q27181738	PJDHXRQRCWLMLV-YGKZAACZSA-N
Q27181739	GJWLNKOJEVXCCA-QINHECLXSA-N
Q27181740	VUTYSYZKXJFCMD-JXXFODFXSA-N
Q27181741	WKMZWDZZZDEYCM-XGHQBKJUSA-N
Q27181743	FZYPJVOXNKMGKY-UDCNLSRBSA-N
Q27181746	LWXKGGIJWSHZGV-CSODHUTKSA-N
Q27181747	KISJWPWNABZPGN-IGIWICMZSA-N
Q27181751	POIAECOHAGPJOS-RHGYRFJNSA-N
Q27181753	YJDVPIUPODSEFW-RNHFSVANSA-N
Q27181755	POIAECOHAGPJOS-XFAGBWLFSA-N
Q27181758	LWXKGGIJWSHZGV-CBGDNZLLSA-N
Q27181762	ODEBYALMHVNZLV-IEGUWTFLSA-N
Q27181764	ZAUBETAXUYVFOB-SEPYTNNBSA-N
Q27181768	FZYPJVOXNKMGKY-GNBJCERTSA-N
Q27181769	OQUNXXZCDPSMLO-XHNVNVPESA-N
Q27181770	TVGROYRLGTWDMS-DRSNIGMVSA-N
Q27181771	UCDDDGMWGBQWAH-YYULODDRSA-N
Q27181772	DCHCVUMEJAAHBI-ZYLNGJIFSA-N
Q27181776	VUTYSYZKXJFCMD-YRNRMSPPSA-N
Q27181779	JELNQRUVVFGWSZ-PNCHPQGNSA-N
Q27181780	TVGROYRLGTWDMS-PNLZDCPESA-N
Q27181784	ORSJUXOXPPDIAU-WHSLLNHNSA-N
Q27181785	ILZDYFIBDLQWDD-PONJGIIJSA-N
Q27181787	LWXKGGIJWSHZGV-LLGFUMIMSA-N
Q27181789	PRTUIZBAVMDHAZ-FYQCMVGJSA-N
Q27181793	WHHUAOMDORXOMQ-WHSLLNHNSA-N
Q27181798	WMGIIIYIYFXVGX-AXHZCLLHSA-N
Q27181799	VKVFXZDQZTZVBL-PMAPCBKXSA-N
Q27181800	WHHUAOMDORXOMQ-VWKPWSFCSA-N
Q27181802	UPGINRWREGYSMW-STSQHVNTSA-N
Q27181805	HCXQDEKJJPGAJR-ISCCLHIJSA-N
Q27181808	UCDDDGMWGBQWAH-FUMQJTLXSA-N
Q27181810	PXLHMJKVTIIEQJ-QMTMVMCOSA-N
Q27181812	ZSTCKDKDRWVGTF-FIKGOQFSSA-N
Q27181815	HCXQDEKJJPGAJR-FYQCMVGJSA-N
Q27181818	WREZSNUYDZQHHD-BVFVYWQFSA-N
Q27181824	ILZDYFIBDLQWDD-VVBPWWLESA-N
Q27181826	YJDVPIUPODSEFW-WZOHSFFVSA-N
Q27181829	PRTUIZBAVMDHAZ-IZVMNLJQSA-N
Q27181831	WKMZWDZZZDEYCM-FVJLSDCUSA-N
Q27181834	PJDHXRQRCWLMLV-HKARXFIJSA-N
Q27181848	POIAECOHAGPJOS-LLJLJFOGSA-N
Q27181851	QPDYUGYUVJBCGY-HHJKRLRDSA-N
Q27181852	CTXMNAKEZUVJQX-QLVXXPONSA-N
Q27181860	QPDYUGYUVJBCGY-XHNVNVPESA-N
Q27181865	GJWLNKOJEVXCCA-TWOQFEAHSA-N
Q27181866	FHXMSJACTAYBFY-RLSLOFABSA-N
Q27181868	CQIKJOZGEFZHGH-XLNZFTOWSA-N
Q27181871	UCDDDGMWGBQWAH-GAKIBJFNSA-N
Q27181874	ODEBYALMHVNZLV-PMAPCBKXSA-N
Q27181875	WREZSNUYDZQHHD-DYLHXGEVSA-N
Q27181878	JPYQBBUSLGAIKR-LBTNJELSSA-N
Q27181882	PRTUIZBAVMDHAZ-NOMHHCBYSA-N
Q27181885	FSOYZNCORKLRQF-QZMQVMSPSA-N
Q27181888	UPGINRWREGYSMW-IEGUWTFLSA-N
Q27181891	NMVKSNPKIBDAFP-MCFFVMPBSA-N
Q27181895	YJDVPIUPODSEFW-OHUGHZGNSA-N
Q27181904	CQIKJOZGEFZHGH-IECBHUPTSA-N
Q27181906	DRUGZYWRQAVALM-IMWIBFENSA-N
Q27181907	WREZSNUYDZQHHD-CUVVAGTFSA-N
Q27181909	HCXQDEKJJPGAJR-NOMHHCBYSA-N
Q27181910	CNFQIZJMIVHXMW-QSAFDGGLSA-N
Q27181913	QPDYUGYUVJBCGY-WYEJZRMESA-N
Q27181919	YJDVPIUPODSEFW-RLSLOFABSA-N
Q27181925	GJWLNKOJEVXCCA-GQIGUUNPSA-N
Q27181926	PJDHXRQRCWLMLV-QQMNAOGKSA-N
Q27181930	ACQKEKFFNOLIKU-RRQZXNHTSA-N
Q27181934	QPCTXYQEJVCSQQ-MPCDZSKCSA-N
Q27181939	YEIJZPFIQUPCSE-CEYNDMKZSA-N
Q27181940	POIAECOHAGPJOS-YTZAWJCFSA-N
Q27181943	CTXMNAKEZUVJQX-BXOOBUKZSA-N
Q27181946	PXLHMJKVTIIEQJ-KHYOSLBOSA-N
Q27181949	OGUHNRNBJHRPNW-PNCHPQGNSA-N
Q27181956	BBWOUVGAXSHUEL-PNCHPQGNSA-N
Q27181960	YEIJZPFIQUPCSE-RRQZXNHTSA-N
Q27181963	MDHLDPDUZLKUJE-PNCHPQGNSA-N
Q27181966	JPYQBBUSLGAIKR-QWQRMKEZSA-N
Q27181967	WREZSNUYDZQHHD-XMERXJNXSA-N
Q27181970	VUTYSYZKXJFCMD-RZQQEMMASA-N
Q27181973	SSHPSTSVPAJXGJ-GQIGUUNPSA-N
Q27181978	CTXMNAKEZUVJQX-DKGMKSHISA-N
Q27181979	YOWCQSGRJVNXNF-SAHWJRBASA-N
Q27181981	SSHPSTSVPAJXGJ-YRNRMSPPSA-N
Q27181982	ILZDYFIBDLQWDD-ZMPRRUGASA-N
Q27181985	FHXMSJACTAYBFY-OHUGHZGNSA-N
Q27181987	WREZSNUYDZQHHD-KYTVRQNUSA-N
Q27181988	FZYPJVOXNKMGKY-ANSQWYIGSA-N
Q27181991	WHHUAOMDORXOMQ-CKJXQJPGSA-N
Q27181995	CNFQIZJMIVHXMW-UYPAYLBCSA-N
Q27181997	POIAECOHAGPJOS-GGUMNFRJSA-N
Q27181998	QPDYUGYUVJBCGY-RRQZXNHTSA-N
Q27182000	OQUNXXZCDPSMLO-CEYNDMKZSA-N
Q27182003	UPGINRWREGYSMW-PMAPCBKXSA-N
Q27182009	JPQILOCSRFKHEV-KCYKTTMJSA-N
Q27182010	OQUNXXZCDPSMLO-RRQZXNHTSA-N
Q27182012	OQUNXXZCDPSMLO-HHJKRLRDSA-N
Q27182017	PJDHXRQRCWLMLV-MFEFFIJZSA-N
Q27182019	JPQILOCSRFKHEV-XVTZWQNCSA-N
Q27182023	LHXFIZLNBSIVPU-HLFMIMNKSA-N
Q27182025	YJDVPIUPODSEFW-DFIYOIEZSA-N
Q27182027	CNFQIZJMIVHXMW-CUAXAMRHSA-N
Q27182029	TVGROYRLGTWDMS-JLHGSKIFSA-N
Q27182032	JZGYUICVYOVPMO-HOZJOUCCSA-N
Q27182033	WKMZWDZZZDEYCM-CBGDNZLLSA-N
Q27182034	JXFZGCVLIHCCFN-LJKQEARRSA-N
Q27182035	MDHLDPDUZLKUJE-IEGUWTFLSA-N
Q27182047	WMGIIIYIYFXVGX-IMWIBFENSA-N
Q27182049	PEHKQIRDOAVSKY-ISJBWFOZSA-N
Q27182052	UGPRBZOFAYTTOL-YDIMBITNSA-N
Q27182054	VNTQRTFIXZLISU-XGHQBKJUSA-N
Q27182057	XIVCQDXGZVVHDO-ZUHGBKBGSA-N
Q27182060	XJLXIOLTLBOFKC-TZKYFUQOSA-N
Q27182062	ZGCRSIABJPRXFC-INVAMZEASA-N
Q27182065	ZJHDPNYYPDHDNF-HNFJUSDZSA-N
Q27182067	ZJHDPNYYPDHDNF-PHBCIFJZSA-N
Q27182069	KAHNNCGHTWSOBA-XTGAJNFRSA-N
Q27182070	GAZXHMFIMHCKKU-FZVPRWPTSA-N
Q27182072	GPFIDTWNGXWRJK-HNFJUSDZSA-N
Q27182073	GOBHPVUGCFRQAG-KJZXJLKKSA-N
Q27182075	BRKIAEBRDYHMFE-IZXSZHORSA-N
Q27182076	VUABGABXFJSUSX-TUEWKVEFSA-N
Q27182078	OIOMLIQJBPNRTR-PLGVSFSBSA-N
Q27182084	KFCLPYACNRFGCM-FYBXHKAZSA-N
Q27182086	UJYZNBPSVBHVBP-IFOBJOEFSA-N
Q27182088	BJJOMMAJAORXGV-HIAVRWOZSA-N
Q27182095	GOBHPVUGCFRQAG-DCRAHPAHSA-N
Q27182096	HLGABPGRBQKPOU-RYBWSMFQSA-N
Q27182098	MEJMTXOOFVGIJM-DGGNIJSCSA-N
Q27182101	BJJOMMAJAORXGV-TZTMDHJLSA-N
Q27182102	LBVOXJOHMPITGR-UECWXEIQSA-N
Q27182107	ANVCKVJMNHXGBG-SRCYTUNASA-N
Q27182110	OMPYFAIFRLVIFJ-ZXPXOXBPSA-N
Q27182112	XHZKQAVNDGMQPU-HIAVRWOZSA-N
Q27182113	MWWGHCHVGSQFNB-RZDWVWPCSA-N
Q27182115	ZQLCRBSTGDSWQO-IDCDSMMUSA-N
Q27182117	HWWNGGYYBIBPCQ-PXFJVXAFSA-N
Q27182118	HLAXWBUNQRUQJP-FXIKWKPTSA-N
Q27182123	IMDGVULVCKQBDZ-CAFXQFFASA-N
Q27182124	OQPYQZIBKYAWRE-KYFCECMNSA-N
Q27182126	OKIGVZMNGZVCJM-WAHOFHFDSA-N
Q27182133	XEPWKRSQLBTXFU-DHMIZTNRSA-N
Q27182137	HBVPERRGRWZCML-IIWJAMIWSA-N
Q27182139	DZFCVSNNMFSZPA-FTSHWFHSSA-N
Q27182141	OQPYQZIBKYAWRE-IXTDCBFRSA-N
Q27182143	GMYAYTAKTSTYEI-MIUQQGMZSA-N
Q27182146	ZMTJRORPEDZKCY-UCDUTVGFSA-N
Q27182147	ZQLCRBSTGDSWQO-RWJVBYDYSA-N
Q27182149	FCDOAUZTELHSSL-UKWMHNODSA-N
Q27182150	BRKIAEBRDYHMFE-KYALDGGBSA-N
Q27182153	JCVAFPCEYZSYDX-MQBJWECPSA-N
Q27182154	JMPHEZKYQLUQMM-XAYSYOTPSA-N
Q27182156	BRKIAEBRDYHMFE-FPZRTEDSSA-N
Q27182159	QZYXNEJVPTWBHC-BUUPBASBSA-N
Q27182160	FHYFYPZRCDKSKV-BXWHCVCYSA-N
Q27182166	OKIGVZMNGZVCJM-CQUCHYGKSA-N
Q27182175	HYZLHQOJAWWHRH-SFOWLQBLSA-N
Q27182177	YDCDOYMHDVYTIM-WUBQMYJQSA-N
Q27182180	YHPMBPSGDQLXHP-ZQOCDUSVSA-N
Q27182182	AOLQWFIMADKXQA-HRGDABNKSA-N
Q27182183	LQSMEYMBJWSEPC-TZTMDHJLSA-N
Q27182184	QUSLWNNTNFDPAB-RWJVBYDYSA-N
Q27182186	ZAMGSALMCFAIEX-FJRSXGRASA-N
Q27182190	ZWQRBFIYGZIGKO-BOCITWAFSA-N
Q27182193	FBKKOHUHBUWDTB-RKGZYEPBSA-N
Q27182195	VUABGABXFJSUSX-WYNJNVBPSA-N
Q27182197	ZCLFEQBFHRMJFK-WASVBOSJSA-N
Q27182209	NMRMJZSCUHLPQY-KKQCDPINSA-N
Q27182212	JLURSCHFCUHCJF-VZUSRKGYSA-N
Q27182214	RSKGZFLSRBPJST-ZXPXOXBPSA-N
