Q27222238	XSUKZVLFZXUSSS-UNCTUWKVSA-N
Q27222726	LGXGWQIJIWVKAO-NRFANRHFSA-N
Q27222730	CNSZSOIIGAOJAV-CLLDFNAGSA-N
Q27222732	KCQWKQFEFOPDFQ-FSGGQHMVSA-N
Q27222734	ZLAMFFFFACPEQP-GSDHBNRESA-N
Q27222735	YBPZQQJGQWVWGL-SMIHKQSGSA-N
Q27222737	CWJBQADCDQSGJH-SGMGOOAPSA-N
Q27222740	ADLJLGXRUSRGBZ-FUHWJXTLSA-N
Q27222741	JBDQNBWFIJYPAM-SDHSZQHLSA-N
Q27222742	GBUWESMSGGKWQH-QHCPKHFHSA-N
Q27222743	IJAJLJHCJABWGJ-BHDDXSALSA-N
Q27222744	GXVWFRBIVXCGPX-GPUOULLFSA-N
Q27222746	YUYBEPSVBUXRNH-BEOVJFKUSA-N
Q27222747	WYELLDIHFVYNAJ-FHLNUDKKSA-N
Q27222750	BFODBWPLXWNRJX-OHUGHZGNSA-N
Q27222754	UAWVXLNJAFZMLT-CZSZKKDXSA-N
Q27222756	IAKBBZLEORGFOS-PNCHPQGNSA-N
Q27222758	HFOYOASHGVVYAC-XMMPIXPASA-N
Q27222762	XSDFHOHDMKHWQT-WEWMWRJBSA-N
Q27222763	HWTLLAZAXGMWGF-VDKIKQQVSA-N
Q27222765	UVSCGJDGVAXROK-INRPXOMJSA-N
Q27222769	XQVZVPLVZQHPJK-JFTQGMRCSA-N
Q27222772	HTMJKWITGYZJOG-ZBNTXBBCSA-N
Q27222776	RCXZWUYRMIXVKB-RLSLOFABSA-N
Q27222779	HJSUWZUIIQDZFE-GFGLBCFSSA-N
Q27222781	QSEJYNGOCYTBNI-LZCXECNNSA-N
Q27222782	NZHWHUJBRQKMJV-BOSRLCDASA-N
Q27222783	ANNRRBNONSWPEH-REYAJUCUSA-N
Q27222784	BMHXABSJKWWWIL-VQTJNVASSA-N
Q27222786	LTPPVAHCAPZBBO-CERRFVOPSA-N
Q27222787	NYIRBEWLHVXNKD-KCZVDYSFSA-N
Q27222790	UHSGINZYOHEQBA-JIMJEQGWSA-N
Q27222792	JXPVOOMRKPVBDG-IZPIQJOWSA-N
Q27222798	SSDPHNXAXFTDFA-DOKVQHETSA-N
Q27222799	IUDCWEZUNCWYDS-ATZDWAIDSA-N
Q27222802	ZXHLHOGBZBVYND-AKFKNWHVSA-N
Q27222806	BISFDMSYVJMUON-QQMNAOGKSA-N
Q27222808	CREOWEDUZDMJSE-OZNIXHKMSA-N
Q27222811	UGTAUZFIGPKEPI-QGUKFAFCSA-N
Q27222813	ANNRRBNONSWPEH-YPMZNXIVSA-N
Q27222814	MEZRSQVRRGLIAD-LGVFNWMJSA-N
Q27222816	WJFNNSWULALGOK-JCYYIGJDSA-N
Q27222817	YBPZQQJGQWVWGL-KMDXXIMOSA-N
Q27222820	RVMALAFFYHTCFN-NRFANRHFSA-N
Q27222824	QXMNWFOSYHIOCR-SLQPCKNISA-N
Q27222825	MYLZFEJTJGFFCG-GNBJCERTSA-N
Q27222826	FNVQGPHQAOFVNP-HBFSDRIKSA-N
Q27222828	RUOZLMFIBHXSJW-UMQWNRPGSA-N
Q27222829	KVJINFOJQOHVHI-UNMCSNQZSA-N
Q27222833	WWFXCIFPFPGPRH-WNOPAQSVSA-N
Q27222841	VVMXCBAVFRMIBD-VWLOTQADSA-N
Q27222843	UAWVXLNJAFZMLT-OTPAQWSUSA-N
Q27222845	GIJXROWDOWXZEB-FXRKCPOXSA-N
Q27222853	JXUIDYBNAPLZHZ-SFYKDHMMSA-N
Q27222861	LYYREMJMDQKNES-CBVHJVASSA-N
Q27222870	QFSKOESEFSVCGT-YYWHXJBOSA-N
Q27222872	XZKQJEPKKLKDAY-QFIPXVFZSA-N
Q27222881	PIPSXTOHKBCCEO-BEAGFIRGSA-N
Q27222885	IKKPAINHCJPYFK-YZIHRLCOSA-N
Q27222889	UAWVXLNJAFZMLT-STWLZBDKSA-N
Q27222891	GTUQXIUJJGJFLR-CNFUJFEGSA-N
Q27222892	JELGKZCIOQUBDC-SFHLNBCPSA-N
Q27222901	LWBQJMKYBYQDDB-RBUKOAKNSA-N
Q27222903	SOSOVIUQWTYAEV-NRFANRHFSA-N
Q27222907	YRAOJEGTHQJVGH-RTAAPDIRSA-N
Q27222908	QGQQBUILFZGYME-SOHDHNSJSA-N
Q27222910	PDBJVVYDADTSQQ-QLVXXPONSA-N
Q27222911	UVSCGJDGVAXROK-PNCWTNKOSA-N
Q27222922	MLJFMAHJLRFJJA-LMMKCTJWSA-N
Q27222928	UCBYLLYLADIOJP-AOHZBQACSA-N
Q27222936	MKZVTDJRJDFKFH-NAVOZUGXSA-N
Q27222940	DSZQZOFAUISKMN-CQOQZXRMSA-N
Q27222942	RURCVUPVTVMLLB-QRVBRYPASA-N
Q27222946	OXPIPBJZSPYAON-PKOBYXMFSA-N
Q27222949	ZJDDJVCOZFKVQY-AYFYORAVSA-N
Q27222951	XDANQGKQJDFUGD-DEOSSOPVSA-N
Q27222953	UCBYLLYLADIOJP-CQOQZXRMSA-N
Q27222957	SAIBSAHLIFBZIR-JFSTXAPLSA-N
Q27222958	KRCYYDXJFSFYMC-MKGJDZFWSA-N
Q27222959	YWWSFXVZQIOOMS-JOCHJYFZSA-N
Q27222964	YGJZTJCUYCBWQH-RQTOMXEWSA-N
Q27222967	KVGREMBJHWKQAV-RJWMVNQGSA-N
Q27222968	PVPFWHYBAZYTSA-HXUWFJFHSA-N
Q27222974	BNEDOCMZXPXXCZ-VTJXTGGHSA-N
Q27222975	MZDMZQUGUXZKEH-ILSPQUDCSA-N
Q27222977	ZZVYHDNDRLPCJL-KNKQGSTJSA-N
Q27222980	VVKQUOIOXTWGEY-VWEIPLKFSA-N
Q27222985	KDGAGFWVUZIURT-AVPJRLCVSA-N
Q27222988	UHSGINZYOHEQBA-ZNZIZOMTSA-N
Q27222989	UCKREMIJSDYNRS-BSRJHKFKSA-N
Q27222990	AMJJCKBOWHOXQT-IUKKYPGJSA-N
Q27222994	RQYDDTBTNZKBCR-OAQYLSRUSA-N
Q27222996	CWJBQADCDQSGJH-OUCADQQQSA-N
Q27222999	QEUXWSXMYUYUTO-HZPDHXFCSA-N
Q27223003	DGNOTBMHYXHUKB-DHIUTWEWSA-N
Q27223004	CBPIBJRMLNNXRJ-HZFUHODCSA-N
Q27223005	LPZDDWHKVMJKKY-QFIPXVFZSA-N
Q27223007	GTUQXIUJJGJFLR-QNBZCSHPSA-N
Q27223012	YSMZUGMPGSMHFK-NZQKXSOJSA-N
Q27223013	XAIVFDZMYNDCMN-RSOWOKRSSA-N
Q27223019	FAUCFBZLQVVXHI-OKZBNKHCSA-N
Q27223020	WTDKFZXRKKYFSG-NQHRYMMQSA-N
Q27223024	DPVYQVLSTSPGBR-UPRLRBBYSA-N
Q27223031	PGWILGQCTOMTBZ-ZQLNOWDWSA-N
Q27223036	FIZOSTDDVVNHMP-QWFCFKBJSA-N
Q27223038	SVRMGLGOVLSVPJ-HSZRJFAPSA-N
Q27223040	LFSFSXVVLAKPPY-FBIDWWCOSA-N
Q27223042	CREOWEDUZDMJSE-FCEKVYKBSA-N
Q27223043	IBDAQUBWSFJDHC-NJYVYQBISA-N
Q27223046	XCDXHIWIDBQVIT-BYIYZAFRSA-N
Q27223048	DJGMPCRJWDHKNS-AOIWGVFYSA-N
Q27223049	APBVAIRGVGPFOM-GMNHBYEWSA-N
Q27223050	HYEFXMLKRFQNEN-RICRHEPGSA-N
Q27223053	ZXHLHOGBZBVYND-ZDXQCDESSA-N
Q27223056	RGDWZLATWUCGFS-IAYPMUAMSA-N
Q27223057	MWWDCVWIRARQFX-RZDWVWPCSA-N
Q27223058	NGOYQTUHARRYEH-BZSNNMDCSA-N
Q27223059	YKADZYQVAJPHMU-XXMCNVCZSA-N
Q27223060	NRXGVPPIKRTMIX-BSFYYBBGSA-N
Q27223061	OWCQDSOVMCWDRH-CMTIAEDTSA-N
Q27223065	QYNZWUQEWSOVAR-DEOSSOPVSA-N
Q27223066	ZDDUBPABKWWDDN-WXFUMESZSA-N
Q27223068	HCLVZZGDPKTERY-QHCPKHFHSA-N
Q27223070	RAIYMEHSZRPCGC-FDFHNCONSA-N
Q27223077	FLULYEBPWOEKQH-OVMXQCPESA-N
Q27223079	WJFNXVHTYUOYSG-VWPQPMDRSA-N
Q27223080	PGWILGQCTOMTBZ-VDZJOXJSSA-N
Q27223087	FSKDQLZOIAFXNF-LJQANCHMSA-N
Q27223091	FGRNHJGXTXXJTE-VJBWXMMDSA-N
Q27223100	KKWAEGUSNQIREC-DIMUUIPOSA-N
Q27223102	KKWAEGUSNQIREC-OAVQTBGQSA-N
Q27223104	MBJPQUOUDOTXDS-RZFNWQHOSA-N
Q27223105	PRNQDRDIWPOXBY-CLFOAKAGSA-N
Q27223107	WYTFSBUXHVGTCT-LSMIHOHGSA-N
Q27223109	JAGIWDBBTZXSHW-YOFSQIOKSA-N
Q27223111	RJOUIUOITMHMDJ-ZLIFDBKOSA-N
Q27223118	XJDNFUDAKLJUOC-XLXCLFHOSA-N
Q27223120	BPESNTJMOWBTKP-XGHQBKJUSA-N
Q27223124	AVFCLOVKAROERI-CUVVAGTFSA-N
Q27223128	WUYLIDMJOKHVPK-CGQTXMLISA-N
Q27223131	QYNZWUQEWSOVAR-XMMPIXPASA-N
Q27223132	HQHSKBWLUMIXTE-DHIUTWEWSA-N
Q27223136	NGECZVDIDJEQHJ-GOFIJKOKSA-N
Q27223137	UOXJBICYQMZMNX-VJBWXMMDSA-N
Q27223140	PRPSIXOCSCMWNX-GTNJKRJXSA-N
Q27223141	WBNOWOOYVTXOTG-CCDWMCETSA-N
Q27223143	NBXDACJPDTYBQC-GGAORHGYSA-N
Q27223144	MCPOEXMSULFVHI-KZFQQWRHSA-N
Q27223145	HMHJMYVNXCTXRA-GVDBMIGSSA-N
Q27223147	RGRLROMATPOZOC-GHIUXRNCSA-N
Q27223154	IMBONEHMXAVFKI-SGNDLWITSA-N
Q27223155	URSPAAAIEYOBBQ-CMTIAEDTSA-N
Q27223157	RBGWWDWZZPGPAM-GIWBLDEGSA-N
Q27223160	KUULAZFVSMPUFO-UZEJHQAJSA-N
Q27223161	OBKJPIVUKOQMKX-RJGXRXQPSA-N
Q27223162	GTTXVUOBMUATPQ-SCTDSRPQSA-N
Q27223166	GITVRLFUNGOERH-RZFNWQHOSA-N
Q27223167	NRCNVCSURWCEHF-ISJBWFOZSA-N
Q27223168	VIJMTLJWVSNMKE-KRWDZBQOSA-N
Q27223170	XNACUZIZQDXWGE-SGNDLWITSA-N
Q27223173	MDIYKUMEFYKWKI-BJLQDIEVSA-N
Q27223175	MJDWAAMJSXRTDT-HSALFYBXSA-N
Q27223176	SNUUNLITQQJOCW-VJBWXMMDSA-N
Q27223182	JXCIZYZKUTYCFB-GBESFXJTSA-N
Q27223183	MTLIKKOEYLZGAR-SLQPCKNISA-N
Q27223190	XMVIRUQNBREFSZ-INIZCTEOSA-N
Q27223196	XBOTZEFHLHFOPH-UYAOXDASSA-N
Q27223197	INVIOEDNEQSFGP-LZCXECNNSA-N
Q27223198	JAONVPPHLACSCW-AIZNXBIQSA-N
Q27223200	APSCYXRJDHETQP-RKRQLMNWSA-N
Q27223204	NXDZZIAGJJMBGZ-SONWIMMPSA-N
Q27223206	XBLMBZLFERXHHT-UODIDJSMSA-N
Q27223207	HOICHXXLPOYXSK-GNMOFYLKSA-N
Q27223210	YRAOJEGTHQJVGH-SGDZTBBFSA-N
Q27223213	HTMJKWITGYZJOG-XUJKJYMVSA-N
Q27223215	PXRWFIGLNIQOHC-JTHBVZDNSA-N
Q27223217	WQHAYWAKIXADAJ-FGZHOGPDSA-N
Q27223220	AXFMTINWSJJMCX-MUUNZHRXSA-N
Q27223226	YDVGKUJDDDVPAV-IECBHUPTSA-N
Q27223230	SLZGQCVOMHOTHN-OAQYLSRUSA-N
Q27223238	CBAAPWVHONFTKW-OMFJNPMTSA-N
Q27223239	TULNDZSSKZKGPL-PPJWLVRDSA-N
Q27223244	OTPKLDQQMJMGEP-OHSXHVKISA-N
Q27223247	HFAAOHKNTOJTBC-QGZVFWFLSA-N
Q27223252	RPTGGNGSRVNLFR-UBFVSLLYSA-N
Q27223254	RAIYMEHSZRPCGC-VSKRKVRLSA-N
Q27223258	NRXGVPPIKRTMIX-DXJUBFBHSA-N
Q27223266	VCRQDCSREUOWOO-VQTJNVASSA-N
Q27223268	YVJGPPMIPDJUMP-BXWHCVCYSA-N
Q27223270	YYTHOJUCWCOVJK-LOYIFYEOSA-N
Q27223274	BZNYZFKVAGNWDK-VDKIKQQVSA-N
Q27223276	AOJFCTBUJGGREB-LOYIFYEOSA-N
Q27223284	MOEADTRWTJDHBC-NRFANRHFSA-N
Q27223287	AGGYLPBOERKGHY-VWLOTQADSA-N
Q27223290	QTYAKTFIIZKPHO-TZIWHRDSSA-N
Q27223296	BSIGSQJJGCVKJX-PKTZIBPZSA-N
Q27223297	SIEBHIUQHNGFMH-OAQYLSRUSA-N
Q27223299	HICHWNNNCJDVID-MBWUYLOXSA-N
Q27223300	NMQVXTLAAJECCC-XMMPIXPASA-N
Q27223301	CNGAJTGATCBZHJ-RHGYRFJNSA-N
Q27223302	KUULAZFVSMPUFO-YYULODDRSA-N
Q27223304	XKMPVOSJABXCIB-UBFVSLLYSA-N
Q27223310	KHGWYQNTVNQZQS-ISJBWFOZSA-N
Q27223313	XMNRWSIHUYWWSG-IABYTQIASA-N
Q27223315	YDVGKUJDDDVPAV-JXQFQVJHSA-N
Q27223318	VYVXGZYSBGMWAY-OAQYLSRUSA-N
Q27223319	JVHWMDYUDFIPKY-DVHCVUMVSA-N
Q27223320	PPRTXVLQEFGUPH-NRFANRHFSA-N
Q27223327	KDZDGXJIHOWGHH-CHZKFRDHSA-N
Q27223330	ZJXDUIZNQIOPCB-NJDAHSKKSA-N
Q27223331	ZANRKKPBGNDREH-IKGGRYGDSA-N
Q27223339	DGNOTBMHYXHUKB-GOTSBHOMSA-N
Q27223355	OFAKGSYCSOXBPH-OAQYLSRUSA-N
Q27223368	CNGAJTGATCBZHJ-YTZAWJCFSA-N
Q27223400	RZJWPJAQJJGICA-GGPKGHCWSA-N
Q27223407	MCLYKCAHKFGNAQ-FXRKCPOXSA-N
Q27223421	JJUNUAOWOSGWIP-QFIPXVFZSA-N
Q27223441	JYEONRJNSJJOQW-BHDDXSALSA-N
Q27223466	MGMULPPYCMIXAA-RCCFBDPRSA-N
Q27223470	YOCBOZXTNPBXJL-YDIMBITNSA-N
Q27223496	NDQFUSVNTKGLAV-HHHXNRCGSA-N
Q27223516	NGEJRVOWBBAFCN-XPWALMASSA-N
Q27223522	PFMWKVKHLLGSFC-DQEYMECFSA-N
Q27223528	CUCZIJHOBJDKMN-YVHKJVDXSA-N
Q27223536	KPNIWBUOMWGGPJ-FXZPAHAQSA-N
Q27223543	QMGYLKINQXSPDQ-ZAUAPEEVSA-N
Q27223550	ATPMKTNAYRSKDB-HSZRJFAPSA-N
Q27223561	CSXAVIOBTDLUSY-GPXNEJASSA-N
Q27223568	WBKLPYUDVKUXGC-MSOLQXFVSA-N
Q27223575	CSXAVIOBTDLUSY-FIXSFTCYSA-N
Q27223588	SSAZKPRPAYUHJV-NUJGCVRESA-N
Q27223616	KXKKPFBBPZKNMX-SFHLNBCPSA-N
Q27223642	IAKBBZLEORGFOS-YZZKKUAISA-N
Q27223662	WBAIGTCWGWFEBK-AREMUKBSSA-N
Q27223669	MFEFQCSBYWGWRQ-BFLUCZKCSA-N
Q27223674	GUDRVYMVDJFNLW-PIMCHDTMSA-N
Q27223681	ZCKQQEZZHOAJHU-URVUXULASA-N
Q27223687	IAKBBZLEORGFOS-PMAPCBKXSA-N
Q27223694	FPWPEMULKRPRSL-IRLDBZIGSA-N
Q27223700	KQHBUOPQWHUOND-PMAPCBKXSA-N
Q27223707	LTJLBXWGPUFOHD-QFIPXVFZSA-N
Q27223714	FMAAXSCNYRSPNB-ISJBWFOZSA-N
Q27223726	NXJMFQMEORUICT-AIZNXBIQSA-N
Q27223732	YJFOHBYNLUUPSE-RCCFBDPRSA-N
Q27223745	QOQOLXTVYWSIIG-VWKPWSFCSA-N
Q27223752	RFUZVCVZMIURGH-KCHLEUMXSA-N
Q27223770	QWGDRFXXSCWPEX-YZUZCNPQSA-N
Q27223782	HIXZTRBEXPKGLV-QTEQDKRBSA-N
Q27223810	GZRZRSMRWITTTG-GTNJKRJXSA-N
Q27223813	KBGVHZBKJITMSF-UOXSANAJSA-N
Q27223814	CBAAPWVHONFTKW-JTBGFZTISA-N
Q27223815	GGVQAARRTIEONC-HHHXNRCGSA-N
Q27223818	JNSFRWOELQVFNZ-BQJLFWIDSA-N
Q27223828	LDFNDVLWJVMLLU-HYUGZUBYSA-N
Q27223829	FNVQGPHQAOFVNP-NLWGTHIKSA-N
Q27223831	PXFBSPNBWQCPHK-NOMHHCBYSA-N
Q27223832	HIQVTQYFSNAZIX-DGUDUIIESA-N
Q27223834	RDRBRKCLJGPFFZ-AVPJRLCVSA-N
Q27223835	JMXAVHBHXJKRLD-VYDXJSESSA-N
Q27223836	UELXIDKHDZHDNE-NVHPMKDHSA-N
Q27223837	UCKSTMSAUWGXTL-MQBJWECPSA-N
Q27223839	WJPROCFBRYRJTF-ISJGIBHGSA-N
Q27223841	QSJJIXXWPSYZRO-YHEJVBIMSA-N
Q27223844	AHPRIPWQPCWYIR-BDTNDASRSA-N
Q27223853	RZTDCHBKGWJHSA-DDFCPOBKSA-N
Q27223855	KXLUOHYQIRXECE-QRVBRYPASA-N
Q27223859	AYZWBNSPUGXEJF-NSVAZKTRSA-N
Q27223864	ZELRDESQNQXQCO-OUDXUNEISA-N
Q27223866	BAOGUHJCPJUNNL-ODAXIHTASA-N
Q27223867	UCKSTMSAUWGXTL-GSDPCRBASA-N
Q27223868	FGYBIZORLGBRKO-UTKFAANNSA-N
Q27223869	PXTOKMABBRVFCH-FHLIZLRMSA-N
Q27223870	HPUYAVSHZWULCP-YMJPAYASSA-N
Q27223874	HAFZNLNPILCNAL-WJQRCLFPSA-N
Q27223882	ZUUUVKJMPUIRPC-AWVRMFGXSA-N
Q27223886	JVHWMDYUDFIPKY-OSOCVKALSA-N
Q27223888	QJDNWBNBGNMAFV-CMKODMSKSA-N
Q27223890	UMFBOOTUKJSJFJ-ARNLJNQMSA-N
Q27223895	UHIMEEWAODCTDO-GQSFTSTFSA-N
Q27223898	NAOWZUCOFVWKRA-HARLFGEKSA-N
Q27223900	RLXZBURZGJBDKR-MEYXWREJSA-N
Q27223901	HHICFGIPIZLVAV-DEOSSOPVSA-N
Q27223905	UELXIDKHDZHDNE-CHWIKRQMSA-N
Q27223907	BVXYTNIWYSYKAL-RXDUGQIKSA-N
Q27223913	BIPWQDPXNYPYPT-XVTZWQNCSA-N
Q27223914	LOVFADHEILTMJX-OWCLPIDISA-N
Q27223917	VMFBELCAXNXFGD-JALBGMRZSA-N
Q27223919	NTMCUFBWTOSBGT-XMMPIXPASA-N
Q27223924	REIPENKEAUIUGY-JQFCIGGWSA-N
Q27223925	UTVLUISVXZSARP-IAYPMUAMSA-N
Q27223926	FQRIKMOYJAQYSC-HXUWFJFHSA-N
Q27223927	KBGVHZBKJITMSF-VCWCBOTFSA-N
Q27223934	KUKMKSVFYHTUBA-WOJBJXKFSA-N
Q27223935	IJNNGEYJEFGHTL-CKEIUWERSA-N
Q27223937	BFTPGHPTOTYTCQ-JNSABCDYSA-N
Q27223938	QNQAIUGVNQWQIS-ZIFCJYIRSA-N
Q27223941	VAFFSZLLIFAKOL-XMMPIXPASA-N
Q27223942	JYXKBTOWIVBRMW-VWLOTQADSA-N
Q27223943	UFCPYRWCPDLGEX-UMEGOILYSA-N
Q27223944	CLVZMKYRVQCIMH-WPFOTENUSA-N
Q27223947	VVKQUOIOXTWGEY-HSGJQSDISA-N
Q27223948	GNIDWYRZNCPJRK-NRFANRHFSA-N
Q27223950	XSUKZVLFZXUSSS-GTNKKZTPSA-N
Q27223951	IJAJLJHCJABWGJ-FDFHNCONSA-N
Q27223953	ZTXIXZGWFUPFTL-NHCUHLMSSA-N
Q27223954	NRCNVCSURWCEHF-SWYRRKHMSA-N
Q27223955	LOVFADHEILTMJX-XHSDSOJGSA-N
Q27223956	SYBCXYDZMLYAOB-WIRXVTQYSA-N
Q27223957	FVYMDQNVOKPIEP-FSPWUOQZSA-N
Q27223961	FPDZONGDWBEUFP-JOCHJYFZSA-N
Q27223964	YNRAMKWVNRHNLY-LOYIFYEOSA-N
Q27223968	BMVLNPVPSCCDDT-ISKFKSNPSA-N
Q27223973	AGTOXIQHWXFKCO-IHMCZWCLSA-N
Q27223974	YYUUHZHMWGNERJ-JWTNVVGKSA-N
Q27223980	LOSHTFMJKXKCOQ-QQMNAOGKSA-N
Q27223982	KLTTUROVXNDFDZ-RLLQIKCJSA-N
Q27223984	UKUPLVQGLJTKLT-DOTOQJQBSA-N
Q27223988	OVZIEXAUCBNZBO-JKSBSHDWSA-N
Q27223989	CWJBQADCDQSGJH-DYEKYZERSA-N
Q27223990	MTJHDTCXBQPDGK-BFHYXJOUSA-N
Q27223996	KVYFFHXHDYUNDP-JCYRPKCISA-N
Q27224006	IFCFYBSWSRJDGI-PZJWPPBQSA-N
Q27224007	FCJPELNAJUOLHS-ISTJGCCRSA-N
Q27224008	WAPGLMAYCIMBJK-XDNAFOTISA-N
Q27224009	ZUCJYVPDHBVELS-DXCNDIKUSA-N
Q27224010	JZJDAFMFJLEAEU-WAOWUJCRSA-N
Q27224014	PXGCQOQEEDCUOW-ZDXQCDESSA-N
Q27224015	ZEXPUDQWFJLGCR-ZTCOLXNVSA-N
Q27224016	NXDZZIAGJJMBGZ-ARNLJNQMSA-N
Q27224018	DPVYQVLSTSPGBR-OZNIXHKMSA-N
Q27224021	ZUUUVKJMPUIRPC-LXWOLXCRSA-N
Q27224022	SFUGSXPFEQWGAS-HSFWNXDSSA-N
Q27224024	DIEPUCPGCIJAKU-YTFSRNRJSA-N
Q27224025	VLABVJXETLVVIO-BXOOBUKZSA-N
Q27224026	XSUKZVLFZXUSSS-NSVAZKTRSA-N
Q27224028	HZSXZCOBWRAVOF-HKARXFIJSA-N
Q27224031	VCVPLNABYDCRRJ-QFZRFWILSA-N
Q27224033	XBRFDDKQYVGLRM-ORVIQXKCSA-N
Q27224035	UMFBOOTUKJSJFJ-OYRHQHFDSA-N
Q27224036	KOLIFEMIJDNSLG-XHNVNVPESA-N
Q27224037	QAVYVNAGSVFDOJ-LOTJKCTMSA-N
Q27224039	IVSFOQKCIBTUJX-GHTZIAJQSA-N
Q27224040	UMFBOOTUKJSJFJ-CUYJMHBOSA-N
Q27224042	ONQMEPPIAFCLFG-ZYLNGJIFSA-N
Q27224045	IGDQWSJWXZKUIQ-KHYOSLBOSA-N
Q27224046	BZTKMVQRNBZKQT-HSZRJFAPSA-N
Q27224047	CDHSATIWZFUFBS-BJLQDIEVSA-N
Q27224048	MMVJOWJTRVCHLX-VWNXMTODSA-N
Q27224050	YYSUXJFSBKSHET-ZEVJAHDQSA-N
Q27224051	QYHFPUZBYVVXLB-MVPDCNEZSA-N
Q27224060	BPESNTJMOWBTKP-LZJOCLMNSA-N
Q27224061	HARLTPKAQNPILR-JOCHJYFZSA-N
