Q27210594	SZMZDGRRUAMHNH-UHFFFAOYSA-N
Q27210921	CSAZNKSAKUIKBW-BHIYHBOVSA-N
Q27210927	NHCHTYGGSDNPNS-CDXJDZJCSA-N
Q27210934	PZSXLCWRMIJETI-INMHGKMJSA-N
Q27210941	WADXMENNSPGANR-ZMUPPCTCSA-N
Q27210945	KHPOILJWMXIQKX-AQNXPRMDSA-N
Q27210946	ZYZRAOAZZGCSLT-WDSOQIARSA-N
Q27210947	NAHOTKSUDDAWEB-QKLQHJQFSA-N
Q27210950	JNAWISBSOJGFKT-ZCNNSNEGSA-N
Q27210954	AVCGIXMUPLIHTE-QLFBSQMISA-N
Q27210957	ZYZRAOAZZGCSLT-BHIYHBOVSA-N
Q27210958	DRBUEWBLJCFPHK-ZWQIFLOQSA-N
Q27210960	WADXMENNSPGANR-NTPMHYTDSA-N
Q27210962	CJRAIIYLTSRGNA-INMHGKMJSA-N
Q27210963	BXPDQGCNKCQIEP-CNNODRBYSA-N
Q27210964	NAHOTKSUDDAWEB-FUHIMQAGSA-N
Q27210968	CJRAIIYLTSRGNA-ZMSDIMECSA-N
Q27210969	IHGRXRHOBYYXJU-BZSNNMDCSA-N
Q27210973	IHGRXRHOBYYXJU-RCCFBDPRSA-N
Q27210976	VLQCPCSLOMVUJP-YQVWRLOYSA-N
Q27210978	WADXMENNSPGANR-JXYHXMIBSA-N
Q27210979	JNAWISBSOJGFKT-SLFFLAALSA-N
Q27210980	JNAWISBSOJGFKT-UFYCRDLUSA-N
Q27210981	DRBUEWBLJCFPHK-UTRMSSBJSA-N
Q27210983	ZYZRAOAZZGCSLT-UHOSZYNNSA-N
Q27210985	WADXMENNSPGANR-ZLLBNUPZSA-N
Q27210990	ZAWCCEHPCRSVNF-SQNIBIBYSA-N
Q27210993	INOAIBAAQYWPCB-KSZLIROESA-N
Q27210994	MHCXBMBZURQYRG-MELADBBJSA-N
Q27210995	XCSADXMQLTVTGS-KKUMJFAQSA-N
Q27211000	FRHMAPNXHVZDAK-WDYCEAGBSA-N
Q27211002	TUNGNDZZYYVKEI-QXAKKESOSA-N
Q27211012	NHCHTYGGSDNPNS-YRISNDGFSA-N
Q27211016	XCSADXMQLTVTGS-KFWWJZLASA-N
Q27211019	KRKFLLVHIFIBNR-HRCADAONSA-N
Q27211023	PELUPFPZEXCELD-XUVXKRRUSA-N
Q27211028	NIFMHKNMYGHVIX-SQNIBIBYSA-N
Q27211030	HAYHGVRNUREYAI-BBWFWOEESA-N
Q27211038	KHPOILJWMXIQKX-AABGKKOBSA-N
Q27211040	CAYTZIHCJIWWNW-FHWLQOOXSA-N
Q27211041	BGYIYMFDHNUKRK-IHRRRGAJSA-N
Q27211042	MGFIPLUDFSCRIT-NEWSRXKRSA-N
Q27211044	BFDDYBZFCVNWOI-QGPMSJSTSA-N
Q27211045	MHCXBMBZURQYRG-HZSPNIEDSA-N
Q27211047	ULTMRAJJWBMPBO-SZVBFZGTSA-N
Q27211055	AFXALTHXBUYGQN-BZSNNMDCSA-N
Q27211058	PWRMKQUARCEQEU-XQBPLPMBSA-N
Q27211063	CAYTZIHCJIWWNW-GUDVDZBRSA-N
Q27211064	ZNNAKNJWDLOPKK-KSZLIROESA-N
Q27211067	XCSADXMQLTVTGS-RBSFLKMASA-N
Q27211071	BFDDYBZFCVNWOI-YXJHDRRASA-N
Q27211072	UXWKWPDPCRHNPI-AQNXPRMDSA-N
Q27211073	BGYIYMFDHNUKRK-MCIONIFRSA-N
Q27211075	BXPDQGCNKCQIEP-WOIUINJBSA-N
Q27211116	VLQCPCSLOMVUJP-LNLFQRSKSA-N
Q27211143	IQQRIWPPTLHHIL-FGTMMUONSA-N
Q27211151	HAYHGVRNUREYAI-ZACQAIPSSA-N
Q27211158	NHCHTYGGSDNPNS-BLIXFSHQSA-N
Q27211165	ZNNAKNJWDLOPKK-KURKYZTESA-N
Q27211172	KRKFLLVHIFIBNR-XHSDSOJGSA-N
Q27211179	PZSXLCWRMIJETI-HLLBOEOZSA-N
Q27211186	XCSADXMQLTVTGS-RRFJBIMHSA-N
Q27211199	AVCGIXMUPLIHTE-KFWWJZLASA-N
Q27211227	ZAWCCEHPCRSVNF-FGTMMUONSA-N
Q27211273	PELUPFPZEXCELD-ZCNNSNEGSA-N
Q27211280	RNBICINZPSPKFD-OLMNPRSZSA-N
Q27211292	FRHMAPNXHVZDAK-IEZWGBDMSA-N
Q27211312	BGYIYMFDHNUKRK-MJBXVCDLSA-N
Q27211369	ZAWCCEHPCRSVNF-RCCFBDPRSA-N
Q27211374	DRBUEWBLJCFPHK-WQANXHIZSA-N
Q27211390	JMJYAJMXQVZTFW-KZNAEPCWSA-N
Q27211409	RVRNWRREFDZYAW-WOPDTQHZSA-N
Q27211472	PZSXLCWRMIJETI-YQQAZPJKSA-N
Q27211493	VLQCPCSLOMVUJP-AOIWGVFYSA-N
Q27211517	KHPOILJWMXIQKX-SLFFLAALSA-N
Q27211524	PELUPFPZEXCELD-UFYCRDLUSA-N
Q27211531	UXWKWPDPCRHNPI-UFYCRDLUSA-N
Q27211585	JNAWISBSOJGFKT-HSALFYBXSA-N
Q27211637	INOAIBAAQYWPCB-OKZBNKHCSA-N
Q27211641	FRHMAPNXHVZDAK-SZVBFZGTSA-N
Q27211643	JNAWISBSOJGFKT-AQNXPRMDSA-N
Q27211645	QGKSTFQSSSITBY-HLLBOEOZSA-N
Q27211647	IHGRXRHOBYYXJU-SQNIBIBYSA-N
Q27211650	UXWKWPDPCRHNPI-VAMGGRTRSA-N
Q27211654	MHCXBMBZURQYRG-MGPQQGTHSA-N
Q27211661	MQBPYFVBIBWVKN-IXFSTUDKSA-N
Q27211668	TWDPSDBESUIWDD-VTJXTGGHSA-N
Q27211673	WSQGAZSPVHYFJA-TWOQFEAHSA-N
Q27211676	PGRNYZHGQKBFKV-XVTZWQNCSA-N
Q27211678	SSJRVKKQRIQXRQ-VFCRVFHLSA-N
Q27211682	SADWOVYOXJOVIV-HOOSLVGPSA-N
Q27211683	HUDWACAATGSXNV-CJYOKPGZSA-N
Q27211689	WLELUPNUISGFRW-KIMHZCHSSA-N
Q27211693	WEZMNWQXUMSVMO-PNLZDCPESA-N
Q27211694	WEZMNWQXUMSVMO-HYFFOGBASA-N
Q27211695	AIGQWRJTRGZNLS-LLGFUMIMSA-N
Q27211698	FGFJNWQPGUBCRY-MRUHUIDDSA-N
Q27211703	FSCFODAWIHEFCQ-FTRWYGJKSA-N
Q27211708	GAPZQUHMQDIXFX-LLJLJFOGSA-N
Q27211709	PBVUUWJEAMTKEB-DGUDUIIESA-N
Q27211712	IASRPSUKVFSJOB-NXMSCROESA-N
Q27211713	OXTPNGYEOOIGNP-RNHFSVANSA-N
Q27211714	DUFFUDYVDPDMOF-SAHWJRBASA-N
Q27211718	VMJMIMLZIZXOHC-VVBPWWLESA-N
Q27211719	NJXMLEPFNXRBQS-WZOHSFFVSA-N
Q27211720	IASRPSUKVFSJOB-HOOSLVGPSA-N
Q27211721	DKSPUDZDLBRLRD-BVFVYWQFSA-N
Q27211725	GAPZQUHMQDIXFX-QZTZHPFYSA-N
Q27211728	XTWYRSBCEBGZBY-UMQWNRPGSA-N
Q27211729	YAZRVZYRDGQLIX-NXMSCROESA-N
Q27211734	BRQCDNWRPXIVHI-DFIYOIEZSA-N
Q27211735	YAZRVZYRDGQLIX-YTZAWJCFSA-N
Q27211741	UYGLFTDABBDOCR-ATLLOTDBSA-N
Q27211744	GTQGGUJFCSCMSO-HYFFOGBASA-N
Q27211745	HUDWACAATGSXNV-BALWLHIASA-N
Q27211746	NJXMLEPFNXRBQS-RNHFSVANSA-N
Q27211751	SSJRVKKQRIQXRQ-LRAJWGHMSA-N
Q27211776	MQBPYFVBIBWVKN-YZZKKUAISA-N
Q27211780	SLSVJKSFTBBFSH-XJGOYTCSSA-N
Q27211795	HECXZILGRZYZSJ-FIKGOQFSSA-N
Q27211796	SSJRVKKQRIQXRQ-ZSDSOXJFSA-N
Q27211800	PQUFACNXJQCPAH-JXXFODFXSA-N
Q27211801	BRQCDNWRPXIVHI-OHUGHZGNSA-N
Q27211810	TWDPSDBESUIWDD-GXZWQRSESA-N
Q27211814	VZXWWTHKMGUIJI-PJIJBLCYSA-N
Q27211815	WEZMNWQXUMSVMO-HOIFWPIMSA-N
Q27211816	NCAOWLICBBXJJW-WENCSYSZSA-N
Q27211825	WYILBQVQDSLHTR-WWMYMODYSA-N
Q27211838	OXTPNGYEOOIGNP-FHAGJXEFSA-N
Q27211840	QXMKZAKCOIHKOR-UDCNLSRBSA-N
Q27211841	YAGNFVDOBCIATK-RHGYRFJNSA-N
Q27211843	BVSUEIBBWDYHCK-DCGLDWPTSA-N
Q27211849	GVMOHUZBBZUQFC-DQCZWYHMSA-N
Q27211862	PGRNYZHGQKBFKV-HOZJOUCCSA-N
Q27211864	DUFFUDYVDPDMOF-DGGJZMOXSA-N
Q27211868	JZZOEAQFGXAXSL-QWQRMKEZSA-N
Q27211878	XTWYRSBCEBGZBY-PHVLTXCSSA-N
Q27211889	SADWOVYOXJOVIV-QZTZHPFYSA-N
Q27211895	DKSPUDZDLBRLRD-GOHWNWGWSA-N
Q27211896	FSCFODAWIHEFCQ-RZQQEMMASA-N
Q27211900	PLIZPBUQBLYJFD-GLJUWKHASA-N
Q27211902	OXTPNGYEOOIGNP-WZOHSFFVSA-N
Q27211903	NCKJLHVNZDVZFX-XFAGBWLFSA-N
Q27211906	AIGQWRJTRGZNLS-CSODHUTKSA-N
Q27211910	BRQCDNWRPXIVHI-ZYLNGJIFSA-N
Q27211914	HECXZILGRZYZSJ-XGHQBKJUSA-N
Q27211918	HUDWACAATGSXNV-GTNJKRJXSA-N
Q27211919	CBWRNOSECAFSLQ-NPPFBWRTSA-N
Q27211920	WYILBQVQDSLHTR-CSODHUTKSA-N
Q27211922	TWDPSDBESUIWDD-PDSXEYIOSA-N
Q27211932	BRQCDNWRPXIVHI-RNHFSVANSA-N
Q27211942	UUOIXUNLVHGQEP-IUKKYPGJSA-N
Q27211944	MAKKLZBPABPJBZ-IMWIBFENSA-N
Q27211945	JZZOEAQFGXAXSL-HBUWYVDXSA-N
Q27211947	WLELUPNUISGFRW-GTQRCTGISA-N
Q27211949	QGILEVYYFFUMMM-CSODHUTKSA-N
Q27211950	VMJMIMLZIZXOHC-ZMPRRUGASA-N
Q27211953	OBNHYLURRDQSSE-IEGUWTFLSA-N
Q27211954	SSJRVKKQRIQXRQ-PDSXEYIOSA-N
Q27211955	VZXWWTHKMGUIJI-IQUTYRLHSA-N
Q27211958	SLXXNDOTBOUXJA-VBURHUQHSA-N
Q27211963	YAGNFVDOBCIATK-YTZAWJCFSA-N
Q27211966	FSCFODAWIHEFCQ-GQIGUUNPSA-N
Q27211968	SSJRVKKQRIQXRQ-PZPWOCDFSA-N
Q27211976	YAGNFVDOBCIATK-NXMSCROESA-N
Q27211980	WSQGAZSPVHYFJA-GUXCAODWSA-N
Q27211981	UYGLFTDABBDOCR-RPPIVITFSA-N
Q27211982	HUDWACAATGSXNV-GGJMMHKRSA-N
Q27211986	VUNNIGMMXHQHNM-DFIYOIEZSA-N
Q27211995	WSQGAZSPVHYFJA-GQIGUUNPSA-N
Q27211996	SADWOVYOXJOVIV-NXMSCROESA-N
Q27212004	QGILEVYYFFUMMM-LZJOCLMNSA-N
Q27212006	SADWOVYOXJOVIV-RHGYRFJNSA-N
Q27212009	SADWOVYOXJOVIV-XFAGBWLFSA-N
Q27212013	QXMKZAKCOIHKOR-GNBJCERTSA-N
Q27212021	XDWPDFGHDYXRAH-YTZAWJCFSA-N
Q27212030	PLIZPBUQBLYJFD-QWQRMKEZSA-N
Q27212032	WLELUPNUISGFRW-AYSMAOOMSA-N
Q27212038	WYILBQVQDSLHTR-XGHQBKJUSA-N
Q27212039	AIGQWRJTRGZNLS-FVJLSDCUSA-N
Q27212042	NCKJLHVNZDVZFX-LLJLJFOGSA-N
Q27212043	YAGNFVDOBCIATK-XFAGBWLFSA-N
Q27212046	PGRNYZHGQKBFKV-KCYKTTMJSA-N
Q27212048	CBWRNOSECAFSLQ-HMFYCAOWSA-N
Q27212052	MONOFYZVTFTEBW-IECBHUPTSA-N
Q27212053	TWDPSDBESUIWDD-VFCRVFHLSA-N
Q27212056	GTQGGUJFCSCMSO-JKSBSHDWSA-N
Q27212059	TWDPSDBESUIWDD-LRAJWGHMSA-N
Q27212060	LCEYSZSEEBOWFL-YYULODDRSA-N
Q27212061	MZLGDOJSDLVZKY-UYPAYLBCSA-N
Q27212068	RAUAIKRQHBPTMD-PAZSBGSYSA-N
Q27212072	JCMHFEDFJVIEET-SEXOINJZSA-N
Q27212073	GTQGGUJFCSCMSO-DRSNIGMVSA-N
Q27212074	MQBPYFVBIBWVKN-IEGUWTFLSA-N
Q27212076	SLSVJKSFTBBFSH-DQCZWYHMSA-N
Q27212081	MONOFYZVTFTEBW-IMWIBFENSA-N
Q27212082	VUNNIGMMXHQHNM-RLSLOFABSA-N
Q27212084	PBVUUWJEAMTKEB-UDCNLSRBSA-N
Q27212086	QJGUAZBCTOWVDG-LJKQEARRSA-N
Q27212097	WSQGAZSPVHYFJA-YRNRMSPPSA-N
Q27212100	RENPXZBPSBTSHX-ZJNRKIDTSA-N
Q27212104	VZXWWTHKMGUIJI-KSMMKXTCSA-N
Q27212105	BRQCDNWRPXIVHI-UMEGOILYSA-N
Q27212107	MONOFYZVTFTEBW-GLDPYIMESA-N
Q27212112	HIMABYNGDRMZAM-PWGWJTMSSA-N
Q27212114	DTKVBNZNKFXGOR-CJAQZQCDSA-N
Q27212125	NJJKNLQQLZQTIZ-VYOUMLOHSA-N
Q27212126	DXWDIHWCVARGHC-PWKYGKGFSA-N
Q27212129	DDTMCUFVLBWJID-UUHYGDNJSA-N
Q27212130	WISUKBIGDPLILZ-AXJQOJOCSA-N
Q27212131	RDOSCOXXMIXCDB-UYLMIGBBSA-N
Q27212139	GQOLZDUAMZVUJK-NARIEAHCSA-N
Q27212145	DSSRCRDYJCNLRE-YWWGLXIYSA-N
Q27212147	BVUMLAQBIXIYMI-IHMNZUQTSA-N
Q27212149	UMXSQZGGXDMCPL-QXPQREGVSA-N
Q27212155	IZHKYGZZVSGRFT-DCZASFAJSA-N
Q27212156	DCKQIPUZKHPVQM-PWGWJTMSSA-N
Q27212159	YINZFYFDFIPTOU-YIPBLFEHSA-N
Q27212161	RMTKIWQMYKPUOR-IHMNZUQTSA-N
Q27212163	LGHYMYOTKHNHQJ-YZBYQZESSA-N
Q27212168	XRZWMSINEDMJNA-WACMXJRTSA-N
Q27212172	ZRCRXWGBTMXJDJ-GUBFDYSESA-N
Q27212178	BVUMLAQBIXIYMI-HUOQQOJOSA-N
Q27212180	BVUMLAQBIXIYMI-LBLLVPRASA-N
Q27212184	NJJKNLQQLZQTIZ-BMGTVUPLSA-N
Q27212187	GQOLZDUAMZVUJK-FZIATNMDSA-N
Q27212188	ZRCRXWGBTMXJDJ-YZBYQZESSA-N
Q27212189	DKMWIPSTNBBBEH-WVNBZDDVSA-N
Q27212191	OKSBXXIUCLCGOM-YXOQKGKWSA-N
Q27212204	NJJKNLQQLZQTIZ-BSXOQXRQSA-N
Q27212206	AXSMPGQCOGKKGU-PMSBSAKUSA-N
Q27212208	OGUMJARTEHRGNP-GRTAZNFBSA-N
Q27212213	DCKQIPUZKHPVQM-PJDAHJOFSA-N
Q27212216	LGHYMYOTKHNHQJ-GUBFDYSESA-N
Q27212220	HIMABYNGDRMZAM-PJDAHJOFSA-N
Q27212225	XRZWMSINEDMJNA-DLBBVRJLSA-N
Q27212226	UMXSQZGGXDMCPL-VARILPKDSA-N
Q27212228	DDTMCUFVLBWJID-USNGTCDTSA-N
Q27212229	HIMABYNGDRMZAM-HYRFHYEVSA-N
Q27212232	HXJPIEDLBOYUCY-PCIULKPKSA-N
Q27212240	HHORGFBYQNPTJA-UQCMEGJUSA-N
Q27212241	WISUKBIGDPLILZ-MGPHVCOZSA-N
Q27212242	HHORGFBYQNPTJA-GJPOJPNFSA-N
Q27212244	DXZPRIFIKXELJX-WELBPKCISA-N
Q27212248	LGHYMYOTKHNHQJ-FTJYFCJYSA-N
Q27212249	DDTMCUFVLBWJID-XBQOOLIGSA-N
Q27212257	DXZPRIFIKXELJX-WRGRXTPVSA-N
Q27212258	WISUKBIGDPLILZ-BDOZRKEQSA-N
Q27212262	XMRNAPLDHHXMNZ-QHBLOKIQSA-N
Q27212266	JNBFYQYHHCPVEU-FPDBKICDSA-N
Q27212267	XRZWMSINEDMJNA-PZMSFCMUSA-N
Q27212277	YWCZLJIWAJYPHK-YRGRZTQCSA-N
Q27212279	CTJBWDZBZUSCES-DTZJUZMMSA-N
Q27212280	CTJBWDZBZUSCES-UKEKDYKDSA-N
Q27212282	QUIMTGQEYLWUJB-QITUIKSUSA-N
Q27212286	FIOSTBRHNPGFJR-AYEZKCMBSA-N
Q27212287	FIOSTBRHNPGFJR-USHXRURQSA-N
Q27212291	WISUKBIGDPLILZ-UETVFIHBSA-N
Q27212304	DKMWIPSTNBBBEH-RABBPKIPSA-N
Q27212307	FIOSTBRHNPGFJR-YWWGLXIYSA-N
Q27212309	NJJKNLQQLZQTIZ-CAGXHZNZSA-N
Q27212313	RMTKIWQMYKPUOR-LBLLVPRASA-N
Q27212323	ZRCRXWGBTMXJDJ-VARILPKDSA-N
Q27212329	QPCDPRLGXJQWSH-ZAESVHBDSA-N
Q27212330	UMXSQZGGXDMCPL-FTJYFCJYSA-N
Q27212336	YINZFYFDFIPTOU-YRGRZTQCSA-N
Q27212341	DXZPRIFIKXELJX-ZWVMGRIOSA-N
Q27212344	OGUMJARTEHRGNP-LFSKCEFNSA-N
Q27212346	BVUMLAQBIXIYMI-ODZKNYGOSA-N
Q27212356	DDTMCUFVLBWJID-PGLPDAPXSA-N
Q27212359	HIMABYNGDRMZAM-UKTDVOJESA-N
Q27212361	JNBFYQYHHCPVEU-WAXPWZKESA-N
Q27212362	ZRCRXWGBTMXJDJ-QXPQREGVSA-N
Q27212365	CWTFRDOIHJRUHI-FEGXGRLVSA-N
Q27212370	QUIMTGQEYLWUJB-DVUKNSKVSA-N
Q27212379	HOUMZMKGURXYQW-LHWDRQQYSA-N
Q27212382	CTJBWDZBZUSCES-YZJMKMORSA-N
Q27212383	DSSRCRDYJCNLRE-YCYVKTGYSA-N
Q27212385	NNNMMCMDOXLHLD-FWSIMYTDSA-N
Q27212386	NNNMMCMDOXLHLD-YXOQKGKWSA-N
Q27212395	LGHYMYOTKHNHQJ-GBPFJNKXSA-N
Q27212398	GQOLZDUAMZVUJK-HWZPKBPFSA-N
Q27212399	RDOSCOXXMIXCDB-NROSNUSPSA-N
Q27212404	OKSBXXIUCLCGOM-LFSKCEFNSA-N
Q27212408	LRUFLDYNMXBWAO-QOOGKBOQSA-N
Q27212409	DTKVBNZNKFXGOR-ZAVRPYQWSA-N
Q27212421	DDTMCUFVLBWJID-LTBBQRNISA-N
Q27212427	GLTVTIDBZPANQC-PGFDOFGXSA-N
Q27212430	DDTMCUFVLBWJID-YIKCQRERSA-N
Q27212443	LRUFLDYNMXBWAO-RKHKHNFPSA-N
Q27212449	NJJKNLQQLZQTIZ-QUCGAITQSA-N
Q27212456	YWCZLJIWAJYPHK-ZMQLRHKASA-N
Q27212461	UMXSQZGGXDMCPL-RAKJYXHLSA-N
Q27212463	JXDOTDJWTJAHDX-PEUORWFRSA-N
Q27212465	DCKQIPUZKHPVQM-HYRFHYEVSA-N
Q27212473	DTKVBNZNKFXGOR-ORLWEAGESA-N
Q27212475	RBGXSVUHPLBJIK-HMPASCQOSA-N
Q27212476	AXSMPGQCOGKKGU-FCMRVMJTSA-N
Q27212478	SVPAUNQWUYQQNC-DJTDUFQSSA-N
Q27212484	DDTMCUFVLBWJID-FNOOYVSXSA-N
Q27212490	RDOSCOXXMIXCDB-FVSDWULHSA-N
Q27212497	VBPXJTQPFOPDPZ-LBLLVPRASA-N
Q27212499	JXDOTDJWTJAHDX-HMISVTBFSA-N
Q27212503	LDBTVAXGKYIFHO-UHFFFAOYSA-N
Q27212505	JXDOTDJWTJAHDX-KMQHBQLASA-N
Q27212506	ZRCRXWGBTMXJDJ-GBPFJNKXSA-N
Q27212508	SRZDSTZFHOVQBI-YTAKYCMFSA-N
Q27212510	QUIMTGQEYLWUJB-SIKUFVKPSA-N
Q27212512	VBPXJTQPFOPDPZ-IHMNZUQTSA-N
Q27212522	DKMWIPSTNBBBEH-XVROWLGISA-N
Q27212523	DKMWIPSTNBBBEH-KZGYLPGGSA-N
Q27212525	SVPAUNQWUYQQNC-QBXAIUQQSA-N
Q27212535	CARWJPWJJJMDHW-IKGGRYGDSA-N
Q27212550	PMUPQNIDIMQBFR-UHFFFAOYSA-N
