Q27204575	YDWJBUOXSRVMJV-QIRMHMFVSA-N
Q27204767	CMUIIZXJLAYAHO-ZCNNSNEGSA-N
Q27204768	MXCNPCNUBRZJFA-UAGQMJEPSA-N
Q27204770	FSRWVHNAALREIT-GUBZILKMSA-N
Q27204771	YPLZJHKSEUDEKT-CZTZKLFOSA-N
Q27204772	OYAPENMSDPHQGH-RRFJBIMHSA-N
Q27204775	CMUIIZXJLAYAHO-HSALFYBXSA-N
Q27204777	RRSRGJAXJRQFPD-WDSOQIARSA-N
Q27204783	VFOAUUBLSWMNNG-KKUMJFAQSA-N
Q27204790	UBYVOLAQIVZNTP-IEZWGBDMSA-N
Q27204791	CHMWYEVRTWMFCL-UCGXPXSYSA-N
Q27204796	SVHHNONGWSEYCY-ZACQAIPSSA-N
Q27204803	HUTGYGSTODGUGG-YTFSRNRJSA-N
Q27204804	BQBXUVFZTSPBJE-QRFRQXIXSA-N
Q27204807	SVHHNONGWSEYCY-GVDBMIGSSA-N
Q27204814	NDIHUDUSPABKLT-JQHSSLGASA-N
Q27204816	AGYKQGZRDSIEQP-SQNIBIBYSA-N
Q27204819	KSHGYKMGUCEKKM-LKUPVBHCSA-N
Q27204822	OCKURQXTXDTUJZ-NJAFHUGGSA-N
Q27204825	GIRVAELHWNMQPN-XQQFMLRXSA-N
Q27204828	OYAPENMSDPHQGH-ZNMIVQPWSA-N
Q27204829	MXCNPCNUBRZJFA-HYVNUMGLSA-N
Q27204836	HUTGYGSTODGUGG-RJGXRXQPSA-N
Q27204837	HUTGYGSTODGUGG-ZLNRFVROSA-N
Q27204842	GIRVAELHWNMQPN-UPJWGTAASA-N
Q27204844	SPUVHZZOUOXYGN-WAOWUJCRSA-N
Q27204847	UTHIGKUIGCKQQD-GBESFXJTSA-N
Q27204849	GIRVAELHWNMQPN-RWMBFGLXSA-N
Q27204855	NDIHUDUSPABKLT-KBAYOESNSA-N
Q27204856	CMUIIZXJLAYAHO-SLFFLAALSA-N
Q27204857	YALXHXGZPIMCNA-TZRRMPRUSA-N
Q27204859	LTXSPIFYGNBEMC-DZFGPLHGSA-N
Q27204866	PYWNIQJEFPCHIF-IIDMSEBBSA-N
Q27204868	SNSIFAOUIDJYAO-WDSOQIARSA-N
Q27204869	SNSIFAOUIDJYAO-YTQUADARSA-N
Q27204870	AVWHUTQXLFJWQV-RJGXRXQPSA-N
Q27204871	GIRVAELHWNMQPN-JHJVBQTASA-N
Q27204872	KSHGYKMGUCEKKM-PBEJRMEISA-N
Q27204873	LTXSPIFYGNBEMC-UIFIKXQLSA-N
Q27204874	BQBXUVFZTSPBJE-YVWKXTFCSA-N
Q27204884	LVBUYUBXUUEMDY-QYZOEREBSA-N
Q27204885	OYAPENMSDPHQGH-KKUMJFAQSA-N
Q27204886	SFXBWBNLRUAJJR-GVDBMIGSSA-N
Q27204892	LVBUYUBXUUEMDY-GUDVDZBRSA-N
Q27204896	YPLZJHKSEUDEKT-RCZSKKKRSA-N
Q27204900	SNSIFAOUIDJYAO-NEWSRXKRSA-N
Q27204902	YPLZJHKSEUDEKT-SYYKKAFVSA-N
Q27204906	AVWHUTQXLFJWQV-ZLNRFVROSA-N
Q27204907	RSSFQYFOHBQLRO-FRRDWIJNSA-N
Q27204909	YXHXOQQNNYPEQC-IPMKNSEASA-N
Q27204911	ZCGNSQNJACZJHF-PCCBWWKXSA-N
Q27204914	HDVOKISSOHDMNH-RYRKJORJSA-N
Q27204916	BQBXUVFZTSPBJE-ILZDJORESA-N
Q27204918	JFCILRCMDYZKAM-CEXWTWQISA-N
Q27204920	SPUVHZZOUOXYGN-OPYAIIAOSA-N
Q27204921	UBYVOLAQIVZNTP-HHXXYDBFSA-N
Q27204923	HDVOKISSOHDMNH-JZXOWHBKSA-N
Q27204926	YPLZJHKSEUDEKT-KAGYGMCKSA-N
Q27204931	OCKURQXTXDTUJZ-KBAYOESNSA-N
Q27204937	VFOAUUBLSWMNNG-ILXRZTDVSA-N
Q27204940	YALXHXGZPIMCNA-SGNDLWITSA-N
Q27204941	NDIHUDUSPABKLT-CGTJXYLNSA-N
Q27204942	ZCGNSQNJACZJHF-HKBOAZHASA-N
Q27204943	SSRDXPKUDSQVJV-XHSDSOJGSA-N
Q27204945	HDVOKISSOHDMNH-JFIYKMOQSA-N
Q27204947	PYWNIQJEFPCHIF-DAYGRLMNSA-N
Q27204949	KSHGYKMGUCEKKM-BSIFCXSSSA-N
Q27204950	HUTGYGSTODGUGG-XPWALMASSA-N
Q27204951	FSRWVHNAALREIT-BBBLOLIVSA-N
Q27204952	JFCILRCMDYZKAM-GUDVDZBRSA-N
Q27204957	YALXHXGZPIMCNA-VXNXHJTFSA-N
Q27204961	BTASCBMIIFGVQJ-RNXOBYDBSA-N
Q27204962	HHODKCKBDGVCKH-SLFFLAALSA-N
Q27204963	UXNIMKIHWHNNEY-UAGQMJEPSA-N
Q27204965	YALXHXGZPIMCNA-SMIHKQSGSA-N
Q27204969	BMWSYQFQMBOYKL-RYRKJORJSA-N
Q27204970	AGYKQGZRDSIEQP-KURKYZTESA-N
Q27204974	VFOAUUBLSWMNNG-SOUVJXGZSA-N
Q27204975	UBQLRBWDFCIPMC-PUHATCMVSA-N
Q27204977	OCKURQXTXDTUJZ-BPQIPLTHSA-N
Q27204981	FSRWVHNAALREIT-LPEHRKFASA-N
Q27204983	CMUIIZXJLAYAHO-AQNXPRMDSA-N
Q27204984	SFXBWBNLRUAJJR-ZACQAIPSSA-N
Q27204987	AGYKQGZRDSIEQP-BZSNNMDCSA-N
Q27204988	FSRWVHNAALREIT-AEJSXWLSSA-N
Q27204989	VFOAUUBLSWMNNG-RRFJBIMHSA-N
Q27204991	UTHIGKUIGCKQQD-CEXWTWQISA-N
Q27204992	VFOAUUBLSWMNNG-RBSFLKMASA-N
Q27204997	LTXSPIFYGNBEMC-JRGCBEDISA-N
Q27204999	SFXBWBNLRUAJJR-BBWFWOEESA-N
Q27205002	ATYYOVKYGVPSBZ-ARFHVFGLSA-N
Q27205006	YXHXOQQNNYPEQC-FHWLQOOXSA-N
Q27205007	KSHGYKMGUCEKKM-LDQXTDLNSA-N
Q27205011	CHMWYEVRTWMFCL-HDYLNDSGSA-N
Q27205019	JOZKTRAUEBYZEE-ZWOKBUDYSA-N
Q27205020	UTHIGKUIGCKQQD-QRVBRYPASA-N
Q27205021	RKZMUCFCOIAGGT-LPEHRKFASA-N
Q27205023	ZCGNSQNJACZJHF-ACRUOGEOSA-N
Q27205024	AGYKQGZRDSIEQP-KSZLIROESA-N
Q27205029	XNNPHUWWMNRDCG-FBILRYNDSA-N
Q27205034	AVWHUTQXLFJWQV-ZRBLBEILSA-N
Q27205036	RSSFQYFOHBQLRO-AVGNSLFASA-N
Q27205040	SSRDXPKUDSQVJV-PMPSAXMXSA-N
Q27205044	JOZKTRAUEBYZEE-SQGPQFPESA-N
Q27205047	SFXBWBNLRUAJJR-IKGGRYGDSA-N
Q27205049	SPUVHZZOUOXYGN-DBXWQHBBSA-N
Q27205050	UBQLRBWDFCIPMC-ACIOBRDBSA-N
Q27205052	HHODKCKBDGVCKH-AQNXPRMDSA-N
Q27205055	ZCGNSQNJACZJHF-QHAWAJNXSA-N
Q27205056	SPUVHZZOUOXYGN-WFXMLNOXSA-N
Q27205057	OYAPENMSDPHQGH-QLFBSQMISA-N
Q27205059	AVWHUTQXLFJWQV-VABKMULXSA-N
Q27205060	MXCNPCNUBRZJFA-DJIMGWMZSA-N
Q27205061	CHMWYEVRTWMFCL-HRNNMHKYSA-N
Q27205062	RKZMUCFCOIAGGT-KXUCPTDWSA-N
Q27205065	SPUVHZZOUOXYGN-LVCYWYKZSA-N
Q27205068	PYWNIQJEFPCHIF-HDMKZQKVSA-N
Q27205069	ZCGNSQNJACZJHF-NJYVYQBISA-N
Q27205073	JOZKTRAUEBYZEE-FUHIMQAGSA-N
Q27205075	AOROBJTWHRZKJU-HLAWJBBLSA-N
Q27205077	SVHHNONGWSEYCY-BBWFWOEESA-N
Q27205083	VFOAUUBLSWMNNG-QLFBSQMISA-N
Q27205091	UXNIMKIHWHNNEY-XIRDDKMYSA-N
Q27205092	LVBUYUBXUUEMDY-CEXWTWQISA-N
Q27205095	SSRDXPKUDSQVJV-HRCADAONSA-N
Q27205097	RRSRGJAXJRQFPD-QXAKKESOSA-N
Q27205101	BQBXUVFZTSPBJE-IMFGXOCKSA-N
Q27205104	YALXHXGZPIMCNA-WXFUMESZSA-N
Q27205115	NDIHUDUSPABKLT-NJAFHUGGSA-N
Q27205117	RNIDAHWWXILMTD-IXDOHACOSA-N
Q27205124	PBAPATWUXUNVNP-GBESFXJTSA-N
Q27205126	WDGFJBRIXWVRNV-RLLQIKCJSA-N
Q27205127	WWBREHKQUAGTED-TZRRMPRUSA-N
Q27205128	GELVUGAWQDMXAC-OZOXKJRCSA-N
Q27205129	VDBDKUPLXIXHLN-UXPWSPDFSA-N
Q27205130	NFGCCTFMVYXSBN-PVAVHDDUSA-N
Q27205131	IZNXMLLZVKASMZ-AVGNSLFASA-N
Q27205134	OWGSILQKVGHWMO-NUJGCVRESA-N
Q27205135	RBLWVJQIFCDULU-VAMGGRTRSA-N
Q27205137	PNFPPQXPTKVRON-HZSPNIEDSA-N
Q27205139	GMABBLNRVHCWFG-RZUBCFFCSA-N
Q27205141	WDGFJBRIXWVRNV-MISYRCLQSA-N
Q27205142	UESSXGKYQCVSOE-PIPMEXSNSA-N
Q27205143	JWFDGUDYVUNEGC-BZUAXINKSA-N
Q27205146	LEYGMNHWBOVNLD-RRFJBIMHSA-N
Q27205148	JWFDGUDYVUNEGC-OWCLPIDISA-N
Q27205154	CAUJNQQMPJLGLW-SLFFLAALSA-N
Q27205155	BVWTUHQTVRXDSV-ZIFCJYIRSA-N
Q27205160	HFDKIVHAHGCNSH-HZSPNIEDSA-N
Q27205161	DQIDKWUHVOLFRC-FGTMMUONSA-N
Q27205165	KSBPLIKBKJINFF-SZMVWBNQSA-N
Q27205166	DFXHLBQSDWHRLL-RBDMOPTHSA-N
Q27205169	CAUJNQQMPJLGLW-AABGKKOBSA-N
Q27205174	LEYGMNHWBOVNLD-KKUMJFAQSA-N
Q27205175	KSBPLIKBKJINFF-JQHSSLGASA-N
Q27205176	BVWTUHQTVRXDSV-SCTDSRPQSA-N
Q27205180	WWBREHKQUAGTED-VXNXHJTFSA-N
Q27205182	OQCXBRWJDZLXCP-XLNTUCKNSA-N
Q27205188	DQIDKWUHVOLFRC-SQNIBIBYSA-N
Q27205191	GLKCOTROISWSTI-BFHYXJOUSA-N
Q27205193	VDBDKUPLXIXHLN-LSTHTHJFSA-N
Q27205195	GUDXKJZEBVMQGW-UBHSHLNASA-N
Q27205208	GMABBLNRVHCWFG-VWPQPMDRSA-N
Q27205209	VDBDKUPLXIXHLN-PWIZWCRZSA-N
Q27205221	UESSXGKYQCVSOE-AGHHOFFYSA-N
Q27205222	BVWTUHQTVRXDSV-LNLFQRSKSA-N
Q27205224	WTINLZZCKOEXLA-TUAOUCFPSA-N
Q27205226	GELVUGAWQDMXAC-NBHGPNQESA-N
Q27205228	HMAQNEDPCLDOSX-QGTPRVQTSA-N
Q27205230	PBAPATWUXUNVNP-FHWLQOOXSA-N
Q27205253	PNFPPQXPTKVRON-RDBSUJKOSA-N
Q27205259	HMAQNEDPCLDOSX-FHLIZLRMSA-N
Q27205273	GLKCOTROISWSTI-RDBSUJKOSA-N
Q27205288	BEKOLHWPUBERJD-UIFIKXQLSA-N
Q27205300	IZNXMLLZVKASMZ-JHJVBQTASA-N
Q27205313	GELVUGAWQDMXAC-SCWSEQNSSA-N
Q27205320	WWBREHKQUAGTED-KMDXXIMOSA-N
Q27205343	UESSXGKYQCVSOE-XJABCFGWSA-N
Q27205358	SDPGYCOKVZGVFV-NSISKUIASA-N
Q27205394	OWGSILQKVGHWMO-RYRKJORJSA-N
Q27205462	DSHMBJFFZMCEDJ-MISYRCLQSA-N
Q27205479	GUDXKJZEBVMQGW-FPMFFAJLSA-N
Q27205480	MKOAEKBYEUHALQ-JBUDQFAYSA-N
Q27205482	HFDKIVHAHGCNSH-MCIONIFRSA-N
Q27205486	GZDPKZCGLLNMKC-YZUZCNPQSA-N
Q27205491	CAUJNQQMPJLGLW-ZCNNSNEGSA-N
Q27205501	OQCXBRWJDZLXCP-NMLACTOBSA-N
Q27205508	GMABBLNRVHCWFG-JAXLGGSGSA-N
Q27205510	FWLXELJMTMEYKB-VSKRKVRLSA-N
Q27205511	DSHMBJFFZMCEDJ-IHPCNDPISA-N
Q27205513	DSHMBJFFZMCEDJ-YZGWKJHDSA-N
Q27205517	OQCXBRWJDZLXCP-QLIIJSOBSA-N
Q27205521	DFLSSFAMCLDBJA-SXLOBPIMSA-N
Q27205524	RBLWVJQIFCDULU-XUVXKRRUSA-N
Q27205525	LEDFMEUSPBTDMF-KSZLIROESA-N
Q27205527	DFLSSFAMCLDBJA-YZGWKJHDSA-N
Q27205530	PZEUIISKRRGKSB-AKIFATBCSA-N
Q27205531	HMAQNEDPCLDOSX-BMGDILEWSA-N
Q27205533	UESSXGKYQCVSOE-NQSCKRDGSA-N
Q27205534	GELVUGAWQDMXAC-LDQXTDLNSA-N
Q27205538	OQCXBRWJDZLXCP-JOCLIGHLSA-N
Q27205539	PBAPATWUXUNVNP-IPMKNSEASA-N
Q27205542	JWFDGUDYVUNEGC-HRCADAONSA-N
Q27205543	SDPGYCOKVZGVFV-VDGAXYAQSA-N
Q27205545	VMTZMCYUUHONMK-PMPSAXMXSA-N
Q27205546	OQCXBRWJDZLXCP-OBZTUIKSSA-N
Q27205561	YHTHTGTWYCQHDQ-IVZWLZJFSA-N
Q27205562	YHTHTGTWYCQHDQ-UTLUCORTSA-N
Q27205563	BEKOLHWPUBERJD-DZFGPLHGSA-N
Q27205564	GELVUGAWQDMXAC-LRQRDZAKSA-N
Q27205565	GZDPKZCGLLNMKC-LGVFNWMJSA-N
Q27205567	UESSXGKYQCVSOE-RBDMOPTHSA-N
Q27205568	OQCXBRWJDZLXCP-KNTRFNDTSA-N
Q27205569	DFXHLBQSDWHRLL-XJABCFGWSA-N
Q27205570	PYJMYSQFCOCJMQ-BPQIPLTHSA-N
Q27205571	MSTFBRZSUKBDPT-MZKRTTBSSA-N
Q27205573	LEYGMNHWBOVNLD-RBSFLKMASA-N
Q27205575	DSHMBJFFZMCEDJ-RLLQIKCJSA-N
Q27205579	WDGFJBRIXWVRNV-HOJAQTOUSA-N
Q27205580	BEKOLHWPUBERJD-JRGCBEDISA-N
Q27205581	IZNXMLLZVKASMZ-RWMBFGLXSA-N
Q27205582	DFLSSFAMCLDBJA-DFQSSKMNSA-N
Q27205585	DFLSSFAMCLDBJA-HOJAQTOUSA-N
Q27205586	UESSXGKYQCVSOE-ZNLUXHQJSA-N
Q27205587	WTINLZZCKOEXLA-QJPTWQEYSA-N
Q27205589	DEUGGSUTAOAWFI-KSZLIROESA-N
Q27205590	CAUJNQQMPJLGLW-AQNXPRMDSA-N
Q27205592	HFDKIVHAHGCNSH-MELADBBJSA-N
Q27205594	GMABBLNRVHCWFG-SJBKTWHCSA-N
Q27205600	DFLSSFAMCLDBJA-RLLQIKCJSA-N
Q27205602	DQIDKWUHVOLFRC-RCCFBDPRSA-N
Q27205603	PNFPPQXPTKVRON-BFHYXJOUSA-N
Q27205606	VDBDKUPLXIXHLN-DBVUQKKJSA-N
Q27205607	FMDKDGDDTIJRQT-MCIONIFRSA-N
Q27205609	RBLWVJQIFCDULU-AQNXPRMDSA-N
Q27205612	VMTZMCYUUHONMK-BZUAXINKSA-N
Q27205613	RBLWVJQIFCDULU-HSALFYBXSA-N
Q27205614	DFXHLBQSDWHRLL-PIPMEXSNSA-N
Q27205615	MOYKFZGAGJCWIL-YXJHDRRASA-N
Q27205618	DFLSSFAMCLDBJA-YSIASYRMSA-N
Q27205619	DEUGGSUTAOAWFI-BZSNNMDCSA-N
Q27205622	WTINLZZCKOEXLA-GRYCIOLGSA-N
Q27205631	RBLWVJQIFCDULU-AABGKKOBSA-N
Q27205635	KSBPLIKBKJINFF-NXHRZFHOSA-N
Q27205640	GZDPKZCGLLNMKC-IMSXRSKXSA-N
Q27205641	YHTHTGTWYCQHDQ-OPRDCNLKSA-N
Q27205643	BVWTUHQTVRXDSV-ZHALLVOQSA-N
Q27205644	PZEUIISKRRGKSB-ACIOBRDBSA-N
Q27205646	VDBDKUPLXIXHLN-AHRSYUTCSA-N
Q27205648	BEKOLHWPUBERJD-IOMROCGXSA-N
Q27205652	PCAWZXQDZTWTAN-IMJJTQAJSA-N
Q27205657	LHRABQACLPZHAR-IXDOHACOSA-N
Q27205658	TXCGFGBWYOSXMX-QHAWAJNXSA-N
Q27205659	GOYHAEMMGZTJNJ-JBACZVJFSA-N
Q27205660	RAMPQQLLROWEJQ-AQOAWAETSA-N
Q27205666	SOXWEHYVEMBZTM-IHPCNDPISA-N
Q27205667	VIRGWJWOQCDSPY-FDFHNCONSA-N
Q27205669	VZQKOZAJNGTVKC-GSEOLPGOSA-N
Q27205671	USSZBVMKFITLQI-LRQRDZAKSA-N
Q27205672	FADSLUGYRKRULA-YESZJQIVSA-N
Q27205674	DBHQDXKAYSPQOJ-VDZJLULYSA-N
Q27205676	NAYAIYZQZRPBRZ-ATZDWAIDSA-N
Q27205681	LHRABQACLPZHAR-IKGGRYGDSA-N
Q27205683	VAIOXDFGBLKFCW-GGPKGHCWSA-N
Q27205685	DVRCOHXMQROJRA-MJBXVCDLSA-N
Q27205688	ORVKPQZRJOTCIB-UFYCRDLUSA-N
Q27205694	NCDVBILORYBSFZ-PUHATCMVSA-N
Q27205696	RAMPQQLLROWEJQ-TVTNDZMWSA-N
Q27205698	ZOKIFIDHVZYURK-HRCADAONSA-N
Q27205700	KDMIEVSCRLGCNO-RZUBCFFCSA-N
Q27205707	SOXWEHYVEMBZTM-HOJAQTOUSA-N
Q27205709	AWOFXEOJWLHGJO-DDUZABMNSA-N
Q27205715	VZQKOZAJNGTVKC-FRYIKTPZSA-N
Q27205718	TXCGFGBWYOSXMX-PCCBWWKXSA-N
Q27205723	KQJSIDVYPJWNIL-HZUJVAHNSA-N
Q27205724	DCOUIHVSHDCYLI-WDSOQIARSA-N
Q27205734	KQJSIDVYPJWNIL-QLVMHMETSA-N
Q27205735	KNGQQLYZZKCBQO-QJPTWQEYSA-N
Q27205739	XDZGUUVZSOVFIF-SXLOBPIMSA-N
Q27205740	TXCGFGBWYOSXMX-NJDAHSKKSA-N
Q27205744	SOXWEHYVEMBZTM-DFQSSKMNSA-N
Q27205748	RAMPQQLLROWEJQ-RADWXHQJSA-N
Q27205753	ISYSKPLJKWXOBQ-NJAFHUGGSA-N
Q27205755	DBHQDXKAYSPQOJ-WDYCEAGBSA-N
Q27205756	DSJATXUDYPTXRQ-ZKMPZPQNSA-N
Q27205758	GOYHAEMMGZTJNJ-SESVDKBCSA-N
Q27205763	HVYAXUQBEQKNPC-GVDBMIGSSA-N
Q27205765	JLSMJUFCCBIUFG-HBMCJLEFSA-N
Q27205768	CZGVFFSNBHAYON-WXHSDQCUSA-N
Q27205772	JLSMJUFCCBIUFG-HKBOAZHASA-N
Q27205775	HBUPPCLFCIMQJL-OKZBNKHCSA-N
Q27205780	USSZBVMKFITLQI-BSIFCXSSSA-N
Q27205783	VIRGWJWOQCDSPY-FSSWDIPSSA-N
Q27205790	JUDGCNLDIJTAJU-ATZDWAIDSA-N
Q27205792	VZQKOZAJNGTVKC-OJAHFUOMSA-N
Q27205797	ORVKPQZRJOTCIB-AABGKKOBSA-N
Q27205799	JWTJGHMNSRUWKB-BFHYXJOUSA-N
Q27205800	JWTJGHMNSRUWKB-IHRRRGAJSA-N
Q27205802	VZQKOZAJNGTVKC-AFYVEPGGSA-N
Q27205808	FOYMHNRGVNUWHD-HRCADAONSA-N
Q27205819	CZGVFFSNBHAYON-UHTWSYAYSA-N
Q27205824	RAMPQQLLROWEJQ-ZJBJCVSYSA-N
Q27205825	DSJATXUDYPTXRQ-HVCNVCAESA-N
Q27205826	VZQKOZAJNGTVKC-LMCOJAPRSA-N
Q27205832	WWDDUWFGCORCPA-YESZJQIVSA-N
Q27205836	DCOUIHVSHDCYLI-BHIYHBOVSA-N
Q27205841	VZQKOZAJNGTVKC-RNQOJCNYSA-N
Q27205846	VZQKOZAJNGTVKC-GTAWCEEGSA-N
Q27205848	SOXWEHYVEMBZTM-RLLQIKCJSA-N
Q27205849	YUDVUYFJPOOWEQ-MELADBBJSA-N
Q27205850	UTNFYOAWBFBPFR-QYZOEREBSA-N
Q27205852	SJKHPSVPSLXDSV-JQVVWYNYSA-N
Q27205853	FADSLUGYRKRULA-BRWVUGGUSA-N
Q27205854	NAYAIYZQZRPBRZ-MNEFBYGVSA-N
Q27205866	CZGVFFSNBHAYON-RAIGVLPGSA-N
Q27205869	VIRGWJWOQCDSPY-FKBYEOEOSA-N
Q27205870	JUDGCNLDIJTAJU-IPELMVKDSA-N
Q27205873	CZGVFFSNBHAYON-DRZSPHRISA-N
Q27205876	USSZBVMKFITLQI-LKUPVBHCSA-N
Q27205877	NAYAIYZQZRPBRZ-SNRMKQJTSA-N
Q27205879	JWTJGHMNSRUWKB-MELADBBJSA-N
Q27205883	ZOKIFIDHVZYURK-OAGGEKHMSA-N
Q27205891	NAYAIYZQZRPBRZ-AYOQOUSVSA-N
Q27205893	NCDVBILORYBSFZ-MZYLBHOOSA-N
Q27205895	VIRGWJWOQCDSPY-VSKRKVRLSA-N
Q27205897	TXCGFGBWYOSXMX-HBMCJLEFSA-N
Q27205898	CHMWYEVRTWMFCL-RCXJIHSJSA-N
Q27205902	DBHQDXKAYSPQOJ-IEZWGBDMSA-N
Q27205903	UJYSKGJHSGHRSS-PMPSAXMXSA-N
Q27205909	CHMWYEVRTWMFCL-DFCKQENNSA-N
Q27205911	SJKHPSVPSLXDSV-CNNODRBYSA-N
Q27205912	AWOFXEOJWLHGJO-YEWWUXTCSA-N
Q27205916	DSJATXUDYPTXRQ-ICDZXHCJSA-N
Q27205924	KQJSIDVYPJWNIL-WJPUGNRLSA-N
Q27205925	JUDGCNLDIJTAJU-KFKAGJAMSA-N
Q27205927	VZQKOZAJNGTVKC-MDNKFWRPSA-N
Q27205930	FOYMHNRGVNUWHD-XHSDSOJGSA-N
Q27205933	JLSMJUFCCBIUFG-PCCBWWKXSA-N
Q27205935	VZQKOZAJNGTVKC-LEAZDLGRSA-N
Q27205939	DVRCOHXMQROJRA-MGPQQGTHSA-N
Q27205940	ZOKIFIDHVZYURK-BZUAXINKSA-N
Q27205943	SJKHPSVPSLXDSV-KNKQGSTJSA-N
Q27205947	JWTJGHMNSRUWKB-RDBSUJKOSA-N
Q27205949	VZQKOZAJNGTVKC-MTFMMBMASA-N
Q27205952	HVYAXUQBEQKNPC-IXDOHACOSA-N
Q27205954	VAIOXDFGBLKFCW-BJLQDIEVSA-N
Q27205955	DCOUIHVSHDCYLI-NZSAHSFTSA-N
Q27205957	RAMPQQLLROWEJQ-CECAUBDESA-N
Q27205959	ZOKIFIDHVZYURK-PMPSAXMXSA-N
Q27205963	VAIOXDFGBLKFCW-NSHGMRRFSA-N
Q27205964	FADSLUGYRKRULA-ULQDDVLXSA-N
Q27205965	XDZGUUVZSOVFIF-MISYRCLQSA-N
Q27205966	GOYHAEMMGZTJNJ-CEWLAPEOSA-N
Q27205967	UTNFYOAWBFBPFR-QRVBRYPASA-N
Q27205969	YUDVUYFJPOOWEQ-MCIONIFRSA-N
Q27205972	XDZGUUVZSOVFIF-DFQSSKMNSA-N
Q27205973	CZGVFFSNBHAYON-CYZMBNFOSA-N
Q27205977	NCDVBILORYBSFZ-AKIFATBCSA-N
Q27205978	FOYMHNRGVNUWHD-PMPSAXMXSA-N
Q27205981	HBUPPCLFCIMQJL-RCCFBDPRSA-N
Q27205982	SJKHPSVPSLXDSV-IPJJNNNSSA-N
