Q27133400	PJAHUDTUZRZBKM-UHFFFAOYSA-K
Q27133555	DCWBURAGFIEWDG-GBMCFCNUSA-N
Q27133556	VIFUUCKOHMULOK-PNQBHLATSA-N
Q27133557	VIFUUCKOHMULOK-PNQBHLATSA-L
Q27133561	IYKWLNJKMRZQJG-JFXOEICMSA-M
Q27133562	NVIAYEIXYQCDAN-CLZZGJSISA-N
Q27133563	XNBDZHNCVGUXMR-NUHJPDEHSA-N
Q27133564	NBIHFUSWKJIAKM-UHFFFAOYSA-N
Q27133565	FSUGCKMUTGKWIE-YGIVHSIPSA-O
Q27133566	QXQNRSUOYNMXDL-KGJVWPDLSA-O
Q27133569	GLTSSBZZNLCFQJ-HKEUSBCWSA-N
Q27133571	JXYGLMATGAAIBU-UHFFFAOYSA-N
Q27133572	ARLIVUJSSKFVPL-JPYLPOILSA-P
Q27133573	BNYPSOBOWCDICB-UHFFFAOYSA-N
Q27133574	ZZISPSKJFCUVDN-DBJGIPHCSA-N
Q27133576	JGSMDVGTXBPWIM-HKEUSBCWSA-Q
Q27133577	GLTSSBZZNLCFQJ-HKEUSBCWSA-Q
Q27133581	QXAUTQFAWKKNLM-UHFFFAOYSA-N
Q27133582	MLCNLNHIQSQEBY-LALAKBDGSA-N
Q27133584	OQZPHKHJQADXAS-CKMVWSRUSA-N
Q27133585	FGSKBDHSKRORJJ-XRJCJLGXSA-N
Q27133587	BURKMBCVRAOKIE-UHFFFAOYSA-N
Q27133588	KVKJZZMEYYZNDI-CKMVWSRUSA-N
Q27133590	VZZSVZUINKFSIE-CKMVWSRUSA-N
Q27133591	FSUGCKMUTGKWIE-YGIVHSIPSA-N
Q27133594	UGNMCGGITJEYFO-KVQCZYKRSA-R
Q27133596	FZMIVISXXWRICN-SKNXHYNKSA-O
Q27133597	CATKRDCRCIXECQ-UKRRQHHQSA-N
Q27133598	BGVUIJDZTQIJIO-AZUAARDMSA-N
Q27133599	DZOGQXKQLXAPND-HHKCBAECSA-K
Q27133600	FZMIVISXXWRICN-SKNXHYNKSA-N
Q27133601	XJOOMMHNYOJWCZ-UKRRQHHQSA-O
Q27133602	LJQMKWFPBUGQOO-VZXHOKRSSA-N
Q27133603	UGNMCGGITJEYFO-KVQCZYKRSA-N
Q27133605	VLMZMRDOMOGGFA-WDBKCZKBSA-O
Q27133607	QXQNRSUOYNMXDL-KGJVWPDLSA-N
Q27133608	QIBKBVRVOFIKLN-SBPVGHMXSA-J
Q27133609	MOYMQYZWIUKGGY-JBKAVQFISA-J
Q27133610	CLUJFRCEPFNVHW-UHFFFAOYSA-N
Q27133612	HJJZIMFAIMUSBW-UHFFFAOYSA-N
Q27133613	NDDZLVOCGALPLR-GNSUAQHMSA-J
Q27133614	GIIFECKTWKZXGU-FJXLYLFVSA-J
Q27133616	YRIPSPRNAZBQAG-VFEJOPGXSA-M
Q27133619	ISQZALIQHGXYSL-VZXHOKRSSA-S
Q27133622	KXYGCYIEINSYLN-JCLMPDJQSA-P
Q27133624	ICLFWLHIBPQMFT-ZETCQYMHSA-P
Q27133625	FVOLNXKBISLPQY-IBGZPJMESA-O
Q27133627	XXCJZFVZHPNILU-DTLWHLCPSA-N
Q27133629	KXYGCYIEINSYLN-JCLMPDJQSA-N
Q27133630	SYJXFKPQNSDJLI-HKEUSBCWSA-R
Q27133632	QMZRXYCCCYYMHF-UHFFFAOYSA-L
Q27133633	XBEJBEIXLWRYBT-DJNGBRKISA-L
Q27133634	QZCSSLRFYDKWIR-BYWHINGUSA-L
Q27133635	DDHFXYAKWRQJJH-ARJAWSKDSA-M
Q27133636	YSYVVCNYHFEBSE-VVPCINPTSA-P
Q27133638	UXRGRFSIHMNRDL-UHFFFAOYSA-N
Q27133639	XEQLFNPSYWZPOW-HBYCGHPUSA-R
Q27133640	YGLNWHGPOZHVMV-BHZFYAMWSA-Q
Q27133641	GIIFECKTWKZXGU-FJXLYLFVSA-N
Q27133642	NDDZLVOCGALPLR-GNSUAQHMSA-N
Q27133643	ORSGBBKDFSRJSQ-PCIXLOPBSA-M
Q27133644	SJUUDDANVVUTJD-LOTZUYGHSA-M
Q27133645	XYCNASUKVOVNSX-JZZCRTNLSA-M
Q27133647	VNKKSGSHXRHPDZ-LIMFHIGASA-M
Q27133648	YRIPSPRNAZBQAG-VFEJOPGXSA-N
Q27133650	ISQZALIQHGXYSL-VZXHOKRSSA-N
Q27133651	LWXBZLHHWJUOSV-CWRSNZJLSA-N
Q27133652	UXICLCQXEMXOGQ-JOAXIEPRSA-N
Q27133653	JGHSBPIZNUXPLA-UHFFFAOYSA-N
Q27133657	YGLNWHGPOZHVMV-BHZFYAMWSA-N
Q27133661	YSYVVCNYHFEBSE-VVPCINPTSA-N
Q27133662	DDHFXYAKWRQJJH-ARJAWSKDSA-N
Q27133663	FYBVHNZJDVUVLJ-IBYUJNRCSA-J
Q27133664	QZCSSLRFYDKWIR-BYWHINGUSA-N
Q27133666	FOYCPAILIPEVBT-HJQYOEGKSA-M
Q27133668	DJHOBIUAJLDRDQ-UUOKFMHZSA-N
Q27133669	WPBMSLVPSZDYOZ-XFZXOASTSA-N
Q27133670	QMZRXYCCCYYMHF-UHFFFAOYSA-N
Q27133671	JDMHQRFVSJPEHJ-AHAFDUMASA-N
Q27133672	BZBKTWJIYTYFBH-WVJDGYTOSA-N
Q27133674	DAAGYSXTLYIDHZ-UHNVWZDZSA-N
Q27133675	GVTXKCFKWGVHBK-YZIYJOPFSA-N
Q27133679	UJNFDSOJKNOBIA-UHFFFAOYSA-M
Q27133680	PQVZQFDCRLHZRP-UMMCILCDSA-N
Q27133682	IOVMNRAFAPHDOK-AIUMHDJVSA-N
Q27133683	QHPVWTJTATVJBR-UHFFFAOYSA-N
Q27133685	ASSJVPACSYYHOZ-PVQABIFQSA-N
Q27133687	NQEVMSRGYQJUGR-QKJYSWECSA-N
Q27133688	FOJGCVQVMIERTM-ZJSBRPKISA-N
Q27133691	BDEAGLPLJHLHOI-HTOUAXGPSA-N
Q27133692	UBBGYKCAGAYPLF-ZPXFZQJSSA-N
Q27133693	PVIPSRUUDVKTRC-ZPXFZQJSSA-N
Q27133698	JWSDQIUWYOEXRI-FUMFZKGCSA-N
Q27133699	YJURKKLJSPITFZ-QFKDBGNMSA-N
Q27133700	RKSCWZFOEKDRNN-JXWZIGTMSA-N
Q27133701	OBGQZGVSCDFIHI-XEABWKLFSA-M
Q27133702	ZAWCXEGDYSBAHF-OKCLXCGZSA-M
Q27133703	GZIVPMFXRVKOKZ-YYMTZJTJSA-M
Q27133708	XALIYEYAGRETKK-YUUNQRIMSA-M
Q27133709	KMUBDVORXSDBQY-FVBHBDHUSA-M
Q27133712	HVXJHKJMUGDFHR-GYJUQVBOSA-M
Q27133713	PMXMKGYRVPAIJJ-CDDTYIOUSA-M
Q27133715	IFSVZMZUQHMLDK-AFKJTDKASA-M
Q27133716	YQMSFXBUDJRUEI-OZMZHQNZSA-M
Q27133717	BUJDESZERWRJFC-RRLAHACXSA-M
Q27133718	CDDZETQXNQBXOI-TVABIWGSSA-M
Q27133719	HAVJAEDZKCIKEB-JXWZIGTMSA-N
Q27133720	SQDFRWJUKVCUOT-JGMUFZQJSA-N
Q27133721	FOUHAUPTKKWVDL-ZPXFZQJSSA-N
Q27133722	QIUAWXQXJLOJLR-KGGMAGTISA-N
Q27133723	SQDFRWJUKVCUOT-KGGMAGTISA-N
Q27133724	OBGZWGPQQVKGMA-ZPXFZQJSSA-N
Q27133726	QGWNDRXFNXRZMB-UUOKFMHZSA-L
Q27133727	LFVSWNJMWOIIQD-NOMZAEOMSA-N
Q27133728	YPBWNJKPXLTNKF-NOMZAEOMSA-N
Q27133729	UJOAXSJVYJPWAV-LODBTCKLSA-N
Q27133731	XLASDIANDPHQMK-LODBTCKLSA-N
Q27133732	NEVLAHFUHIDOLO-DCSYEGIMSA-N
Q27133733	VOVFDZJABRGWTQ-CTAKWSDESA-N
Q27133734	JJBUKMZTIWZKGT-ICTHHDDWSA-N
Q27133735	UMVJMFYOZWEWPJ-CTOGLWHLSA-N
Q27133738	UWNGTCLGBRQASV-AXTQDXTKSA-L
Q27133741	YIOXLZJXYRDBIN-CZJBKYDDSA-L
Q27133742	MVDJZFQEQMGOIH-OLAZETNGSA-N
Q27133743	VUGHKFPWQKVBPT-GJGMMKECSA-N
Q27133745	KQAGNTYMDLIIEG-SOZYTLDBSA-L
Q27133746	UGJKYEVDBCDQBN-OGPOPAAKSA-L
Q27133747	KMTRPPDJIYGURJ-JPCXLDSXSA-L
Q27133749	WIOUEBUIPRZJNK-FVMRZCOXSA-L
Q27133750	SQXZQHDWAOQNOP-JPXZCIKDSA-L
Q27133751	MHASFCCXBKBCFW-DOTAPBNDSA-L
Q27133753	CAOQRBMKUULMGN-AWZVLNPTSA-N
Q27133754	IJFVSSZAOYLHEE-SSEXGKCCSA-N
Q27133755	UPUKKDCTWWVPCJ-OZRWLNDDSA-M
Q27133756	LCEXEEHGNKGJES-KHEBUCLESA-N
Q27133757	TWOCGGYLNFTSJO-MOPGFXCFSA-M
Q27133758	RHODCGQMKYNKED-SXOMAYOGSA-M
Q27133760	XJHQPGMMPZEBAC-UHVOSDFPSA-N
Q27133762	RXTAZJSIQKRTJQ-UHFFFAOYSA-N
Q27133764	XGYQPQQQKFLIET-KSXPKWGSSA-N
Q27133765	NBEYNZQBEQOQRG-UHFFFAOYSA-N
Q27133766	UPUKKDCTWWVPCJ-OZRWLNDDSA-N
Q27133768	NBZANZVJRKXVBH-NHWXEJKLSA-N
Q27133769	GTDZRNBIPFWIHJ-RWQPMTCSSA-N
Q27133771	TWOCGGYLNFTSJO-MOPGFXCFSA-N
Q27133772	RHODCGQMKYNKED-SXOMAYOGSA-N
Q27133773	KMRCGPSUZRGVOV-HGZOWQQDSA-N
Q27133774	ZFOMKMMPBOQKMC-KXUCPTDWSA-O
Q27133776	FZIVHOUANIQOMU-SGPJSDEUSA-N
Q27133778	VYKGRASPXUUIKX-LGDVWLEWSA-N
Q27133779	VAOYDISGFKDTAC-IYWMIPTCSA-N
Q27133780	QMZRMXQCHRPRQD-SAWSQHHPSA-N
Q27133781	ICRHORQIUXBEPA-UHFFFAOYSA-N
Q27133782	KLVRDXBAMSPYKH-RKYZNNDCSA-N
Q27133783	CBRVFFLBHDTTIM-AYDCQREWSA-M
Q27133786	WOVNUYQNJCXFOM-FHTDTEFWSA-J
Q27133792	WOVNUYQNJCXFOM-FHTDTEFWSA-N
Q27133794	XTTZERNUQAFMOF-QMMMGPOBSA-O
Q27133795	JIVPNYWQBCSFIL-MAVSXWESSA-N
Q27133797	RILIBNNLUUUUJS-ZVTAQKPHSA-N
Q27133798	BVWNFYIRLQDZHV-QSNPKDTKSA-N
Q27133799	BNUJOMJNLGIKGM-HLDXYIHRSA-N
Q27133800	OKKOOVXXLBMKQH-ZZXKWVIFSA-N
Q27133802	XHBJLRFVAGPAOY-WEVVVXLNSA-N
Q27133804	LYDWCUQSOZRMRD-KYVYOHOSSA-N
Q27133805	RWFXDGCFFQYKOB-CYYZGTNASA-N
Q27133806	YOWBCRNBOMRTPW-NPIRVHPYSA-N
Q27133807	QKUFZFLZBUSEHN-BYRYDROYSA-N
Q27133810	UBFNRKJKPNNCHD-JMTTVTNBSA-N
Q27133811	NIFSYUFGZVWGGD-UHFFFAOYSA-N
Q27133812	LEQCLUFJRGKLOA-WLMDKFIXSA-N
Q27133813	JQXRWMLDLWYXKW-KWEXCAGTSA-N
Q27133814	MVIOXXHCLPZAAQ-UMLDZSFSSA-N
Q27133816	QAKGJAQGTQLMFN-UHFFFAOYSA-N
Q27133817	VFTGDXPPYSWBSO-GWNOIRNCSA-N
Q27133819	QZBCDLLHQSDFIG-ZEVBXJOLSA-N
Q27133821	QYIHABZOQGFHJO-RLKQMHIPSA-N
Q27133825	JOEVSZGZFHWRGR-KTPAMDGSSA-N
Q27133828	FYMHBDYBAOKOHD-YSFYHYPLSA-N
Q27133830	OBXVUUWPKYYYBL-NCYKPQTJSA-N
Q27133831	MAZFBCJNIUKTID-MNQBEEPXSA-N
Q27133832	QEJCXVUCARKGSY-UHFFFAOYSA-N
Q27133834	WNKYPOGUIDZODB-BVEPWEIPSA-N
Q27133835	ANCSMTDJGPZSRP-ZKQYTOOUSA-N
Q27133839	NVWRUTJMHZBGQX-VJXMHWMPSA-N
Q27133840	CWTBVTWONZDFAF-ZRRJEQDASA-N
Q27133841	CWTBVTWONZDFAF-XXVOEFFYSA-N
Q27133842	XSVRTNDEOWGZRL-SQESJSQNSA-N
Q27133843	XSVRTNDEOWGZRL-BVLUCXKNSA-N
Q27133844	XVEVCPOACUOIOH-AEPXPHGDSA-N
Q27133845	SORBFYNXEINFLY-ILHTXMRTSA-N
Q27133846	DBOXZAYTFKDLHJ-CSOFANMDSA-N
Q27133847	RVIIZRJMWFSNER-LJCLWVHTSA-N
Q27133848	LRFIKYDSTHZRKW-BFMVXSJESA-N
Q27133850	QGIHYQPVZRSTNP-AWEZNQCLSA-N
Q27133851	MIMNIDIHOQDTFD-HNNXBMFYSA-N
Q27133852	IUDMZJRPDRCJEB-UHFFFAOYSA-N
Q27133854	HFSAUGRJONZEDN-UHFFFAOYSA-N
Q27133855	VVKZAZVVUAFFGF-UHFFFAOYSA-N
Q27133856	JSYTVJCZLSFGTM-HNLRCUENSA-N
Q27133857	NAEDADOYRYAJDM-UHFFFAOYSA-N
Q27133858	CPPLWBNAWKMJON-UHFFFAOYSA-N
Q27133859	LJTSIMVOOOLKOL-FNRDIUJOSA-N
Q27133860	UEQYOOYTFGFGQB-BTWUOVCESA-N
Q27133861	ONDRQQMSEBCZNC-XXYODPDXSA-N
Q27133862	IXZLFRIHNOJYGA-QGBXNASSSA-N
Q27133863	KSNNYMFBQQASJN-QGQXVBDASA-N
Q27133865	OFUDGDJEKOUEKG-MBNNSLKJSA-N
Q27133866	RDPZVJUUVDDQSB-SXNBFALNSA-N
Q27133867	DXKGWDISVOGUDQ-XHWFIBSOSA-N
Q27133868	KNJZSRUBTKLEDR-FXRKFYLMSA-N
Q27133869	YRTDPWGTGFRWCS-NVSDYHLPSA-N
Q27133870	OCSVOVNGBJMZTD-JKDSUZQNSA-N
Q27133872	HERCSTJVHFDRGB-JTWYRERBSA-N
Q27133873	DYAQVNOJMUMVBF-XKXSQMESSA-N
Q27133874	DHSHIDBWARFSDH-UHFFFAOYSA-N
Q27133876	QIOIOJNMBXOYMA-HJWRWDBZSA-N
Q27133877	JAMQFDQVIRENDO-NQLNTKRDSA-N
Q27133878	HQEBGENSMXBRMP-GZMZQGJJSA-N
Q27133879	HVPYLVISSBODEY-GAXORZTASA-N
Q27133881	FNHNBWWIASUEQH-HVWQDESWSA-N
Q27133882	XKDGQMPLQPRTCS-HHPVDLARSA-N
Q27133883	LHKWCVMCNOROFZ-MCPFUKIPSA-N
Q27133884	KRGDFVQWQJIMEK-RMKNXTFCSA-N
Q27133885	QNSVTPUDNHNRQZ-UHFFFAOYSA-N
Q27133886	KULOJVAPXYSRNQ-SOFGYWHQSA-N
Q27133889	UOWGLBYIKHMCIS-HNNXBMFYSA-N
Q27133891	XHGXNCJQYFUJOZ-UHFFFAOYSA-N
Q27133894	FDJDTDDUDZAAFP-GDHSIMSHSA-N
Q27133898	YBOIBOWMTWFCEG-MVYRAAOISA-N
Q27133899	YBOIBOWMTWFCEG-AINGNVPBSA-N
Q27133900	QMNWISYXSJWHRY-YLNUDOOFSA-N
Q27133904	KLTOIXCFCZRIFD-BBOKRCSFSA-N
Q27133905	BIRYTQFFNQPJBQ-UXWDVIHESA-N
Q27133906	NNKGFBSOJQBFRK-UHFFFAOYSA-M
Q27133907	YOKBTBNVNCFOBF-QWHCGFSZSA-N
Q27133908	WZGMBJKFYVONHF-LJQXCJTBSA-N
Q27133909	CFRXQGXKLCOKGG-BNKKYZKKSA-N
Q27133911	LSRDCIRGVJBGRF-UHFFFAOYSA-N
Q27133913	XVMLDDFWHNGJME-UHFFFAOYSA-N
Q27133914	ATBQBNKWWGOEFJ-UHFFFAOYSA-N
Q27133916	LAAFMXBDDPXIKZ-UHFFFAOYSA-N
Q27133917	TZBZGNPXKXHFKI-VZUCSPMQSA-N
Q27133919	MDUGEFRGUDVHQH-UHFFFAOYSA-N
Q27133921	AWMWNWIBOOYESP-UHFFFAOYSA-N
Q27133922	GROPDRMIDADBEP-UHFFFAOYSA-N
Q27133924	FOVMRYXSQHNGSU-GSCMKZIOSA-N
Q27133926	ZXEFSITWOFAFSF-NCELDCMTSA-N
Q27133927	AHGKSZXKDPGMQU-IEBWSBKVSA-N
Q27133928	PZXJOHSZQAEJFE-FZFNOLFKSA-N
Q27133930	RVMPLOSJMIQORE-FUAAEJBOSA-N
Q27133931	NJQFCQXFOHVYQJ-PMACEKPBSA-N
Q27133932	NJQFCQXFOHVYQJ-VQTJNVASSA-N
Q27133933	XFYRJHANHCHCTK-HMTLIYDFSA-N
Q27133934	OJNKDUUHVWZPHM-UHFFFAOYSA-N
Q27133935	HXKKJKCNOAUCEJ-UHFFFAOYSA-N
Q27133936	SWUYIHFWXBMJBL-FZIOHWLZSA-N
Q27133937	XSWHADNOBPLVSA-FBTMRFIHSA-N
Q27133938	BILSMHBWRCOPGJ-RASNQSQESA-N
Q27133939	SJBBGMVJNAOUOI-VLURGLOZSA-N
Q27133940	NJIYMLLTXNGJHV-REZTVBANSA-N
Q27133941	OEISQDWSEZCYNH-UHFFFAOYSA-N
Q27133942	OCOMKVVSXFCESC-UHFFFAOYSA-N
Q27133943	WRCGSWXFJPRBPO-CRQXNEITSA-N
Q27133945	PVKWKGXPRJQDIZ-XZHCTYTHSA-N
Q27133946	YDONFAWPMVOOTI-BZSNNMDCSA-N
Q27133947	YGMRMAIELLDBHQ-BZSNNMDCSA-N
Q27133951	QYWGBWCDPYJCGC-RUZYHRDJSA-N
Q27133952	HPOOJUSGIAKESV-FUPDMQGESA-N
Q27133955	VCRGQEOJJJBBNZ-UHFFFAOYSA-N
Q27133958	SAZHWKBRJJLWKC-YFSQLXLCSA-N
Q27133960	MVSIZSYJQDRVAV-XMTLADTRSA-N
Q27133961	AXFOSMASHUQEMX-QWVZVQMISA-N
Q27133963	GMELFDQPUZSJEE-XHBGPGOOSA-N
Q27133966	JCMDNBJXOUWFMR-JTQLQIEISA-N
Q27133967	BFPCRQCNDMJVOT-UHFFFAOYSA-N
Q27133968	JSZZQWZCXGLNKJ-UHFFFAOYSA-N
Q27133969	IMTVDLTVVRHMPA-CEISFSOZSA-N
Q27133971	HEYOPWSFHOXZQH-ZEEHAMELSA-N
Q27133973	OVNRKQHNHZRXHF-UHFFFAOYSA-N
Q27133974	SKIHYPQTROYIIT-VHXXJFIISA-N
Q27133976	SXRILXHNZYONKW-XZXXSJTKSA-N
Q27133977	PCKQDAAUYVCTJJ-XYGKKIDYSA-N
Q27133979	YDWODLQEUPYKGJ-MUVFDYEFSA-N
Q27133980	JMNCUIIGFZOUJI-URHSRZJXSA-N
Q27133982	ZDBJNNBVIRSCJN-LFVFYYESSA-N
Q27133983	UBTDOTATRXDQMG-LBRZTRGYSA-N
Q27133985	QOKZNLCOQRNCTQ-XFBOQIBUSA-N
Q27133987	YADLZLRNLRNTCM-UHFFFAOYSA-N
Q27133988	RNIKQZXKWIZFHL-MASHWEEQSA-N
Q27133990	MYVHVFGKOZGBLW-RAMHWAOYSA-N
Q27133991	QAYOIGPJKWWLOT-WXRFRXGMSA-N
Q27133992	FGVVZVPAVGZHMX-SHLUOHGRSA-N
Q27133993	SOBRISMVUYEESV-XCTTXMKUSA-N
Q27133994	MPFACQITBMQUJJ-PQIIFOIOSA-N
Q27133996	SJZIFWGVHGVKAH-AVZLBZSXSA-N
Q27133997	IBALQPBIWZLHPR-SJEMMDPOSA-N
Q27133999	WBVHJGBFCZGJRZ-CBBWQLFWSA-N
Q27134000	KTFAOIPNIQQKGY-JNMJKHHHSA-N
Q27134001	BTLDPXVDOAPOIR-HWKANZROSA-N
Q27134003	NIKLINODNHPPMX-JPXCXHODSA-N
Q27134004	PIVQUVFXPIBUOI-YTWWQYEOSA-N
Q27134005	BHZKXYVGAILXRA-DUXRVPMWSA-N
Q27134006	NIDRYBLTWYFCFV-PZROIBLQSA-N
Q27134007	QVXVUACNNIWBIU-UHFFFAOYSA-N
Q27134009	UDTRUOCOOZKCCT-QVVVRIHHSA-N
Q27134010	UWOQPCLHJDMFFV-FXSXARLRSA-N
Q27134011	QVXPDENFBGGWAY-FXSXARLRSA-N
Q27134014	JTJHSEFMUWUYLU-KXSKSBKOSA-N
Q27134015	PSYSMHVCBGMCIW-FBHGCBBZSA-N
Q27134016	URXNJUNXUWLMAY-KZVLYIKRSA-N
Q27134017	QCSKWFANIUTEHG-KDIQAUPYSA-N
Q27134018	JGBUIUFDBKKZNT-WBNSUDINSA-N
Q27134020	NFMVWIXBGOEENC-VJCWLMRASA-N
Q27134022	PBGNCXUOHDYVFH-GJUDBQLJSA-M
Q27134023	LFDIXHMYXFFMFD-QQYZDZQSSA-N
Q27134024	GSTBDLJYXUQTFK-FODKTCEYSA-N
Q27134025	XTQWRNIJLVUYJY-ZFMPSFEPSA-N
Q27134027	SCHPGLGCBCJZKD-YYHYCTJNSA-N
