Q76144212	DBTXBAQHQFUCFL-JXMROGBWSA-N
Q76149930	ZVAYQRYFPRUYPL-ZHACJKMWSA-N
Q76149937	RYAHJFGVOCZDEI-HJRIULOKSA-N
Q76149954	FMRCEJUVGXALMV-SPNMXKBISA-N
Q76150095	QJJSUEYENTWTOV-SWLSCSKDSA-N
Q76150203	IQCAUCYXAHXBEM-ACHIHNKUSA-N
Q76150215	OINSPNPXJNFQDV-NTMALXAHSA-N
Q76150219	SYKBTJKPGUKNGK-QURGRASLSA-N
Q76150224	CUPOMUMCRLEFOB-SDXDJHTJSA-N
Q76150285	SNPQVWDZLKNKQO-MRCUWXFGSA-N
Q76150393	QUCVZHBNRINCIP-WMZOPIPTSA-N
Q76150426	ZQYXVNCCUSJLCX-QGZVFWFLSA-N
Q76150522	CXQCYLCHKZTQRI-VEIKIYIESA-N
Q76150556	HHDWCWSCFVKBGI-IUCAKERBSA-N
Q76150627	PZGMZGPBLOKKJK-ZFWWWQNUSA-N
Q76150706	JQXDIMDMXRKTDZ-NRFANRHFSA-N
Q76150728	QVJOLLPKYFYTIH-ZCLKDUABSA-N
Q76150754	COJJNIMKYLDCCA-NSHDSACASA-N
Q76150765	VJFCMJBJUAUWEI-JTQLQIEISA-N
Q76150780	QRXLCJXIWCWTTQ-SFHVURJKSA-N
Q76150799	MNLOVMYVUIRREV-HZPDHXFCSA-N
Q76150828	SJBIVHSZSSHVGK-CZUORRHYSA-N
Q76150839	YRUQQXDDMSUKAS-HNNXBMFYSA-N
Q76150856	IQEHUKUDFWPNBZ-ZDUSSCGKSA-N
Q76150868	MPNUDZSNJPIQNO-SJORKVTESA-N
Q76150898	HWPMXBDSDKMBHS-KWQFWETISA-N
Q76150917	BTSOMNIBXVQDMV-KBPBESRZSA-N
Q76150952	GMJLHVQCPDXQBP-INIZCTEOSA-N
Q76150957	VHSKWLUXTQVKSD-INIZCTEOSA-N
Q76150967	DZMQINRKJCBOEH-WLNCWMDYSA-N
Q76150970	YMCRTUKBQGPJNL-OAHLLOKOSA-N
Q76151095	JDGMEVRYMLSADF-MOROJQBDSA-N
Q76151118	WEKMMWBTZVOSAD-GUDVDZBRSA-N
Q76151120	WKLHDLDHAUKCIH-YPAWHYETSA-N
Q76151137	MRFAXFHATZJJOL-CVEARBPZSA-N
Q76151142	NDWUCEWCHKHPPH-ROUUACIJSA-N
Q76151146	BYPOKQVFBCKTGJ-QGZVFWFLSA-N
Q76151150	GPGUHASJQNXDSM-NXEZZACHSA-N
Q76151163	YFJFURKFAKMJMP-CQSZACIVSA-N
Q76152402	DOBAEHHTUBAASS-LBPRGKRZSA-N
Q76152407	IMPLTGJRPSTOPG-KRWDZBQOSA-N
Q76152408	WUBABGHLEBDGMP-MJGOQNOKSA-N
Q76152483	IXBOJGHLETUNTB-GFNGZDJJSA-N
Q76152505	XSRKDWMLXICUMM-QLFBSQMISA-N
Q76152580	RWXYNQTWUZVALA-SVBPBHIXSA-N
Q76152602	OKUUPHMNOPNUDM-IIZPIQPGSA-N
Q76152624	JVODNVHNGDBSIY-KBPBESRZSA-N
Q76152661	CUGLEQFAVHFVDR-LEDOBFOHSA-N
Q76152670	MOWSFNJEZAADQZ-YEWWUXTCSA-N
Q76152708	YEQPFJKVDXCRHJ-IYFHLELXSA-N
Q76152727	UYZDKHRIAXTCBJ-LBPRGKRZSA-N
Q76152743	MUOQTHFILWXJAA-JKSUJKDBSA-N
Q76152747	IUNIZMFEVHJJKL-ZWKOTPCHSA-N
Q76152786	RXMLPTKZYDQKLO-BUHFOSPRSA-N
Q76152856	GLKBBDDBLQKTGS-POCHDABASA-N
Q76152883	DDWVDKGNJQQQGU-DKGLMRINSA-N
Q76152888	IBFHVVYOZSCYNN-VIFPVBQESA-N
Q76154888	ZVLISYHAVDSVIF-HKUYNNGSSA-N
Q76154944	VAKBKORICCUVPK-FHWLQOOXSA-N
Q76154960	LEIGTUZLBHBSPM-JHOXUQFISA-N
Q76155109	KNFWRSJDOAVXHQ-CPCREDONSA-N
Q76155114	ZRAJAQITLCXHJV-HNNXBMFYSA-N
Q76155128	VJGIDOVPYNJSTC-SFHVURJKSA-N
Q76155156	WXXCTLDXSNSGDO-QMMMGPOBSA-N
Q76155179	JHJYVGTYERCKFN-KGLIPLIRSA-N
Q76155198	OVIQLUMTMWUMQG-UTLUCORTSA-N
Q76155209	VZOCRKQLEHVGKU-MCTKYDIJSA-N
Q76155212	JVJIJRDQSYNSKC-INIZCTEOSA-N
Q76155217	PYSHYYFCHURSBP-LBPRGKRZSA-N
Q76155251	NVJRROHAYKJZIV-VWLOTQADSA-N
Q76155301	IMCUYCGIDHSEJR-FDRFZEDHSA-N
Q76155318	UTMLZGBTRPEVDC-QIYNHLNTSA-N
Q76155372	CVSYUCJVNDYEQN-BXUZGUMPSA-N
Q76155378	OQPLGCWKNRTQLV-MEQWQQMJSA-N
Q76155391	CVOPCRKQIUYSKT-QRIDJOKKSA-N
Q76155397	RRGYWQCUEUCBFV-GRXQJBFDSA-N
Q76155406	QEWOIOZAHZCAFC-HEWDHTHVSA-N
Q76155416	PEEFZAKQOLHLMZ-JFTIXFDTSA-N
Q76155445	KVGVDLBGNKKCFB-JPIRQXTESA-N
Q76155479	CXQQBRROPGFIBH-HIFRSBDPSA-N
Q76155517	AQFTVPOQLUBUKA-JKTVECJGSA-N
Q76155527	BOLVJFYAJXYIKB-AATRIKPKSA-N
Q76155533	WBEZSHQFKUGFMW-VOTSOKGWSA-N
Q76155542	XWMMZDZUHSYSPU-ZADNKJPOSA-N
Q76155550	BHVQAZYNMBQJHN-OWOJBTEDSA-N
Q76155555	BAAGPHWSKFTJTK-QMMMGPOBSA-N
Q76155568	WKYUDFRULLRVTE-JTQLQIEISA-N
Q76155588	WKSXNKLXEKKHDF-BEFAXECRSA-N
Q76155594	OGQNLHJZDHCETH-QRWLVFNGSA-N
Q76155631	KGJRIROUQPCEIP-MOPGFXCFSA-N
Q76155654	MXJYEJOANSESMT-JKSUJKDBSA-N
Q76155665	IQPDOPNOTVECJO-XLWJZTARSA-N
Q76155694	JANSDUPUCLKZCY-MDZRGWNJSA-N
Q76155757	MIJFIODMNPRSCG-BYPYZUCNSA-N
Q76155789	IFQOQFHEONRKLI-WOJBJXKFSA-N
Q76155795	GVIJYQOEFGLWKI-SJLPKXTDSA-N
Q76155883	VMOOVAUPOMXGSM-DHZHZOJOSA-N
Q76155992	NDNRJWWYXRNCTI-CZUORRHYSA-N
Q76156018	PIIXAPHXKDVYRY-XHDPSFHLSA-N
Q76156132	ZYHFAZNBTZHBRE-IRXDYDNUSA-N
Q76156165	ANSCRDYCKKUPII-HJQYOEGKSA-N
Q76156255	RDHFLKJHPFOZNX-SSDOTTSWSA-N
Q76156292	DWTRLSFMBURFFK-STQMWFEESA-N
Q76156317	UJKXCTYTPYHMSN-KBPBESRZSA-N
Q76156352	MAVOTMZDFYXNAJ-RDJZCZTQSA-N
Q76156409	CSKWWVYJAXDCIP-REXJZNOJSA-N
Q76156431	UUAOSYLWVKAPIR-INIZCTEOSA-N
Q76156470	UKLPINSZGDSDHY-CDGCEXEKSA-N
Q76156474	BPDYQHADKCURTQ-HMJBSVBGSA-N
Q76156478	SDINBRLAAMDGOO-LBPRGKRZSA-N
Q76156517	MYMJFLNCSFSCMS-FMQUCBEESA-N
Q76156573	KISNOBRXDZXMKC-CZUORRHYSA-N
Q76156579	JCFSCCGZEDYHIL-BYNSBNAKSA-N
Q76156609	AIWZOOCGVSNWIT-RHSMWYFYSA-N
Q76156621	RVXPTLLPMARPBX-ZDUSSCGKSA-N
Q76156629	WUGGCLRXBOVBMZ-RRFJBIMHSA-N
Q76156630	JGRCRAPKVTZWLX-YLJYHZDGSA-N
Q76156663	ZQSCOPBBAMKRTF-LBPRGKRZSA-N
Q76156667	XMXRJTLFZFKCNF-NSHDSACASA-N
Q76156679	FHUTYZNYQPFFCX-JRRMKBMNSA-N
Q76156692	ORZXXRGEVDJEIX-XVFCMESISA-N
Q76156709	RAJOZBBPJBDOMX-MRVPVSSYSA-N
Q76156711	ODJIIOWALIJNGF-CZTZKLFOSA-N
Q76156715	YSNMFFYDVUEGJH-REQIZBSHSA-N
Q76156724	HNXJFWNLSTYCNJ-PREPNJAASA-N
Q76156728	JEZJMLSOUQUESZ-FLMNKLAKSA-N
Q76156741	UPJDLOZHHRIQRO-WOJBJXKFSA-N
Q76156753	NTAATPAHYWWOTM-SPUZQDLCSA-N
Q76156791	NHAGOPRLXYGJDT-LULLPPNCSA-N
Q76156804	FHGFQMNKMSEOMB-IQZDNPOKSA-N
Q76156837	GYYRDJMMVDRHEC-RYUDHWBXSA-N
Q76156857	LBUISMOCPXPDEA-STQMWFEESA-N
Q76156864	NZDHAHXLSZNCJW-ATVHPVEESA-N
Q76156881	NIWKECRHQFGUJW-KRWDZBQOSA-N
Q76156901	HRLNHUBMBYQYCC-SDXDJHTJSA-N
Q76156927	OTAJCYVSDYZZHG-ZETCQYMHSA-N
Q76156942	STDUAJGQCNHVFQ-BYPYZUCNSA-N
Q76180821	JEKYMVBQWWZVHO-UHFFFAOYSA-N
Q76278478	GUFCNFQKKPMNMS-IBGZPJMESA-N
Q76278489	NANOWIQXMFJNHQ-INIZCTEOSA-N
Q76278559	PFTMGJSICRSEGM-GOTSBHOMSA-N
Q76278561	WJWWXDBYHUBFLO-ULQDDVLXSA-N
Q76278606	KGLZFRXZNHCCGT-BDXSIMOUSA-N
Q76278616	COABQUJKOBPJCZ-VHRBIJSZSA-N
Q76278634	CSENCZKLXRJGFD-APWZRJJASA-N
Q76278645	JYMNJIDLAQUBDE-DOTOQJQBSA-N
Q76278666	JNNJKWBEXNHBNT-GHMZBOCLSA-N
Q76278688	UURZWBSZYSZLTA-FQEVSTJZSA-N
Q76278717	MNEPZFDTSCDMST-IJEWVQPXSA-N
Q76278735	BRUPYOOOLADVNF-VQIMIIECSA-N
Q76278746	PWXMRFNNKRPOAW-VQIMIIECSA-N
Q76278764	ZJELJDHRANUCCM-JTQLQIEISA-N
Q76278775	JXWNQJZNDGYPAD-YNJKOYDBSA-N
Q76278790	BQSLXCUYRCWCFF-HDYARMAVSA-N
Q76278829	XBXXNMSJWVKCOG-ZMXYVGKQSA-N
Q76278845	OYKIHUWUINDFAK-XDNAFOTISA-N
Q76278916	OBRJNCVNOYGTEH-GHMZBOCLSA-N
Q76278967	DJTZQTMPNDHQIR-UYTYNIKBSA-N
Q76279004	IQKLQXKIYVZIHX-RTBURBONSA-N
Q76279032	ARYIGUABCXSPSO-ZDUSSCGKSA-N
Q76279039	PAKWQYUBENHHPC-HHGWMMPQSA-N
Q76279066	YJGDYQALPAFOPW-BENRWUELSA-N
Q76279080	PJZCVFYBDHEUPV-OUKQBFOZSA-N
Q76279094	ZWEZNELOHAUUDS-HMMYKYKNSA-N
Q76279104	RNTQOGGYJIBDES-VXKWHMMOSA-N
Q76279169	CPBYRJHTUVUMDJ-SFHVURJKSA-N
Q76279175	GGMURINELPSPEF-ANULTFPQSA-N
Q76279183	MKTAGSRKQIGEBH-SSDOTTSWSA-N
Q76279218	NIDUBXPZSRHJBS-ZBFHGGJFSA-N
Q76279262	LVFFRBFCNOEVKH-SOVGHPHASA-N
Q76279277	MZVHNWQFFUKNLD-QZTJIDSGSA-N
Q76279288	RWQOWNAGKRFKDL-HOTGVXAUSA-N
Q76279330	SBFDOSSVXOJNRJ-IAGOWNOFSA-N
Q76279359	IHHFECHILHHROD-INDMIFKZSA-N
Q76279399	CLZLRHLKBOCNGH-CAOSSQGBSA-N
Q76279412	PXVWCNGQXRUMPD-SCUASFONSA-N
Q76279422	AXBBKVYXXPDIJB-CAOSSQGBSA-N
Q76279424	NROGMWGNZHWKEJ-CDGCEXEKSA-N
Q76279434	JEOMQYDARYLMHM-VGDUNAEUSA-N
Q76279440	UZBZICLVTOAFGB-CBAPKCEASA-N
Q76279508	VGJQPSGQEVSERJ-KKUMJFAQSA-N
Q76279511	ZFYNRIXJKNESEJ-KKUMJFAQSA-N
Q76279525	JXVPSTRNHZDJFF-YFKPBYRVSA-N
Q76279534	DPURXCQCHSQPAN-AVGNSLFASA-N
Q76279565	IDDRFDFLMSNJBD-IZZNHLLZSA-N
Q76279585	HLXXRFGJYCVISC-VQTJNVASSA-N
Q76279614	BNWQZGWOOTZXKP-STQMWFEESA-N
Q76279639	JYRAGSXFSDKNJV-XCVPVQRUSA-N
Q76279647	ZIYLSFYPPOEDQP-PVFLNQBWSA-N
Q76279656	SXHLASGTMNLZBL-UKFBFLRUSA-N
Q76279727	JMERPGMNJOQQDF-AVGNSLFASA-N
Q76279798	CMLYNMGULQGGIA-SLPGGIOYSA-N
Q76279807	XKSMHFPSILYEIA-MZXODVADSA-N
Q76279863	FWTZRWTUPSQZOG-UGDFAFBOSA-N
Q76279891	XZZVZSVCQGUKOJ-KXUCPTDWSA-N
Q76279929	RCTJRXIVNTVWBG-AOOOYVTPSA-N
Q76279959	CBZKMOXXYARXFZ-RBZQAINGSA-N
Q76280031	YTMRCGDXXPVCNT-GOSISDBHSA-N
Q76280056	HJKFZNITLOBIAW-HNNXBMFYSA-N
Q76280084	KDKVSYFQKDKENM-IAGOWNOFSA-N
Q76280093	XMMALARTZCMXCN-MRXNPFEDSA-N
Q76280132	AGPAVMYFSJQJNN-YFKPBYRVSA-N
Q76280136	HNKLSLNEIRIASJ-LZQZFOIKSA-N
Q76280147	KSQIHGHBSYMFFR-JTQLQIEISA-N
Q76280162	OIZNJBIUUHUFAI-NXEZZACHSA-N
Q76280186	JMAQPZWRUIHRQH-USWWRNFRSA-N
Q76280190	VHAXNXDRZSLKOX-SANMLTNESA-N
Q76280222	DELZPCKTBPIBEE-VIFPVBQESA-N
Q76280245	QNMDPCQKVPPVRQ-ZIAGYGMSSA-N
Q76280284	QYFGITQWGIQRFI-NDEPHWFRSA-N
Q76280287	PQQAXKJYDBPGJP-FGZHOGPDSA-N
Q76280291	UAXMPVJRTGNEPS-SECBINFHSA-N
Q76280306	YQIYZCCPWPZMMT-HZPDHXFCSA-N
Q76280313	ITEANMPRYNDDDE-QTKMDUPCSA-N
Q76280340	HNBFTXDNUFWYJV-MXESDJFFSA-N
Q76280343	HYHBQXLIOFQJCJ-RUZDIDTESA-N
Q76280346	BLWCFLZFCPRTNV-VXGBXAGGSA-N
Q76280352	HLLJVYBUFVRJHE-JJMZSNKZSA-N
Q76280370	XOHGSZCXFGJRDJ-SFHVURJKSA-N
Q76280407	CLRJKJFVSYMNHI-UXHICEINSA-N
Q76280409	FOBGCTARJDEYSD-MSOLQXFVSA-N
Q76280453	LIZCUFJOLZTAKO-ZOBUZTSGSA-N
Q76280470	DBJKXJMZSASGDY-AFGWWSASSA-N
Q76280475	SRAZWOHFMGZRFN-BNBAXICMSA-N
Q76280492	LLLMJNDNUDXEHM-VIFPVBQESA-N
Q76280525	QBGWRPKEBUSHPW-LBPRGKRZSA-N
Q76280573	FTWQPTCEUBDINH-ONUIUJJFSA-N
Q76280587	UAZQZAONUXSURN-JOCHJYFZSA-N
Q76280592	XUCWFZYFDPBQGZ-OAHLLOKOSA-N
Q76280632	URPFBJNQPVGDFU-BUDVOAMLSA-N
Q76280639	GIRIHYQVGVTBIP-NJYUBDSESA-N
Q76280646	WGMGSJHGYQFWSY-RSYZFUPGSA-N
Q76280651	HSWSNXXNDSZDNQ-XZBKPIIZSA-N
Q76280653	ZCWMSMLAGCXPPA-YVCBRDFCSA-N
Q76280660	UGZRXJUIKHEGRJ-ILTSWSAWSA-N
Q76280673	FQUJRECISCNARJ-RLWLMLJZSA-N
Q76280721	VMHDPTGBKAXKIY-VIFPVBQESA-N
Q76280726	UATNWSMKVYUEOE-YIZRAAEISA-N
Q76280812	AEYGXDMHJYRTBT-DYKIIFRCSA-N
Q76280824	WFIUJBYSVXTODZ-BAFBKKSOSA-N
Q76280916	XLEKJHUTDJCLHP-BQYQJAHWSA-N
Q76280961	ZSOPPQGHWJVKJB-OWOJBTEDSA-N
Q76285976	YKOPWPOFWMYZJZ-FMMUPTMQSA-N
Q76286029	BQQFWOQXMICUGN-VQHVLOKHSA-N
Q76286044	UOOWECZOWUNYLA-CMDGGOBGSA-N
Q76286061	ZTRWPEHMGCHTIT-BABDSNKVSA-N
Q76286086	GMIPYROQJHDYBM-NSCUHMNNSA-N
Q76286088	TXLBQXBKSSATFT-SREVYHEPSA-N
Q76286127	RMUJWENALAQPCS-SREVYHEPSA-N
Q76286129	WCVLVNLRVRJFLN-ISLYRVAYSA-N
Q76286149	BTAPSSPXWIGXBH-ZBXVJARNSA-N
Q76286159	WBTBKRBXTLZUJG-NQLNTKRDSA-N
Q76286186	SBEXLJDCZSJDLW-JSIPCRQOSA-N
Q76286245	VIEVDWQLJOPJTP-FWMXRSOJSA-N
Q76286286	RQOFITYRYPQNLL-ZWSAOQBFSA-N
Q76286290	LLVVDFDWPQHXBA-QEJIITRLSA-N
Q76293727	HQOFFMPYTVAOFE-RBFHUNFKSA-N
Q76293759	YMDDELUTDBQEMT-QZCLESEGSA-N
Q76293787	OFPLGKUICBQJOS-GAFLZONLSA-N
Q76293791	QVVXWHIDRKRPMO-VOSXNNSYSA-N
Q76293834	NKXYOIJDQPQELO-GHWNLOBHSA-N
Q76293841	OXOPDAZWPWFJEW-FPRWAWDYSA-N
Q76293855	WSNKKWSUXVPBMX-QIOHZNKMSA-N
Q76293874	LAWSLZINBLIPFW-WAALSUGPSA-N
Q76293893	JLQAHGGMRAJUMJ-NSCUHMNNSA-N
Q76293896	QXDRQDKWTDCHOZ-XBLVEGMJSA-N
Q76293916	CMWLZVMFIMYXKI-VOTSOKGWSA-N
Q76293924	WMRACIRVMYLKCN-GWZUCBFCSA-N
Q76293946	PCYZGEHNECVSCF-ZPUQHVIOSA-N
Q76293960	UINBCLLBJYJCNK-DUXPYHPUSA-N
Q76294048	UVAAPIIWFSOFFC-RINXSNKBSA-N
Q76294094	NARAPOUIUKBGJL-GKFVBPDJSA-N
Q76294115	LWMKFJMMWYARBR-AILJCPQKSA-N
Q76294126	BJEGAFQVEFFEEW-GKFVBPDJSA-N
Q76294170	DZZYKVXKTJYUPM-AILJCPQKSA-N
Q76294195	IRYRMYBLFNDWKY-GWEUNTIUSA-N
Q76294213	DOGHEWWVBBVYEY-DOFZRALJSA-N
Q76294217	KRDUNUMTOBLEPM-QNEBEIHSSA-N
Q76294350	FPGXQODNUNHTTC-OTTZFBRQSA-N
Q76294427	FYVXLKBEXSTYTK-HONSXLCOSA-N
Q76294449	IHCPIJYMENVZLU-XSNMPADYSA-N
Q76294497	IJKCGHHONSZERK-MOSSOHAFSA-N
Q76294558	BKSILWCNOQPQDI-VSRDABHLSA-N
Q76294613	BGHDKUPKUZDVRW-QUPGBHKMSA-N
Q76294616	DSJUPINAPLIUNZ-NLXMLWGDSA-N
Q76294633	VZLIYFATFXNWOI-LAEXRQGVSA-N
Q76294645	CXKBELIUTOXJMR-ZVTQFMQASA-N
Q76294666	BESWZNZZPZNJEO-LVVAJZGHSA-N
Q76294710	KHMDWPNMFSMERZ-BSWAIDMHSA-N
Q76294733	UGIYNEUNLPMQNC-QLIMCPMHSA-N
Q76294759	NGALQDLKWWSXMK-CBHFXPLJSA-N
Q76294769	ZDXZWIJQXLMLBZ-ZGHMVHKCSA-N
Q76294776	PHWBNSIZNJXWFB-IYKZYEQMSA-N
Q76294783	RDDXJZKKQGXAHS-PMOKAGDPSA-N
Q76294828	SEHGSGHDGHQINJ-GXZVESBLSA-N
Q76294839	QKMUYLAFPCTBBC-GYMAPVEQSA-N
Q76294846	SYFCKVBOAHVZLE-YUHXZNIQSA-N
Q76294849	YRDDZRGJIYRFQD-OWRWMAFVSA-N
Q76294901	NSZARVPLZQBVHT-KLRNGDHRSA-N
Q76294918	IUOBSXJKRQJWKZ-CWOLSPAPSA-N
Q76294998	MHMJDFLOHGJHIJ-UMNDTTGPSA-N
Q76295014	NFZQJIVASWKOGO-JMAHDSSHSA-N
Q76295018	ORAGCKFNLGDCMP-NKFQCJGASA-N
Q76295022	SBXYHNSBJFYMBV-WKFNKOIDSA-N
Q76295033	NOJUFCRKPMOVKL-DCKHNJRBSA-N
Q76295080	JWCVBRQHSRBFQY-HZGGBFQVSA-N
Q76295112	JXOONYLTXXUPAI-HGDGZPEBSA-N
Q76295121	ARCPYLSHVXKOSK-ZKATULPVSA-N
Q76295154	IMILIYBIDYZFPA-VJEQXENESA-N
Q76295157	QPBQHJHJWKEDIJ-VXDUQTSPSA-N
