Q27134218	VSDDOTKKJQUPSV-MDZDMXLPSA-N
Q27134310	RJLTUQKBCWHJFJ-ACCWSZCWSA-N
Q27134311	HBDVLYQTRSOPRO-BULFRSBZSA-N
Q27134312	NUTSBYCZDOSSIV-FFXBEMEVSA-N
Q27134315	LEERCZRUWSNMMK-GIWWSJOHSA-N
Q27134317	GKRZHFATSIESKX-VXCHEOLLSA-N
Q27134319	NRVDOTUZYZELQD-DLZLJHGGSA-N
Q27134320	NRVDOTUZYZELQD-JJSCBUTHSA-N
Q27134321	CTLHRQFAFGUEQH-HAVIGHGVSA-N
Q27134322	PESZVAPIHIOBQI-HDOPOQRKSA-N
Q27134323	YPZVRDVFGRFZHP-PCUDRXQQSA-N
Q27134324	XPFIWTDYADXSKF-PCUDRXQQSA-N
Q27134325	SKWQNPANRJEPQJ-JTOVZCNQSA-N
Q27134326	QFLXCTZTPACOEB-MIQTUIGVSA-N
Q27134328	PDFFFCDISRKSLI-KSIAICTFSA-N
Q27134329	CSIBMGLPBAXXSG-FWTBDAJASA-N
Q27134330	AFBZZDSPQOILGX-FIPHPDLKSA-N
Q27134331	TTXJNGFMQRHAHH-SPYYHPLRSA-N
Q27134332	JUSXNWZMQUAENG-XFWXNGHDSA-N
Q27134333	OIYGAGDGUHYHMX-WFSDONNESA-N
Q27134335	KHBJLRRAMCJZLZ-UHFFFAOYSA-N
Q27134336	BKAZNQWWINLHDW-UHFFFAOYSA-N
Q27134337	LJPSCRDRIZSODI-ZGKBOVNRSA-N
Q27134338	LJPSCRDRIZSODI-ATGSNQNLSA-N
Q27134339	BHVJSLPLFOAMEV-UHIFYLTQSA-N
Q27134341	UWSYUCZPPVXEKW-UDLMDNSSSA-N
Q27134342	LVJJFMLUMNSUFN-DYESRHJHSA-N
Q27134345	FOISYVRNZSWLHL-MEKQHADNSA-N
Q27134346	PIUDVAYSOWOHCO-UFXGVOTHSA-N
Q27134347	FYNMKNFAKCHMLL-PPXWZDJSSA-N
Q27134348	AJNYRTVTKHEZMG-BYMWGYRGSA-N
Q27134349	YIQKVCDNUFDAHB-HKKVUVRFSA-N
Q27134350	DLTRTPLJAAMGPB-UWVGGRQHSA-N
Q27134351	YSORAXGDTRAEMV-CGXGPNJMSA-N
Q27134352	YSORAXGDTRAEMV-ZJIWIORTSA-N
Q27134355	CEXYMYPXHMUTTJ-UHFFFAOYSA-N
Q27134356	XOMNYGJNLZNDOL-UHFFFAOYSA-N
Q27134357	NGSGHHXJBXTNFJ-IBGZPJMESA-N
Q27134359	HXAZTNIVBVVFJS-SNVBAGLBSA-N
Q27134360	VHPBIOVAVQXSJO-DLGDGFEOSA-N
Q27134362	HJUVXYVQIXPSJI-ICRWQPCKSA-N
Q27134363	VWNYEWUFLXJJJS-GDTDCKGHSA-N
Q27134364	LLCSUGKJCVVJBS-LQEBHLGXSA-N
Q27134373	AXSMKFJOTFGINI-AWYRNCDDSA-N
Q27134378	FZKCYZNAORCYGO-YJKPJJMFSA-N
Q27134379	UCUWZJWAQQRCOR-AIMGAIMTSA-N
Q27134380	NPTYMHRTUPEDPI-WQTFAPJPSA-M
Q27134381	OZULCLLLPIEFBL-FUPZROSBSA-M
Q27134382	GTNFLOUXEFGGSM-BSVFCNQSSA-N
Q27134383	FPUREMWTZVLZBZ-QRQCRPRQSA-N
Q27134385	OOXFQLGEGVNXBG-KDOFPFPSSA-N
Q27134387	YQYKMOMCJFNBBQ-MJSFJGRCSA-N
Q27134388	DXYMGZNZFBKDCX-GGWOSOGESA-N
Q27134390	NGODKUCEKYYIFN-UHFFFAOYSA-N
Q27134393	UOPRBHLVKJBASE-XVSBCJMYSA-N
Q27134396	SZJHDEBBAHZWAS-JYUDEBFNSA-N
Q27134397	NLXRBHRYKXMKNJ-UHWFYCGOSA-N
Q27134402	JLNFSODBKULJEE-NEXFZGQFSA-N
Q27134403	VTUVSVLCBDCVJA-ZRHKENGMSA-N
Q27134406	OAWOFENLLWPBEQ-VXLXENEISA-N
Q27134408	HCXQIVLHUHTXGC-UHFFFAOYSA-N
Q27134409	VAULMUOCCMYLIA-SQBLQFOUSA-N
Q27134410	RONUKPQOBQKEHX-FOUIGEGESA-N
Q27134411	PJKVJJDQXZARCA-QHYZBLTGSA-N
Q27134412	DQTXAXNYLWRTPB-NTVXLVODSA-N
Q27134414	VZZJOONOWFZKHA-PVFJZINBSA-N
Q27134416	DUSGAYNDQIKXHD-UHFFFAOYSA-N
Q27134417	PTNBQZMCTYXNSQ-BGPOSVGRSA-N
Q27134418	BPQMZQHENRZFOK-GXZANXLRSA-N
Q27134419	NWTCYOAKBSTWBB-RHUXRCPJSA-N
Q27134420	NWTCYOAKBSTWBB-NDIQIQBTSA-N
Q27134422	NWTCYOAKBSTWBB-NWMOAKGTSA-N
Q27134424	VQRPFWMTIIMDKU-KFRXIPAMSA-N
Q27134425	VQRPFWMTIIMDKU-PCHPTOQVSA-N
Q27134427	VFFCJVAKVAWFMA-BAFNZYHESA-N
Q27134428	VFFCJVAKVAWFMA-TVBPSSQPSA-N
Q27134429	GKKFSJKWTPVFGM-CYWISYQWSA-N
Q27134430	QWMZGLCXYLPQAZ-CJWQODIFSA-N
Q27134431	QAPJKCNKHLDDAK-UHFFFAOYSA-N
Q27134433	YOKJEIDBLPWOSL-UHFFFAOYSA-N
Q27134434	AZDANMRNWNLXOP-UHFFFAOYSA-N
Q27134435	YPQNDHHCUQGPFN-IRTBSJMASA-N
Q27134436	HSMDOSKNXLVXIP-JRWOZQDASA-N
Q27134438	HSMDOSKNXLVXIP-WVGOSAFVSA-N
Q27134439	BTUAGFOIXNSRQC-ZCKJOQFBSA-N
Q27134440	KUDYATBIEOTCGT-UHFFFAOYSA-N
Q27134443	GUMSRJAIAPTKAF-CSEOLDMBSA-N
Q27134444	XQLJWQWRTLHKGO-UHFFFAOYSA-N
Q27134445	LRBYDVJXPROTLX-UHFFFAOYSA-N
Q27134446	SDAWCNCFVWQZDP-GOUGDUPLSA-N
Q27134447	DHGMYNLRIYMOGS-ZWETUDJHSA-N
Q27134448	OZJCGTVVJDALBR-UHFFFAOYSA-N
Q27134449	XYTVIOHQRFERMN-UHFFFAOYSA-N
Q27134451	DDXYKUAYCPOGSR-BJBPENEPSA-N
Q27134453	CKJQNWPJVMSWAZ-KWMSECQZSA-N
Q27134454	XRWTUHQDTBWRSS-AACCTTACSA-N
Q27134455	IWHCUIYQYFOMEF-FBERYXRISA-N
Q27134456	ZHVJRNZAMURVAT-UGFIOAGRSA-N
Q27134457	RLIILNKNNUJZAL-HPBWOJKHSA-N
Q27134459	ZAIQNYMNZNXUAF-FOWTUZBSSA-N
Q27134460	JYKBQWDGVKFSAL-FAPPRUROSA-N
Q27134461	HFOYWBKBWBSCMJ-CNEVOPABSA-N
Q27134463	LFIZQGRMDGWRQH-PFONDFGASA-N
Q27134466	XUBJLJZOSKJNMY-UHFFFAOYSA-N
Q27134469	XBAWMOXUPDFOKQ-YKJXYISPSA-N
Q27134470	PIQXLCRSDXWNHI-DKNHMXAFSA-M
Q27134471	BHUMXQLANUZBGM-CKDMDEKCSA-M
Q27134473	CERBHPPRQFHGMC-PULODHPASA-M
Q27134474	GRNFGBBADZIGAQ-IJBRHCHSSA-N
Q27134476	INJLZOSCEJMAGG-ADTDQJCQSA-N
Q27134477	BKLGAGSBCOUJGV-UHFFFAOYSA-N
Q27134478	KEUMOFLVVHIGDK-VTQXMHCUSA-N
Q27134479	JTDVCRMQMDJLOR-OAOYMFHYSA-N
Q27134481	ODXUROYZJHIZHE-UHFFFAOYSA-N
Q27134482	XFBBWTUEALDZHM-IZJPYPARSA-N
Q27134483	QCPFZAFDSWGNMR-YZIHRLCOSA-N
Q27134484	MCJGDQGGKNEZHE-AIDFWXSXSA-N
Q27134485	MCJGDQGGKNEZHE-VVSMDZRYSA-N
Q27134487	WWTIDCRMMJEMDR-WLGZQPPQSA-N
Q27134489	MGIDRSGNPPWHNL-AQNAKNDQSA-N
Q27134490	WSUNNCJENRRPLS-DQVMPRLHSA-N
Q27134492	QDKLRKZQSOQWJQ-LPEHXNHASA-N
Q27134495	AGJYKHGGYNIQGQ-KSEKXDIWSA-N
Q27134496	MSUUUZDNCJIIQO-XIHRYYFQSA-N
Q27134497	HBKSTRSDLUAESY-PKVUCGNLSA-N
Q27134498	YMPFBLQGUNEWQH-FLZIPAQVSA-K
Q27134499	LGOWVXRSYXXXNZ-GTQHFPFQSA-K
Q27134500	LXRLKMAYPPIRJM-GACZPLPESA-N
Q27134501	CEUDUKDULPDRSW-JDVKSECFSA-N
Q27134504	MYXLDFYXMNSXDR-GOSISDBHSA-N
Q27134505	ZTHNVHJIFDQKKE-UHFFFAOYSA-N
Q27134508	OUZVKKUEJRMKAX-UHFFFAOYSA-N
Q27134509	SNPOLGTUMADPOR-UHFFFAOYSA-N
Q27134512	BVSWLVMJRQRUFY-UDUPFKKZSA-N
Q27134513	CGTQDMWGKOVCFZ-TYUXXYNOSA-N
Q27134514	USWFVTHYLJICBA-DYBKDBSWSA-N
Q27134515	QHFWZNALDDSHFJ-UHFFFAOYSA-N
Q27134516	IKEHAWAEPHQJSM-UHFFFAOYSA-N
Q27134517	LFPBILWIIIPSMS-IEBSNVMFSA-N
Q27134518	PMRINUPHTRWJOC-BZPSDGNJSA-N
Q27134521	IWQZLXRXHANJRC-IDGRBKGISA-M
Q27134522	BRKREXSOPCTPTI-BLXLMBLLSA-N
Q27134524	NISGMKNSSUMSSN-IBWRYCSWSA-N
Q27134526	JLDLXPZTQHZTBT-JYNQZMPESA-N
Q27134527	LVABKRFKENTQBT-SYPGZIFDSA-N
Q27134528	FVWMAXFFGJNFQF-SQIBXOBRSA-N
Q27134529	CDAJACJYYZHNJA-CBVZUMJXSA-N
Q27134530	JHJPDDBIHSFERA-GOSISDBHSA-N
Q27134531	XJGFVZBTNKODFQ-LURJTMIESA-N
Q27134532	CKCXAMWUYPZVFL-UHFFFAOYSA-N
Q27134533	CZXYFHNORNVRJZ-UHFFFAOYSA-N
Q27134536	XYIISUAVSYEQLI-LJQANCHMSA-N
Q27134537	TXELARZTKDBEKS-UHFFFAOYSA-N
Q27134539	VIUQTXYGNHOJBD-PWSUYJOCSA-N
Q27134540	WULREJCBPYVGCY-ZDUSSCGKSA-N
Q27134541	VQTZONPDOFOTIF-UHFFFAOYSA-N
Q27134543	MTOOOXVLHAITCG-RUDXKNGCSA-N
Q27134544	WCPFNHAOKQUJEV-YQUHDJBSSA-N
Q27134545	JZIWGWPCBNNLJD-UHFFFAOYSA-N
Q27134546	JHPIJMUNSMWWAA-UHFFFAOYSA-N
Q27134550	POKADFGKQLIDGO-HSUXUTPPSA-N
Q27134551	AYTRSZSGVDVZHC-ZFWWWQNUSA-N
Q27134553	CBDKCJANRGOIIK-URCKAGISSA-N
Q27134555	HVNDECDCMWQSGR-UHFFFAOYSA-N
Q27134557	LNXMEHXPWCVVID-UHFFFAOYSA-N
Q27134559	CYAGVDMNRPMVDV-ZMIVVTAWSA-N
Q27134560	NBVYFPSAUFQMAK-HNNGZUARSA-N
Q27134561	DTLDDZWHEMEXCO-ILYYIXHASA-N
Q27134562	BIUWKTLZFMHRQE-RYQQTUIDSA-N
Q27134564	AUUIZUXRGRVPCU-GXTWGEPZSA-N
Q27134565	NQOAWWBALMIYHN-DVOQMTHLSA-N
Q27134566	QYROTRGSZYKHDK-WVDNJEOKSA-N
Q27134567	PJKSIBQLLLINDT-UHFFFAOYSA-N
Q27134568	GONMHOQVFDWXLV-UHFFFAOYSA-N
Q27134569	JXBWMJZDYVJVIV-UHFFFAOYSA-N
Q27134570	UVHNWRDTZAYVST-DJUQAAIZSA-N
Q27134572	WXBIVFTUNMFIEW-BIDUORLQSA-N
Q27134575	IFIFWVNGVOYPPP-UMYRFBBHSA-N
Q27134576	FZLISVGXWLVEPB-UHFFFAOYSA-N
Q27134577	BVRULQCEMCYBAM-UHFFFAOYSA-N
Q27134578	BHNYEXHOBOECJW-UHFFFAOYSA-N
Q27134584	BIWBNAFBKLFTGT-LLVKDONJSA-N
Q27134585	SYVLRDXITUYNAK-USACIQFYSA-N
Q27134586	ZVEZLHVYHCHUEI-USACIQFYSA-N
Q27134587	LSJBRRZMOVGSIZ-XRBPMINJSA-N
Q27134589	IKNYNBVDLOWJFN-AKGWNBJDSA-N
Q27134591	LYMWNVVWPGMTHS-VOTSOKGWSA-N
Q27134592	LNYIJBSSELCSKA-UHFFFAOYSA-N
Q27134593	PECRJLBPKXQZDC-UHFFFAOYSA-N
Q27134595	MBGKPRSARHEFAG-CCHLGUQTSA-N
Q27134598	RKEQWDAUYLDNEU-DSTJRUDUSA-N
Q27134600	VRJYLVZCUCQVBL-CCEZHUSRSA-N
Q27134602	DGWRIHOXTOJRIO-QVIHXGFCSA-N
Q27134603	XXYRTFCLQHKIDU-MJVIPROJSA-N
Q27134604	YMBVLYVGHGDKHO-WHOFXGATSA-N
Q27134605	BTCICADMSGBCKA-WVKQWSHJSA-N
Q27134606	VBENIJLFKRPAAF-UHFFFAOYSA-N
Q27134609	RUVGAOXZLPFVKY-VAPXRUTMSA-N
Q27134610	RRKSDDREVOXSJD-TXARQUJHSA-N
Q27134611	AMSGNHVRVKYLPO-CEMXSPGASA-N
Q27134612	NACZCQPMPCWDEE-APOKSGMJSA-N
Q27134613	VIDDDTBBUDIKKK-UHFFFAOYSA-N
Q27134614	BWCOGZMVRBYAKY-UHFFFAOYSA-N
Q27134615	BBTINGNPUAXELD-QPOFKBRPSA-N
Q27134616	TVTKQGIMDPXDNX-KKLWWLSJSA-N
Q27134617	PESVSEKBWYZQFT-KKLWWLSJSA-N
Q27134618	GLAAQZFBFGEBPS-UHFFFAOYSA-N
Q27134619	GQWYWHOHRVVHAP-DHKPLNAMSA-N
Q27134620	ZPXZSAWIJKVCLD-JARXUDBDSA-N
Q27134621	BJPMREHPIFRLGM-KALUOVLNSA-N
Q27134622	WZBSTYSFQCNXMX-MABIMZPOSA-N
Q27134623	DHQOFPFBUAFCRJ-GFUVCHAISA-N
Q27134624	DWQBPWLYAVCSSB-PMJQVYFVSA-N
Q27134626	RDBNISBUPIBNGP-RAMWEYKWSA-N
Q27134627	KKIASCJKLSEAED-NDBXTNKWSA-N
Q27134628	NNVOUTYROAINIX-UJGTXQDTSA-N
Q27134629	JCKVLCSMPHMFGK-CBRUVUFKSA-N
Q27134632	MCCCWOHEVPWUGJ-PKWVKXEBSA-N
Q27134635	BPHLRINTBGJQFP-BEZABZTFSA-N
Q27134636	FOEVCQQBKHZRMA-YSCUOIDASA-N
Q27134637	QRYQVCQRVMGDEO-FKBYEOEOSA-N
Q27134638	BECBFSXLBJGONE-DIMUUIPOSA-N
Q27134640	AMYRFECRZHSHRT-FKBYEOEOSA-N
Q27134641	NCDJGOXCXAXUIG-PVUPTQESSA-N
Q27134644	ZURZSBHWLYFFBR-FKBYEOEOSA-N
Q27134646	IGDFDIZIHMFYGR-UHFFFAOYSA-N
Q27134647	WQHLZXQHMPOZGL-UHFFFAOYSA-N
Q27134648	AVDQDLSGSIPLPN-HNNXBMFYSA-N
Q27134649	JDOHERDAOGEJFF-ASWXAAPUSA-N
Q27134650	REUCSCMILGJJCP-SCPJPNRMSA-N
Q27134652	KAJMZANRKFVVKV-RGXKZFLBSA-N
Q27134653	GFXMZXPRAAYHIX-YTUFKZFNSA-N
Q27134655	XUUODWXANHZAFB-OKOXDJDNSA-N
Q27134656	GENAAYFYLGYPIQ-JOPGMDTFSA-N
Q27134657	GENAAYFYLGYPIQ-FFPWVZAVSA-N
Q27134660	ILEDHBXLZDJQHK-DIUMXIAZSA-N
Q27134662	JATBUOZGJQJSGA-UHFFFAOYSA-N
Q27134663	NGRWMTIDCSTQOO-XADDPKOHSA-N
Q27134664	BESCRSMOIPNLKZ-BZKFFGQOSA-N
Q27134665	LDOSJSVSRRNOHL-PGSCOJJMSA-N
Q27134666	PIWUFWOLNMAXSJ-WAHAIZDPSA-N
Q27134669	IIFHKWNCTVOSKL-OKGGWNPJSA-N
Q27134670	DUWHKUPNNGPNFK-ZEWGMFERSA-N
Q27134671	PVNHQFDEZUKBIC-WTXRDLOOSA-N
Q27134674	PCFGXGDGOLIQTE-TWFHAPMSSA-N
Q27134675	ZXENWDWQTWYUGY-UUZWCOCASA-N
Q27134676	ZWSRRRRYHMMHQC-MDOCMBDYSA-N
Q27134677	XJHLRTKILMVGFI-WRKHHLQNSA-N
Q27134683	YEIXSARWQBTGKU-IQEICKHKSA-N
Q27134684	CVLVYBSPYHCGGU-VQXUUFQGSA-N
Q27134687	MGGPOESVKAWHRB-KZOVRTNRSA-N
Q27134689	PLUUPKMBPOFNDA-JEFQDFFJSA-N
Q27134691	RIJRPXOHKGHZPR-SEAJDPHJSA-N
Q27134693	ZFUZIYGRFSXEIQ-UWJYYQICSA-N
Q27134695	KVUKDCFEXVWYBN-JDXPBYPHSA-N
Q27134696	UOUMJKKOPWRYPB-QBCLFKMJSA-N
Q27134697	SPDAIFHPZCHBGZ-FZFQDVCZSA-N
Q27134701	ZEGGEDOMPWZJBY-HACSTSGFSA-N
Q27134703	JVGNTXGHBHMJDO-QHHAFSJGSA-N
Q27134706	IFLLFJMUKCVLRY-KMTMZHINSA-N
Q27134707	KCXPCPJNZYKYRZ-WVVBHBOESA-N
Q27134709	NBEDEMOWLPCAIZ-LBPRGKRZSA-O
Q27134711	LCDBRGPJMWXDGF-RTEOAJGCSA-N
Q27134714	RCNNSAWFPVOGAA-QCDYRJBNSA-N
Q27134715	LGOPVBMUGSRUOT-NLGWJYKOSA-N
Q27134716	BZHVWUXJPKVWAI-UHFFFAOYSA-N
Q27134717	QNXAIIZZUIKOEY-UHFFFAOYSA-N
Q27134718	NDPAAFXCQBLVTE-FBRIBSNSSA-N
Q27134719	CAOGJIYLLPIVFO-BOPFTXTBSA-N
Q27134720	YRHHFFMCCMEVTR-GBXJYZSASA-N
Q27134721	GJBRADPPUCQNGC-YYMHJPMMSA-N
Q27134722	BTDKFPKJPIGYFD-NBNDFHJKSA-N
Q27134725	YMILJRPIVTZKTL-OCFJWBBSSA-N
Q27134726	VALTWXVTFHGVHS-ILVSVAAVSA-N
Q27134728	BTRWTSHCXGFFFL-NNYOWCKQSA-N
Q27134729	LVGNJQMAMYJAIL-FWMNQDIBSA-N
Q27134731	WYKZKHDIJKKRNQ-VEHPFIPQSA-N
Q27134734	NYZTVYMLRZLUBV-UOIGVGIGSA-N
Q27134737	BIKNREOOENVYGF-ZLMOQVSZSA-N
Q27134739	QAOKYQQABTYYAS-MIUGBVLSSA-N
Q27134740	GTYGWPXLHJZXDF-MIUGBVLSSA-N
Q27134741	FLSBWXVHDVCNEZ-OHLDOZIISA-N
Q27134742	UYICXCOMJPCYON-MIUGBVLSSA-N
Q27134744	KCKBTWNNYSDHSE-MIUGBVLSSA-N
Q27134745	OHBCQZHHEGRATF-MIUGBVLSSA-N
Q27134747	GLVMTITYOKYZRQ-JSVBYLJXSA-N
Q27134749	LLRYILBJBZFIRA-YPNCZJMTSA-N
Q27134750	XIUMMQJDWWYGHD-UHFFFAOYSA-N
Q27134752	DCTQXNWQTLOMPD-SFTVRKLSSA-N
Q27134753	QYRJNVCANQPMCH-QGAVNTNWSA-N
Q27134754	YMMHDITUHQNNKU-DKTKHUEWSA-N
Q27134755	OSLJXGPVHCLGHU-XFIYOXNOSA-N
Q27134756	ZRZNGKWFMIBYEF-DLSLMLROSA-N
Q27134757	GYOHFSLEKIIJMU-UMNFMQIXSA-N
Q27134758	JIEMCPGFAXNCQW-XVYZEKPJSA-N
Q27134760	KYCIRSXXQPEBCI-UYGPANRWSA-N
Q27134763	DIZXGLMCRBSVBM-WCCSBUKDSA-N
Q27134766	FCMYPMGTCIMUMZ-DJKNXTBSSA-N
Q27134767	XQVKQEFQGYTUAR-VHBRHXFYSA-N
Q27134769	FDBCZVHHFLWSJZ-PLFJJOTPSA-N
Q27134771	YFCZLXRIKFCQFU-BUHFOSPRSA-N
Q27134773	VAGGDCACZPJMFS-CCEZHUSRSA-N
Q27134774	DLJPEMIJOQUTRD-KLLBSFIHSA-N
Q27134775	YIMYDHUFVYSTEY-WUWQZELJSA-N
Q27134776	CCZRQXWCDVXNHR-GFLRHUPZSA-N
Q27134777	LTZQMADYCMVTKI-UVJPKDHBSA-N
Q27134778	WDPVYGCEBGDANZ-CXLBDHTJSA-N
Q27134780	PRCZPOBZJVCPKL-GTPINHCMSA-N
Q27134781	MQQOZPYNKMAOLT-GTPINHCMSA-N
Q27134783	LYAOVDVXUUARTK-GTPINHCMSA-N
Q27134784	VMUJCCBLIGGNAX-GTPINHCMSA-N
Q27134785	JVPIPRZCKOLWKU-BGMSHATGSA-N
Q27134786	UUYGJEDLSUBYHW-CHWWFWEZSA-N
Q27134788	CEWYDURMTVVVNH-QMOGDXDJSA-N
Q27134790	ZIAXNZCTODBCKW-QDRDEZGCSA-N
Q27134792	ZWXCBGUTACBDRV-BAGIKNQXSA-N
Q27134793	QONBOMKYCJJCSL-WPQAJTLNSA-N
Q27134794	NQNQLGPYASRQND-KNFPFGBTSA-N
Q27134795	KUCMIJRMIDNZCP-UHFFFAOYSA-N
Q27134796	XQMOGUIQWMFPBF-UHFFFAOYSA-N
Q27134797	WKOUXLOBNJWENY-UHFFFAOYSA-N
Q27134801	PIFVMMPDYLWDPU-QFKVYBHTSA-N
Q27134802	OYAPXMLXMKSIDT-WSCZMHPESA-M
Q27134803	DPXGNIHBGKCXMA-GXBWQGRMSA-N
Q27134805	JYAJEGBJMODZBK-GTRHLNJYSA-N
Q27134806	UCHYSPNEUSDFQR-UHFFFAOYSA-N
Q27134807	LGSFAJAWSUQNON-QHCPKHFHSA-N
Q27134808	SPWBEELZNSXNME-CMDGGOBGSA-N
Q27134810	WHMJSNMIIPVCHC-VWLOTQADSA-N
Q27134811	WRYMABXVDKBFIK-UHFFFAOYSA-N
Q27134815	KLMZPLYXGZZBCX-TYOHIEAGSA-N
Q27134816	GHLDKPNDMMVFDQ-OFWWAFBUSA-N
Q27134818	GSBZVVMZYQMZBG-XMOOUNKUSA-N
Q27134821	LWPAZPOZBPFAAE-WSQSGNSCSA-N
Q27134823	SCVCWUHUBWSKHS-CRHDNEEASA-N
Q27134824	SCVCWUHUBWSKHS-VJUMYARRSA-N
Q27134825	YFERBGPVRSLDSL-GVZNLTFMSA-N
Q27134826	LSMKTLJKBSXMMR-WLKGHKDFSA-N
Q27134829	SDOROZFSWAADKQ-KSDGWNODSA-N
Q27134830	DFNXNCCYQRPZMD-ZDOVWLMSSA-N
Q27134833	OFOINNASBFYBOI-NJDMZDQFSA-N
Q27134835	RTYNTVIIQWLHDN-UVJWMBKFSA-N
Q27134836	IXYFWJDPNIHVPG-WLPVKWEMSA-N
Q27134838	VAEBJJRRTFBWLJ-JKUKCDQCSA-N
Q27134839	NPTHXJUVZWZDJB-HXOBKFHXSA-N
Q27134840	CBIZXZGHIBJYRA-CMJOXMDJSA-N
Q27134841	HJNZTHHOZWMVPB-WCSXKIRISA-N
Q27134842	NBVBHNUFSYRTEN-YUZPYZPWSA-N
Q27134846	HBWJZSWEQJLURT-QIGLBIQCSA-N
Q27134847	QWHPVCGUVBLEQF-UHFFFAOYSA-N
Q27134848	ZMELGIPFIBWPHX-GMLQCYRESA-N
Q27134850	NLSFVXZLJDUWJG-UHFFFAOYSA-N
Q27134851	UJDXMQJEYGMBMN-FQPNBHNHSA-N
Q27134856	WZZFRBNMRXVFNQ-UDLXUQTMSA-N
Q27134857	GCSPJPVOPHGWRM-XPMVLQEKSA-N
Q27134858	OERYSJKYOLNHAD-NCFQBMSRSA-N
Q27134859	GIGMOKRQIQCYNY-JFEKQVAJSA-N
Q27134863	JLTSTSRANGPLOQ-RIYZIHGNSA-N
Q27134864	JGSLSHOXBXVVTQ-NEUKEVNNSA-N
Q27134867	NFPZOORPDJBGME-BLOZSHLCSA-N
Q27134872	RQGXOMVMGPVOQK-KAUDDYPASA-N
Q27134873	ONOYEGAYNUISOH-QTRSZHGFSA-N
Q27134874	ZTDAKBMARSMGBP-FVMAOMGMSA-N
Q27134876	FBVUDUMNPFUQRB-PCLPIYRRSA-N
Q27134877	JVEUOKCSZLCPOI-IBELMYMKSA-N
Q27134878	OWJXANQNZAVDIW-XLVUHOLYSA-N
Q27134880	SVTCZHIDEDUTBH-UHFFFAOYSA-N
Q27134882	GUQGMEWOCKDLDE-RMKNXTFCSA-N
Q27134883	IIWLGOCXDBSFCM-RMKNXTFCSA-N
