Q27127017	YTMOEUVNNYCFEO-WYHZMSGGSA-N
Q27130465	ZCRYDCBITZERMT-FUQNVFFISA-N
Q27130480	DOSQIRIQFJYIPS-LJWNLINESA-N
Q27130500	UPOFTEGYDVSUOZ-PSENWEFQSA-N
Q27130528	RSRRDPIKROWHNF-GYEOOIAESA-N
Q27130540	NZVMNQVZPARUFH-NIGJHBLGSA-N
Q27130541	CUTQASCZIUZESA-RHVZFCAWSA-N
Q27130542	DRDCJEIZVLVWNC-MJIHKOFYSA-L
Q27130543	YKGSWYUSIPJSTH-HKPHTJTESA-N
Q27130544	OXVSRIFAXVPJFG-DXCNFHTMSA-N
Q27130545	OUOIXSGQETWBKO-NIGJHBLGSA-N
Q27130546	JAQGKXUEKGKTKX-UHFFFAOYSA-N
Q27130547	GCKXQCBAEIHTRK-ZYADHFCISA-N
Q27130549	LTKNDEMGPUWUJG-UHFFFAOYSA-N
Q27130550	SEHJHHHUIGULEI-UHFFFAOYSA-M
Q27130551	PWBPSISTOORCPE-ZQWQDMLBSA-N
Q27130552	LTKNDEMGPUWUJG-KBPBESRZSA-N
Q27130553	VJXRYBAVTCIODQ-BQYLNSIHSA-N
Q27130554	SQKMBJGVJSYLFF-ZQWQDMLBSA-N
Q27130555	YPFUJZAAZJXMIP-GSVOUGTGSA-N
Q27130557	KGJFFRWAUJRENS-UHFFFAOYSA-N
Q27130559	BOLXAGHGKNGVBE-MTXRGOKVSA-N
Q27130561	CMNKQZLRPGSYAM-OMTGHCCBSA-N
Q27130562	XNBZPOHDTUWNMW-VAVSLJLZSA-N
Q27130563	FSCYHDCTHRVSKN-CMVHWAPMSA-N
Q27130564	HUMHYXGDUOGHTG-NCTIFWBYSA-N
Q27130566	BHNNTIGNLIYDOR-UHFFFAOYSA-N
Q27130567	LTWHJLLRQPFWSF-UHFFFAOYSA-N
