Q27140050	OSXOPUBJJDUAOJ-MBYQGORISA-N
Q27140228	LSQKHXZMWRRDRU-GUKOCFKPSA-N
Q27140230	BZZVBFKDTTVYCE-LNRXMEIDSA-N
Q27140231	GOJQPNRHGMNXER-LNRXMEIDSA-N
Q27140232	PZNPLUBHRSSFHT-RRHRGVEJSA-N
Q27140233	TWTOZIQRBNKDTO-QHAWAJNXSA-N
Q27140234	KLKHWFRYTZAAFL-UARRHKHWSA-N
Q27140236	NFDVBRYUYXDEQO-CEXWTWQISA-N
Q27140237	KEUUITXCIDJSJB-CEXWTWQISA-N
Q27140238	LRCNOZRCYBNMEP-UHFFFAOYSA-N
Q27140239	JCOBWZIPFAGSBU-HZSPNIEDSA-N
Q27140242	IGQBPDJNUXPEMT-UHFFFAOYSA-N
Q27140243	IHCPDBBYTYJYIL-UHFFFAOYSA-N
Q27140244	ZGNBLKBZJBJFDG-UHFFFAOYSA-N
Q27140246	HUKSJTUUSUGIDC-BDJLRTHQSA-N
Q27140247	XROYFEWIXXCPAW-UHFFFAOYSA-N
Q27140248	LZEPVVDVBJUKSG-UHFFFAOYSA-N
Q27140249	HAEVNYBCYZZDFL-UHFFFAOYSA-N
Q27140251	LOSHAHDSFZXVCT-MDZDMXLPSA-N
Q27140253	NXJAXUYOQLTISD-UHFFFAOYSA-N
Q27140254	XBOISISLTCYSPV-FNORWQNLSA-N
Q27140255	YVCSXKPTXFIUHA-SREVYHEPSA-N
Q27140256	DUQXBEFMRJGSKH-PJQYHSPVSA-N
Q27140258	OQWOHRPOYAVIOK-KTKRTIGZSA-N
Q27140259	AUWRHMAICBSXMC-UHFFFAOYSA-N
Q27140260	XRUHWUXLQZMBGC-VQHVLOKHSA-N
Q27140262	OMXXOMUNJWASGK-UHFFFAOYSA-N
Q27140264	FUJLYHJROOYKRA-UHFFFAOYSA-N
Q27140265	ULWDPUHFMOBGFJ-UHFFFAOYSA-N
Q27140266	GBFPILOKXGQZKW-UHFFFAOYSA-N
Q27140267	PRAUVHZJPXOEIF-AOLYGAPISA-N
Q27140268	REUVFPFCXKWJQA-UTJQPWESSA-N
Q27140269	NNCBVXBBLABOCB-SEYXRHQNSA-N
Q27140270	PSHXNVGSVNEJBD-UHFFFAOYSA-N
Q27140271	JPNOKZQZVLXQNC-HJWRWDBZSA-N
Q27140272	GFAZJTUXMHGTOC-UHFFFAOYSA-N
Q27140273	ULLMWXPSQSZINF-UHFFFAOYSA-N
Q27140275	JFAGPSOZZSTLRF-KHPPLWFESA-N
Q27140276	XIOFWXBRLXTMQD-KHPPLWFESA-N
Q27140279	AHBCTRVDGQMKHC-UHFFFAOYSA-N
Q27140280	MJLXQSQYKZWZCB-UTJQPWESSA-N
Q27140281	FNPHNLNTJNMAEE-UHFFFAOYSA-N
Q27140282	WQYXCASYXUFNSI-UTJQPWESSA-N
Q27140283	YBCVTTMMURGSEY-SEYXRHQNSA-N
Q27140285	UPPJKCYSMDGLRE-DNBVWFFRSA-N
Q27140287	UNHCPLSWMNPZTD-UHFFFAOYSA-N
Q27140290	VNLUYZYZRAWLHI-NGFQHRJXSA-N
Q27140291	PHSMOUBHYUFTDM-UHFFFAOYSA-N
Q27140292	IDQVFXZQPGAVAM-YPRSBIJBSA-N
Q27140293	ZCKYOWGFRHAZIQ-UHFFFAOYSA-N
Q27140294	RRJHESVQVSRQEX-SUYBPPKGSA-M
Q27140296	HFJVKBVEKQHVTO-XZOQPEGZSA-N
Q27140298	BGLGEYVIIGSKGE-MQPNXHJTSA-J
Q27140300	XCSMCRBINIVJRP-YKKLGNEQSA-M
Q27140301	SEHURCMYIALHJN-NEUDONKMSA-N
Q27140302	SEHURCMYIALHJN-SZNWCZRISA-N
Q27140303	OWZBCUNEIOMYKW-SNPVRQPZSA-N
Q27140306	ULCCGBCYWCYNIC-UHFFFAOYSA-N
Q27140307	IUMXSSOVGPXXJL-UHFFFAOYSA-N
Q27140308	PKPXVGIKUXUYEF-SREVYHEPSA-N
Q27140310	LVNITLZCNUEXQK-UTJQPWESSA-N
Q27140311	CPHHQDCIGLXPCO-NQLNTKRDSA-N
Q27140313	CQYPGSKIFJFVDQ-QWFKVUSTSA-N
Q27140315	NGKPZYGLFKXZKI-VBYMZDBQSA-M
Q27140317	DRIVXEVMDWCWLI-CAQMIEAISA-N
Q27140318	PVOQPLSKYNZHOT-SEYXRHQNSA-N
Q27140321	HBZNVZIRJWODIB-NHCUFCNUSA-N
Q27140322	OLORTLVEDIELGC-SNPVRQPZSA-N
Q27140323	MJPIXACTUMSGGI-WMPRHZDHSA-N
Q27140324	UKQGAMWGTOTQPC-ALOLAALWSA-L
Q27140325	RPJZYOHZALDGKI-DIPNUNPCSA-N
Q27140326	SLKDGVPOSSLUAI-PGUFJCEWSA-N
Q27140327	YVSUCPNWDPTGKM-JGRMJRGVSA-N
Q27140329	UKQGAMWGTOTQPC-ALOLAALWSA-N
Q27140330	LZEPVVDVBJUKSG-IUODEOHRSA-N
Q27140332	YVYMBNSKXOXSKW-HXUWFJFHSA-N
Q27140334	SEEJZRCEDNOVGA-AUTSUKAISA-N
Q27140338	NYHBQMYGNKIUIF-FJFJXFQQSA-N
Q27140345	ZQQLMECVOXKFJK-NXCSZAMKSA-N
Q27140347	SKNPSPOYFIEDJT-JHRQRACZSA-N
Q27140349	WQUGODXHDAKAMW-NBNLIBPQSA-N
Q27140350	HFKQINMYQUXOCH-VKHMYHEASA-N
Q27140351	ALFQPWXBAWHVDP-BYPYZUCNSA-N
Q27140352	NOURWHKLHSWPGX-KIUBFKPTSA-N
Q27140355	ZRPZZJCWIPRUMJ-BEVCUQGISA-N
Q27140356	AINWLLILXDVSIT-UHFFFAOYSA-N
Q27140357	DJZCTUVALDDONK-HQMSUKCRSA-N
Q27140358	YULDTPKHZNKFEY-UHFFFAOYSA-N
Q27140359	SQSYNRCXIZHKAI-UHFFFAOYSA-N
Q27140361	RKNHJBVBFHDXGR-KEOHHSTQSA-H
Q27140366	YPNOCNAUIHBZMA-UHFFFAOYSA-N
Q27140368	BHYDXVJSMVVTCR-JHZMAZKOSA-N
Q27140369	GTCKEWVHTGGUSN-HGWHEPCSSA-N
Q27140370	WYVBOKLMHDFYQD-QPPIDDCLSA-N
Q27140371	ZAXBYLHGBBMAAY-SZAHLOSFSA-N
Q27140372	KIQYUSYSJTUGFZ-LSLODQAYSA-N
Q27140376	FXAOGBMUKJMRHB-GHTRPZKCSA-N
Q27140378	GXTGTCSHGJLVPW-GUDILZOUSA-N
Q27140381	JFTWMYLCKKDOGZ-KINXKZRZSA-N
Q27140382	CBRKCJOSZHRKFH-UVGOUCATSA-N
Q27140384	IBUKXRINTKQBRQ-KCKFLZCVSA-N
Q27140386	JXXWNBNYEWOORY-KHTYUQOESA-N
Q27140387	KVFIJIWMDBAGDP-UHFFFAOYSA-N
Q27140388	QARXXMMQVDCYGZ-YCRPNKLZSA-N
Q27140389	ATBOMIWRCZXYSZ-WLGRLVTESA-N
Q27140391	KBPVYRBBONZJHF-QPPIDDCLSA-N
Q27140393	PTKSEFOSCHHMPD-UHFFFAOYSA-O
Q27140395	PORPENFLTBBHSG-MGBGTMOVSA-N
Q27140396	ZYZJWAJOTPNVPI-AUAIAXQGSA-N
Q27140397	VFRCNXKYZVQYLX-UHFFFAOYSA-N
Q27140398	ZYZJWAJOTPNVPI-QJMYWHNVSA-N
Q27140399	OHIXAJDQAXXFTE-QDEMZEMRSA-N
Q27140400	RSQSQJNRHICNNH-NFMPGMCNSA-M
Q27140402	DCYKYFYDBJFJHO-QDEMZEMRSA-N
Q27140404	MHVYWTXXZIFXDT-YGNOGLJPSA-M
Q27140405	GKRMJALKMNRHGF-WARWBDHMSA-N
Q27140408	IGZIQAJJXGRAJF-TXZPEUJSSA-M
Q27140409	YQMUIZXKIKXZHD-UMKNCJEQSA-N
Q27140410	KWOJOQRTFRJBKX-KXHHBJJGSA-N
Q27140411	JILCEWWZTBBOFS-UHFFFAOYSA-N
Q27140412	SPYWWYSOADUXOQ-YABMZCMSSA-N
Q27140414	IKZACQMAVUIGPY-HOTGVXAUSA-N
Q27140415	CQGSYZCULZMEDE-SRVKXCTJSA-N
Q27140416	HORUZDQRRJSTED-SECBINFHSA-M
Q27140417	LOGOEBMHHXYBID-MOROJQBDSA-N
Q27140420	JQWFNULBEWBJQM-FKEBYFGASA-N
Q27140424	SNADXYWGGZYVCO-OPOFJALESA-N
Q27140425	CICDSYWWNDGAGD-UHFFFAOYSA-N
Q27140426	XZAYUFZEEXJSEP-QTARTGBFSA-N
Q27140428	ISCAQIJUDLWAFM-RNZBHVFJSA-N
Q27140430	BYXHQQCXAJARLQ-ZLUOBGJFSA-N
Q27140432	YHOPXCAOTRUGLV-XAMCCFCMSA-N
Q27140433	DKJPOZOEBONHFS-ZLUOBGJFSA-N
Q27140435	YYSWCHMLFJLLBJ-ZLUOBGJFSA-N
Q27140436	CXRCVCURMBFFOL-FXQIFTODSA-N
Q27140437	ZFXQNADNEBRERM-BJDJZHNGSA-N
Q27140441	MCGGOMKMWPPXKQ-JBDRJPRFSA-N
Q27140442	MZDYABXXPZNUCT-OAQYLSRUSA-N
Q27140443	WWJHRSCUAQPFQO-UHFFFAOYSA-M
Q27140445	YSMPVONNIWLJML-FXQIFTODSA-N
Q27140446	UMFCIIBZHQXRCJ-NSCUHMNNSA-N
Q27140447	BUDNAJYVCUHLSV-ZLUOBGJFSA-N
Q27140448	KRHRBKYBJXMYBB-WHFBIAKZSA-N
Q27140450	CZPAHAKGPDUIPJ-CIUDSAMLSA-N
Q27140452	BTBUEVAGZCKULD-XPUUQOCRSA-N
Q27140453	MQIGTEQXYCRLGK-BQBZGAKWSA-N
Q27140457	NIZKGBJVCMRDKO-KWQFWETISA-N
Q27140458	RUQBGIMJQUWXPP-CYDGBPFRSA-N
Q27140460	DCUCOIYYUBILPS-GUBZILKMSA-N
Q27140461	VGMNWQOPSFBBBG-XUXIUFHCSA-N
Q27140466	MLNSNVLOEIYJIU-ZUDIRPEPSA-N
Q27140469	NEBFIUZIGRTIFY-BJDJZHNGSA-N
Q27140470	CUOMGDPDITUMIJ-HZZBMVKVSA-N
Q27140471	PPSSXNJBIKWOLE-JNHSIYEJSA-N
Q27140473	HIIJOGIBQXHFKE-HHKYUTTNSA-N
Q27140476	XIHHLOVIGNFBCR-HVTMNAMFSA-N
Q27140477	OAIGZYFGCNNVIE-ZPFDUUQYSA-N
Q27140482	ZFLDWYJOQSXISF-REOHCLBHSA-N
Q27140483	OIRCZHKOHJUHAC-SIUGBPQLSA-N
Q27140485	WPWUFUBLGADILS-WDSKDSINSA-N
Q27140488	ALZVPLKYDKJKQU-XVKPBYJWSA-N
Q27140489	XUBLMYHWSFRACH-CYDGBPFRSA-N
Q27140491	DQBFZVFOKCEJMC-SRVKXCTJSA-N
Q27140492	RYAOESLKINBXFH-CMOCDZPBSA-N
Q27140495	YIPPLTJOZWIWIK-BIHRQFPBSA-N
Q27140496	RJUHZPRQRQLCFL-IMJSIDKUSA-N
Q27140499	ALKWEXBKAHPJAQ-NAKRPEOUSA-N
Q27140500	LWXJVHTUEDHDLG-XUXIUFHCSA-N
Q27140501	MHBUWPFQNPJTAS-QAETUUGQSA-N
Q27140502	BNPVNZIUVMQZPU-DKIMLUQUSA-N
Q27140503	WSNSZZGIMVHDHF-TUUVXOQKSA-N
Q27140504	OKWDNPXELOHZLD-WNHJNPCNSA-N
Q27140505	HZYFHQOWCFUSOV-IMJSIDKUSA-N
Q27140508	FFMIYIMKQIMDPK-BQBZGAKWSA-N
Q27140509	GADKFYNESXNRLC-WDSKDSINSA-N
Q27140510	SONUFGRSSMFHFN-IMJSIDKUSA-N
Q27140511	FYRVDDJMNISIKJ-UWVGGRQHSA-N
Q27140512	CMBDUPIBCOEWNE-BJDJZHNGSA-N
Q27140514	TZBJAXGYGSIUHQ-XUXIUFHCSA-N
Q27140515	QBJCJWAZOPCNIX-JPLJXNOCSA-N
Q27140517	IYCYEZLMOLRFAN-XSXRAWBPSA-N
Q27140519	YQKYLDVPCOGIRB-SEKJGCFDSA-N
Q27140521	CZECQDPEMSVPDH-MNXVOIDGSA-N
Q27140523	APXVSPGLYXFFSD-AJNGGQMLSA-N
Q27140524	LOEKZJRUVGORIY-CAMMJAKZSA-N
Q27140526	FOXXZZGDIAQPQI-XKNYDFJKSA-N
Q27140527	KBWLCLABEAMUIU-DJESZUOASA-N
Q27140528	VXEORMGBKTUUCM-KWBADKCTSA-N
Q27140529	NVMMUAUTQCWYHD-ABHRYQDASA-N
Q27140530	GZYDPEJSZYZWEF-MXAVVETBSA-N
Q27140531	PSZNHSNIGMJYOZ-WDSKDSINSA-N
Q27140532	FRYULLIZUDQONW-IMJSIDKUSA-N
Q27140533	RSMIHCFQDCVVBR-CIUDSAMLSA-N
Q27140534	DXQOQMCLWWADMU-ACZMJKKPSA-N
Q27140535	JHFNSBBHKSZXKB-VKHMYHEASA-N
Q27140536	HSPSXROIMXIJQW-BQBZGAKWSA-N
Q27140538	RPMBYDYUVKEZJA-UHFFFAOYSA-R
Q27140540	NALWOULWGHTVDA-UWVGGRQHSA-N
Q27140541	ZGRQPKYPJYNOKX-XUXIUFHCSA-N
Q27140545	BQWNEMPMDFSLCY-FHWLQOOXSA-N
Q27140546	ZSRSLWKGWFFVCM-WDSKDSINSA-N
Q27140547	YXQDRIRSAHTJKM-IMJSIDKUSA-N
Q27140548	OAOOXBSVCJEIFY-QAETUUGQSA-N
Q27140549	UNAMJIYDGRQWFH-AMEOFWRWSA-N
Q27140550	MNYNINSTBAKKFY-NAKRPEOUSA-N
Q27140551	MNDKKVNFZQBCKZ-FPODLROFSA-N
Q27140555	QLPVTIQQFGWSQQ-UHFFFAOYSA-N
Q27140556	NLPJYNZQKGQLQQ-KZEZPSQDSA-N
Q27140557	SHEXQJZFGTZWSV-UHFFFAOYSA-N
Q27140559	IGBSGSATGZRQHP-KZEZPSQDSA-N
Q27140561	VQFKFAKEUMHBLV-HKCHYWKBSA-N
Q27140562	CBXHEDPBKOZZSI-NSHDSACASA-M
Q27140563	KUPQDUIOULXTJZ-JTQLQIEISA-L
Q27140566	KDIBIWPCJYUPOI-HSCHXYMDSA-N
Q27140567	WZAYJXZPSJOXCP-QAETUUGQSA-N
Q27140570	IESFZVCAVACGPH-PEFMBERDSA-N
Q27140572	SJPMNHCEWPTRBR-BQBZGAKWSA-N
Q27140573	MXPBQDFWIMBACQ-ACZMJKKPSA-N
Q27140574	GGJOGFJIPPGNRK-JSGCOSHPSA-N
Q27140576	ZHNHJYYFCGUZNQ-KBIXCLLPSA-N
Q27140579	VDDFXUMTXCQMFM-NVQRUNIKSA-J
Q27140580	KXTAGESXNQEZKB-DZKIICNBSA-N
Q27140581	SOYWRINXUSUWEQ-DLOVCJGASA-N
Q27140582	FYYSIASRLDJUNP-WHFBIAKZSA-N
Q27140585	LSPKYLAFTPBWIL-BYPYZUCNSA-N
Q27140586	YBAFDPFAUTYYRW-YUMQZZPRSA-N
Q27140587	SXGAGTVDWKQYCX-BQBZGAKWSA-N
Q27140590	UQHGAYSULGRWRG-WHFBIAKZSA-N
Q27140591	JSIQVRIXMINMTA-ZDLURKLDSA-N
Q27140592	VPFMEXRVUOPYRG-UHFFFAOYSA-N
Q27140595	DKEXFJVMVGETOO-LURJTMIESA-N
Q27140597	YIWFXZNIBQBFHR-LURJTMIESA-N
Q27140598	BCCRXDTUTZHDEU-VKHMYHEASA-N
Q27140599	XBGGUPMXALFZOT-VIFPVBQESA-N
Q27140600	DGPLWSJZLQMHSN-FXFLXJQASA-N
Q27140601	ZBYBKIQDPOSLDR-XSXWSVAESA-N
Q27140602	QNBYCZTZNOVDMI-HGNGGELXSA-N
Q27140603	BBBXWRGITSUJPB-YUMQZZPRSA-N
Q27140604	SIGZKCWZEBFNAK-QAETUUGQSA-N
Q27140605	XGDCYUQSFDQISZ-BQBZGAKWSA-N
Q27140607	BQSLGJHIAGOZCD-CIUDSAMLSA-N
Q27140608	WNGVUZWBXZKQES-YUMQZZPRSA-N
Q27140609	HSQGMTRYSIHDAC-BQBZGAKWSA-N
Q27140610	SENJXOPIZNYLHU-IUCAKERBSA-N
Q27140611	MLTRLIITQPXHBJ-BQBZGAKWSA-N
Q27140613	LCPYQJIKPJDLLB-UWVGGRQHSA-N
Q27140614	OPLVZTYVQUWKHB-SDBHATRESA-J
Q27140615	VXMXKDAHJURHEN-SDBHATRESA-K
Q27140616	XFWLTEMLPVNWIJ-UHFFFAOYSA-M
Q27140617	CBXHEDPBKOZZSI-NSHDSACASA-N
Q27140618	KUPQDUIOULXTJZ-JTQLQIEISA-N
Q27140619	VDDFXUMTXCQMFM-NVQRUNIKSA-N
Q27140620	LNONFHBJTNDIBK-TXRSOIPOSA-N
Q27140621	LYMLSPSPEXPNPQ-DBQLOCGYSA-N
Q27140622	MOCJJJAHSBGNFS-IHWYNZOXSA-N
Q27140623	HUYHBUSYKLSCKT-RGAVQTIPSA-N
Q27140625	ULXYQAJWJGLCNR-YUMQZZPRSA-N
Q27140626	PVMPDMIKUVNOBD-CIUDSAMLSA-N
Q27140627	QLQHWWCSCLZUMA-KKUMJFAQSA-N
Q27140628	TZSUCEBCSBUMDP-SRVKXCTJSA-N
Q27140629	IAJFFZORSWOZPQ-SRVKXCTJSA-N
Q27140681	PDQDCFBVYXEFSD-SRVKXCTJSA-N
Q27140762	YOKVEHGYYQEQOP-QWRGUYRKSA-N
Q27140993	ZAVCJRJOQKIOJW-KKUMJFAQSA-N
Q27141072	ZJZNLRVCZWUONM-JXUBOQSCSA-N
Q27141304	LCNASHSOFMRYFO-WDCWCFNPSA-N
Q27141384	ILDSIMPXNFWKLH-KATARQTJSA-N
Q27141471	CGHXMODRYJISSK-NHCYSSNCSA-N
Q27141545	AAKRWBIIGKPOKQ-ONGXEEELSA-N
Q27141628	VKVDRTGWLVZJOM-DCAQKATOSA-N
Q27141752	VTJUNIYRYIAIHF-IUCAKERBSA-N
Q27141753	UCXQIIIFOOGYEM-ULQDDVLXSA-N
Q27141754	HIZYETOZLYFUFF-BQBZGAKWSA-N
Q27141757	OTXBNHIUIHNGAO-UWVGGRQHSA-N
Q27141823	NTISAKGPIGTIJJ-IUCAKERBSA-N
Q27141902	KFKWRHQBZQICHA-STQMWFEESA-N
Q27141903	LRKCBIUDWAXNEG-CSMHCCOUSA-N
Q27141904	BQVUABVGYYSDCJ-ZFWWWQNUSA-N
Q27141905	LHSGPCFBGJHPCY-STQMWFEESA-N
Q27141907	ZVXSESPJMKNIQA-YXMSTPNBSA-N
Q27141909	JMENHIOOENGKIL-JGFWFPDNSA-N
Q27141910	NTBFKPBULZGXQL-KKUMJFAQSA-N
Q27141911	OAPNERBWQWUPTI-YUMQZZPRSA-N
Q27141912	CIOWSLJGLSUOME-BQBZGAKWSA-N
Q27141913	HGNRJCINZYHNOU-LURJTMIESA-N
Q27141918	VHGIWFGJIHTASW-FXQIFTODSA-N
Q27141919	JHKXZYLNVJRAAJ-WDSKDSINSA-N
Q27141928	QXOHLNCNYLGICT-YFKPBYRVSA-N
Q27141929	DZMGFGQBRYWJOR-YUMQZZPRSA-N
Q27141931	KAKJTZWHIUWTTD-VQVTYTSYSA-N
