Q77407770	GNKYWQQXRXQTCE-ZHOJJIGVSA-N
Q77408263	IQIJATHOQRQQDQ-WUCYJTKDSA-N
Q77408272	YWXNHHYOTVKDCZ-VCOCYQLGSA-N
Q77408275	HBSUKMPAVQMSND-WDIOCQAOSA-N
Q77408295	CUSSVFIODIVRPH-JQXKSMFMSA-N
Q77408323	DVJHAUACNCKWHY-KSCSJNCRSA-N
Q77408327	HCOXHCMBWWBMQH-HUATYKBSSA-N
Q77408330	FLCCFUGFGCCGBK-UATAAYAZSA-N
Q77408333	CVUMMLYUAGHVIA-ZQAYCASPSA-N
Q77408337	HWJJJBNSUPZYSM-HAAQDMQBSA-N
Q77408342	ZXYHPLWRWVOWFV-VOJMKSKTSA-N
Q77408348	PYEBEEUWKLPYJF-FEFYQBQZSA-N
Q77408361	WBTQAQSZCCHSNK-RRQZYNRVSA-N
Q77408366	HVCHCPBXTHVCNG-LAKYEWMPSA-N
Q77408371	PECXFOQEFJDJIF-MFCAXLISSA-N
Q77408376	SXYIDSHILSNXAL-YFJAVMMDSA-N
Q77408378	CDLPQZPDWSRLNG-PUGBCKGFSA-N
Q77408382	CMXITSXHMXDWEM-HXTHEDGYSA-N
Q77408389	HACXKQCDYAWZBP-NBRMABAVSA-N
Q77408390	CSXCONPVXJJKDS-IGPLQVKJSA-N
Q77408409	ZWLJFCNGDYASKC-OBDRUBOPSA-N
Q77408415	FOYFALOBIYPIPL-UKAGANHESA-N
Q77408418	RIZNRAHEGFDONS-YLMNZWPRSA-N
Q77408434	UCROWURDULDTCP-LDBBTXTCSA-N
Q77408440	RCLDNFFSFGIOTM-OHMOWMFASA-N
Q77408450	LMRHVWYILZYLGR-XMNCNZOWSA-N
Q77408454	FFAOLBOCMJSXFL-JTDUMIDESA-N
Q77408456	VOZNURVBKSCJON-OUEROQNCSA-N
Q77408471	FDQSUCLAUGYKJY-WUIFRLMSSA-N
Q77408477	XATFYFLKYAULHM-HNMXNQLMSA-N
Q77408481	HBSJYASNRBNXQR-JCXHQDPISA-N
Q77408488	UTBRCBMCCLRNPB-MSTNBBFJSA-N
Q77408496	RFECKORLOYRKEQ-SSTDYKOOSA-N
Q77408501	VCFPWGDRJSPUJW-IUJDFIIASA-N
Q77408506	OCGMOQBNDHTHIH-UNYIPQQBSA-N
Q77408510	KKCLAIXRNBBNFC-VQUNWQGISA-N
Q77408531	XIQZCWAQCSPPHY-KTZUBPKWSA-N
Q77408546	QUOPIPXPBUUZQG-YVJZWIEFSA-N
Q77408548	OZMXIBIFMCHSQQ-UIUFVOOBSA-N
Q77408564	WAXXYEULPJLQFN-SLJFLUFHSA-N
Q77408573	LFLKOLLXMXUPMJ-ZYTPBWEESA-N
Q77408576	FJMJPLDHASKXTF-JFJMXMEKSA-N
Q77408581	HDLGIIKYQUAULI-ICUMYAFLSA-N
Q77408584	HLFLGRZVVLYFNK-ODAAOIGVSA-N
Q77408588	WJPRJNAUQKKXCZ-GCLWRPFOSA-N
Q77408596	DFYLXTXECVXCKJ-TZUNJPPFSA-N
Q77408604	PHESVRVAJGWCRH-TVNBWLDXSA-N
Q77408607	IZWVWPARIHHIMU-GGBFNVCJSA-N
Q77408609	ZMLLSDUMFIKCFD-NXFFUJLKSA-N
Q77408613	YCVYQLNJARVXHU-JAGQQCTHSA-N
Q77408617	KLPFGLZWBPZSQJ-DCTFIOHVSA-N
Q77408621	QUQKNNJGHQORGA-JNIPZRFQSA-N
Q77408625	IJHVGPWBIKZONW-RAWQADCKSA-N
Q77408628	XESJGGUEGALALE-GMDBPKLJSA-N
Q77408631	QGITUKCHSUMQKN-SRGITURZSA-N
Q77408636	AHQZELFLVJXKCX-HDYOPKQBSA-N
Q77408665	IFCATJXOCSNJNX-HVSHYNRHSA-N
Q77408669	YFGCWKHYYCNTFA-PNKSXRIYSA-N
Q77408670	QGTOSWKRSQJRRB-CKKJOIECSA-N
Q77408677	XVTWJMLKZMCOKF-MKSSXIAESA-N
Q77408680	PVIAPLQIFDZWHV-TUGJCTNUSA-N
Q77408689	IERKDIPEFUUSQF-YUBLPSPXSA-N
Q77408691	AGYYKIFARNGPEU-CTSSIJCNSA-N
Q77408701	GILREUSKPCVGTO-MJHKASONSA-N
Q77408708	ZPZWKCYSNKINEF-KFOVEQNWSA-N
Q77408712	ZYHRGCCEBPEIHI-BXLCSYEHSA-N
Q77408714	IMMKDABJSSZNBN-NNJUFJIYSA-N
Q77408719	VDKWOOLRBVQGKK-MFVGGNPTSA-N
Q77408721	XVGNKWJIXQPLEL-RBEYSEPDSA-N
Q77408726	ULVFKQKRQWMLLR-ODDDRUFLSA-N
Q77408733	WEMUYPQCMUSKDO-IGTMGBHISA-N
Q77408748	VIZQCFLIDHFEOI-IYCYXQAMSA-N
Q77408755	NHWKTUJQBFSTSB-DLSLLRQCSA-N
Q77408776	PPOTXXPYDKRBFX-XGGWUGDISA-N
Q77408781	HHRQBQZQQLMORJ-WTNBNRNLSA-N
Q77408783	QARZENIXLZHJFL-XSNWZOAASA-N
Q77408785	QZKVXJMSEGENRO-DUUKHDKXSA-N
Q77408795	KAEODHZECKFAMI-HKTXDWKRSA-N
Q77408798	JZCOYMPHNKEFBL-OOQCWDLUSA-N
Q77408801	KPHNHTNHZMTKQK-RBGIDYSOSA-N
Q77408804	HSIVAGPXHJDKOH-WPUYSXPFSA-N
Q77408817	RBZWPWOMYYQLGS-MNETUWDNSA-N
Q77408820	UWZKMBQIFZSMMU-TVRVISQMSA-N
Q77408821	CQDPDBUGERHEAW-KQJLRJLESA-N
Q77408823	UEXYSXVSGOKBTN-OQYNWJPTSA-N
Q77408826	KSESHCZQDQUHSV-FNLUNEEZSA-N
Q77408840	SBZRCIVGYFGBAG-SOENXNEDSA-N
Q77408841	FWZUXHAVUFTVEK-VRJAMGGUSA-N
Q77408847	XFYYJNVUBHUREE-SFOBPOSOSA-N
Q77408851	VCDHKHOUZXANGA-MESZYLJESA-N
Q77408853	XJSRQCYRQHWNOX-POCDRFPSSA-N
Q77408871	BOCXQLMOUDZMLY-XZHLMPLWSA-N
Q77408874	ISVSPESBSUFKCJ-JDWBBWHASA-N
Q77408885	KBIZWAIRBWIMJH-WEXFHPIHSA-N
Q77408886	UFZCYUBETGBVRN-YYFWOMMFSA-N
Q77408894	DIBYWIYZKDKTEL-MNVKHDLZSA-N
Q77408896	BCNNDWUPEKMMJC-NFGRKTQJSA-N
Q77408900	KZMACVQAHWYDMM-NOJLWTIGSA-N
Q77408903	FXNFDHYNKSMWLO-VVIFFRGCSA-N
Q77408947	GVYOQXJNDPWCRC-LTPQTNTDSA-N
Q77408952	DFIBJFROGJCTCR-PGUZPZQUSA-N
Q77408969	YVCDNUXQXKWGET-NFLXWSGLSA-N
Q77408972	BRLQYUPCLWBBNC-VONBXBMOSA-N
Q77408976	UBWVHRBREHBARK-KTUPTMNHSA-N
Q77408984	MIHUZKOKUAIBTL-JTGMEFRQSA-N
Q77408989	RQKHMPSZDUHCED-ZXSGSBBZSA-N
Q77408992	OWOOKORBZCRFHE-MMMQSDERSA-N
Q77409001	MLGSATAFRBQCQT-NGMUZLJMSA-N
Q77409003	ZVANNSXCSJMTMZ-GSLHYITBSA-N
Q77409006	CNWOOMYWAUHRRG-KBYHCODUSA-N
Q77409018	ITSSSMBQYUEMOW-SXQRUIMESA-N
Q77409019	BZXNUHCLVZHCEK-UYIKCMOOSA-N
Q77409027	INEVJURQYVMVJM-OXSGYNETSA-N
Q77409030	OUDIBODAEFRRMK-XBXVJNCPSA-N
Q77409034	GNUHYPBVDNKKIX-YZFZNWNUSA-N
Q77409038	SLLVDDBBGOUABF-HDVJGPENSA-N
Q77409039	NAQRYLSKTSMNKM-XSXMJPIISA-N
Q77409044	XDJUOUCZEJFXJW-WDEKGLKNSA-N
Q77409046	YQBJSWUNYSIELN-CMHGXLFBSA-N
Q77409050	FYNSGYQFQNDNRW-PHGCZQCASA-N
Q77409052	JINORWZPPYINGF-OAKCTMQKSA-N
Q77409065	YOFWQYCRZFTOKW-AADNCERNSA-N
Q77409067	CLVFTJFITFGADB-BJOWEJQASA-N
Q77409069	QJQMKROGIJXYLH-QZDXCOKSSA-N
Q77409077	YERJMWWEGCCVST-WNTLVWJISA-N
Q77409083	KMPSSCWLKHVISJ-JYEBOTEMSA-N
Q77409088	PYDVXTYEQUTPLD-DEPPQGFZSA-N
Q77409100	SDSJXRJNTBWDHH-ABMJRETESA-N
Q77409107	VTOSTYGHEYCLNY-HIMMAGPPSA-N
Q77409121	XPCUMSIOMINHAS-HNMXSBHASA-N
Q77409127	VALXOJFOQZRDCW-QITLIKNDSA-N
Q77409133	IVWVRDLLWSANBF-HAVOCZCHSA-N
Q77409138	RHYBXYWAECNXSA-PLCJSFIASA-N
Q77409143	PXHQXGUZGCRVLW-SOMKTERJSA-N
Q77409150	IFZAVSKWARBRLW-MLWHJRKASA-N
Q77409153	JGUAQUHBDHZMOZ-AAHCZMGWSA-N
Q77409155	YQSGKRMNUSQKEC-INKGOXPISA-N
Q77409158	BDCSDBVNZGJCKJ-ZMJVVNHNSA-N
Q77409160	HRWNSYLIGGDWCF-XEUHHCTMSA-N
Q77409163	XYNMSOBLKXUAIT-FBTWPUEOSA-N
Q77409165	KQEXJYSHGHRUQX-SQGPKAJWSA-N
Q77409177	VVGZWZUMRWSUQE-KYWFUSFRSA-N
Q77409186	FLKDCAMVDVKQSB-VQZFLHBWSA-N
Q77409189	FITVHOGUUCONML-LOPKOPBVSA-N
Q77409191	VBRFOXHQHPXRTJ-HRORSOOBSA-N
Q77409196	HRGDQXUMQXKBDT-OCKDOWRCSA-N
Q77409200	ZKWIXWCZKPFCJD-XEUHHCTMSA-N
Q77409203	HDNQNLXTEQZWFB-QFCGAHPXSA-N
Q77409210	NSMRUAXIJNXKKF-TXPVTMNMSA-N
Q77409228	NQWRXQIXZXNAMV-FYYMSCDLSA-N
Q77409232	OJIFSPJTYFCGAD-MUXKUHMWSA-N
Q77409238	QYHZKOYRVYLUSJ-PDLDVCIKSA-N
Q77409243	LYKAFAFTMXFCIW-WSXZBVCTSA-N
Q77409246	HVUYQVBNYUCQDN-DRHABCAASA-N
Q77409251	SABPYBQHAWYVDA-BBYXFBCDSA-N
Q77409258	QWGLLVUHPAWABE-QIHPNGQQSA-N
Q77409264	KWDDARWPZGHKEC-KKTSKRPHSA-N
Q77409280	PTMRJFQMTLUSMK-WRTBWAJHSA-N
Q77409282	LIBDLUYWAOPLSD-BEFXHLHKSA-N
Q77409287	MLKZMSXRVHKPIC-DSBJIPCYSA-N
Q77409291	GZOHDACWJYJSDW-GKTQRKKRSA-N
Q77409301	RIYMYGPMHNSAOW-SHOHRDQPSA-N
Q77409316	GHRZTDFPRSGTJG-GTMGLKSZSA-N
Q77409320	QZTJDZZOESOVDE-BHNDFJEDSA-N
Q77409327	KIRZZEKRGWMFAV-AEFLRXRCSA-N
Q77409334	VQLUTZHKHRUKTB-SHIWHLJISA-N
Q77409360	LVHRVRCJAYQBST-CXPGZPPRSA-N
Q77409372	QJPMKTLFTAONTK-XLBMHZGLSA-N
Q77409375	ZRMNSGBZKGULDW-LFIGSCTLSA-N
Q77409378	KUWKDKKFKVFAGR-NLVJTZQVSA-N
Q77409385	GIVHACODULBUDV-HXPBVBBOSA-N
Q77409387	BURRJPHMNGTLCW-ZEZNCJALSA-N
Q77409390	YKIKYETUKYLZGC-SHGGJAQKSA-N
Q77409392	BDSGJXBNXDHFRR-GGDOOUPISA-N
Q77409402	SIOXBMOYCINYOO-AEEPFXBQSA-N
Q77409406	UJEVNRVPQPTDLP-WYSFQSQESA-N
Q77409409	NHNHZJAAMUTDEW-MVRVGECWSA-N
Q77409412	WAPUXZPQGIHZJD-KLQVBJNUSA-N
Q77409413	GPKKERCJIMDSOX-UODJBVOYSA-N
Q77409419	UJIRPQOLAPMHIN-GUFLWWSJSA-N
Q77409423	UTLNXFPFOXIXLY-DXTKIXAQSA-N
Q77409425	AWTYKEJSXSYOCP-VMNTVSPWSA-N
Q77409428	BXHGKJMEYVKJDA-PLLAIOOJSA-N
Q77409441	DSHWDOGQDLMJNI-DMCQEOTGSA-N
Q77409445	UTINCNAUUCCIHS-IPZZXMPBSA-N
Q77409452	HPZSZPXLMNYYBJ-HVWDYDHDSA-N
Q77409458	PNPGQRVKCVWBDF-LQNPEQDBSA-N
Q77409462	RMRRFCINAGRKLO-ATKOIBPGSA-N
Q77409471	ZXNJPPFMHXBJOZ-UPVFHQHSSA-N
Q77409474	UXLLGPUSVDZPFX-YEWBFYEUSA-N
Q77409478	DBBTYNZYHDMVRC-BBWANDEASA-N
Q77409479	GOSGUYFJZKGTJL-BNVFPYFLSA-N
Q77409483	FICYMGNHFTUQNQ-QGPUBWJLSA-N
Q77409496	OWSJQXBTEYLBML-XUAJFUSCSA-N
Q77409498	MJCQFIXWJZKLKI-YISKRABWSA-N
Q77409506	MUASJJWKEOYLCI-HWZIINIVSA-N
Q77409507	IPXDRURQEDQOSP-JHBIWHRTSA-N
Q77409512	MCKOWXMDWHSWQM-ORUYMERSSA-N
Q77409514	XPHRYTCVIDCWOL-WWLFGQKNSA-N
Q77409516	AMYCFUXHZPFMET-LWNPKZEHSA-N
Q77409529	WBAABHQDZYNRKA-SZQLSWGRSA-N
Q77409536	APXMVRHOCXAJJJ-JWOGSGALSA-N
Q77409540	RYGHLDKTAAMQGW-BUWGQPLOSA-N
Q77409561	MUSDQXWKEYMNKD-SUMJUOGESA-N
Q77409563	URKWPQKYRUZJMS-ARAKOIEKSA-N
Q77409568	CVTDWRIFXSGGCM-MOQGHBCYSA-N
Q77409569	OVHAKDQHQBONLT-KRMMTBBMSA-N
Q77409574	TVJQOPIRMZCJFH-FXSHTEQASA-N
Q77409576	NLNQMNWZFNLCNJ-BDGUCOESSA-N
Q77409582	GDWFJXGLAMBSLL-ZRIOCRDBSA-N
Q77409588	OQWYCVLQNVGMHL-AWXLCJKSSA-N
Q77409595	YTMLSQRVRJOZHY-LRXRLTCQSA-N
Q77409598	ZFQSYDDHEFNHRJ-XZWOSFQSSA-N
Q77409604	SCJVYYHFMGHGKY-MUHNLKEFSA-N
Q77409615	NNGSXHAOHVGQLQ-FRFWZLNASA-N
Q77409624	NUIYXCKOVDWVGP-UNAFBWMISA-N
Q77409629	ZENQZFFVOIAMBA-RFCARXCLSA-N
Q77409631	HHPKNJJAIMXMJO-QIOXGAFXSA-N
Q77409634	SOLBYFMMFOAJNL-QLBKNIEJSA-N
Q77409650	PVAXTIAMJLNORT-AMSLZMJVSA-N
Q77409656	LPCDYXSFIYYTDR-VGWOQBSFSA-N
Q77409662	LGTUOKMRLUDUKE-HJIZZXISSA-N
Q77409663	VVQHJYPQUUULAQ-CWFQFOAQSA-N
Q77409669	GFQKKPWWEGYYHW-QEHVPMKVSA-N
Q77409675	QUDGBSHCEVWSHR-HEJZJKPUSA-N
Q77409680	OEPAOCMIPWFVPX-ALBHLLKKSA-N
Q77409685	NJXSGKNOYZZXBR-JBANNPETSA-N
Q77409691	GZPUACURSADLIR-MEWAEKPBSA-N
Q77409694	ICUVDUDMLHWGHD-WBSNOEKSSA-N
Q77409698	LPCVCUREAXBLGA-DIYVOSSLSA-N
Q77409702	LNAGBGJSALUSBQ-CLHNTQFGSA-N
Q77409709	DELLBLUNUXUXRY-PHBCQORJSA-N
Q77409722	CKFPAWYIWLWION-AQWXWXAISA-N
Q77409728	JWOUNOKQOBGPPN-ISQSGKIASA-N
Q77409732	UMBNRJOJRFFYGX-SKCMPAFVSA-N
Q77409734	BSTRFKICYJKVPU-NGBPCARISA-N
Q77409743	TZFHAEVKUDZTRA-WOOVGWQQSA-N
Q77409755	BTQJQPGBNVAZBZ-ZNVHTABXSA-N
Q77409757	ZONJGDNNWKBNLY-PGIFWKQXSA-N
Q77409764	UBJSQHJJZDYIDK-UWNDTAFXSA-N
Q77409770	JKBSGAXRJPMWAE-QFSXGRFRSA-N
Q77409772	KLWNNSMWLHKINZ-GKWLYJDYSA-N
Q77409774	GLNLGGIFAOVMEW-YFQAGJOWSA-N
Q77409775	HDEGSNZKEZNQTG-VCYUSANISA-N
Q77409785	BCRFPDIJSIJNKT-NOJAEYGCSA-N
Q77409787	STJQVFVZRQQHMC-PCUSDVPBSA-N
Q77409790	LGRMHTTVLOOPHD-ZRZXWVDTSA-N
Q77409792	BXTYKLWEJMYKID-OEHYGIDGSA-N
Q77409795	CZCKEHKZTUAGLH-KRHHVRJRSA-N
Q77409804	ZOGXEVSSKQUNCV-LYSQEROUSA-N
Q77409807	ABHCDQDYNJOTOT-CTXCPYEYSA-N
Q77409812	RVQQPBSTHIVINE-VYGGCHMVSA-N
Q77409813	ALAXAZSCYFFWPP-SZKXFOPMSA-N
Q77409823	SKBRCJYMWJTYDB-SBFSRBSXSA-N
Q77409827	UYKRCRHFGMFIMM-OYCUFQRCSA-N
Q77409832	LAFDKDALRUUNOG-NQIHRAAZSA-N
Q77409835	KDPNULICSKUKOB-BYWAHYPJSA-N
Q77409849	KOJKZTSCMYTVIC-XPGJJUTJSA-N
Q77409852	IHLBSSNLYGTGPH-IPTUDICVSA-N
Q77409871	FEKONLOZIHJDEC-NNKMLQHGSA-N
Q77409889	OOHYTUZVGHMADG-GBPYQFROSA-N
Q77409891	RDKZXBORTFPDRG-GNKSBGKJSA-N
Q77409899	WHJRBJJZLJBRBL-DZOYTJGJSA-N
Q77409913	XIIXNUYLGYUCGJ-CZVXUBMSSA-N
Q77409919	CPNXDPAVMXQTCA-KFKHDMLQSA-N
Q77409921	QXKHDQVSKQMTPY-UNLSHJIFSA-N
Q77409928	SDVIFWREUJJFLS-DSXOIGTFSA-N
Q77409935	CDFXVMNUBYTXIY-URVMIOKMSA-N
Q77409947	MBUHKJFIIWOUFF-SQBRBFQGSA-N
Q77409950	JEVKLZJQFOOBHX-BEGPLOKKSA-N
Q77409952	LVEHFFLNEWVVQL-OBYXEVQWSA-N
Q77409954	MBBWQOJXLONXQW-DWLVQCFGSA-N
Q77409959	HIMIHFHVOVPOHU-ODNIJYQLSA-N
Q77409961	GOHYHAJWRRVJRD-AAHSLXSDSA-N
Q77409969	MCEWLTRLIXBUMH-MKTNFOCISA-N
Q77409975	OPZIDRLPOHHFAQ-KNWXYFGESA-N
Q77409984	CRQCWBYCJBNSJS-QGRGLREGSA-N
Q77409986	JVDCLLPXWZZHSV-SQBQIFQVSA-N
Q77409995	AAAUQAJYMBAEDN-SDYYSCIWSA-N
Q77410006	LUFMOALLACPJIT-JRGAZWKWSA-N
Q77410007	WNFAKJNIQRZIDE-SHOSPWABSA-N
Q77410012	ITXHAZRCCMGPPU-GSCRMKMYSA-N
Q77410014	ZFZWTAUBDGHZHB-JMEDUIJCSA-N
Q77410016	BHMPNUJRSVFMSL-CPIWYWIJSA-N
Q77410021	RMDYYDBUJFPOQP-XYNGZHCFSA-N
Q77410028	TXNKRVQFQWQIGB-PAPBQCEKSA-N
Q77410032	QRGDAMJRNZNLTJ-QVFZKACMSA-N
Q77410043	VCHJYSIIIKZHGE-OFEHPUNISA-N
Q77410048	HRHKPZLGGSNJQI-LHHIOISSSA-N
Q77410051	DRMFCLBLGINLCA-SLQKMFMCSA-N
Q77410056	GASSAAYRXQQJLB-GPXCYKGQSA-N
Q77410059	MTFHASRUXWOUNW-PWOKCOIOSA-N
Q77410064	RYAHPWDVNYRMRM-ZYRXHGCZSA-N
Q77410067	GWVGQNBVSXPODP-RZTXRJSGSA-N
Q77410071	HZVGBFLSCGEAAE-VIZGOJCDSA-N
Q77410076	PTSHECAVTXDRFZ-CCDRPKTISA-N
Q77410080	JGJNMFUCXCXAKE-LXZZEIIHSA-N
Q77410094	MJRMGSNLYWPJLO-YOWXFGQLSA-N
Q77410102	HPNVUXMEZPNWRT-LPLMKGTNSA-N
Q77410104	NIPYPNYFMSXUOX-CLFWNWQOSA-N
Q77410107	LTEIYJACFBPHLT-FFRKDAJNSA-N
Q77410115	SIZKOSVEZKGSLW-VOBXWGKHSA-N
Q77410117	UEOWDKJRRPIOFR-ZLMGWZRMSA-N
Q77410123	OHRISHQDSVLHIL-KRMLFOIYSA-N
Q77410125	GCNHVLZFLGZMFK-KCPYAXBMSA-N
Q77410126	CFTRKIJKGANWEN-QTKYENFTSA-N
Q77410130	JFKYKYMRNWAQAG-DTYIVGPJSA-N
Q77410138	FSGXRGDLAOPONC-MSDNTJRMSA-N
Q77410143	XSUFNQFSNOZPJJ-YHRACOEDSA-N
Q77410148	JHACBKMAKSTFNC-JRIUPMHOSA-N
Q77410156	QGCOQNKMBPXNBS-KADZQDFVSA-N
Q77410170	ZYOXLVMKOLUHHN-UTIPFDNBSA-N
Q77410179	LEGQMYSKUBHRNM-OOQZYWHISA-N
Q77410184	ZZTADPGUNQYDJV-SKJNIZBXSA-N
Q77410189	UQWZDVLKBRCRHF-OWQFECSSSA-N
Q77410191	MIMUFJGUMCUEMI-IQGCDGDESA-N
Q77410197	WGBIJFZCTCIYIR-QFWSIAILSA-N
Q77410200	KDBNEOPSJYQWQS-ZKTLOLRSSA-N
Q77410203	UAMGOVBFCPESRD-FZCKAYNTSA-N
Q77410211	MEGJYYBAPPUYPX-PNQROXASSA-N
Q77410223	HWLTXKYHRROFDD-QWIMNMFASA-N
Q77410225	JSMIDOASADIYEB-DJQSWNRWSA-N
Q77410247	SKANASYOWQXETN-RRNIHKQLSA-N
Q77410250	VTBYNMGNJUWKGK-RSKYPKMXSA-N
Q77410263	NEUWVRSRBVWUHJ-KXXCFMSDSA-N
Q77410270	BRBZSGADADLJLU-KCXXCMHISA-N
Q77410272	GJJCXGCQKGYPEX-NASSWKIWSA-N
Q77410276	FKHXWRHQZLQWMS-APCPSRNASA-N
Q77410282	QWKVFDZMGWNXNH-WXEIEPDJSA-N
Q77410284	OSQAUQWAPVNIJX-KJGAFOQLSA-N
Q77410288	HSIBNGDAQCSRHI-DGQYBRNRSA-N
Q77410295	HKQOFIAHILXPIP-RZDVYJKHSA-N
Q77410301	MIQPWXAIHLQOQB-JQZSBCDBSA-N
Q77410308	BBGRWYCLZMTWBY-CKFGRJNFSA-N
Q77410311	CNDGTFVTOLMPDS-UPYOTIPTSA-N
Q77410315	VBZQCOIKWIUHOH-NFOOXRDMSA-N
Q77410317	XODUXCVYXAVBTE-DRZYSEJBSA-N
Q77410323	RVJVLNIFTINSFD-JXQPUFJHSA-N
Q77410334	WUSFKQHMWFPXFO-NACRLNQMSA-N
Q77410340	XHNWNYNFWSZTSZ-ALMKWXGHSA-N
Q77410346	VPZIGOLTAZUBLW-RXKOHSHZSA-N
Q77410349	UQOIPWJWGPNKBQ-NEMHYTIDSA-N
Q77410352	RWGFLVDLTPFJEB-ULZMMYTCSA-N
Q77410359	VKCIZSSGVHDMAT-FZGREEQCSA-N
Q77410361	OPUGTLQTYUOVLC-JMCGQZKRSA-N
Q77410372	AVGBWEWMOZXGRX-JMLOXTDTSA-N
Q77410377	VNOQXPJFBDCZDY-IVJCKPJVSA-N
Q77410379	KNCKTSADIVMSQM-UCWBDHLKSA-N
Q77410382	AUDMAXQDJPGLDK-GMOVGOSASA-N
