Q76864881	MAWNXWUEDRYQEG-WFWVJCKJSA-N
Q76867098	KCXBJZIITXNTDT-XRIKDTNKSA-N
Q76867127	HSHGZPNEIPSFSG-YWSSWCCTSA-N
Q76867144	RQJAVDKGDQJCKR-HRNHJLCSSA-N
Q76867149	CFBWOZULXSZBDP-YPSBCCQNSA-N
Q76867154	ONQGGJOOUHVRLK-YRNHWUEBSA-N
Q76867156	VEHCYRMLLCHRPE-QXRCRFSHSA-N
Q76867160	SFXOGZVJQMHKIP-GDFIQQEYSA-N
Q76867162	CFADRXDPAZQWHJ-NHXSONEDSA-N
Q76867164	OFBPBYJHCXTYRY-YCAFOTJOSA-N
Q76867167	QPKVOIIVKPUINR-OOEARSIFSA-N
Q76867203	ZFLFEWWZHYMFAJ-PTTPEOKTSA-N
Q76867208	KOELDYRWAXCOAM-RKKILNSPSA-N
Q76867212	HPIGYQSTLVYLFL-HPSHMESTSA-N
Q76867220	UPNVZDMJAXJHIP-DNCFVREOSA-N
Q76867241	LBBHQUQCIFHBID-BPKXDVHDSA-N
Q76867263	MWAONJXLRHDZSC-DPHMUWKZSA-N
Q76867285	CDWOMOYIKQBJEX-ZFHPHJIASA-N
Q76867291	KYSKDXQQCFAYJB-MYEHQPJESA-N
Q76867308	XWPBJDNJFYJXPR-LHLHTKRRSA-N
Q76867320	YWDABGMKPDSFGP-LGXFHPCASA-N
Q76867331	KPMCVCLSMZWGPX-DAUQEMHASA-N
Q76867365	ICSRSLYRPMVEOV-IQZUOOBISA-N
Q76867384	QYWCKOPERVTCSZ-LLROTIAGSA-N
Q76867404	LYALAHBREUAALL-VTMDFQMRSA-N
Q76867409	ZUSPEOXTOCJJTI-OCGDZBBQSA-N
Q76867414	ISLKOXIXWUPRAK-ISZAQJGNSA-N
Q76867428	BGUPTHKFJFFDGT-SXLWWZDTSA-N
Q76867442	XLVWQFRKBVXISK-YRIAXRGPSA-N
Q76867464	ZMHGCGBYQJJQQE-DPDRHGIRSA-N
Q76867470	HLRMBFLRYARUBS-MPLRIKRWSA-N
Q76867480	XMJCGNMQBRRACU-UWGNJQTFSA-N
Q76867488	IIMKDTSZPJUEJP-XKJQNMSGSA-N
Q76867524	IXCDWUOLWZCDOT-SEDDCBKKSA-N
Q76867558	POAVLZRSJOCQEL-MNYDZQCVSA-N
Q76867564	RENWRKGFKLBHCY-LFLBGDHZSA-N
Q76867578	RNYCQRXHRFHVHH-WPQPACDXSA-N
Q76867587	RZFGZSZUOPNJMR-AFBXCYEQSA-N
Q76867597	OHNOJBCXHSIKCO-CXFUULEXSA-N
Q76867603	IZZRAXDYXSIOLT-QEIFABEVSA-N
Q76867694	TVYRIOFXPORHMG-DLOIZKPKSA-N
Q76867709	KGKSTWKYHYAUPK-WTDFYVPFSA-N
Q76867739	MNHVDMRMCVJDHK-HUNVKYDPSA-N
Q76867758	DVRLSVCQXWGXCP-KAESFFBXSA-N
Q76867825	GKCXPSGVKZSTBL-VSCNWQQRSA-N
Q76867863	NQHJUMRUDPWTGZ-SUWUYPOLSA-N
Q76867949	FLGHUNLGAQNPJS-DTSDQNDWSA-N
Q76868004	UESLVJQMLBDCKO-IAXCAJBNSA-N
Q76868020	FCVFBALFRMZQAK-ZDFZEWNHSA-N
Q76868025	GPUYRRXFLIKAQP-IIFZCLPQSA-N
Q76868039	RVEFQOYKDUFZST-IIKXJSSRSA-N
Q76868048	AMOAVSJVVQFUKG-LCIPQWFZSA-N
Q76868066	WESLQRIYDOAHTO-KXNCFOMHSA-N
Q76868099	LRTMQTBQQUGLKW-DOVQLJDSSA-N
Q76868120	BKTGCNHANLSVFZ-ZTSMWHBGSA-N
Q76868130	JKYPCWURBUPJMX-FXKNXVKBSA-N
Q76868180	IJMQCAKVFHJJTI-MXMHWBLZSA-N
Q76868186	USENEJCYIPHYQR-SPCBSKTCSA-N
Q76868194	CEEXXJUVQPNYKF-IONAWPRUSA-N
Q76868206	NUDWUEDOVQTBDG-GBDWEMPCSA-N
Q76868212	CTJNGANIHXWVQH-AZEUCKTBSA-N
Q76868234	FTAJNPOTLJZJDO-YLFQOLFFSA-N
Q76868278	ZMLBQZHQBSTROJ-GFEULPGBSA-N
Q76868280	ODQPSLIHPJJOPS-RRRIQWIQSA-N
Q76868290	VABBVGYKOGBZBJ-KZRJWCEASA-N
Q76868301	CSSXUHDSNYRFTN-XKJQNMSGSA-N
Q76868307	XMJKHUFRQBVMGQ-PNVGIOEQSA-N
Q76868317	VQWFQOJRISNWCH-WTNBXCFCSA-N
Q76868333	ZKXHCZXVCQJSLC-UGWYLRMGSA-N
Q76868336	CTOZRWCYXGCCPP-HBFRPXMKSA-N
Q76868370	KLBXZRONSATXOR-PRBZMCLESA-N
Q76868372	VBRUDSKZQDCRGT-AIPFJYIQSA-N
Q76868376	RFESPFKKWBRMFJ-QMJUPJGBSA-N
Q76868382	GQAUQPCQRVYUQF-BSDKHCPSSA-N
Q76868414	YDUCJNVMKCLMRK-GDIYQKLGSA-N
Q76868450	DAWGNGLDVZPOMT-DYKNZTCSSA-N
Q76868456	MGBYDKAHDISQBC-NVOZVBLZSA-N
Q76868462	XFMGGMDKSHLVQY-DVLIBLGESA-N
Q76868477	GIRHPCGBIJZASY-IUHWKNOBSA-N
Q76868489	ZFHHHJBRXGVHEW-TUAJXNQRSA-N
Q76868500	ARYGBNJXSHSCAN-ZXNNISGASA-N
Q76868504	XASLXNYLAYUVLS-KQWNDZRGSA-N
Q76868508	SPLSVCLRKCVCTG-DHYBJZJHSA-N
Q76868515	OQSNMNYNSBEBTL-BYRUWHMQSA-N
Q76868518	DSAMIQANAJREFW-YXKIDBTMSA-N
Q76868525	BQMIMRYZPPMJAH-SDXDJHTJSA-N
Q76868553	DBEISKRQBLINTF-HQOGPMNASA-N
Q76868559	MVIPWRSDYXQQQD-NACWYWMMSA-N
Q76868570	ODGYAKRVAMLNPI-OLVOYKJBSA-N
Q76868574	XZGAEYCJOMCJQS-QWUWIJHGSA-N
Q76868591	SLTMWURLNDAEOI-ANHIWIAZSA-N
Q76868601	NPFSUNWFJJRMLQ-IYHWOMEJSA-N
Q76868607	RHYGXFNQVVYIJD-AQMPJRPXSA-N
Q76868613	RXJPMHUSUSIBKN-UQIIGITJSA-N
Q76868665	YBDNVPPIUIROLZ-HDIOEILJSA-N
Q76868678	ALDDTVYQXQKCAC-OXFCDKDHSA-N
Q76868682	FNTIMIABTDJKKH-KMHUGEJYSA-N
Q76868685	KSMPHUBCCOCMRE-NSZDUQPRSA-N
Q76868689	GLPSWGYMFAIAQL-GAAFYMMSSA-N
Q76868701	YRZBMLPNEKVHRG-LGIKTIPYSA-N
Q76868706	PBFPTUPUIISNJT-LALOFDQDSA-N
Q76868711	CCDSJNBGVOSHIH-OFLVPTCNSA-N
Q76868723	VKAYDSJZVUXKJK-CUJLVQAOSA-N
Q76868744	LKWWUZJKMHPDRD-QOCHGBHMSA-N
Q76868765	OZXLEWFIONDQJM-SKYDHSLNSA-N
Q76868774	WBWJKUZTIAHMGQ-HXCQVEHPSA-N
Q76868816	ZTNYZUSKQOHZBE-KPBBTZOZSA-N
Q76868860	MLRYMYSXHCUZDL-VXLYYTGTSA-N
Q76868874	QNLOBUFLPWUYFF-ZYUDEZIXSA-N
Q76868917	VMDPPWLXQNSYER-RPLIZZJZSA-N
Q76868931	NPZXCVFGWXHFFP-YFMPGKMFSA-N
Q76868950	LXKOOMKDVRTCPD-NMQVVHJTSA-N
Q76868959	DNTWVXNMAFTXDU-RVFBAGKZSA-N
Q76868973	IFLOLSWWIHPMFV-FAIRWSLRSA-N
Q76868998	MLDZOBNZLQGSSG-JPODKDQMSA-N
Q76869009	DSGUAGSLOJNCIC-ZFWLCYAFSA-N
Q76869027	ZZYGNXBDVZTTTC-IPOYGSLFSA-N
Q76869033	NUOMFWYANYNFPN-JTCUIPEBSA-N
Q76869048	LQMQHDQEAMPLIQ-IAXDCDORSA-N
Q76869065	UWGNMVQVXFWGDQ-CZJFOSJLSA-N
Q76869073	BJGHBVVNFOFKNW-OEZZFSSDSA-N
Q76869091	YWSYMQKEXATFKF-JXHGQNSUSA-N
Q76869127	NPPUBJWXPUGELV-NQVVYBPZSA-N
Q76869132	YVPPDSNZJJJGGE-VMQTVZDXSA-N
Q76869142	KAAHBDXVVGSEAD-QWUUBBNBSA-N
Q76869161	VOQAPCORCIBANS-GBEOITIKSA-N
Q76869176	PZLANHYIZMKDPR-KKELCOOUSA-N
Q76869186	VVFUTNGESYAGQD-ZESNGVRWSA-N
Q76869192	SSGHUNZCTBPNHZ-MVFWDCOXSA-N
Q76869227	UJMUINYNSNMHQZ-WXECGWRZSA-N
Q76869240	MLAOSVRSJAVRAU-BTWJNDKWSA-N
Q76869276	VWDBUORCZVHONI-YZTAWGJESA-N
Q76869277	FWEMGTJRIAKBHM-QYSPYWIYSA-N
Q76869292	MUIYDPUNPOFEKD-YQROSAQCSA-N
Q76869312	DJVHBUMYURSBTG-MDSNQCPGSA-N
Q76869314	WPOTWZWCJSINBM-PNSIZBLYSA-N
Q76869328	AODXXMPHCMURJU-QPLCGJKRSA-N
Q76869335	LOEVQQYBQLFELJ-WOGGMIHASA-N
Q76869336	PMHQKLRVMIZMMI-YLFQOLFFSA-N
Q76869340	ANOUVNADVQFHPD-NVOZVBLZSA-N
Q76869363	XFLBIJMMCSCPBO-ZFWLCYAFSA-N
Q76869376	QVXASAXDWWFXGC-UXCFDMNKSA-N
Q76869378	LJKYNVOZDWLTIE-GLBIFRBTSA-N
Q76869382	WGSJJJSLKMOIHY-CNRWEKDRSA-N
Q76869407	BHTBSDRZVUMFRP-UBJMQHFTSA-N
Q76869415	WWQOCPZHIQRZNO-BHRWDTBDSA-N
Q76869425	RJHUVVVYTCGXGM-AZOUTRKJSA-N
Q76869427	QZSWQEQRBHPEOS-QPLCGJKRSA-N
Q76869435	UJCDUVGCWMTHQT-SWQRNEPRSA-N
Q76869436	XTJMDPIXOGDFFG-KDVZFSEISA-N
Q76869437	NDUZOCNPELLRQU-JLUAMHAHSA-N
Q76869462	ZLRZWJGBXVBWHP-UXCFDMNKSA-N
Q76869464	UOOXHVUYFGFXKJ-IFOWYSFPSA-N
Q76869482	LBDYWQQOJYAVLA-GLZKPLCBSA-N
Q76869495	QEVBZWCDAZFBQV-SMZSYAKRSA-N
Q76869501	OIYGREDAMPYRLR-OYTHAVKRSA-N
Q76869520	WTLLBSJPDWFNLD-YPSUOATPSA-N
Q76869531	IAQHPRCGXYWKRC-HHOCZDFESA-N
Q76869537	LBIIUBQNYQIBIU-OBQQTYKZSA-N
Q76869541	ZIBZSPDKUSLSCH-FUFLWFNLSA-N
Q76869543	PUMLPWHNOMWLFJ-SQWTXUHUSA-N
Q76869549	JCXYYNLRWFKNNQ-FGLIZSHHSA-N
Q76869567	JMEWKJVFUDVSSE-WEHRBAHLSA-N
Q76869573	NQZTVKYDVUQPPX-UCCVKISPSA-N
Q76869578	PWAOXOJAJJJACV-MSFNIHOKSA-N
Q76869603	RUFOURHRNYZYIN-LCRTUSODSA-N
Q76869621	SAKURFWWZUPUGR-DVWKUQODSA-N
Q76869633	HVYMAVYOYHRAHR-VIJIUOEUSA-N
Q76869639	ALHQZEHCWLIQKP-DYLOEZLYSA-N
Q76869644	JFRLPOPJWZAGSS-WGFQLSMYSA-N
Q76869687	FDMACRGZFIRXTA-VPPIGKLHSA-N
Q76869701	AKSIYMZPTJCFDH-ZEMKVNPASA-N
Q76869711	KPERVTDKUHQJPA-PWNHBTQWSA-N
Q76869717	WLCBPYJIMMCJQE-KFSXXQIYSA-N
Q76869724	UTSJMBXFBURNAR-KFYZGISDSA-N
Q76869729	XSSYPDIVPNHTQU-ADWBSRJNSA-N
Q76869754	BMVWCBZVEZTSPY-AZGWCIJJSA-N
Q76869760	DWYQYYDRIUNZMR-KOGOAZCMSA-N
Q76869767	YLPVHRHCOTURGA-AWNZXJQSSA-N
Q76869780	VEESJNIKHNLRCH-HLYOSYIHSA-N
Q76869804	SVXVJZXYYAEVSC-BIBJHKLQSA-N
Q76869816	IBAXOOZVZZDVJC-MEZLMXAOSA-N
Q76869824	CGSRIZASCXBRLH-UAWURESCSA-N
Q76869838	DQZGTLAOUNXBMP-YLEUIGBFSA-N
Q76869843	CJNLRBDKYPHUAH-SZJGEMRZSA-N
Q76869858	ASPAIRHDDHSQBN-TVZAXXBESA-N
Q76869868	LMIVETVBRASKSZ-FHNQSGEISA-N
Q76869887	SYHQDCMTVVZJSW-BXROAWAISA-N
Q76869907	HACLKCTVMNSXSP-SWPNQFEUSA-N
Q76869914	TWSBBIIUNDVTNF-GGGLHGFASA-N
Q76869917	AMWQMYUYXYKHRQ-YWWFZZSYSA-N
Q76869934	QVVDDQPGGDCPMG-WRTOWZHFSA-N
Q76869949	YEHPWJBHXFGRBU-OCOJWXJXSA-N
Q76869958	MZOKFWQZYNCKOZ-KWQKOMGNSA-N
Q76869974	UYIXDYQLUYKSBU-QPTZMZFZSA-N
Q76869976	XWYBFXIUISNTQG-XPYNSANSSA-N
Q76869980	LOSKOVDVWLREJL-AATBABKRSA-N
Q76869983	XPGRSOADZCKXLI-GMIJQURUSA-N
Q76869993	ZNUWMOMLMZWRSG-YPRPSHSMSA-N
Q76870014	XOLLUJNYMHGRBE-KRGNPICPSA-N
Q76870019	UNXWGBUKHXIPLA-JWVJGMRWSA-N
Q76870034	HZRYQDLJXVKCCU-ZDCWQFGBSA-N
Q76870035	WEFNYRIICLTLRW-JEXGXOAVSA-N
Q76870046	KJUXIDXPVADBMC-HUYNXDCJSA-N
Q76870048	RUIVGQBJBPDBPG-ZTAAJPQYSA-N
Q76870057	SCXZWEQDFMQHJA-GFSHMMQQSA-N
Q76870089	RJMSXOUHXXQNMT-WJXVKFONSA-N
Q76870093	OSOOFMZMHFHDPK-AXZUNTSZSA-N
Q76870101	FDHSPBOBPSBCOT-CXOACGJPSA-N
Q76870104	YWDQYOOHFVPIQU-XXPVVGQESA-N
Q76870113	ZUNYABIYDUZYEE-BMIIBNPESA-N
Q76870115	RVFFZNOQFGQHDL-UQFLLRAZSA-N
Q76870122	HHCHHZJIVJXJKL-OAEFSLJGSA-N
Q76870124	SJNNYPLSUNDVDG-DFSOIDPLSA-N
Q76870138	KNNCIYRSOTVCSB-XHWLDLPXSA-N
Q76870166	XOJDXSDPICSSTA-FXRJZKPYSA-N
Q76870182	NQINDCNLWAAQDL-ZOXGIGEISA-N
Q76870189	SYVOFSNZDFOJMB-WYIJERPYSA-N
Q76870206	UGGFEFYRAIPHJW-KMHMPRQHSA-N
Q76870207	LLLOETXVQNAHEP-JSLMVCTGSA-N
Q76870215	TXFLZRZMDSCWDV-DFYZZGJESA-N
Q76870217	SRHMZKKBUDTVII-BMMWUWLLSA-N
Q76870228	QAFOWLLOUUSEGQ-BJTXXIQTSA-N
Q76870236	ATFODGBLEVDVDH-FLFWTULSSA-N
Q76870259	XEGJRFAHJKUTCD-UTYIQPHZSA-N
Q76870263	IMIRBNJSIWDVSA-CWTLSIQGSA-N
Q76870264	YHADTUMQLLXOTD-HHOFFICSSA-N
Q76870271	LGWCWSXIIOKZCT-KPHKUTRNSA-N
Q76870277	VDFLVYXXAGWWIR-IQNIQERESA-N
Q76870287	GWAVHAUKODFLGT-UCPRMEQRSA-N
Q76870295	ZNIJKWJHVJGSJB-XKQXSAAHSA-N
Q76870299	QTPFSLZTKVDIDA-ZXLLINOHSA-N
Q76870306	UFDQDPUJXZKWEZ-UZYYRWCYSA-N
Q76870307	AIJZDCRCOWFNRQ-IAWHHGFBSA-N
Q76870312	BTKBYBXKJGMWMW-UEJIIWSZSA-N
Q76870317	YXLCKBORGQXRDY-OOEFOOEPSA-N
Q76870318	OBOALIODLYWJJP-FTHLUUNJSA-N
Q76870326	YULUXGLXXIXEPQ-XCMMJGRISA-N
Q76870334	YXRUNICONCGAMD-CEXXEDERSA-N
Q76870345	AOZYINRLHMDIGG-ZXTCMHOQSA-N
Q76870367	CLUOPYOJVRMMMU-WZFLIHDVSA-N
Q76870370	LCHZHNOSBDOUOB-ZMJVVNHNSA-N
Q76870380	RKVPYADZHFIFSC-LGCHWZLJSA-N
Q76870385	JEZIXTIQQIPJCZ-MFGXWEGQSA-N
Q76870393	HKXVFDJOYACJHJ-JEJIAOHESA-N
Q76870399	GLISFJPYRFCNQK-ARQZXAHOSA-N
Q76870403	MBOXBOYLRVJTGJ-CYGPNMRKSA-N
Q76870405	PWNKVHQNAWHKJH-LUAGMIMGSA-N
Q76870409	PHUWKNUSDWRCGE-XZKQVEDDSA-N
Q76870420	BOKCLVLFVYMOPG-KHRNFRDISA-N
Q76870428	DBVRDNIMGBAFLC-URCSPGNZSA-N
Q76870433	BQWWQCIUQSXDCK-GCCCQPBMSA-N
Q76870455	GYQDHKICZFTMPU-VLTUBGJCSA-N
Q76870458	NERZZMXPGOOWDK-OJRSLZPMSA-N
Q76870466	VQSFOYURLORFHZ-PHWQCVTDSA-N
Q76870469	YYFWQDIJFMENNG-BXSOFMRXSA-N
Q76870477	SCNRKICVOHXVOD-UWOXSRAOSA-N
Q76870492	PPXAPYPLXZKSBW-PSNGAPRPSA-N
Q76870494	LZMYQBXIIPFGAL-TWKAUKCDSA-N
Q76870501	BQPFRDZWJNSTCS-QIDBSMODSA-N
Q76870511	MWMSOQLJRRQEFB-WJNSJACHSA-N
Q76870525	UTRYWHWGGPMYPH-BGAFYUDYSA-N
Q76870529	RAILQBRWZITIDV-BSECRXCFSA-N
Q76870533	GCOQNBYYCRADMG-MQUCBWAXSA-N
Q76870537	BGWYDKUXQBOBMI-UBANNNFFSA-N
Q76870539	MTPKGLNGVPLRIZ-WAISMSOESA-N
Q76870549	KOKPTHNRUIPNHU-UQJJXIQNSA-N
Q76870554	JQLUSEPGRGEFIO-MOHFFBQJSA-N
Q76870559	PICIDCGZOSPLGT-NYLFQMSBSA-N
Q76870560	JOQYBEXCXUUQRP-ISVRUKBJSA-N
Q76870563	KZISCOUUMXCZDE-DKGBRUANSA-N
Q76870577	UKQMJXKPCYMHBF-QNQRSACFSA-N
Q76870592	BTMHGXOBDPYCQD-IMGIRLIHSA-N
Q76870602	SGGVBZZJDDBPJU-XEBVSVNESA-N
Q76870609	XWXZBFCKAFHEJK-HYFWOBKPSA-N
Q76870619	AQJYXOJOZLFXNB-FQQSNTDLSA-N
Q76870632	XGDCIGYWYPPLQB-QDQFUBCKSA-N
Q76870654	DWPWQCYEPQNBJO-FANOXVSTSA-N
Q76870658	PRPRLWRRRYYHQR-LDDVSWMVSA-N
Q76870663	UYTLNZBFEBCSPM-XXJASNBMSA-N
Q76870678	JQEOPGFLHOLFBQ-NLXWWTHSSA-N
Q76870680	BTSPSCRQQWFSPQ-OFQAGCFRSA-N
Q76870686	WWDIUQZCYQBZGC-MCLCGPIZSA-N
Q76870691	HSNGDBNPPHCXGS-MUCARDSESA-N
Q76870700	LUJMLLZMUWZMMQ-PNUUDNPKSA-N
Q76870703	KKBIJNWSACWOQA-MRNHURRUSA-N
Q76870704	HWDSCOGERAHKAD-XUVXTJGHSA-N
Q76870709	QBMPGPOCNVHUCT-FHJLJBIFSA-N
Q76870713	RBCNSSZYUXFRGB-HHYAGNGTSA-N
Q76870723	JHQZNZVCBCGJFN-PXKDUDJKSA-N
Q76870743	PDTAQKYFJJGDCD-KKELCOOUSA-N
