Q76507414	QIEXTSIPSBLKQF-GWCXRDAXSA-N
Q76511263	NQDFYDXXVPWJGD-LEMUSSHESA-N
Q76511264	GBBRDAYSUNIHIG-FYJGNVAPSA-N
Q76511266	GYMMCRCZAXHYBU-YBFXNURJSA-N
Q76511267	ZVQUNQKJTRRNHD-WOJGMQOQSA-N
Q76511269	RWSJDDRYTSLTPA-VCHYOVAHSA-N
Q76511272	RBSRVDNWIQUCJT-FYJGNVAPSA-N
Q76511273	HYCQBIUSXFUIHB-YBFXNURJSA-N
Q76511275	YONAWSHMCYTPNU-WOJGMQOQSA-N
Q76511277	GCNXEIJCEYXTCS-CIAFOILYSA-N
Q76511284	HXFOPHSEXXMVAB-VEILYXNESA-N
Q76511285	ZSGGWTZVBOTCDQ-STZFKDTASA-N
Q76511287	RDUZOZHAFQVBAU-UNOMPAQXSA-N
Q76511293	UNCICOHSZSLAIG-BWAHOGKJSA-N
Q76511296	MQKQKBHONKLUQW-ULJHMMPZSA-N
Q76511300	WAAQORLUKJWQFS-UNOMPAQXSA-N
Q76511308	YQSGIMAJFZYJLA-IWIPYMOSSA-N
Q76511311	BIFMDSJZOBCXMX-USHMODERSA-N
Q76511312	XLSYRGJSLJATCR-JCMHNJIXSA-N
Q76511317	CQMAKJXGWAZGAJ-JCMHNJIXSA-N
Q76511320	XNLFCTQEERBAMD-XHPQRKPJSA-N
Q76511321	ABLHOWNUBBODNK-ULJHMMPZSA-N
Q76511324	QACQCGHTTOZGMO-OOAXWGSJSA-N
Q76511330	LJWPRMNTEYOREB-NFFVHWSESA-N
Q76511334	DLTJVDWEYXFMPH-MOSHPQCFSA-N
Q76511336	NLSXDMCYDAHMII-JCMHNJIXSA-N
Q76511340	YOVGVDBIPUMHER-BWAHOGKJSA-N
Q76511343	MBHMKRITKQYVBT-IADYIPOJSA-N
Q76511345	VIWUEDRHGSCCFZ-QLTSDVKISA-N
Q76511348	QEYXIQYNOFFBMY-NDENLUEZSA-N
Q76511350	NHEPJNKSHFRKNB-ULJHMMPZSA-N
Q76511351	MQLYITGOFZOHGQ-WQRHYEAKSA-N
Q76511352	LOKSTAZYHKVJOJ-KQWNVCNZSA-N
Q76511356	VYDSIBJKLVJALD-BRPDVVIDSA-N
Q76511357	BZRZBHRKQYSGIX-GZTJUZNOSA-N
Q76511362	HZVOTUBLILWAID-ZROIWOOFSA-N
Q76511365	KVFQWGGYGUJFOC-RGEXLXHISA-N
Q76511370	MLTKTXOTNPNRNH-XMHGGMMESA-N
Q76511371	OAMZUEFMJIZTMQ-RCCKNPSSSA-N
Q76511373	FVVYEGLQNJIAPX-XSFVSMFZSA-N
Q76511374	RXSCPFUTJHRPFP-QGOAFFKASA-N
Q76511375	AVYQINABDURTQE-XMHGGMMESA-N
Q76511380	ZCQLXXMGJGWTKW-GXDHUFHOSA-N
Q76511384	RDTHGBVWRMDTGW-XNTDXEJSSA-N
Q76511385	WOWCHVBEAFABOZ-QGOAFFKASA-N
Q76511392	BSSDXAKAUUKYFH-IMRQLAEWSA-N
Q76511394	NQBCNJSIASKDSG-PCLIKHOPSA-N
Q76511395	ABRDATQCYKDOKP-WOJGMQOQSA-N
Q76511398	RQXSRKJGNSNSNX-WGOQTCKBSA-N
Q76511400	RYODCNSMXQQUPQ-RGVLZGJSSA-N
Q76511401	JRYQRNMVBZMTNQ-WOJGMQOQSA-N
Q76511403	HBXMSIVTDNVQDJ-DEDYPNTBSA-N
Q76511404	CYSLVTPIQRGBAB-CIAFOILYSA-N
Q76511407	QHQJGCSNYLXTCL-KEBDBYFISA-N
Q76511410	AIZDAQLDGOCVOR-CIAFOILYSA-N
Q76511413	AJFAYBAZUFLVCT-WMODRVCGSA-N
Q76511414	MHRQKVCTWPPXLV-LFVJCYFKSA-N
Q76511417	ISVCGBLDRYOFML-LDADJPATSA-N
Q76511419	FPAVIGJNSUKEHY-DEDYPNTBSA-N
Q76511420	IEQNRIGHTGMJRE-YBFXNURJSA-N
Q76511421	UNDISUIKXILGCQ-YBFXNURJSA-N
Q76511423	ISNRLZLXXVBHGV-YBFXNURJSA-N
Q76511436	PPXGDAOFBYXZDZ-CIAFOILYSA-N
Q76511440	YWYFNGNUFRQSJO-KGENOOAVSA-N
Q76511443	HCHCDDWYFUJPAX-AMYLNKINSA-N
Q76511445	YRQPZKUPYHIFID-RGVLZGJSSA-N
Q76511446	FYGMRQPTFZSBCR-KEBDBYFISA-N
Q76511447	BSOJVMQGLYUZAW-LFVJCYFKSA-N
Q76511452	PVKFYGAYKQBFDD-XQNSMLJCSA-N
Q76511453	IBSBBUUSPOCCFV-YVMONPNESA-N
Q76511454	UDDMKTIHXSMYLB-DHRITJCHSA-N
Q76511455	MIOCMWBJJXWAQL-MFKUBSTISA-N
Q76511461	SBOLHVAMAJVIIF-VQHVLOKHSA-N
Q76511462	DSMLJOHWFORNLY-ZZXKWVIFSA-N
Q76511471	JNSKQYZFEVKYDB-UVMMSNCQSA-N
Q76511476	PFOYFBYIHCVQGB-XCCFGPONSA-N
Q76511479	MNELTTSETFEIHR-BZKIHGKGSA-N
Q76511483	VEPXDOWYZYVTMC-FGSKAQBVSA-N
Q76511484	KXNLGIZQFVRAQK-WTUPQPTJSA-N
Q76511485	DJOIUHFBEYDHAN-OAWHIZORSA-N
Q76511487	OUDHIMUQHBSXND-FGSKAQBVSA-N
Q76511488	GGGHJGZAWXDWLH-UECMSYGKSA-N
Q76511491	BIFFCCPIXSXSCB-BJUDXGSMSA-N
Q76511493	RPLWLQJSZFPHGM-IHWYPQMZSA-N
Q76511495	YYKZZPUWJLNPMU-POFBTZLFSA-N
Q76511497	ORIPLJIEQPXYQX-OWKHESKOSA-N
Q76511502	LHCJUGVREBOUPD-AVSXZLHXSA-N
Q76511503	NHJWQKUVNWORED-UVOAWXSQSA-N
Q76511509	FUHBRBIMEJUOSB-SFQUDFHCSA-N
Q76511510	JPDBKYWRYKCUDQ-SQNIBIBYSA-N
Q76511518	SIVYBMBGYJNHJX-HCWXCVPCSA-N
Q76511522	MXQDCOFSXRWOLW-ULKCASBJSA-N
Q76511524	JDAONTCKMONDJN-JARUQAPTSA-N
Q76511530	YJAAJYQEGWHELK-ZLUOBGJFSA-N
Q76511541	CUTSWWQDESXZCQ-SHYZEUOFSA-O
Q76511543	KGPFNWNHPOADKH-TVVJCWKZSA-N
Q76511547	UVJMKAYGAFAMTA-KGLIPLIRSA-N
Q76511548	JGQHNOUZGPSASG-TVAIXVSVSA-N
Q76511563	TXHJWEDSUOBOHW-JXUBOQSCSA-N
Q76511567	JRSFRHPGKHPNEL-XPWFQUROSA-N
Q76511575	VFNRYVFSJZXXOL-QFVIIZQESA-N
Q76511581	LDNVZIVDYROXFR-WNRNVDISSA-N
Q76511582	VYEPLYGURYASCY-SEKJBOQWSA-N
Q76511587	WGMXPVUOQCRMGX-LURJTMIESA-N
Q76511589	JUAVWMUCGPXXJV-GRFJFSLWSA-N
Q76511593	XYOSMXFVURVKBE-KRWDZBQOSA-N
Q76511595	VUDFTOHJBXWAGS-BFYDXBDKSA-N
Q76511602	JFXLNLGJVWPUKP-FMTYFHEDSA-N
Q76511612	KZQYLYVZJCPNMH-WFMPWKQPSA-N
Q76511623	KNJKDPIICJBZBW-IWQZZHSRSA-N
Q76511630	OPHSRIAAGRJYHZ-COCCXFIDSA-N
Q76511638	DAHIDQKFNHKVHO-LPHYOEGFSA-N
Q76511639	YHUVNRUCZVBSAB-CDKYPKJRSA-N
Q76511641	UYMRYMPKFBTOPY-LQFQNGICSA-N
Q76511644	UHYXSJKYMROJDA-OKILXGFUSA-N
Q76511647	UAJVWJCTKBKSGZ-QJCLFNHPSA-N
Q76511648	JQYOUSQAPDCHRL-FRSCJGFNSA-N
Q76511650	QYOIIAUGMZLCEO-JGCGQSQUSA-N
Q76511651	SOPHXQXKBAXPAL-VIFPVBQESA-N
Q76511665	OPQRFPHLZZPCCH-PGMHBOJBSA-N
Q76511675	XTIZRVLWRIWWNV-WCIBSUBMSA-N
Q76511678	HYRWWUIUMLSNRT-RPPGKUMJSA-N
Q76511686	ZOJZYRVIILREMN-RSZZQXBVSA-N
Q76511696	GJLPUBMCTFOXHD-UPHRSURJSA-N
Q76511709	VCAYFLVMRCFGDV-MOJAZDJTSA-N
Q76511714	UKLXSOVDMSQHMM-BYPYZUCNSA-N
Q76511715	RJXOEUFRQATKAB-RYUDHWBXSA-N
Q76511718	WXQNNLSPXWYYKD-REOHCLBHSA-N
Q76511721	JVLKWZAWYDOHCD-GPKNORDASA-N
Q76511723	DALHHSOTZKMXMV-YFKPBYRVSA-N
Q76511724	MUWYCJQCZPFLFI-IVZWLZJFSA-N
Q76511727	MOFCKRBDMJNCOC-LURJTMIESA-N
Q76511728	MCXXETKRWYMFCI-TURQNECASA-N
Q76511734	PEQDYBWGFCUCMS-BGZMIMFDSA-N
Q76511738	ZEWSMOFWZCBFSU-OAMUUVBCSA-N
Q76511739	WTQDUFKDQLXDPH-YFHOEESVSA-N
Q76511740	QSJAZECSJZBYCI-KRCBVYEFSA-N
Q76511743	FDXPFNGONPOSFC-LAGCNCEQSA-N
Q76511746	SHOGGFKDNVSLSA-AATRIKPKSA-N
Q76511752	RHZVHLWYRDLWCT-VOTSOKGWSA-N
Q76511754	NAAWBQHBSWZZCL-QAKNBAEOSA-N
Q76511757	ZZGMDDXYOHHJMT-DTWKUNHWSA-N
Q76511759	IVCCYTZTEQOIJX-SQKPJPMTSA-N
Q76511764	ZVCTWQGDLOOJGZ-LLQZFEROSA-N
Q76511766	TYWDFVAUHFABAM-GVXVVHGQSA-N
Q76511767	ALBMTLREXAADKV-BHVANESWSA-N
Q76511771	OJAMBAAUYASIRM-QWRGUYRKSA-N
Q76511773	MLFFPUBGFXNHMU-YFKPBYRVSA-N
Q76511774	YOMIHWBVICMMHW-YUMQZZPRSA-N
Q76511780	XMBSYZWANAQXEV-QWRGUYRKSA-N
Q76511782	KYVPWJSGFKNNLD-ABEVXSGRSA-N
Q76511783	XPDPVQJYGZTQLK-VOTSOKGWSA-N
Q76511786	FVSCKAPIGMEFMG-DEDYPNTBSA-N
Q76511788	BWNIUPOJWUXWMX-SNAWJCMRSA-N
Q76511790	AIABYWGZFFIKAN-CVKSISIWSA-N
Q76511793	MZIHIOGZLOXCFS-MFKUBSTISA-N
Q76511796	CKWVNEFOTDGUQW-QPJJXVBHSA-N
Q76511799	LIMQGCOSKITTLV-KEBDBYFISA-N
Q76511800	VGLVGEQZZUMQIR-KEBDBYFISA-N
Q76511802	ZEROQRYUMQAXRS-VULFUBBASA-N
Q76511803	YKGYLNGAFKIRPE-BUVRLJJBSA-N
Q76511804	WGRLMPGLDDKZGV-UVHMKAGCSA-N
Q76511807	LIMCTOLIAPSIDH-MFKUBSTISA-N
Q76511808	JNQXFJSWAUMICR-QGMBQPNBSA-N
Q76511811	PQVGZOOHZRHOJA-LPYMAVHISA-N
Q76511814	JBCLXXIFXLYUOT-MFKUBSTISA-N
Q76511815	HRAIYPXEBXCFDD-MFKUBSTISA-N
Q76511816	MYQNZTAZKRCHLO-DJKKODMXSA-N
Q76511818	VZBCTVPWHRVYRU-KKMKTNMSSA-N
Q76511820	XOIFQOFMUVENJH-WUKNDPDISA-N
Q76511821	LITCTRNCWQFGCO-AVQMFFATSA-N
Q76511824	GUOJZFSYQUIYCN-OWOJBTEDSA-N
Q76511826	HMLSEFMTRSQXGM-BQYQJAHWSA-N
Q76511827	FOYJDMJLWTYTCC-OWOJBTEDSA-N
Q76511829	OQVQNTRMZCGXIB-ICYHVJMASA-N
Q76511835	SIVLURJESSFFDP-UPXZQESFSA-N
Q76511838	BNRMWKUVWLKDQJ-YJBOKZPZSA-N
Q76511839	UUVIQYKKKBJYJT-ZYUZMQFOSA-N
Q76511842	VXFVOLUPWBOJSY-WJIQGHJMSA-N
Q76511843	MFIXKYXSBNIMPX-CHLFRWFTSA-N
Q76511848	DTZMSDADRKLCQE-RFMXWLSYSA-N
Q76511849	GLWKVDXAQHCAIO-KPQTXCEPSA-N
Q76511857	RIGGIBNQNREJCL-ZVFXBQQRSA-N
Q76511859	QXXKMYVMNZPODZ-OCOZRVBESA-N
Q76511860	CTPNSKRGCSPDNO-RVDMUPIBSA-N
Q76511861	WVIRWQUAWRBJFR-RVDMUPIBSA-N
Q76511863	ZBEQVTFFFMOXSX-GXDHUFHOSA-N
Q76511864	UDEIDXPHCLCOER-YTEMWHBBSA-N
Q76511866	MJPOWQTYEJVYKF-NSCUHMNNSA-N
Q76511867	VVZWQNGEMWJSTM-XBXARRHUSA-N
Q76511869	AEEKMAKCLFHLPJ-QYNIQEEDSA-N
Q76511871	WCVWLLLVYFDRTB-YQCHCMBFSA-N
Q76511872	VSDQUOHPLVUMEK-QPJJXVBHSA-N
Q76511876	ZYVBYRKLECISLP-DTWKUNHWSA-N
Q76511878	NUOBVCABUBRVOG-IVZWLZJFSA-N
Q76511884	SBNMPDLKYBXCDI-SDDRHHMPSA-N
Q76511888	UYBGOPSMJQAVEH-GHXNOFRVSA-N
Q76511890	UQMLGUGORCPCIU-WOVHNISZSA-N
Q76511892	XWNMFDCGCAFWHB-KTKRTIGZSA-N
Q76511893	NOSZBYRZNXENKF-VOTSOKGWSA-N
Q76511895	GZVRIPWGWKOZJZ-ODCIPOBUSA-N
Q76511899	SDWWMGQEJJJHGT-VLGSPTGOSA-N
Q76511901	MJAZZYGVWKPYCM-NXVVXOECSA-N
Q76511905	CUGAVRCBULMRIZ-KTKRTIGZSA-N
Q76511909	SRTGQBIWSBCVSM-RXWDRLOESA-N
Q76511912	ZDKGMLQJMZNABM-GDLZYMKVSA-N
Q76511915	HYHZGWHCUVCJJW-NDENLUEZSA-N
Q76511918	LPXBEBAANZZYRB-HIQBCGIASA-N
Q76511923	AHFWWWFNCBRMIV-LURJTMIESA-N
Q76511925	BJPPZTDOLXZUSK-FRVQLJSFSA-N
Q76511935	GGGVVBGRTWMSPX-QMMMGPOBSA-N
Q76511937	YZYBIGOLMMAZFK-USDKYCQXSA-N
Q76511938	FCWNOQOVMGNKNG-WDSKDSINSA-N
Q76511960	LQMKUEDBQSQOIS-BDAKNGLRSA-N
Q76511963	AHFWOUJFFPZGTD-BQBZGAKWSA-N
Q76511971	XDPJDMBYHDXXRP-GVXIOPDWSA-N
Q76511975	ACTKFDMFHYIKRY-MBDGBGPPSA-N
Q76511981	WIUFCJKKYQZFGF-NSCUHMNNSA-N
Q76511989	YHFYRVZIONNYSM-CRCLSJGQSA-N
Q76511992	TWEBHXGEEYGCMP-BUVRLJJBSA-N
Q76511995	SKGFXOFUJGUPDM-ONEGZZNKSA-N
Q76512001	FAXXHNWVMKTOFF-UXBLZVDNSA-N
Q76512002	GWCSSLSMGCFIFR-GWKPYITFSA-N
Q76512005	ZJOXMWJKQWLNFX-YICAWKJMSA-N
Q76512008	STYBCRIYKHUQIP-XGWSJNJFSA-N
Q76512010	ACBSCWFIKSDJLP-HYXAFXHYSA-N
Q76512013	GOMPWPOKPPQMCD-BCBAPGJRSA-N
Q76512016	BWXPSPNRVJBBAK-WLMKBGEWSA-N
Q76512022	NIGRJVWIKNICMW-NFAWXSAZSA-N
Q76512023	ZHNTWXWAMWPYNI-ISMBWBSXSA-N
Q76512025	BLKYNXQZVZSPOH-PITHWRBHSA-N
Q76512026	BVMRDMUAFYCABS-CXAGYDPISA-N
Q76512028	BGMLLGZSOXXHRR-SKHQTKALSA-N
Q76512031	NCKNBDIYAHEWMH-JHRQRACZSA-N
Q76512043	JQKHCULJNVYRGT-XOLODHEFSA-N
Q76512044	JBDZOCOBUGXPJW-DFVINFJYSA-N
Q76512046	VRCSTDIDMJHJBX-ZUVQFHENSA-N
Q76512048	YNXOJQVJQLDURD-FCAZEUEMSA-N
Q76512049	KSWPGBOZNQWLFD-AXTSUWAQSA-N
Q76512050	CRKKMWPCJTZZRE-CMDGGOBGSA-N
Q76512053	LLMZGLGURUGRAT-AATRIKPKSA-N
Q76512056	SNVAIAITQIIEMQ-DUXPYHPUSA-N
Q76512058	SQFDHRRACIGPRZ-FQVMMOEUSA-N
Q76512066	VNHVNFCIDMAHID-CSUGHPSWSA-N
Q76512068	SBEOEJNITMVWLK-KJCLSZHRSA-N
Q76512071	YSRHZXLRKUQZHV-BLGPIUHFSA-N
Q76512072	YPYBLTOYZVZXGX-GGXFAZHCSA-N
Q76512073	DIFOUKUUJYKBGM-SJMFGSDUSA-N
Q76512075	FOENAQXATBLGSL-LVNOGPFZSA-N
Q76512076	DCNIJWYZTHCFLC-FUHWJXTLSA-N
Q76512079	NQOFTXRHCNWFGZ-ARFHVFGLSA-N
Q76512083	UEYVPAAGIXRIKF-WMLDXEAASA-N
Q76512089	HRKCLRLMUHTQGG-CMDGGOBGSA-N
Q76512090	FITVJPYUOAZKPN-PBMBQWDMSA-N
Q76512093	CWMMCBXYWVPWJL-FNORWQNLSA-N
Q76512095	ZDBZGZFXYIWLTQ-WAYWQWQTSA-N
Q76512097	KIWIPIAOWPKUNM-SNAWJCMRSA-N
Q76512099	IXWGFASHDDQZDI-CMDGGOBGSA-N
Q76512101	CYPXFTCVCNFZNY-ZHACJKMWSA-N
Q76512105	IXUDTZUOBGRRSD-NKUGBYDDSA-N
Q76512106	VZBPTZZTCBNBOZ-VJXVFPJBSA-N
Q76512107	RJNWIZNQHVCLDL-AENRXNTRSA-N
Q76512114	AQZKOFZGLJSRLJ-PXBBAZSNSA-N
Q76512119	FBIJIFHUILHPFS-AATRIKPKSA-N
Q76512124	CHDNELKYCOHVFT-QXZHCCGNSA-N
Q76512125	OFKABAMHUKOKMV-LFJSLNKLSA-N
Q76512132	FPSNIINKNPLCBN-FPLPWBNLSA-N
Q76512133	KZUMDSZMHVFWIB-WBHJMADESA-N
Q76512135	HTSGLDYRQRJCAM-KEBMZOIYSA-N
Q76512139	WCLSJZFZJIIXNP-HBUOOPIGSA-N
Q76512142	UUWVJXZLAWXQBU-ZXZARUISSA-N
Q76512146	ADKAGOBKFIZRIC-ZYHUDNBSSA-N
Q76512148	ZCULCUOXYAKBHY-ZYHUDNBSSA-N
Q76512151	QAJBDDLCYJBYMG-DGCLKSJQSA-N
Q76512157	FIPFPIJJBZYGAA-XCBNKYQSSA-N
Q76512159	XEBVLIGPNNLVIR-XCBNKYQSSA-N
Q76512162	UTVLTYYQQGVAGP-WNAAXNPUSA-N
Q76512166	PPYRCPVAMQAWKE-VAYJURFESA-N
Q76512168	HXWWMGJBPGRWRS-CMDGGOBGSA-N
Q76512178	QQWDVOVXGKHITR-MORWAMEYSA-N
Q76512179	HYSAQRFMZWHDTN-ZLMPDQHQSA-N
Q76512187	KZSMYKYPFGHWQV-ZHACJKMWSA-N
Q76512189	YLZKVXHQMPWDBJ-ZJUUUORDSA-N
Q76512192	SWNFRSGMYREPFG-XGXHKTLJSA-N
Q76512194	YANIUXGLDWVFLW-UUILKARUSA-N
Q76512195	KWAQBRYOZOEKCI-DHZXOOEVSA-N
Q76512198	IVZLDVMNNVAWDA-QHHAFSJGSA-N
Q76512199	LRGBSHQFAZWNDF-RUDMXATFSA-N
Q76512201	MNDIPYKZPZKECD-ONEGZZNKSA-N
Q76512206	QWWZNXBOJLOHGI-HNQUOIGGSA-N
Q76512211	ZRXLWXRTKBMYSP-HWKANZROSA-N
Q76512212	ACSAQPSTIMIXGH-BQYQJAHWSA-N
Q76512215	UTVQCCZJZHIKOI-SREVYHEPSA-N
Q76512220	INPGLFHHFHOGRM-BYPYZUCNSA-N
Q76512221	HYWLPDOKCGRIQZ-IUCAKERBSA-N
Q76512223	GDLKTUTXUHZXNE-ZETCQYMHSA-N
Q76512224	NPHIYWUZNIAJGJ-ZFWWWQNUSA-N
Q76512226	NSUVCVKCWGOYPV-VXNCWWDNSA-N
Q76512233	JYCJAOVOWUTEAU-VKHMYHEASA-N
Q76512235	INSCMIFABOJDRE-JTQLQIEISA-N
Q76512239	QVVGSAYHUSBCQV-SRKGJJLTSA-N
Q76512244	JNHVXLWUCMXUNL-KTKRTIGZSA-N
Q76512247	CRBBOOXGHMTWOC-NPDDRXJXSA-N
Q76512250	JBCCCOSVJUQMLC-HFBXSBKTSA-N
Q76512255	SJHVKKOMMHUSLU-BKFPXMEMSA-N
Q76512257	NRDKNLGDNLHWHG-IYELHLJQSA-N
Q76512258	UGHZPGYGEJKBOY-LMHWPNOYSA-N
Q76512259	HNYYHAIRGRIQQX-JGMDXMHSSA-N
Q76512261	SXLFMZWGFIBWMJ-QTGWYDPFSA-N
Q76512262	MIDRXTGJGROJRO-JFXDCXPESA-N
Q76512271	OKXISSDNJVDCJE-KKQCNMDGSA-N
Q76512277	SFRXRARCBKLZLZ-WHFBIAKZSA-N
Q76512280	SQBNIUOYNOKDTI-WHFBIAKZSA-N
Q76512283	MQGVAZIDAZIVGR-POICXBNUSA-N
Q76512288	NZJYHCOZZGZOLX-IBGZPJMESA-N
Q76512289	TVTGZVYLUHVBAJ-QZABAPFNSA-N
Q76512298	ABMJUFOPOPEJRG-MSOLQXFVSA-N
Q76512299	DTOQXZRPBAMOGM-SFTDATJTSA-N
Q76512306	IJPHGUJQUXEIPI-WJOKGBTCSA-N
Q76512308	XXJOOMMTHULGSD-LIJGXYGRSA-N
Q76512309	SKUYODQAHZTUFS-LBFZIJHGSA-N
Q76512312	IQOSVOWLCNDHMX-OWOJBTEDSA-N
Q76512313	VPGZKDXGOZRHSB-CSKARUKUSA-N
Q76512315	KYURAZBDCWKPSB-CIPFQRFKSA-N
Q76512318	TVOLMEISVFEEJU-AJGJEUHPSA-N
Q76512319	TWGYQGIBGAJZKT-UUWLPUTASA-N
Q76512321	QBZHMYUXUVZDQT-HWKANZROSA-N
Q76512324	RKHQLCNACMCZQU-GWPISODLSA-N
Q76512327	PRTUIHSPUMKFOO-SNAWJCMRSA-N
Q76512328	PVRUEVOAFHHKRC-AATRIKPKSA-N
Q76512329	REBJJHOONXCNHP-CRCLSJGQSA-N
Q76512331	WFGZMQNAHMBGCI-CSKARUKUSA-N
Q76512333	AJTAWULMWBMRKK-JWBAUCAFSA-N
Q76512345	CACIOTGFGVZSRC-YPKPFQOOSA-N
Q76512352	BLOVQWMQQANCQG-PLHFINIGSA-N
Q76512354	OINPZQORURIPFB-UNYJLYLKSA-N
Q76512357	SKPMKGXGASTHIA-QPJJXVBHSA-N
Q76512358	PWIBJZBXBPVCAM-DEDYPNTBSA-N
Q76512360	ZINFAXPQMLDEEJ-HQUYFYFUSA-N
Q76512362	NCYJZPOFUQQAGH-NSCUHMNNSA-N
Q76512365	DGQBDXFRBIXHDR-FJZRIBRESA-N
Q76512368	LTEORMGXUMWZCU-OLZOCXBDSA-N
Q76512370	QIDWCXHJRWMUCA-CPASSRBFSA-N
Q76512371	DBZDTCPVZDQULS-XVFCMESISA-N
Q76512376	COZHUHDXBUCRIT-YFKPBYRVSA-N
Q76512377	BOQRPPFUUSHFGW-SNVBAGLBSA-N
Q76512380	PDHLJIBDBNGBOL-QZGNAIIZSA-N
