Q27222204	LAHXHGTTXREXQF-IFMALSPDSA-N
Q27222236	SLWSIWLTTNIUPG-OAQYLSRUSA-N
Q27222237	SPSBXYBSNHZJTP-LJQANCHMSA-N
Q27222238	XSUKZVLFZXUSSS-UNCTUWKVSA-N
Q27222239	JIIQCTZKSPLLJR-SONWIMMPSA-N
Q27222240	WXXNLXSQNLZKLN-YTFSRNRJSA-N
Q27222241	WYTFSBUXHVGTCT-YCVJPRETSA-N
Q27222242	PFBNECICYFISDX-QFIPXVFZSA-N
Q27222243	RQZQZBODUVFKHC-VDGAXYAQSA-N
Q27222244	NNCUELMFBOQLAJ-HKBOAZHASA-N
Q27222245	FIGGLCUVZRSRTI-YFGINYGOSA-N
Q27222246	NVEHITWFSBUOCD-BVYCBKJFSA-N
Q27222247	QQBXNGROOKAAKB-CEFNRUSXSA-N
Q27222248	LNDCJTLPGUEJLJ-HJOGWXRNSA-N
Q27222249	VRBTUMPNFWEVOL-CMTIAEDTSA-N
Q27222250	HTYMVBFWHRFNHK-NRFANRHFSA-N
Q27222251	LFSFSXVVLAKPPY-IXTDCBFRSA-N
Q27222252	CGCMBOVQMWYHMO-QNWVGRARSA-N
Q27222253	KDYLLPKCSGYBGM-FUPPJEDESA-N
Q27222254	UMFBOOTUKJSJFJ-LSQMVHIFSA-N
Q27222255	JNSFRWOELQVFNZ-OYQVZKCKSA-N
Q27222256	YCMWBXHYJYTYML-DSNGMDLFSA-N
Q27222257	GNLIZSFOCYRQDY-BATDWUPUSA-N
Q27222258	UHEZHVIWXIFSSE-STROYTFGSA-N
Q27222259	YDHFMTCRVQBOGL-ZVDOUQERSA-N
Q27222262	MLZMDCRGDXOEAW-DVHCVUMVSA-N
Q27222269	VFKJMYCCVOFSSP-RNHFSVANSA-N
Q27222275	VJMXJNGUWGEFKS-LWPQGVMLSA-N
Q27222281	KHTFWCUGMOEGDY-IBGZPJMESA-N
Q27222288	YIDCJSIMEGPZQS-GJYPPUQNSA-N
Q27222295	SFUGSXPFEQWGAS-OSYMNAPVSA-N
Q27222302	IRGPAELJLNMAJN-JBRSBNLGSA-N
Q27222309	FSNYHUWNWFSPCW-QFIPXVFZSA-N
Q27222315	VTNWJIKWMRYGDU-WBVHZDCISA-N
Q27222323	UCKREMIJSDYNRS-PMAPCBKXSA-N
Q27222330	PSOBHRQFTWDSLH-LLGFUMIMSA-N
Q27222335	GBNDAOCBOQNOMP-OYRHQHFDSA-N
Q27222342	AVFJRCXGABTTSO-WPFOTENUSA-N
Q27222349	QPZHUVZKMSJJHL-IBGZPJMESA-N
Q27222356	JMZBJDDNBVRKTA-HSZRJFAPSA-N
Q27222363	QNQAIUGVNQWQIS-LMMKCTJWSA-N
Q27222370	RFUZVCVZMIURGH-PKTNWEFCSA-N
Q27222376	KRCYYDXJFSFYMC-BKZGZDJESA-N
Q27222383	JBTWBXKZNZMQHX-YGIZDMHFSA-N
Q27222390	JMQKFCXXDQUQRA-XMMPIXPASA-N
Q27222399	DBONWOYYEUOBEW-ROUUACIJSA-N
Q27222407	NNHYDAJISGOSNF-BNJCFXFUSA-N
Q27222414	YFWUDGWAZBUJGR-UKILVPOCSA-N
Q27222421	KJGKBEWVZMGFHV-FQEVSTJZSA-N
Q27222428	ACIYKIIEBBJAJP-HKUYNNGSSA-N
Q27222434	CEWJYQYGXCECNS-VWNXMTODSA-N
Q27222441	LWLKJGUACUOZJJ-XMMPIXPASA-N
Q27222449	RZJWPJAQJJGICA-NLWGTHIKSA-N
Q27222456	ULSHRNFHFOMVNH-PIMCHDTMSA-N
Q27222463	FUVVHTHCAJYJCG-RIKCKFAHSA-N
Q27222471	URUYPBZFUNKRKA-KYFCECMNSA-N
Q27222478	OVUDQQHNYVDCPI-ACESQOTJSA-N
Q27222484	UKUPLVQGLJTKLT-NVXWUHKLSA-N
Q27222492	KGUBXXXSQYSQMA-BOTYAZHASA-N
Q27222499	SAXTURHULWJRBV-KRWDZBQOSA-N
Q27222507	NRAVNVUUWRMRFK-STROYTFGSA-N
Q27222513	XXIIEYJRIARBIR-LLVKDONJSA-N
Q27222520	QIBNXIMKUIWRFU-YGPDHOBYSA-N
Q27222527	JBTWBXKZNZMQHX-YPMZNXIVSA-N
Q27222534	KDYLLPKCSGYBGM-GIWBLDEGSA-N
Q27222541	BISFDMSYVJMUON-MFEFFIJZSA-N
Q27222548	PFQWGWQENUDDJX-DVHCVUMVSA-N
Q27222552	GUCNCJYSBNWKMH-OYRHQHFDSA-N
Q27222559	QFSKOESEFSVCGT-JRGCBEDISA-N
Q27222566	QGQQBUILFZGYME-NBPAUJCUSA-N
Q27222573	KVDPTJOHHVUPNF-LQWHRVPQSA-N
Q27222578	SWSDLRUKDZMMNR-URVUXULASA-N
Q27222584	DPRLCGHMEHYIQS-HCGNOCCLSA-N
Q27222592	ICCQWUGLOPHNCE-PMERELPUSA-N
Q27222593	RTHCXGNRZPZERE-WIZGYELTSA-N
Q27222594	UPCWMWUOMOWOOD-SXQNJKPJSA-N
Q27222595	JVQYZDSRPVTFBX-JJWUTGECSA-N
Q27222596	IMRBVWRRZLZKRA-SVFBPWRDSA-N
Q27222597	WSGOBIVUANXEAU-XDAUYTPDSA-N
Q27222598	FQRIKMOYJAQYSC-FQEVSTJZSA-N
Q27222599	IFBPROAPJJMGOW-JVAKCPTJSA-N
Q27222600	DCEGAELPEOMMPR-VJBWXMMDSA-N
Q27222601	VMZNVRZPRJWEKA-CUYJMHBOSA-N
Q27222602	CBAAPWVHONFTKW-OBFUEJMCSA-N
Q27222603	VLYSFBPSHIXFSY-ZTNZZFSWSA-N
Q27222604	FCJPELNAJUOLHS-ULPIOCOXSA-N
Q27222605	FRCJHAJPTLPMOO-UNCTUWKVSA-N
Q27222606	AZUAACLSGPQINZ-RZIGYZOXSA-N
Q27222607	VJMXJNGUWGEFKS-BVXAZASISA-N
Q27222608	SVRMGLGOVLSVPJ-QHCPKHFHSA-N
Q27222609	WQLPCJKSKJLOJT-IRLDBZIGSA-N
Q27222610	MGAORVRFBDAGHY-QNWVGRARSA-N
Q27222611	LOOFBMLGKLQMBV-RUZDIDTESA-N
Q27222612	AHHDCYRQXKKZQZ-WSZJRCBQSA-N
Q27222613	VNKVSVFDGMBXSL-XPNTWCBSSA-N
Q27222614	GKCBGAKXGFCFTF-BZUAXINKSA-N
Q27222615	GUNIHDHNDNIIMI-AMDXRBSFSA-N
Q27222616	HJWSQNVGAXLPTC-HKBOAZHASA-N
Q27222617	PMAQFXFJPMEQHW-XMGLRAKGSA-N
Q27222618	IPQTYSHCBLFVQU-MSOLQXFVSA-N
Q27222619	XJDNFUDAKLJUOC-BESNRVDSSA-N
Q27222620	SSDPHNXAXFTDFA-CBUCOWSNSA-N
Q27222621	VCGJBQKPAYQRQW-IILZIBOQSA-N
Q27222622	ZSUKBHXIWPHONU-ONTIZHBOSA-N
Q27222623	QJCPDZQSNHMPQE-RLPNJSHFSA-N
Q27222624	BPXDWACVEOBODR-MOPGFXCFSA-N
Q27222625	RPEPJDZJYGGDNL-SIKLNZKXSA-N
Q27222626	DZASKTSCZMWXLR-ZPCULFKHSA-N
Q27222627	GPKOVPMMPCOHRN-LJGDZFJRSA-N
Q27222628	HQXBDHRGIAAEDE-BDTNDASRSA-N
Q27222629	OWZWTDQWRCAHMI-WEYGHZABSA-N
Q27222630	XWXBNJNOOSAFDW-DYEKYZERSA-N
Q27222631	POYXIPLFSJWUBD-GSLIJJQTSA-N
Q27222632	MBYSPZBDJUJKKO-PHVLTXCSSA-N
Q27222633	QFILKHAMRPHMJJ-VWPQPMDRSA-N
Q27222634	GAQGIIUTLZVZSQ-ZTNFWEORSA-N
Q27222635	YGYSTBHWEFBZQP-RUZDIDTESA-N
Q27222636	NRCNVCSURWCEHF-YPCDYVTLSA-N
Q27222637	DIEPUCPGCIJAKU-VJBWXMMDSA-N
Q27222638	LFOOAYMMTLFPQJ-MHZLTWQESA-N
Q27222639	JYSCHNUNWNBHFC-AOJNWGRGSA-N
Q27222640	VRBTUMPNFWEVOL-RGSZASNESA-N
Q27222641	OPHGZUCHEMWURQ-XMGLRAKGSA-N
Q27222642	AUIPUTFGLWBLIN-GQWSMKGWSA-N
Q27222643	BOAKHLQELDSFEV-ZVDOUQERSA-N
Q27222644	FLULYEBPWOEKQH-ISTJGCCRSA-N
Q27222645	BOYAXGSYXWVDBH-AREMUKBSSA-N
Q27222646	UHSGINZYOHEQBA-GSDHBNRESA-N
Q27222647	FPDZONGDWBEUFP-QFIPXVFZSA-N
Q27222648	AWJKRLHTWHRSHK-FHIAQFFBSA-N
Q27222649	VHGYWENKJQVQTR-JOCHJYFZSA-N
Q27222650	UHIMEEWAODCTDO-FBOLSGPXSA-N
Q27222651	ZECSINWKGOCVAW-XMMPIXPASA-N
Q27222652	TULNDZSSKZKGPL-ZEVJAHDQSA-N
Q27222653	CIRYYAWURCKBQH-JUIYCPNDSA-N
Q27222654	RKMNLHXHBJLNPW-SDHSZQHLSA-N
Q27222655	ZXHLHOGBZBVYND-AOHZBQACSA-N
Q27222656	PFNDYBSFPBFGAZ-GOSISDBHSA-N
Q27222657	LBSHWJURJCXAHO-IOKPGSKQSA-N
Q27222658	QSJJIXXWPSYZRO-SLWXAUBPSA-N
Q27222660	WMKATUJMKCUOLP-ZTCOLXNVSA-N
Q27222661	FBZKDZRIIZOXOE-UJUOIFIWSA-N
Q27222663	NYIRBEWLHVXNKD-ONTIZHBOSA-N
Q27222664	VETZMPBXASKKIE-QFIPXVFZSA-N
Q27222665	XZCLZSCKQUIJEK-VWKPWSFCSA-N
Q27222666	MQVNAEKMMMLYGK-VSKRKVRLSA-N
Q27222667	CEMVEAYQMYWLTK-XMMPIXPASA-N
Q27222668	GXGOFMFIUNYHNH-CSODHUTKSA-N
Q27222669	SVJDTLZTQFBDFC-RZUBCFFCSA-N
Q27222670	RZPZGKHPZSWXCV-WYEJZRMESA-N
Q27222671	BMFQPRSVJKABNP-VQTJNVASSA-N
Q27222672	OJCJNUJOIVBJQI-SQGPQFPESA-N
Q27222673	SFUGSXPFEQWGAS-QNBZCSHPSA-N
Q27222674	XJDNFUDAKLJUOC-NIWNGRQCSA-N
Q27222675	KQHBUOPQWHUOND-IUKKYPGJSA-N
Q27222676	PDJAAYZWMZIDIM-DLNIMUOOSA-N
Q27222677	ZSJKMADIWCANIW-DDZLNHKNSA-N
Q27222678	PPQNLGLVWDESKN-ALNDXVPUSA-N
Q27222679	NQTUMADNUVHZQX-QPXUXIHVSA-N
Q27222680	KBGVHZBKJITMSF-PIXNORKHSA-N
Q27222681	WYGDYSSFKWJKCK-NRFANRHFSA-N
Q27222682	KNXCXNPVRYAHOS-UKRRQHHQSA-N
Q27222683	QOQOLXTVYWSIIG-ZOCZFRKYSA-N
Q27222684	QRUIMFSAEGDYOH-DHIUTWEWSA-N
Q27222685	BMFQPRSVJKABNP-UXHICEINSA-N
Q27222686	ICBLCJRQBGPVQK-MSOLQXFVSA-N
Q27222687	MPBINKULMNZBIT-NRFANRHFSA-N
Q27222688	DMZOAGGJCGYILZ-KMDXXIMOSA-N
Q27222689	ANRYTLFYRFEVIA-HSZRJFAPSA-N
Q27222690	KVDPTJOHHVUPNF-BBTUJRGHSA-N
Q27222691	HGEDECRDPWELMS-RQTOMXEWSA-N
Q27222692	LJSSNWIMXFQQLO-RLYJWURVSA-N
Q27222693	RKMNLHXHBJLNPW-DSITVLBTSA-N
Q27222694	DFAHTHVTMMOLJD-JTNFPWQOSA-N
Q27222695	YDJCYRFUPYUWQG-FYYLOGMGSA-N
Q27222696	UYKGAEVYWNTSSF-MVPDCNEZSA-N
Q27222697	LVWPDIFFHCBIRV-PXFJVXAFSA-N
Q27222698	RFUZVCVZMIURGH-IARZGTGTSA-N
Q27222699	WOVPJXMLSNBLNW-WLKXKRCBSA-N
Q27222700	UVYBUCSZKIUQRS-PKTZIBPZSA-N
Q27222701	COIGCJCCSTWSLX-GGUMNFRJSA-N
Q27222702	FAUCFBZLQVVXHI-KURKYZTESA-N
Q27222703	JVSILEAOSOYGNI-KLJDGLGGSA-N
Q27222704	ZZVYHDNDRLPCJL-XQBPLPMBSA-N
Q27222705	WOVPJXMLSNBLNW-IAECCPNBSA-N
Q27222706	VLZSOFFJGXHIAQ-AABGKKOBSA-N
Q27222707	MMVJOWJTRVCHLX-ISKFKSNPSA-N
Q27222709	GTTXVUOBMUATPQ-YQVWRLOYSA-N
Q27222710	VNWGQZGENSFMNJ-TWOQFEAHSA-N
Q27222712	SBUHFYFAKJYXSN-INIZCTEOSA-N
Q27222713	WPUIFJYVSOAUNQ-GGUMNFRJSA-N
Q27222714	RZTDCHBKGWJHSA-ZTNZZFSWSA-N
Q27222715	HNNNEJGNUHWGOR-RAVGUYNFSA-N
Q27222716	NGROXWJPGSKSFY-LNBJVWSJSA-N
Q27222717	RAWDMNVHMLCNBB-FQEVSTJZSA-N
Q27222718	KKWAEGUSNQIREC-AFSNDHJISA-N
Q27222719	JVDZBXYYJOYVHG-SONWIMMPSA-N
Q27222720	ORGCMGRUUGCKJF-OJNHJINQSA-N
Q27222721	KDYLLPKCSGYBGM-QNWVGRARSA-N
Q27222722	OWCQDSOVMCWDRH-RGSZASNESA-N
Q27222723	PDXXVQHGAUJVJX-OVNVTHAWSA-N
Q27222724	DRBRVKGUSIXHOZ-YRKFHGTDSA-N
Q27222725	RSITXVLTPUXVES-LJQANCHMSA-N
Q27222726	LGXGWQIJIWVKAO-NRFANRHFSA-N
Q27222727	SUOVTYHBPNANGR-FYYLOGMGSA-N
Q27222728	UHIMEEWAODCTDO-OFVMHMRISA-N
Q27222730	CNSZSOIIGAOJAV-CLLDFNAGSA-N
Q27222731	STGHCIGDQPEIEX-OAQYLSRUSA-N
Q27222732	KCQWKQFEFOPDFQ-FSGGQHMVSA-N
Q27222733	MDIYKUMEFYKWKI-QWFCFKBJSA-N
Q27222734	ZLAMFFFFACPEQP-GSDHBNRESA-N
Q27222735	YBPZQQJGQWVWGL-SMIHKQSGSA-N
Q27222736	ZXHLHOGBZBVYND-WMTXJRDZSA-N
Q27222737	CWJBQADCDQSGJH-SGMGOOAPSA-N
Q27222739	UUBPIIFPPMSEHX-HLLBOEOZSA-N
Q27222740	ADLJLGXRUSRGBZ-FUHWJXTLSA-N
Q27222741	JBDQNBWFIJYPAM-SDHSZQHLSA-N
Q27222742	GBUWESMSGGKWQH-QHCPKHFHSA-N
Q27222743	IJAJLJHCJABWGJ-BHDDXSALSA-N
Q27222744	GXVWFRBIVXCGPX-GPUOULLFSA-N
Q27222745	PLVQZVARYVUGMH-MHZLTWQESA-N
Q27222746	YUYBEPSVBUXRNH-BEOVJFKUSA-N
Q27222747	WYELLDIHFVYNAJ-FHLNUDKKSA-N
Q27222748	LBKLLFCFXJVMTQ-LJQANCHMSA-N
Q27222749	LURUAEVVSCDZBN-CUYJMHBOSA-N
Q27222750	BFODBWPLXWNRJX-OHUGHZGNSA-N
Q27222751	OWZWTDQWRCAHMI-XJABCFGWSA-N
Q27222752	ULQCHWLMFLOEPA-VWNXMTODSA-N
Q27222753	VYCOOHAMPRTWAW-NNTYELGISA-N
Q27222754	UAWVXLNJAFZMLT-CZSZKKDXSA-N
Q27222755	CIRYYAWURCKBQH-GJHDXROTSA-N
Q27222756	IAKBBZLEORGFOS-PNCHPQGNSA-N
Q27222757	WJPROCFBRYRJTF-SDHSZQHLSA-N
Q27222758	HFOYOASHGVVYAC-XMMPIXPASA-N
Q27222760	OKCULXHRHVLDMD-HHHXNRCGSA-N
Q27222761	UOHQMYXKCBJNRU-ZYLNGJIFSA-N
Q27222762	XSDFHOHDMKHWQT-WEWMWRJBSA-N
Q27222763	HWTLLAZAXGMWGF-VDKIKQQVSA-N
Q27222764	MFCRMRKWXJKHGD-IBGZPJMESA-N
Q27222765	UVSCGJDGVAXROK-INRPXOMJSA-N
Q27222766	LFSFSXVVLAKPPY-XPZOENDESA-N
Q27222767	RYJJLUIBNDVHBM-NDEPHWFRSA-N
Q27222768	HICHWNNNCJDVID-PZNASWHRSA-N
Q27222769	XQVZVPLVZQHPJK-JFTQGMRCSA-N
Q27222770	ZJDDJVCOZFKVQY-JUIYCPNDSA-N
Q27222771	USUYHJGFHZZIFO-JRFVFWCSSA-N
Q27222772	HTMJKWITGYZJOG-ZBNTXBBCSA-N
Q27222773	DPPRDHUULHYEIR-MPCDZSKCSA-N
Q27222774	XZCLZSCKQUIJEK-CKJXQJPGSA-N
Q27222775	ISOIFFQRPJWVTA-QZTJIDSGSA-N
Q27222776	RCXZWUYRMIXVKB-RLSLOFABSA-N
Q27222777	WSGOBIVUANXEAU-DTTPJGKXSA-N
Q27222778	RFUZVCVZMIURGH-JCYYIGJDSA-N
Q27222779	HJSUWZUIIQDZFE-GFGLBCFSSA-N
Q27222780	JVHWMDYUDFIPKY-SEXOINJZSA-N
Q27222781	QSEJYNGOCYTBNI-LZCXECNNSA-N
Q27222782	NZHWHUJBRQKMJV-BOSRLCDASA-N
Q27222783	ANNRRBNONSWPEH-REYAJUCUSA-N
Q27222784	BMHXABSJKWWWIL-VQTJNVASSA-N
Q27222785	VNKPIXQPVYVBER-XNISGKROSA-N
Q27222786	LTPPVAHCAPZBBO-CERRFVOPSA-N
Q27222787	NYIRBEWLHVXNKD-KCZVDYSFSA-N
Q27222788	FRCJHAJPTLPMOO-ZRRKCSAHSA-N
Q27222789	ZJDDJVCOZFKVQY-PHIRODEFSA-N
Q27222790	UHSGINZYOHEQBA-JIMJEQGWSA-N
Q27222792	JXPVOOMRKPVBDG-IZPIQJOWSA-N
Q27222793	YYSMFPMBCDAVOS-IKGGRYGDSA-N
Q27222794	AYZWBNSPUGXEJF-REUBFRLUSA-N
Q27222795	ORVIWTYNJHNTDZ-NHKHRBQYSA-N
Q27222796	SWNPATJGLZBUQO-DFCKQENNSA-N
Q27222797	OGQPWMUFYHQCAG-VQTJNVASSA-N
Q27222798	SSDPHNXAXFTDFA-DOKVQHETSA-N
Q27222799	IUDCWEZUNCWYDS-ATZDWAIDSA-N
Q27222800	SGKIHBPJVSZXLM-XZOQPEGZSA-N
Q27222801	ATOUFFMQMQIITO-RRQZXNHTSA-N
Q27222802	ZXHLHOGBZBVYND-AKFKNWHVSA-N
Q27222803	RSWMBKZIDGCISK-ISKFKSNPSA-N
Q27222804	OQZRXDCUCVSQCZ-VAMGGRTRSA-N
Q27222805	WIJHLCNCWFONNF-YVHKJVDXSA-N
Q27222806	BISFDMSYVJMUON-QQMNAOGKSA-N
Q27222807	OLEGCAPACSSNFZ-NJDAHSKKSA-N
Q27222808	CREOWEDUZDMJSE-OZNIXHKMSA-N
Q27222809	SNXJRGXCCHJEEZ-TUSQITKMSA-N
Q27222810	WPXBDGFNEBLHLG-FDFHNCONSA-N
Q27222811	UGTAUZFIGPKEPI-QGUKFAFCSA-N
Q27222812	FNXSKSRVFULQKU-GGPKGHCWSA-N
Q27222813	ANNRRBNONSWPEH-YPMZNXIVSA-N
Q27222814	MEZRSQVRRGLIAD-LGVFNWMJSA-N
Q27222816	WJFNNSWULALGOK-JCYYIGJDSA-N
Q27222817	YBPZQQJGQWVWGL-KMDXXIMOSA-N
Q27222818	RCIJUMNSSGEJFF-FVJLSDCUSA-N
Q27222819	SDGCQQLHBMCMJM-AREMUKBSSA-N
Q27222820	RVMALAFFYHTCFN-NRFANRHFSA-N
Q27222821	QLTLHCXYXFRUOC-UMFSSWHCSA-N
Q27222822	VZUXFTGZMHEPAS-ZDXQCDESSA-N
Q27222823	RRTIWHGSFRWPSK-IEOSBIPESA-N
Q27222824	QXMNWFOSYHIOCR-SLQPCKNISA-N
Q27222825	MYLZFEJTJGFFCG-GNBJCERTSA-N
Q27222826	FNVQGPHQAOFVNP-HBFSDRIKSA-N
Q27222827	RISBSKFIYPXXNI-GOSISDBHSA-N
Q27222828	RUOZLMFIBHXSJW-UMQWNRPGSA-N
Q27222829	KVJINFOJQOHVHI-UNMCSNQZSA-N
Q27222830	CJXLQMIVPHJLDO-HZFUHODCSA-N
Q27222831	XGMQKVJTWVADHD-MEOLXUPJSA-N
Q27222832	VXKDMLCNRLNBMM-BERHBOFZSA-N
Q27222833	WWFXCIFPFPGPRH-WNOPAQSVSA-N
Q27222834	DVBSRULSALQOGV-FSSWDIPSSA-N
Q27222835	IHFFRSOEPCPNSF-FHAGJXEFSA-N
Q27222836	HTOXPRASVGCNJV-NLDZOOGBSA-N
Q27222837	YBPZQQJGQWVWGL-RBZQAINGSA-N
Q27222838	QKACYWAOJYTRPY-GVDBMIGSSA-N
Q27222839	REIPENKEAUIUGY-XKQJLSEDSA-N
Q27222840	UVTCAZPAFBBAKN-PKOBYXMFSA-N
Q27222841	VVMXCBAVFRMIBD-VWLOTQADSA-N
Q27222842	XJDNFUDAKLJUOC-ZPCULFKHSA-N
Q27222843	UAWVXLNJAFZMLT-OTPAQWSUSA-N
Q27222844	ZYUYZWWPPXICDD-MOPGFXCFSA-N
Q27222845	GIJXROWDOWXZEB-FXRKCPOXSA-N
Q27222846	WBIVFKFYLCPPOR-QNWVGRARSA-N
Q27222847	JEIGSWUEAJXIOX-WOIUINJBSA-N
Q27222848	YZMFRQRKQKYJAB-DYESRHJHSA-N
Q27222849	VQSQQTWXMLMOML-ULNSLHSMSA-N
Q27222850	IJQLDHZDAZBKMH-IIDMSEBBSA-N
Q27222851	QFILVVKSXIQKON-HBMCJLEFSA-N
Q27222852	LUEDFXFVYWVEMN-NJNPRVFISA-N
Q27222853	JXUIDYBNAPLZHZ-SFYKDHMMSA-N
Q27222854	FCCAVEYMXYQNMW-RHGYRFJNSA-N
Q27222855	OCTPJBYCZHYWPY-DURWQBQJSA-N
Q27222856	UIWHTZIAIXNFGN-XUKQSAIQSA-N
Q27222857	MLEVJUJKNGZEEI-BHIFYINESA-N
Q27222858	YYSQTLJNJWYMNJ-RRRPKEFSSA-N
Q27222859	KFUDZWZDFVVFQZ-JOCHJYFZSA-N
Q27222860	IIFWPLPYOKXIHM-GNMOFYLKSA-N
Q27222861	LYYREMJMDQKNES-CBVHJVASSA-N
Q27222862	BBLKHOZVBQNCKI-TZIWHRDSSA-N
Q27222863	ZJSYKXMVEOUFIY-IMWIBFENSA-N
Q27222864	NTMCUFBWTOSBGT-DEOSSOPVSA-N
Q27222865	KULYSGMCKHFPFK-KHYOSLBOSA-N
Q27222866	HCLVZZGDPKTERY-HSZRJFAPSA-N
Q27222867	OFDCMTXAJHTHOC-ALNDXVPUSA-N
Q27222868	ROTOASTVGPRSDO-NRFANRHFSA-N
Q27222869	AMSIYSNHXHLWOA-SANMLTNESA-N
Q27222870	QFSKOESEFSVCGT-YYWHXJBOSA-N
Q27222871	XUTIJFUQYZOMGK-UBFVSLLYSA-N
Q27222872	XZKQJEPKKLKDAY-QFIPXVFZSA-N
Q27222873	ICLDRKSGEYCSHN-BHDDXSALSA-N
Q27222874	HJEAOCUSKKXBDN-RTAAPDIRSA-N
Q27222875	XGAGPUGBXVVIKK-GOTSBHOMSA-N
Q27222877	ZAAUORSXPDRDRM-OARDWFSCSA-N
Q27222878	ZJSYKXMVEOUFIY-AXHZCLLHSA-N
Q27222879	UOXJBICYQMZMNX-VABKMULXSA-N
Q27222880	APSCYXRJDHETQP-SYVPVYNLSA-N
Q27222881	PIPSXTOHKBCCEO-BEAGFIRGSA-N
Q27222882	RFRREKCMRAAOSC-DGWZTRNLSA-N
Q27222883	ZEYNYJBCOWUZGX-GDLZYMKVSA-N
Q27222884	BXFZIXJRVHHTCE-CBUCOWSNSA-N
Q27222885	IKKPAINHCJPYFK-YZIHRLCOSA-N
Q27222886	LFSFSXVVLAKPPY-ZYMMPZCLSA-N
Q27222887	ANNRRBNONSWPEH-RLYJWURVSA-N
Q27222888	KJWDLSLNDXZUDM-NRFANRHFSA-N
Q27222889	UAWVXLNJAFZMLT-STWLZBDKSA-N
Q27222890	VWJAYWNRKZGBEV-AWEZNQCLSA-N
Q27222891	GTUQXIUJJGJFLR-CNFUJFEGSA-N
Q27222892	JELGKZCIOQUBDC-SFHLNBCPSA-N
Q27222893	SFUGSXPFEQWGAS-PBANKSGMSA-N
Q27222894	UCKSTMSAUWGXTL-VUKRRIEASA-N
Q27222895	SUHQAMSFJCSMJM-XWXLMPLOSA-N
Q27222896	SFUGSXPFEQWGAS-DTTPJGKXSA-N
Q27222897	BOAKHLQELDSFEV-SBHAEUEKSA-N
Q27222898	OMSXRPOVUJZPFL-RCTAOEEJSA-N
Q27222899	HGEDECRDPWELMS-TZBSWOFLSA-N
Q27222900	RZOQTESVPDTACV-DXBVXKBHSA-N
Q27222901	LWBQJMKYBYQDDB-RBUKOAKNSA-N
Q27222902	WJFNNSWULALGOK-HZFUHODCSA-N
Q27222903	SOSOVIUQWTYAEV-NRFANRHFSA-N
Q27222904	PHMVYNHJMOYKRN-RSOWOKRSSA-N
Q27222905	YPKBHAMQCQAOQB-ZENPUIFLSA-N
Q27222906	BKEQBVYQSWYCAQ-FQEVSTJZSA-N
Q27222907	YRAOJEGTHQJVGH-RTAAPDIRSA-N
Q27222908	QGQQBUILFZGYME-SOHDHNSJSA-N
Q27222909	QJIARHQWIRWSQE-DLQZEWICSA-N
Q27222910	PDBJVVYDADTSQQ-QLVXXPONSA-N
Q27222911	UVSCGJDGVAXROK-PNCWTNKOSA-N
Q27222912	OSNSVKACEAJKGR-IBGZPJMESA-N
Q27222913	FAPZFILXRWTTCI-VWLOTQADSA-N
Q27222914	XZUSOFKMWDBHCV-WSOLHVCVSA-N
Q27222915	HIXZTRBEXPKGLV-VIZSFHNOSA-N
Q27222916	NHCHRXXZNQAEEO-UDKTZTBJSA-N
Q27222918	QTISZJALTBDTMO-VDKIKQQVSA-N
