Q76405618	AAXSJKSIOJNHMM-BTLNULKBSA-N
Q76406026	NIWYYUHTESLHMU-UUIGGNFLSA-N
Q76406028	CIDKFCFCAFQACN-IJMGCVROSA-N
Q76406029	VTNXRTDSWQCXBT-RUDMXATFSA-N
Q76406031	ZZUMOMHAOWBYQO-OVCLIPMQSA-N
Q76406033	ZWQAFNPNXXAXLN-FRKPEAEDSA-N
Q76406035	GAXDAALIOWBJJN-XDHOZWIPSA-N
Q76406038	FQBOTPCIUBJMRB-KXFIGUGUSA-N
Q76406040	XGNWGPVDJXCRRR-JERWTEEISA-N
Q76406042	ZXZJWHBMZGFYIL-VULFUBBASA-N
Q76406045	LQEYCJXUZMEVBL-XSFVSMFZSA-N
Q76406046	JPQFGJNFAAOUSX-SFQXQNPXSA-N
Q76406048	QTZPMXAUGOOTMX-ZMOGYAJESA-N
Q76406049	LGNZKWKEBLLTCO-KVNXVBRFSA-N
Q76406052	NFXZSQBRFNSYMJ-XQNSMLJCSA-N
Q76406053	YZQPJPPCVSPBSH-RBZFPXEDSA-N
Q76406054	NHTGCVXWDILIQB-REZTVBANSA-N
Q76406055	XDBYABIIPWSLFI-FOWTUZBSSA-N
Q76406058	JOMRPOOEDHJXSE-SFQUDFHCSA-N
Q76406059	FPDZUDWVGBXRRH-QGOAFFKASA-N
Q76406061	OWEMUIOBAVDUTA-CPNJWEJPSA-N
Q76406063	WFAILRAYZICMMM-XDQZORFZSA-N
Q76406064	RJVMQLVBQIUJKC-IGXNLNORSA-N
Q76406066	ULYYDOQZTONMID-YZNCCNRFSA-N
Q76406069	UWLHTSRFCRIGQF-RIYZIHGNSA-N
Q76406070	OLNSXIFKTZMZOQ-FQHZWJPGSA-N
Q76406072	ORYZYUIJKFXYTQ-MHWRWJLKSA-N
Q76406074	PDBQYNGJOGKVRU-GZTJUZNOSA-N
Q76406076	ZXNBZIHIXANWLF-GYTCFKOFSA-N
Q76406077	QURRNAFCOGRBGG-JPCQLYNOSA-N
Q76406081	UNKJUDKUGOCOBL-ODYMTFIRSA-N
Q76406083	MOKWMRXTZPWGCU-KLINPMNRSA-N
Q76406085	CPUMDMQJZCJGLY-IKCALLGASA-N
Q76406086	HFVIUXIWJUQJQO-IKCALLGASA-N
Q76406090	ATAXRBMRNSFLAT-JPCQLYNOSA-N
Q76406091	NZDMKWIBPDCBSU-IKCALLGASA-N
Q76406093	IXQWXOWGKMMNBB-IKCALLGASA-N
Q76406095	ALBFBZZPBRIOBS-ODYMTFIRSA-N
Q76406097	GLXFLBBHDGJXPN-KLINPMNRSA-N
Q76406098	VKXIUXNIQXZVAI-IKCALLGASA-N
Q76406100	AWOFEEHZVGZCMC-JPCQLYNOSA-N
Q76406102	JUQNQSXAVNTVKF-IKCALLGASA-N
Q76406106	LBOWOXMXRMNGAV-CEYLHAHOSA-N
Q76406109	MYWOKQJVYIXCCC-JXMROGBWSA-N
Q76406110	NUYWABMUCUHDFD-OQLLNIDSSA-N
Q76406112	HEPQMOIVXPGIJO-LZYBPNLTSA-N
Q76406113	ICGMZCATJWEESX-LICLKQGHSA-N
Q76406115	GWAJFVPENMFYAL-MHWRWJLKSA-N
Q76406116	GWDLDMFOWPQKES-LZYBPNLTSA-N
Q76406119	PXSUYIZPEFFVJU-CXUHLZMHSA-N
Q76406121	CCQUOSYJARIHCB-LZYBPNLTSA-N
Q76406123	BHNAEOBBYVAKLC-MHWRWJLKSA-N
Q76406126	URDRTLGRCRMPIO-IGRHVHCWSA-N
Q76406127	GOUPRFFEPIELTM-ODYMTFIRSA-N
Q76406130	OXGSOOQSBBRDLF-ODYMTFIRSA-N
Q76406131	SMUIRBWTUGPOKY-KKLLDSGKSA-N
Q76406133	LVGIQYSBHSSBAM-ODYMTFIRSA-N
Q76406137	KIQIUCGLFRWTNC-IGRHVHCWSA-N
Q76406139	WYBKSAHLJWPDFV-MECGSCCCSA-N
Q76406141	KGKYVSDORMPIAE-KLINPMNRSA-N
Q76406144	MOHGNDKVEXUUDI-WRHQLWEMSA-N
Q76406146	DXEPRJUQUMQWLF-KLINPMNRSA-N
Q76406148	GDJWENQQVOQJPN-KLINPMNRSA-N
Q76406150	QVYJXOUHFPYMSR-ODYMTFIRSA-N
Q76406153	JEVMAMZLSKOVOJ-KLINPMNRSA-N
Q76406158	GLKGUMRUULRPHB-IKCALLGASA-N
Q76406159	GHFJFOAFHYYAAY-JPCQLYNOSA-N
Q76406163	BDHKCJYCOSHHKR-IKCALLGASA-N
Q76406165	KDMFTNRHIROYND-ODYMTFIRSA-N
Q76406167	RLVYFGRANJRACL-KLINPMNRSA-N
Q76406169	DZQOVAIRWUSHKN-IKCALLGASA-N
Q76406171	OXIMFDXTNKUMLU-IKCALLGASA-N
Q76406172	FXEIIZQNWOFNEB-JPCQLYNOSA-N
Q76406174	ZADVPNXVEDLWJU-IKCALLGASA-N
Q76406178	ZDRZGCPLHWRZMU-KKLLDSGKSA-N
Q76406179	HPAGGEOTOQGXHD-WRHQLWEMSA-N
Q76406181	SJSJOAGBNGFFIB-JPCQLYNOSA-N
Q76406185	CRQSTTVHSPWUGE-IKCALLGASA-N
Q76406187	YIMMEVVHFSXDMU-OQLLNIDSSA-N
Q76406189	LTMKUMNZDQMVTC-ALCCZGGFSA-N
Q76406191	NRABTMVIESGWIO-VURMDHGXSA-N
Q76406193	RCDPCDAROHGKOA-DAXSKMNVSA-N
Q76406196	VHDPTURMVSFFOW-CLFYSBASSA-N
Q76406197	PYIDXQVIDJUSMP-NTMALXAHSA-N
Q76406199	YXRXMJJXJDKNBL-UITAMQMPSA-N
Q76406201	ZDCITHIQVQCZIF-TWGQIWQCSA-N
Q76406202	OZQXJGSVJRTSGW-CCEZHUSRSA-N
Q76406204	XSPLMCFETZHWCL-BMRADRMJSA-N
Q76406206	DBQKBULROPCQIC-UKTHLTGXSA-N
Q76406209	ZIBMYIOYYKTLJX-GXDHUFHOSA-N
Q76406211	XHRJHQOZQVPNDZ-RVDMUPIBSA-N
Q76406214	FKYQYLAJEIGFCB-JQIJEIRASA-N
Q76406216	ITHPXXBUWGBHHR-PHEQNACWSA-N
Q76406217	CLZWGDBXUVFMRD-WXUKJITCSA-N
Q76406221	UKBQEXKHRUOBOH-XNTDXEJSSA-N
Q76406223	QAMONYHPYGTACP-DAXSKMNVSA-N
Q76406226	YQYHOEKQWDMNLD-TWGQIWQCSA-N
Q76406227	IRYXJLYWJHAHTJ-FEAQGPPZSA-N
Q76406228	DGWZBCJTJYYBFZ-CVWZYKIESA-N
Q76406230	GBHCWLXQCIKEDZ-WLRTZDKTSA-N
Q76406232	RBANMUGEDGILAW-WLRTZDKTSA-N
Q76406236	FLZMPJLYNWRHAU-WLRTZDKTSA-N
Q76406237	DUKSHDMYPVODDP-WLRTZDKTSA-N
Q76406238	QJXYSNKOWOCCHB-WLRTZDKTSA-N
Q76406240	REIFHBJJEXCYAL-NSIKDUERSA-N
Q76406244	JTYVZCHGDSHQIG-WUXMJOGZSA-N
Q76406245	SWJJCTDXIBRKKU-LZYBPNLTSA-N
Q76406249	WFEBUOOJHMTGLF-DOAWATSRSA-N
Q76406250	IAWNEZMBOUNFJI-XYOKQWHBSA-N
Q76406251	QZGSHZTYOBBDLJ-UKTHLTGXSA-N
Q76406254	FDYSTUDDBWYLCD-IZZDOVSWSA-N
Q76406257	LQPJHVJILKEPGH-NTEUORMPSA-N
Q76406260	CUMAJRQSJZWUEN-LUISTUDMSA-N
Q76406261	SYRPGDQEKJSYRD-GZJXCLNASA-N
Q76406263	KJDKSXWAXSBTSF-SLSMLCDKSA-N
Q76406264	ZTZRUHLANMJQBC-PXLGEXPXSA-N
Q76406267	RJUKSKQCWWRXQC-GBMQTWKSSA-N
Q76406271	ARZQIJHKICRRFU-GBMQTWKSSA-N
Q76406272	UAZMIWGTITVUJG-OVCLIPMQSA-N
Q76406274	ZRHPRQXMMZNCDC-OVCLIPMQSA-N
Q76406275	OBVKWCUOVZGRSP-ZVHZXABRSA-N
Q76406277	FWTZBZMZCMRMRV-ZMOGYAJESA-N
Q76406279	CZTMOFWDPCGJNB-AFUMVMLFSA-N
Q76406280	GGQKVKBEEYAGJZ-VULFUBBASA-N
Q76406283	BGTSNMZMFNVAFD-DHRITJCHSA-N
Q76406285	DZYNUWITPFJTSX-BRJLIKDPSA-N
Q76406288	FSGQNXHHERUGMJ-UVHMKAGCSA-N
Q76406290	MKDQHTFSZIKHNG-JVWAILMASA-N
Q76406293	FZVIPFNVDOIPKA-LQKURTRISA-N
Q76406294	HGVSGQRRRUTKDL-STBIYBPSSA-N
Q76406297	DFPZBKXVNAGDJM-RWPZCVJISA-N
Q76406298	UCBLZFKPHWZKGV-RWPZCVJISA-N
Q76406300	SPKNUUBXHKGQBC-MUFRIFMGSA-N
Q76406301	AAMBXVGMRPRMGU-WKULSOCRSA-N
Q76406304	HPGGGDQUCVURNB-OKCVXOCRSA-N
Q76406305	HAAKBTFYAXTMPJ-IPPBACCNSA-N
Q76406308	ZQURETDCBXFMMV-VFLNYLIXSA-N
Q76406310	LOPQVNBKLXVSJH-CCVNUDIWSA-N
Q76406311	VKCFQLMMNPWNCW-RIYZIHGNSA-N
Q76406314	WWMPYEZCWUDYBR-OQLLNIDSSA-N
Q76406315	CVZSXHJACQGDDB-NTEUORMPSA-N
Q76406316	RBWPBZRESRMQLV-XNTDXEJSSA-N
Q76406317	CCVWKUUGLUPLMM-NTEUORMPSA-N
Q76406318	SSPJOVCZZVRSES-XNTDXEJSSA-N
Q76406321	RGKYEMLJECEMKL-OQLLNIDSSA-N
Q76406322	LKYAEXHCBDHUKL-XNTDXEJSSA-N
Q76406323	WYDCTETWBQARAQ-SFQUDFHCSA-N
Q76406325	FUTZHENNQQZZGL-QGOAFFKASA-N
Q76406327	FSJMAPZHHWWEOY-LTGZKZEYSA-N
Q76406330	MRPINISLXSOSHA-OQKWZONESA-N
Q76406331	OKOIYEAPESBBQZ-NTEUORMPSA-N
Q76406334	GAYIDXUITKWRHY-NTEUORMPSA-N
Q76406337	JVEMRXYMHBTPLT-GXDHUFHOSA-N
Q76406339	LWHXFWPFDLLQDQ-OQLLNIDSSA-N
Q76406341	UAIJGAUYEJXSGX-RIYZIHGNSA-N
Q76406344	IXWWJOCFEJXPSN-OQLLNIDSSA-N
Q76406345	KLZUBLGZFBPTBG-RIYZIHGNSA-N
Q76406347	PQYYFGBIHKXAFE-OQLLNIDSSA-N
Q76406349	LMXIHZMRQLVEMU-NTEUORMPSA-N
Q76406350	RKIPDJPEXQBYAT-AWQFTUOYSA-N
Q76406351	FTETXSOCSHETBT-PBBJMKGWSA-N
Q76406354	BALCTZMWXPOBMA-LZYBPNLTSA-N
Q76406359	RWALLZKRLKZSNS-DHRITJCHSA-N
Q76406361	OWIIXCIVCALQCU-VXLYETTFSA-N
Q76406363	VKLNUNAJXNCPNH-ZMOGYAJESA-N
Q76406364	ZLKJQLQCWLFCCS-AFUMVMLFSA-N
Q76406367	UCGQCCBHUMOSKF-CVKSISIWSA-N
Q76406368	DTFGPCXGTOACHI-BRJLIKDPSA-N
Q76406369	YNIOGHNTKGEMHL-LPYMAVHISA-N
Q76406370	VNXUSDJHQLVNQJ-GZTJUZNOSA-N
Q76406374	FILGKCAVGYWXPW-WOJGMQOQSA-N
Q76406375	PYYNKDVOWBZIAD-VCHYOVAHSA-N
Q76406377	UTUNNTXVPDCXPV-VCHYOVAHSA-N
Q76406379	PTWJPYRXBQGTQC-DJKKODMXSA-N
Q76406382	PKYLFNKNWNMMGZ-FOKLQQMPSA-N
Q76406386	RUFPWOHTERZEJW-WPWMEQJKSA-N
Q76406388	HFECSWJHAXABQS-FDAWAROLSA-N
Q76406391	XRICFJGVNMIXGA-FDAWAROLSA-N
Q76406392	FLBXWTWXPDPMRR-FYJGNVAPSA-N
Q76406393	HJBSKQHIXXBTIM-CIAFOILYSA-N
Q76406394	RBULXCQLHRWBBC-HYARGMPZSA-N
Q76406397	KZAUOCCYDRDERY-UITAMQMPSA-N
Q76406398	VUSXEYFYINMZJF-UFFVCSGVSA-N
Q76406399	NDEKGFCRLZPUSI-KEBDBYFISA-N
Q76406402	DFGQZLRIRIVPAE-SRZZPIQSSA-N
Q76406405	FXLCFZGXAMCCQV-FGLICBMKSA-N
Q76406406	LMFUAWIQAYFCGO-AMVVHIIESA-N
Q76406408	ILGKZRADOMPDIS-XODNFHPESA-N
Q76406411	XRIQKWZYDOCOMV-HYARGMPZSA-N
Q76406413	IXIUUWJSHDBMBH-VULFUBBASA-N
Q76406415	AYVUOTZIVWVLAP-CCVNUDIWSA-N
Q76406416	NUSMGKRGQQJWQY-JFLMPSFJSA-N
Q76406418	NBYFGRLGEZELIX-LICLKQGHSA-N
Q76406419	QJPUKNGSSZPLEB-UFFVCSGVSA-N
Q76406422	ARHBXKYRWJMYJB-FYJGNVAPSA-N
Q76406423	TYDZZROONSHTPP-NDZAJKAJSA-N
Q76406426	SXHKASLHFIMNQN-KEBDBYFISA-N
Q76406429	XLALASTVKNGPFT-ZMOGYAJESA-N
Q76406432	RQQGXAYJOJBAJM-AFUMVMLFSA-N
Q76406433	CGSUEPNDUYMLRZ-AFUMVMLFSA-N
Q76406437	OFTIDGCWDNPIJH-CIAFOILYSA-N
Q76406441	LLNXFLJKGJYKGI-PCLIKHOPSA-N
Q76406442	AENNRMWXZKZRBF-FSJBWODESA-N
Q76406445	IGUVASHHWQNFOR-YDZHTSKRSA-N
Q76406446	GMADIQDUSSMGHR-AFUMVMLFSA-N
Q76406448	OKTLXJVADYSZNM-AFUMVMLFSA-N
Q76406449	JUAAWKSWIUWJEE-LSFURLLWSA-N
Q76406451	JCWBNJVGTUOETG-CCVNUDIWSA-N
Q76406453	POUMLYMFHLGNHJ-VULFUBBASA-N
Q76406454	SDKWGRBIQLAPAA-RWPZCVJISA-N
Q76406457	RMYVOQFIZRGDIA-VULFUBBASA-N
Q76406458	CEISRTFSQAHJNG-VUTHCHCSSA-N
