Q76728072	BBZSTZIATXXQSI-DPAQBDIFSA-N
Q76728876	DWVHRFBXJIHGHM-WNHJNPCNSA-N
Q76728880	DGDIFYGJQGXMES-KFWGRROVSA-N
Q76728885	XOMHISSCYZVIJI-RVCVYJABSA-N
Q76728889	XQARGGPIKBJFKJ-CYHMHYAYSA-N
Q76728892	DOOQNSKOYBZVQO-LIKBTPFBSA-N
Q76728895	BEPDXPWWILRCOL-PCSLFHOQSA-N
Q76728898	BKONNPBZAYHNOV-VKHMYHEASA-N
Q76728901	ZBMYQXMIVFKMOG-QRIIJPHXSA-N
Q76728902	XYMKKFKCSNLREA-TWGQIWQCSA-N
Q76728905	JKAICUSYGPDIQN-XRBOHMRVSA-N
Q76728910	VXHPEKCIXLZKOY-NBVRZTHBSA-N
Q76728912	ZTPXHRXMKLAVGG-XZHRJIJLSA-N
Q76728915	POOIRAMVDDLAIT-HSZRJFAPSA-N
Q76728917	LUEXONQWCUYSSK-SRIGQGSYSA-N
Q76728919	BLNJJJZVEMTUDA-NDDJGDGRSA-N
Q76728923	FULJNSPGRGQKCD-VFEHACNZSA-N
Q76728928	AQZGGCISUFALNR-JQIJEIRASA-N
Q76728931	XBEAXELERJRLMS-QAOIKSKESA-N
Q76728933	DADYKTRZKFJROI-YUMQZZPRSA-N
Q76728935	LXYMRHYTKMAIJA-AOOOYVTPSA-N
Q76728943	XTLBKYNWLKWYMD-PYTMVJMLSA-N
Q76728945	LISAAMZIGGBBIU-GVVDHYSOSA-N
Q76728948	BQUGXRPPVDFMJZ-KYXWUPHJSA-N
Q76728950	SZKGHXMOYDKXPX-ALOPSCKCSA-N
Q76728959	RCNRMVXTIGFMTC-ZOUOOXKVSA-O
Q76728964	OBMORLCFLUTVPI-CZULRBLNSA-N
Q76728969	MSVNFIDZTSECPU-RTZMMQLXSA-N
Q76728972	ZYFQITXBBDHERI-VKKJJJSGSA-N
Q76728976	KQFJYBQSUBTVMD-YRBXTFEBSA-N
Q76728979	KYVMYYMBMFHFLN-CLFAGFIQSA-N
Q76728982	ZMSCDCIMTRGAAG-CABCVRRESA-N
Q76729009	ZUHQHFXKGMALPO-GSVOUGTGSA-N
Q76729044	WUXDMXAKWPVUEP-ZYHUDNBSSA-N
Q76729048	KQLYTYAPJQNMST-YPKPFQOOSA-N
Q76729053	TUBYYMWIJQUBNW-QLVAPADBSA-N
Q76729056	SCZBYGMMBLTJQG-CABZTGNLSA-N
Q76729058	UVOXLYUKPUJQAC-OWRWGESLSA-N
Q76729059	NSWUBBYFHSXQEH-SRCQZFHVSA-N
Q76729064	QRCOTFQTHORJBL-YGHLUOAHSA-N
Q76729066	SUXVCWLPMZFCBT-OESRZTOOSA-N
Q76729075	DNSQSMWFJZQDAX-VURMDHGXSA-N
Q76729078	BHUOEGZXNXZMFR-QLLAZZGXSA-N
Q76729086	SHRCWWNYYQSWTJ-AOEKMSOUSA-N
Q76729092	CHVLYORQKHLELC-UQLQFLEESA-N
Q76729094	PDJHIDPHJDOGAI-XDXQBRSXSA-N
Q76729097	HMKCSRYHTWAGDB-BZUKKUDCSA-N
Q76729105	QNYYYHHXGVEGNC-XTNBKJMLSA-N
Q76729113	PXADUWAXUVNTFS-GHXUEVRRSA-N
Q76729116	APVSTFZRQYVDGA-QYZOEREBSA-N
Q76729122	WUQAXWFHUPEDCH-KGLIPLIRSA-N
Q76729124	XKLKQHTXZGUQTG-LZCJLJQNSA-N
Q76729130	PSEXRWOPAVOORM-AABGKKOBSA-N
Q76729132	QQBFCZHBIGXDMY-QYZOEREBSA-N
Q76729138	JUQZWYVBPUUASW-CLFAGFIQSA-N
Q76729143	ACYJBDGMEGSWCS-KSEXSDGBSA-N
Q76729146	QDBNSQVIPMGPDJ-YFKPBYRVSA-N
Q76729168	WKWLFBFSNZQZJF-SSWUGZLXSA-N
Q76729174	KDFOHBUOCWIRBH-WTBWUFSISA-N
Q76729177	YHGRFTVQQMCXDT-YFHOEESVSA-N
Q76729180	GFJUGFIUJUINOW-PHDIDXHHSA-N
Q76729194	GLBWAFPCSDAOAI-BVSLBCMMSA-N
Q76729198	WYCMUVNNXSREQB-HVPSRUGQSA-N
Q76729203	MNNVVPGDXDZDBM-SYAJEJNSSA-N
Q76729206	IFFFDKYRRUVOFP-HURBHMQQSA-N
Q76729209	XYGQIZWAZKPGNV-DCJDOUKZSA-N
Q76729213	UDAWSJJLZHOBNY-MOWYSQRCSA-N
Q76729225	JIPMSBKKXRINCJ-NEAWWFDSSA-N
Q76729227	ZGCVXINXGQLNFK-PUFIMZNGSA-N
Q76729229	SNOSCANYFCXCGY-UPHRSURJSA-N
Q76729231	HTMCBXLLCSRXLQ-GHMZBOCLSA-N
Q76729234	FPQSSQQQKLJLPA-SECBINFHSA-N
Q76729239	RVHDJZGRYYPEGM-FXKWVFHUSA-N
Q76729242	LYGAAWJMJLUBQB-UZLBHIALSA-N
Q76729246	KALBCZISKISWJH-BJUDXGSMSA-N
Q76729247	MSVQQCPWZLKQQB-BJUDXGSMSA-N
Q76729250	GFIPROCAVXFHHK-WKEKCCTESA-N
Q76729252	WCKOGWVWLFJJJX-ZCXGUVEESA-N
Q76729256	IOVAKPNDTNJMGW-RQOWECAXSA-N
Q76729262	RDQBKFIOEQYUSG-IWQZZHSRSA-N
Q76729266	XVXSJURWEJNUMY-PQZOIKATSA-N
Q76729268	VPTLBQZTVHYNKN-RQOWECAXSA-N
Q76729271	RVGXQPKNVYMEAH-IWQZZHSRSA-N
Q76729272	GBWKQJGRPRQCAJ-WUWWXPNFSA-N
Q76729274	JWANDAJURWLYSL-NDOKMQEHSA-N
Q76729277	ZAGMEIUCTJURSH-ASIOATAHSA-N
Q76729284	RVIBARJQFCSUKD-RPKIDODFSA-N
Q76729290	REENJHAXVDBJPL-PTVSRFBUSA-N
Q76729293	JHDZJJWXTCPEHQ-LHICSDSKSA-N
Q76729295	PCGVSAVRGNUUGL-BSFLTSGKSA-N
Q76729297	GHVRQXGOEFTAJV-MDCZTPBQSA-N
Q76729306	YKOBJMJJNKUNFF-FRUCDINQSA-N
Q76729310	FNTJNYUUZXUSJG-IGPVVLDESA-N
Q76729312	KWIQWVWDQRSGSQ-KBUNYLKBSA-N
Q76729314	GSDSZZZUMHELIE-RMJCYXJZSA-N
Q76729315	PIQZTMSSBGKFNU-UZDJSAAESA-N
Q76729317	GGEXMBMLNPHTTK-WKOYGUFESA-N
Q76729320	HOZXXUCYTNFXGO-OKACTXMXSA-N
Q76729325	VALAUXDVLYFOEG-IFCKCIONSA-N
Q76729328	SOMSSWWRWUAFKK-IFCKCIONSA-N
Q76729344	KGXOGOBIBIIEAW-OKACTXMXSA-N
Q76729346	OSJHGFZWDLQFAS-GPTLMNHHSA-N
Q76729350	BGTZBKUZEYECKP-OUTUXVNYSA-N
Q76729352	HKOGBNDXDHPYJT-RLHIQTTISA-N
Q76729355	ZPCHFWGBCMRNFG-LUZGOERCSA-N
Q76729359	YGVBKNKMXWGWPI-LJTDUEICSA-N
Q76729361	MOLUOORQSUBBLU-MQNTZWLQSA-N
Q76729365	DMDZJDJIGNDJQK-PISUKDBQSA-N
Q76729369	BNVVXPRRISYSOG-LUAWRHEFSA-N
Q76729374	FCFZEKPMNDZSLV-LUAWRHEFSA-N
Q76729378	DLWIEMYWILBAKT-HWAYABPNSA-N
Q76729387	OJUWCMVWZKGKMF-YYPVPKODSA-N
Q76729390	BGGKKRZHEDCMBO-DBRBFSQJSA-N
Q76729393	MFGDTEVMOTZMGZ-VJQXEWNVSA-N
Q76729395	FRIPGVQAGBIAIN-VJQXEWNVSA-N
Q76729403	QAEGREPHWCDXPX-SGVZYWSQSA-N
Q76729405	QLUWCQMZUAMOJF-BFOXCHDTSA-N
Q76729408	DMZUMQCKZULDPE-YYPVPKODSA-N
Q76729412	SHQHQGKTLXDPIU-GQWJCZOFSA-N
Q76729414	GTCWHKMMUCANJX-OANVVFKNSA-N
Q76729416	KXYOLBNLWIITKZ-BCTRXSSUSA-N
Q76729420	PKUDBCXTPWBBHG-VMNXYWKNSA-N
Q76729422	RPKOMLKWGJALOO-BENRWUELSA-N
Q76729426	WMEYKOAPDBHGDW-APIPFSMJSA-N
Q76729429	GPBWMJXPYJMKCY-MVXJGUQMSA-N
Q76729431	QWKCWGUBCWGXIH-OZFAJUOSSA-N
Q76729433	HNNWULCXHKISMF-SVNQLWEDSA-N
Q76729435	GIYZLEMOGWNBRD-RUGCENDASA-N
Q76729440	YUKTXJYVBUIJSB-BENRWUELSA-N
Q76729441	NGFWMWUDSHTEQU-BENRWUELSA-N
Q76729444	WJSYQDATOGJVIR-LNVKXUELSA-N
Q76729446	QHSMYNIKEODDFO-SQFISAMPSA-N
Q76729449	GIMDKXABHCTMMG-GYHWCHFESA-N
Q76729454	LZUIYJJRANHRNH-YTWBPVBXSA-N
Q76729457	PEZVBHOZBJVGTI-LOYOHVQTSA-N
Q76729458	WBOOWOSHLDPENH-DYXXURTGSA-N
Q76729461	KHWQFXYVNZOFGS-SBWCHVBCSA-N
Q76729462	AGAGKLWHIZXMOT-MURDYDGNSA-N
Q76729464	OIRFIBZVTFIPSF-XEKZTXPJSA-N
Q76729467	FRSHPGGPBXSPRT-JTBMWNAQSA-N
Q76729468	WPTDDMDBQMXJJJ-BENRWUELSA-N
Q76729471	GDAMRTVPVKYFCC-BENRWUELSA-N
Q76729474	BMVIOBOTDSTLAP-BAGCZXHXSA-N
Q76729477	JHFDJRJMMSRXPU-JBEPULLTSA-N
Q76729478	ZIFMUOBWYNUMBL-FLQWBAQUSA-N
Q76729481	OJSVZTJAFMEUHD-HLMRNWPHSA-N
Q76729485	FTWQNDJWUSTNNM-YABKDYGWSA-N
Q76729489	JZLCLHMKXWJMOR-SEYXRHQNSA-N
Q76729491	VXYDRFPPIDYAPI-SNAWJCMRSA-N
Q76729495	OCQVOEZCKHLMRQ-FKPMBGQDSA-N
Q76729498	QDYCXCCNDHIUHQ-VMNXYWKNSA-N
Q76729500	YEVSIQILPVMRDT-WAYWQWQTSA-N
Q76729503	WQUKYJNIYAHZCX-FPLPWBNLSA-N
Q76729505	ATOKUZXHPHZAIX-FPLPWBNLSA-N
Q76729506	DQHAHFHJBOKJKJ-YTXTXJHMSA-N
Q76729508	LVTGIELJZNLASI-AXDYLVROSA-N
Q76729510	ICMRKBGNISBFNF-WAYWQWQTSA-N
Q76729511	TWRNSCHKHQNZPX-YPKPFQOOSA-N
Q76729515	ACYOLBBKHJUMSO-AGRJPVHOSA-N
Q76729517	JLVXNEUMPJYPPE-VMPITWQZSA-N
Q76729522	SBTGHFZCYIFQIH-OAPZVAQESA-N
Q76729523	JNQWJWVBGRTRTA-MKKAVFGOSA-N
Q76729525	QQVJZGWWRQZVQB-HJWRWDBZSA-N
Q76729529	ULNXKSFWDNHBAD-VURMDHGXSA-N
Q76729530	DGPCWWZIQGEZER-WWQCOOJYSA-N
Q76729536	JQGSOGQDFBRJFA-YPKPFQOOSA-N
Q76729537	FRYDRWKXCKGLSO-AGRJPVHOSA-N
Q76729539	FZKDUKQTAKMKBR-KTKRTIGZSA-N
Q76729541	NPTCEHOFMYJTMW-QXMHVHEDSA-N
Q76729546	MMOMOOUGAHBPEF-WAYWQWQTSA-N
Q76729548	HBDHXDBPCVDGQN-FPLPWBNLSA-N
Q76729551	YUVPWZLAEQGNKX-HBTKVFPESA-N
Q76729555	FAMIQKMUIARKKU-GTHUGJSGSA-N
Q76729562	YRPQTVNCCVPGFA-FPLPWBNLSA-N
Q76729564	RKFRNZNIFDQCMV-AGPUZOHGSA-N
Q76729567	TZSBLOZYIXZKCN-MROCENOWSA-N
Q76729568	WELYARNIAKLKDT-OBZGEHOJSA-N
Q76729570	XVFSRVJYTDFHHZ-GCMZYXHCSA-N
Q76729574	YPHOOIUBOFURLM-FHIIZRLJSA-N
Q76729580	NGBDUKKBGSGZKF-YMPQUYFASA-N
Q76729581	UGGNVQPVTMUVGE-VZCXRCSSSA-N
Q76729585	VGZOSTWZBYHAJH-LNVKXUELSA-N
Q76729588	YJSMVYDSEIRJRT-LNVKXUELSA-N
Q76729591	GZDZVTNYHONRIK-LNVKXUELSA-N
Q76729593	MOUCJPJOGTYNTQ-LNVKXUELSA-N
Q76729596	YJGFKGHRGHHESI-BZZOAKBMSA-N
Q76729597	JVPZTQFVHUAZJC-BZZOAKBMSA-N
Q76729603	WQEZEKRSGPOGMO-LUAWRHEFSA-N
Q76729605	OWAGRBFFVIWJKP-QBFSEMIESA-N
Q76729606	SAHHVBUNBUSDIX-SQFISAMPSA-N
Q76729608	IPHYINUHXVJENI-SQFISAMPSA-N
Q76729611	BORALIYXFUDNQQ-ICFOKQHNSA-N
Q76729612	RRHTUONHMJBXKV-ZPHPHTNESA-N
Q76729614	HGTCGIXAQAYYBS-ZPHPHTNESA-N
Q76729617	AQGWMPFCRUALJK-ZPHPHTNESA-N
Q76729619	TUICHZLZOYQXJO-ZPHPHTNESA-N
Q76729624	BMSAQRLIFYCSRH-ZPHPHTNESA-N
Q76729631	WROSSQPPNOJBLO-BIXSNLIQSA-N
Q76729634	DLHCECRJSRAJMR-KMMRODEJSA-N
Q76729636	HRODFGUFDBTUDP-DPTWWRMPSA-N
Q76729638	HELDZGZUIPGWHD-GEHMVYPESA-N
Q76729640	ZNBAMGIZBRFPPA-UNNWTIKVSA-N
Q76729641	WUQLVUZCIUOZKA-OXMSAILGSA-N
Q76729643	YTWZJINQLBFDOC-ITLPCMBPSA-N
Q76729646	JEADKAHJFBCEDU-MLWYYCKJSA-N
Q76729647	FERBAYKGLZCVJS-OHNCOSGTSA-N
