Q76621889	YPDYRWMASZUHSA-OUIQLKCYSA-N
Q76622019	MXYHHLAKSRIDQQ-HNSNBQBZSA-N
Q76622021	YMOUAYTUURAHJS-YSURURNPSA-N
Q76622023	UADPTVYZRRRUIY-LPYMAVHISA-N
Q76622025	ZLNHMABQNGSKQV-QCKNELIISA-N
Q76622026	MTKBUOBSIAZVRX-BUVRLJJBSA-N
Q76622028	KDZLUGLAUUVIHS-ZMOGYAJESA-N
Q76622030	SLWHGGAEXIAMRB-UXHLAJHPSA-N
Q76622031	CGQBTMSWSOXISM-BUVRLJJBSA-N
Q76622033	KAXOXICLGJMANN-CVKSISIWSA-N
Q76622035	QBZPIKQQBLSNGQ-CIQAXZLMSA-N
Q76622037	ROVGYTNSQIXORF-LSHDLFTRSA-N
Q76622043	RAIIUGBQNFIQQY-KCSSXMTESA-N
Q76622045	CQSHRJVKEOSSCL-RGVLZGJSSA-N
Q76622047	AWAZAISIEAIOSR-MUGXBBEHSA-N
Q76622049	LABSNYRNCIPUOR-KNNRQAOJSA-N
Q76622051	VTEYULDZGBULSO-AFUMVMLFSA-N
Q76622054	PEOCNYZIHWWPBD-KCSSXMTESA-N
Q76622056	VWBLVHUCKDJJCK-SSBHQHRVSA-N
Q76622057	HIHXFLLIORPZTF-AFUMVMLFSA-N
Q76622062	HQAHTNUNJFLCNV-XICOUIIWSA-N
Q76622063	GWMOHUQYRIFKOF-XICOUIIWSA-N
Q76622066	LDOCUTZVZPYZRB-OEAKJJBVSA-N
Q76622070	ZKFLXOVGYWLNNR-RPPGKUMJSA-N
Q76622074	MKFDLHWAPYMVPL-LGJNPRDNSA-N
Q76622076	KHTBAYJLQQUNGP-UFFVCSGVSA-N
Q76622079	AIYFADPZNRUEHA-IPPBACCNSA-N
Q76622082	PZMYCQOXVDGTTF-WGVPTNTPSA-N
Q76622086	NOUNFVUHIWCEAK-KKMKTNMSSA-N
Q76622089	AGDPIUAMZHFDAY-ZVBGSRNCSA-N
Q76622091	CNMFWGNVUDKSJT-FEZSWGLMSA-N
Q76622092	PQKHISOLNYRXDJ-VULFUBBASA-N
Q76622095	CIHODJYPZFLDQN-RPPGKUMJSA-N
Q76622098	GILXOISSUOVFAS-YDZHTSKRSA-N
Q76622100	NLNBQHFUVGRGBU-DHRITJCHSA-N
Q76622102	SAARXCRDNFFLQX-AFUMVMLFSA-N
Q76622104	UUXKLESQZZGPLH-NRFANRHFSA-N
Q76622106	IONOZYFSQPGBAT-NRFANRHFSA-N
Q76622108	NFAHDTODHGODCZ-BHVANESWSA-N
Q76622112	IZZVPUQKWOCNSS-HWKANZROSA-N
Q76622116	WKWLJLGGQPRVHH-XHIBXCGHSA-N
Q76622118	WQYYDTZTMPVINK-XHIBXCGHSA-N
Q76622122	PRJVEIDVPLDHTK-LRAGLOQXSA-N
Q76622125	BCEFEAPJPCNSCV-CVTONDCHSA-N
Q76622129	QWSXGPWBMIVCAR-FMKPAKJESA-N
Q76622131	LYPOCPBDUYBPBZ-WBMJQRKESA-N
Q76622133	BTDWTJAXULWEMM-DUQPFJRNSA-N
Q76622135	CALSYPDGGJMMDZ-QGZVFWFLSA-N
Q76622138	QWJKEQVWXSYDJA-VOQCIKJUSA-N
Q76622144	LURZDHQDKHLCGG-MRVPVSSYSA-N
Q76622146	ZGNRVILZVRTZON-MRXNPFEDSA-N
Q76622149	ZYGWHQCDHVLXGI-INIZCTEOSA-N
Q76622155	ZYTILVPFRSHVDL-ZDUSSCGKSA-N
Q76622158	BLAROOKLCXZXMV-NKWVEPMBSA-N
Q76622162	IJUBEDIWPVVNLP-DTWKUNHWSA-N
Q76622164	MIFWTSLDLPGOCM-SSDOTTSWSA-N
Q76622167	ZHMKNBFQCHDNKP-NSHDSACASA-N
Q76622169	XYVINBFQYYSZBX-SECBINFHSA-N
Q76622172	BTTYWNVACUVDJT-ZDUSSCGKSA-N
Q76622176	XFJAMQQAAMJFGB-ZQGJOIPISA-N
Q76622200	IQGURDMZNWKPEW-VHYPUYLQSA-N
Q76622205	OLVZHXQGPQPMON-XSLAGTTESA-N
Q76622210	RTNVUOHAWBDCDC-XWWRXWGSSA-N
Q76622212	NSLKFRGZLUIUKO-QWRGUYRKSA-N
Q76622213	MCRRDRYXBKBZEB-BJDJZHNGSA-N
Q76622216	CJTYPEFCSFAJMF-NTMALXAHSA-N
Q76622219	ZLKBEACXHMFBSH-ZEQRLZLVSA-N
Q76622221	ZGKCSVQTKVOXKZ-DQEYMECFSA-N
Q76622224	ASUHCLFFKJVAJH-IIZANFQQSA-N
Q76622226	KCPUANXJIFJRIA-XDIGFQIYSA-N
Q76622228	XRJAKLNQHAZXDG-FSJACQRISA-N
Q76622230	RVWBQFVQWPXUIK-LBBUGJAGSA-N
Q76622233	XWYOJSCUMATACI-CXWHUAPYSA-N
Q76622234	MUYDCSADWYJZFO-FDISYFBBSA-N
Q76622237	BPPKROVQKJFNRO-PVEGFDORSA-N
Q76622241	QDFBTZBDYCGVMQ-FSLKYBNLSA-N
Q76622243	VLERGSQOAWHHAQ-BQBSFLCNSA-N
Q76622246	WRBDMLRPQNZLIN-CIRMSXBNSA-N
Q76622249	CHPNWWIYWJBRKU-TWJOJJKGSA-N
Q76622252	VCGIFKSJVXPLHC-ZONZVBGPSA-N
Q76622255	SZBIWBPFMWQSAU-JCYYIGJDSA-N
Q76622258	WHWKFYHCPWFJGC-CXDXLJMYSA-N
Q76622263	RDNOSTMKBODDAF-YKNMHBIISA-N
Q76622267	ZBLKLSFDPKPPQY-MLCQCVOFSA-N
Q76622269	ZIJNQYNXSXJLDW-QORCZRPOSA-N
Q76622271	VTRDVUCVCDPGAI-CQJMVLFOSA-N
Q76622274	NUZIOOXMVHJIKP-FWEHEUNISA-N
Q76622277	FHYFYGGFILKFMB-RVTQGIHGSA-N
Q76622279	IDUASQWTBDNSHW-BGPYFAOKSA-N
Q76622282	SFOMVZNYLZGHOX-MSFYPYCISA-N
Q76622284	VZLBZMQNNQGVMW-BENRWUELSA-N
Q76622286	WZYYIDLMIGUSFJ-NZRYQGRQSA-N
Q76622288	GCCXBHCBVGHCBF-CVQIAKFNSA-N
Q76622291	DNEGLXLXJLONIP-CCVDTEMHSA-N
Q76622293	SQYBLVIRHDYEKI-HSRFISPZSA-N
Q76622295	XQIKRXUJLGQAKM-DNIQSHCLSA-N
Q76622298	ZUKTWAFESTXCFD-USSQNJQLSA-N
Q76622300	JYGBGHZWUDFYIP-UAOWLTOQSA-N
Q76622302	AHLLEVZDNYBWMJ-SCSFZPQPSA-N
Q76622305	SKOXKKRJJGFOTR-UYBOVOCXSA-N
Q76622308	RXZMICSJDZBATD-BENRWUELSA-N
Q76640893	RHKKZBWRNHGJEZ-ARQDHWQXSA-N
Q76645433	KYKUTNUWXQVSSU-UHFFFAOYSA-N
Q76656815	IUEWXNHSKRWHDY-UHFFFAOYSA-N
Q76709901	VHSGASDFETVZBV-PYQLHGAXSA-N
Q76709903	RETIZNFPVWJMFA-JITJJUFXSA-N
Q76709907	APVRUZYAJBXSFA-RWEKDQPZSA-N
Q76709908	JIEKTNYKXHHALN-YLYQOIPRSA-N
Q76709914	LRPLRTYWTQDDLD-MUUNZHRXSA-N
Q76709916	HPCNOZLMAOCFKZ-ACWSPVJKSA-N
Q76709918	UARCTMUVJALMHM-FOIMXDHRSA-N
Q76709920	YGGDERMVNQITHI-SSEXGKCCSA-N
Q76709922	KBORGMGCWLCUTO-QKLXQQGTSA-N
Q76709924	YPZSTAAQNZFGRR-YRGPPRKWSA-N
Q76709926	VETGGWYHDGBKJU-ONKYHFFOSA-N
Q76709928	YABHEYPJDRWHLB-DXVQNWCJSA-N
Q76709930	UIMQMJBZEPOHRY-IGUHGWAUSA-N
Q76709932	VNWXBJSNPQXXQF-KBVAGPSZSA-N
Q76709936	BQVWIAYHOGIKGL-PHIJBUCWSA-N
Q76709938	JVKSCBFMLARUOY-ILGKRYBBSA-N
Q76709940	WZXIOJFUAGCOPM-FLUNPBKGSA-N
Q76709941	WRKCZXKHSXKJFZ-UVXFUXOQSA-N
Q76709944	YWCNTUOGAOVKRY-NNGNVDISSA-N
Q76709946	HKNJYRNOKPLZRP-WPONNBHBSA-N
Q76709948	OONYCSCEVCECOJ-UUWRZZSWSA-N
Q76709950	AEWCCXLFEAJZDN-QEJMHMKOSA-N
Q76709953	XBZLOXATHDTYMN-VRCDIROVSA-N
Q76709954	IQINXMZLMVMTKC-VDZZAIHWSA-N
Q76709957	AQEBZNMEACCIKE-AREMUKBSSA-N
Q76709960	ZIJKBKFMAFGWJB-MUUNZHRXSA-N
Q76709962	BGDLDGHMICDLSJ-PTHGBANUSA-N
Q76709964	BSMBOTGNSBUMDB-WJAQNRITSA-N
Q76709966	WAFJVRDUUQSTLN-SSEXGKCCSA-N
Q76709968	NEZOICDLVHETCL-NMAABBMBSA-N
Q76709973	LHTOJXMPCBUZPO-IPPOZPMKSA-N
Q76709976	OYQDQWPCYRCSAQ-JGCGQSQUSA-N
Q76709977	QVTNWQVWHPUKDN-PHIJBUCWSA-N
Q76709980	OFMOJPBZEDGABH-HZQBHUIPSA-N
Q76709982	ZKYCKNGMHBRWHI-MHYDFLLVSA-N
Q76709987	PGVVTQHDLUMBSW-UVMNSOCVSA-N
Q76709991	BOMIDPFTIBHNPH-VSSIUQMHSA-N
Q76709993	CBCKJTVNCNLBNE-JOAMYVONSA-N
Q76709995	SSJJEDCAOFKCQN-IEODJUACSA-N
Q76709998	AVZTWFACYDFSAZ-MHEMRFEWSA-N
Q76709999	VCSUTPMDJQGQHO-PSXMRANNSA-N
Q76710002	MPSAMXLBSXALAV-UAIAYBLDSA-N
Q76710004	BXDQXZTYHZSYJG-VYFWNOCGSA-N
Q76710007	PXAYRWQRVAJZIB-GCTGPZEFSA-N
Q76710009	LDFIVCOMMNPWSQ-MUUNZHRXSA-N
Q76710011	BTHNPADFEAXVFZ-PTTAUQLNSA-N
Q76710013	DIBBCUHKWZFHFX-LBFWNMTJSA-N
Q76710016	MGPPRWDDMSGNKY-JGCGQSQUSA-N
Q76710018	AHPCVHWDUMCHAJ-RODWKEFJSA-N
Q76710019	IOPQXHCREAVPQA-KVLXOFBTSA-N
Q76710021	QLVWNWHVOOSSFP-IVFLSWOASA-N
Q76710023	YLPDQLRTTRZONZ-UUWRZZSWSA-N
Q76710024	XKRCPQMWYGZPSV-RZCWWDNZSA-N
Q76710026	LCTKESRXOZSUCR-XHYHITGYSA-N
Q76710027	AYAUHYNWXLVSGM-AOGVJQIJSA-N
Q76710028	DXBFNSRTGBROPM-WAWAFNTHSA-N
Q76710029	ZYQZJKGWISKHLL-PSXMRANNSA-N
Q76710031	CEZQNPFSTSOBJQ-OUJJLNDXSA-N
Q76710034	AMMWBKLRQSGIMI-UQYDIMRYSA-N
Q76710036	IFFSRUXPTALKJN-KSWWOFDNSA-N
Q76710039	FCBXHNCHWNUZPZ-YLYQOIPRSA-N
Q76710042	MGEWJGUKRNVJLU-PTHGBANUSA-N
Q76710045	GVANAVLIALOKCA-HQGHLRICSA-N
Q76710047	HNGDGADCYNGKOE-SPMUYJKHSA-N
Q76710049	TWEQLENCVWUKPW-OLFVASKPSA-N
Q76710051	BTMXWXNTXRVMIM-QPLOXXCYSA-N
Q76710054	TWCPLZPUCIRUKL-PGKKXZESSA-N
Q76710057	DHMMMIMYPHJVBO-GTQQUJFDSA-N
Q76710059	DMVKZAFZLSSVMS-FQJKUTRVSA-N
Q76710060	OSEOGVIBNQVKPZ-ALMVXPMNSA-N
Q76710063	KCQXZXXSLDXZKK-DBEXYCMZSA-N
Q76710064	IMNOYYRGXCPRHO-HKAMARRISA-N
Q76710067	RDGYLJRHOUXXBC-NVHSXYQHSA-N
Q76710069	QNENEEPWXYIZTI-PGAHYINQSA-N
Q76710072	XXHSJEOGEHODTB-CAGNHHNHSA-N
Q76710074	QNWLKTRSTRZACR-PEDHGXIFSA-N
Q76710076	IYUGQUOGCDPRBP-MDOQHJKRSA-N
Q76710078	LZSPARBDOGPMLJ-YPZHICNLSA-N
Q76710080	BVUVPMXWNQLWSZ-VCEJZXRASA-N
Q76710082	HAFLIWPOKKVYBN-CTBOXKONSA-N
Q76710085	JZXCKCSWJJSWFS-PCJSUMBCSA-N
Q76710086	XPIBPMYYNWEMEL-RPJBTGDRSA-N
Q76710089	AYORAHOXSINTAG-WNPHKXSUSA-N
Q76710092	QWNJKTNPNHAYRH-CAPKZEEOSA-N
Q76710094	QKZWWMXVUYAHED-IGNYWGHXSA-N
Q76710095	URUVXHGRYHVJHP-RGWCGLOOSA-N
Q76710098	NCPXVHNVQBVYJO-OTJQNDNRSA-N
Q76710100	SUYPCOGPNUUSAG-BDDODSHHSA-N
Q76710102	QKCZSVMKNMIHGL-MUUNZHRXSA-N
Q76710104	QPWHOFVGAIAVRC-SSEXGKCCSA-N
Q76710107	GNNABYLYJOBOID-SPMUYJKHSA-N
Q76710109	JTXJBIIJUNQPHX-GAVWFOKVSA-N
Q76710110	KXHIVHFRUCFWJG-CSHSOKRWSA-N
Q76710115	NKHIVFXDPYZIBK-RZCWWDNZSA-N
Q76710116	LTYYAYLMBQALJQ-RUJVDBHHSA-N
Q76710118	HCOSDLNLUJDOLZ-YMVXKZTRSA-N
Q76710119	ORLQGQPOJSMXSU-UZIPXBRASA-N
Q76710121	NWZWIHULRZNYMC-MXRVBTIQSA-N
Q76710127	IJXZIQUJWSODMQ-UVCQAILXSA-N
Q76710128	XVQHUWDBHFCWBP-QYTRANCOSA-N
Q76710133	GSNCUXWRQSJOGB-ILXKRTFMSA-N
Q76710136	BEPRYOCGOJPVSH-BMMUJZTPSA-N
Q76710140	FVIDVZHXGSCQSO-KXQOOQHDSA-N
Q76710142	OQJSVTZDBNFUQI-OQHNRNOKSA-N
Q76710145	AUGHPTXZMAWCOH-XGKJNDTMSA-N
Q76710147	MGXAUARYKQYBLX-UXNHJCPVSA-N
Q76710151	AUQJMTAYSKRMCC-FRGLPGJGSA-N
Q76710154	DJGBKTOHLASDJX-ACWSPVJKSA-N
Q76710155	ZZJJCQJDMDHPOO-WJAQNRITSA-N
Q76710159	XAODJVULIWXKOS-LBFWNMTJSA-N
Q76710162	SNZJVUPGEOOWAQ-OLFVASKPSA-N
Q76710169	PQRKUIBFEUXHGA-AKAIPIGOSA-N
Q76710171	QOGPIIYWSRTONC-AXLWDLOMSA-N
Q76710175	RIQPYWJOPTYVBI-NGKIIBJKSA-N
Q76710176	LICULTQIPJGPTE-HUIXSENASA-N
Q76710182	NLNSCHGSKWLQHP-OEEQQZRRSA-N
Q76710186	IPVXVURDWTVEEX-XBEBLRSGSA-N
Q76710190	QPGTXFXNTAGTGQ-GCQYLTBSSA-N
Q76710194	XKAPJLUMAQDVQZ-JSKKZKBTSA-N
Q76710197	SSHZMFKRBBBKHR-JHNVAYFCSA-N
Q76710199	DVTMSCADTVTDJI-INFSDCEPSA-N
Q76710202	BBXRCOKKGJSOPR-XCBXEXRBSA-N
Q76710204	OWVDUMREFWZYEQ-KAVVYCDUSA-N
Q76710212	HDRUNJVTGGFRGL-GDVOPVSPSA-N
Q76710217	RTHHPJNFLVVKMU-VMZGMEGFSA-N
Q76710225	ZCVZXXJINTZBOX-OFWIZQSGSA-N
Q76710229	PZSXUCUWLNOTGE-JNLNPSKUSA-N
Q76710234	JIUGFTVYDGGHIZ-SVKAEJSDSA-N
Q76710237	YEVXMORGTGIKJA-PKANKXGDSA-N
Q76710240	GCCODOITKGJDCQ-WYFVANIWSA-N
Q76710243	XNTWVRYYVVWPKZ-OMEPHTSYSA-N
Q76710246	LCWSMFJWMTZZDZ-GJQJGKRXSA-N
Q76710248	VMPGNLWXHLTYJR-SZNSDXSRSA-N
Q76710251	JWYGBYLXWSHYQP-SSEXGKCCSA-N
Q76710253	WWPWSEAZVHALEM-QPLOXXCYSA-N
Q76710258	HJNBJALJWQCCFJ-IWGVWHEFSA-N
Q76710260	KHDXVACVOXQZSJ-NHCUFCNUSA-N
Q76710262	ZMHBMKKDBPEQRU-KXQOOQHDSA-N
Q76710267	ILCYXWQTDSFKPB-XKKGNKCGSA-N
Q76710269	SKCPCGZGAOJJNG-FOIMXDHRSA-N
Q76710271	NSFVUGSKVMIUOO-NMAABBMBSA-N
Q76710274	OWISBOVYVBAGEO-UFOOELKISA-N
Q76710275	QKJBYEDABOQTKS-XCVQYDNVSA-N
Q76710283	RCNDQKSBSIYZCH-AVKQKRQHSA-N
Q76710284	MXKZYCORQXUQCT-CVBYVTFXSA-N
Q76710287	CVEPCACJGGTKFS-ZIAJIZSESA-N
Q76710295	JYOCUILAZUIHCV-ZKAVACCVSA-N
Q76710297	RSPKLLUFTBQLDN-VUDIUUJVSA-N
Q76710299	GZQRGQZTASYIJS-ZYODFBQNSA-N
Q76710302	VXZULXWBEHRVHP-QYZSMWKLSA-N
Q76710304	IMWZXEQEWLZEPV-UHGNNPBBSA-N
Q76710307	RSNSJXSVMVCSHT-AVWHJSSGSA-N
Q76710310	PZDXLPCRKVXCRO-DFCPKGTFSA-N
Q76710312	IFKZPKVGHVMJPM-HNYBRTIVSA-N
Q76710315	JGLRQXWUEZWHGS-PNMXOUCHSA-N
Q76710316	TUKPWQYZDRMYAS-GFPLNVHWSA-N
Q76710319	HCXDIQWRGBEVBD-QRMPNUHKSA-N
Q76710324	JSJLXZCSGITPLR-XKDWLADFSA-N
Q76710327	QZKYQQZCWDOSMU-SFYMUWBZSA-N
Q76710329	GQKVLCAZCCFFQU-HUIXSENASA-N
Q76710331	CSJIEBSKNZPSGE-CVBYVTFXSA-N
Q76710336	JYCBXLSECBYFDP-GWRFYALBSA-N
Q76710343	TYEFMJXCZGKUKV-XRHQOUSUSA-N
Q76710346	ADMCCCCDEVNCKM-TUOJISFKSA-N
Q76710347	AJDBUNVAHYUYOQ-DIPNUNPCSA-N
Q76710351	QCPGRNNXNQNTNW-PLOGQBHYSA-N
Q76710353	RDZCRLUUSQIADA-NPBIGWJUSA-N
Q76710358	HZTIIDPRKSPVSC-KAYJMLIJSA-N
Q76710361	FVPJIZQUKVAYDQ-LWVSGUKDSA-N
Q76710363	RUJKFAPCNYKALU-LDLOPFEMSA-N
Q76710366	UKIRLXYGMJXFDO-RRHRGVEJSA-N
Q76710368	AMEJXMCURRSDQK-VYOBOKEXSA-N
Q76710371	CUVIYXNFRVWTBC-YIHXYWFXSA-N
Q76710373	BRZIEURNVJIWIV-MFFNBKQQSA-N
Q76710376	WYXFBJBEYQGYKQ-QKLXQQGTSA-N
Q76710378	FYJJWHZLJWCTQF-AHVPQQLLSA-N
Q76710380	CCUORNIQKXUFRW-RODWKEFJSA-N
Q76710385	SEJHWTZRXCLGQD-CSHSOKRWSA-N
Q76710391	JGMXLNNUNVDCKU-SGBZAWJXSA-N
Q76710394	JYPXQMPVEAQURG-ZIAJIZSESA-N
Q76710399	ACZAAQYGKSBJDM-SFENZSGWSA-N
Q76710400	IWOGLFCZLHLGOU-MNIFNOTBSA-N
Q76710402	PJCAZMMHTJGVNL-IZNHTBNISA-N
Q76710405	VULHAJVDKUTYJX-RVBXBWATSA-N
Q76710406	ABRCHFUQHPPSAP-GXQKWNIISA-N
Q76710411	PGXVGFDKPXOIDG-JTNMTNAASA-N
Q76710415	NIFCEOINAAFGNA-WTWBAFHPSA-N
Q76710417	YCUOSCFTTFSGPJ-FWQWGRFJSA-N
Q76710419	WBMZVEQUIFDFGI-WYRBGLKBSA-N
Q76710421	UDINNEPMJPGXTK-VHQDNGOZSA-N
Q76710423	VQGGAMOSOJBJKX-IJFOMGINSA-N
Q76710426	OWNMCKMWTMZWAM-CNYOGFCDSA-N
Q76710432	FDLVZSJSEOECLX-MGIDVFSBSA-N
Q76710433	FHHXIHAIBGWNRS-KWNHIAGJSA-N
Q76710436	KMVWAJLBKVNELJ-BFYJMQLCSA-N
Q76710438	LCSCBGYCNNFQBV-SYGIZULESA-N
Q76710440	UXLCOIWYXOGTBC-UOIAUMHJSA-N
Q76710442	HQMLUZIQPAXMEU-FSIOWZAQSA-N
Q76710445	GDGBCNKSOZOFGI-YRGPPRKWSA-N
Q76710446	GNTDYFZGZCNTDJ-IPPOZPMKSA-N
Q76710449	IXRINTDITGZKAE-KVLXOFBTSA-N
Q76710451	AYHYJIHEJKSEJH-FQJKUTRVSA-N
Q76710452	GPNCTOXTEHDVTB-VNSKSOGQSA-N
Q76710454	AAQIWYQFGXFNEJ-OEEQQZRRSA-N
Q76710456	RPPOZDBWWXDCQB-IWGVWHEFSA-N
Q76710460	PLMRWNREKRHSIS-BCIGDFAOSA-N
Q76710462	MXMBLICCJFLVHB-OQCYZTJGSA-N
Q76710464	UMYFOALCSZXDSC-OKXABOBTSA-N
Q76710469	FOYAYLRXJVQLDE-UWVSKHLFSA-N
Q76710470	HOQFPIPDYIVNGG-VNZSDLKASA-N
Q76710472	WXSFKFUQBVPPAK-FGXFXTDVSA-N
Q76710474	OLLNEUQUSJNJOV-HAAAPQTISA-N
Q76710476	VVUSSIUHCSLXPJ-NNZSXENNSA-N
Q76710479	FFWDQPOOLWGNDF-FHJINMDNSA-N
Q76710485	UVZLIPVCYFOVHG-MQIWRJBJSA-N
Q76710486	LSIYBXPBHAKUHZ-SUDOMLRGSA-N
Q76710488	CWTFSWULQXLVME-UQYNEALKSA-N
Q76710490	UZUVPZWJCGZJBF-MYHNUVQTSA-N
Q76710492	HOLFBKHDOFJAJE-GXUINMNTSA-N
Q76710496	HHJOFNXBFXGGKJ-FXEHLHKKSA-N
Q76710503	WGPJKQVKMKZAPU-ZDZAYSRMSA-N
Q76710506	QRMFTHHOABKWOT-QZBLFBDFSA-N
Q76710508	FKWSVPVNNIZVDR-JGCGQSQUSA-N
Q76710511	RMBKFNCPLWFMRA-ALMVXPMNSA-N
Q76710512	FHWQDAWKQUCLPS-UUWRZZSWSA-N
Q76710515	ABNWOVPWHYIDRG-XBEBLRSGSA-N
Q76710516	QARUBQKSWASZMK-PSXMRANNSA-N
Q76710518	GZFIFIBAAUTLED-IZNHTBNISA-N
Q76710520	SDNYXUHIDDTNDB-ZDPFNIERSA-N
Q76710521	SUSLYXMZVULDQY-NSXWPADESA-N
Q76710526	KRYGJEAZHMWQNJ-KXQOOQHDSA-N
Q76710528	DFMAHWOLVYAWKZ-IOSXAPFHSA-N
Q76710530	XOOZXKKNCBZUPF-RRHRGVEJSA-N
Q76710534	FLCNZDVMRBCGLV-HFWGUVFESA-N
Q76710539	JKNXYEIOFCBSHD-AHVPQQLLSA-N
Q76710540	JAAUATLYTKTFBQ-PHIJBUCWSA-N
Q76710547	KFJXBKXMZTWOBB-RVBXBWATSA-N
Q76710550	KHNGPLHSMOZXOH-XVQVCCCCSA-N
Q76710553	OHXGETDYUXSSHK-DPKKBYTMSA-N
Q76710555	UNOREBDSQVPLRN-CFFKTVTHSA-N
Q76710556	XPRWXYMPDVBCKK-FLHMKPLESA-N
Q76710559	HVRCQQNKTIEQAY-DBHIXKHWSA-N
Q76710562	ICQVCAGVOIZVMP-ORIVQYKASA-N
Q76710564	IKUZCONIEHQBFU-ISMMORFJSA-N
Q76710568	MZEJDHUPHMYRAO-PRSPJSKQSA-N
Q76710570	ODEZIGAFYIFXOA-UAGIJASUSA-N
Q76710572	NLNFXIMJPNLHJC-ONKYHFFOSA-N
Q76710573	OBKUSVKMHRSBPR-HZQBHUIPSA-N
Q76710576	FOJQIERYVYLJMZ-PNMFJBQASA-N
Q76710578	NNJHSFFCZQOQTA-HKAMARRISA-N
Q76710581	FZAYDNUFXQMOCM-SSTSLOEUSA-N
Q76710583	ALPVAPFVOLCJNL-JSKKZKBTSA-N
Q76710585	NMJFHXZUKCNQMH-AXXPJHFTSA-N
Q76710587	RDPADLAZHNIWBP-JKPSPTFZSA-N
Q76710589	FVHNRYHHYXNQTK-GXQKWNIISA-N
Q76710592	BUXXGJOMTSWLQD-VNZSDLKASA-N
Q76710593	VKNJXYLLZUGTCV-ZVMKNGRMSA-N
Q76710598	AHURZDVJJQPXFY-IQVSUBKWSA-N
Q76710600	SPCQQZLEMNOYKF-LTIPFYSGSA-N
Q76710605	RWRJNTNOUDDJGX-DAMGCGSSSA-N
Q76710607	LRNSPBJNIJPOHW-QPXOBBSISA-N
