Q76870717	OQRLQTYUHSMYBO-XJIKFJTISA-N
Q76870833	OAJGGPOBXCODBI-BBGBDTNPSA-N
Q76870834	NWUHDVPEYQTVME-RRVGRDLBSA-N
Q76870836	VSBCOFFQOLCDQB-BSQIPOHNSA-N
Q76870838	LWCKIESQXRPOHD-HEYFZOEJSA-N
Q76870839	HXVZGRPCLPYINL-OMWZPAGISA-N
Q76870846	DCCHCXIMJWRLDN-ORDWFHKWSA-N
Q76870847	PDFFYHNLAKMFAW-DBLJNIQDSA-N
Q76870850	ZWAUOPHKBFUCIC-JMCXUACXSA-N
Q76870852	CUUBCJUEBJZPHP-RBPGYUHTSA-N
Q76870855	NJSIOMKHBNIJPJ-PFOHBVLVSA-N
Q76870857	JRPWNZDPXIIZOM-LPKUTSTHSA-N
Q76870860	YKKMFXGDUMHZFK-TVHVYOQCSA-N
Q76870861	YBFCHLHQTBNOTD-UOMBHNTFSA-N
Q76870862	KYWRWWGEHHAZGS-JOBLJTPVSA-N
Q76870863	KRMPEKITRBHPFF-GLXKZTLXSA-N
Q76870864	KRUXNUWIWVCMKX-WRMFWARJSA-N
Q76870865	RCIYSTQFXHSCKA-MPJXLQPGSA-N
Q76870866	WKWCIVFSWWYQPI-VJTFIWRRSA-N
Q76870867	NGEHHICSKHOVLR-NFDSFMNFSA-N
Q76870868	YEYJYKALHFSXRZ-HISZCDFUSA-N
Q76870869	VWRXQZKIYNYMGG-ZGFNYXQRSA-N
Q76870870	UYGYAJSBPXNUKO-DXUFFMHWSA-N
Q76870872	YZMSOAWJGMGRDD-MLJANLNYSA-N
Q76870873	ICUFXJCFNQYIFN-VKDKGOFISA-N
Q76870875	DVKFOJROWCDNON-MSCXIHHTSA-N
Q76870877	WJUJLGCHGPVVQM-MXGJYYPSSA-N
Q76870880	JTIIKRNCBBNIPK-WMIZNMGVSA-N
Q76870881	IEMSJARCABXYAI-DSHDAVCZSA-N
Q76870882	AXLDINVACTUVNL-SVXNTTTGSA-N
Q76870883	LDFXIHILQXIVNY-YLFLZVBXSA-N
Q76870886	RSSXCJWXBOKIFV-ZOCDZWMYSA-N
Q76870887	KWLPNXMQTITYED-YZRFHVQASA-N
Q76870888	GGAHUINIWXQGHJ-OUOXDYDTSA-N
Q76870891	IHXGCWJQSGEEML-DYDTYJAISA-N
Q76870893	UUNPUIDOTCYWRF-RXLGINPWSA-N
Q76870895	PPLCXIXCJSJOOR-QPRILOHKSA-N
Q76870896	BQSQTHNCNDZKMD-AJUBKSDWSA-N
Q76870898	MDXVSMKNQLMYQZ-MUYBOSFNSA-N
Q76870899	ZLDJFFNRXQCWDI-NEYNGORJSA-N
Q76870900	IXDKGEQCQKNGPV-LHBBKLRPSA-N
Q76870904	KMGOUJHSYBTHER-SMZBQROJSA-N
Q76870905	KHMIUYHHLSILFQ-NGYNEUHUSA-N
Q76870907	SOIBEBYXQLTNDR-VBRAABGBSA-N
Q76870909	CXMSFJHIQFBNGB-AOBQKXFVSA-N
Q76870911	JYBPCQUFGVVZLD-VWWLTTJHSA-N
Q76870913	HPPJATVMLKTNGR-XNHODMNWSA-N
Q76870916	YDZSYKOIYMNSMY-FDLXUYESSA-N
Q76870917	SXDWPXDKOVBFQY-PDIIZDKVSA-N
Q76870921	ACGAJOGANDCYOQ-LLCRUVCOSA-N
Q76870923	MUVXTHRGYAQJKI-YOFFRXKVSA-N
Q76870924	FFUZTSCVTYHCQM-CFBYSQPXSA-N
Q76870928	LGWPAAGQAFVNIL-FMKYAMEWSA-N
Q76870930	KTBXJELRQFUBRZ-KMTXBVSESA-N
Q76870933	SHEAJRMKUNUAAK-OWRUCQERSA-N
Q76870935	AVFPBQUWBFZKNB-IKJQKJQYSA-N
Q76870940	OEXKOFIGSYEMIC-NRHFPUSWSA-N
Q76870942	ZKWHCPISAGDXAY-LAHAAABNSA-N
Q76870948	YAGNAQGNANYSOZ-BTSNATSMSA-N
Q76870950	HKJBSCORSZMVPC-OPRAGXQSSA-N
Q76870956	NPGQULUAPOPHIW-OCTKYVPGSA-N
Q76870958	SCIXQLBFIGGQAL-KYBOZFGKSA-N
Q76870962	MEUKCWGKFGAXPK-DUHQLXHESA-N
Q76870964	MGOKMZLPSXMJTH-WKVHYLRMSA-N
Q76870971	PJZFMWSMRBDTOQ-JSPGTTSESA-N
Q76870972	BPSWXEAPUFBUNN-WOQLUVNOSA-N
Q76870979	UVTYOGUMIJDHCL-UIMLNZSVSA-N
Q76870980	BIVVWXVYGHOKIM-BYOZWASUSA-N
Q76870984	MTMROZADXJWIBV-DOECFCCQSA-N
Q76870989	VLOZZRNLFJQZFU-RLFYQNGLSA-N
Q76870993	NGPGSHBLLYRGNQ-MPZPZLFDSA-N
Q76870995	JPXSXCWPROOPES-CBYGAFGESA-N
Q76870999	WZRGICDSXYFJPS-ZIZOZEFBSA-N
Q76871004	WVBFGMOFOIEXMP-QJWNQIOASA-N
Q76871016	ZTKMZVMQWCZSHV-VTYCCDCMSA-N
Q76871025	FYMHLHDVPWTCCO-JYFCDIOCSA-N
Q76871030	IDHWESQGISCQBM-FQPHMWNESA-N
Q76871033	LGUKJGOAVRCNPB-QROPBAFESA-N
Q76871037	GEOBYXOIXMXZNK-VRECEFNGSA-N
Q76871041	WNARGTJIQSIDDX-IMMWBZMISA-N
Q76871044	SLVMJOASRUYQFS-GFMUOXADSA-N
Q76871048	UCZNTENRZSQOQS-YUFOREQHSA-N
Q76871049	DCQLFFREGWMLBF-DBMJIPBXSA-N
Q76871057	XEKVHENLWOFKPK-KVEQWDMPSA-N
Q76871059	GAMHGECUGNEWQW-CNXDFWOBSA-N
Q76871064	LMMYQMPDDPXLPV-GPTYIXOUSA-N
Q76871066	IAMLEAFABVJMCK-MOJABBSNSA-N
Q76871073	CINQQWRCGOWRAC-OBYLBELMSA-N
Q76871075	VMACHNDDWUWJEU-ZMXKCADZSA-N
Q76871086	VPFWCQBUGKIQFW-LHZUXGMOSA-N
Q76871089	XZWFYOXPDCNAOF-GDFIQQEYSA-N
Q76871095	SJVHTNGBQBKQSP-YRGWSTSFSA-N
Q76871097	NPQUIJRWOTXMJJ-SGSNMVNBSA-N
Q76871105	GJXSMKNLYJYXGU-QTYWVPEGSA-N
Q76871108	ROHOYNBXHMZRNG-DKKVYINCSA-N
Q76871117	VBKZOCKJKJMLAE-RACCESEJSA-N
Q76871119	XYKBFKVMVVJQIJ-IKJQKJQYSA-N
Q76871126	USBFXACLNGOAGV-HQAKLWNRSA-N
Q76871128	WEBLHERYYCVMSW-SFIDXHQESA-N
Q76871133	PHOOIXVIRZQNMT-ODAQHYAVSA-N
Q76871143	SUAAOGASKJVZTC-VBIRUHKMSA-N
Q76871145	KQYWAIXIMLVMJO-SPMMZFFUSA-N
Q76871153	HCEQQESIFLFUPF-XABXORAMSA-N
Q76871159	ZDQSYJNEPMDFCF-ITQLONQQSA-N
Q76871161	ZGEUTBSZSMYRTR-DMYBLZRSSA-N
Q76871169	QGFXXHQHYVJYSH-MDZJAPHLSA-N
Q76871171	DRVLCIUADBDBAR-OPZSRRECSA-N
Q76871177	XRCCHOGBLIGYTN-WSUAOMGASA-N
Q76871179	NTANLNVWSGZVNG-MTFYTBQQSA-N
Q76871186	YDLMJZSTLSUHCN-ZASKBYSDSA-N
Q76871188	DCGWMQXJIKTDCL-OPLGIJSPSA-N
Q76871194	XNRMSBDDILQLRG-LSKMVMMXSA-N
Q76871196	MPJVJPDVMFMULD-XIXMKOIVSA-N
Q76871202	NZJKRNNNRYFVJS-KGZUNPHGSA-N
Q76871205	LGEZSPSFVTXJTF-MLJGIAGDSA-N
Q76871213	LRPHUHNPXZVJHC-ALZNIZKHSA-N
Q76871221	ANFMIMJZGMMSGT-RYGMRLKCSA-N
Q76871224	BTVQBVISXWCGTJ-CBMOVIBJSA-N
Q76871232	KMWRJGWXMWLNPS-OLGSZHCWSA-N
Q76871234	KMKFKDUBZBKWGQ-PIEZGYMZSA-N
Q76871242	VRDFZWMMMGNCDF-ZQIWDJMASA-N
Q76871243	WRMBXJIECLAGIV-LGPIHYRSSA-N
Q76871251	IDHTZXWVZYCFLU-MQJMTQJVSA-N
Q76871254	IYDOOORVEBKNHE-BVHGHICOSA-N
Q76871262	IXUSYSTUUMOVAF-HEGWKSBJSA-N
Q76871264	ABNVKNXJMZHAME-ZHDYMSPWSA-N
Q76871272	OQTQYHCFGCOUPR-QBUFOSDJSA-N
Q76871274	ZKEPTLDIEQOARR-JMORQSHSSA-N
Q76871280	OYJMWBKTEDHFSC-VZVQAVQKSA-N
Q76871283	PVEVFPQKYUHNMW-FECCDXIYSA-N
Q76871292	OLCSSHKZDJSWHA-UUYKSPFGSA-N
Q76871293	MQEDMAAPHDZVJQ-XFUYORNGSA-N
Q76871300	NFRNXOVOIGNUNH-ZVFBZJCPSA-N
Q76871302	IJAGVFPXKMAQRV-PGYKOVLESA-N
Q76871310	AWFDOXBILLNANY-NIQYNQJLSA-N
Q76871317	ZLPGNDHRJUFQTK-YAGXGABHSA-N
Q76871319	FLMVCURKTYUWQF-RHKJSXQCSA-N
Q76871326	HULJJVRJGKHAEJ-UGYJEVTQSA-N
Q76871328	DJFHIFMJEYKBGL-YVUOSQQLSA-N
Q76871334	GHNVZIRUWFYPRE-MUCUANGDSA-N
Q76871335	HJWCPCZHCBBLKF-RAFYEYBJSA-N
Q76871340	PDEVUZMBSBWIDP-ZUKLVQEBSA-N
Q76871342	VCNKGJNIUBRBIJ-BAPNBJKUSA-N
Q76871350	JRTLGWXUZUMEEO-FXFUGIALSA-N
Q76871360	HHSLKGWQRSKRHK-FUZOJJKVSA-N
Q76871362	GEKZYIPUAKKNKE-VNVALVBESA-N
Q76871367	SHBKQHGKLWWKQN-FBVZUFOSSA-N
Q76871368	JLEMYYGTXQHVFE-NYKUUUQXSA-N
Q76871376	LKFKLNVRGGOAKP-XQQBHODSSA-N
Q76871378	HSSCOLBULXMJLZ-LZDOVTAVSA-N
Q76871386	UZFNMPJCAIVEGV-FUXJGXGNSA-N
Q76871387	QRUQSCZKIVNCMK-UZJCIMHESA-N
Q76871406	LEXKCMGVSOPGQN-VNQLBUIQSA-N
Q76871407	BROCVGUNARRIRK-MCKGJNMRSA-N
Q76871416	XTEPOOUNIFWLIQ-BUHBGHRASA-N
Q76871418	YECPTNUKFQNKDN-JDMPLWDLSA-N
Q76871428	UODJHPJRZFDMQO-XFUYORNGSA-N
Q76871436	YQESTRXWSPZNHW-WKPJWWPASA-N
Q76871438	BXUWCVHIAYPFIH-ZJNVQPEOSA-N
Q76871446	YOGOKTNFFIMTGL-XKKMZILESA-N
Q76871448	DEEXYJWAKXXWJW-PBQHXTIFSA-N
Q76871457	TYNXPPJBHIIWHO-RVHCBLGXSA-N
Q76871459	WIIMVWVINPJLTF-LXMTVLJSSA-N
Q76871465	XVMXXBUUYKEXII-IBUZAXDJSA-N
Q76871467	MWNZLWBLFRSEKB-RHKJSXQCSA-N
Q76871476	GZKCFTSNRLBEFK-RMPGONBMSA-N
Q76871478	PJZNQCVWKSDFQV-ZCSYOJTKSA-N
Q76871487	AOFVZEKESXWNNF-KIDPPWSASA-N
Q76871497	AGCUGGUMEORKRB-HQJYBCIPSA-N
Q76871499	HZZKPTPGUSEZPI-PHVUGBARSA-N
Q76871507	OYXHCPLFBZJOPV-KMIJXASHSA-N
Q76871515	DTGWBWNZTSFJEB-QSAUUDRYSA-N
Q76871522	IEUZMTMLEWYKNA-WSGADZFFSA-N
Q76871524	YVQASWWLNMNNGP-FWMBJHDDSA-N
Q76871530	BVDLCWSVQFJEDL-MHQQAYDDSA-N
Q76871533	XYIGSYIGMXHUQI-KQCMVNHWSA-N
Q76871546	KAMJOYWENLTKGJ-SKJWMOCFSA-N
Q76871548	GQZRZDIDOJKGLP-SIPNAMALSA-N
Q76871558	JECQGMWXKOLABW-JIKRAVKVSA-N
Q76871560	OARBIMUHOKIFKC-PSJPTTNUSA-N
Q76871568	PMJXUSIHWHCMSA-JPBWEOSBSA-N
Q76871570	MEAHLQMABQGZDE-DYGMHXHRSA-N
Q76871578	SJYKIZUGRDDRIQ-FFNYZHSMSA-N
Q76871580	SPMDWRWYNSWZBT-ZCSOPTHNSA-N
Q76871590	INHSCFSCWVZVCK-POYGGAEESA-N
Q76871592	JBECERZRCWCKFS-ZDNAZEKTSA-N
Q76871601	UEPGRXMBZHCOGK-NSRUUUQVSA-N
Q76871602	PKWPXOXGYXWVKK-AYMZKUIOSA-N
Q76871612	SCKPWGYVJPFAGF-XFUYORNGSA-N
Q76871619	QUEJFXVQPWEFTQ-GITJMUSHSA-N
Q76871622	SAZDDXQYEIJVSC-WXUBJASCSA-N
Q76871628	VVTVYFURJIUZNX-IZEDADKKSA-N
Q76871631	ZPJFCNOYMFWVHX-GXGVICTKSA-N
Q76871636	HYQFGFWOSPEIQY-ITBQYEFCSA-N
Q76871639	WJMXDOSYJOVEGP-DMQVVFPPSA-N
Q76871644	FEMYNORIEJASAF-CYLDLUBTSA-N
Q76871646	WAJPTWUYDRSLNY-HHGQFJELSA-N
Q76871651	XMRBIWWWAIEADV-MIDLRVRISA-N
Q76871653	CISSBQIGKKYEPB-ZCSYOJTKSA-N
Q76871658	QVOHTEKWCOOZBV-FIJPMMNYSA-N
Q76871660	VKXPVCNSBQBDGO-BDQFSBPQSA-N
Q76871666	SVQJEPXPEXYMSW-MIKLIIKISA-N
Q76871669	HPQKTAPZEDOKQK-ZSWUPKJYSA-N
Q76871675	VDHPZVDJLBXBJP-WWOFMMDBSA-N
Q76871676	ZJVSSXXKKXSZHD-LCHFSGBKSA-N
Q76871682	ZGQZNDJVENREGF-IZMZSYGFSA-N
Q76871684	UOUKSIKNMFLSOA-XCRVDNAJSA-N
Q76871689	PTSDZIVZWSSOQV-PYNBEOIPSA-N
Q76871690	JKXYRUMPRSILQY-PDGVUXAPSA-N
Q76871695	NIVFHJOBPVZHFP-AWTLBVINSA-N
Q76871697	IZXJMWFLHRPASS-YXVARZIWSA-N
Q76871702	HKZRNRKQVGETPZ-YEMJOVBESA-N
Q76871703	JKTCMEHHQOHFEA-HWEVJLRKSA-N
Q76871714	HSNAKNZDCUCCNE-WYEJDGEESA-N
Q76871722	KORACWLHVSQJCT-JOHQWJHESA-N
Q76871724	WBUNYBCPBJAPRX-DYBXYQKRSA-N
Q76871730	GHHHITDCMKBADC-FWNHTTNISA-N
Q76871733	IXIIVTUVFXUSQW-SILOWOTJSA-N
Q76871740	LUFWQHOTGWCDEI-DBFHUUMTSA-N
Q76871743	HHZOPTCFFWURND-RUTZSMACSA-N
Q76871752	VTGIKJJSEBNXKP-QDHARDOZSA-N
Q76871755	XJWQAGZTCFOQJK-LOARYUEQSA-N
Q76871762	OOWBWHZLOAXAST-ZWAOLSGCSA-N
Q76871764	QYZGISQYZLCBHM-FIOBQSMUSA-N
Q76871770	WXGNEJKPOOKQOG-GETIFEKWSA-N
Q76871774	FNBKULXEHXAYLR-DZRVHWHTSA-N
Q76871779	YJNNPFIMVQPPQV-VKOHDZILSA-N
Q76871782	CZYPKXITIKIVBG-GPPUJEKUSA-N
Q76871787	IXNKUAVBSAJEIR-MCQMTRFLSA-N
Q76871790	ZTOPVHNXZUMKFI-COAUFNLESA-N
Q76871795	VNUWJHACQCAETG-SQJHFCOQSA-N
Q76871796	AKRDICGFDXTDDB-XFUYORNGSA-N
Q76871811	JNZLJJXCXKXIHT-XDOGSREESA-N
Q76871820	CSNFEWRUUGABCD-SVFOPXMGSA-N
Q76871823	CSXWUPDTKWUFDD-JUFUZYQMSA-N
Q76871834	RKCXETNTKLONSQ-MAIVSZGYSA-N
Q76871837	FNHNIQYRALAOKL-GCGFRPBCSA-N
Q76871849	BKNNALCUTFKXQS-PGTFXPQGSA-N
Q76871851	ZNLDPPZYMIYAKR-MVMAAOOESA-N
Q76871860	BZUMTISSRAZIGC-WUXINBHBSA-N
Q76871863	RCPNSUWGKUXCHG-DTXAIMIPSA-N
Q76871870	HVQHSPKMXFTMBE-CSSRXDIBSA-N
Q76871872	IZHFYCXWBYENSI-PBPLWAEVSA-N
Q76871880	YMGFMCWEWDFNKS-PTQZYINHSA-N
Q76871886	FPEZLWDATYZAAB-IFVHAZKQSA-N
Q76871888	QZEYFZLPYNVHDI-JITPNZGCSA-N
Q76871893	LVRSHDOEDJOBJJ-DSSMBJFESA-N
Q76871895	IKNAMSQXQLOJII-YQMKNMNOSA-N
Q76871900	FELVONPKBCNUBU-QYXCHJEXSA-N
Q76871903	HEMRKPYNFGQFML-CWNCUYJFSA-N
Q76871911	BDDYBGRFAADVJJ-DTSDQNDWSA-N
Q76871914	YYVDCJLPCNWCCR-YOGIAVCXSA-N
Q76871920	FPBBGJFVHOTVDS-GNFJTHHVSA-N
Q76871922	GHSYFRAGRXJBKX-VWSMYRBZSA-N
Q76871932	YALMUBMISFSNCI-SMWREMLRSA-N
Q76871934	OQTPUOKMVKFVLI-WOPHJENVSA-N
Q76871941	DHOLSVAKFBASDS-MNPYLUJASA-N
Q76871944	OZROFCMPBIUIMX-NPKAKQOSSA-N
Q76871953	PEKNSAZLJDZBED-FBUBQAPCSA-N
Q76871955	QCFICBUSORBZMX-UVSJIQQOSA-N
Q76871964	NFYVLCIMBINRFO-FECCDXIYSA-N
Q76871965	XPNLSTCPZZEUQF-XBIQHLNESA-N
Q76871972	HTFZBWPHGZEFJU-SEXWVFGWSA-N
Q76871975	KVBRKDKYGMSEEX-LXCNRSJASA-N
Q76871982	JPBYHVQUOOKCGQ-ZNYBSJEJSA-N
Q76871993	QTZHLNGKZXEUPS-DSZYNFCZSA-N
Q76872003	LLMPANOXXMGKRF-XLRYZWMHSA-N
Q76872006	NNXYDPGTKYNVMY-VDGBAYBDSA-N
Q76872014	SXBWOXCOXHTAAM-QWQBRNDCSA-N
Q76872016	BUUUDLOOIHQABA-VQUDVRKKSA-N
Q76872021	LOBVNKCGKLYTTQ-UZFPNTDRSA-N
Q76872031	OFTSBZBUUPWTCY-YSPMKAJLSA-N
Q76872033	BKZSLXNCRCKZNN-MEZJTOHCSA-N
Q76872040	FBJIMBUHNICHHH-SNPAGUQISA-N
Q76872042	GQHHMPYRJORVCW-IFLRWYQZSA-N
Q76872049	DNHNYMTWOCXQJF-ZBSMQTIBSA-N
Q76872050	LSVGHRCFEFPGIV-QAJHFFRHSA-N
Q76872056	QYHOZSHVNKWJLV-FOVPWYMNSA-N
Q76872059	IRRPABVQUKCOMW-APZAQZKHSA-N
Q76872064	XGUVLROHLQCRKO-ZJVHBQSJSA-N
Q76872066	BDWAIWYOHVLVMF-RUTWIJPDSA-N
Q76872071	RUVUJZWBOUFWTN-UVWMBFROSA-N
Q76872073	VLLWHKDCWQXIBL-FQVFIEMGSA-N
Q76872079	SKKJLHFTVBOPAP-ASALHGDESA-N
Q76872082	ZPZGOYQBHJNTHP-PZMZSIAASA-N
Q76872090	FKMFJYDBXZHIFV-WGFSOQADSA-N
Q76872099	WWFDNUIRNUTHQG-PFHOFWFYSA-N
Q76872110	FOBWMSSHPRQMGL-PSGJQMJSSA-N
Q76872118	LKASLILCGPZWOF-IITLLJDESA-N
Q76872120	ZQNGZPFYYXKMNH-YSDREPDFSA-N
Q76872126	PQQIAQSGMRDMKV-JQJNNHAYSA-N
Q76872129	KFZNPOWLZFPQOG-NZNUXFJPSA-N
Q76872136	AZRHPROVKVNSDY-YUCWLCFGSA-N
Q76872138	XBDXLTKEAJDKKP-ZJDDUNGSSA-N
Q76872146	PMYWVKBUTBGLGT-NEYUCZCWSA-N
Q76872149	VBCKICCZVDFCQT-JNYAOIGCSA-N
Q76872155	HJEQCKMDMJGXMD-MPLRIKRWSA-N
Q76872158	KKKWGAVTXGDYQO-AQZIKWCJSA-N
Q76872168	XYOXMSBGAFKJMQ-XSMLMOGHSA-N
Q76872169	GIQLFWLFFKYCPQ-YIAFKUMCSA-N
Q76872176	XIAPZUPQTBWOBU-UWGNJQTFSA-N
Q76872178	NWEQZMSQCXJDDT-MGPGTIGRSA-N
Q76872183	QNOCBKLVZJHOFS-JPSWPIJQSA-N
Q76872185	QBSILXVURJDZLN-MTLWWKSZSA-N
Q76872195	BOSPXLLPTVCCDU-PSNGAPRPSA-N
Q76872206	UEDLNCCYRRNQDW-ZRLOUWCWSA-N
Q76872213	CQDCLPYZVBWAGY-ULQCEOSSSA-N
Q76872214	MSLJUSQLDZAKJA-ONIRNZKQSA-N
Q76872226	NSQPPAVFSXGRRL-NCMDLVPASA-N
Q76872232	BKTZUQUFCIDUAC-SWBMTCHPSA-N
Q76872234	LUNKFQMIUALALF-SSXZHBJOSA-N
Q76872245	PPYHKWUOACAWNG-QZLSUQTPSA-N
Q76872247	HJRVVCOWJQUKTM-GWYBQCJYSA-N
Q76872254	PODGNDQRHPDVSY-XWDYBTQUSA-N
Q76872256	QEUOODHAEJJCII-WEDGOIQLSA-N
Q76872261	CGGGYFOEDPAUDL-SFPILKAFSA-N
Q76872262	CWAFIVPCBLPYIH-DLARYPMJSA-N
Q76872270	RYHAEDSNVIEOLW-CVPIKHQZSA-N
Q76872272	YUBPSQNVVBRHKY-NYDKXWMXSA-N
Q76872279	KMUBMOMDOAVSGD-ZSPFYABHSA-N
Q76872281	ULPAJHKZIZPHLP-UYUXKAJOSA-N
Q76872288	ZNJHBXLEVATVCP-LTEQPIAUSA-N
Q76872291	UCOFHRVTLOLMOT-SGHKZOFUSA-N
Q76872298	GZDRGLCGWCZYIX-RUNKTZMNSA-N
Q76872300	AFTBPUXZTDLRSP-YUBPGDABSA-N
Q76872310	GBSHILPCPMOAFQ-FLFHSJLVSA-N
Q76872317	VPDFVPBHZXSTTQ-NOYULHPQSA-N
Q76872318	WLXDYFVVGDKBSW-HMCXJCKCSA-N
Q76872325	GGCGDJPSQJXGBG-FTQYIZGESA-N
Q76872327	YLBALWIGKCTFIL-UGEGEDFZSA-N
Q76872337	ZSFGHQACWUKLCX-SIQVBALXSA-N
Q76872339	KZNMWCNMPFUCPG-ODVDXMIJSA-N
Q76872346	XKTILVHAAMVTLS-XGKSUACOSA-N
Q76872348	JJKLAPRFAPRJOG-LTVYIXHASA-N
Q76872356	RMOVUMYTMRCDLN-NLXJDERGSA-N
Q76872358	XKZDHWTXKOHEAH-LFMSVABCSA-N
Q76872366	AZSKCMWKXASUKS-DTSDQNDWSA-N
Q76872368	CTVQVPZGEHHSBY-BUTYCLJRSA-N
Q76872375	LCYFIAYXCFIVIW-GNFJTHHVSA-N
Q76872385	WVTPRTFKNCGDMB-SMWREMLRSA-N
Q76872386	MGFTVBFRGRHBJX-NMARCYPWSA-N
Q76872392	ZPPRXSIIYZXCGY-KMTXBVSESA-N
Q76872394	HVIQWNBZDUXPDM-LJQLTSPLSA-N
Q76872403	JAEWLKAOZNTTMZ-JXQCBWIWSA-N
Q76872405	JRNCFIBTWGMRER-XHYLUUIBSA-N
Q76872413	APVPOBGVVXVJSH-IWRJKWNLSA-N
Q76872415	BPWWTNFDGZGXRK-DAUDFTOLSA-N
Q76872423	SUBSFELBNUSAPW-HTYJDIEESA-N
Q76872426	OAYIGAFUEDTGGM-NVUSDZMUSA-N
Q76872433	BKXAFLASIYSQOA-BJHMDNJISA-N
Q76872434	CREVCBCOPOOZEP-FJBDFYQDSA-N
Q76872440	QQRWPNSSEOUILI-AFHCKBSLSA-N
Q76872442	GJUYNZPMUHMLSD-CPBFSUFUSA-N
Q76872452	XTSQWTDQTZVALB-RLDWNXHBSA-N
Q76872459	CCQQOTNEEAOOSQ-TXWVTNJISA-N
Q76872462	ORNQRRXFGCNXPC-LGHBDGNLSA-N
Q76872470	SAZSVOQHSUNCSC-JADYITACSA-N
Q76872473	DREVCVVFKLEXDP-CVNIOHHISA-N
Q76872480	UUJMSNLDAVPQCQ-XUAZCYQCSA-N
Q76872481	UMQONRIVDQQQFJ-LHSXNKONSA-N
Q76872488	BTJORIJBIVXDEB-LIIRJLGKSA-N
Q76872498	ZLLBKFSHPQKBRU-LOQCSCRZSA-N
Q76872500	DZRCGALDZYHBLU-NCMPNBPMSA-N
Q76872506	GFFCBNJASOEPCF-ZBSMQTIBSA-N
Q76872508	KDCKRLAPPIAVIP-KPKCWFFXSA-N
Q76872514	ZMDXJSHVNGLQDM-LMZBEZNESA-N
Q76872520	VLSPJGXJQZYZMA-IFGJJVRHSA-N
Q76872522	GWKADFQPCZKANR-AZRDSVQQSA-N
Q76872533	ICNPEJXOXJHXPH-LKWKVKIYSA-N
Q76872540	MEJIZKXADHPTDA-FDOIHWTPSA-N
Q76872542	QVJGEJBUCKLPEJ-FFTFASCGSA-N
Q76872547	HOECXVZXGFUUDD-FRVNCVSUSA-N
Q76872548	OBEVBHFXQRTJAZ-AAMJSBRJSA-N
Q76872555	LLBSXSBZAIUHHS-QAKIWCGHSA-N
Q76872564	JMWMYVYYVJLTRC-YPSBCCQNSA-N
Q76872566	WSJUMCLBIMYQBU-ULXWNTFBSA-N
Q76872572	NNKBSANOLJKORF-MYAHAKQOSA-N
Q76872574	FXVLQYFZVVLQJO-GDLLXJMDSA-N
Q76872580	WWALQLGZMRKKKS-OIVUAWODSA-N
Q76872582	FJPOWCDSUMTJMY-HIGJHTSDSA-N
Q76872588	IANFDHQXCCFEQH-XSMLMOGHSA-N
Q76872590	BZUOLYMOFNKIJQ-KGBPUBIISA-N
Q76872600	OQYXMWZVMDPNIP-LTOBCQMGSA-N
Q76872607	CNZLBLKMTFIKLG-XKJQNMSGSA-N
Q76872609	BTLLBFZSJPKPDE-MXDHFGQXSA-N
Q76872613	ZKAJTUDTPFXDPB-SEDDCBKKSA-N
Q76872615	JQHLKJDCKPAUNL-SPAHKKQHSA-N
