Q106014786	YRBGRUOSJROZEI-NHCYSSNCSA-N
Q106014930	MYLZFUMPZCPJCJ-NHCYSSNCSA-N
Q106014931	SARSTIZOZFBDOM-FXQIFTODSA-N
Q106014933	VMVUDJUXJKDGNR-FXQIFTODSA-N
Q106014936	WWOYXVBGHAHQBG-FXQIFTODSA-N
Q106014937	MVBZBRKNZVJEKK-DTWKUNHWSA-N
Q106014940	IMGLJMRIAFKUPZ-FXQIFTODSA-N
Q106014943	LRALLISKBZNSKN-BQBZGAKWSA-N
Q106014945	HSGOFISJLFDMBJ-CIUDSAMLSA-N
Q106014947	JXGJJQJHXHXJQF-CIUDSAMLSA-N
Q106014951	SAKCBXNPWDRWPE-BQBZGAKWSA-N
Q106014953	BCRQJDMZQUHQSV-STQMWFEESA-N
Q106014957	VWWAFGHMPWBKEP-GMOBBJLQSA-N
Q106014961	CUICVBQQHMKBRJ-LSJOCFKGSA-N
Q106014963	HXVILZUZXFLVEN-DCAQKATOSA-N
Q106014965	JZNGSNMTXAHMSV-AVGNSLFASA-N
Q106014966	BPTFNDRZKBFMTH-DCAQKATOSA-N
Q106014968	FGAMAYQCWQCUNF-DCAQKATOSA-N
Q106014972	WDMNFNXKGSLIOB-GUBZILKMSA-N
Q106014973	OBCRZLRPJFNLAN-DCAQKATOSA-N
Q106014974	HOLJKDOBVJDHCA-DCAQKATOSA-N
Q106014977	RRUWMFBLFLUZSI-LPEHRKFASA-N
Q106014978	CFRRIZLGFGJEDB-SRVKXCTJSA-N
Q106014979	RKIIYGUHIQJCBW-SRVKXCTJSA-N
Q106014981	IOXWDLNHXZOXQP-FXQIFTODSA-N
Q106014982	WXJXYMFUTRXRGO-UWVGGRQHSA-N
Q106014983	RNAQPBOOJRDICC-BPUTZDHNSA-N
Q106014985	TZHFJXDKXGZHEN-IHRRRGAJSA-N
Q106014986	DYTWOWJWJCBFLE-IHRRRGAJSA-N
Q106014987	GYWQGGUCMDCUJE-DLOVCJGASA-N
Q106014989	IDDMGSKZQDEDGA-SRVKXCTJSA-N
Q106014990	XPCLRYNQMZOOFB-ULQDDVLXSA-N
Q106014991	ULLIQRYQNMAAHC-RWMBFGLXSA-N
Q106014992	WOPJVEMFXYHZEE-SRVKXCTJSA-N
Q106014993	BKIFWLQFOOKUCA-DCAQKATOSA-N
Q106014997	YRZIYQGXTSBRLT-AVGNSLFASA-N
Q106014998	GWIJZUVQVDJHDI-AVGNSLFASA-N
Q106014999	MXEASDMFHUKOGE-ULQDDVLXSA-N
Q106015001	KRQFMDNIUOVRIF-KKUMJFAQSA-N
Q106015002	XMQZLGBUJMMODC-AVGNSLFASA-N
Q106015003	PCJOFZYFFMBZKC-PCBIJLKTSA-N
Q106015005	AEQVPPGEJJBFEE-CYDGBPFRSA-N
Q106015006	LTCKTLYKRMCFOC-KKUMJFAQSA-N
Q106015007	DJBCKVNHEIJLQA-GMOBBJLQSA-N
Q106015011	LIQNMKIBMPEOOP-IHRRRGAJSA-N
Q106015012	ZEVPMOHYCQFWSE-NAKRPEOUSA-N
Q106015013	PWAIZUBWHRHYKS-MELADBBJSA-N
Q106015015	RVYDCISQIGHAFC-ZPFDUUQYSA-N
Q106015017	RPUYTJJZXQBWDT-SRVKXCTJSA-N
Q106015020	QGRJTULYDZUBAY-ZPFDUUQYSA-N
Q106015023	GETCJHFFECHWHI-QXEWZRGKSA-N
Q106015024	USNJAPJZSGTTPX-XVSYOHENSA-N
Q106015025	NLHSFJQUHGCWSD-PYJNHQTQSA-N
Q106015026	KOWYNSKRPUWSFG-IHPCNDPISA-N
Q106015027	MVMNUCOHQGYYKB-PEDHHIEDSA-N
Q106015028	WPTDJKDGICUFCP-XUXIUFHCSA-N
Q106015031	FTQOFRPGLYXRFM-CYDGBPFRSA-N
Q106015032	ORRNBLTZBBESPN-HJWJTTGWSA-N
Q106015034	HZLSUXCMSIBCRV-RVMXOQNASA-N
Q106015035	DWOSGXZMLQNDBN-FXQIFTODSA-N
Q106015036	HWROAFGWPQUPTE-OSUNSFLBSA-N
Q106015037	PPHLBTXVBJNKOB-FDARSICLSA-N
Q106015039	HICVMZCGVFKTPM-BQBZGAKWSA-N
Q106015040	ODFBIJXEWPWSAN-CYDGBPFRSA-N
Q106015041	QTIZKMMLNUMHHU-DCAQKATOSA-N
Q106015042	AFFKUNVPPLQUGA-DCAQKATOSA-N
Q106015043	MVRGBQGZSDJBSM-GMOBBJLQSA-N
Q106015044	YFGUZQQCSDZRBN-DCAQKATOSA-N
Q106015045	UAXIKORUDGGIGA-DCAQKATOSA-N
Q106015047	UROWNMBTQGGTHB-DCAQKATOSA-N
Q106015048	LGGHQRZIJSYRHA-GUBZILKMSA-N
Q106015049	RBGLBUDVQVPTEG-DCAQKATOSA-N
Q106015051	XUVTWGPERWIERB-IHRRRGAJSA-N
Q106015052	ZIIMORLEZLVRIP-SRVKXCTJSA-N
Q106015053	HGAJNEWOUHDUMZ-SRVKXCTJSA-N
Q106015054	FAUPLTGRUBTXNU-FXQIFTODSA-N
Q106015055	RVMXMLSYBTXCAV-VEVYYDQMSA-N
Q106015056	SXLCDCZHNCLFGZ-BPUTZDHNSA-N
Q106015057	JYPITOUIQVSCKM-IHRRRGAJSA-N
Q106015059	SODXFJOPSCXOHE-IHRRRGAJSA-N
Q106015060	DINOVZWPTMGSRF-QXEWZRGKSA-N
Q106015061	KMSMNUFBNCHMII-IHRRRGAJSA-N
Q106015062	LBNFTWKGISQVEE-AVGNSLFASA-N
Q106015064	ZBYLEBZCVKLPCY-FXQIFTODSA-N
Q106015065	XXAMCEGRCZQGEM-ZLUOBGJFSA-N
Q106015066	CUQDCPXNZPDYFQ-ZLUOBGJFSA-N
Q106015068	FIAKNCXQFFKSSI-ZLUOBGJFSA-N
Q106015070	YLBUMXYVQCHBPR-ULQDDVLXSA-N
Q106015071	USBFEVBHEQBWDD-AVGNSLFASA-N
Q106015073	UNPGTBHYKJOCCZ-DCAQKATOSA-N
Q106015074	DRCOAZZDQRCGGP-GHCJXIJMSA-N
Q106015075	QSFHZPQUAAQHAQ-CIUDSAMLSA-N
Q106015076	JCMMNFZUKMMECJ-DCAQKATOSA-N
Q106015077	VNXQRBXEQXLERQ-CIUDSAMLSA-N
Q106015078	YYEIFXZOBZVDPH-DCAQKATOSA-N
Q106015079	OFYVKOXTTDCUIL-FXQIFTODSA-N
Q106015081	ZQFRDAZBTSFGGW-SRVKXCTJSA-N
Q106015084	RATXDYWHIYNZLE-DCAQKATOSA-N
Q106015085	MSSJHBAKDDIRMJ-SRVKXCTJSA-N
Q106015086	HRVQDZOWMLFAOD-BIIVOSGPSA-N
Q106015088	MGSVBZIBCCKGCY-ZLUOBGJFSA-N
Q106015090	YIDFBWRHIYOYAA-LKXGYXEUSA-N
Q106015092	UFOWQBYMUILSRK-IHRRRGAJSA-N
Q106015094	OZBXOELNJBSJOA-UBHSHLNASA-N
Q106015096	HOZNVKDCKZPRER-XUXIUFHCSA-N
Q106015097	XYPJXLLXNSAWHZ-SRVKXCTJSA-N
Q106015098	HSJIGJRZYUADSS-IHRRRGAJSA-N
Q106015103	JSHWXQIZOCVWIA-ZKWXMUAHSA-N
Q106015105	MNQMTYSEKZHIDF-GCJQMDKQSA-N
Q106015109	HAQLBBVZAGMESV-IHRRRGAJSA-N
Q106015112	UTLCRGFJFSZWAW-OLHMAJIHSA-N
Q106015114	ZRACLHJYVRBJFC-ULQDDVLXSA-N
Q106015116	IWLZBRTUIVXZJD-OLHMAJIHSA-N
Q106015120	IRVONVRHHJXWTK-RWMBFGLXSA-N
Q106015121	IQCJOIHDVFJQFV-LKXGYXEUSA-N
Q106015123	CGUYGMFQZCYJSG-DCAQKATOSA-N
Q106015126	QOCFFCUFZGDHTP-NUMRIWBASA-N
Q106015130	LCPUWQLULVXROY-RHYQMDGZSA-N
Q106015134	GWWSUMLEWKQHLR-NUMRIWBASA-N
Q106015137	DJJBHQHOZLUBCN-WDSOQIARSA-N
Q106015141	KBJVTFWQWXCYCQ-IUKAMOBKSA-N
Q106015143	JSNWZMFSLIWAHS-HJGDQZAQSA-N
Q106015146	OXIWIYOJVNOKOV-SRVKXCTJSA-N
Q106015147	NAAAPCLFJPURAM-HJGDQZAQSA-N
Q106015148	VAGCEUUEMMXFEX-GUBZILKMSA-N
Q106015153	JKXVPNCSAMWUEJ-GUBZILKMSA-N
Q106015155	GXHDGYOXPNQCKM-XVSYOHENSA-N
Q106015156	KKXGLCPUAWODHF-GUBZILKMSA-N
Q106015160	WXUUEPIDLLQBLJ-DCAQKATOSA-N
Q106015161	PDIYGFYAMZZFCW-JIOCBJNQSA-N
Q106015162	UDOYVQQKQHZYMB-DCAQKATOSA-N
Q106015165	RSMZEHCMIOKNMW-GSSVUCPTSA-N
Q106015168	JOYFULUKJRJCSX-IUCAKERBSA-N
Q106015169	KCOPOPKJRHVGPE-AQZXSJQPSA-N
Q106015175	YHBHDYYHOUAKLR-AVGNSLFASA-N
Q106015179	LLKWSEXLNFBKIF-CYDGBPFRSA-N
Q106015184	ITGFVUYOLWBPQW-KKHAAJSZSA-N
Q106015185	XOASPVGNFAMYBD-WFBYXXMGSA-N
Q106015186	CRVSHEPROQHVQT-AVGNSLFASA-N
Q106015187	YODBPLSWNJMZOJ-BPUTZDHNSA-N
Q106015188	CNTNPWWHFWAZGA-JYJNAYRXSA-N
Q106015190	DKQCWCQRAMAFLN-UBHSHLNASA-N
Q106015191	OBPCXINRFKHSRY-SDDRHHMPSA-N
Q106015195	LLRJPYJQNBMOOO-QEJZJMRPSA-N
Q106015196	ILKCLLLOGPDNIP-RCWTZXSCSA-N
Q106015197	MRYDJCIIVRXVGG-QEJZJMRPSA-N
Q106015198	RIWWCXKWIUQIAY-SZMVWBNQSA-N
Q106015199	QTMIXEQWGNIPBL-JYJNAYRXSA-N
Q106015200	XGIQKEAKUSPCBU-SRVKXCTJSA-N
Q106015201	KACWACLNYLSVCA-VHWLVUOQSA-N
Q106015203	MIAZEQZXAFTCCG-UBHSHLNASA-N
Q106015204	YUELDQUPTAYEGM-XIRDDKMYSA-N
Q106015205	CNAGWYQWQDMUGC-IHRRRGAJSA-N
Q106015207	GWOVSEVNXNVMMY-BPUTZDHNSA-N
Q106015209	CXEFNHOVIIDHFU-IHPCNDPISA-N
Q106015210	GFDBWMDLBKCLQH-IHRRRGAJSA-N
Q106015212	KBTQZYASLSUFJR-KKUMJFAQSA-N
Q106015213	FBLBCGLSRXBANI-KKUMJFAQSA-N
Q106015214	BOXNGMVEVOGXOJ-UBHSHLNASA-N
Q106015215	KRLKICLNEICJGV-STQMWFEESA-N
Q106015216	LEYKQPDPZJIRTA-AQZXSJQPSA-N
Q106015218	RCGVPVZHKAXDPA-NYVOZVTQSA-N
Q106015219	RSOMVHWMIAZNLE-HJWJTTGWSA-N
Q106015221	GHAHOJDCBRXAKC-IHPCNDPISA-N
Q106015222	KNOGLZBISUBTFW-QRTARXTBSA-N
Q106015223	NLDXSXDCNZIQCN-ULQDDVLXSA-N
Q106015224	PLNJUJGNLDSFOP-UWJYBYFXSA-N
Q106015225	HCOQNGIHSXICCB-IHRRRGAJSA-N
Q106015228	WNJXJJSGUXAIQU-UFYCRDLUSA-N
Q106015229	NTYQUVLERIHPMU-HRCADAONSA-N
Q106015230	UXIPUCUHQBIQOS-SRVKXCTJSA-N
Q106015231	OYSYWMMZGJSQRB-AVGNSLFASA-N
Q106015232	LQTGGXSOMDSWTQ-UNQGMJICSA-N
Q106015233	KNDCWFXCFKSEBM-AVGNSLFASA-N
Q106015234	ZWBCVBHKXHPCEI-BVSLBCMMSA-N
Q106015236	GRKPXCKLOOUDFG-UFYCRDLUSA-N
Q106015237	ZQFZEBRNAMXXJV-KKUMJFAQSA-N
Q106015238	HUURTRNKPBHHKZ-JYJNAYRXSA-N
Q106015239	VQILILSLEFDECU-GUBZILKMSA-N
Q106015240	PHKBGZKVOJCIMZ-SRVKXCTJSA-N
Q106015241	NWAHPBGBDIFUFD-KKUMJFAQSA-N
Q106015242	MPCKIRSXNKACRF-GUBZILKMSA-N
Q106015243	BJDHEININLSZOT-KKUMJFAQSA-N
Q106015247	ZGVYWHODYWRPLK-GUBZILKMSA-N
Q106015248	VHUKCUHLFMRHOD-MELADBBJSA-N
Q106015249	BQHLZUMZOXUWNU-DCAQKATOSA-N
Q106015251	CZIVKMOEXPILDK-SRVKXCTJSA-N
Q106015252	BPAUXFVCSYQDQX-JRQIVUDYSA-N
Q106015253	HTSSXFASOUSJQG-IHPCNDPISA-N
Q106015254	CAEZLMGDJMEBKP-AVGNSLFASA-N
Q106015255	ALMIMUZAWTUNIO-BZSNNMDCSA-N
Q106015256	QLESZRANMSYLCZ-CYDGBPFRSA-N
Q106015257	BYLPQJAWXJWUCJ-YDHLFZDLSA-N
Q106015258	YLDSJJOGQNEQJK-AVGNSLFASA-N
Q106015259	WXXNVZMWHOLNRJ-AVGNSLFASA-N
Q106015260	FNYBIOGBMWFQRJ-SRVKXCTJSA-N
Q106015261	PLOKOIJSGCISHE-BYULHYEWSA-N
Q106015262	WAEDSQFVZJUHLI-BYULHYEWSA-N
Q106015263	OQMGSMNZVHYDTQ-ZKWXMUAHSA-N
Q106015267	KVNOBVKRBOYSIV-SZMVWBNQSA-N
Q106015268	XWKPSMRPIKKDDU-RCOVLWMOSA-N
Q106015269	XQFLFQWOBXPMHW-NHCYSSNCSA-N
Q106015270	SBFPAAPFKZPDCZ-JYJNAYRXSA-N
Q106015271	UXRVDHVARNBOIO-QSFUFRPTSA-N
Q106015272	BJPQKNHZHUCQNQ-SRVKXCTJSA-N
Q106015273	CIDICGYKRUTYLE-FXQIFTODSA-N
Q106015274	GIKOVDMXBAFXDF-NHCYSSNCSA-N
Q106015275	XPVCDCMPKCERFT-GUBZILKMSA-N
Q106015276	GGBQDSHTXKQSLP-NHCYSSNCSA-N
Q106015277	PCTFVQATEGYHJU-FXQIFTODSA-N
Q106015278	GXIUDSXIUSTSLO-QXEWZRGKSA-N
Q106015279	RDLSEGZJMYGFNS-FXQIFTODSA-N
Q106015280	WRXOPYNEKGZWAZ-FXQIFTODSA-N
Q106015281	QPDUWAUSSWGJSB-NGZCFLSTSA-N
Q106015283	RMLLCGYYVZKKRT-CIUDSAMLSA-N
Q106015284	GYNUXDMCDILYIQ-QRTARXTBSA-N
Q106015285	LXCSZPUQKMTXNW-BQBZGAKWSA-N
Q106015286	LHXFNWBNRBWMNV-DCAQKATOSA-N
Q106015287	ZUNMTUPRQMWMHX-LSJOCFKGSA-N
Q106015288	SMVTWPOATVIXTN-NAKRPEOUSA-N
Q106015291	HLZORBMOISUNIV-DCAQKATOSA-N
Q106015292	TVYMKYUSZSVOAG-ZLUOBGJFSA-N
Q106015293	DSZFTPCSFVWMKP-DCAQKATOSA-N
Q106015294	AMRLSQGGERHDHJ-FXQIFTODSA-N
Q106015296	PLBJMUUEGBBHRH-ZLUOBGJFSA-N
Q106015297	QFMCHXSGIZPBKG-ZLUOBGJFSA-N
Q106015298	CVOZXIPULQQFNY-ZLUOBGJFSA-N
Q106015300	PHURAEXVWLDIGT-LPEHRKFASA-N
Q106015303	MIXPUVSPPOWTCR-FXQIFTODSA-N
Q106015304	GRNOCLDFUNCIDW-ACZMJKKPSA-N
Q106015306	MNGBICITWAPGAS-BPUTZDHNSA-N
Q106015307	XEEIQMGZRFFSRD-XVYDVKMFSA-N
Q106015308	SOAYQFDWEIWPPR-IHRRRGAJSA-N
Q106015309	FMDCYTBSPZMPQE-JBDRJPRFSA-N
Q106015310	GGXZOTSDJJTDGB-GUBZILKMSA-N
Q106015311	NOCCABSVTRONIN-CIUDSAMLSA-N
Q106015312	GMMLGMFBYCFCCX-KZVJFYERSA-N
Q106015315	DCJNIJAWIRPPBB-CIUDSAMLSA-N
Q106015318	ZOLXQKZHYOHHMD-DLOVCJGASA-N
Q106015321	PKNIZMPLMSKROD-BIIVOSGPSA-N
Q106015324	PRXCTTWKGJAPMT-ZLUOBGJFSA-N
Q106015328	CIIJWIAORKTXAH-FJXKBIBVSA-N
Q106015332	OJQJUQUBJGTCRY-WFBYXXMGSA-N
Q106015333	KZKVVWBOGDKHKE-QTKMDUPCSA-N
Q106015338	WXJLBSXNUHIGSS-OSUNSFLBSA-N
Q106015341	SZQCDCKIGWQAQN-FXQIFTODSA-N
Q106015343	UKVGHFORADMBEN-GUBZILKMSA-N
Q106015345	PRVVCRZLTJNPCS-FXQIFTODSA-N
Q106015348	YIGCDRZMZNDENK-UNQGMJICSA-N
Q106015352	NDJSSFWDYDUQID-YTWAJWBKSA-N
Q106015355	OCEHKDFAWQIBHH-FXQIFTODSA-N
Q106015357	GWADARYJIJDYRC-XGEHTFHBSA-N
Q106015360	BUIYOWKUSCTBRE-CIUDSAMLSA-N
Q106015361	CLDCTNHPILWQCW-CIUDSAMLSA-N
Q106015362	XLTSAUGGDYRFLS-UMPQAUOISA-N
Q106015364	CEZSLNCYQUFOSL-BQBZGAKWSA-N
Q106015371	LHLSSZYQFUNWRZ-NAKRPEOUSA-N
Q106015374	TUZSWDCTCGTVDJ-PJODQICGSA-N
Q106015375	MBPKYKSYUAPLMY-DCAQKATOSA-N
Q106015378	UZBQXELAFPCGRV-SZMVWBNQSA-N
Q106015380	NLCZGISONIGRQP-DCAQKATOSA-N
Q106015387	SURTWIXUHQNUGN-GUBZILKMSA-N
Q106015389	JTNKVWLMDHIUOG-IHRRRGAJSA-N
Q106015391	RKRFGIBULDYDPF-XIRDDKMYSA-N
Q106015394	QLCPDGRAEJSYQM-LPEHRKFASA-N
Q106015397	JZXKNNOWPBVZEV-XIRDDKMYSA-N
Q106015400	KLGIQJRMFHIGCQ-ZFWWWQNUSA-N
Q106015403	BYALSSDCQYHKMY-XGEHTFHBSA-N
Q106015407	AOLKTFKKSSMRTA-WDSOQIARSA-N
Q106015410	BNRHLRWCERLRTQ-BPUTZDHNSA-N
Q106015412	FAKYXUOUQCRGMO-FDARSICLSA-N
Q106015413	XXDLUZLKHOVPNW-IHRRRGAJSA-N
Q106015414	OOXVBECOTYHTCK-WDSOQIARSA-N
Q106015417	YDKYJRZWRJTILC-WDSOQIARSA-N
Q106015418	HRJLVSQKBLZHSR-ZLUOBGJFSA-N
Q106015420	DOQXHOUYYSPISL-SZMVWBNQSA-N
Q106015421	QDFBJJABJKOLTD-FXQIFTODSA-N
Q106015422	HMEVNCOJHJTLNB-BVSLBCMMSA-N
Q106015423	QZUCCDSNETVAIS-RYQLBKOJSA-N
Q106015424	DEVDFMRWZASYOF-ZLUOBGJFSA-N
Q106015426	JIVJXVJMOBVCJF-ZLUOBGJFSA-N
Q106015428	UYDDNEYNGGSTDW-OYDLWJJNSA-N
Q106015429	KLLFLHBKSJAUMZ-ACZMJKKPSA-N
Q106015431	YRJICXCOIBUCRP-CIUDSAMLSA-N
Q106015432	HOTNHEUETJELDL-BPNCWPANSA-N
Q106015433	VOAKKHOIAFKOQZ-JYJNAYRXSA-N
Q106015434	UPJGYXRAPJWIHD-CIUDSAMLSA-N
Q106015435	RMLWDZINJUDMEB-IHRRRGAJSA-N
Q106015436	WVJHEDOLHPZLRV-CIUDSAMLSA-N
Q106015437	OOLVTRHJJBCJKB-IHRRRGAJSA-N
Q106015439	SQJSYLDKQBZQTG-FXQIFTODSA-N
Q106015440	SFUUYRSAJPWTGO-SRVKXCTJSA-N
Q106015441	NBEFNGUZUOUGFG-KKUMJFAQSA-N
Q106015442	SBMGKDLRJLYZCU-BIIVOSGPSA-N
Q106015443	XTSBLBXAUIBMLW-KKUMJFAQSA-N
Q106015444	CULGJGUDIJATIP-STQMWFEESA-N
Q106015445	NQSUTVRXXBGVDQ-LKXGYXEUSA-N
Q106015446	TWEWRDAAIYBJTO-ULQDDVLXSA-N
Q106015447	ZWNFOZNJYNDNGM-UBHSHLNASA-N
Q106015449	FZDOBWIKRQORAC-ULQDDVLXSA-N
Q106015450	NDUSUIGBMZCOIL-ZKWXMUAHSA-N
Q106015451	VNLYIYOYUNGURO-ZLUOBGJFSA-N
Q106015452	WOGNGBROIHHFAO-JYJNAYRXSA-N
Q106015453	FWYBFUDWUUFLDN-FXQIFTODSA-N
Q106015454	ATBJCCFCJXCNGZ-UFYCRDLUSA-N
Q106015456	VYXIKLFLGRTANT-HRCADAONSA-N
Q106015457	OLIYIKRCOZBFCW-ZLUOBGJFSA-N
Q106015461	FEJCUYOGOBCFOQ-ACZMJKKPSA-N
Q106015462	RUTZUJXAVNWLQP-BVSLBCMMSA-N
Q106015463	GSNRZJNHMVMOFV-ACZMJKKPSA-N
Q106015464	GHQFLTYXGUETFD-UFYCRDLUSA-N
Q106015465	NIPJKKSXHSBEMX-CIUDSAMLSA-N
Q106015466	MUDYEFAKNSTFAI-JYJNAYRXSA-N
Q106015467	WDQXKVCQXRNOSI-GHCJXIJMSA-N
Q106015468	YGNUDKAPJARTEM-GUBZILKMSA-N
Q106015469	XABFFGOGKOORCG-CIUDSAMLSA-N
Q106015470	ALTHVGNGGZZSAC-SRVKXCTJSA-N
Q106015471	YMBAVNPKBWHDAW-CIUDSAMLSA-N
Q106015472	VWFHWJGVLVZVIS-QXEWZRGKSA-N
Q106015473	QYKJOVAXAKTKBR-FXQIFTODSA-N
Q106015474	IIGHQOPGMGKDMT-SRVKXCTJSA-N
Q106015475	MFDDVIJCQYOOES-GUBZILKMSA-N
Q106015476	BIVLWXQGXJLGKG-BIIVOSGPSA-N
Q106015477	CNFMPVYIVQUJOO-NHCYSSNCSA-N
Q106015478	YZFCGHIBLBDZDA-ZLUOBGJFSA-N
Q106015480	ASHTVGGFIMESRD-LKXGYXEUSA-N
Q106015481	CQRGINSEMFBACV-WPRPVWTQSA-N
Q106015482	WKELHWMCIXSVDT-UBHSHLNASA-N
Q106015484	KPVLLNDCBYXKNV-CYDGBPFRSA-N
Q106015486	WXKWQSDHEXKKNC-ZKWXMUAHSA-N
Q106015487	QAVZUKIPOMBLMC-AVGNSLFASA-N
Q106015488	HYKFOHGZGLOCAY-ZLUOBGJFSA-N
Q106015490	LPNWWHBFXPNHJG-AVGNSLFASA-N
Q106015492	LDIKUWLAMDFHPU-FXQIFTODSA-N
Q106015494	CKAVKDJBSNTJDB-SRVKXCTJSA-N
Q106015496	DVKQPQKQDHHFTE-ZLUOBGJFSA-N
