Q76950270	QIWDVFCGYRFMCC-JUHQWBIQSA-N
Q76951030	HCLJUTWISMMYSO-PHBFQLJFSA-N
Q76951037	HOYCNLNRZFKWDN-PHLVCHRVSA-N
Q76951038	HAVLHOHLPYEBFZ-DSXKWYAMSA-N
Q76951050	WIRBROPKSNJWAG-GWFGCMORSA-N
Q76951065	FFLXJKCPLBXWOX-WENSAPRRSA-N
Q76951069	OCBKCICVFBXZPA-PQKSRZASSA-N
Q76951096	DMRCFTQNQMIGTD-IVCRIKDSSA-N
Q76951100	FBQZWPPKRRZUNZ-XNDUJXRYSA-N
Q76951102	IUSTXLOVEGKWKS-CKAHFYHSSA-N
Q76951107	JRLHDZGAHDVBNN-APRDSBOISA-N
Q76951111	JLTXTKBQPPUIIC-CUEPRPOVSA-N
Q76951142	PLTBWWATRWAVAA-JLGGPPHESA-N
Q76951155	RNVUSYHCVZLLSZ-OXHIXDGVSA-N
Q76951166	JLOWGWHXTBITPV-WUXMUEHPSA-N
Q76951187	ASGBWWASFBMDFW-LZONPXNQSA-N
Q76951191	BCHDJXBMFQYVMK-GWSCBAOTSA-N
Q76951200	UPYHDZNTKDLBSI-WYJRPZJQSA-N
Q76951204	GKXJUOQPJXOBIJ-GRVJKGQDSA-N
Q76951207	FGTRVJWHTRQOLO-WTIKSZMJSA-N
Q76951226	AFXINGJKTKUGDX-OLJLVZCGSA-N
Q76951232	QRQHIENJPWVWCM-DIROXVHGSA-N
Q76951243	NETLHCZPXGPCDO-BMWKCPJHSA-N
Q76951248	GIVHDSXFMCCEOH-PVAJYBSQSA-N
Q76951257	HATPVFYQRUFDTP-BMDPEGLOSA-N
Q76951261	BUZQNKSSBOCSEX-GIBFGVOMSA-N
Q76951270	XUYFLRMUMKGXCL-RGDDBACRSA-N
Q76951281	RBASRMKCLNNORI-OCGPQTQRSA-N
Q76951286	FMUVJGIGBNGCAL-SLJNMKNKSA-N
Q76951322	IULSTHHIIOKWMN-COYKHRDTSA-N
Q76951334	VJIMOIIWFQQXNU-OPADZQAVSA-N
Q76951347	NDRPQRFNPRAEJK-XZDBHJLPSA-N
Q76951349	IWFAJKMGVJGSDK-UAYJHSJHSA-N
Q76951357	NUTGEMDNMRDLIN-XTPHLAKLSA-N
Q76951374	NIVPKVIGMDWOHA-ARWVMHNOSA-N
Q76951378	ZLZNQGJJXDLHBK-WFZZJKSASA-N
Q76951391	QVEFXXOTFDJCOX-HDBXDMOZSA-N
Q76951394	AZRGVQKDBWALBZ-DNEIXPHUSA-N
Q76951396	RFZOTVXVHWKCFQ-XCDOECDMSA-N
Q76951404	HGPGEVYWXNAWBH-ZPAIEORMSA-N
Q76951408	IKPYKXHCUXCJHN-YEXYKODASA-N
Q76951412	XAYDKOVDOAGAKH-QBTPWWHSSA-N
Q76951419	NMDFVOUGCSUODD-ZCKHDIOSSA-N
Q76951423	OUEPJXXBJYGZDX-OSIFNLFLSA-N
Q76951433	JOGFTXNSXUJXOG-LKSFEHELSA-N
Q76951438	KRJBVYKOUBRMDD-LMHXJKGRSA-N
Q76951440	MHFZIDCKIQAVKW-XNKDWLEXSA-N
Q76951444	ADKLGQHKFMGSDC-OYPZDABOSA-N
Q76951454	XYNNAJOZKNVMLS-LGMORUJKSA-N
Q76951458	XFAWUHKFJSCOCU-DDBPSGOTSA-N
Q76951467	BNRUJXMUWHJABI-VNINXPIWSA-N
Q76951475	GJGMXLAIMFVFCZ-ZEJGDUPKSA-N
Q76951477	NUEFDQLBJCNIIE-HOIYSYCYSA-N
Q76951485	VHAFEGGJZQGXPQ-UDUCXJARSA-N
Q76951493	SGHRXOZLQAXPHA-KOIMOXDDSA-N
Q76951507	LFIZKRXPRCGTCX-RLRCCRJESA-N
Q76951512	MLKLDRKWOYWQST-FTTQZXIGSA-N
Q76951520	WRNXXSHZPLSCHJ-FZMSRYCHSA-N
Q76951527	WGWJOHAQSDUWJQ-BZHBCZHSSA-N
Q76951532	SNJFTPQXHGPDEX-GTJYOHGDSA-N
Q76951541	BREKQFNYZLLLIN-VVWKFWECSA-N
Q76951547	LEGXBTWQXOFYLN-ZGCLCFIDSA-N
Q76951562	YMRDLDCOWSBUKR-HZYDAEFZSA-N
Q76951570	WTGRDQWTZSUSQB-VCYGCSIGSA-N
Q76951578	FCOVGTDFHGSJFZ-SKIVAXIESA-N
Q76951585	QSVYMBGOTBITRP-ADABZZIQSA-N
Q76951599	VMXKDAMTZSZMOQ-IAEGLYPCSA-N
Q76951621	WBENLJREAPLIFI-GMYGOQFMSA-N
Q76951627	ZYJWXFJPEXYPPD-YZSRULHISA-N
Q76951631	FFXJRVKMBDXZNN-FILISNAHSA-N
Q76951640	QHNSJTZRMXBGKG-VNXZRWRPSA-N
Q76951642	SQONSZKBGRWVJI-JWVTXAFLSA-N
Q76951644	QSHVNDBURFVVMQ-LRBAENATSA-N
Q76951645	QRHBKDZWDQJGCP-XKGBCYOSSA-N
Q76951667	JAFDAKTXILVQMT-XLPQJPTJSA-N
Q76951679	RKWUKQDWDXWGEW-WQZBADRLSA-N
Q76951688	DYELJOCDTBVSIU-KZRKMPSUSA-N
Q76951690	KKTAFLDDTLHJHL-UJIQOLIDSA-N
Q76951691	MRSNRGLRXWGPBM-WXIYKPFTSA-N
Q76951693	VDZTVQZENNWJQF-XMIDVVHSSA-N
Q76951708	YVVASCRPHOEXIX-VVGBGVSGSA-N
Q76951724	ZGWBYOBONQHRLT-CXHADPMYSA-N
Q76951728	JJJUMJWQLFBDTL-DCPLWYPISA-N
Q76951730	YTQRWCFEQIQHAW-UYQZEBAFSA-N
Q76951733	LXSNGPHMXKMNQZ-JCBRYDJFSA-N
Q76951739	BQXDBWRIJSFGNT-ZAFMDRFOSA-N
Q76951763	BXABDUMCSIHFIE-DLQGIDGISA-N
Q76951765	NYVBOEBPAQPUMA-RRCUWGHESA-N
Q76951791	HABYCXZFIKEAOD-RLZMTPRASA-N
Q76951799	OHDFRISQFVTZCL-ZVAJQFFRSA-N
Q76951801	NUQDIIUFEYYUGK-IHAHFTHXSA-N
Q76951803	IOTHCLRVCXLKHX-BWMDCHBASA-N
Q76951808	GAQSYHGNKUYUAQ-GIICRSPRSA-N
Q76951812	SWRIRWHYLBZJPC-GPHLXLLUSA-N
Q76951832	JKZNECBNEOXCQH-OEEWKLSWSA-N
Q76951851	BHBVRCHRSFLCMF-XPGLDXLWSA-N
Q76951869	CYEUSHTZEUJFNO-DFMUXATHSA-N
Q76951874	SYPHUIVTXRUGMF-GSFRVUNMSA-N
Q76951885	RZTGUTBXLHSSBG-VWADSNBZSA-N
Q76951888	VNZYRMQWKVVKIT-KMRKUHDFSA-N
Q76951889	MVIQOCPGVCDPJO-AFLFQSMPSA-N
Q76951897	UDGGHLVRDUXWIX-JUSBAZAVSA-N
Q76951904	CSDYKLCRVPCQJN-CYIXCYQYSA-N
Q76951914	DKSBIUIIBXPHFI-ZXTVGCGGSA-N
Q76951940	YQBRZZJGWGFMSZ-ILZGCTPQSA-N
Q76951942	IWPXXWGKRXPZIO-MKKNFTJWSA-N
Q76951946	KHGGQIJARGAPPC-NPNKBDFGSA-N
Q76951947	DPEXWSIZKZAAII-HRSBLWBVSA-N
Q76951952	CKCWAKLVIIOSJK-VRUNCTJPSA-N
Q76951955	GPZNPRSWWAGAKP-COYAEVMUSA-N
Q76951968	IALRONIRWRXXFJ-LLIZJPEJSA-N
Q76951976	HZWQDDQCFIXHSS-OKVQDHAQSA-N
Q76952002	MFIYPJYBXWBYKL-CQEWWPGKSA-N
Q76952013	QQGYOHQARXJGPT-WRKPJIRLSA-N
Q76952015	JQGPXNOMRIXRGH-UPOCCIOYSA-N
Q76952024	MUTYNNWZPUKMNW-NLAIDUBNSA-N
Q76952031	RDTHSPANNUIURJ-ZSVRQTOISA-N
Q76952039	XHAKUXAVBWGARU-FEKJDMHCSA-N
Q76952049	HXACMIQGUXNESO-CDYMVXOLSA-N
Q76952052	UOEHTYMVNPSNJK-MCVLWOJCSA-N
Q76952057	XJWWGVXKPHNSTP-VCZPXJMVSA-N
Q76952062	BQCBMKYHSDBIBI-ZGHPNMMCSA-N
Q76952064	PYHNSZYHGHYZIR-ASQXBMAXSA-N
Q76952071	CWUOIKAZWFXIIY-IYVCORKSSA-N
Q76952076	DCIIDBWQOJMIJZ-OWNTVMOLSA-N
Q76952080	TUSLVYFREMYZMO-OSHADVIDSA-N
Q76952096	MXUAJBCHEUHBCO-JLTTXCBPSA-N
Q76952099	GJWDHFJBYPBMPP-PKADDCLNSA-N
Q76952115	RJJRGOFWLXAUFJ-KQGFHMPLSA-N
Q76952129	UHWQNMNCECTOFH-OTGNGUINSA-N
Q76952133	CRYAHHGHGMEBPW-GABNSTBGSA-N
Q76952136	PEEFKFHHKNFYOT-CIQGTNRTSA-N
Q76952149	GATLPEIJXCJQBW-BXOYFQJWSA-N
Q76952151	NPMSWRLNDFQEHQ-VVGHGYDHSA-N
Q76952155	JOWKTXKEVIZYAG-OTQWXBEPSA-N
Q76952170	XXKSGQVAAOVWSQ-JXYHDDOOSA-N
Q76952175	WJLTVCYAAPDLHN-BVBLATKGSA-N
Q76952180	WYNZVXLNPKRHQU-MIDNAJBZSA-N
Q76952191	PFJRXOOGDCJEDR-WPZVOYAWSA-N
Q76952197	LTTOKLRRNCBSKD-XVJXDHPPSA-N
Q76952200	KPGSXIULWKNZDN-JQSDDGKHSA-N
Q76952202	CSVKCUPSYGTEDE-UWGVIQJCSA-N
Q76952210	KCTDIHGYMUAULO-VCRKEPEFSA-N
Q76952217	ANPUEHYXIOALHJ-SKVAVQSOSA-N
Q76952240	IJWXSFFERZPSAQ-HVEHREHFSA-N
Q76952250	IJVVFGKPNUWUCW-VAIKFNINSA-N
Q76952285	FKKKLFRODJERJA-KPRBPOKVSA-N
Q76952296	RTWLKALMXNXBGC-FFIBVHGWSA-N
Q76952321	CVJWDGXRZJHDQD-QHUQJGGVSA-N
Q76952400	WAKVBSMBMRRUFJ-QPIHQOGWSA-N
Q76952408	YZRDDAJLXQKURY-WKCRSBCUSA-N
Q76952416	KVJYYNTVDOKSJH-FCQBIHGCSA-N
Q76952419	WGUBJOMATNXLPQ-PPDSRMSZSA-N
Q76952420	GSHJZDGUDGMVPK-WPCIDINUSA-N
Q76952446	GMPVBRIFOXHKPI-BKQMJMNKSA-N
Q76952451	ZIWAPWFZGIOXGN-VYWJSOOUSA-N
Q76952509	KIJAVMZBMCLIEW-OGMVDTFRSA-N
Q76952510	QCIVLXQVYGLERQ-YSISNIMRSA-N
Q76952516	SYGNYTDKBAXIKP-VEUVJIDBSA-N
Q76952525	LTMMYRYQSSNANI-GUDQXNRESA-N
Q76952538	XUFTZNDRDHGXDD-QJDZXUEHSA-N
Q76952551	RALZRAKPPFTKRO-QTJSJQEBSA-N
Q76952575	JBOWPSIDPCYDPQ-KGALQOPBSA-N
Q76952586	CFDDNXGICWHOFE-GDGOABOLSA-N
Q76952634	UTZFIVXMTRDJLT-HKLPFLMMSA-N
Q76952643	NTEFIKMFLCQZKQ-UYQFGAEOSA-N
Q76952664	GAQVUSOHLGLUDT-NFKBUSRLSA-N
Q76952666	MACPSMIPGHQULG-NXAFBZKYSA-N
Q76952669	BWOCMKYCXIXQRR-OJZPLIJPSA-N
Q76952671	JAXNPTQSJXPVNR-WJDFJJAISA-N
Q76952682	FCVBQNIGVMCKAH-LKPKZLGUSA-N
Q76952692	DZCKFRKMUJZBAT-LGDXDNCGSA-N
Q76952700	CQFJKNUILLGXPP-DJTCIMETSA-N
Q76952732	RUGCWDDOUIHHMY-AMEBUEPNSA-N
Q76952739	SFNSUUFNZREQDL-UGHWQFODSA-N
Q76952746	FKXBKXQTXZZCPM-MVJJHXCGSA-N
Q76952795	DYNDTUYYAYNQHO-ZMXHLQNUSA-N
Q76952805	RDTMPCNVKNMCQK-KEVXCPMUSA-N
Q76952811	WOJXCZKSQBKVOE-UORRIGRCSA-N
Q76952816	MMODUVYLLISNOE-MTPNHHJVSA-N
Q76952828	KCZPUVLGXPQQAZ-XRNOUSQLSA-N
Q76952832	FUDCZXOLCVDKIP-KCPAIILDSA-N
Q76952842	XAOROXTUFKKLJS-GTKGGICPSA-N
Q76952851	IBBRQFWLBNAKJC-QRWFXJDLSA-N
Q76952856	JDTWVYAMZVWZGV-HGFMWCOCSA-N
Q76952910	ZGUFPHBIMQTUKT-CPEVERILSA-N
Q76952919	SLSSKHMULYCINV-QUBUXSCNSA-N
Q76952926	ZTULNDCILAYJFW-HZKKIYJWSA-N
Q76952934	LCXWQEDXFRQOTK-QOCBSASKSA-N
Q76952946	RFOJMNHTTGBKCU-VBIRSMDSSA-N
Q76952948	AODBUYLODSYPEX-GQNPSQJGSA-N
Q76952955	VKZDLFFRXVRVQH-LWXIUKCFSA-N
Q76952981	FDOVSCFFFABNRR-CLWCJDNJSA-N
Q76952991	OYJUCBWWULREPL-ZYXIWVIQSA-N
Q76952992	KHYHDLAAJWKMKK-BVAHLLEGSA-N
Q76952995	FNAVBMNSGKZAPB-HAEZXHFKSA-N
Q76953011	FBNFJQQGOGSZKB-VTMNKBMASA-N
Q76953023	VZNFNGAHANNCDT-GUZKWMRXSA-N
Q76953031	SZBKZAAACSCYMQ-VMPBXNBPSA-N
Q76953040	CLLKZXQFVMCGDJ-RSQGFTMMSA-N
Q76953044	XLKZTIMLUXDQFD-OTFSCKGZSA-N
Q76953059	CZFYCHVQZNHWRI-YRGFOIIGSA-N
Q76953063	SHAZOGSUZIJZCI-XRBFEMGHSA-N
Q76953072	TURLFXSZSZMYNY-SQULFTEDSA-N
Q76953107	YQJWRLLYQMZFTD-RSUVPJRTSA-N
Q76953111	VGOQVWNIXNKEIV-GZGJSJGGSA-N
Q76953112	BTQCGDSXYRWJGJ-ALBWGFEHSA-N
Q76953115	MSVXYFOSYNKXTQ-KRAOMZFDSA-N
Q76953118	BCPPQVPFELEKDN-DSXITJTQSA-N
Q76953129	GEPBFCHPEPGUAQ-XCXRXMGBSA-N
Q76953133	UKXSGZSDJSUFFR-UYQUMYMYSA-N
Q76953135	AENVWBSFYVVIDB-DPBMCQGESA-N
Q76953147	ASFUCJFATRUISW-MVEFHJOASA-N
Q76953149	OQMDSGUVZQYAOQ-IFXMIUELSA-N
Q76953164	ZSFOTECYFWKPEL-WEHQVYMJSA-N
Q76953166	VMZJSWALUJFVMA-NAMQGBORSA-N
Q76953195	KIJQVWMRPOBSPR-CVWLFOIZSA-N
Q76953218	DZPXXOBPLHWVEK-FRVKUXNRSA-N
Q76953225	ZBWYVOGMIHHDSE-UJWBYABHSA-N
Q76953234	AZJDANMCNMGQJO-ANJPPHJLSA-N
Q76953264	CDLVLRSIYMAZSZ-BFVKOQTASA-N
Q76953272	FKAVEWXVKJNMCJ-CPWAKCMUSA-N
Q76953286	KKJAOOHIDMAKPH-UPKJCRFVSA-N
Q76953297	ZMLPYXDICDGROD-BQIKIWBJSA-N
Q76953302	PYHWTCSQKVRXCI-BPUMPKAGSA-N
Q76953312	ASWGPDHSYNDUHG-RIMMCIKLSA-N
Q76953324	HOTWRRIUQUYMLY-PZMRPCLTSA-N
Q76953329	UBSHSSBEIAVWOU-LBXGSASVSA-N
Q76953333	OXVLRCDPUXHWNC-STYMRGQYSA-N
Q76953345	YHKXBBUZMDPXSA-GJYKUPRLSA-N
Q76953348	YSPOTOBPQXVIKH-RYVVUGRYSA-N
Q76953381	SCINELBMQVGABE-CGSGPZGSSA-N
Q76953405	OFGDIAUABPQXID-IBPVKANYSA-N
Q76953407	PGNCZCAOFLJMMB-PMEQYAFJSA-N
Q76953419	UCIXJNITFSDIEG-KFFIGFPBSA-N
Q76953435	XRUWGGNVCZUMLQ-HTLSSGDLSA-N
Q76953450	UIUWIYOEPKGZQQ-DLHBLMLTSA-N
Q76953456	ZZDGFSNGMGNKRP-RCMHIBEPSA-N
Q76953468	VUPAGRRBWYBUHT-GMEUYCKNSA-N
Q76953482	SAPBKXGZBNWVHW-BOKIDYLASA-N
Q76953490	IRQQEYCXNKHHGA-APVHADSBSA-N
Q76953491	PBLQWZKNABGEIM-BEOTZJGRSA-N
Q76953497	FUARBRVXJYOHGH-GAPGKTQGSA-N
Q76953506	MCTYPZJATZZNLE-QJXSGVRKSA-N
Q76953530	PGMRVNBJPFVSAJ-YUTHXENSSA-N
Q76953553	DSZZBQATJHYQHK-HYBSJYSYSA-N
Q76953556	STYLBDUVJOXRMQ-JEDOZFSMSA-N
Q76953573	RSSVAUCMKSOSJP-FXRYJFAKSA-N
Q76953575	FFJPKFOTPQCFES-ISPNJBSASA-N
Q76953581	XJXTVHRRJYUUOG-FDKCINSNSA-N
Q76953583	RMZQBMKVMRPQDG-LGYKVLBFSA-N
Q76953591	LXITZXYGFKGZIJ-STOZWPJUSA-N
Q76953593	WIRHAZWXLUGRMG-MOBDMDBMSA-N
Q76953600	RQOINXBOORPMGV-QGKYOOBWSA-N
Q76953605	WCCRVFFTKSGKIN-CABVQDRLSA-N
Q76953611	WLGHJCANMJGWAQ-ZFGSSVMHSA-N
Q76953618	KZXLLQBCWOQVCA-SNINAQTPSA-N
Q76953623	KGIVQHRXQYBBBF-DQNLWXPUSA-N
Q76953640	OPGHCYSDCFYWNL-HFBAINLFSA-N
Q76953642	DOXSPKQGAPNMGB-ZEWZTSPZSA-N
Q76953648	LQPSWGXHWSIHNS-WOQPDSBWSA-N
Q76953650	HTXRBEDVXNDXBO-HGKIKGFLSA-N
Q76953659	SZAJUWMNGSVHNB-KMYHUXHLSA-N
Q76953665	ZLWQYLIHICZAQN-KWWLSZTKSA-N
Q76953699	JZAKOHONCARTTC-UKWITPRBSA-N
Q76953703	ZVPSOJRBGBNURQ-DEQRHYGXSA-N
Q76953728	JTHJRVKYZXTUQN-HQAASMSZSA-N
Q76953731	LDQMUQGHUBNDTF-GTUCKFPMSA-N
Q76953743	PQCRSBKXSNRASE-QHJIGJHWSA-N
Q76953760	SWRZTLLFJSEQMV-BRDXCCORSA-N
Q76953791	QBEJVANDCVSYGE-ZKIJAYIWSA-N
Q76953800	NYLJFQRMTUTPTA-UZZHSTERSA-N
Q76953817	RMAOBGGCPVHDLB-XRXGBTCISA-N
Q76953853	SQKXKVKTLLWREW-PNHFWFEOSA-N
Q76953866	QJTYEWQYLJKJNI-ZKFZQQDWSA-N
Q76953881	AXHCOTMQTOPFRX-ZHBDHQLQSA-N
Q76953883	PFJYUMJZKKKZDO-ODCYVJEASA-N
Q76953910	NXMBICMUZLNNBM-PCQNZSPSSA-N
Q76953923	WJBZCEZIEJXGJZ-UTGRPPEVSA-N
Q76953937	OBIIUKXXKWJICP-FRADYEPYSA-N
Q76953954	UNJIYEOJBVVXQH-HGJAMXGCSA-N
Q76953959	LOWIMYUZIJQPJP-XILXBQAESA-N
Q76953973	SCBUHTDQVXHNPK-RLRICTHSSA-N
Q76953985	LRBGAQVUAIYIAH-HWEUYZRJSA-N
Q76953992	ZXAQRCQMNFLXLA-NPAIRWJUSA-N
Q76953999	FVGCLNHYTMKBAI-KEWASIEZSA-N
Q76954019	FPCLOFUMZNXYTO-KZWLPDLPSA-N
Q76954024	DPILHOUCGNPZNU-PBUZJNLJSA-N
Q76954036	FYYKNHMLZOFEHT-RZLAVSSMSA-N
Q76954038	WQXPRMXISJSSPD-KOSYWHTKSA-N
Q76954050	UXMAPEORINGDCF-ZPTLZCNXSA-N
Q76954067	AVRTVUSZZNJUGX-RDCTZDHFSA-N
Q76954076	NYPSXIIEWXVZCB-CFOBINOCSA-N
Q76954085	XVAJMDCFUSZJIP-TUBFWVSPSA-N
Q76954093	ZDGPSLXDSWGKIC-YEZHDJTHSA-N
Q76954119	XZIQSPUJCFPDOG-YQFKONKPSA-N
Q76954128	ITLCIQWCSXSTJO-RGZRHKEBSA-N
Q76954137	IHTYPZPJIAFGHP-UKVILSMRSA-N
Q76954150	QNKHFCJHGNQFRW-CBJSQLBFSA-N
Q76954160	YXHQSSWQQMEEBV-IYXIVXNTSA-N
Q76954165	SWOOMZDIIRAQCH-GSULQZTGSA-N
Q76954170	AWAOHYFWMVQOTJ-DTHJYNDUSA-N
Q76954183	FBBSUSBLHCATFN-FBCJXKTGSA-N
Q76954186	RBLFYMDNXBFBGO-DYBIIFDGSA-N
Q76954193	VNPBOUSFGBJKQE-UHDDILLSSA-N
Q76954196	PFINDNIYLCOJHX-XKFLIONZSA-N
Q76954202	BBCYIJJYPZKBLF-CJRHVMGMSA-N
Q76954256	ZUVAQAPNSQJQLQ-UEVJHCSESA-N
Q76954271	XYTDWZIOXFFEFA-YWDRHKQESA-N
Q76954289	VCZKXDDZQZEZMY-KWXDCQEHSA-N
Q76954299	MKHZKYXEUPBEAG-CEQWREPVSA-N
Q76954312	KOOMKBHBGRNYIU-KYHFIOHMSA-N
Q76954318	NWNHHPNKTCTZMQ-DFQOAPSZSA-N
Q76954336	GHNSFGOSWDLRIX-FRUAZAKGSA-N
Q76954356	KVBWOWZEPUMJLY-UPWZVTJDSA-N
Q76954360	SXDDGEGLASLZST-OEBLMMCMSA-N
Q76954365	YTXOPNUGUKTNSN-YQVDMLHNSA-N
Q76954375	MBGAEVBAAYGIHF-DFJPAWQSSA-N
Q76954383	MJJAKPUFSXEWBA-OWGGMXGSSA-N
Q76954460	SUQUGUAIZJXNSA-WAPALJNTSA-N
Q76954480	BPNIJKQSMGDODD-IHGIYPPKSA-N
Q76954485	RXRXTRQEEDSAPZ-RUOXQRJYSA-N
Q76954497	HGCIMPNGUKMKFS-DBGYPZGVSA-N
Q76954501	DBRFXIGRZCFVDB-FUSOHZMHSA-N
