Q76313056	SSGGEULUTOSRAD-MDWZMJQESA-N
Q76323499	MDPWMEYXVSTYLH-MRCUWXFGSA-N
Q76323506	JPUQDHZKXOAANG-FOCLMDBBSA-N
Q76323519	HCQWOCUPHAMYRB-YBEGLDIGSA-N
Q76323524	LMOSQSYDXLAQPA-JXAWBTAJSA-N
Q76323531	PBGSCTPDAVCTBJ-MDZDMXLPSA-N
Q76323534	HFVBPZSRKLSUOJ-NSCUHMNNSA-N
Q76323538	NVBODECJSYHQIE-HTXNQAPBSA-N
Q76323568	YNMMLKQHOGURNL-VOTSOKGWSA-N
Q76323585	PWWUUGALKZGDSD-HWKANZROSA-N
Q76323605	RZPPZEDHHUSBEX-HKOYGPOVSA-N
Q76323608	YLIUMDDAXJLBRG-WUKNDPDISA-N
Q76323651	COHULQPMLRFTKV-XMHGGMMESA-N
Q76323683	PTBJBZOZACZNLI-UCQKPKSFSA-N
Q76323696	JQJZOGBHOXUCIV-YVMONPNESA-N
Q76323705	VGNHSROJURPTBL-RVDMUPIBSA-N
Q76323709	IYZKZFASVXTOLE-DEDYPNTBSA-N
Q76323725	FREYWWNBTMNLGD-XYGWBWBKSA-N
Q76323741	JWOHPCKUEACJOY-NXZHAISVSA-N
Q76323747	ZNBXZUKDRRRQJK-FNORWQNLSA-N
Q76323753	GERZVEHIQIUMRH-BQYQJAHWSA-N
Q76323769	YLUSNNBKMHEDJT-FCQUAONHSA-N
Q76323779	BRSLVZHBMUPAPC-ULJHMMPZSA-N
Q76323783	STFOIKQNCAETAX-HAHDFKILSA-N
Q76323797	GFPSDYBARKWRIJ-XDOYNYLZSA-N
Q76323800	VYVGQCOXFJBVIV-DHZHZOJOSA-N
Q76323821	MMLBNOLNQFXSQW-QPLCGJKRSA-N
Q76323837	MSGGPZPDUXCOJM-FCQUAONHSA-N
Q76323844	ACQCSKIQSVFUFB-FMIVXFBMSA-N
Q76323857	RELNVLGZFYSTPC-YPKPFQOOSA-N
Q76323864	ZNQDEYCLFCJNAG-QLYXXIJNSA-N
Q76323881	KIUOAARDBCCEBX-PLRJNAJWSA-N
Q76323893	FRISOFZUHCOQEC-JXMROGBWSA-N
Q76323896	OWGUBYRKZATRIT-QPJJXVBHSA-N
Q76323900	ZRWNPJJVWDJIBT-SOFYXZRVSA-N
Q76323927	OKHCNLTVKJEBBS-GGWOSOGESA-N
Q76323936	NKEZWLLPILNVMR-BOPFTXTBSA-N
Q76323952	PVROZNLUPRWLFT-OUKQBFOZSA-N
Q76324011	ZNHATVACJUBAHG-PCLIKHOPSA-N
Q76324018	VQFJUIVYSFBGIF-XFFZJAGNSA-N
Q76324029	GKLNBRBUHCCLOC-BQYQJAHWSA-N
Q76324040	OLBCISIUYQHQPU-AATRIKPKSA-N
Q76324054	DBVYOBSHXGTDLT-SNAWJCMRSA-N
Q76324063	SKGNDJGKWZPPLM-FCQUAONHSA-N
Q76324100	JOJDLINJXMCXQM-XHPQRKPJSA-N
Q76324141	IVCSIAZWAKWKDI-CMDGGOBGSA-N
Q76324144	NEFNTKXPJAWGGJ-HWKANZROSA-N
Q76324162	UMMCPBDBAAPEKY-RWPZCVJISA-N
Q76324165	PHQGUSILUDAGIB-CXUHLZMHSA-N
Q76324177	LMIUALQNZXJHOG-IFILWLFVSA-N
Q76324193	MABRTXOVHMDVAT-AZOHZYRMSA-N
Q76324209	JOXZDOSQGBNDES-YFTGLANFSA-N
Q76324212	BBVIRWIFNXDLAO-WKEJTYEPSA-N
Q76324217	NAOLWAADEFHRLM-AQEIEYEASA-N
Q76324222	BNHCEXSGFFPQEN-QYZOEREBSA-N
Q76324255	AKUUEDVRXOZTBF-ZCFIWIBFSA-N
Q76324261	KNAYYBRIBNEIAL-WNEUIUNWSA-N
Q76324265	MGNLNWDMOCMKCE-WXUKJITCSA-N
Q76324269	VCKCGYSIZPQTHP-MRHDUWADSA-N
Q76324304	LMKZMWVWAYJKQL-KQYNXXCUSA-N
Q76324310	MWFMQCUQHGSTDB-FOCLMDBBSA-N
Q76324324	XBLYFFCQPGMTDA-WMZJFQQLSA-N
Q76324337	VYMUQVYLUJGOGK-UXBLZVDNSA-N
Q76324359	UWZFENWDDPLXQX-GXDHUFHOSA-N
Q76324364	SNJOBXKJBZNHTE-SFQUDFHCSA-N
Q76324375	SMKWBNVXDMCGRW-SNAWJCMRSA-N
Q76324433	UARWQLKYQVTUQD-OQLLNIDSSA-N
Q76324438	QRHJXOXRWWQMFC-OQLLNIDSSA-N
Q76324448	TUIAWEVUTJCRGU-VAWYXSNFSA-N
Q76324453	MBIKAEYGSYDDAA-ZZXKWVIFSA-N
Q76324466	LUEZYPDVMFFBEP-BQYQJAHWSA-N
Q76324486	QDXBWYVMUJULHL-XYOKQWHBSA-N
Q76324489	RQHWFGCAEUBHLI-NTEUORMPSA-N
Q76324541	CFKQPNTZUJFROZ-XNTDXEJSSA-N
Q76324545	NGEQUSKTIGQINV-VXGBXAGGSA-N
Q76324561	MWOXWTTZHVUTKL-SOFGYWHQSA-N
Q76324567	WGWHJLDAXAFZNG-VQHVLOKHSA-N
Q76324614	NOQAALWRJWYBOP-UCQKPKSFSA-N
Q76324618	NWGMKNSVWNOAEH-LFIBNONCSA-N
Q76324626	HJLVBPRRLAADHE-HMAPJEAMSA-N
Q76324658	PUSDKNAQCQFZBD-DXNYSGJVSA-N
Q76324663	JWLVVNRQYDFQGA-GQCTYLIASA-N
Q76324681	XEOBRXKACGTRLX-FMQUCBEESA-N
Q76324699	XCAOHAULIHZYCV-XFXZXTDPSA-N
Q76324727	FPYGTMVTDDBHRP-OWOJBTEDSA-N
Q76324741	BIZCLBYCUPABAD-WEVVVXLNSA-N
Q76324757	HHMKBUTXPOAZPW-OWOJBTEDSA-N
Q76324792	CAFXGFHPOQBGJP-KXFIGUGUSA-N
Q76324830	DFBBWECCMSQIPV-YFHOEESVSA-N
Q76324845	UTPYTEWRMXITIN-YDWXAUTNSA-N
Q76324847	LKDPYACUJRSFNP-ONNFQVAWSA-N
Q76324867	FDABNMGSJXIPDI-ZIUUJSQJSA-N
Q76324883	XHDBNNIXWWTOFN-UPHRSURJSA-N
Q76324889	YTYVWWOUJQPUDP-BTNSXGMBSA-N
Q76324893	FFZJHQODAYHGPO-KZVJFYERSA-N
Q76324911	PUJJGVXPYRFSBQ-LBPRGKRZSA-N
Q76324929	DRZPDDZXFDISDT-DHIUTWEWSA-N
Q76324932	FWRVIRQXNOXYPI-LJQANCHMSA-N
Q76324964	WNNMRMNAGNMVEW-PVPKDJPJSA-N
Q76324985	JNVPTYXMIALTSY-AATRIKPKSA-N
Q76325027	RORWYUWDGGVNRJ-FYWRMAATSA-N
Q76325042	YJTCMKZGFBOKQS-HTXNQAPBSA-N
Q76325049	KRGSHQFWLNRTDO-SNAWJCMRSA-N
Q76325059	MGPBZLCNYHCLEI-WAYWQWQTSA-N
Q76325063	NJOIVGUNXAPULH-PFONDFGASA-N
Q76325081	VJZSSZZTSZLIMZ-WUXMJOGZSA-N
Q76325120	AIZUTTCZVYHOPP-CPNJWEJPSA-N
Q76325132	JNEBNWKSQWMNLT-BUHFOSPRSA-N
Q76325137	VCVUEGFATUMQIL-OWOJBTEDSA-N
Q76325144	COBDTFDDPRCJJX-WQLSENKSSA-N
Q76325147	RDVALHTXRXRCTF-BQYQJAHWSA-N
Q76325161	LKNPFZQVNZFLIC-VQHVLOKHSA-N
Q76325177	PYHKCKHIHGBEBV-HNQUOIGGSA-N
Q76325201	GZMFAOPDGXFQBN-LUAWRHEFSA-N
Q76325225	QHMCMUZANLPSPL-YFHOEESVSA-N
Q76325268	PAWHVUDWZAPELM-BQYQJAHWSA-N
Q76325283	HVDIPUNIYZGAKE-VOTSOKGWSA-N
Q76325290	RATQMHARHJEZIR-HJWRWDBZSA-N
Q76325293	RERKCOAGGXPVSQ-ZZXKWVIFSA-N
Q76325299	NUZFFMJRNXNVCA-UPHRSURJSA-N
Q76325303	ITTGPONHZMGPAN-VOTSOKGWSA-N
Q76325312	GBLMMVFQENXAFZ-NSCUHMNNSA-N
Q76325321	CSXIWVFKBYEYCP-WTKPLQERSA-N
Q76325347	GWDKXPLSCZJVHP-SREVYHEPSA-N
Q76325363	BADIPRCUJPQNIE-OTWDQPKHSA-N
Q76325401	VQWIIMBSXZIOAR-IKBKFCNISA-N
Q76325404	PIGWVJQKUCBAAN-BUHFOSPRSA-N
Q76325426	RXPBSMJSLNBUBZ-AATRIKPKSA-N
Q76325476	QFUSOYKIDBRREL-NSCUHMNNSA-N
Q76325509	WMQHMYRPAFTQPV-BQYQJAHWSA-N
Q76325514	KYEJWXHRPBOCNJ-BQYQJAHWSA-N
Q76325524	ZUPIYKXCSQKIJK-ISLYRVAYSA-N
Q76325532	ULBYWEVTECYKCJ-CCEZHUSRSA-N
Q76325538	JFNLLQXLDNSOGG-OUKQBFOZSA-N
Q76325556	HSPGJPTZBIXNJN-GQCTYLIASA-N
Q76325573	HWXNHESDWWDHHS-AATRIKPKSA-N
Q76325589	CVMNGQUKPNSVQJ-GQCTYLIASA-N
Q76325601	XBQMOSVDTGDYFV-GQCTYLIASA-N
Q76325610	PHNSAMVICKDQJR-FNORWQNLSA-N
Q76325626	RVRGOLDKMPNVNM-SOFGYWHQSA-N
Q76325636	NKLOPQGKAJAUKD-OUKQBFOZSA-N
Q76325650	FJNJUBSOKARRGE-CSKARUKUSA-N
Q76325660	OAHSXSWEUBFQFV-ZHACJKMWSA-N
Q76325702	IJSSERWXPBZWHX-CSKARUKUSA-N
Q76325725	BEZFLBFLSJRDJE-VAWYXSNFSA-N
Q76325732	BPGBWJRROFHIMC-VAWYXSNFSA-N
Q76325752	XYOVSNKOPJEENH-OUKQBFOZSA-N
Q76325777	WDUMNDDMHPFXFP-ZZXKWVIFSA-N
Q76325793	OPIPXANXUZVCGB-VOTSOKGWSA-N
Q76325840	FTQKZEFOUOXKOU-NTMALXAHSA-N
Q76325843	OLTKPDZDWMVIPP-VURMDHGXSA-N
Q76325852	ZJQJRPWHHXBVQO-WAYWQWQTSA-N
Q76325872	HGAJMTXQDDEMCC-ZROIWOOFSA-N
Q76325876	LUBZISVMDWFFEL-TWGQIWQCSA-N
Q76325885	HPAYMSPTGHIORM-AATRIKPKSA-N
Q76325888	WRPZZSHZTXPAMR-GDNBJRDFSA-N
Q76325943	ZDLUNPJQHMAANM-MDZDMXLPSA-N
Q76325961	ISSVUNUHAQSKNB-JLHYYAGUSA-N
Q76325964	NAUYZRHQOSJCDA-RMKNXTFCSA-N
Q76325969	FCAPAWNPEMNYJT-FMIVXFBMSA-N
Q76325975	PFFLGCBQXIJUIN-JLHYYAGUSA-N
Q76325980	SSYUMQRUKPZPJE-CMDGGOBGSA-N
Q76325989	AVQFUXKNCLLUKN-XNTDXEJSSA-N
Q76325997	TXPLFZFLALBOAN-AATRIKPKSA-N
Q76326021	ZICDDQOPRQSIRB-SNAWJCMRSA-N
Q76326033	QMOVVLYBZSQZKG-PHEQNACWSA-N
Q76326042	CGNUKUNEUPIALA-AATRIKPKSA-N
Q76326047	JWFUVYCCAKTNNX-MDZDMXLPSA-N
Q76326061	SGDUJTQUQYLRFH-ONEGZZNKSA-N
Q76326096	BTVDCVWGLQHVPB-RCCKNPSSSA-N
Q76326107	QORKHQHTNJOOQQ-FMIVXFBMSA-N
Q76326114	WPAMGZQMRLPFGM-CMDGGOBGSA-N
Q76326117	LQDLBDQZISGLMX-DHZHZOJOSA-N
Q76326126	BMUPXVPHXGUSGS-CSKARUKUSA-N
Q76326133	UWLZFOJMVBFHAS-LPYMAVHISA-N
Q76326139	XVSXPSAOFUZLDH-GDNBJRDFSA-N
Q76326150	HIKWCAOXKACBOV-KTKRTIGZSA-N
Q76326189	IPQGILWDLLCCRZ-ZHACJKMWSA-N
Q76326193	CIFNTCNQNOLCOU-AATRIKPKSA-N
Q76326198	KBAPLZDOXQPIPP-XFXZXTDPSA-N
Q76326202	PBUOZMHURYTITO-XFXZXTDPSA-N
Q76326206	FPKMTNMJMWOAPA-XFXZXTDPSA-N
Q76326227	OEZXFMVNLUGCHP-BENRWUELSA-N
Q76326250	RVRRFXLAVFGQLU-PDGQHHTCSA-N
Q76326255	UMYCHHJDYDOPCG-PDGQHHTCSA-N
Q76326299	KDXAFDLTGZVTEM-ALCCZGGFSA-N
Q76326303	JZQVHYCRRGPXSZ-XQRVVYSFSA-N
Q76326311	QOWSDMWQBSMPEE-VMPITWQZSA-N
Q76326319	NZZLLPOUUVOPNH-ONNFQVAWSA-N
Q76326323	XUQCASQMCKGRHJ-AATRIKPKSA-N
Q76326340	UAIFZXAZKMISDC-HTXNQAPBSA-N
Q76326364	OMIJCHAPEGYDFL-DAXSKMNVSA-N
Q76326370	KTWGCBJDXNUCPC-PLNGDYQASA-N
Q76326377	VLPAEVHYNQOJRT-OWOJBTEDSA-N
Q76326407	BMIYVSFIYHCVEE-LUAWRHEFSA-N
Q76326412	BMBPJKWDVYCCHV-ZZXKWVIFSA-N
Q76326422	ZOMHQIPVPLKQBW-FXBPXSCXSA-N
Q76326448	IICXWQDVZBMFFR-FOCLMDBBSA-N
Q76326456	FCRUSJVEIVYZGW-ONEGZZNKSA-N
Q76326459	VNWVUYZIZNBWPL-PLNGDYQASA-N
Q76326479	LMVFFUJWDFBQPK-SDNWHVSQSA-N
Q76326502	SFUKIIFEMBLSQA-VMPITWQZSA-N
Q76326534	UZNGDTPCTHSWBZ-VOTSOKGWSA-N
Q76326543	RATDSAITTVBVRH-VOTSOKGWSA-N
Q76326551	KOJMZHLEVKJCKI-ZROIWOOFSA-N
Q76326554	NLGRICMIYOHVLB-ZSOIEALJSA-N
Q76326561	FUPOPEMIDWGIQV-ZSOIEALJSA-N
Q76326563	OFKFYBDRKATDFD-DHDCSXOGSA-N
Q76326572	OOMGDSQMXAOKQI-DHDCSXOGSA-N
Q76326586	KZOWGZTYQGUSEO-KPKJPENVSA-N
Q76326589	RLRIFJLLMMARET-QJOMJCCJSA-N
Q76326591	DPXOGNVAKVUDFA-HKWRFOASSA-N
Q76326592	PXHOFUPXPLZHSN-PGMHBOJBSA-N
Q76326593	UEXSPPMNEOYXMB-ZSOIEALJSA-N
Q76326599	BFXYKPAHAMDZGE-ZSOIEALJSA-N
Q76326608	LKOLFNUQWQRELO-DHDCSXOGSA-N
Q76326609	UDMOKTADGKZUNP-ZSOIEALJSA-N
Q76326612	REZKZUVCXNBWQA-UYRXBGFRSA-N
Q76326625	KEJJHDKEDWWZEO-GHRIWEEISA-N
Q76326632	PPCRSNZIBFNPDE-LCYFTJDESA-N
Q76326651	MZLPBLZGFIFRBH-YBEGLDIGSA-N
Q76326678	YGXQQFFWRXVWBC-BOPFTXTBSA-N
Q76326696	LVEVXZBOHQNXPY-CAOOACKPSA-N
Q76326735	PMAJDALCLNMKMF-XMHGGMMESA-N
Q76326743	CDWSBFKOMDXYFT-XDJHFCHBSA-N
Q76326753	DZJTZPMLSGHBGG-QXMHVHEDSA-N
Q76326787	ANYKLRMNWWAYAP-WAYWQWQTSA-N
Q76326799	BTEJXBOLBNDSTN-LCYFTJDESA-N
Q76326803	KHCODVJHMJLGRH-LCYFTJDESA-N
Q76326806	OEFKUZNPYLQYEK-UVTDQMKNSA-N
Q76326833	OGQMQHMZYIVRNF-XFFZJAGNSA-N
Q76326841	PDGHNBVWFGYWAN-NFLJZBCPSA-N
Q76326857	OSZVLCRWGUNPLI-UVTDQMKNSA-N
Q76326877	NXUIGCXDYHEDJN-GDNBJRDFSA-N
Q76326889	IPYGXCBCFQESCY-GDNBJRDFSA-N
Q76326917	NGUOOIUCBNRYAW-LCYFTJDESA-N
Q76326958	JSUDHEGPDOJCMT-HNQUOIGGSA-N
Q76326967	ZXPRGYFMTPGYFQ-TWGQIWQCSA-N
Q76326972	FMCLHTJIAVFHAY-UITAMQMPSA-N
Q76326978	OFVMDPDPIQQGJF-UITAMQMPSA-N
Q76327006	CXTKXIAGYAHMPP-OUKQBFOZSA-N
Q76327021	PBRKUBIMJHJBKP-SXGWCWSVSA-N
Q76327027	ZJFVIRJBPOEKHR-OWOJBTEDSA-N
Q76327032	FGFOJCMFCXKIMB-SNAWJCMRSA-N
Q76327047	XDWUBOSHAITIIL-STZFKDTASA-N
Q76327068	NELVKAUNCZYYSO-OWOJBTEDSA-N
Q76327107	FQRDIPPPELKSON-LFIBNONCSA-N
Q76327148	CKMGZAXACUHKFA-GXDHUFHOSA-N
Q76327170	IQUZDIXHQUGSFQ-SNAWJCMRSA-N
Q76327182	CUXBHOBFUMCXSB-PDGQHHTCSA-N
Q76327214	MMJCTDZOVBHJNZ-SAPNQHFASA-N
Q76327217	FYJPXFPGXDTHNQ-DTQAZKPQSA-N
Q76327220	OFCUZVXGFQJLHM-ZZXKWVIFSA-N
Q76327230	OLBQUZGBNROCKL-VQHVLOKHSA-N
Q76327233	MHOSSAXQCIYCJI-ZHACJKMWSA-N
Q76327242	CEOKNMOSMCOCQE-YVMONPNESA-N
Q76327253	WZFJKTHDWJDCPG-SREVYHEPSA-N
Q76327255	FKYCJJALFXMHNX-KGVSQERTSA-N
Q76327258	RHWJQZRAMKNZEJ-OUKQBFOZSA-N
Q76327280	CHWUJGYZIQIMJW-NSCUHMNNSA-N
Q76327290	NHRXBAWIRXVUEH-BWAHOGKJSA-N
Q76327292	PKEXTJUZUBGONP-PTGBLXJZSA-N
Q76327308	OASSDTYGNQBLPV-DUXPYHPUSA-N
Q76327314	ORCVPDFFACHRBR-DHDCSXOGSA-N
Q76327333	BIRNFCZJFMAWMS-UKTHLTGXSA-N
Q76327347	MTIHITZRXHTVGU-WAYWQWQTSA-N
Q76327356	PVWAHHMKMMJUJU-VOTSOKGWSA-N
Q76327384	XDOWKOALJBOBBL-PLNGDYQASA-N
Q76327397	ZKYRJYXVXKAAFY-PKNBQFBNSA-N
Q76327427	HAABHQIYKWQJOL-CCEZHUSRSA-N
Q76327443	HNJQWBGIJQSASN-ZRDIBKRKSA-N
Q76327446	FGOVYFDOVYAYJS-CSKARUKUSA-N
Q76327461	IFZRHPCASRTLJG-FMQUCBEESA-N
Q76327463	ISJGKUKMSMUUPM-FMQUCBEESA-N
Q76327467	UZEVCISXQYEBAC-VHEBQXMUSA-N
Q76327475	YFTXCESYWLTZOK-JQIJEIRASA-N
Q76327478	PYNKDMXFBAHTRA-LFIBNONCSA-N
Q76327481	DCGNKYFXNKABRN-PDGQHHTCSA-N
Q76327486	FZOGBZPQTZEKLE-NVMNQCDNSA-N
Q76327500	RSYSDKKJQOTFOB-ZHACJKMWSA-N
Q76327503	ZJQIPQVJVKWPME-FOCLMDBBSA-N
Q76327545	QEBGRWNZLOQIKV-YIXHJXPBSA-N
Q76327554	RUWMANAANHONOP-FMIVXFBMSA-N
Q76327563	RECWSQBBQBGMFQ-AQTBWJFISA-N
Q76327573	IWZWVZDXIUSFKR-FBMGVBCBSA-N
Q76327583	VDSBXXDKCUBMQC-HNGSOEQISA-N
Q76327672	ZDYPMKZEUSYJQI-LZYBPNLTSA-N
Q76386352	ZPQURSDVJWZXLQ-FKJILZIQSA-N
Q76386360	UWVBZVQYFQOBKL-ZROIWOOFSA-N
Q76386365	BNEFYUSURPWDHG-XQRVVYSFSA-N
Q76386374	DRXUFBJIDRCRHH-PFONDFGASA-N
Q76386390	FJXIYVJSEXZZTP-ONEGZZNKSA-N
Q76386395	QXEIANCKXCCTMW-ISLYRVAYSA-O
Q76386405	JDFCEOMVLWWUMP-LDIAVGPLSA-N
Q76386410	DTAMQBQGFSVRFE-IDFWPVMJSA-N
Q76386411	QKPFFKNZHHNNSQ-ZRDIBKRKSA-N
Q76386412	JMTWWDIOGUSVMC-FYJGNVAPSA-N
Q76386416	LEUMKYBSYBFZEU-IHWYPQMZSA-N
Q76386419	VVEKMBGQZPFARL-QXMHVHEDSA-N
Q76386431	DFKBFBPHOGVNGQ-QPLCGJKRSA-N
Q76386438	OOBSUSUFVSSVFU-GQCTYLIASA-N
Q76386461	AGHWLRVHEXUTPZ-ISFAVVKVSA-N
Q76386467	XDXDUKLLNMOSNS-SFQUDFHCSA-N
Q76386469	MGBSDGALFWLSHP-SFQUDFHCSA-N
Q76386472	XSVIYQHZSIHUJH-VHYPUYLQSA-N
Q76386481	ZUWLIWZVBOETHU-JEIPZWNWSA-N
Q76386483	XUFFPZULJBNAFH-OCEACIFDSA-N
Q76386491	JVFGRZOOBYUWQZ-HCIDPQPGSA-N
Q76386502	RBABXJPJIHMBBP-WXUKJITCSA-N
Q76386507	UWTZBVTWSKWXMN-VDESZNBCSA-N
Q76386519	DYIQAFYHUXCJID-WQLSENKSSA-N
Q76386521	CHWGDIXIQTZINQ-RMKNXTFCSA-N
Q76386533	DUPBQAPYYINGTQ-MDZDMXLPSA-N
Q76386536	RGANYJNRKMSZDG-RUDMXATFSA-N
Q76386547	BUPGDHXCIQILTF-VKNLYSTLSA-N
Q76386548	UONFEYAYBJCNHL-CAOOACKPSA-N
Q76386551	SHXULRYOHAXOJS-ZRDIBKRKSA-N
Q76386555	HBUROESZWYWHFQ-XPWSMXQVSA-N
Q76386559	UXOROTUGAADVMK-VOTSOKGWSA-N
Q76386567	LMEVRZONMYHVAF-BQYQJAHWSA-N
Q76386580	BZMIJSJGWSNSTE-KAMYIIQDSA-N
Q76386585	FSLMGODKGHHERM-FRCNGJHJSA-N
Q76386586	GPXPJKFETRLRAS-AHUKKWBBSA-N
Q76386588	LPPJGTSPIBSYQO-YLNOTJRMSA-N
Q76386591	NJTQENWDJVHUOX-GXDHUFHOSA-N
Q76386598	AASSLPGKTZCKLS-YILALFFRSA-N
Q76386610	PMXNFHBBEHWDAK-LREOWRDNSA-N
