Q27213455	BJJOMMAJAORXGV-FPZRTEDSSA-N
Q27213809	FZIMPWDREOYZDI-MRUHUIDDSA-N
Q27213810	ZDQGJCPJPDTJMO-HTWFIQDWSA-N
Q27213811	CEYHIDAYCYBVJJ-LJKQEARRSA-N
Q27213812	JFKKEIVDTMFBMW-JYUFKMNQSA-N
Q27213814	LBVOXJOHMPITGR-AZXNSQLWSA-N
Q27213816	DSXVWRRZDLHRDJ-WDCHQWTNSA-N
Q27213817	IUWUHICBQVKRRR-UWHHFBIGSA-N
Q27213818	MPJVZFHLUPPQBG-STFWXSJUSA-N
Q27213819	HWLKGEICWASWGJ-MVYHEMRASA-N
Q27213820	NJHUJZWBYRHXDV-IOKPGSKQSA-N
Q27213821	MTZUJVYQNWSRMQ-IILZIBOQSA-N
Q27213822	HNFJEPMYRFFBAZ-HRGDABNKSA-N
Q27213823	MEJMTXOOFVGIJM-LDIMMVFUSA-N
Q27213824	WFBFGDCPYFNMAV-VDYXTEHCSA-N
Q27213825	XLNHBFSEXGTYPK-QJWQVSSASA-N
Q27213826	OSDYIDHMEFCWIS-LGVUCKNBSA-N
Q27213827	QGNVKOPRWJDOFN-GGUMNFRJSA-N
Q27213830	OMPYFAIFRLVIFJ-ZQIPMTRKSA-N
Q27213831	WNYASTHCVUIKOZ-PCCBWWKXSA-N
Q27213834	SIHQACFNVCTPOW-ANKKVJNISA-N
Q27213835	DSXVWRRZDLHRDJ-ILSPQUDCSA-N
Q27213836	SKZBTEBCBLPBIZ-FPZRTEDSSA-N
Q27213837	IYJPIDGCXVWPNR-NULUGNBJSA-N
Q27213839	RPYQJFXBHGVNSS-GLJUWKHASA-N
Q27213840	GHNPBIHGNBSEKQ-RRQZXNHTSA-N
Q27213842	DYIGNVBEUCFAEB-XYFFEVBTSA-N
Q27213843	JCVAFPCEYZSYDX-PXSDZQOHSA-N
Q27213845	GOBHPVUGCFRQAG-STFWXSJUSA-N
Q27213846	IDICBOGPMQOFGC-KYFCECMNSA-N
Q27213848	DSXVWRRZDLHRDJ-WIZGYELTSA-N
Q27213849	SFMSPGMXXHPKHG-LBTNJELSSA-N
Q27213850	MLGOEVOOOJSBLY-WJONJSRFSA-N
Q27213852	ZCLFEQBFHRMJFK-XLXCLFHOSA-N
Q27213853	HCLZIYRXDXOJEK-CPUCHLNUSA-N
Q27213854	HNFJEPMYRFFBAZ-XAYSYOTPSA-N
Q27213855	LGBCOYKUVBENAF-CZBREUMFSA-N
Q27213856	NKFYFMCKJSWXRC-FYQCMVGJSA-N
Q27213857	HLAXWBUNQRUQJP-BHUVWSLTSA-N
Q27213858	BFYBBBSDVFDXJC-PVGLJACCSA-N
Q27213860	MBHGKJGFOSPGKL-QJMRKGMQSA-N
Q27213861	JGZXBABAHUXSMS-UTSVKBTJSA-N
Q27213863	IMDGVULVCKQBDZ-HZTMJRFTSA-N
Q27213865	JGZXBABAHUXSMS-IFVFNEAISA-N
Q27213866	DSXVWRRZDLHRDJ-GPYNCYNASA-N
Q27213867	IAQUYCHTUWTPPM-LOYIFYEOSA-N
Q27213868	GPFIDTWNGXWRJK-RWJVBYDYSA-N
Q27213869	NJKSMJYTSLFNSQ-ULPIOCOXSA-N
Q27213870	JTLOVMZMVDHICP-GRWWNZOSSA-N
Q27213871	UVTNCBQHXJQZIN-CGQTXMLISA-N
Q27213872	SCSZUZCJLHTTSJ-IZXSZHORSA-N
Q27213873	NAVYBLYKXLXMDF-PBPSECFOSA-N
Q27213874	JMPHEZKYQLUQMM-RKGZYEPBSA-N
Q27213876	OWRRZEUGKXIWTQ-HIAVRWOZSA-N
Q27213877	ZQLCRBSTGDSWQO-CHCBTGSZSA-N
Q27213878	LKIIRWUIYHEPDR-FBIDWWCOSA-N
Q27213879	OIOMLIQJBPNRTR-WKGYELDXSA-N
Q27213881	MNOGTMRURUHZHU-IMWIBFENSA-N
Q27213882	SBFFLWUBRLNFSF-AVJFOWIRSA-N
Q27213883	GZRWXBHQPNTACC-KRHPZPPWSA-N
Q27213884	XEPWKRSQLBTXFU-QKFCCHLXSA-N
Q27213885	XXBVUIDNUVBELT-ZQOCDUSVSA-N
Q27213889	IQSVNIDGIMJPQN-NWDSAUNBSA-N
Q27213890	JZJOOCXSIIDRTR-PBFPGSCMSA-N
Q27213891	MOYKFZGAGJCWIL-LESCRADOSA-N
Q27213892	DXYWKCBATINIRK-GBRARVNLSA-N
Q27213893	MVSRNOMMKUCTOT-LZCXECNNSA-N
Q27213895	LIDWFCLAMCLFLQ-AYSMAOOMSA-N
Q27213896	WPSSTONNMATWEF-NUFXCCFXSA-N
Q27213897	JLURSCHFCUHCJF-XAYSYOTPSA-N
Q27213898	UVOFBRDPHAWRDI-IUKKYPGJSA-N
Q27213899	DSCRZSGNLFEQTL-IEGUWTFLSA-N
Q27213901	MNOGTMRURUHZHU-JXQFQVJHSA-N
Q27213902	GZRWXBHQPNTACC-JTNFPWQOSA-N
Q27213903	RYGUZWJSQXSRBK-YZIHRLCOSA-N
Q27213904	JLURSCHFCUHCJF-RJESQKRESA-N
Q27213906	MSKWZOLQXMALEK-HUOGWEQVSA-N
Q27213907	TZZBFWYXJRWVGT-RPPIVITFSA-N
Q27213908	IUWUHICBQVKRRR-HULNYRCFSA-N
Q27213914	DSCRZSGNLFEQTL-PMAPCBKXSA-N
Q27213915	YVEASBWYPHDRCF-IZVMNLJQSA-N
Q27213916	KAHNNCGHTWSOBA-RWJVBYDYSA-N
Q27213918	ZAMGSALMCFAIEX-UBRKHCEVSA-N
Q27213920	KDWFAOIYLGHTDK-VYZXROPESA-N
Q27213921	AHFPIWRBAUHSCU-YWNPBTLJSA-N
Q27213923	OSDYIDHMEFCWIS-GNMOFYLKSA-N
Q27213924	YZLWJGCKUGDXHR-HZTMJRFTSA-N
Q27213925	GZRWXBHQPNTACC-TZTMDHJLSA-N
Q27213926	HBVPERRGRWZCML-BSFYYBBGSA-N
Q27213927	ZQLCRBSTGDSWQO-CAFXQFFASA-N
Q27213930	BJJOMMAJAORXGV-DHMIZTNRSA-N
Q27213931	JRHQODKPGBTKIY-LRZFZUCMSA-N
Q27213933	ZGCRSIABJPRXFC-YDXRHMNESA-N
Q27213934	VDKWAALVTQXHLB-CTWZREHQSA-N
Q27213935	NJHUJZWBYRHXDV-ASHZAFPQSA-N
Q27213937	XJLXIOLTLBOFKC-NBCVKUGOSA-N
Q27213938	GAZXHMFIMHCKKU-YFUNBVQMSA-N
Q27213939	UUINWFIMSXKYJK-AZZGJVAJSA-N
Q27213940	KDWFAOIYLGHTDK-CLYWQNBRSA-N
Q27213941	ZMTJRORPEDZKCY-XTQYNZLPSA-N
Q27213942	QVGBTYIXVZWDTQ-QEEYODRMSA-N
Q27213945	KDWFAOIYLGHTDK-DCRAHPAHSA-N
Q27213946	ZDZLFJDSEKLXNO-YTNVWYNJSA-N
Q27213949	FHYFYPZRCDKSKV-IZPIQJOWSA-N
Q27213950	UBYZDEGPUXBRQE-WCPDHXNLSA-N
Q27213951	GZRWXBHQPNTACC-KYALDGGBSA-N
Q27213953	ZAMGSALMCFAIEX-SFOWLQBLSA-N
Q27213955	VUABGABXFJSUSX-AMZZYFJHSA-N
Q27213957	AGSKCAQZMPMVIM-LQZKXZFMSA-N
Q27213959	OKIGVZMNGZVCJM-UTSVKBTJSA-N
Q27213961	ANVCKVJMNHXGBG-IMIIHFCZSA-N
Q27213962	DYIGNVBEUCFAEB-STFWXSJUSA-N
Q27213963	HTAOZDWNFXTPJO-NXMSCROESA-N
Q27213965	RGXHKJAVIOAWHC-CEYNDMKZSA-N
Q27213968	VDKWAALVTQXHLB-BOSRLCDASA-N
Q27213969	UBYZDEGPUXBRQE-DXCNDIKUSA-N
Q27213970	NGSMHOKAGHIENU-XJVVAVADSA-N
Q27213974	UVGUUEZCVXVZPI-FUMQJTLXSA-N
Q27213975	DCRGCXQGWLPIKW-GGJMMHKRSA-N
Q27213976	JTLOVMZMVDHICP-FGCFSOHPSA-N
Q27213977	AOLQWFIMADKXQA-GHIUXRNCSA-N
Q27213978	JMPHEZKYQLUQMM-HQKZVIGLSA-N
Q27213980	GMYAYTAKTSTYEI-VYZXROPESA-N
Q27213981	XRGBJGDCXQTJDT-JJDSTIRJSA-N
Q27213982	WNYASTHCVUIKOZ-PWRODBHTSA-N
Q27213983	IDICBOGPMQOFGC-UOJGMACNSA-N
Q27213985	RSKGZFLSRBPJST-SODQHWRNSA-N
Q27213986	HLGABPGRBQKPOU-RRHHDSEZSA-N
Q27213989	JBQLQJBKRILBSN-VXNLTHLCSA-N
Q27213992	RPYQJFXBHGVNSS-LBTNJELSSA-N
Q27213994	CNYPWWVGQUPDGP-KHOMTPLRSA-N
Q27213995	DXYWKCBATINIRK-RZDWVWPCSA-N
Q27213997	OAUQJKHBLAZZLB-ASHZAFPQSA-N
Q27213999	PUSPJJJYURZHGK-FUMQJTLXSA-N
Q27214001	OKIGVZMNGZVCJM-IFVFNEAISA-N
Q27214002	BHBSJGZZHOSEPA-HOIFWPIMSA-N
Q27214004	HMOIQSJYWSUWIU-IEOSBIPESA-N
Q27214005	QSGCCBXTIZPHMD-SRGWNRLKSA-N
Q27214007	PSEUFYCSFOBFBF-KUFVDZEESA-N
Q27214009	IKHNOPCXKIAMPI-MTPWMDRRSA-N
Q27214010	HYZLHQOJAWWHRH-GBRARVNLSA-N
Q27214011	GOTBAIXNEHVFNA-SUWCGCSTSA-N
Q27214013	KAHNNCGHTWSOBA-UITIVDIESA-N
Q27214014	IDICBOGPMQOFGC-ZVJSOJQNSA-N
Q27214017	XTYMFXBEGHIJAG-MRJKTFCFSA-N
Q27214019	LFCBJIZGBQWHQM-SQQWPVGBSA-N
Q27214020	XEPWKRSQLBTXFU-KKQCDPINSA-N
Q27214021	XPIAMQJKSFNCJS-IDCDSMMUSA-N
Q27214022	OJAAEAMCTGSNOQ-XTGAJNFRSA-N
Q27214023	MNOGTMRURUHZHU-AXHZCLLHSA-N
Q27214024	GZRWXBHQPNTACC-IZXSZHORSA-N
Q27214025	XHZKQAVNDGMQPU-IZXSZHORSA-N
Q27214029	MWWGHCHVGSQFNB-FJRSXGRASA-N
Q27214030	SKZBTEBCBLPBIZ-QKFCCHLXSA-N
Q27214031	HWWNGGYYBIBPCQ-ZGQJUUMOSA-N
Q27214033	UGHRLCJQQBYBPV-BPUGDSSMSA-N
Q27214035	FXKMHYTYNRWQSP-SEPYTNNBSA-N
Q27214036	XJLXIOLTLBOFKC-OJXRJRMYSA-N
Q27214039	JLURSCHFCUHCJF-HQKZVIGLSA-N
Q27214040	HYZLHQOJAWWHRH-DNHJLFCISA-N
Q27214043	VJXHRMPDQSPMOP-ITOWZWGRSA-N
Q27214045	JDKUWABUTZZKAJ-XHNVNVPESA-N
Q27214046	IFEBRFLUWXZZQL-YZIHRLCOSA-N
Q27214047	JQDBFISYHKVRFB-RLPNJSHFSA-N
Q27214051	NYKHOXZKFLRULB-WTBTXGFSSA-N
Q27214052	WSQKSOCZDSLUAF-VKIDHGPPSA-N
Q27214053	IFEBRFLUWXZZQL-IPVFLDMMSA-N
Q27214055	IUJLOVQYFFXLDN-BVFVYWQFSA-N
Q27214056	PCVHUBWUVWXETH-MWXNICTNSA-N
Q27214057	VAKWQMKHOINUIK-UDCNLSRBSA-N
Q27214060	RAQZTOHDQBTNNL-QLVXXPONSA-N
Q27214061	PVQMHFFEVRVVRW-BATDWUPUSA-N
Q27214062	FOMJAWNNVOQBNI-VDWGHMIBSA-N
Q27214063	CRZXXDMUCPCWOP-DUELTEGESA-N
Q27214064	KBGZPWAPJDTCOK-CZBREUMFSA-N
Q27214068	RDEWLIZJYRBFOA-XJGOYTCSSA-N
Q27214069	BWBCCZYHDOLGJF-GLJUWKHASA-N
Q27214070	OBYISRQTVLJVSP-GNMOFYLKSA-N
Q27214072	NQJCYDIBEOZMBZ-WHSLLNHNSA-N
Q27214073	ORCPKGLTRDJQBA-SEPYTNNBSA-N
Q27214075	NLGPXHHHJRXVED-HHJKRLRDSA-N
Q27214076	VPKXPFIHFFRAMM-PONJGIIJSA-N
Q27214077	NCLMVBXMEZWKRK-OSOCVKALSA-N
Q27214078	AULWKOGNKWVKDZ-XHNVNVPESA-N
Q27214079	MUYWDFMIMRJRFU-KHYOSLBOSA-N
Q27214081	MVSRNOMMKUCTOT-ISJBWFOZSA-N
Q27214086	KQKNLAIOLKLINJ-BSRJHKFKSA-N
Q27214087	KFKIQILHOYPHKH-FUMQJTLXSA-N
Q27214088	OPYKWGJVQMREOT-UMQWNRPGSA-N
Q27214090	CGYYYKYOQGTOJG-ZRLASMASSA-N
Q27214091	JEFIXRBRGXHONI-DVHCVUMVSA-N
Q27214092	BKMUEFYULUJJDU-OREGWCPLSA-N
Q27214095	GHSBNWVRWBOOLF-PNLZDCPESA-N
Q27214096	AATIEZKZMFDISZ-FUMQJTLXSA-N
Q27214098	PKTGHWVQYHZFBO-IHPCNDPISA-N
Q27214099	LWKACWSSJQZAMU-LZJCXSABSA-N
Q27214100	INADRKJOEXIRSH-DGUDUIIESA-N
Q27214101	JZJOOCXSIIDRTR-OGHNNQOOSA-N
Q27214103	VAUKKURHXVQXPV-LZJCXSABSA-N
Q27214104	IAQUYCHTUWTPPM-OREGWCPLSA-N
Q27214106	LZHWJEQSFVJFKG-XFAGBWLFSA-N
Q27214107	FYESYKULLQIDLV-FYQCMVGJSA-N
Q27214109	FECXZDROTYFREX-NKQBKRSGSA-N
Q27214112	KFKIQILHOYPHKH-RPPIVITFSA-N
Q27214114	DQJASTCPTZTXMM-NXMSCROESA-N
Q27214116	VAIWTMCBSHLYHX-PNCHPQGNSA-N
Q27214117	PZSXLCWRMIJETI-VYDXJSESSA-N
Q27214118	RDEWLIZJYRBFOA-VPYPWEPUSA-N
Q27214119	HRJWZMGFKMCORO-GAKIBJFNSA-N
Q27214120	IFEBRFLUWXZZQL-YPCDYVTLSA-N
Q27214123	ASXFCVGSYHGRHB-WOVHNISZSA-N
Q27214124	GHSBNWVRWBOOLF-JKSBSHDWSA-N
Q27214125	AZWNSNCWAAAZSD-SEXOINJZSA-N
Q27214128	CETUQOSYEZIMNW-FTRWYGJKSA-N
Q27214129	BTLFULALILTTIG-FIAZIHOUSA-N
Q27214130	CBQVGICLIDWTFD-BNJCFXFUSA-N
Q27214132	OAUQJKHBLAZZLB-OWOAZTCBSA-N
Q27214133	SFMSPGMXXHPKHG-PMUMKWKESA-N
Q27214136	COELXGSSMKCDHI-MHPIHPPYSA-N
Q27214139	XZKSGWSUUNDQRD-XOWTYJCDSA-N
Q27214140	SMGQOPDVSHJVMI-KERYWQKISA-N
Q27214141	WNQBBBBVHQGMNA-RLPNJSHFSA-N
Q27214143	RZKDUVXCVDUJNN-MPCDZSKCSA-N
Q27214144	WAPFRLYSPHNVCE-UDCNLSRBSA-N
Q27214146	YDROTQNFRPJPRD-KABRZNFWSA-N
Q27214148	LVCITGSSVCBXFI-PXAQALGRSA-N
Q27214149	VGRSZYTVZUQTAY-LZJCXSABSA-N
Q27214150	PTCOJZLCRJVKMK-ATLLOTDBSA-N
Q27214151	ULBVSTNRUTTXDI-HKARXFIJSA-N
Q27214152	CRZXXDMUCPCWOP-JWUQWVJQSA-N
Q27214153	LRWRZSQCEACSFH-ATLLOTDBSA-N
Q27214154	KCNSNDYEXGJQPQ-VFCRVFHLSA-N
Q27214155	QVUYTBQNGWGTGS-KYTVRQNUSA-N
Q27214157	GRHNBKJIURRPED-GLJUWKHASA-N
Q27214159	HJQIIGSKSQOFKI-UMEGOILYSA-N
Q27214161	LGBCOYKUVBENAF-CJYOKPGZSA-N
Q27214162	YHAGKJIQSXBQKF-IUKKYPGJSA-N
Q27214163	QDWNULGEXLCSRK-DZTNWFRXSA-N
Q27214164	UVOFBRDPHAWRDI-STSQHVNTSA-N
Q27214165	ANSOEJOLTGHKQD-UMQWNRPGSA-N
Q27214166	WFBFGDCPYFNMAV-ZDXGUKGBSA-N
Q27214167	PPWFHLCHCLIHFE-QJMRKGMQSA-N
Q27214168	JUTKNILMLORGHM-WENCSYSZSA-N
Q27214169	QDWNULGEXLCSRK-FXABVQRQSA-N
Q27214170	ADGXMFNBEDKQBJ-UZINWLIJSA-N
Q27214173	WNYASTHCVUIKOZ-NJDAHSKKSA-N
Q27214174	OKJNHRXFXKLGLC-IXFSTUDKSA-N
Q27214175	IQSVNIDGIMJPQN-SCZOVYFASA-N
Q27214176	GCOOUUHDYUHFBZ-LJKQEARRSA-N
Q27214178	AZWNSNCWAAAZSD-JVAFGIKQSA-N
Q27214180	LVCITGSSVCBXFI-KXNSMUHISA-N
Q27214181	RGXHKJAVIOAWHC-XHNVNVPESA-N
Q27214184	RKPQTFDXIVHBLJ-HOOSLVGPSA-N
Q27214186	NAVYBLYKXLXMDF-LNPFQXMTSA-N
Q27214187	MNOGTMRURUHZHU-KHCICDEESA-N
Q27214189	QFAURTMSBNHGLH-BNJCFXFUSA-N
Q27214190	BRYKRAAGJVMQDR-NXHTTZLHSA-N
Q27214191	AULWKOGNKWVKDZ-RRQZXNHTSA-N
Q27214192	GJSCVGWEXUPFQW-YRVVQQKDSA-N
Q27214193	WZMFZVAQVUXYGZ-QFWOEDSFSA-N
Q27214194	GZDKJNQYYSUZFY-QWQRMKEZSA-N
Q27214195	BCKUAPRXEALVIM-BATDWUPUSA-N
Q27214196	AZWNSNCWAAAZSD-OSOCVKALSA-N
Q27214197	QQQKJHRAECATSB-KERYWQKISA-N
Q27214198	ZRFMJOMCDWKIOJ-PMAPCBKXSA-N
Q27214199	UJDQBCQJOGKHTG-JVAFGIKQSA-N
Q27214200	NJHUJZWBYRHXDV-OSOCVKALSA-N
Q27214201	PZSXLCWRMIJETI-ZOBUZTSGSA-N
Q27214202	GERLECOIYRNVRK-GQIGMWPISA-N
Q27214204	RPGMWKJTPRPOSY-DVHCVUMVSA-N
Q27214205	FECXZDROTYFREX-URCRQUEMSA-N
Q27214206	QKNVOCCOOAXREN-SVMVAKDDSA-N
Q27214208	LNIIROWVVFKABQ-UMEGOILYSA-N
Q27214209	LZHWJEQSFVJFKG-LLJLJFOGSA-N
Q27214212	JEFIXRBRGXHONI-JVAFGIKQSA-N
Q27214214	MOYKFZGAGJCWIL-ZVZYQTTQSA-N
Q27214216	COELXGSSMKCDHI-CEYNDMKZSA-N
Q27214217	NQJCYDIBEOZMBZ-XFQAVAEZSA-N
Q27214218	YCMQTTLPFMFYTR-YBBGPBPVSA-N
Q27214220	NYPOLWMMHTZHKU-DUELTEGESA-N
Q27214221	JQDBFISYHKVRFB-BOSRLCDASA-N
Q27214223	YDROTQNFRPJPRD-QSAFDGGLSA-N
Q27214224	LKJDRHKGWARNGG-DOQJBMMISA-N
Q27214225	ZUTXQYKEBFWUPI-FHAGJXEFSA-N
Q27214226	VGGDTLLTAGJVNH-AWVRMFGXSA-N
Q27214227	OQCXBRWJDZLXCP-KCUHQSDYSA-N
Q27214230	CBQVGICLIDWTFD-GVNDJSPXSA-N
