Q106013047	AUZAXCPWMDBWEE-HJGDQZAQSA-N
Q106013233	MVHXGBZUJLWZOH-BJDJZHNGSA-N
Q106013241	SBANPBVRHYIMRR-GARJFASQSA-N
Q106013244	PPGBXYKMUMHFBF-KATARQTJSA-N
Q106013262	LINKCQUOMUDLKN-KATARQTJSA-N
Q106013265	CIBWFJFMOBIFTE-CIUDSAMLSA-N
Q106013268	FGZVGOAAROXFAB-IXOXFDKPSA-N
Q106013270	LXTGAOAXPSJWOU-DCAQKATOSA-N
Q106013278	MFFOYNGMOYFPBD-DCAQKATOSA-N
Q106013282	DAYQSYGBCUKVKT-VOAKCMCISA-N
Q106013288	HUZGPXBILPMCHM-IHRRRGAJSA-N
Q106013292	GZRABTMNWJXFMH-UVOCVTCTSA-N
Q106013300	GOVUDFOGXOONFT-VEVYYDQMSA-N
Q106013301	AIQWYVFNBNNOLU-RHYQMDGZSA-N
Q106013307	JEPNYDRDYNSFIU-QXEWZRGKSA-N
Q106013308	YWFZWQKWNDOWPA-XIRDDKMYSA-N
Q106013312	HAJWYALLJIATCX-FXQIFTODSA-N
Q106013314	LSLUTXRANSUGFY-XIRDDKMYSA-N
Q106013315	BCUVPZLLSRMPJL-XIRDDKMYSA-N
Q106013328	LJUOLNXOWSWGKF-ACZMJKKPSA-N
Q106013332	FPFOYSCDUWTZBF-IHPCNDPISA-N
Q106013336	IOTKDTZEEBZNCM-UGYAYLCHSA-N
Q106013339	ONHCDMBHPQIPAI-YTQUADARSA-N
Q106013342	SUYRAPCRSCCPAK-VFAJRCTISA-N
Q106013346	VKCOHFFSTKCXEQ-OLHMAJIHSA-N
Q106013352	UCRJTSIIAYHOHE-ULQDDVLXSA-N
Q106013353	QHBMKQWOIYJYMI-BYULHYEWSA-N
Q106013357	ISSAURVGLGAPDK-KKUMJFAQSA-N
Q106013363	VHTIZYYHIUHMCA-JYJNAYRXSA-N
Q106013364	GMCOADLDNLGOFE-ZLUOBGJFSA-N
Q106013368	BHQQRVARKXWXPP-ACZMJKKPSA-N
Q106013370	ARNIBBOXIAWUOP-MGHWNKPDSA-N
Q106013373	HUAOKVVEVHACHR-CIUDSAMLSA-N
Q106013376	ZWASIOHRQWRWAS-UGYAYLCHSA-N
Q106013378	BTEMNFBEAAOGBR-BZSNNMDCSA-N
Q106013380	QISZHYWZHJRDAO-CIUDSAMLSA-N
Q106013382	BGINHSZTXRJIPP-FXQIFTODSA-N
Q106013385	ZDOQDYFZNGASEY-BIIVOSGPSA-N
Q106013386	BGGTYDNTOYRTTR-MEYUZBJRSA-N
Q106013393	IYVSIZAXNLOKFQ-BYULHYEWSA-N
Q106013394	XZNJZXJZBMBGGS-NHCYSSNCSA-N
Q106013401	MVJRBCJCRYGCKV-GVXVVHGQSA-N
Q106013405	AIMGJYMCTAABEN-GVXVVHGQSA-N
Q106013415	LUVODTFFSXVOAG-ACZMJKKPSA-N
Q106013417	KGCUOPPQTPZILL-CIUDSAMLSA-N
Q106013425	ZMWDUIIACVLIHK-GHCJXIJMSA-N
Q106013428	ZPMNECSEJXXNBE-CIUDSAMLSA-N
Q106013432	FDBTVENULFNTAL-XQQFMLRXSA-N
Q106013434	YQNBILXAUIAUCF-CIUDSAMLSA-N
Q106013449	QRHYAUYXBVVDSB-LKXGYXEUSA-N
Q106013451	MPOHDJKRBLVGCT-CIUDSAMLSA-N
Q106013453	SQZIAWGBBUSSPJ-ZKWXMUAHSA-N
Q106013462	PNPYKQFJGRFYJE-GUBZILKMSA-N
Q106013464	XFIHDSBIPWEYJJ-YUMQZZPRSA-N
Q106013465	AYKKKGFJXIDYLX-ACZMJKKPSA-N
Q106013468	QGNXYDHVERJIAY-ACZMJKKPSA-N
Q106013470	PQAIOUVVZCOLJK-FXQIFTODSA-N
Q106013472	KCXUCYYZNZFGLL-SRVKXCTJSA-N
Q106013473	NNMUHYLAYUSTTN-FXQIFTODSA-N
Q106013475	SJPZTWAYTJPPBI-GUBZILKMSA-N
Q106013478	IXHKPDJKKCUKHS-GARJFASQSA-N
Q106013486	KNKHAVVBVXKOGX-JXUBOQSCSA-N
Q106013487	UEONJSPBTSWKOI-CIUDSAMLSA-N
Q106013493	QPTAGIPWARILES-AVGNSLFASA-N
Q106013494	FUHFYEKSGWOWGZ-XHNCKOQMSA-N
Q106013497	KUYKVGODHGHFDI-ACZMJKKPSA-N
Q106013499	OKZOABJQOMAYEC-NUMRIWBASA-N
Q106013505	ALSRJRIWBNENFY-DCAQKATOSA-N
Q106013506	GQUDMNDPQTXZRV-DCAQKATOSA-N
Q106013508	SRUUBQBAVNQZGJ-LAEOZQHASA-N
Q106013509	ZTPWXNOOKAXPPE-DCAQKATOSA-N
Q106013510	ULRPXVNMIIYDDJ-ACZMJKKPSA-N
Q106013511	NTEVEUCLFMWSND-SRVKXCTJSA-N
Q106013512	JGAMUXDWYSXYLM-SRVKXCTJSA-N
Q106013514	XVAPVJNJGLWGCS-ACZMJKKPSA-N
Q106013518	QYXNFROWLZPWPC-FXQIFTODSA-N
Q106013519	BZMWJLLUAKSIMH-FXQIFTODSA-N
Q106013520	GNKVBRYFXYWXAB-WDSKDSINSA-N
Q106013526	MSBDSTRUMZFSEU-PEFMBERDSA-N
Q106013533	NTSPQIONFJUMJV-AVGNSLFASA-N
Q106013534	BKDDABUWNKGZCK-XHNCKOQMSA-N
Q106013536	DGAAQRAUOFHBFJ-CIUDSAMLSA-N
Q106013540	ABHIXYDMILIUKV-CIUDSAMLSA-N
Q106013544	DMLSCRJBWUEALP-LAEOZQHASA-N
Q106013551	MKBIVWXCFINCLE-SRVKXCTJSA-N
Q106013553	IICZCLFBILYRCU-WHFBIAKZSA-N
Q106013555	PLVAAIPKSGUXDV-WHFBIAKZSA-N
Q106013557	DEFGUIIUYAUEDU-ZPFDUUQYSA-N
Q106013559	WONGRTVAMHFGBE-WDSKDSINSA-N
Q106013566	GWNMUVANAWDZTI-YUMQZZPRSA-N
Q106013571	HYQYLOSCICEYTR-YUMQZZPRSA-N
Q106013573	OLVIPTLKNSAYRJ-YUMQZZPRSA-N
Q106013583	HKCCVDWHHTVVPN-CIUDSAMLSA-N
Q106013585	GURLOFOJBHRPJN-AAEUAGOBSA-N
Q106013587	UDSVWSUXKYXSTR-QWRGUYRKSA-N
Q106013589	OOWSBIOUKIUWLO-RCOVLWMOSA-N
Q106013590	SQXUUGUCGJSWCK-CIUDSAMLSA-N
Q106013592	HIIZIQUUHIXUJY-GUBZILKMSA-N
Q106013594	AAORVPFVUIHEAB-YUMQZZPRSA-N
Q106013596	IBQMEXQYZMVIFU-SRVKXCTJSA-N
Q106013597	XLHLPYFMXGOASD-CIUDSAMLSA-N
Q106013599	MOHUTCNYQLMARY-GUBZILKMSA-N
Q106013600	IWWMPCPLFXFBAF-SRVKXCTJSA-N
Q106013601	QEQVUHQQYDZUEN-GUBZILKMSA-N
Q106013606	QIJVAFLRMVBHMU-KKUMJFAQSA-N
Q106013607	YEIYAQQKADPIBJ-GARJFASQSA-N
Q106013619	PHHYNOUOUWYQRO-XIRDDKMYSA-N
Q106013649	RDIILCRAWOSDOQ-CIUDSAMLSA-N
Q106013660	CFVQPNSCQMKDPB-CIUDSAMLSA-N
Q106013662	UYXXMIZGHYKYAT-NHCYSSNCSA-N
Q106013666	NKLRWRRVYGQNIH-GHCJXIJMSA-N
Q106013668	OLISTMZJGQUOGS-GMOBBJLQSA-N
Q106013670	RLZDUFRBMQNYIJ-YUMQZZPRSA-N
Q106013674	PTSDPWIHOYMRGR-UGYAYLCHSA-N
Q106013792	FVKHEKVYFTZWDX-GHCJXIJMSA-N
Q106013796	NVWJMQNYLYWVNQ-BYULHYEWSA-N
Q106013797	AIPHUKOBUXJNKM-KKUMJFAQSA-N
Q106013802	GQRDIVQPSMPQME-ZPFDUUQYSA-N
Q106013803	XFBBBRDEQIPGNR-KATARQTJSA-N
Q106013804	ACKNRKFVYUVWAC-ZPFDUUQYSA-N
Q106013812	GUYHHBZCBQZLFW-GUBZILKMSA-N
Q106013814	SPCONPVIDFMDJI-QSFUFRPTSA-N
Q106013815	MRWXLRGAFDOILG-DCAQKATOSA-N
Q106013816	PNHQRQTVBRDIEF-CIUDSAMLSA-N
Q106013817	HWMZUBUEOYAQSC-DCAQKATOSA-N
Q106013821	ZMUQQMGITUJQTI-CIUDSAMLSA-N
Q106013823	YVMQJGWLHRWMDF-MNXVOIDGSA-N
Q106013824	BXUHCIXDSWRSBS-CIUDSAMLSA-N
Q106013826	UHGUKCOQUNPSKK-CIUDSAMLSA-N
Q106013829	HFPXZWPUVFVNLL-GUBZILKMSA-N
Q106013831	CKSBRMUOQDNPKZ-SRVKXCTJSA-N
Q106013833	HDHZCEDPLTVHFZ-GUBZILKMSA-N
Q106013844	BZWRLDPIWKOVKB-ZPFDUUQYSA-N
Q106013848	GLWFAWNYGWBMOC-SRVKXCTJSA-N
Q106013849	YVXRYLVELQYAEQ-SRVKXCTJSA-N
Q106013854	UBGGJTMETLEXJD-DCAQKATOSA-N
Q106013855	NDORZBUHCOJQDO-GVXVVHGQSA-N
Q106013857	JEEFEQCRXKPQHC-KKUMJFAQSA-N
Q106013860	JLNFZLNDHONLND-GARJFASQSA-N
Q106013866	DRCILAJNUJKAHC-SRVKXCTJSA-N
Q106013868	FHETWELNCBMRMG-HJGDQZAQSA-N
Q106013871	CRNNMTHBMRFQNG-GUBZILKMSA-N
Q106013877	NCFJQJRLQJEECD-NHCYSSNCSA-N
Q106013879	GCMWRRQAKQXDED-IUCAKERBSA-N
Q106013881	RCFGLXMZDYNRSC-CIUDSAMLSA-N
Q106013882	KZOHPCYVORJBLG-AVGNSLFASA-N
Q106013897	LZLCLRQMUQWUHJ-GUBZILKMSA-N
Q106013904	PAMDBWYMLWOELY-SDDRHHMPSA-N
Q106013906	NYGILGUOUOXGMJ-YUMQZZPRSA-N
Q106013907	VEGLGAOVLFODGC-GUBZILKMSA-N
Q106013911	JWKDQOORUCYUIW-ZPFDUUQYSA-N
Q106013918	ZYPWIUFLYMQZBS-SRVKXCTJSA-N
Q106013920	ULUQBUKAPDUKOC-GVXVVHGQSA-N
Q106013923	WXVGISRWSYGEDK-KKUMJFAQSA-N
Q106013924	GQZMPWBZQALKJO-UWVGGRQHSA-N
Q106013926	QZONCCHVHCOBSK-YUMQZZPRSA-N
Q106013927	COWITDLVHMZSIW-CIUDSAMLSA-N
Q106013928	AYOAHKWVQLNPDM-HJGDQZAQSA-N
Q106013930	XFJKRRCWLTZIQA-XIRDDKMYSA-N
Q106013934	QDXQWFBLUVTOFL-FXQIFTODSA-N
Q106013936	MDDXKBHIMYYJLW-FXQIFTODSA-N
Q106013939	PBLLTSKBTAHDNA-KBPBESRZSA-N
Q106013940	UYRPHDGXHKBZHJ-CIUDSAMLSA-N
Q106013951	NNDSLVWAQAUPPP-GUBZILKMSA-N
Q106013952	KZJQUYFDSCFSCO-DLOVCJGASA-N
Q106013953	RLHANKIRBONJBK-IHRRRGAJSA-N
Q106013954	KNKJPYAZQUFLQK-IHRRRGAJSA-N
Q106013957	KEUNWIXNKVWCFL-FXQIFTODSA-N
Q106013959	DAOSYIZXRCOKII-SRVKXCTJSA-N
Q106013964	KAZKWIKPEPABOO-IHRRRGAJSA-N
Q106013966	PBFXCUOEGVJTMV-QXEWZRGKSA-N
Q106013968	CDGHMJJJHYKMPA-DLOVCJGASA-N
Q106013970	OROMFUQQTSWUTI-IHRRRGAJSA-N
Q106013976	BSBNNPICFPXDNH-SRVKXCTJSA-N
Q106013977	YXTKSLRSRXKXNV-IHRRRGAJSA-N
Q106013981	ZVUMKOMKQCANOM-AVGNSLFASA-N
Q106013983	RAUPFUCUDBQYHE-AVGNSLFASA-N
Q106013985	PPCORQFLAZWUNO-QWRGUYRKSA-N
Q106013986	PGLGNCVOWIORQE-SRVKXCTJSA-N
Q106013987	HQXSFFSLXFHWOX-IXOXFDKPSA-N
Q106013988	BKZFBJYIVSBXCO-KKUMJFAQSA-N
Q106013992	HZZIFFOVHLWGCS-KKUMJFAQSA-N
Q106013994	RVHGJNGNKGDCPX-KKUMJFAQSA-N
Q106013995	YUUIAUXBNOHFRJ-IHRRRGAJSA-N
Q106013996	MXMDJEJWERYPMO-XUXIUFHCSA-N
Q106014000	IUWMQCZOTYRXPL-ZPFDUUQYSA-N
Q106014001	YXVAESUIQFDBHN-SRVKXCTJSA-N
Q106014010	QXOPPIDJKPEKCW-GUBZILKMSA-N
Q106014012	CBNMHRCLYBJIIZ-XUXIUFHCSA-N
Q106014015	YUOXLJYVSZYPBJ-CIUDSAMLSA-N
Q106014021	NCZIQZYZPUPMKY-PPCPHDFISA-N
Q106014025	XREQQOATSMMAJP-MGHWNKPDSA-N
Q106014037	UWFOMGUWGPRVBW-GUBZILKMSA-N
Q106014038	OVAOHZIOUBEQCJ-IHRRRGAJSA-N
Q106014039	NJNRBRKHOWSGMN-SRVKXCTJSA-N
Q106014044	MUXNCRWTWBMNHX-SRVKXCTJSA-N
Q106014050	PINHPJWGVBKQII-SRVKXCTJSA-N
Q106014052	IDUUACUJKUXKKD-VEVYYDQMSA-N
Q106014062	XTMZYFMTYJNABC-ZLUOBGJFSA-N
Q106014069	REQUGIWGOGSOEZ-ZLUOBGJFSA-N
Q106014071	AIRZWUMAHCDDHR-KKUMJFAQSA-N
Q106014073	VWADICJNCPFKJS-ZLUOBGJFSA-N
Q106014074	XIZQPFCRXLUNMK-BZSNNMDCSA-N
Q106014077	YPLVCBKEPJPBDQ-MELADBBJSA-N
Q106014085	NPZJLGMWMDNQDD-GHCJXIJMSA-N
Q106014086	VUTWYNQUSJWBHO-BZSNNMDCSA-N
Q106014090	MKJBPDLENBUHQU-CIUDSAMLSA-N
Q106014092	ZNYKKCADEQAZKA-FXQIFTODSA-N
Q106014094	VLDRQOHCMKCXLY-SRVKXCTJSA-N
Q106014104	PYFNONMJYNJENN-AVGNSLFASA-N
Q106014106	XHTUGJCAEYOZOR-UBHSHLNASA-N
Q106014118	YUAXTFMFMOIMAM-QWRGUYRKSA-N
Q106014120	WLVLIYYBPPONRJ-GCJQMDKQSA-N
Q106014127	HPASIOLTWSNMFB-OLHMAJIHSA-N
Q106014129	ATNKHRAIZCMCCN-BZSNNMDCSA-N
Q106014131	YXPJCVNIDDKGOE-MELADBBJSA-N
Q106014135	PLDJDCJLRCYPJB-VOAKCMCISA-N
Q106014136	FMNBYVSGRCXWEK-FOHZUACHSA-N
Q106014142	JBDLMLZNDRLDIX-HJGDQZAQSA-N
Q106014151	GZGWILAQHOVXTD-DCAQKATOSA-N
Q106014152	PIABYSIYPGLLDQ-XVSYOHENSA-N
Q106014153	TYEJPFJNAHIKRT-DCAQKATOSA-N
Q106014154	WUQXMTITJLFXAU-JIOCBJNQSA-N
Q106014155	WKUXWMWQTOYTFI-SRVKXCTJSA-N
Q106014156	AMGQTNHANMRPOE-LKXGYXEUSA-N
Q106014158	ZCWWVXAXWUAEPZ-SRVKXCTJSA-N
Q106014160	DAHQKYYIXPBESV-UWVGGRQHSA-N
Q106014161	XCBKBPRFACFFOO-AQZXSJQPSA-N
Q106014166	WWEWGPOLIJXGNX-XUXIUFHCSA-N
Q106014167	BCADFFUQHIMQAA-KKHAAJSZSA-N
Q106014173	QTKYFZCMSQLYHI-UBHSHLNASA-N
Q106014174	SKUOQDYMJFUMOE-ULQDDVLXSA-N
Q106014177	KVNLHIXLLZBAFQ-RWMBFGLXSA-N
Q106014180	JYVCOTWSRGFABJ-DCAQKATOSA-N
Q106014182	IPSDPDAOSAEWCN-RHYQMDGZSA-N
Q106014183	FHCRKXCTKSHNOE-QEJZJMRPSA-N
Q106014184	ZZHPLPSLBVBWOA-WDSOQIARSA-N
Q106014188	JPSODRNUDXONAS-XIRDDKMYSA-N
Q106014189	KFSALEZVQJYHCE-AVGNSLFASA-N
Q106014190	UPAGTDJAORYMEC-VHWLVUOQSA-N
Q106014191	RDLYUKRPEJERMM-XIRDDKMYSA-N
Q106014193	ATHZHGQSAIJHQU-XIRDDKMYSA-N
Q106014194	ODTZHNZPINULEU-KKUMJFAQSA-N
Q106014200	ANRZCQXIXGDXLR-CWRNSKLLSA-N
Q106014203	ULZOQOKFYMXHPZ-AQZXSJQPSA-N
Q106014209	LGCVSPFCFXWUEY-IHPCNDPISA-N
Q106014210	LMGNWHDWJDIOPK-DKIMLUQUSA-N
Q106014216	QIRJQYQOIKBPBZ-IHRRRGAJSA-N
Q106014224	KSZHWTRZPOTIGY-AVGNSLFASA-N
Q106014228	YSYTWUMRHSFODC-QWRGUYRKSA-N
Q106014229	KTDWFWNZLLFEFU-KKUMJFAQSA-N
Q106014236	NJPLPRFQLBZAMH-IHRRRGAJSA-N
Q106014238	QUCCLIXMVPIVOB-BZSNNMDCSA-N
Q106014240	DXHINQUXBZNUCF-MELADBBJSA-N
Q106014246	XEGZSHSPQNDNRH-JRQIVUDYSA-N
Q106014248	CGYKCTPUGXFPMG-IHPCNDPISA-N
Q106014255	HYSVGEAWTGPMOA-IHRRRGAJSA-N
Q106014257	DPSUVAPLRQDWAO-YDHLFZDLSA-N
Q106014262	CRIODIGWCUPXKU-AVGNSLFASA-N
Q106014264	XLDMSQYOYXINSZ-QXEWZRGKSA-N
Q106014268	MJIJBEYEHBKTIM-BYULHYEWSA-N
Q106014292	MIROMRNASYKZNL-ULQDDVLXSA-N
Q106014296	XZFONYMRYTVLPL-NHCYSSNCSA-N
Q106014298	JNCRAQVYJZGIOW-QSFUFRPTSA-N
Q106014300	CBHVAFXKOYAHOY-NHCYSSNCSA-N
Q106014302	WQDKIVRHTQYJSN-DCAQKATOSA-N
Q106014304	LMIWYCWRJVMAIQ-NHCYSSNCSA-N
Q106014306	GHKXHCMRAUYLBS-CIUDSAMLSA-N
Q106014312	SYZWMVSXBZCOBZ-QXEWZRGKSA-N
Q106014318	KBQOUDLMWYWXNP-YDHLFZDLSA-N
Q106014319	CTJUSALVKAWFFU-CIUDSAMLSA-N
Q106014322	GHWWTICYPDKPTE-NGZCFLSTSA-N
Q106014325	PQKSVQSMTHPRIB-ZKWXMUAHSA-N
Q106014334	SBQDRNOLGSYHQA-YUMQZZPRSA-N
Q106014347	IOQWIOPSKJOEKI-SRVKXCTJSA-N
Q106014349	UWMIZBCTVWVMFI-FXQIFTODSA-N
Q106014362	DIBZLYZXTSVGLN-CIUDSAMLSA-N
Q106014365	XEDQMTWEYFBOIK-ACZMJKKPSA-N
Q106014370	PLOUVAYOMTYJRG-JXUBOQSCSA-N
Q106014373	XBQSLMACWDXWLJ-GHCJXIJMSA-N
Q106014374	TVHCDSBMFQYPNA-RHYQMDGZSA-N
Q106014375	CUHGAUZONORRIC-HJGDQZAQSA-N
Q106014381	TVOOGUNBIWAURO-KATARQTJSA-N
Q106014385	JHNOXVASMSXSNB-WEDXCCLWSA-N
Q106014389	DLCAXBGXGOVUCD-PPCPHDFISA-N
Q106014392	RPWTZTBIFGENIA-VOAKCMCISA-N
Q106014393	RGKKALNPOYURGE-ZKWXMUAHSA-N
Q106014399	YCJCEMKOZOYBEF-OEAJRASXSA-N
Q106014400	QHAJMRDEWNAIBQ-FXQIFTODSA-N
Q106014402	ZLGKHJHFYSRUBH-FXQIFTODSA-N
Q106014403	RMOKGALPSPOYKE-KATARQTJSA-N
Q106014407	SOYOSFXLXYZNRG-CIUDSAMLSA-N
Q106014408	SEZADXQOJJTXPG-VFAJRCTISA-N
Q106014409	WSOKZUVWBXVJHX-CIUDSAMLSA-N
Q106014412	VHTOGMKQXXJOHG-RHYQMDGZSA-N
Q106014414	CNXOBMMOYZPPGS-NUTKFTJISA-N
Q106014421	MRQQMVZUHXUPEV-IHRRRGAJSA-N
Q106014425	FAEIQWHBRBWUBN-FXQIFTODSA-N
Q106014426	CFOLERIRBUAYAD-HOCLYGCPSA-N
Q106014429	HTOZUYZQPICRAP-BPUTZDHNSA-N
Q106014431	YNQIDCRRTWGHJD-ZLUOBGJFSA-N
Q106014432	KQAREVUPVXMNNP-WDSOQIARSA-N
Q106014433	CASGONAXMZPHCK-FXQIFTODSA-N
Q106014434	AWMMBHDKERMOID-YTQUADARSA-N
Q106014435	GVKINWYYLOLEFQ-XIRDDKMYSA-N
Q106014437	MUWDILPCTSMUHI-ZLUOBGJFSA-N
Q106014440	OPJRECCCQSDDCZ-TUSQITKMSA-N
Q106014441	ZELQAFZSJOBEQS-ACZMJKKPSA-N
Q106014443	GWTLRDMPMJCNMH-WHFBIAKZSA-N
Q106014445	VBVKSAFJPVXMFJ-CIUDSAMLSA-N
Q106014450	PELXPRPDQRFBGQ-KKUMJFAQSA-N
Q106014451	JDHOJQJMWBKHDB-CIUDSAMLSA-N
Q106014452	RMKJOQSYLQQRFN-KKUMJFAQSA-N
Q106014453	WKGJGVGTEZGFSW-FXQIFTODSA-N
Q106014454	HOQGTAIGQSDCHR-SRVKXCTJSA-N
Q106014455	XATKLFSXFINPSB-JYJNAYRXSA-N
Q106014457	UGIBTKGQVWFTGX-BIIVOSGPSA-N
Q106014467	PSVAVKGDUAKZKU-BZSNNMDCSA-N
Q106014470	XACXDSRQIXRMNS-OLHMAJIHSA-N
Q106014472	IMDJSVBFQKDDEQ-MGHWNKPDSA-N
Q106014476	MIMXMVDLMDMOJD-BZSNNMDCSA-N
Q106014479	RDRMWJBLOSRRAW-BYULHYEWSA-N
Q106014484	LMMBAXJRYSXCOQ-ACRUOGEOSA-N
Q106014485	JGDBHIVECJGXJA-FXQIFTODSA-N
Q106014493	USPJSTBDIGJPFK-PMVMPFDFSA-N
Q106014495	FRSGNOZCTWDVFZ-ACZMJKKPSA-N
Q106014502	FANQWNCPNFEPGZ-WHFBIAKZSA-N
Q106014507	ZCKYZTGLXIEOKS-CIUDSAMLSA-N
Q106014512	QFSYGUMEANRNJE-DCAQKATOSA-N
Q106014517	VHWNKSJHQFZJTH-FXQIFTODSA-N
Q106014533	VWJFOUBDZIUXGA-AVGNSLFASA-N
Q106014540	ZRAOLTNMSCSCLN-ZLUOBGJFSA-N
Q106014544	RIPJMCFGQHGHNP-RHYQMDGZSA-N
Q106014552	HMZPYMSEAALNAE-ULQDDVLXSA-N
Q106014558	MVQGZYIOMXAFQG-GUBZILKMSA-N
Q106014562	ACEDJCOOPZFUBU-CIUDSAMLSA-N
Q106014564	WXASLRQUSYWVNE-FXQIFTODSA-N
Q106014565	WEDGJJRCJNHYSF-SRVKXCTJSA-N
Q106014572	DZQKLNLLWFQONU-LKXGYXEUSA-N
Q106014574	NZJDBCYBYCUEDC-UBHSHLNASA-N
Q106014577	WYEXWKAWMNJKPN-UBHSHLNASA-N
Q106014580	WLKVEEODTPQPLI-ACZMJKKPSA-N
Q106014581	HUKLXYYPZWPXCC-KZVJFYERSA-N
Q106014582	BKXPJCBEHWFSTF-ACZMJKKPSA-N
Q106014588	VHQOCWWKXIOAQI-WDSKDSINSA-N
Q106014590	JQEBITVYKUCBMC-SRVKXCTJSA-N
Q106014591	YBMUFUWSMIKJQA-GUBZILKMSA-N
Q106014594	PMEHKVHZQKJACS-PEFMBERDSA-N
Q106014595	CWFYZYQMUDWGTI-GUBZILKMSA-N
Q106014598	SNAWMGHSCHKSDK-GUBZILKMSA-N
Q106014599	IIPHCNKHEZYSNE-DCAQKATOSA-N
Q106014601	CTVJSFRHUOSCQQ-DCAQKATOSA-N
Q106014602	OEUQMKNNOWJREN-AVGNSLFASA-N
Q106014605	VIZLHGTVGKBBKO-AVGNSLFASA-N
Q106014606	KIJLEFNHWSXHRU-NUMRIWBASA-N
Q106014607	ZEDVFJPQNNBMST-CYDGBPFRSA-N
Q106014611	UFAQGGZUXVLONR-AVGNSLFASA-N
Q106014612	OLWAOWXIADGIJG-AVGNSLFASA-N
Q106014616	ZSJFGGSPCCHMNE-LAEOZQHASA-N
Q106014618	RJEFZSIVBHGRQJ-SRVKXCTJSA-N
