Q27169320	AEYAMMVRWLJFNH-MXEMCNAFSA-N
Q27169389	TWVDNKQJDYICCW-OFQRWUPVSA-N
Q27169390	YBJDMCPYPJWKRF-JNGYJVBXSA-N
Q27169391	VFHDDKSZNLSDOB-FUPPJEDESA-N
Q27169392	BVQWYDMOVFWUGX-WRGRXTPVSA-N
Q27169393	NCINSYYDRJCYKJ-HAGHYFMRSA-N
Q27169394	DBVJKEGLTFFIFT-PWRODBHTSA-N
Q27169395	ALCDIEWMKTXBKO-DOXZYTNZSA-N
Q27169396	KJNJKXAQFIYZGQ-GTQRCTGISA-N
Q27169397	SGAJFFANPLXWDT-OLTCJGHMSA-N
Q27169398	IOQJCBWFRPGQBJ-BBANNHEPSA-N
Q27169399	IKYPBPDRSBKALY-FKCDAAJZSA-N
Q27169400	UJZHWGMAKJZUOC-PSFRKEHKSA-N
Q27169401	QWRJLEHIBFFHOL-BUEREQSYSA-N
Q27169402	FQHAKQIPMBJGGK-VHCQPULKSA-N
Q27169403	SISNYLBWEAESFQ-KAGYGMCKSA-N
Q27169404	ATPIYVGDEBDNGC-HFFYFMGZSA-N
Q27169405	QLCUJBUUXYDXPU-HZKUWNQRSA-N
Q27169406	JZQJXXSKGFWMTL-GCMXZSHTSA-N
Q27169408	VOCYCOKXIBOWBC-VVBPWWLESA-N
Q27169409	OPNJNCHASNUPJL-KSZLIROESA-N
Q27169411	RVSYYJUWHXUHRD-SUMDDJOVSA-N
Q27169412	CXBDXCVDLXJCMX-AQNXPRMDSA-N
Q27169413	QICYWJCDSALLPT-LMVRJCEZSA-N
Q27169414	SSPYWNJKRFMGCQ-WZGPROSRSA-N
Q27169415	RUFIKNIWNRYTLQ-FGSXEWAUSA-N
Q27169416	NYKFFZXKZNVNOG-XUVXKRRUSA-N
Q27169417	PTZKUMYBXIPSAJ-MZIKWEIESA-N
Q27169418	JSYMGQYFJZOBEJ-ZYLNGJIFSA-N
Q27169419	QWCXAENNPFGWBU-IIAWOOMASA-N
Q27169420	HQNYHUFQGPMYGV-WRPZCXLFSA-N
Q27169421	FDINZZIDFRBVPX-TWOQFEAHSA-N
Q27169422	KPHKCBNGEDAQEL-WXTZLZKPSA-N
Q27169423	RNNHPDFMCSWFHC-LTIDMASMSA-N
Q27169424	SOARVSRWKWCBLL-RAKJYXHLSA-N
Q27169425	NCINSYYDRJCYKJ-NMLBUPMWSA-N
Q27169426	LTCDBOWOUBSGLM-JYRKZWEQSA-N
Q27169427	AGCDJJGGWAFKHW-VCOUNFBDSA-N
Q27169428	BSYBIQMXMHXRRQ-LNLFQRSKSA-N
Q27169429	IMIOHDVFACJXOK-YIYSPXCVSA-N
Q27169430	SPGVKSWBRQENOP-ZLLBNUPZSA-N
Q27169431	BXWHKXPVJGEBOL-XJGOYTCSSA-N
Q27169432	MSBIHNOYSLVJHR-ZHRNDHIYSA-N
Q27169433	JQQHJAYFWCMULB-QPAVJXABSA-N
Q27169434	CMDXATVLXHEPLP-SSPYTLHUSA-N
Q27169435	CDWYTZLAFHIRLQ-DWQJTFDBSA-N
Q27169436	BNYRIOADMGPGIR-SFYKDHMMSA-N
Q27169437	QWCMRWQEQWRTJY-WHSLLNHNSA-N
Q27169438	AZDABJQXNZGANX-QMTMVMCOSA-N
Q27169439	INJNPRWYOQJIJD-BVSLBCMMSA-N
Q27169440	KNLROJRONDBMAV-JLHGSKIFSA-N
Q27169441	VAXWNMUXFDPDKL-PDTKEWMGSA-N
Q27169442	OSGUSCSJMGIYLG-FKBYEOEOSA-N
Q27169443	VRNJYJIECLSBHX-KVPLUYHFSA-N
Q27169444	ZXKFKEACMTVYCV-OKNJLMBYSA-N
Q27169445	BAJOMULNWMTCGT-BPQIPLTHSA-N
Q27169447	SNGIXDWGPLKZOT-QEJRMIRFSA-N
Q27169448	UWGYAIIPASVTSB-NEWJYFPISA-N
Q27169449	HTKHLCDDEOIAQO-HHJKRLRDSA-N
Q27169450	ALHQUDNRSCILRO-YZBYQZESSA-N
Q27169451	JROUXBMWQRIOQN-MPJJRAAHSA-N
Q27169453	SADUCKDCBXEUGG-YCYVKTGYSA-N
Q27169454	SOKZPMDKQQIJSP-DVHCVUMVSA-N
Q27169455	BENJSVFNXVDSQO-FOUYOVOOSA-N
Q27169456	FYGCWFQCJMSVAD-BEKAIBRUSA-N
Q27169458	ORFROPTWDCALKP-SIFCLUCFSA-N
Q27169459	YDHXSWOLXDIZHC-LBNRHDOMSA-N
Q27169460	MQWQDAVBIBJDRV-LLJLJFOGSA-N
Q27169461	BPKNALSRVQDTLI-GVDBMIGSSA-N
Q27169462	IMMALVOVYMCCKV-PWHSHALESA-N
Q27169463	GJSDPDSQBZFABN-AZOUXBGGSA-N
Q27169464	IGRBOWQNYYEHHT-PFATUAPWSA-N
Q27169465	PZROTEJUFYWVHW-WTMVGVENSA-N
Q27169466	UQAGOAYYXRCKNS-QUPYCJFYSA-N
Q27169467	HGUJNTNFLCOWHI-CEYNDMKZSA-N
Q27169468	VZLRHERICGIZBB-OKZBNKHCSA-N
Q27169469	JSPRJWABJIXCIR-VXSCBNMQSA-N
Q27169470	BEWGTMHICYCEOA-BIJSTVTOSA-N
Q27169471	LRDWIZFOJOHHOT-YSGRDPCXSA-N
Q27169472	SQYOPUXXKNICGN-XSEFMFLKSA-N
Q27169473	FSHWRMSUZBSSQF-DOXZYTNZSA-N
Q27169474	NPOMWXYRXNIYSA-JKSBSHDWSA-N
Q27169475	RFSXMDVZFWHRJB-RYBWSMFQSA-N
Q27169476	SOYBDXBXTZOLGY-BZUAXINKSA-N
Q27169478	WXTNJIBEBHTDAA-DJKZJWHWSA-N
Q27169480	CDWYTZLAFHIRLQ-BAMDZGJYSA-N
Q27169481	ONWIHRBTLGPDKS-DRSNIGMVSA-N
Q27169482	QPJNNDOFKLWHFX-WQAKAFBOSA-N
Q27169483	OCHDOPTVTSINTO-TXPKVOOTSA-N
Q27169484	COUPNDMEVDHIHS-IXDOHACOSA-N
Q27169485	UGPRBZOFAYTTOL-GLDPYIMESA-N
Q27169486	ZTXXWNNQGVNFQF-YDIMBITNSA-N
Q27169488	MKIQWJGRPCGZSV-MLHJIOFPSA-N
Q27169489	UTTUQCGEIXLGEI-YUMYIRISSA-N
Q27169490	BSYBIQMXMHXRRQ-YQVWRLOYSA-N
Q27169491	VDMGESCZGFUZFC-GZGNHOFSSA-N
Q27169494	OUTWOBHUWTVFCP-YDZRNGNQSA-N
Q27169495	SOKZPMDKQQIJSP-OSOCVKALSA-N
Q27169496	ZQFWKBSGTDYKBN-LLJLJFOGSA-N
Q27169497	IMWJJLFBFPCGES-NEKRIBJYSA-N
Q27169498	OIIKGOKDOCINHJ-CBGDNZLLSA-N
Q27169499	YDHXSWOLXDIZHC-IJGBCQEOSA-N
Q27169501	HABLAPXLJDLSLY-YGKZAACZSA-N
Q27169502	IJWLFSVDDGQQHF-CFFRGQMRSA-N
Q27169503	CFNBOAHXJHVCOD-SEPYTNNBSA-N
Q27169504	WWAGOAOIMIOBRQ-LYCSZFELSA-N
Q27169505	QYSMODXJNCJWNA-OPBLACEUSA-N
Q27169506	XIMMKRXXDKAOMK-FWSIMYTDSA-N
Q27169507	MBRBGBQUUNVPJA-VXSCBNMQSA-N
Q27169508	KXSIODNMTPRENB-LBLLVPRASA-N
Q27169509	HLMLEGKKEQKEEG-AKHDSKFASA-N
Q27169510	IQZRHVPMCXNVFS-UONLKORASA-N
Q27169511	BNYRIOADMGPGIR-SELNLUPBSA-N
Q27169512	XTMFCURZJJHNFP-YQFWSFKMSA-N
Q27169513	GWEQQAXOIQTOQH-DVWBAYGPSA-N
Q27169514	IOGMTQBPALZMTJ-IEIRFRATSA-N
Q27169515	APWUXYFXBMGRIO-FONBTEPMSA-N
Q27169516	JZXYXAGICCVVHG-GGBSJPMNSA-N
Q27169517	FKDHCSBIQDWEMT-BHIYHBOVSA-N
Q27169519	QWCMRWQEQWRTJY-GCKMJXCFSA-N
Q27169520	FMUUBOBUXMLTIS-QHAWAJNXSA-N
Q27169521	CZFNYPFIGBHAGJ-HOOSLVGPSA-N
Q27169523	MOISLORHFJLABX-OSHLHTJISA-N
Q27169524	VPEDYPFQYJVQKE-AYBZRNKSSA-N
Q27169525	MPXYHEQTTLDTMZ-WHTZKJIOSA-N
Q27169527	NFEVTECKVPPYCJ-ASHZAFPQSA-N
Q27169528	HGUJNTNFLCOWHI-WYEJZRMESA-N
Q27169529	AWBUKOBMSNOSJG-TVLKCDEOSA-N
Q27169531	VGDFEWNPUKUXSQ-CEXWTWQISA-N
Q27169532	LPUMVFGYOYFXDR-QCNOEVLYSA-N
Q27169533	WZTANFXJBQNXHQ-VXSCBNMQSA-N
Q27169534	FIQPJBHILIXVDO-ZDEZRRDYSA-N
Q27169535	ADONDIFMYIEKMI-PNCHPQGNSA-N
Q27169536	FYGMFPVOHAHUKR-MPJJRAAHSA-N
Q27169537	UJZHWGMAKJZUOC-GIFYEKKPSA-N
Q27169538	OPKRCVVELWLOIA-XPNTWCBSSA-N
Q27169539	GDXCTQXPLLMICC-KYXKYNKESA-N
Q27169540	QLIZXZIZGKFZES-XXAUWVGASA-N
Q27169542	XTMFCURZJJHNFP-HDEZJCGLSA-N
Q27169544	YDHXSWOLXDIZHC-MQRVUQIVSA-N
Q27169545	UYCGUZMTEQILNL-KSMMKXTCSA-N
Q27169546	MQRDGSKRUJYVOI-ZXMXYHOLSA-N
Q27169547	JRAPIMFHFBSUKE-ZAESVHBDSA-N
Q27169548	WZTANFXJBQNXHQ-YJMBLLCNSA-N
Q27169549	FPMJOPUHYZGMQU-JYRKZWEQSA-N
Q27169550	PPTZIPDIUOVGPF-PZBISTMVSA-N
Q27169551	GQNJFXBZXQABNJ-VAMGGRTRSA-N
Q27169552	NFEVTECKVPPYCJ-IOKPGSKQSA-N
Q27169553	BEWGTMHICYCEOA-LBLLVPRASA-N
Q27169554	OAEJMSHQDKFBTQ-VCBZYWHSSA-N
Q27169555	YSHLOQAWMNLOEI-MZYLBHOOSA-N
Q27169556	DJGRJRLVSKCCNZ-ZENTWMBTSA-N
Q27169557	BBKVVMQWFBDXMC-OTWHNJEPSA-N
Q27169558	WFGAJOALFFTPKS-JKSBSHDWSA-N
Q27169559	GWEQQAXOIQTOQH-VRXWPRPYSA-N
Q27169560	FAXXRWNSKSYYIM-MCFFVMPBSA-N
Q27169561	DVGPQCDULGSEFB-SSCOXSIPSA-N
Q27169562	TWGHTEGHSVIJBR-MYGLTJDJSA-N
Q27169563	SBBAPVWHPDIFCH-LVCYWYKZSA-N
Q27169564	DRCDGYYITPZHEH-HYRLGQOJSA-N
Q27169565	DCVAKYLGJMAIQD-GUDVDZBRSA-N
Q27169566	RQNIZPLHIPGYGU-CCDWMCETSA-N
Q27169567	NFEVTECKVPPYCJ-SEXOINJZSA-N
Q27169568	VWRSVZSWDSMGOW-MBDNFAEBSA-N
Q27169569	WVRHSCPXBJSNMQ-YRISNDGFSA-N
Q27169570	BTVFIDRKUITRHL-IAAVTCLWSA-N
Q27169571	JHFKDWZHMFMOKL-OTWHNJEPSA-N
Q27169572	ROXJHZXKWGUYER-OUDXUNEISA-N
Q27169573	UYZCTKNUILRIOW-FGTMMUONSA-N
Q27169574	KFOACEMMMUKWEO-AMZDVIMWSA-N
Q27169575	NQAPPCYATWXMBW-GCAWGGIMSA-N
Q27169576	ZCDZHCWZNJFIKB-ZZCKCESHSA-N
Q27169577	ADONDIFMYIEKMI-IUKKYPGJSA-N
Q27169578	JKLIXGQQXOXZKK-KEVKATSASA-N
Q27169579	YCXBLOUOQVZMFH-WHAQVLKXSA-N
Q27169580	YESIXAXFOCXQOM-VELXTTODSA-N
Q27169581	ALCDIEWMKTXBKO-ZRGWGRIASA-N
Q27169582	VAJXXPPWCPTEHE-GCMLAXDWSA-N
Q27169584	PIMBJQHAALXIRA-YDNHHRFVSA-N
Q27169585	JYNGQINEBKOLSY-IUKKYPGJSA-N
Q27169586	YSHLOQAWMNLOEI-WWNPGLIZSA-N
Q27169588	ADKYEMYUARXISC-GYGTVUFYSA-N
Q27169589	LBGXIXNVJUEMSO-VKIDHGPPSA-N
Q27169590	QGGFARYSPQJNIH-XSDIEEQYSA-N
Q27169591	YEGLVGBFCXLPBD-RNHFSVANSA-N
Q27169592	NDGBDPWBOPYDPZ-YDHSSHFGSA-N
Q27169593	JSRBXIHVEPNVJQ-LAPQFRIASA-N
Q27169595	ALHQUDNRSCILRO-VARILPKDSA-N
Q27169596	JSRBXIHVEPNVJQ-LRDNONRASA-N
Q27169597	BTAIGOZCFZRKBT-VVBPWWLESA-N
Q27169599	OTFQVXLKCTXKNS-GLDPYIMESA-N
Q27169600	HQNYHUFQGPMYGV-XKFJNSEWSA-N
Q27169601	LOVSINJIWNBKBE-GROZNQBWSA-N
Q27169602	HAAGBLBLWADVDZ-MIKJVJEASA-N
Q27169603	CZXCLXHYAUMTPI-FGTMMUONSA-N
Q27169604	LLNFNSHBDLACGS-JBYIUTFZSA-N
Q27169605	MFGGAADVNSTJDM-OSWQYVSFSA-N
Q27169607	WBCPGODJHKXDGU-OWOAZTCBSA-N
Q27169608	QBEIQJOXWRLXRW-IEOSBIPESA-N
Q27169609	VTQGPDBOURHJNB-YTNVWYNJSA-N
Q27169610	WYYHNXRAZIWUBG-UETOGOEVSA-N
Q27169611	JHQFRDYLQMIJCM-JXQFQVJHSA-N
Q27169612	PLPDORRRKBPITR-MCXWQWDOSA-N
Q27169613	ULFQVHHILZHREN-VVBPWWLESA-N
Q27169614	FQDNKYOBJJPTQR-AXHZCLLHSA-N
Q27169615	FDINZZIDFRBVPX-FTRWYGJKSA-N
Q27169616	CJMOIVLGTXOFHT-NEKRIBJYSA-N
Q27169617	ZNMNRMGCWQWZTD-BJLQDIEVSA-N
Q27169618	ARVCVDNKKYJMNG-PBIIQAGSSA-N
Q27169619	HGCDJUDEQZLPFK-AAOIWRJWSA-N
Q27169620	NUSFKYNBTAYYBW-IIDMSEBBSA-N
Q27169622	DXVJXLONGZUJOS-HOJAQTOUSA-N
Q27169623	RTAKVDRHOCSOCY-YAJHFMINSA-N
Q27169624	WCNQFBRPFNRKRV-PAUTXSKSSA-N
Q27169625	ZKMZGYJTUFHVCC-BXWFABGCSA-N
Q27169626	JTCZGLOUSBJUER-DRSNIGMVSA-N
Q27169627	APRVPIVHITUHLQ-CJYOKPGZSA-N
Q27169628	CHKDYTPBRLZLPJ-VELXTTODSA-N
Q27169629	SBBAPVWHPDIFCH-WAOWUJCRSA-N
Q27169630	YBRLGVDHYMUGPQ-ZGNDKOQWSA-N
Q27169633	SXLNUQFFJOVPKX-LZJCXSABSA-N
Q27169634	CHUUKIFYUQSEQP-XGFTYPEHSA-N
Q27169635	JZQJXXSKGFWMTL-XYCBIXARSA-N
Q27169636	BNYRIOADMGPGIR-DNVFCKCGSA-N
Q27169638	BSKZHQCAOYVBFU-RELGLDOUSA-N
Q27169639	GXFSXISHSMAVNQ-CADBVGFASA-N
Q27169640	STSQWNRYWIJNCW-MXZCIGPVSA-N
Q27169641	VTQGPDBOURHJNB-CQUCHYGKSA-N
Q27169642	AJOHYGOUUFRWKL-YIPBLFEHSA-N
Q27169643	ONEMPWMAPHHZJV-LSTHTHJFSA-N
Q27169644	KXCVLZMSFBFHGZ-RCCFBDPRSA-N
Q27169645	WUWHFUUUQPRUMO-JYRKZWEQSA-N
Q27169646	SBFIZHFYYISGJV-CZAAIQMYSA-N
Q27169647	OWLQYYZEQLHDAT-JMUQELJHSA-N
Q27169648	ZQFGNRPCSITOFH-IYJCOAAISA-N
Q27169649	FOQJOAXBJHEYGA-ONTIZHBOSA-N
Q27169650	XKLJDQDBSRSGED-JBXUNAHCSA-N
Q27169651	MOMUNQNAFOIKEQ-LHWDRQQYSA-N
Q27169652	UHUINQXCHIPGNT-QZMQVMSPSA-N
Q27169653	CQZVRHUHRGDROH-FTRWYGJKSA-N
Q27169654	VIDGDBZXEWMIQL-VCOUNFBDSA-N
Q27169656	UNXBJJPJSXSVQI-VELXTTODSA-N
Q27169658	HBSXUOUHADHDTK-QOKNQOGYSA-N
Q27169659	FMCRALLOZMCEMF-MNPDLOSFSA-N
Q27169660	WRXJNAGTDQYTEO-UETOGOEVSA-N
Q27169661	VWRSVZSWDSMGOW-CLAROIROSA-N
Q27169662	CCIBAFIAEKPPJU-RLPNJSHFSA-N
Q27169663	YXRWVZTUBKEEPU-UNBWHIKDSA-N
Q27169664	DUWNSMSZAPHBFZ-GPMSIDNRSA-N
Q27169665	VASBZAZXGIOICB-GPJHCHHRSA-N
Q27169666	FAXXRWNSKSYYIM-VVBPWWLESA-N
Q27169667	YMOXWRNKFBHBMI-RLBRRGQKSA-N
Q27169668	COTLGVLRTBZUTQ-RSGWKFRKSA-N
Q27169669	IUZUJTQXZTXMFN-WELBPKCISA-N
Q27169670	VFHDDKSZNLSDOB-XPNTWCBSSA-N
Q27169671	OEVRCWMHWGKQED-IXFSTUDKSA-N
Q27169672	JZVGIVMTJSWJDH-WELBPKCISA-N
Q27169673	SEDZELNMUHOWSZ-KURKYZTESA-N
Q27169674	LCHNJAZNAXXEPD-SCDRESIJSA-N
Q27169675	RXCSFWYPJHKPEM-IXVWUCSXSA-N
Q27169676	CXRYDROHJOKZNG-CUWPLCDZSA-N
Q27169677	REUNTGUOEHKOBZ-SPEDKVCISA-N
Q27169678	PBPFKUQGSPUXQC-AQNXPRMDSA-N
Q27169679	JSYMGQYFJZOBEJ-RLSLOFABSA-N
Q27169680	IXXIZSABFJAVRH-GPBMDOCHSA-N
Q27169681	MOIIHOSYSQGYMW-LZLYRXPVSA-N
Q27169682	RNMVFZAVZZIVNY-MNAQKMTRSA-N
Q27169683	MQWQDAVBIBJDRV-XFAGBWLFSA-N
Q27169684	ZXKFKEACMTVYCV-IIENPIHPSA-N
Q27169686	XBPCNRNKOXKUQA-RXDHMRHRSA-N
Q27169687	XRCXBUPUCMDVHO-DTVKDGSMSA-N
Q27169688	HJSUWZUIIQDZFE-AECHJOTKSA-N
Q27169689	VRNJYJIECLSBHX-CUDHKJQZSA-N
Q27169691	IMMALVOVYMCCKV-YYDVJCTNSA-N
Q27169692	WXIRIDSMDJYJEU-UCAWGOPWSA-N
Q27169693	FCBXOAREBJGYON-YXPKMTABSA-N
Q27169694	XORJDKZTELKQNH-MJHBTERZSA-N
Q27169695	JYNGQINEBKOLSY-STSQHVNTSA-N
Q27169696	SYCYKHHPUCXRJT-AFXVXQJMSA-N
Q27169697	ZXKFKEACMTVYCV-NZYBDOMISA-N
Q27169698	MHGGQJRIOQBKBK-XWXLMPLOSA-N
Q27169699	CCIDSNZUNACLPU-YTAKYCMFSA-N
Q27169700	DIIJYNJFSHJSFY-YUEVXQQWSA-N
Q27169701	FDINZZIDFRBVPX-JXXFODFXSA-N
Q27169702	ZUHKGHKDCFDVCR-JBGAWVPVSA-N
Q27169703	IUSZJOKEOVUDOA-FGSXEWAUSA-N
Q27169704	BQLGAUXSBOMGNX-JNQIMCCTSA-N
Q27169705	XTMFCURZJJHNFP-WTTBNOFXSA-N
Q27169706	CJRLOTNMWBMMLN-PMWMKWCKSA-N
Q27169707	VIAXYKVUXVILCJ-QSFXBCCZSA-N
Q27169708	WAKYUTRBASZCGN-PNBKFKSVSA-N
Q27169709	QYSMODXJNCJWNA-FPVDIDMMSA-N
Q27169710	CHKBOEGZXMMFCS-FHAGJXEFSA-N
Q27169711	ALCDIEWMKTXBKO-SPYBWZPUSA-N
Q27169712	VIDGDBZXEWMIQL-DWLFOUALSA-N
Q27169713	VSOIFNIWZGPCNV-FHAGJXEFSA-N
Q27169714	QWRJLEHIBFFHOL-ISCCLHIJSA-N
Q27169717	CDWYTZLAFHIRLQ-JVSAHFFESA-N
Q27169718	RDQYWFNTQPCNSM-GLDPYIMESA-N
Q27169720	VUOOERVJSWLFKU-HMXCVIKNSA-N
Q27169721	QUFPSNAFNYGAMM-RESCMLIYSA-N
Q27169722	PYGNPVIZRZQEAZ-HZSPNIEDSA-N
Q27169723	FNKQMQRSMOAQIH-ZTNZZFSWSA-N
Q27169724	MRHMXTIRULDPKA-UNMCOINBSA-N
Q27169725	YDXYYDXTJISMJT-ZYLNGJIFSA-N
Q27169726	NDKYDEPQZPJKDZ-BBWFWOEESA-N
Q27169727	WNHZFTQVONQUSH-RKOGWWSCSA-N
Q27169728	IBEFNTNFDPOULD-XPGWFJOJSA-N
Q27169730	VFHDDKSZNLSDOB-GIWBLDEGSA-N
Q27169731	WRXJNAGTDQYTEO-SYZUXVNWSA-N
Q27169732	WVFRUYXRTWIHMU-DTTPJGKXSA-N
Q27169733	DXVJXLONGZUJOS-YZGWKJHDSA-N
Q27169738	ISBRQPNQXSURAN-KCFOJUKOSA-N
Q27169740	WNHZFTQVONQUSH-MCYKXBRJSA-N
Q27169741	QCHQNBIYSRQADD-YCAMKHIRSA-N
Q27169742	IXXIZSABFJAVRH-GGPXUCSVSA-N
Q27169743	ARVCVDNKKYJMNG-TWXAQOBRSA-N
Q27169744	VRPVHEJOGHTQDQ-GVUKDKGQSA-N
Q27169745	BQXPJFPCKYJDQK-VSKRKVRLSA-N
Q27169746	LTCABXOBQOXXRS-VHCQPULKSA-N
Q27169747	JEKWQBVWBTUQQJ-TYPXCFOJSA-N
Q27169748	ZGXOXQUBSYKGRY-OMUOKKHMSA-N
Q27169749	SSPYWNJKRFMGCQ-KANFNMMFSA-N
Q27169750	ZIIKQONHXRNGRF-ATLSCFEFSA-N
Q27169752	UDMIDSQAUXVXMN-XCRNZQRYSA-N
Q27169753	LLFGMIFPADLUOD-OPHFCASCSA-N
Q27169754	YDHXSWOLXDIZHC-CSGCFWLZSA-N
Q27169755	RNIDAHWWXILMTD-ULQDDVLXSA-N
Q27169756	CZXCLXHYAUMTPI-BZSNNMDCSA-N
Q27169757	SDHHLQUBHWDCOR-ACHDSSIZSA-N
Q27169758	IXXIZSABFJAVRH-SJIMBTIBSA-N
Q27169759	XYLRKRISJMFHFX-ADZZIANESA-N
Q27169760	GWEQQAXOIQTOQH-LLUDDFSJSA-N
Q27169761	UYCGUZMTEQILNL-TYILLQQXSA-N
Q27169762	RXVPCSLMNQSOJP-GAKIBJFNSA-N
Q27169763	VIDGDBZXEWMIQL-KAGYGMCKSA-N
Q27169765	RRHNJWQDAKAZMZ-VKSDOSABSA-N
Q27169767	AGSKCAQZMPMVIM-KAMGSVSWSA-N
Q27169770	VPVAZUBGKWFEKV-YVHKJVDXSA-N
Q27169772	NQAPPCYATWXMBW-ZBXIDMRXSA-N
Q27169774	UYCGUZMTEQILNL-LPMFXHHGSA-N
Q27169776	MRJCPWMBHXTRFB-IBNCXQOKSA-N
Q27169778	IMICHJYMUCZKDW-LFSKCEFNSA-N
Q27169780	IMMALVOVYMCCKV-YDHSSHFGSA-N
Q27169782	WYRQMVCVXSYSKJ-RDBSUJKOSA-N
Q27169784	OTFQVXLKCTXKNS-AXHZCLLHSA-N
Q27169787	MSNHHRRUCLPTHC-KFWWJZLASA-N
Q27169789	QYROUQDLUMQXKE-TYPHKJRUSA-N
Q27169791	SSPYWNJKRFMGCQ-OWYHZJEWSA-N
Q27169793	VZMYSNMKMPUTCO-JLHGSKIFSA-N
Q27169795	OMNPDJXLWRDGEE-LZCXECNNSA-N
Q27169797	NTGYADANNGAILP-BVXAZASISA-N
Q27169799	XRGAKVKGJSFEJA-SLFFLAALSA-N
Q27169801	ILRMXYQNFGXKSX-JXXFODFXSA-N
Q27169803	HAYQQCQIMZIRJI-RKLWJJNISA-N
Q27169805	BHRCWANBCSKYFS-MCIONIFRSA-N
Q27169807	DHNAZJFKQHWVTC-ZOCZFRKYSA-N
Q27169809	CRZDWKBDRGRNEI-SIFCLUCFSA-N
