Q27178272	FUQFZQORNFVFMN-UGFHNGPFSA-N
Q27178634	XOXZVIQHUYDNGA-XLAORIBOSA-N
Q27178635	QWRJLEHIBFFHOL-LGVUCKNBSA-N
Q27178637	VZTWMEPVNSFWIB-NZSAHSFTSA-N
Q27178638	PDYFFKDIVHOONQ-YHGPEZAFSA-N
Q27178639	UTTUQCGEIXLGEI-KJJMTIBFSA-N
Q27178640	LWIIWTGMFNHRDM-HMFYCAOWSA-N
Q27178641	INJNPRWYOQJIJD-FCEUIQTBSA-N
Q27178643	YKBSBMDVZJDWJN-ZBJYJBBSSA-N
Q27178644	WVVDCAKHEAPTNY-LESCRADOSA-N
Q27178645	BVQWYDMOVFWUGX-ZWVMGRIOSA-N
Q27178646	DDFXZAACYDZOLE-YDIMBITNSA-N
Q27178649	BQRBXGWYUGGWQF-QRVBRYPASA-N
Q27178650	PKPWMBUSHHCIMQ-NEKRIBJYSA-N
Q27178652	FSAONXZLMNAVLZ-YSDDDFLKSA-N
Q27178654	DUQQDWAUZUWJHX-BPNCWPANSA-N
Q27178655	NUSFKYNBTAYYBW-DAYGRLMNSA-N
Q27178657	AEYAMMVRWLJFNH-IVAOSVALSA-N
Q27178659	MZNDQAVBBCTOIA-CLKGCZJISA-N
Q27178661	MOMUNQNAFOIKEQ-QXPQREGVSA-N
Q27178662	CDWYTZLAFHIRLQ-YXPKMTABSA-N
Q27178664	WERZBRNJFLNQTM-HMISVTBFSA-N
Q27178668	SADUCKDCBXEUGG-HJBWUJCXSA-N
Q27178670	YDHXSWOLXDIZHC-FFLNWOAESA-N
Q27178671	IMTXHMNNEPVREU-ZOCZFRKYSA-N
Q27178673	JDHZCDHPHAWVKT-HZMVEIRTSA-N
Q27178675	QARSUPNDRVVANH-PNCHPQGNSA-N
Q27178677	FSCHPCZBUZXFPL-RSUXDYMJSA-N
Q27178678	LVUSIZZVUUASSP-JXXFODFXSA-N
Q27178680	RGLUKSSVDYQFDC-MELADBBJSA-N
Q27178682	UCQARJGLVBPITC-HKBOAZHASA-N
Q27178684	BIFUFKYMXIZDEA-WHSLLNHNSA-N
Q27178686	ZSBYESKXZOGBOW-XYPVVTQSSA-N
Q27178687	YDHXSWOLXDIZHC-RETDLFGGSA-N
Q27178691	AVGQIEGBBUBHIP-KKUMJFAQSA-N
Q27178693	NDSDOOPKNRYURC-JFJDKTSWSA-N
Q27178695	KFOACEMMMUKWEO-AIVLZAJPSA-N
Q27178696	KFDLRFOLOVMTJG-APTRMMRNSA-N
Q27178698	SNFYYXUGUBUECJ-HXUWFJFHSA-N
Q27178699	RNFNRXMTASYMQO-LIIBOVGXSA-N
Q27178701	ONEMPWMAPHHZJV-PWIZWCRZSA-N
Q27178702	INJNPRWYOQJIJD-ILWGZMRPSA-N
Q27178703	XHIYWAJDGXOPCH-OBZNHSRCSA-N
Q27178705	MTAIFDHMXJWVCS-SLWXAUBPSA-N
Q27178706	VGVIGMMHZQAXDN-JXQFQVJHSA-N
Q27178708	QNPXTRYBNJAKIP-SHRQFBHGSA-N
Q27178709	XYLRKRISJMFHFX-ZGFYZEPBSA-N
Q27178710	OPCOPDBCCFUTHV-YDXRHMNESA-N
Q27178711	RKZCTJVPZQLRIW-VXSCBNMQSA-N
Q27178712	GNOSXJXTVJBPTF-PJIZGREPSA-N
Q27178714	XYLRKRISJMFHFX-DIMUUIPOSA-N
Q27178716	GFIPGJIGSRXJBU-USHXRURQSA-N
Q27178717	ITUDOLAPOXZKHG-IXFSTUDKSA-N
Q27178718	QYROUQDLUMQXKE-JBACZVJFSA-N
Q27178719	CRNISVWSFUFTQR-MSUVVHHUSA-N
Q27178720	FAXXRWNSKSYYIM-WJONJSRFSA-N
Q27178721	LURAPRBVZDLHCY-RFXCRVDXSA-N
Q27178723	LYYREMJMDQKNES-IAAVTCLWSA-N
Q27178725	UIBIEJVTTJAUBZ-CJCBTBSHSA-N
Q27178726	AVCDQRNGDYLZTC-JYRKZWEQSA-N
Q27178727	CUJGJHGFROPBKV-BKULYWANSA-N
Q27178728	UAPJRYKULVRBJS-ASASOQJESA-N
Q27178729	MRUYUJCJGOFQDV-PWMMPXSUSA-N
Q27178730	BYJFOJVMGKORHN-JCTONOIOSA-N
Q27178731	KGYIFIZLZVXLPC-CEYNDMKZSA-N
Q27178732	SYQUHMCSVCULSJ-ZVMBZZGVSA-N
Q27178733	URDKMROJZUNSLX-YQIMAOPZSA-N
Q27178734	YLVWKLWKMUPGPR-PMAPCBKXSA-N
Q27178735	QTFKJTMJQVNOKY-LJKQEARRSA-N
Q27178736	OPKRVFTXMKZUJR-KJXAQDMKSA-N
Q27178737	UWMJOJNRDSZDAZ-BALKIKAKSA-N
Q27178738	NINYSMYJRLQSCV-YZZKKUAISA-N
Q27178739	LYYREMJMDQKNES-QNDJGXFYSA-N
Q27178740	SNGIXDWGPLKZOT-XASBYKNISA-N
Q27178741	FOMDXHZXOKRLRD-RZIGYZOXSA-N
Q27178742	ZEQYNXCYKJRRAG-QRVBRYPASA-N
Q27178743	YQOYUVQVCGNRJC-HHJKRLRDSA-N
Q27178744	QDYPPDFKKOAHDR-GUDVDZBRSA-N
Q27178745	YSCGDHRCRJHNHR-YMFLFHJQSA-N
Q27178746	DXVJXLONGZUJOS-YSIASYRMSA-N
Q27178747	SEDZELNMUHOWSZ-FGTMMUONSA-N
Q27178749	JHFKDWZHMFMOKL-CEXWTWQISA-N
Q27178750	RXVPCSLMNQSOJP-RPPIVITFSA-N
Q27178751	VBSGUKREVIUPDG-AYBZRNKSSA-N
Q27178752	AMMFZKQUXZGGMQ-GOHWNWGWSA-N
Q27178753	QWCXAENNPFGWBU-LZWOXQAQSA-N
Q27178754	VTQGPDBOURHJNB-HTWFIQDWSA-N
Q27178755	QFAVGRCFIOJHOR-KURKYZTESA-N
Q27178757	GPWYEVCXUJXIOI-IDOVBLGQSA-N
Q27178758	HHBAGBOVOCHPKM-LJCOXQHRSA-N
Q27178759	JIIRQJXSNNBKIS-FMWKFLBASA-N
Q27178760	WWAGOAOIMIOBRQ-BAHGYDIPSA-N
Q27178761	DUWNSMSZAPHBFZ-JTDSTZFVSA-N
Q27178762	HQZJCXNXJWTAKA-IRLNJFMJSA-N
Q27178764	FDHKBRYHKGCIFQ-IEGUWTFLSA-N
Q27178765	HFIMGBHSBJMCIP-MFYXDEDASA-N
Q27178766	VMOCTUISBGPURH-QUMGSSFMSA-N
Q27178767	BRDKARYWUSDFKE-SSMOCFHSSA-N
Q27178769	FEEKZGTVSGSFLP-ZTUCRWOVSA-N
Q27178770	AOOMHDUDPOWWMY-CSODHUTKSA-N
Q27178771	PHBUKTREHITDBU-MUUNGVPUSA-N
Q27178774	SUQCIPRCFCPKOO-VULYSIACSA-N
Q27178775	FSAONXZLMNAVLZ-ZTQIFVIOSA-N
Q27178776	KKHGDJJULHRULI-KKUQBAQOSA-N
Q27178777	NNPXJSNOAUXSRD-ATLLOTDBSA-N
Q27178779	CXBDXCVDLXJCMX-ZCNNSNEGSA-N
Q27178780	QFAVGRCFIOJHOR-SQNIBIBYSA-N
Q27178781	JZQJXXSKGFWMTL-JVGXHWGJSA-N
Q27178783	WXIRIDSMDJYJEU-PJDAHJOFSA-N
Q27178784	DBBLKINRPPNEJI-SLFFLAALSA-N
Q27178785	SECMWWJMRQEFAV-KHGZIGHDSA-N
Q27178786	PCJFVZCPKBPEAR-XCGNWRKASA-N
Q27178788	ZIZYGTWNPVBARE-KERYWQKISA-N
Q27178790	FKMAUGDURCCEJG-ZRUFSTJUSA-N
Q27178792	VRNJYJIECLSBHX-QGZVKYPTSA-N
Q27178793	JTKPUOMASGTZAW-GUAPPOABSA-N
Q27178794	QQFBCVYCCQBHCE-IQKBUIRBSA-N
Q27178795	OAEJMSHQDKFBTQ-DOXZYTNZSA-N
Q27178796	HWEAQBDEOFZYHR-QXPQREGVSA-N
Q27178797	FAXXRWNSKSYYIM-PONJGIIJSA-N
Q27178798	SUQCIPRCFCPKOO-KMTUSBKWSA-N
Q27178799	VFFXTZRIOLHXNX-SRGWNRLKSA-N
Q27178800	UVJMALWFIRFJAR-ZHALLVOQSA-N
Q27178801	FGKXCNJDDMNFOM-QRVBRYPASA-N
Q27178802	XOJAHRJNCMVABE-GUXCAODWSA-N
Q27178803	SNFYYXUGUBUECJ-FQEVSTJZSA-N
Q27178804	ONZMGLOOFFOJCP-FOUYOVOOSA-N
Q27178806	JSYMGQYFJZOBEJ-WZOHSFFVSA-N
Q27178807	JNXYUDJSGYXBCY-QRQLOZEOSA-N
Q27178808	LVKYMQHIUYSGLY-INZVZTLUSA-N
Q27178812	IKYPBPDRSBKALY-NLJOTIRTSA-N
Q27178813	IQCMSFSSZNINGU-NFSGWUAQSA-N
Q27178815	XSSRKRLNCLGOQF-DQCZWYHMSA-N
Q27178816	KFDLRFOLOVMTJG-ZFJSRUIDSA-N
Q27178818	SGAJFFANPLXWDT-CLKGCZJISA-N
Q27178820	XFTZCOPLMXQWPM-ISCCLHIJSA-N
Q27178821	OMUHXYIQFYOIMG-PZBISTMVSA-N
Q27178823	XLYDKAUYLYXOHP-CEXWTWQISA-N
Q27178825	PJVBFVCJEZYLHS-BEKAIBRUSA-N
Q27178826	HIZAXMBYTZOIAT-NXCFDTQHSA-N
Q27178828	VQJJHIQYBNZNQX-HBUWYVDXSA-N
Q27178829	GXFSXISHSMAVNQ-AKHDSKFASA-N
Q27178830	QLIZXZIZGKFZES-LOYIFYEOSA-N
Q27178832	SPQKGDIXEATJCL-ZQRMPTRQSA-N
Q27178835	XOTAGUVNSWBDBY-UNVFRBQDSA-N
Q27178836	AAXDVORIQTTZBB-SFNAGVRGSA-N
Q27178837	DVGPQCDULGSEFB-QWTJTPASSA-N
Q27178838	OBZPPVVKYJWSJI-WXHSDQCUSA-N
Q27178840	OAEJMSHQDKFBTQ-CLCXKQKWSA-N
Q27178841	WVFRUYXRTWIHMU-OSYMNAPVSA-N
Q27178842	VWRSVZSWDSMGOW-CBPXPLCBSA-N
Q27178843	KPGMTKVYFCJESC-KHGZIGHDSA-N
Q27178845	GWEQQAXOIQTOQH-RZXSNQJFSA-N
Q27178852	ITUDOLAPOXZKHG-BSRJHKFKSA-N
Q27178854	CUJGJHGFROPBKV-KIFXHHALSA-N
Q27178855	PCQGWFREXHAZIT-RZIGYZOXSA-N
Q27178856	RYSHWXRXFKBMCF-HBMCJLEFSA-N
Q27178857	OYSHQHUZVWGKJD-LJCOXQHRSA-N
Q27178859	MRHMXTIRULDPKA-ZHRNDHIYSA-N
Q27178860	GLQBIINCSVPTPJ-HXHBTQRASA-N
Q27178861	LVKYMQHIUYSGLY-OXPRRSNCSA-N
Q27178862	BQXPJFPCKYJDQK-FKBYEOEOSA-N
Q27178863	VHDWJFVGOVHSLC-CTWZREHQSA-N
Q27178865	AAENOGRDWGDRJO-CZBREUMFSA-N
Q27178866	JLPSQBARJGYMKN-SQBLYHGDSA-N
Q27178867	QUGGTUJVTWBVOW-HYFFOGBASA-N
Q27178869	QQFSWHWRRZLIPD-FWSIMYTDSA-N
Q27178870	RRAKYIDNKDNDJG-BUALBWRZSA-N
Q27178871	OXCAKDYULKMTMJ-AECJBDNTSA-N
Q27178872	WOMWNJCZYVCUPK-NMVJMZGASA-N
Q27178873	PJQVGEWXXVLMPO-FTIBCMOBSA-N
Q27178875	IESMZGXEKVWDTA-OSWQYVSFSA-N
Q27178876	OJLJDVMGKDSXAU-LJGDZFJRSA-N
Q27178877	UTTUQCGEIXLGEI-CLAROIROSA-N
Q27178878	BTAIGOZCFZRKBT-WJONJSRFSA-N
Q27178879	FOMDXHZXOKRLRD-VPYPWEPUSA-N
Q27178881	ZIYVXDMGZAADAL-OQBJRAFVSA-N
Q27178882	RQAOUBOGQGVTCU-CUWPLCDZSA-N
Q27178884	MOMUNQNAFOIKEQ-VARILPKDSA-N
Q27178886	NHAXNTZRJLBPPG-FZOAFFARSA-N
Q27178887	CRZDWKBDRGRNEI-BXTJHSDWSA-N
Q27178888	YIAMBQQGWRAZTQ-FCJWUBJXSA-N
Q27178889	CARWJPWJJJMDHW-ZACQAIPSSA-N
Q27178890	QUTKLMAKSFRFCA-QARCYOLKSA-N
Q27178891	CPSLJULDKOVODL-FEHORTKBSA-N
Q27178892	DDFXZAACYDZOLE-KHCICDEESA-N
Q27178893	QLIZXZIZGKFZES-OREGWCPLSA-N
Q27178894	ALHQUDNRSCILRO-FTJYFCJYSA-N
Q27178896	DVGPQCDULGSEFB-ALIATHRISA-N
Q27178897	QUTKLMAKSFRFCA-NAPMWBMBSA-N
Q27178900	PJQVGEWXXVLMPO-QPAOKJHLSA-N
Q27178902	BNJOZDZCRHCODO-UHFFFAOYSA-N
Q27178903	AGCDJJGGWAFKHW-KAGYGMCKSA-N
Q27178904	WWIWLTDSUPVNED-GSHUGGBRSA-N
Q27178905	WSFSIZCPNKDEIH-LTIDMASMSA-N
Q27178906	XYLRKRISJMFHFX-QKINTPNGSA-N
Q27178907	CSQKNNUUWCECGY-RIPRBREISA-N
Q27178908	WERZBRNJFLNQTM-YNXFXDROSA-N
Q27178909	WBCPGODJHKXDGU-OSOCVKALSA-N
Q27178910	QQHZYPMPDOLVNZ-VHCQPULKSA-N
Q27178911	UCAVQNBXNWPRQF-ILXRZTDVSA-N
Q27178913	FUBLKTUGGJCEAF-JRSMBCBASA-N
Q27178914	PPTZIPDIUOVGPF-SGLNWRHMSA-N
Q27178915	VHDWJFVGOVHSLC-AFKLWXAFSA-N
Q27178916	LTCDBOWOUBSGLM-MMKMLUHNSA-N
Q27178917	XOJAHRJNCMVABE-YRNRMSPPSA-N
Q27178918	CIRAGUKJUQGHED-YXPKMTABSA-N
Q27178919	HLMLEGKKEQKEEG-MANSERQUSA-N
Q27178920	IKYPBPDRSBKALY-ONBPZOJHSA-N
Q27178921	HJZHDZIYUXDLGN-AZOUXBGGSA-N
Q27178923	JDHDHCLBKAEOSQ-VARILPKDSA-N
Q27178925	NZYQBFQVYSNMPI-CJYOKPGZSA-N
Q27178928	LANWNDDZUXSLHG-CSOJFCJSSA-N
Q27178929	BBROUNWBLSFMDY-ISJBWFOZSA-N
Q27178933	LHGLZDQGJZRLBC-IHMNZUQTSA-N
Q27178935	JZHWTQAESVMWQB-ZVVDCOBXSA-N
Q27178938	DVGPQCDULGSEFB-WZQNMIHXSA-N
Q27178940	QTXSGNVPDCTZEW-GUXCAODWSA-N
Q27178941	UGRHUCUWEJLITN-OAGGEKHMSA-N
Q27178942	PBTCYEHOLZFKGG-GBESFXJTSA-N
Q27178946	WFGAJOALFFTPKS-GSHUGGBRSA-N
Q27178947	DVGPQCDULGSEFB-XGMTZGAUSA-N
Q27178948	JIPUKSRBXPZDPW-RRKCRQDMSA-N
Q27178949	BEWGTMHICYCEOA-HUOQQOJOSA-N
Q27178951	UZQWVSGPDQQYNK-LNRXMEIDSA-N
Q27178952	ZWJVDCAUIXXXGX-BQCJVYABSA-N
Q27178953	LJTZBZLXVQJQJX-PMPSAXMXSA-N
Q27178955	VKWMOKPZZRMWDJ-PDBZVODSSA-N
Q27178958	BKUOTYXIHKVDJX-PCKAHOCUSA-N
Q27178959	CSQKNNUUWCECGY-YTAKYCMFSA-N
Q27178961	QCIRQJIZWMFOON-OTWHNJEPSA-N
Q27178962	PDEPTYJJYHVXNY-CSMHCCOUSA-N
Q27178963	UGPRBZOFAYTTOL-IECBHUPTSA-N
Q27178964	XOTAGUVNSWBDBY-DYLHXGEVSA-N
Q27178966	CXBDXCVDLXJCMX-VAMGGRTRSA-N
Q27178967	KXCVLZMSFBFHGZ-BZSNNMDCSA-N
Q27178968	VOOHCFNIWPJMMM-QFUCXCTJSA-N
Q27178969	DIAWSVIFYKTHOJ-KEDGCLKXSA-N
Q27178970	DEQYHGFYIZKXEQ-JWUQWVJQSA-N
Q27178971	LYKIZZQLQMQPAT-LBVMUVSTSA-N
Q27178976	ZOURSNKVQGBTHH-KURKYZTESA-N
Q27178977	OMNPDJXLWRDGEE-WOVHNISZSA-N
Q27178978	OQZDFPDHTDCUCP-DFICYWPVSA-N
Q27178980	KEGRQPVLAXHQPZ-PAXLWEDBSA-N
Q27178981	ZAZOOTZCNDNOOW-BHIYHBOVSA-N
Q27178983	SLHJHGLJXJFOQY-LQWHRVPQSA-N
Q27178986	PPTVZYJXLGYDRY-CZTZKLFOSA-N
Q27178987	WXTNJIBEBHTDAA-ODQDCYGBSA-N
Q27178989	VTQGPDBOURHJNB-GBXOJDCZSA-N
Q27178990	HQZJCXNXJWTAKA-VSCJKUSUSA-N
Q27178991	ZQFWKBSGTDYKBN-RHGYRFJNSA-N
Q27178994	XIGYLWQKLZSYNZ-NRRYGQPISA-N
Q27178996	QYSMODXJNCJWNA-UZKJWJASSA-N
Q27178997	CYZHERASHFZITE-BALWLHIASA-N
Q27179001	SXBHHBYKOFATQA-PDBZVODSSA-N
Q27179002	MZNDQAVBBCTOIA-OLTCJGHMSA-N
Q27179003	QXIHUUSMHZUCPE-JFJDKTSWSA-N
Q27179004	VZTWMEPVNSFWIB-QRQLOZEOSA-N
Q27179005	XFQUVXMASIHRAZ-XLNZFTOWSA-N
Q27179006	URVFCIGKBRHLNA-PUHATCMVSA-N
Q27179008	CYZHERASHFZITE-GTNJKRJXSA-N
Q27179011	CYXOTKWKLUXHGN-HOIFWPIMSA-N
