Q27162581	XTRKEFMNBBXYJG-NEVHZRMISA-N
Q27162665	KWNDLWPKCDMGTN-UHFFFAOYSA-M
Q27162667	JGHYLPPTOXKEKH-HYQAYTNRSA-M
Q27162668	ZOMUODAIBQTYLE-CFQAQKEBSA-M
Q27162670	NGVMVBQRKZPFLB-YFKPBYRVSA-N
Q27162672	IWYJGYZCHKEPCK-DHYYJNSCSA-M
Q27162674	NLUNAYAEIJYXRB-HEJOTXCHSA-M
Q27162675	AEHUQHOABRTKBQ-CXUYTRDMSA-M
Q27162678	ZNHVWPKMFKADKW-VXBMJZGYSA-M
Q27162680	NUPDGIJXOAHJRW-LNESKJDXSA-M
Q27162682	LVLQYGYNBVIONY-PSPARDEHSA-M
Q27162684	SXWGPVJGNOLNHT-VFLUTPEKSA-L
Q27162686	VNYSSYRCGWBHLG-UKNWISKWSA-M
Q27162688	FISYZJITBVGXRR-HOTGVXAUSA-N
Q27162690	FTMGRGLOKFVZJY-AWEZNQCLSA-N
Q27162692	FDTCBDDRIPULIL-ROUUACIJSA-N
Q27162694	UNBPEIBIPPJZIR-NRFANRHFSA-N
Q27162695	PTJFJXLGRSTECQ-BILTVKSSSA-M
Q27162697	BJDWMUJHVVQXKQ-UHFFFAOYSA-N
Q27162699	YABDXPBHLDPMOA-IBGZPJMESA-N
Q27162701	WKQUUNDBFODDFP-HNNXBMFYSA-N
Q27162703	FTAGQROYQYQRHF-FCWZHQICSA-M
Q27162705	OCFNAQIEUDCHBL-NRFANRHFSA-N
Q27162707	REBHTGLALGGOMA-INIZCTEOSA-N
Q27162709	QTJKADZPYFJSEQ-NRFANRHFSA-N
Q27162710	RZXFZRHUSPFGSJ-QHCPKHFHSA-N
Q27162712	DEFAKPKFXYITPZ-FQEVSTJZSA-N
Q27162714	BUJDKLNYZGJQFD-QHCPKHFHSA-N
Q27162716	MAQKGNBGUVFWNR-PMACEKPBSA-N
Q27162719	UZHSEJADLWPNLE-GRGSLBFTSA-O
Q27162721	PMMURAAUARKVCB-DUVQVXGLSA-N
Q27162723	PDWIQYODPROSQH-PYHARJCCSA-N
Q27162725	BLHSZJFFDPSTHR-AFKGLOGUSA-L
Q27162727	YYHVEOZOKOAOKS-WGSAIHTNSA-L
Q27162729	OGLCQHRZUSEXNB-BGAHWBHHSA-N
Q27162731	BGWQRWREUZVRGI-XJWWOKRRSA-N
Q27162733	TVOIBJKTCGVLHU-WQCXAXTQSA-N
Q27162735	YYIXZLMPKIFFGQ-ONNNWOQGSA-M
Q27162737	HDMYXONNVAOHFR-UOLHMMFFSA-M
Q27162739	KLLGGGQNRTVBSU-FQSPHKRJSA-M
Q27162741	QVEYNGUKIJBTRR-KIWXPYNMSA-N
Q27162742	SFIBXKABWRNYKQ-RLZWZWKOSA-N
Q27162744	JHXAZBBVQSRKJR-BSZOFBHHSA-M
Q27162746	ZNSLRZHNFFXDSE-YEFHWUCQSA-M
Q27162747	RNXNMMDMLFJCKP-YEFHWUCQSA-N
Q27162749	QONKLYKAMCVBLM-YEFHWUCQSA-N
Q27162751	RTGLEXZSBCDNFA-KIWXPYNMSA-N
Q27162752	PPCHNRUZQWLEMF-LFFPGIGVSA-M
Q27162754	SKJGCVZHIGFNAI-RFWPBIQDSA-K
Q27162755	NVCVIPRLIABPAM-TTWAWOKTSA-K
Q27162757	NTAYABHEVAQSJS-CDIPTNKSSA-M
Q27162759	WZDANRYFDYGBNG-QNNMEKCMSA-K
Q27162760	JFXNCOJBSRTSND-PFKXLOMBSA-K
Q27162762	WUVPHPUDYOVMOE-SCSAIBSYSA-L
Q27162763	MTVPUJQVDLAVML-AHYYGCRPSA-M
Q27162765	WUVPHPUDYOVMOE-BYPYZUCNSA-L
Q27162767	WIWFIKCSWKFLRM-UZTSRZBGSA-M
Q27162769	DECJRWVMVPRIDM-LHSPMWONSA-N
Q27162771	JDKLMTKFNGDJJO-LHSPMWONSA-N
Q27162773	HABKKFBOHYGOAX-QOTBAUSGSA-N
Q27162774	GVBURXXHWSCJSI-ZZHGHEOFSA-M
Q27162776	UXGXCGPWGSUMNI-YLMOWEDUSA-M
Q27162778	UXGXCGPWGSUMNI-BVHTXILBSA-M
Q27162780	SWTYBBUBEPPYCX-NGHKTGSUSA-M
Q27162782	SEVOKGDVLLIUMT-SKSHMZPZSA-M
Q27162784	LRWYBGFSVUBWMO-UAAZXLHOSA-M
Q27162786	WLKCSMCLEKGITB-MXTKCVSJSA-M
Q27162788	IDEHSDHMEMMYIR-DJWFCICMSA-M
Q27162791	BFWYTORDSFIVKP-USWFWKISSA-M
Q27162793	JNUUNUQHXIOFDA-XTDASVJISA-M
Q27162795	JDSRHVWSAMTSSN-BSZOFBHHSA-M
Q27162796	FYXSGJODUCMLMK-RFPXNJKWSA-M
Q27162799	LRWYBGFSVUBWMO-UXNZXXPISA-M
Q27162801	JIOJPWROWDJRKM-PJNQMQIHSA-M
Q27162805	PXGPLTODNUVGFL-JZFBHDEDSA-M
Q27162807	KQQLBXFPTDVFAJ-UHFFFAOYSA-N
Q27162809	ZYKYLICTRPPEAR-YNVYRQEYSA-N
Q27162810	JNNGSZMLUKSLCX-NTFSKXSTSA-N
Q27162812	XQHMUSRSLNRVGA-TURQNECASA-L
Q27162814	AZHSPOPOMNJPFD-PCTZFDORSA-N
Q27162816	JVNFULBJTMEXGY-AEZLTPMFSA-N
Q27162818	COWWROCHWNGJHQ-OPKBHZIBSA-J
Q27162819	REDMNGDGDYFZRE-YRMXFSIDSA-N
Q27162821	KUIFHYPNNRVEKZ-BIORGJIFSA-N
Q27162823	FYQFEJFTCLKXTQ-UHFFFAOYSA-N
Q27162825	PAEBIVWUMLRPSK-IDTAVKCVSA-J
Q27162826	SLHJCOLVGKWTAP-KHPXXVTNSA-M
Q27162829	HNICUWMFWZBIFP-IRQZEAMPSA-M
Q27162831	RESIMIUSNACMNW-BXRWSSRYSA-N
Q27162833	BSMCAPRUBJMWDF-KRWDZBQOSA-O
Q27162834	XXROLDCQESZWTF-IEFPKRBPSA-K
Q27162836	XBKHACNRWFKJNC-MANNPBRJSA-N
Q27162838	RWIVSVMMGFFZIJ-VWDRLOGHSA-N
Q27162840	ZNEBXONKCYFJAF-BGKMTWLOSA-M
Q27162842	CTOFGDVNVOUNPL-BGKMTWLOSA-M
Q27162844	QYKWCMVFBWGYRE-XROCGEGMSA-N
Q27162846	JARYYMUOCXVXNK-CSLFJTBJSA-O
Q27162848	KGHYQYACJRXCAT-UHFFFAOYSA-N
Q27162850	QQHMKNYGKVVGCZ-UHFFFAOYSA-O
Q27162852	KLEAIHJJLUAXIQ-JDRGBKBRSA-N
Q27162853	HFSXRRTUWAPWSJ-UHFFFAOYSA-N
Q27162855	SOSGLWHQVQUMLM-UHFFFAOYSA-L
Q27162857	KCQOVEKQXVJLSR-ZTWDQPHTSA-M
Q27162859	XNXQVRHXDIDGDT-UHFFFAOYSA-N
Q27162860	HVZGWILTESYJSP-UHFFFAOYSA-N
Q27162862	HVZGWILTESYJSP-UHFFFAOYSA-M
Q27162864	FIHXCHBEHLCXEG-YEFHWUCQSA-N
Q27162866	FORHHPRBEFTLRM-YEFHWUCQSA-N
Q27162868	HZBJGDKEAJESLM-YEFHWUCQSA-N
Q27162869	LKYWXXAVLLVJAS-UHFFFAOYSA-M
Q27162871	IYBDDRJHJMFFBB-JKSUJKDBSA-N
Q27162873	PFCOJAPJHVVASV-LSDHHAIUSA-N
Q27162875	UWKQSNNFCGGAFS-XIFFEERXSA-O
Q27162877	OCTZTNYFALPGHW-LSDHHAIUSA-N
Q27162879	HNIIMOJBRIPGHJ-UHFFFAOYSA-N
Q27162881	HNIIMOJBRIPGHJ-UHFFFAOYSA-M
Q27162883	AVEFAUDTSHGJQO-UHFFFAOYSA-N
Q27162884	AVEFAUDTSHGJQO-UHFFFAOYSA-M
Q27162886	VBCLNKLOMFDNGC-JMAMMSEDSA-N
Q27162888	RUBKTXQILUKTNG-DWRCUFDSSA-N
Q27162890	HYHLSEUXMRFVND-AMDXRBSFSA-N
Q27162892	BUTFEAMXSRJHIM-NRFANRHFSA-N
Q27162896	SFLGFRJGKHRRID-UHFFFAOYSA-N
Q27162897	SFLGFRJGKHRRID-UHFFFAOYSA-M
Q27162899	YNGCGCMGWQFYIK-UHFFFAOYSA-N
Q27162900	YNGCGCMGWQFYIK-UHFFFAOYSA-M
Q27162902	GZQWMYVDLCUBQX-WVZIYJGPSA-N
Q27162905	VEWAWEMXVUFANV-PVBCUUEWSA-N
Q27162907	FIVSJYGQAIEMOC-ZGNKEGEESA-O
Q27162909	AMJFNKKPHDWUAI-OWUIDHLFSA-N
Q27162911	SVUJNSGGPUCLQZ-FQQAACOVSA-N
Q27162913	ZEUIHPOXFICJIT-ZVWRMSPBSA-N
Q27162914	POWNYOIZNYJOKK-TWGMSMPLSA-N
Q27162916	LDEKQSIMHVQZJK-CAQYMETFSA-O
Q27162920	OHKBOEWLASAFLW-FJWDNACWSA-N
Q27162922	GPPJWWMREQHLQT-BHQIMSFRSA-N
Q27162924	KPWSJANDNDDRMB-QAQDUYKDSA-O
Q27162925	KDGFLJKFZUIJMX-UHFFFAOYSA-O
Q27162927	KIMNIYLAEQGPTG-ULPCFHQZSA-N
Q27162929	MBOMYENWWXQSNW-AWEZNQCLSA-N
Q27162931	VZVQOWUYAAWBCP-LURJTMIESA-L
Q27162933	RAGFPHFDFVNLCG-INYQBOQCSA-N
Q27162934	YINKRXMSCURQIS-RHZHCTOVSA-L
Q27162936	QBCDCCNQCPTNSU-GSZZWUTPSA-M
Q27162938	JRJYBKLGPOKTLS-YXJLRHLOSA-M
Q27162941	XZDZLDKUTVVABQ-HIFUNWJGSA-M
Q27162942	FUKSNUHSJBTCFJ-UHFFFAOYSA-N
Q27162944	DUYJMQONPNNFPI-UHFFFAOYSA-O
Q27162947	MMBSCBVEHMETSA-GDAWTGGTSA-N
Q27162948	IFQZADDJTDGGCP-AEJSXWLSSA-N
Q27162950	WHRODDIHRRDWEW-VTHZAVIASA-F
Q27162952	DQHNAVOVODVIMG-FOGIBKMMSA-M
Q27162954	BJEMYNDCFDVJRP-PVMVIUQGSA-K
Q27162955	MTAJKCVEQFETKU-COBSGTNCSA-K
Q27162957	KEGFWQJFYCEKAJ-ZWHLOQRUSA-K
Q27162958	OFLMPYMLTXUROB-ZWHLOQRUSA-K
Q27162960	NHRGJVVEKNHIIE-KWJCNBFNSA-N
Q27162961	RDVCBRPAGIWJJK-NSMUABNGSA-N
Q27162963	VPNYRYCIDCJBOM-UHFFFAOYSA-M
Q27162964	VPNYRYCIDCJBOM-POCMBTLOSA-M
Q27162965	VPNYRYCIDCJBOM-QQTWVUFVSA-M
Q27162967	JGHYLPPTOXKEKH-HYQAYTNRSA-N
Q27162969	JXUMDQHMIMJQEA-QSSCRUQGSA-N
Q27162970	ZOMUODAIBQTYLE-CFQAQKEBSA-N
Q27162972	IWYJGYZCHKEPCK-DHYYJNSCSA-N
Q27162975	LYVJVKJTSXESPC-JDHDJSQBSA-N
Q27162976	AEHUQHOABRTKBQ-CXUYTRDMSA-N
Q27162978	IQEQEOBGZMEDBQ-LBRHRNEPSA-N
Q27162980	AXQUXCALTGAWTH-JOLZSRLISA-N
Q27162981	VKWNWFUXGYTMCJ-KQQGDWFJSA-N
Q27162984	VKWNWFUXGYTMCJ-CQKDPTPJSA-N
Q27162987	KIZXPTJSEKWTPW-YOQZMRDMSA-K
Q27162989	CLRLHXKNIYJWAW-YOQZMRDMSA-M
Q27162990	SFLGTPJBQWRIMH-ZBOJUINDSA-L
Q27162992	NUPDGIJXOAHJRW-LNESKJDXSA-N
Q27162994	PTJFJXLGRSTECQ-BILTVKSSSA-N
Q27162997	SVSKFMJQWMZCRD-MCDZGGTQSA-K
Q27163000	YYIXZLMPKIFFGQ-ONNNWOQGSA-N
Q27163002	HDMYXONNVAOHFR-UOLHMMFFSA-N
Q27163004	BIIVYFLTOXDAOV-YVEFUNNKSA-O
Q27163006	LGMSNQNWOCSPIK-LWHGMNCYSA-N
Q27163008	XTWQOSYEUVHDIT-CQRHUGCQSA-M
Q27163009	AOPOCGPBAIARAV-OTBJXLELSA-M
Q27163010	CMOJNYRANQREGD-IJDHQMKWSA-M
Q27163011	WQQSIXKPRAUZJL-UGDNZRGBSA-L
Q27163012	NBSCHQHZLSJFNQ-SVZMEOIVSA-L
Q27163013	QMPHZIPNNJOWQI-GDDAOPKQSA-M
Q27163014	OETBDAZRINTQAP-SNUYCWBESA-N
Q27163015	PCIXSTFFMHVOMF-NFOIBEGASA-N
Q27163016	SOSGLWHQVQUMLM-NWJCXACMSA-N
Q27163017	SOSGLWHQVQUMLM-NWJCXACMSA-L
Q27163018	GEUVNHMENLJMGC-UHFFFAOYSA-N
Q27163019	ZJJBHGDNOZLBIL-SOOFDHNKSA-J
Q27163020	LYNBNVDYPNEWHG-UHFFFAOYSA-N
Q27163022	FXTIILIJTTYSLT-WYUUTHIRSA-K
Q27163023	XPRZAEWSYWTDSQ-UHFFFAOYSA-N
Q27163024	AUROYOJYCLWCML-UHFFFAOYSA-N
Q27163025	KXHCYYSIAXMSPA-OOCCOBHWSA-N
Q27163026	AYWNHWGQTMCQIV-PENCHUSISA-N
Q27163027	KTRFJVRKVQROKS-UJCZHUFNSA-N
Q27163028	GFJWACFSUSFUOG-ZJTJBYBXSA-M
Q27163029	FYMQTZHJHCECFW-UHFFFAOYSA-N
Q27163031	NHJUPBDCSOGIKX-QMWFWAMKSA-N
Q27163032	JUDDTKPKWSMGFS-BJVHSUDMSA-N
Q27163033	AJAMRCUNWLZBDF-MURFETPASA-N
Q27163034	WRFPVMFCRNYQNR-ZETCQYMHSA-N
Q27163035	WRFPVMFCRNYQNR-UHFFFAOYSA-N
Q27163036	WRFPVMFCRNYQNR-SSDOTTSWSA-N
Q27163037	CQTZJAKSNDFPOB-UHFFFAOYSA-N
Q27163038	NQRYGPXAYYDKJB-UHFFFAOYSA-N
Q27163039	YGTLRZOYPNTDJW-UHFFFAOYSA-N
Q27163040	SRLROPAFMUDDRC-INIZCTEOSA-N
Q27163041	UYXGHMPRWWMUID-UHFFFAOYSA-N
Q27163042	UYXGHMPRWWMUID-DEOSSOPVSA-N
Q27163043	UYXGHMPRWWMUID-XMMPIXPASA-N
Q27163044	DEFAKPKFXYITPZ-UHFFFAOYSA-N
Q27163045	DEFAKPKFXYITPZ-HXUWFJFHSA-N
Q27163046	ZJOKWAWPAPMNIM-UHFFFAOYSA-N
Q27163047	LSPANGZZENHZNJ-UHFFFAOYSA-N
Q27163048	LSPANGZZENHZNJ-UHFFFAOYSA-O
Q27163049	GZAJOEGTZDUSKS-UHFFFAOYSA-N
Q27163050	KURWUCJJNVPCHT-UHFFFAOYSA-J
Q27163051	PNFZSRRRZNXSMF-UHFFFAOYSA-J
Q27163052	NYMXYZMHOZAPHQ-SEPHDYHBSA-N
Q27163053	AGSPXMVUFBBBMO-UHFFFAOYSA-O
Q27163055	DRAKZHNWGXXUTP-XKKDATLGSA-M
Q27163056	SCQLRZALMKIURJ-UHFFFAOYSA-N
Q27163057	GTDQGKWDWVUKTI-UHFFFAOYSA-N
Q27163058	JEGLJLCZRAWOBI-UHFFFAOYSA-N
Q27163059	OAAQPYUFAOHUMT-UHFFFAOYSA-N
Q27163060	YUDPTGPSBJVHCN-CHUNWDLHSA-N
Q27163061	YUDPTGPSBJVHCN-DZQJYWQESA-N
Q27163062	WKPUJZVCZXWKCK-UHFFFAOYSA-N
Q27163063	IFBHRQDFSNCLOZ-ZIQFBCGOSA-N
Q27163064	UXBYDQPRYZBTRV-IACUBPJLSA-N
Q27163065	KHUHHRGROFQXMG-BFPSNERPSA-N
Q27163066	KNMXYLIPJWSRAE-LMPZGDCASA-N
Q27163067	ZTALKMXOHWQNIA-LVMPZUNDSA-N
Q27163068	IRCCOQFJBKCMIV-CUSHWANBSA-L
Q27163069	RIKWDZWVHUIUAM-SQGBXOFWSA-N
Q27163070	HBYYRBWSVSZZHE-FVVSHTJESA-M
Q27163071	PPCHNRUZQWLEMF-LFFPGIGVSA-N
Q27163072	NTAYABHEVAQSJS-CDIPTNKSSA-N
Q27163074	WUVPHPUDYOVMOE-BYPYZUCNSA-N
Q27163075	WIWFIKCSWKFLRM-UZTSRZBGSA-N
Q27163076	GVBURXXHWSCJSI-ZZHGHEOFSA-N
Q27163077	SWTYBBUBEPPYCX-NGHKTGSUSA-N
Q27163078	UXGXCGPWGSUMNI-YLMOWEDUSA-N
Q27163079	WLKCSMCLEKGITB-MXTKCVSJSA-N
Q27163080	CMOLUFWHADIFGS-VESOQFFVSA-N
Q27163081	XKBJVQHMEXMFDZ-UHFFFAOYSA-N
Q27163082	ZJMSAUYOZVVTAZ-VCBCDUGOSA-N
Q27163083	IPTBVZSMQKYPJI-GKJVIJBNSA-N
Q27163084	GLAMRRAYUCMNEN-GHTJWXJUSA-N
Q27163085	LMUHQBZZTLFPDJ-PFXUFBFESA-N
Q27163086	RFCVXVPWSPOMFJ-STQMWFEESA-N
Q27163087	FSNCEEGOMTYXKY-UHFFFAOYSA-N
Q27163088	BCRXKWOQVFKZAG-UHFFFAOYSA-N
Q27163089	XGRYRNQISNOEGY-UHFFFAOYSA-N
Q27163090	VRYSUGWFYFXWLB-UHFFFAOYSA-N
Q27163091	NEMIGFQIONIZCH-UHFFFAOYSA-N
Q27163092	XZYIQKMSOAQJCG-UHFFFAOYSA-N
Q27163093	VMPLEBOKYLVHTO-UHFFFAOYSA-N
Q27163094	SSWZIHDEYOORCA-UHFFFAOYSA-N
Q27163095	FBFJELLIZHWAOM-UHFFFAOYSA-N
Q27163096	YKDYCKHEKOEVJM-UHFFFAOYSA-N
Q27163097	GAHLHXRCZDVQSW-UHFFFAOYSA-N
Q27163098	QLBZIZLLMNWTHG-UHFFFAOYSA-N
Q27163099	WXIACXAKMZPXKX-AJZPPWIDSA-N
Q27163100	YIGBMCKQXUEBKC-UHFFFAOYSA-N
Q27163101	QAILMWKAKHIIHL-CRBKEJBVSA-N
Q27163102	LRLNKLFTNOIZNI-LYXBDTNHSA-N
Q27163103	CJUJDLFIAYZPPV-NXEZZACHSA-N
Q27163104	IDUGRYTYJSUQEL-VXRWAFEHSA-N
Q27163105	ITPHOIFCAFNCLL-PICCSMPSSA-L
Q27163106	JMQXZRUQJGJVSC-HQJQHLMTSA-O
Q27163107	GNTVWGDQPXCYBV-PELKAZGASA-O
Q27163108	VSANSNPZLCXLRK-SSDOTTSWSA-M
Q27163109	ZKRDXWTUWPUWEG-UHFFFAOYSA-K
Q27163110	AVRHWGLIYGJSOD-UHFFFAOYSA-N
Q27163111	NVVRMRVCLWOKDH-UHFFFAOYSA-N
Q27163112	NVBNDZZLJRYRPD-UHFFFAOYSA-N
Q27163113	NVBNDZZLJRYRPD-UHFFFAOYSA-O
Q27163114	CYZALCLQLHDAEC-UHFFFAOYSA-N
Q27163115	IUWQYMDPRUPDGB-UHFFFAOYSA-N
Q27163116	IUWQYMDPRUPDGB-UHFFFAOYSA-O
Q27163117	LLIFMNUXGDHTRO-UHFFFAOYSA-N
Q27163118	LLIFMNUXGDHTRO-HNNXBMFYSA-N
Q27163119	LLIFMNUXGDHTRO-OAHLLOKOSA-N
Q27163120	PFZFCRCFYYFTPE-UHFFFAOYSA-N
Q27163121	FVMVDYHTVNKQIF-UHFFFAOYSA-N
Q27163122	YMXPBFBMXWPRNM-UHFFFAOYSA-N
Q27163123	GIQLHVXLWDFBDW-UHFFFAOYSA-N
Q27163124	KDEUQTJCZQGNJS-XBXARRHUSA-N
Q27163125	DYRUQHNXUJVUOG-XBXARRHUSA-N
Q27163127	WVXRAFOPTSTNLL-NKWVEPMBSA-N
Q27163128	FHYQIQMSODIFCP-ZZXKWVIFSA-N
Q27163129	DKBAFRHAWTVKAD-ODGLJRBPSA-N
Q27163130	VDMHTGWQLREBFW-ZZXKWVIFSA-N
Q27163131	DDGLFRJITJFPDK-ZZXKWVIFSA-N
Q27163132	ZTCJXHNJVLUUMR-UHFFFAOYSA-N
Q27163133	MDIUMSLCYIJBQC-YPKPFQOOSA-N
Q27163134	MKYUCBXUUSZMQB-MKZMYESJSA-N
Q27163135	TWYBESPQJGNNCX-OAHLLOKOSA-N
Q27163136	WVKDDHFUHISZRK-OAHLLOKOSA-N
Q27163137	IYSJCVOSCTVRGJ-FZFXUSNISA-N
Q27163138	YCYFTLOJTFQQOD-FZFXUSNISA-N
Q27163139	HWNUSGNZBAISFM-UHFFFAOYSA-N
Q27163140	PUZLVBQOZIVDKI-UHFFFAOYSA-N
Q27163141	QRXRWDDFTQIZAV-UHFFFAOYSA-N
Q27163142	AVHQKPCIRVFOIC-MRLRKSOKSA-N
Q27163143	XUYXCIAFJRLHMN-GWSMOWMWSA-N
Q27163144	UMEYQXNKNUVLNE-YDDLGYPNSA-N
Q27163145	PMHQKXGSEPQTLQ-MRPVJXBNSA-N
Q27163146	LDDGYUIUMXQXGN-KRQFVHPKSA-M
Q27163147	KGNHPHVILCBASG-UHFFFAOYSA-M
Q27163148	SNPFUIGRBWOCGB-FTBITJBVSA-M
Q27163149	XXXMYDPTLCPNMO-CQFMLMEWSA-M
Q27163150	IJOZORVJRYYXLX-UHFFFAOYSA-M
Q27163151	REEQGIQRCDWDRA-ZBMQJGODSA-M
Q27163152	AOBXGGAGUYYNQH-UHFFFAOYSA-N
Q27163153	NJZRLXNBGZBREL-UHFFFAOYSA-N
Q27163154	QHFQAJHNDKBRBO-UHFFFAOYSA-L
Q27163155	MEYVLGVRTYSQHI-UHFFFAOYSA-L
Q27163156	WGFWACSXWYYVAA-UHFFFAOYSA-L
Q27163157	KDBQRAGSEVVHSN-UHFFFAOYSA-L
Q27163158	IFQSXNOEEPCSLW-DKWTVANSSA-N
Q27163159	QIJRTFXNRTXDIP-JIZZDEOASA-N
Q27163161	SOEVVANXSDKPIY-UHFFFAOYSA-M
Q27163162	YLYKAEKEKWAWLH-VZFHVOOUSA-L
Q27163163	SBXHHXUHVHYPDE-WPOGMVEHSA-L
Q27163164	ZJAOAACCNHFJAH-UHFFFAOYSA-L
Q27163165	UKMKGKZFTWPAOJ-XVFCMESISA-K
Q27163166	KDQPSPMLNJTZAL-UHFFFAOYSA-L
Q27163167	DGLRDKLJZLEJCY-UHFFFAOYSA-L
Q27163168	WPUMTJGUQUYPIV-JIZZDEOASA-L
Q27163169	WPUMTJGUQUYPIV-YBBRRFGFSA-L
Q27163170	IDEHSDHMEMMYIR-DJWFCICMSA-N
Q27163171	QKHCQFQIJKXMOE-UGFIEOPBSA-N
Q27163172	JSGVRMXIAILPPO-FWPWNEHFSA-N
Q27163173	FBWWXAGANVJTLU-HEXLTJKYSA-N
Q27163174	JNUUNUQHXIOFDA-XTDASVJISA-N
Q27163175	CCZXBOFIBYQLEV-IHPCNDPISA-N
Q27163176	ZHDFOHJIRGVVGC-XEBAKSHNSA-N
Q27163177	BFWYTORDSFIVKP-USWFWKISSA-N
Q27163178	JDSRHVWSAMTSSN-BSZOFBHHSA-N
Q27163179	ZFOMKMMPBOQKMC-UHFFFAOYSA-N
Q27163181	FYXSGJODUCMLMK-RFPXNJKWSA-N
Q27163182	CGFVUVWMYIHGHS-UHFFFAOYSA-N
Q27163183	NNISLDGFPWIBDF-GKJQSPKCSA-N
Q27163185	VEJMLLWTNKQWKM-WFUOSSMFSA-N
Q27163186	YVZKSYNNHASHOV-IHJPYWPOSA-N
Q27163187	LQDFTCZNRPNLNW-YPMFQPMPSA-N
Q27163188	FJKCEKRHXRNRNK-YPMFQPMPSA-N
