Q27138701	LSHXXXQWPVHVRD-XONTYPPSSA-N
Q27139784	VARKPQSYEZTHQR-KGEZWTIHSA-N
Q27139786	XDLBESHDJXFECS-UHFFFAOYSA-N
Q27139789	CXTXHTVXPMOOSW-JUEJINBGSA-N
Q27139791	GMVJTFZRAUCHLC-UHFFFAOYSA-N
Q27139794	LDPRACDVBWJXGZ-HWDXGXKHSA-N
Q27139809	WXSKVKPSMAHCSG-REOHCLBHSA-L
Q27139811	NBOCCPQHBPGYCX-NQXXGFSBSA-N
Q27139812	KKOXKGNSUHTUBV-HUUCEWRRSA-N
Q27139814	IHYPLUIFZFNKGC-KMPDCJJFSA-N
Q27139820	SYYHBUHOUUETMI-WJOMMTHPSA-N
Q27139822	AOFQQLZNDSBFLN-HNNGNKQASA-N
Q27139825	NJMWWUADORPGGY-AJOXBXEMSA-N
Q27139831	BRSBFYLXCMGALM-CDEWKRIDSA-N
Q27139832	KGGAKOCPPBMRSA-SAINOKEESA-M
Q27139833	VRDZHCNPFRUVRQ-SZNRHJFNSA-L
Q27139837	OAKGNIRUXAZDQF-TXHRRWQRSA-N
Q27139839	DDULCZLFAKVKJB-JIXKVBNCSA-N
Q27139846	UKPDKJNKWAVTOO-BRPNNFGDSA-N
Q27139847	XHEFDIBZLJXQHF-UHFFFAOYSA-M
Q27139850	IDNBCPDOXIQLSO-ZESRDZFBSA-N
Q27139851	NXTXEEVRCXWODD-KTFCZHAFSA-N
Q27139858	SECPZKHBENQXJG-UHFFFAOYSA-N
Q27139863	LDPRACDVBWJXGZ-OFYLDMBYSA-N
Q27139869	LTRSBAYPGMPMNS-YWPUXERESA-N
Q27139870	KWLJTHDIISJBQT-ZWBBIZCESA-N
Q27139874	DBKCAORKYWPVII-NKRIFVGSSA-N
Q27139878	GPKVFDVMINYKTE-CROYFHLWSA-N
Q27139880	SWBOTIBYTPGAGM-NSGMLZANSA-N
Q27139882	FYTAROMSFTVRCV-PSBWKKGZSA-N
Q27139889	FCEBMUDWBVZUAU-JZOYBAOCSA-N
Q27139898	SZHMATBACCQYNZ-LMRICTRBSA-N
Q27139900	NBHYMOCQNBSIKE-OOKHPHJMSA-N
Q27139911	CEGXIUROHCNLCL-MOJAZDJTSA-N
Q27139923	IGQLDUYTWDABFK-GUTXKFCHSA-N
Q27139926	KXVADGBQPMPMIQ-UHFFFAOYSA-M
Q27139932	WQZGKKKJIJFFOK-ZSNZIGRDSA-N
Q27139937	KMBOIMJYMGOHLU-LYMPMLQISA-N
Q27139944	IKLJMSMMTKMQHU-KPHPISRRSA-N
Q27139955	YRYJSDPQWKIQRL-UHFFFAOYSA-N
Q27139959	OLIFDVJRECUYJH-QMMMGPOBSA-N
Q27139965	SJTGULKHYWGWDC-IRXDYDNUSA-N
Q27139972	WVKVDDALQQZUGC-UHFFFAOYSA-N
Q27139977	JHXKGBXSGFIMDN-SUCBYGEVSA-M
Q27139979	XKDQGRLSOXNYKK-QNNODMADSA-M
Q27139980	OVFIDFVVVDQFRV-OSOATLSDSA-M
Q27139983	WCQSACMVRHUITM-SUCBYGEVSA-M
Q27139986	LBXHERMJNLUPOE-LOTZUYGHSA-M
Q27139988	WUNMAQLRUBXKIL-PCIXLOPBSA-M
Q27139997	SFLSHLFXELFNJZ-QMMMGPOBSA-O
Q27140002	JFYUPVMIZXWKDU-VXRIXNKVSA-N
Q27140008	KRUUBWXADMDQSI-YYZLIPTLSA-N
Q27140018	YKHVVNDSWHSBPA-BLHCBFLLSA-N
Q27140021	OOTXFYSZXCPMPG-DJRORNMDSA-N
Q27140022	PMFVCMDGDZQILO-MZEGNABGSA-N
Q27140028	RIGGEAZDTKMXSI-CUHSZNQNSA-N
Q27140030	WLKCSMCLEKGITB-XWJJKCKWSA-N
Q27140032	RYAQFHLUEMJOMF-UHFFFAOYSA-N
Q27140038	DDCYKEYDTGCKAS-SKSHMZPZSA-N
Q27140040	NJWPLFBOSCSZFA-QHSBEEBCSA-N
Q27140041	NLUNAYAEIJYXRB-HEJOTXCHSA-N
Q27140042	IUKXMNDGTWTNTP-RHDCIPCHSA-N
Q27140043	MCRJLMXYVFDXLS-QGQBRVLBSA-N
Q27140045	ZNEBXONKCYFJAF-BGKMTWLOSA-N
Q27140050	OSXOPUBJJDUAOJ-MBYQGORISA-N
Q27140051	KCTKXFBGHRYYHF-NSHDSACASA-N
Q27140054	YIBIQGNVXNLHOE-MFKVJZQJSA-N
Q27140055	BHRUCLDHUXEJQR-PHVPSJSMSA-N
Q27140058	XVEOIKIXOSKAFL-BJASISCMSA-N
Q27140058	XVEOIKIXOSKAFL-GARNVBSBSA-N
Q27140062	HORUZDQRRJSTED-SECBINFHSA-L
Q27140064	CMMJVRKBQZHKPV-VIIUKITBSA-N
Q27140073	CMSMNEVJRIYPOM-WPCRTTGESA-N
Q27140076	FAZBDRGXCKPVJU-MRXNPFEDSA-L
Q27140078	XFOUAXMJRHNTOP-PCPUDTNWSA-N
Q27140081	QRNIDVBVORPNBX-YYZQHOFDSA-O
Q27140083	YNPKOQYWJZNZGP-SECBINFHSA-N
Q27140092	WXZASCSXAMHFCX-PLNGDYQASA-N
Q27140093	WXZASCSXAMHFCX-PLNGDYQASA-K
Q27140095	NGULBISQWGMRGK-WAYWQWQTSA-K
Q27140097	MJLXQSQYKZWZCB-OKLKQMLOSA-N
Q27140102	GKZIWHRNKRBEOH-HOTGVXAUSA-N
Q27140104	BQCCAEOLPYCBAE-CBPJZXOFSA-N
Q27140105	VEEPNZJORQZZNC-FLTYDXKWSA-N
Q27140116	FNLHPZUNSZDBLN-CBPJZXOFSA-M
Q27140118	YDWVJROLLAILGE-VAAQKJRKSA-N
Q27140122	OHNBRQGGOHMIAP-NOAMYHISSA-Q
Q27140124	RTQVJTLVVBJRJG-SEXYCKHXSA-O
Q27140132	ACGHJVZDNQZJOV-BMOJZYMJSA-N
Q27140134	FQALWUBUOWECTR-WSWRBCCJSA-N
Q27140135	NPDBDJFLKKQMCM-UHFFFAOYSA-N
Q27140137	PXMCURAOQSNMOZ-MDKMTUDGSA-N
Q27140145	FBQANDYMCCZFCT-XINAWCOVSA-N
Q27140146	KATOYYZUTNAWSA-DLJQHUEDSA-N
Q27140152	LTERDCBCHFKFRI-BGKMTWLOSA-N
Q27140153	OHNBRQGGOHMIAP-NOAMYHISSA-N
Q27140154	RTQVJTLVVBJRJG-SEXYCKHXSA-N
Q27140158	FDULCEKAOVWBTQ-PXOIRPRXSA-N
Q27140163	DEFJQIDDEAULHB-IMJSIDKUSA-N
Q27140167	KNLOTZNPRIFUAR-UHFFFAOYSA-N
Q27140168	HFDLDPJYCIEXJP-UHFFFAOYSA-N
Q27140169	LUTDZDAPSDZVAL-RBUKOAKNSA-M
Q27140172	ZAXBYLHGBBMAAY-SZAHLOSFSA-M
Q27140174	GTCKEWVHTGGUSN-HGWHEPCSSA-M
Q27140175	KIQYUSYSJTUGFZ-LSLODQAYSA-M
Q27140180	ATBOMIWRCZXYSZ-WLGRLVTESA-M
Q27140182	PAZGBAOHGQRCBP-HGWHEPCSSA-M
Q27140190	BCTXZWCPBLWCRV-ZYADFMMDSA-N
Q27140193	GLOXZZHEZYKXNV-WJOKGBTCSA-L
Q27140194	PORPENFLTBBHSG-MGBGTMOVSA-L
Q27140198	UXGXCGPWGSUMNI-PCTZFDORSA-N
Q27140200	MOWMHIINUAQFMU-DNBVWFFRSA-R
Q27140211	HXFPPRPLRSPNIB-VARSQMIESA-N
Q27140215	XWBWIAOWSABHFI-NUKVNZTCSA-N
Q27140216	UNRULDRRONAKLU-TURZORIXSA-L
Q27140224	SEEJZRCEDNOVGA-AUTSUKAISA-L
Q27140225	APJQQWPKXQLDRV-GVOPMEMSSA-L
Q27140227	ZCKYOWGFRHAZIQ-UHFFFAOYSA-M
Q27140231	GOJQPNRHGMNXER-LNRXMEIDSA-N
Q27140237	KEUUITXCIDJSJB-CEXWTWQISA-N
Q27140246	HUKSJTUUSUGIDC-BDJLRTHQSA-N
Q27140247	XROYFEWIXXCPAW-UHFFFAOYSA-N
Q27140248	LZEPVVDVBJUKSG-UHFFFAOYSA-N
Q27140251	LOSHAHDSFZXVCT-MDZDMXLPSA-N
Q27140253	NXJAXUYOQLTISD-UHFFFAOYSA-N
Q27140254	XBOISISLTCYSPV-FNORWQNLSA-N
Q27140258	OQWOHRPOYAVIOK-KTKRTIGZSA-N
Q27140264	FUJLYHJROOYKRA-UHFFFAOYSA-N
Q27140265	ULWDPUHFMOBGFJ-UHFFFAOYSA-N
Q27140268	REUVFPFCXKWJQA-UTJQPWESSA-N
Q27140269	NNCBVXBBLABOCB-SEYXRHQNSA-N
Q27140272	GFAZJTUXMHGTOC-UHFFFAOYSA-N
Q27140273	ULLMWXPSQSZINF-UHFFFAOYSA-N
Q27140275	JFAGPSOZZSTLRF-KHPPLWFESA-N
Q27140283	YBCVTTMMURGSEY-SEYXRHQNSA-N
Q27140300	XCSMCRBINIVJRP-YKKLGNEQSA-M
Q27140303	OWZBCUNEIOMYKW-SNPVRQPZSA-N
Q27140306	ULCCGBCYWCYNIC-UHFFFAOYSA-N
Q27140308	PKPXVGIKUXUYEF-SREVYHEPSA-N
Q27140310	LVNITLZCNUEXQK-UTJQPWESSA-N
Q27140315	NGKPZYGLFKXZKI-VBYMZDBQSA-M
Q27140317	DRIVXEVMDWCWLI-CAQMIEAISA-N
Q27140330	LZEPVVDVBJUKSG-IUODEOHRSA-N
Q27140345	ZQQLMECVOXKFJK-NXCSZAMKSA-N
Q27140349	WQUGODXHDAKAMW-NBNLIBPQSA-N
Q27140357	DJZCTUVALDDONK-HQMSUKCRSA-N
Q27140358	YULDTPKHZNKFEY-UHFFFAOYSA-N
Q27140359	SQSYNRCXIZHKAI-UHFFFAOYSA-N
Q27140368	BHYDXVJSMVVTCR-JHZMAZKOSA-N
Q27140372	KIQYUSYSJTUGFZ-LSLODQAYSA-N
Q27140381	JFTWMYLCKKDOGZ-KINXKZRZSA-N
Q27140384	IBUKXRINTKQBRQ-KCKFLZCVSA-N
Q27140389	ATBOMIWRCZXYSZ-WLGRLVTESA-N
Q27140391	KBPVYRBBONZJHF-QPPIDDCLSA-N
Q27140396	ZYZJWAJOTPNVPI-AUAIAXQGSA-N
Q27140400	RSQSQJNRHICNNH-NFMPGMCNSA-M
Q27140402	DCYKYFYDBJFJHO-QDEMZEMRSA-N
Q27140408	IGZIQAJJXGRAJF-TXZPEUJSSA-M
Q27140412	SPYWWYSOADUXOQ-YABMZCMSSA-N
Q27140420	JQWFNULBEWBJQM-FKEBYFGASA-N
Q27140425	CICDSYWWNDGAGD-UHFFFAOYSA-N
Q27140426	XZAYUFZEEXJSEP-QTARTGBFSA-N
Q27140430	BYXHQQCXAJARLQ-ZLUOBGJFSA-N
Q27140432	YHOPXCAOTRUGLV-XAMCCFCMSA-N
Q27140441	MCGGOMKMWPPXKQ-JBDRJPRFSA-N
Q27140448	KRHRBKYBJXMYBB-WHFBIAKZSA-N
Q27140453	MQIGTEQXYCRLGK-BQBZGAKWSA-N
Q27140457	NIZKGBJVCMRDKO-KWQFWETISA-N
Q27140460	DCUCOIYYUBILPS-GUBZILKMSA-N
Q27140461	VGMNWQOPSFBBBG-XUXIUFHCSA-N
Q27140466	MLNSNVLOEIYJIU-ZUDIRPEPSA-N
Q27140471	PPSSXNJBIKWOLE-JNHSIYEJSA-N
Q27140473	HIIJOGIBQXHFKE-HHKYUTTNSA-N
Q27140476	XIHHLOVIGNFBCR-HVTMNAMFSA-N
Q27140477	OAIGZYFGCNNVIE-ZPFDUUQYSA-N
Q27140485	WPWUFUBLGADILS-WDSKDSINSA-N
Q27140491	DQBFZVFOKCEJMC-SRVKXCTJSA-N
Q27140496	RJUHZPRQRQLCFL-IMJSIDKUSA-N
Q27140500	LWXJVHTUEDHDLG-XUXIUFHCSA-N
Q27140505	HZYFHQOWCFUSOV-IMJSIDKUSA-N
Q27140510	SONUFGRSSMFHFN-IMJSIDKUSA-N
