Q27165099	FEKDIEXJLUWHRY-UHFFFAOYSA-N
Q27165662	DEKNTCSOHCZMAY-UHFFFAOYSA-N
Q27165668	WGHQUXKPQOLJDT-UHFFFAOYSA-N
Q27165697	BCPOLXUSCUFDGE-UHFFFAOYSA-N
Q27165701	GZBVLNACINICEX-UHFFFAOYSA-N
Q27165706	VGGMIZQVTWIWTG-UHFFFAOYSA-N
Q27165712	OGPDRYVIHAFSNL-UHFFFAOYSA-N
Q27165717	MVPDHUMZJWGNIU-UHFFFAOYSA-N
Q27165729	DJGUEMVDYQMOLS-UHFFFAOYSA-N
Q27165736	APIXJNPBVWBSKY-GOSISDBHSA-N
Q27165744	KTEXNACQROZXEV-RMRHIDDWSA-N
Q27165768	CPISLWFLHGUZHF-UHFFFAOYSA-N
Q27165794	BFZJIPFMDIHKKI-UHFFFAOYSA-N
Q27165797	OYAORDJKGQUPNL-UHFFFAOYSA-N
Q27165799	IMAHIZOAEFWBHO-UHFFFAOYSA-N
Q27165804	QJLUAFKAADLDRO-UHFFFAOYSA-N
Q27165816	XWUFTPIDMLSXES-QMMMGPOBSA-N
Q27165818	FTYJXDUDIZLBIW-UHFFFAOYSA-N
Q27165826	GGOHFJAXUJJYNI-UHFFFAOYSA-N
Q27165831	VKGGBLHFFRIHKZ-UHFFFAOYSA-N
Q27165838	MTSUMIHIRQJTPX-UHFFFAOYSA-N
Q27165848	LOTSPVPQHAUHCE-UHFFFAOYSA-N
Q27165866	XUQKEZBAUFWSTP-UHFFFAOYSA-N
Q27165874	BQQXRPSVROFRFL-UHFFFAOYSA-N
Q27165883	FLLRQABPKFCXSO-UHFFFAOYSA-N
Q27165887	UCABZKBWGVOSTC-UHFFFAOYSA-N
Q27165892	JEPRUQPUBMTDSJ-UHFFFAOYSA-N
Q27165901	BSXOMXZEQWAYJE-UHFFFAOYSA-N
Q27165915	FCWYNTDTQPCVPG-XLRKYUMYSA-N
Q27165916	ZILKGLDSYYFWJP-UHFFFAOYSA-N
Q27165918	YYZTVTZCYVZGRB-UHFFFAOYSA-N
Q27165926	DRDSZZCLAHXSAE-UNMCSNQZSA-N
Q27165934	VRONASVIJLMDQP-UHFFFAOYSA-N
Q27165942	RHKRIBIRDXKLEM-UHFFFAOYSA-N
Q27165972	STTFMIKZFVMWJL-UHFFFAOYSA-N
Q27165976	OOXVVQWCARXVNF-UHFFFAOYSA-N
Q27165981	FCSIXXHVPJCRTN-UHFFFAOYSA-N
Q27165988	FPMBWSWPBUTVSU-UHFFFAOYSA-N
Q27165996	HOPVGZYLIFZCOP-UHFFFAOYSA-N
Q27166025	VNYMEPQAFKNDRQ-UHFFFAOYSA-N
Q27166028	LTQXESHHKQUOEG-UHFFFAOYSA-N
Q27166034	CULPOYNTOOOYIX-UHFFFAOYSA-N
Q27166038	BICVTMNTHCLMTK-UHFFFAOYSA-N
Q27166045	DQOOAEOXHMQCIQ-UHFFFAOYSA-N
Q27166058	GIBYLKGNOHXSMJ-UHFFFAOYSA-N
Q27166068	YRWLZFXJFBZBEY-UHFFFAOYSA-N
Q27166070	SXJIZQPZESTWLD-UHFFFAOYSA-N
Q27166106	ZQGXJOXUZPMWBO-UHFFFAOYSA-N
Q27166111	JGDXFQORBMPJGR-YUMQZZPRSA-N
Q27166122	GEKDQXSPTHHANP-UHFFFAOYSA-N
Q27166124	XVWCAOUMDSZQPB-UHFFFAOYSA-N
Q27166156	SSQJFGMEZBFMNV-XJDOXCRVSA-N
Q27166215	RNPLSXLZRGPQCU-VRUIAVRPSA-N
Q27166235	SUDAHWBOROXANE-UHFFFAOYSA-N
Q27166237	WIIZWVCIJKGZOK-UHFFFAOYSA-N
Q27166247	VZPXFHVJUUSVLH-UHFFFAOYSA-N
Q27166273	LOUPRKONTZGTKE-UHFFFAOYSA-N
Q27166290	OBMLHUPNRURLOK-VMLGWULXSA-N
Q27166292	TZFNLOMSOLWIDK-UHFFFAOYSA-N
Q27166297	AEUTYOVWOVBAKS-UHFFFAOYSA-N
Q27166300	HMYJLVDKPJHJCF-UHFFFAOYSA-N
Q27166314	XUKUURHRXDUEBC-UHFFFAOYSA-N
Q27166317	HMBKEXWSKGGBBT-UHFFFAOYSA-N
Q27166322	VXVNYCRICCVPTD-UHFFFAOYSA-N
Q27166333	REWXSFYNOFYMNX-UHFFFAOYSA-N
Q27166336	CMMLZMMKTYEOKV-LMBDXJSXSA-N
Q27166343	SLAYUXIURFNXPG-MAUKXSAKSA-N
Q27166348	DLVJMFOLJOOWFS-PMXSCFQLSA-N
Q27166357	GBABOYUKABKIAF-JEEMQKELSA-N
Q27166375	NLLUOMDMSMVXKN-QJKUGCEWSA-N
Q27166382	OBZHEBDUNPOCJG-LTMGWWHLSA-N
Q27166390	OTSOOHRUMBRSHZ-UHFFFAOYSA-N
Q27166392	TUZYXOIXSAXUGO-SDYRHPPTSA-N
Q27166394	YCWSUKQGVSGXJO-UHFFFAOYSA-N
Q27166396	UKTAZPQNNNJVKR-AKJUYKBHSA-N
Q27166413	HVXHDYSWCHQWBD-UHFFFAOYSA-N
Q27166421	ZOWYFYXTIWQBEP-UHFFFAOYSA-N
Q27166427	SIEHZFPZQUNSAS-SFHVURJKSA-N
Q27166429	IVBHGBMCVLDMKU-ZOZBEKFXSA-N
Q27166430	FJLGEFLZQAZZCD-OALUTQOASA-N
Q27166435	QSLJIVKCVHQPLV-FXZUXNBISA-N
Q27166469	NPGNOVNWUSPMDP-VYDXJSESSA-N
Q27166470	FLSXICNYHDJIAW-UHFFFAOYSA-N
Q27166497	UNBMQQNYLCPCHS-XYDRKRLPSA-N
Q27166508	WGZDBVOTUVNQFP-UHFFFAOYSA-N
Q27166514	XTGJCWHCHWNXSE-WQGXBGQBSA-N
Q27166529	OTDJAMXESTUWLO-UUOKFMHZSA-N
Q27166531	HKGWQUVGHPDEBZ-STQMWFEESA-N
Q27166536	NWSIRTXVYBEURF-HNNXBMFYSA-N
Q27166544	AYUNIORJHRXIBJ-JDHGPBJTSA-N
Q27166546	SVEBYYWCXTVYCR-LBPRGKRZSA-N
Q27166566	GXFAIFRPOKBQRV-XYMATORPSA-N
Q27166570	WWYNJERNGUHSAO-ZWMUSQMVSA-N
Q27166572	STQGQHZAVUOBTE-INJOJONLSA-N
Q27166574	DGEBYERMQBTMHV-UHFFFAOYSA-N
Q27166578	UMBFDGUGXMOMHX-UHFFFAOYSA-N
Q27166583	ZDQSOHOQTUFQEM-IXLPKJJWSA-N
Q27166588	KJZSRGHLQWPVCQ-UHFFFAOYSA-N
Q27166592	CFNALAYLIAMBNX-UHFFFAOYSA-N
Q27166597	BBTOYUUSUQNIIY-BMPBAHJNSA-N
Q27166600	RAYDUSPLSJVROR-UHFFFAOYSA-N
Q27166607	UXEBRVJXMPMKIC-GUHRZNIVSA-N
Q27166608	CFFNPVYFABROIZ-CHNGVTQJSA-N
Q27166612	RYXOQQNEEVIEQP-KFDHSVMUSA-N
Q27166619	SIHQACFNVCTPOW-GURVGDRESA-N
Q27166626	VNFHSOCFCOJQAS-MKVNITDJSA-N
Q27166627	GQBJBCNAEKUCKM-SWYRRKHMSA-N
Q27166629	FVBMANNWVHBCBY-LGVUCKNBSA-N
Q27166634	BOEAWUHMOQSHIW-ISCCLHIJSA-N
Q27166651	SZINXIIPKDLEBK-YRNRMSPPSA-N
Q27166653	GQBJBCNAEKUCKM-LZCXECNNSA-N
Q27166655	RYXOQQNEEVIEQP-CUMRGQLISA-N
Q27166656	QDRBVCQGVAHXBS-JQASONJCSA-N
Q27166662	FVBMANNWVHBCBY-IZVMNLJQSA-N
Q27166667	ZZWVGKUDLRNMBI-RXDUGQIKSA-N
Q27166688	VHKVVFSFBAQREB-BATDWUPUSA-N
Q27166695	LCGKYSOTAAWDQI-ZLFFOLKFSA-N
Q27166696	NBMYFHNRSCNDIP-IHMCZWCLSA-N
Q27166698	OZYYCECXSZQYIA-UDCNLSRBSA-N
Q27166701	ACSVFUACEODJDN-PNRGXICFSA-N
Q27166702	FVBMANNWVHBCBY-GNMOFYLKSA-N
Q27166704	QDRBVCQGVAHXBS-WTBTXGFSSA-N
Q27166710	ZZWVGKUDLRNMBI-XDAUYTPDSA-N
Q27166718	UMBCEWOZRUBUBU-UHFFFAOYSA-N
Q27166723	BVJXTFMKVNPXMZ-UHFFFAOYSA-N
Q27166727	RPQZTTQVRYEKCR-JJFBUQMESA-N
Q27166732	FJHBVJOVLFPMQE-UHFFFAOYSA-N
Q27166736	DMTPQYQQHYOTQM-MLWJPKLSSA-N
Q27166739	MNULEGDCPYONBU-YOKYSHDFSA-N
Q27166764	MIQUEZGHEJGPJB-UHFFFAOYSA-N
Q27166776	HYNANJUKEMCYEQ-HIGHGGLBSA-N
Q27166802	DQMOSRDZWQSBHC-UHFFFAOYSA-N
Q27166807	HPTXLHAHLXOAKV-INIZCTEOSA-N
Q27166815	RKKFQJXGAQWHBZ-UHFFFAOYSA-N
Q27166845	RAIROFAAPRKDPT-UHFFFAOYSA-M
Q27166847	ZBQSYIOCAWRFHG-UHFFFAOYSA-M
Q27166849	DNVXATUJJDPFDM-QGZVFWFLSA-N
Q27166859	WHMXDBPHBVLYRC-UHFFFAOYSA-N
Q27166879	ASCBUEVCEVGOFP-UHFFFAOYSA-N
Q27166884	VCWLZDVWHQVAJU-UHFFFAOYSA-N
Q27166896	XZNUGFQTQHRASN-HLCQDLENSA-N
Q27166904	FCFNRCROJUBPLU-UHFFFAOYSA-N
Q27166913	ZCDNRPPFBQDQHR-UHFFFAOYSA-N
Q27166918	XSYCDVWYEVUDKQ-UHFFFAOYSA-N
Q27166932	LWEYITSKHCPNSX-UHFFFAOYSA-N
Q27166937	RRZXIRBKKLTSOM-BEQYTDCESA-N
Q27166941	RCLKJIVDBWUALW-UHFFFAOYSA-N
Q27166943	AYIRNRDRBQJXIF-RGURZIINSA-N
Q27166946	UWRANEOUFWFWAI-UHFFFAOYSA-N
Q27166953	RFDAIACWWDREDC-FLUXYBASSA-N
Q27166962	WYZWZEOGROVVHK-UHFFFAOYSA-N
Q27166983	NJEHEIBYRBXDAQ-UHFFFAOYSA-N
Q27167010	UXMBDCCKVYUUQS-UHFFFAOYSA-N
Q27167013	RAVHIRLFHVMITD-UHFFFAOYSA-N
Q27167026	KRGQEOSDQHTZMX-IGCYCDGOSA-N
Q27167028	OTDJAMXESTUWLO-LZGMGDPASA-N
Q27167079	AFJWJNWNXFMXPZ-UHFFFAOYSA-N
Q27167082	RAQLHHNBGLJEAK-UHFFFAOYSA-N
Q27167088	CSPIFKKOBWYOEX-UHFFFAOYSA-N
Q27167092	KPJWDDFIHYNHBB-UHFFFAOYSA-N
Q27167102	IIJOAQBKDPUMEO-UHFFFAOYSA-N
Q27167114	ZKFQAAFZJRVIBR-UHFFFAOYSA-N
Q27167119	CWVRJTMFETXNAD-NCZKRNLISA-N
Q27167130	OHHJNGLKVUGETM-UHFFFAOYSA-N
Q27167139	PEHWLDDZWQGNOT-DVHCVUMVSA-N
Q27167140	CNEGNCUOFPNSCH-UHFFFAOYSA-N
Q27167151	PEHWLDDZWQGNOT-OSOCVKALSA-N
Q27167154	GEPQSEIVCGMSGO-GJFGOQOUSA-N
Q27167159	JYGXADMDTFJGBT-JXJRQGLWSA-N
Q27167179	KYFKUQZHXQMABC-UHFFFAOYSA-N
Q27167218	YMPXSLQTYRYZTE-NLCKFRDNSA-N
Q27167245	MYEJFUXQJGHEQK-RLQJMXQZSA-N
Q27167247	AUVVAXYIELKVAI-ZQPXZEHVSA-N
Q27167252	ANDSQWRABKLSGR-GUDVDZBRSA-N
Q27167265	FLQYRXYGAVUNDA-MQSCRBSSSA-N
Q27167275	FMUUBOBUXMLTIS-PWRODBHTSA-N
Q27167322	WIYHORLWMFSPCL-WDCHQWTNSA-N
Q27167338	AMQZKZPLMSJSIN-DGUDUIIESA-N
Q27167366	ZBLCOVKAEUNWGN-INEJIFKHSA-N
Q27167369	WIYHORLWMFSPCL-UBWFJNMSSA-N
Q27167372	NYKFFZXKZNVNOG-SLFFLAALSA-N
Q27167376	HJQSQTAMFLANGO-WREQKUGYSA-N
Q27167383	AXBJPSYRCLUHNL-QNBZCSHPSA-N
Q27167385	BHEWHBNGLCOXBN-MDCLPFIVSA-N
Q27167399	BPOGNEBUOZNYSO-GNKBHMEESA-N
Q27167414	HZAABOSBDYXUMN-OXCBMLQPSA-N
Q27167417	HURDRCJWSCCATG-FVJLSDCUSA-N
Q27167422	HZYAIKCNCGBDKG-AMMNGQDBSA-N
Q27167425	HZAABOSBDYXUMN-YFJHUXEUSA-N
Q27167434	DHPIXDXHWYRYQT-MKGJDZFWSA-N
Q27167442	CGTVCXLGQUHMAP-GHLWETIGSA-N
Q27167445	PCKDIUISIKHUJW-CEYNDMKZSA-N
Q27167452	PCKDIUISIKHUJW-MHPIHPPYSA-N
Q27167472	BVGZNQUUZDWJPB-OUDXUNEISA-N
Q27167481	YKCDBQLHOOFCLT-YVHKJVDXSA-N
Q27167484	FGMBKJAJBFHUEJ-BOSRLCDASA-N
Q27167488	GOIFBKSVWMRRGJ-SXDGJLEOSA-N
Q27167507	QUERDMQYNZTGQF-ZYLNGJIFSA-N
Q27167516	VEFOSOMUCSIFLK-NYUBLWNDSA-N
Q27167534	IVQXIBZAZBUJJC-GNMOFYLKSA-N
Q27167553	WKIFXSCDZKRENS-CZSZKKDXSA-N
Q27167558	WYPGSQIBOYUSAK-BKSPAHHJSA-N
Q27167561	YCBIAWRDDHRJGU-QQMNAOGKSA-N
Q27167563	PJEXWGOYWCOKCP-RNHFSVANSA-N
Q27167569	JOFZJSROTWODFL-VWKPWSFCSA-N
Q27167582	RLIRIECCVMDDQV-NJNPRVFISA-N
Q27167627	ZKVMCHGVVVSISB-GOHWNWGWSA-N
Q27167634	YCBIAWRDDHRJGU-SAHWJRBASA-N
Q27167643	APMQHRQBDHMONS-YOSAUDMPSA-N
Q27167660	JVNQANUBSNFBGV-OREGWCPLSA-N
Q27167669	ATJIIPBEGAKQFE-JLHGSKIFSA-N
Q27167690	HVXCQDGXUZNQFT-KHCICDEESA-N
Q27167693	CBOPBGRHGQIOTR-SYZUXVNWSA-N
Q27167695	PZMMCWSZGDQDET-MVOZIGHISA-N
Q27167715	FRFGYBSWUNYCIP-VPYPWEPUSA-N
Q27167722	FBFURHXPUDEEJT-ANSQWYIGSA-N
Q27167723	FSJQCDSATLDVBC-YVHKJVDXSA-N
Q27167733	CQNONDRQNRMLFE-CUMRGQLISA-N
Q27167747	DVUZCPZOEGBIKA-XGHQBKJUSA-N
Q27167758	QUERDMQYNZTGQF-OHUGHZGNSA-N
Q27167759	DZDKJIRUSJXCKT-IEGUWTFLSA-N
Q27167762	AHLJWBISIVXZIU-RHGYRFJNSA-N
Q27167786	PIKMQEDGBFJLCE-GNMOFYLKSA-N
Q27167789	VEFOSOMUCSIFLK-BMQTXXJKSA-N
Q27167796	FRFGYBSWUNYCIP-DQCZWYHMSA-N
Q27167798	WKIFXSCDZKRENS-OTPAQWSUSA-N
Q27167803	MFJAJISBYJYJML-XQBPLPMBSA-N
Q27167815	AIDUMHXRFRBIIP-MSYCTHLASA-N
Q27167817	KAJKYFHMOFZFFV-WYEJZRMESA-N
Q27167831	VHCZRFPKNWPULV-TYPXCFOJSA-N
Q27167833	LMWGPKORGYIWNW-MCEYFSPLSA-N
Q27167859	UDDMVFRUSJXUEW-YDHSSHFGSA-N
Q27167866	DYHTZISNAWRTSH-GOHWNWGWSA-N
Q27167869	FLBHXJCYMARYBO-LZJOCLMNSA-N
Q27167870	JPQXACXLPZYWDI-OSWQYVSFSA-N
Q27167877	BVGZNQUUZDWJPB-DYLHXGEVSA-N
Q27167880	ZLBUSWVWPMDVDO-IIDMSEBBSA-N
Q27167886	XXZIILLLBOPLBY-FZONSQQESA-N
Q27167892	XXZIILLLBOPLBY-CROMWVBPSA-N
Q27167896	IVQXIBZAZBUJJC-LGVUCKNBSA-N
Q27167902	YTUJKVHLLCOJEP-MZLICYQSSA-N
Q27167922	PKTOTAWSKYPRKJ-ZVDOUQERSA-N
Q27167937	MFJAJISBYJYJML-DXIQSLLYSA-N
Q27167939	FQANFRRZYSNNGV-VHFRWLAGSA-N
Q27167940	IXCMNLOSFSWDKI-RLSLOFABSA-N
Q27167944	MNKHAAOLWRLKCW-CSODHUTKSA-N
Q27167946	HDWGWTYDTDHGLT-XMERXJNXSA-N
Q27167957	ZODITPIVHHGZAH-HMFYCAOWSA-N
Q27167963	DTQFALQSFDATTM-FVJLSDCUSA-N
Q27167972	XRFBPINVKMLPSW-BVFVYWQFSA-N
Q27167974	FLFHXFOLABGIIH-SKPFHBQLSA-N
Q27167975	UDLZIJJYMLYVSF-TYBLODHISA-N
Q27167976	FZGPYLHWXNIREJ-PBDKAQRYSA-N
Q27167980	XSAFYGBYABXFOO-MIZPHKNDSA-N
Q27167985	IVQXIBZAZBUJJC-ISCCLHIJSA-N
Q27167992	DFIFSWMEHHNDQD-ZYLNGJIFSA-N
Q27168006	XYWPMUCHOREPKK-GLDPYIMESA-N
Q27168008	UFPGTWMRZCUHBI-BERHBOFZSA-N
Q27168009	UPQGSBDKNNCSHF-RRQZXNHTSA-N
Q27168013	VZSMXRDPAZDIAR-PWHSHALESA-N
Q27168014	MNKHAAOLWRLKCW-WWMYMODYSA-N
Q27168019	KAJKYFHMOFZFFV-XHNVNVPESA-N
Q27168021	UDLZIJJYMLYVSF-OTPAQWSUSA-N
Q27168022	UNRRBHFUILMFRI-BQFCYCMXSA-N
Q27168025	UQYDBQHFUBHFMT-OTPAQWSUSA-N
Q27168030	HDWGWTYDTDHGLT-KYTVRQNUSA-N
Q27168032	DTQFALQSFDATTM-CBGDNZLLSA-N
Q27168040	VHCZRFPKNWPULV-XJGOYTCSSA-N
Q27168041	YNLPQPKWJFYZTR-WWMYMODYSA-N
Q27168065	FWJMPRMSYCMNDB-FYQCMVGJSA-N
Q27168080	FRFGYBSWUNYCIP-PFPZSTESSA-N
Q27168082	UEIRNIQKIBOUIF-WZOHSFFVSA-N
Q27168086	ZLSVBQPGKZIPOU-STSQHVNTSA-N
Q27168087	ZLBUSWVWPMDVDO-RVKKMQEKSA-N
Q27168095	JSQMQZOUAVKGAV-SELNLUPBSA-N
Q27168101	XRXVGTRBMNTJPS-FVJLSDCUSA-N
Q27168104	GOIFBKSVWMRRGJ-UXWDXCIHSA-N
Q27168112	YNLPQPKWJFYZTR-LLGFUMIMSA-N
Q27168116	FZGPYLHWXNIREJ-GNMOFYLKSA-N
Q27168118	DWRDFVJCWRIGSC-RYRKJORJSA-N
Q27168121	HEIBNMHSSNMFIU-VKJFTORMSA-N
Q27168134	BKRQCUCZQROLSQ-IEGUWTFLSA-N
Q27168135	YTUJKVHLLCOJEP-REHUZNOOSA-N
Q27168189	VHCZRFPKNWPULV-RZIGYZOXSA-N
Q27168191	RWAKEFQIDXFPPV-TYPXCFOJSA-N
Q27168194	WVGLRASGSLBUCZ-SXDGJLEOSA-N
Q27168212	SYMAGNSCDPNOSH-MFEFFIJZSA-N
Q27168221	DXNYPMFBKGSJNE-NJNPRVFISA-N
Q27168222	YBZIDMTZSSULOY-JVAFGIKQSA-N
Q27168226	ZNOUXTLFAUQIIE-BVFVYWQFSA-N
Q27168227	PKTOTAWSKYPRKJ-SBHAEUEKSA-N
Q27168241	MFJAJISBYJYJML-WOIUINJBSA-N
Q27168263	IVQXIBZAZBUJJC-IZVMNLJQSA-N
Q27168266	OBRGIGMGBKKHMR-NJNPRVFISA-N
Q27168270	BANHLTBDTXCVOB-KHVXQDHOSA-N
Q27168282	QHDFXKNEEFSYRF-GLDPYIMESA-N
Q27168289	XXZIILLLBOPLBY-RTXPOLOASA-N
Q27168302	DSAVDXHQQHIKAO-IPVFLDMMSA-N
Q27168309	FZGPYLHWXNIREJ-NOMHHCBYSA-N
Q27168325	MIOBFWIJYZOKSQ-RLCGNTSFSA-N
Q27168327	XVJRXGRWNAMAGP-OHUGHZGNSA-N
Q27168329	DFIFSWMEHHNDQD-FHAGJXEFSA-N
Q27168334	KNHKBBCFGVHHOP-DBXWQHBBSA-N
Q27168340	XXZIILLLBOPLBY-KEXUJGGDSA-N
Q27168353	DLYGSNKXPRYVCA-DXIQSLLYSA-N
Q27168358	XYWPMUCHOREPKK-AXHZCLLHSA-N
Q27168362	SWUCWXMCDNCWDY-DYLHXGEVSA-N
Q27168365	OLGOXCLKPVLFFW-NXMSCROESA-N
Q27168376	ALBVOUUIQWHTKA-DCLXLUIPSA-N
Q27168382	PJEXWGOYWCOKCP-WZOHSFFVSA-N
Q27168391	BUQVOPHSTBMFAQ-IECBHUPTSA-N
Q27168392	BJNIKYIOOVPCTN-PMAPCBKXSA-N
Q27168399	FGMBKJAJBFHUEJ-SBZVUBOMSA-N
Q27168400	PZGTZQIYRXDXGV-RNHFSVANSA-N
Q27168403	NSEOCVGIAYKUAZ-FUHIMQAGSA-N
Q27168408	JEPVQKOMBMDDOB-BVFVYWQFSA-N
Q27168411	BKRQCUCZQROLSQ-YZZKKUAISA-N
Q27168412	DYLUPURRUAZIFP-YRNRMSPPSA-N
Q27168427	CLQLHKYRPGBFMB-WOVHNISZSA-N
Q27168440	CFEPXBTYRQWTEY-DNVFCKCGSA-N
Q27168449	NJZPXWDDBMYIMJ-WFXMLNOXSA-N
Q27168479	VZSMXRDPAZDIAR-MSYCTHLASA-N
Q27168482	KZMWOMHQUKXWRI-CUMRGQLISA-N
Q27168485	YNLPQPKWJFYZTR-CSODHUTKSA-N
Q27168486	YCBIAWRDDHRJGU-QZMQVMSPSA-N
Q27168492	UOJDQXZVAPFQKD-JENIJYKNSA-N
Q27168496	RIEPFGYATXCXRE-IZVMNLJQSA-N
Q27168500	KJZOGGIMPWHLRO-GNBJCERTSA-N
Q27168517	SWUCWXMCDNCWDY-OUDXUNEISA-N
Q27168519	KYGBGAWZQIYPEA-CSODHUTKSA-N
Q27168523	DZDKJIRUSJXCKT-PMAPCBKXSA-N
Q27168526	GDMNEEJFLGDCSP-FGSXEWAUSA-N
Q27168531	JAWXPOQCFIAERV-OPYAIIAOSA-N
Q27168554	NAXOUWLFRBOFLI-SEXOINJZSA-N
Q27168559	ALBVOUUIQWHTKA-ROKPMTFOSA-N
Q27168564	LKDAMHONCJEZRZ-XJKCOSOUSA-N
Q27168566	FNIHZEFWPVWWQI-PMAPCBKXSA-N
Q27168572	QLGFDRXFQQZFKX-UEXGIBASSA-N
Q27168588	HDWGWTYDTDHGLT-OUDXUNEISA-N
Q27168614	ZODITPIVHHGZAH-NJNPRVFISA-N
Q27168616	FWJMPRMSYCMNDB-IZVMNLJQSA-N
Q27168624	MNWVVWQDNRNIMM-ZYLNGJIFSA-N
Q27168626	JPQXACXLPZYWDI-CEYNDMKZSA-N
Q27168631	GKYOEOUZTXHXGV-NOMHHCBYSA-N
Q27168633	PPFWZCPDKUHMOP-UAABGXCFSA-N
Q27168634	KPZGSTQZFNZEDR-OFQRWUPVSA-N
Q27168639	DPWYORMJDFEMPA-BVFVYWQFSA-N
Q27168649	AXBJPSYRCLUHNL-BHUVWSLTSA-N
Q27168667	GMDADKPJAYHJFG-CNNODRBYSA-N
Q27168671	ZMFVFBQYBHAIKE-ZRGWGRIASA-N
Q27168684	FRFGYBSWUNYCIP-RZIGYZOXSA-N
Q27168698	FLFHXFOLABGIIH-REHUZNOOSA-N
Q27168705	GOIFBKSVWMRRGJ-AWVRMFGXSA-N
Q27168712	HVXCQDGXUZNQFT-GLDPYIMESA-N
Q27168719	MIOBFWIJYZOKSQ-BNJCFXFUSA-N
Q27168720	YBQMRNJYNXSOKR-MSYCTHLASA-N
Q27168733	RLIRIECCVMDDQV-JBYIUTFZSA-N
Q27168735	PIKMQEDGBFJLCE-BUEREQSYSA-N
Q27168740	PJEXWGOYWCOKCP-DFIYOIEZSA-N
Q27168743	HYLLQKBLPQWSSO-LZJOCLMNSA-N
Q27168745	NHORSMPXTAJMFN-ZYLNGJIFSA-N
Q27168762	DOGJCEWMCMFHOH-VNHYZAJKSA-N
Q27168772	LZCYHHOYYPSMEH-MBOZVWFJSA-N
Q27168775	LMGISOPGJGQDCH-RLSLOFABSA-N
Q27168778	BLVPPUGYXWKWFY-UZINWLIJSA-N
