Q27169872	UYIXVJNNAXNMSD-LZJCXSABSA-N
Q27170895	ISBRQPNQXSURAN-YBUCPTJXSA-N
Q27170896	WWAGOAOIMIOBRQ-LSDVVMKASA-N
Q27170898	VSOIFNIWZGPCNV-OHUGHZGNSA-N
Q27170907	RNIDAHWWXILMTD-YESZJQIVSA-N
Q27170928	PBTCYEHOLZFKGG-IPMKNSEASA-N
Q27170936	GWEQQAXOIQTOQH-ZXNZYJFHSA-N
Q27170937	LOZCXWBJFMLABO-MANSERQUSA-N
Q27170942	BQTKZBMOPJVAHJ-SDSPLPIBSA-N
Q27170943	MFGGAADVNSTJDM-MPCDZSKCSA-N
Q27170952	HTNOASUNFPMBNX-ZMUPPCTCSA-N
Q27170958	FAXXRWNSKSYYIM-ZMPRRUGASA-N
Q27170964	ISBRQPNQXSURAN-YFTGCYBESA-N
Q27170965	VEXUQYCDGUTBQK-SBZVUBOMSA-N
Q27170971	SNXQORXMPHKSCQ-DGUDUIIESA-N
Q27170976	YLLZUOSUTCBCJJ-NSGGIEJNSA-N
Q27170977	ZWMNFEZEGHFZOH-UNVFRBQDSA-N
Q27170984	RUFIKNIWNRYTLQ-NJNPRVFISA-N
Q27170986	JZQJXXSKGFWMTL-VSUKXTEZSA-N
Q27170991	CRNISVWSFUFTQR-GUSOMZPTSA-N
Q27170995	QHWKOKDSIMAAGX-YESZJQIVSA-N
Q27170999	FTXRYBFBPIDHAK-XIGKFDRGSA-N
Q27171014	ZTXXWNNQGVNFQF-JXQFQVJHSA-N
Q27171019	AJAMEWYBAUQISK-DFXUFIHISA-N
Q27171020	CSQKNNUUWCECGY-FEGXGRLVSA-N
Q27171056	BBROUNWBLSFMDY-UZINWLIJSA-N
Q27171079	QUSLWNNTNFDPAB-CMSZEEODSA-N
Q27171085	ADKYEMYUARXISC-XDIPAPSNSA-N
Q27171086	VZLRHERICGIZBB-KZNAEPCWSA-N
Q27171095	DECXYAQNRLUUJQ-HFOXQMJASA-N
Q27171096	IUSZJOKEOVUDOA-NJNPRVFISA-N
Q27171098	YSCGDHRCRJHNHR-KOJWFEOWSA-N
Q27171099	DHPIXDXHWYRYQT-OXYPMYLPSA-N
Q27171106	DMKXNQOLMYQXCN-XQBMNTQMSA-N
Q27171127	COTLGVLRTBZUTQ-ZVAUBVARSA-N
Q27171129	WVFRUYXRTWIHMU-TXHDDHBJSA-N
Q27171143	FNFGUCPTYHKNGE-JXYHXMIBSA-N
Q27171154	NINYSMYJRLQSCV-STSQHVNTSA-N
Q27171171	PSOMVEOYXZFBLO-NMLBUPMWSA-N
Q27171180	DXVJXLONGZUJOS-IHPCNDPISA-N
Q27171184	PSOMVEOYXZFBLO-ZGXWSNOMSA-N
Q27171189	QPCRGZWITIZHEP-QQMNAOGKSA-N
Q27171199	OPKRCVVELWLOIA-XJUOHMSHSA-N
Q27171213	JZWHDUCFLDKMHA-AIUHUKMKSA-N
Q27171239	HBVVCYLQQFLTLW-MJUUVYJYSA-N
Q27171242	BRMWAKMKOMKLLH-ZRLASMASSA-N
Q27171244	DEERBQNZFWMEPS-GKOPTACNSA-N
Q27171250	XYLRKRISJMFHFX-QXPVWKFPSA-N
Q27171259	YCZDHCVCWSKGTE-JJYQKYQYSA-N
Q27171268	YEGLVGBFCXLPBD-UMEGOILYSA-N
Q27171278	SDVZNQMNQVCLRJ-KPFFTGBYSA-N
Q27171288	RKECGHSSKXUWCJ-KAGYGMCKSA-N
Q27171289	VZUMNNKKGVSTKF-LUQKVYGDSA-N
Q27171295	QUVWWXZLNVGVGD-DMPWYTOCSA-N
Q27171296	IQCMSFSSZNINGU-KNILCCFISA-N
Q27171301	CYZHERASHFZITE-PHVLTXCSSA-N
Q27171303	IUNMLESRWJTJRT-IQFVJIFQSA-N
Q27171310	APKXKRHWPGHKNH-QWFCFKBJSA-N
Q27171312	VALQRGDBSGWYJJ-AAOIWRJWSA-N
Q27171319	VTKOTAQLGFRVGB-VOLSFDEHSA-N
Q27171322	ZXKFKEACMTVYCV-HHUUCLDOSA-N
Q27171324	VINMFOKKSKWMTO-AKHDSKFASA-N
Q27171329	QUFPSNAFNYGAMM-BBVYRSAVSA-N
Q27171333	HBWIVVUPODMQBV-XQBPLPMBSA-N
Q27171337	UZINPKAPIFGTKL-YZZKKUAISA-N
Q27171341	CHKBOEGZXMMFCS-UMEGOILYSA-N
Q27171350	QSBPACLFOOFXHF-BIJSTVTOSA-N
Q27171351	KPGMTKVYFCJESC-AQHOXQCLSA-N
Q27171356	SNXQORXMPHKSCQ-ANSQWYIGSA-N
Q27171359	QQFSWHWRRZLIPD-RXDHMRHRSA-N
Q27171361	GXFSXISHSMAVNQ-MKXGPGLRSA-N
Q27171373	KFLLAZWDLYDTFJ-ZQLNOWDWSA-N
Q27171388	LRDWIZFOJOHHOT-BEVDRBHNSA-N
Q27171395	RAGICHRDMJGUIX-RDBSUJKOSA-N
Q27171401	XYLRKRISJMFHFX-QOVBHOHNSA-N
Q27171407	LIAUQGYQVCFFMZ-GVDBMIGSSA-N
Q27171413	JDHDHCLBKAEOSQ-FTJYFCJYSA-N
Q27171414	JTKPUOMASGTZAW-IBFWWDTPSA-N
Q27171416	LPUMVFGYOYFXDR-FIQHERPVSA-N
Q27171426	SBBAPVWHPDIFCH-LQWHRVPQSA-N
Q27171429	KXTDYBDROYGOSG-IHMCZWCLSA-N
Q27171434	WBCPGODJHKXDGU-SEXOINJZSA-N
Q27171459	LVUSIZZVUUASSP-YRNRMSPPSA-N
Q27171466	MARYDHBQWVLAFX-LCZYSZMCSA-N
Q27171482	RFSXMDVZFWHRJB-HRGDABNKSA-N
Q27171487	WAKYUTRBASZCGN-ANQUJSFKSA-N
Q27171493	QUGGTUJVTWBVOW-DRSNIGMVSA-N
Q27171494	GPWYEVCXUJXIOI-GDRRSRKRSA-N
Q27171495	IXKFMJFBYVYICU-BZUAXINKSA-N
Q27171498	YBJDMCPYPJWKRF-KWAZPYRMSA-N
Q27171506	RAGICHRDMJGUIX-BFHYXJOUSA-N
Q27171509	WVVDCAKHEAPTNY-QILLFSRXSA-N
Q27171513	PQVOHAVDCPBJEV-UTOLSJPLSA-N
Q27171518	WFGAJOALFFTPKS-JLHGSKIFSA-N
Q27171520	MOMUNQNAFOIKEQ-YZBYQZESSA-N
Q27171525	XSSRKRLNCLGOQF-TYPXCFOJSA-N
Q27171528	UYZCTKNUILRIOW-BZSNNMDCSA-N
Q27171533	BSEGMNXKWUIHHS-XPWALMASSA-N
Q27171537	BBRWISDMGXAAHU-MHPIHPPYSA-N
Q27171542	PPHZKQYZEIZDOF-QYDULMRYSA-N
Q27171543	FTPUTVYFFNSJIR-BXOOBUKZSA-N
Q27171556	IBEFNTNFDPOULD-RYGJVYDSSA-N
Q27171560	GIUILNXHKTVBSA-LIIBOVGXSA-N
Q27171569	DYSXQKGXYVAXRN-JLHGSKIFSA-N
Q27171570	PSRJUTPUZRNONK-UPSSIMKTSA-N
Q27171573	PYGNPVIZRZQEAZ-MELADBBJSA-N
Q27171577	FGKXCNJDDMNFOM-CEXWTWQISA-N
Q27171598	JVYCUASVIANWPE-OKZBNKHCSA-N
Q27171606	JDHDHCLBKAEOSQ-GUBFDYSESA-N
Q27171609	DIIJYNJFSHJSFY-IWOFBJJHSA-N
Q27171614	SEDZELNMUHOWSZ-OKZBNKHCSA-N
Q27171618	UAPJRYKULVRBJS-IQKBUIRBSA-N
Q27171623	BDFFQCHCBQOAPA-ZHALLVOQSA-N
Q27171624	IEBNCDQMHLDDBS-IPVFLDMMSA-N
Q27171639	ILJGMXMVVDGLNM-YRNRMSPPSA-N
Q27171668	ADXBMBRYFBFALA-NXYDZRKXSA-N
Q27171686	YBRLGVDHYMUGPQ-RAHFMFPQSA-N
Q27171690	XEFNAFZLQRVNGC-AFQFEXIYSA-N
Q27171694	IUZUJTQXZTXMFN-RWCSOYMTSA-N
Q27171723	NRKUZRFIJSCRHL-UZINWLIJSA-N
Q27171734	PSOMVEOYXZFBLO-HAGHYFMRSA-N
Q27171747	ZWMNFEZEGHFZOH-CUVVAGTFSA-N
Q27171753	PYGNPVIZRZQEAZ-MCIONIFRSA-N
Q27171758	CYZHERASHFZITE-CZBREUMFSA-N
Q27171784	IMNSYTYGXZBRLR-PDBZVODSSA-N
Q27171801	BBRWISDMGXAAHU-CEYNDMKZSA-N
Q27171804	KBKSWHGSXCIXAL-RYTUXRKISA-N
Q27171805	SHOKCNHESYLQAS-BALWLHIASA-N
Q27171817	COUPNDMEVDHIHS-YESZJQIVSA-N
Q27171822	XHFXJTPXFPIUNX-HVZNUZIDSA-N
Q27171825	MAZJZTZSELFTOO-JMUQELJHSA-N
Q27171833	LLFGMIFPADLUOD-PBXXJUDPSA-N
Q27171835	JTQSYHMCCHKQKK-UMEGOILYSA-N
Q27171837	FOSRSIPYUZSGIW-IBNCXQOKSA-N
Q27171844	CYZHERASHFZITE-UMQWNRPGSA-N
Q27171845	AJOHYGOUUFRWKL-BBVHREJBSA-N
Q27171855	VBSGUKREVIUPDG-SUMDDJOVSA-N
Q27171860	HUCZTLCWVGQLCW-GZGNHOFSSA-N
Q27171866	FKMAUGDURCCEJG-ZDCRXTMVSA-N
Q27171887	LJZGTTWSAOWWCB-ZSYWTGECSA-N
Q27171888	PETXHQBGDUFNPW-SPEDKVCISA-N
Q27171889	KXCVLZMSFBFHGZ-OKZBNKHCSA-N
Q27171895	PGXATXJTQODNDY-AFQFEXIYSA-N
Q27171899	BTHNBOLPOQRYCE-PABCKOPISA-N
Q27171900	WWAGOAOIMIOBRQ-FCUGFLGKSA-N
Q27171902	MNYFKSZVIZZWBR-ZSYWTGECSA-N
Q27171908	JDHZCDHPHAWVKT-VVLHAWIVSA-N
Q27171947	ONZMGLOOFFOJCP-BBANNHEPSA-N
Q27171959	TYHBJRPCTKOJBR-VAWZGJIGSA-N
Q27171965	UJYZNBPSVBHVBP-BOCITWAFSA-N
Q27171979	CEWCLCSAKAWIOS-YCAMKHIRSA-N
Q27171981	MYJKJHLNWUIKMG-NJYVYQBISA-N
Q27171983	VPEDYPFQYJVQKE-SZVBFZGTSA-N
Q27171984	CZXCLXHYAUMTPI-OKZBNKHCSA-N
Q27172000	PKVMSJKEIKOOIO-LMTPRVGTSA-N
Q27172016	DVGPQCDULGSEFB-RXSSUGHMSA-N
Q27172018	YDHXSWOLXDIZHC-MRNSCZIKSA-N
Q27172022	GUZASBNVYSIPQO-QMTMVMCOSA-N
Q27172024	KLEFMXRWIUTPPC-NOOLENRPSA-N
Q27172034	HZYAIKCNCGBDKG-CJZAXMMYSA-N
Q27172041	JFYAEFCKASRCBE-XLNZFTOWSA-N
Q27172042	JDRFUATZRDBDCA-XQLPTFJDSA-N
Q27172043	ZMVBPFYUTZNCSY-MMTHZHQFSA-N
Q27172052	DGEMMPDKDCWCNC-BDTNDASRSA-N
Q27172063	WGFFUWNETOGMCB-WAOWUJCRSA-N
Q27172066	CTVHZJUSZJAUDM-PJIZGREPSA-N
Q27172081	OJBHRHOQEWVARJ-HOSLJWMQSA-N
Q27172088	JRAPIMFHFBSUKE-LSQWXYBESA-N
Q27172095	ZEGIYGLHXRHVDM-BUEREQSYSA-N
Q27172109	DMFJOGMIMQDBLX-XFAGBWLFSA-N
Q27172112	AVCDQRNGDYLZTC-ZSXPUABSSA-N
Q27172113	CQZVRHUHRGDROH-YRNRMSPPSA-N
Q27172123	SECMWWJMRQEFAV-RJRADHEHSA-N
Q27172134	IDILRECQKBLRIF-WENCSYSZSA-N
Q27172143	VZUMNNKKGVSTKF-HZUJVAHNSA-N
Q27172149	LDGCPXKMKGRZSF-RLCNXLTRSA-N
Q27172166	ADXBMBRYFBFALA-HOUBMWHVSA-N
Q27172170	ZQAIRSWGSLNDJM-JKSBSHDWSA-N
Q27172171	HIZAXMBYTZOIAT-UODIDJSMSA-N
Q27172221	IBBRHRMMLVXSHB-WCJKSRRJSA-N
Q27172235	HBWIVVUPODMQBV-NNMXDRDESA-N
Q27172243	HXGRDUONOGFVHC-KZKAQZJJSA-N
Q27172246	ZGEAGHWTKPKCOK-AVBSYJKISA-N
Q27172302	KXTDYBDROYGOSG-SYZUXVNWSA-N
Q27172341	UWMJOJNRDSZDAZ-KAPWWEBQSA-N
Q27172447	CXJRMLHIKXWLHJ-JBXUNAHCSA-N
Q27173041	POAXSVANNSAIAV-YTFSRNRJSA-N
Q27173087	VUGFGKFGZUURHO-YHGPEZAFSA-N
Q27173183	XOPHINQZQCNQKH-UAZIBMMXSA-N
Q27173215	QHWKOKDSIMAAGX-GVDBMIGSSA-N
Q27173407	GHJDVSDORYSUSR-GOMQFJOLSA-N
Q27173451	SNGIXDWGPLKZOT-VRTJCWFZSA-N
Q27173453	CJNJMLGGDUQPOS-HLPIXKIESA-N
Q27173484	FWDZHOQSJMEDFJ-HFFYFMGZSA-N
Q27173684	HNVRJEXAKGMODG-VWKPWSFCSA-N
Q27173685	RUNWFOIXOHBRTB-PMPSAXMXSA-N
Q27173688	FJJBSMMGLKBUIQ-YSDDDFLKSA-N
Q27173689	BENJSVFNXVDSQO-FSGGQHMVSA-N
Q27173700	WVRHSCPXBJSNMQ-HGHGUNKESA-N
Q27173701	TWVDNKQJDYICCW-FMKPAKJESA-N
Q27173722	PQVOHAVDCPBJEV-ULNCZQIZSA-N
Q27173737	DOYGEULPHZGEAI-OAWRCXNGSA-N
Q27173738	ITUDOLAPOXZKHG-PNCHPQGNSA-N
Q27173741	HQZJCXNXJWTAKA-MRKDIWJRSA-N
Q27173745	GWEQQAXOIQTOQH-LRGNLBRXSA-N
Q27173755	MKIQWJGRPCGZSV-XLAORIBOSA-N
Q27173760	JHQFRDYLQMIJCM-IMWIBFENSA-N
Q27173761	ZVOSTPFCAQQCID-DPOKWSEZSA-N
Q27173768	AZPGNHDLGJGRCW-LBVMUVSTSA-N
Q27173770	PKPWMBUSHHCIMQ-SQMBMXPBSA-N
Q27174165	NYUANTAUILYKHE-CBGDNZLLSA-N
Q27174205	BYJFOJVMGKORHN-BGWNEDDSSA-N
Q27174242	CIWYKAFXEOCFDH-URCPOSBSSA-N
Q27174428	SNGIXDWGPLKZOT-DPQCAWRDSA-N
Q27175422	FOQJOAXBJHEYGA-URVUXULASA-N
Q27175773	FHQNTJUBGIRGFL-FSSWDIPSSA-N
Q27175774	HAVPCKYPPPKWEI-VKIDHGPPSA-N
Q27175802	KXCVLZMSFBFHGZ-KURKYZTESA-N
Q27175808	QWCXAENNPFGWBU-YCPHGPKFSA-N
Q27175813	JSRBXIHVEPNVJQ-YRVVQQKDSA-N
Q27175821	UVJMALWFIRFJAR-JENIJYKNSA-N
Q27175830	NDKYDEPQZPJKDZ-ZACQAIPSSA-N
Q27175834	DDFPKKGQTCCPIA-QWQRMKEZSA-N
Q27175839	HFIMGBHSBJMCIP-BJKXHWDHSA-N
Q27175859	KVNOQKWAHHZEJM-RLBLXZPPSA-N
Q27175861	CYYYAXPAVULRAL-UQWBFEFOSA-N
Q27175866	IKYPBPDRSBKALY-DXBVXKBHSA-N
Q27175871	BZAPUCLBFKATKI-JXQFQVJHSA-N
Q27175874	VGVIGMMHZQAXDN-XLNZFTOWSA-N
Q27175877	WSFSIZCPNKDEIH-NXOAAHMSSA-N
Q27175881	BZAPUCLBFKATKI-YDIMBITNSA-N
Q27175885	DUBNWEBJLMWVKU-QAMTZSDWSA-N
Q27175891	NKPFHNDONDWVBL-QRVBRYPASA-N
Q27175892	IKYPBPDRSBKALY-DPZBCOQUSA-N
Q27175895	JTIGHJUHEGWKGG-DGGJZMOXSA-N
Q27175896	SBFIZHFYYISGJV-TYCQWZJGSA-N
Q27175913	KGEBAFQSPNEEIE-CJTFWIGWSA-N
Q27175917	VUGFGKFGZUURHO-CJYOKPGZSA-N
Q27175947	VTKOTAQLGFRVGB-PJVIOAIDSA-N
Q27175980	JLPSQBARJGYMKN-NLEAXPPASA-N
Q27175987	FEKMHVLVYAIVTJ-HKARXFIJSA-N
Q27176002	NFKQXDUJHPCZLU-IECBHUPTSA-N
Q27176006	HLMLEGKKEQKEEG-OKYOBFRVSA-N
Q27176209	DILHJWACXDWAEF-RHGYRFJNSA-N
Q27176217	XLDWFJCTUAPIOT-YTQUADARSA-N
Q27176220	WTHWQCPYZWPYSX-YYGZZXRFSA-N
Q27176221	BEWGTMHICYCEOA-VKSDOSABSA-N
Q27176227	JFYAEFCKASRCBE-JXQFQVJHSA-N
Q27176232	UTTUQCGEIXLGEI-MBDNFAEBSA-N
Q27176234	ONZMGLOOFFOJCP-FVBCXUTKSA-N
Q27176253	ADONDIFMYIEKMI-STSQHVNTSA-N
Q27176254	DHPIXDXHWYRYQT-ULPIOCOXSA-N
Q27176255	FWDZHOQSJMEDFJ-JZEPBHRJSA-N
Q27176272	WWAGOAOIMIOBRQ-VHJOFQCFSA-N
Q27176281	JLJMCVQNTFDIRA-PFSLXQJOSA-N
Q27176291	QTFKJTMJQVNOKY-LZJCXSABSA-N
Q27176311	OZRBNBICDFVIFO-NXXWWENFSA-N
Q27176338	JHQFRDYLQMIJCM-GLDPYIMESA-N
Q27176342	KKHGDJJULHRULI-UODIDJSMSA-N
Q27176350	XYLRKRISJMFHFX-VJMBVAOUSA-N
Q27176354	UIWWHFNWICLZIF-MFEFFIJZSA-N
Q27176362	IMTXHMNNEPVREU-WHSLLNHNSA-N
Q27176368	CFNBOAHXJHVCOD-QZMQVMSPSA-N
Q27176374	QCNBEPOSGGBTKG-ZFPLWWAGSA-N
Q27176375	MFGGAADVNSTJDM-CEYNDMKZSA-N
Q27176377	MRLAOALNSBFOMY-VSCJKUSUSA-N
Q27176405	NGKDTDLAKVOKMV-ZDEQEGDKSA-N
Q27176406	SPGVKSWBRQENOP-UPSSIMKTSA-N
Q27176408	UYHAGXSFPLQSEJ-UKPHBRMFSA-N
Q27176414	GTRXSASKUSVSHJ-SYZUXVNWSA-N
Q27176420	WMHOVAQHNBVIPJ-QXAKKESOSA-N
Q27176421	RKRNHXQJFJMDQI-GPJMPKJXSA-N
Q27176424	MZNDQAVBBCTOIA-JFXHBBLLSA-N
Q27176426	YQHVQTZYSLOMSV-MMKMLUHNSA-N
Q27176428	XWECZACFMCVSEP-IELIKYLDSA-N
Q27176452	INJNPRWYOQJIJD-CEMLEFRQSA-N
Q27176458	LAYZWFLVYRXBBA-SEPYTNNBSA-N
Q27176460	VDMGESCZGFUZFC-VTZPFEBOSA-N
Q27176461	RSKGZFLSRBPJST-YDXRHMNESA-N
Q27176467	XFQUVXMASIHRAZ-YDIMBITNSA-N
Q27176543	JEGLJLCZRAWOBI-LHEWISCISA-N
Q27176565	VKCFDPYGFDYBIC-GLDPYIMESA-N
Q27176571	XUZKWORPTAYLRR-QIGHUWCUSA-N
Q27176584	XFTZCOPLMXQWPM-PBDKAQRYSA-N
