Q76737455	HKYKVKLJKOMEFB-VCZQZVNISA-N
Q76737596	ZYYQFIVTVYQHRI-NBRMABAVSA-N
Q76737598	URZHIFRQYINCOI-RTDPDRHASA-N
Q76737601	VMVNTSRZEMTQFB-RLYJDOBJSA-N
Q76737603	YJYJPXQDMOAZOC-VVEHNJEJSA-N
Q76737606	SAMWEECTNMMPBT-VYYIPIROSA-N
Q76737609	MNFVCCVYCKLGQY-BYCWNGKJSA-N
Q76737611	QCBVUHWBHRNFAI-UBYDRLPSSA-N
Q76737615	DNAINJKVRRIKGB-JMESVMLCSA-N
Q76737616	LCBOPCAFWDEZRH-IWSHJIMLSA-N
Q76737617	AIQXIEGJOQDYIR-IZMUPADXSA-N
Q76737620	ZGHMFXHOCPWOQE-YCLMAZFZSA-N
Q76737622	VGYKXTUOWCMECW-NDXTXVTASA-N
Q76737623	YMKDWLHTSGHWJP-GGLFSZASSA-N
Q76737625	ALILHJFGGYGDQW-VPHFKXGASA-N
Q76737626	RMWGVFTYQFNEOG-NDWRYYFWSA-N
Q76737627	SCUQEBBLRKNQSF-QPUWJJAWSA-N
Q76737628	FVQCVDDRUUZTNX-UTHNOJOPSA-N
Q76737629	UGQCYLPNGQUROY-AXEKVZIJSA-N
Q76737631	BQMHWYFOQMEPIF-MMKBDKRSSA-N
Q76737632	OHJBEZWXUZUARY-FPLHPZJPSA-N
Q76737633	PBFOATGEBVMOSX-RAARXYSGSA-N
Q76737634	DTJQDLUOONVTGP-HHVILABGSA-N
Q76737635	WWTDDEHQNDIDKH-MSCYWUNXSA-N
Q76737637	QXYWEKMNFGVJJM-PJQHBAPOSA-N
Q76737638	ISLIKTIDFOPKEG-XWVKKOEMSA-N
Q76737639	YIRXQCQGJWSQFW-FEFNSBMCSA-N
Q76737640	NZSMRNPDZLTRBI-PDWJQTGTSA-N
Q76737641	XNWVRHPDHLLEIG-ZHCPBSBSSA-N
Q76737642	DHQPIDSFDFUIID-WFIGUBEBSA-N
Q76737643	XQOUYRLHEMEJOZ-ROEAREKJSA-N
Q76737644	HTKOYPPFDIDYLC-UEMGIFTHSA-N
Q76737645	AVOFIQXLCNOMQJ-PXRGLCGNSA-N
Q76737646	FSVYZQYXGMVTCV-MKQRTHSESA-N
Q76737647	UOVUYJFZELPCJJ-YZYWRJAPSA-N
Q76737649	SQCVRGXRRQLDSC-KEZPGYJSSA-N
Q76737650	GOKZWYQNORGVRI-ZQBCYHPPSA-N
Q76737651	NYDZFNXAQWTCAG-GCOHTGJTSA-N
Q76737652	DFJSEHBXEMSYDH-JWUCDEIISA-N
Q76737653	GDEPXLBAYBPEBZ-GVTNJYGRSA-N
Q76737654	ICKQOUGOLMUPGB-WOZQWINXSA-N
Q76737655	RTWLMAYXQCFFQM-MHDFYUOUSA-N
Q76737656	VKKGPIPCBYDTBS-VUBBAIHYSA-N
Q76737658	KFXDOOGLSMDRCD-NSJRSKNYSA-N
Q76737659	WICWUBLVUQJPRF-NMOFZCNRSA-N
Q76737660	BBEMERWCOBBGBB-WKDOFEAISA-N
Q76737662	HGBYHECRVVXWCP-KLTFZUTESA-N
Q76737663	CPYFXKBDLJNAOF-LTPLKFANSA-N
Q76737665	DEMLBNOKDXDHKM-VZXPFQNXSA-N
Q76737667	RETLYRWKCTXKER-VCTPLFLCSA-N
Q76737669	PEVHBCRHUUMKCJ-JJHSYMPVSA-N
Q76737671	LGJLATLPADAJQY-UVIJMWHHSA-N
Q76737674	JONSLOAWKPONIZ-RTSNSJQNSA-N
Q76737675	VMTFYTPQHMVJLT-MNBKOMGISA-N
Q76737676	QUPAFFOGFSQWMH-QOCVVOGPSA-N
Q76737677	UNAVUSLWBGEXOU-FOMBXGPLSA-N
Q76737678	PUMHRVDVTBQVFW-GOANANQKSA-N
Q76737679	ORSSSDYRIWUUES-DLLYHVOFSA-N
Q76737680	VNPIIVJPEJYOLH-ZKZLVQRBSA-N
Q76737682	VTWMWPGOBMAOMI-VTBYYKCVSA-N
Q76737684	YUOHUKSSYMKZDG-NKIIZYDXSA-N
Q76737685	ZRMRBWVANDDZBT-RSZXXVIDSA-N
Q76737686	WMGRCOPUKPVPGH-DWYOUFKLSA-N
Q76737687	LSLUZOLQKIXVPL-CMRVMFQOSA-N
Q76737688	XJYZQIXSUTWSFS-QNVQUMLGSA-N
Q76737690	IZXPSZIPONSOKJ-FUVSFJRUSA-N
Q76737691	RNKWYCVLODUERO-TVRXUWRISA-N
Q76737692	GUXCJVCJWCGFOY-NICUCJQJSA-N
Q76737693	ZIFQQOZQXFREPE-BBTUOTFOSA-N
Q76737694	VUUAIBLUDLXUOC-TYALMSDQSA-N
Q76737695	DZGDJKMOMCFLLY-VSWXWCPCSA-N
Q76737698	ITLHNFOXGILBRR-CSNNKXKPSA-N
Q76737700	ZFFBCZNJPGVECH-WSODNUFCSA-N
Q76737701	YUOJSBOVOCROMC-YJQYPQMJSA-N
Q76737703	AFHALWQYJFHGTR-ISGIZOBXSA-N
Q76737705	ZJJDPLARTQNCRI-AFOYBQFXSA-N
Q76737706	SEQRLLUCXSUKMM-VJLGPIEBSA-N
Q76737707	GJNJKWAWBNIUHB-YOBOYMBRSA-N
Q76737708	POQFLNOIXACQEF-MQGVQBQJSA-N
Q76737709	AUERCYZHLTUGLY-AYTHZLNCSA-N
Q76737710	ZEVXEYXRRXBNLU-GPPIEDJHSA-N
Q76737711	RPWUGTKZHMYBHB-NPXOFNENSA-N
Q76737712	QHACQULECNQIRM-QFZFIKDBSA-N
Q76737713	QHMVDJNJLYXBOB-BGRSKBIMSA-N
Q76737714	OTFCQPWSHJQAKD-TXPVXNOGSA-N
Q76737715	NKTQDHJONSROJA-NACPJAAOSA-N
Q76737716	DSHZUNAZBYJYHU-QYBYXRBJSA-N
Q76737717	FQYIXNSOQGVFFB-NMOFZCNRSA-N
Q76737719	QTRITJGCAAWIEQ-VFLHLDAFSA-N
Q76737722	CVWYHNJNVCEQHQ-YVHVMWHMSA-N
Q76737723	DYAWUPBYKSCGJJ-QCKRMCKBSA-N
Q76737724	RRSPPFMCXXWOPT-IJFRDJPTSA-N
Q76737725	RUHUFACSXDNUAC-XUANLPLVSA-N
Q76737726	NLPVRWCVBXRJES-KLTFZUTESA-N
Q76737729	FZQHDDVSUIWJBW-IWJHORHISA-N
Q76737730	MXTVITJPFHTASG-RTSNSJQNSA-N
Q76737731	HHOUEEQTRZACAU-BANZUSNVSA-N
Q76737732	ZUQVEHIAOUMRPM-YWGMSUBPSA-N
Q76737733	WBELVXVLUWZPON-FCCPHPTQSA-N
Q76737734	ATTINGPHDMCMTO-XCFGXBFUSA-N
Q76737736	HPPFDSJHQYDRNE-JKUIUDBSSA-N
Q76737738	MOPQMJNDXIUZRA-MNBKOMGISA-N
Q76737740	JAIQDHGYJWNGPP-DDBVAFBZSA-N
Q76737742	CTHCCLKXXVWLDO-JWXKCGGVSA-N
Q76737746	AIFUVJNLEXVDJY-NVXSHBSNSA-N
Q76737747	BCZFGQUWYPWVFO-ZQKXNFHVSA-N
Q76737759	NHMHWWZVVKPARY-VEAFZSGUSA-N
Q76737760	SUBVJLQVAHFHJL-FPTFRCCHSA-N
Q76737762	MXUGAJWJFXDNCX-NKGFQIBESA-N
Q76737764	VSDJUKBPJWQPOK-BRFGGFKUSA-N
Q76737767	RTXKGTDYLCJOHK-KSDZOWRHSA-N
Q76737768	CCUZGPOAOVBUID-JRTPCJRQSA-N
Q76737771	XQFVCBBXUVHOLW-MVYZUPSUSA-N
Q76737774	HZKVNQJBIUKPPQ-UVEQYJLJSA-N
Q76737778	ARTAYKJRYGWADG-FXSFXDMZSA-N
Q76737781	WGPAOFTYHRPQLO-GYBOSDERSA-N
Q76737784	JHISUEMCIUYONE-CIQKTFLESA-N
Q76737786	DTEOJSHQMWSSOI-LEFIQCNTSA-N
Q76737789	YVANDSHVJUVGED-LFYPWHTISA-N
Q76737791	MHKMZDBKWRFATH-BGSWZXEXSA-N
Q76737793	VIQUWMIMBOXRBT-VXGLSXRTSA-N
Q76737794	YOUFVOATQLTKCV-IGIVJAOHSA-N
Q76737798	MRWKVDSXALFOJS-IYEAZMJCSA-N
Q76737799	XPRDYZVAJHGPKA-BGCXZWFLSA-N
Q76737802	IDYPDRXPUOMQQU-FQYYWLJDSA-N
Q76737803	NMJCNHFZXAPRPI-SYJNWFMPSA-N
Q76737805	HCVZXBFYAPLFMN-RLXQQTJDSA-N
Q76737808	DPEAILVTSJNPMC-IZQJIRRTSA-N
Q76737812	FGRYOFLCJODWBW-MXXTYQPCSA-N
Q76737814	WBKAQWGVVNWLRB-JWEWNOJCSA-N
Q76737817	DLSVDZPLXIGIOG-NPTXBCKRSA-N
Q76737819	ZRPXOVIKASWKSK-CEGLEADQSA-N
Q76737820	XTEPASCDARNDQA-NWDJTJKCSA-N
Q76737821	ADBDQFWLIUAWQJ-ONXFXQGNSA-N
Q76737823	LHGBEHSQGHVYPS-KJMMFTDPSA-N
Q76737825	IWWOWWPNPAYXDF-GBCUFHAISA-N
Q76737827	OQYGSWUGCURNRQ-PPAIDIPQSA-N
Q76737831	WGNPKVHNHQUGQM-RNOSXKDZSA-N
Q76737832	QICMUORZGMRNOR-DKOUDFQUSA-N
Q76737833	BHFJKEVXQUULOD-ZBLYEOBZSA-N
Q76737834	XGTDUYLXFMTJRU-FSGWMYQOSA-N
Q76737836	WYRFMIFGNUMUOP-GCJMUUSSSA-N
Q76737837	ALRWHZDFWQOWIG-PYHMDCMTSA-N
Q76737839	QLPBKTBCGFYNIP-GLHRNBDTSA-N
Q76737840	GTWLZTRUVAHYMY-QRFKDTOASA-N
Q76737842	DCNBTUBEKUIKFK-OJIFHZFKSA-N
Q76737844	KCKNVTBZLCPOGP-BGBQRDFLSA-N
Q76737845	QKQINNUFTYXUNT-JUWYXOLKSA-N
Q76737848	GTCBEYDMTCGAHL-LXCDKNCASA-N
Q76737849	UQIFYUFWJKNAES-OJQWATOUSA-N
Q76737851	UECKLFLVSDXMRD-JCMKZHNSSA-N
Q76737852	JEYBLQAJGPMEEU-ADJHROMXSA-N
Q76737853	WIWGAWLNZJOUHR-RHCLJTFNSA-N
Q76737855	SBYDPBFLKGMOSQ-YLHXUCEQSA-N
Q76737856	DNFMLIIPLIBQEW-LFWQGNMPSA-N
Q76737857	FZVLPHHRWIKLBC-WSAPAGADSA-N
Q76737859	BHWCHMMBXACCRL-DYIPRNAWSA-N
Q76737860	UWNPXEWVJVNUSZ-SESHXBQHSA-N
Q76737862	CKUIZBMCRHVGDA-MSTZYODPSA-N
Q76737865	VVQZEBDYSQGLOE-RTSNSJQNSA-N
Q76737869	ICLHDUMPTCYZBQ-DUXCMVHGSA-N
Q76737871	JRXBQPNJOUMYRM-MNBKOMGISA-N
Q76737873	QVZGTNSOZBGEAI-YXKHUFBDSA-N
Q76737875	OGMBPOUDUWAPOW-UNTPXWIVSA-N
Q76737877	LHIWUAULZCNCKR-XBZQSWHBSA-N
Q76737880	RBDHHFKTRYLUOJ-HKFKXWHVSA-N
Q76737881	AKRKSAMDZDDEIU-GVJNQWITSA-N
Q76737883	NHNGCRQNJMJIBV-DDBVAFBZSA-N
Q76737886	VMLUJZPDAVRCOW-ACCCXBAXSA-N
Q76737889	LEPYQEFPNNZUAV-VFZKZILBSA-N
Q76737892	SAENSPQALSFOHD-IGLOLIBISA-N
Q76737894	NUXKQUUCGBKICL-WZVNUWGKSA-N
Q76737898	HZXHXXOHUZMXCB-CXMFXAFMSA-N
Q76737900	UWYVFDHGZKEZGE-RZKKVVKKSA-N
Q76737903	VHECKXYFBWTBEU-HVFYLMLNSA-N
Q76737905	JHMHYYIDGDQQFH-VJPUWKKTSA-N
Q76737908	JYKLRVXJOSODBG-DWAHRXBWSA-N
Q76737910	BDEHTNRLLBFZCS-OYFVWTFGSA-N
Q76737912	XVZQFKUPIVLQTQ-UPAMWCARSA-N
Q76737914	YNKKYCPMIAUJQZ-BFEQAESBSA-N
Q76737916	WHTMUVRVUVDYQP-ZFXPAKEESA-N
Q76737919	BZVGAEUYZYGAOJ-GPPNZHQTSA-N
Q76737922	PFXOJDMLIINLRU-PFDJPFETSA-N
Q76737924	WNQRCJXRKIKEQI-HBRTYWEPSA-N
Q76737927	TYYONFAWYZATSW-MVISGMDYSA-N
Q76737930	VDBPZMBGPBHMOE-NMWQVERZSA-N
Q76737933	SEXOFCQMLTZEFD-YCCYWIAHSA-N
Q76737937	ZIZUYNLDNAUDBW-LFDMMZOHSA-N
Q76737938	DWNDQYXTODMHQK-YFRMADNXSA-N
Q76737941	JGVOASSGUNLLKE-XYDMXRPRSA-N
Q76737944	YIPDTIYMYDAABU-MTADKOPFSA-N
Q76737947	HIDIRWMHLMXVHX-PQUHGLQGSA-N
Q76737949	QVSQYGHLQLEKFV-QXFRKNMZSA-N
Q76737952	DKTDZWSPUDKKTA-REGCSGGFSA-N
Q76737954	QAVPSBFZPXHMAX-ZQVFZYKMSA-N
Q76737956	MTGSWDNTBFKRLK-MWXWFZNJSA-N
Q76737959	UHOYSFKFVXYJBU-DTZAVOSPSA-N
Q76737960	MPPRXHGXRYFOFE-HCQJGSGDSA-N
Q76737963	OSRDBFZGXSZEGR-BSGHAWNYSA-N
Q76737967	XCGSJERAZOOSLC-QETKRHDQSA-N
Q76737970	CNCVQEQBXGPMFY-SXUMNPIOSA-N
Q76737972	OABPWIDWMRGKBI-NYEGZJQWSA-N
Q76737973	FKNRCORFLVPTLM-INOFDMGQSA-N
Q76737974	BAIYMGJYHOCLRY-YKUBVXGJSA-N
Q76737976	VVRWKKWOBUZUOQ-AXMVKKNOSA-N
Q76737979	DEUNNISJCSJKSW-NUKGAGRDSA-N
Q76737982	CWQOOKKIOSTTPE-LGVQPDTQSA-N
Q76737984	MHGWSERCWMQDCX-HIQYLZDTSA-N
Q76737987	GMOKPUBGRSPRKW-ZOTFJOFISA-N
Q76737989	FDDRATFJTBZNDC-BDVWOUFJSA-N
Q76737992	QCZQYKPXEZZFNI-HJTRJWMVSA-N
Q76737996	OVPDGKZUUWNBOR-HBUUVGCNSA-N
Q76737997	WHOYEQNLDIWWOF-ZZEGIXHVSA-N
Q76738000	ZAYCNEKFTMQDFZ-CHTHCSGRSA-N
Q76738003	RQZWFIZAROITAN-UIALLEQJSA-N
Q76738006	HXCYYDKGMAULQE-OAOLGSEUSA-N
Q76738009	AWDDXSALCMSSKK-ABDMQVALSA-N
Q76738013	QUUHAOITTHUEFK-WARLNIDDSA-N
Q76738016	DHHSJCGYZSOCQL-BUSRWGRLSA-N
Q76738020	BIOWIRSRLWCOQL-AGNLWAPESA-N
Q76738022	SGBSDFRWBPEVRV-TXWYTPTMSA-N
Q76738024	HICPOSXFOMETCG-RTDXMJOQSA-N
Q76738027	ALRDERSNZWXKDM-LBBUXBKKSA-N
Q76738031	MHSWWJKPCZJFEW-DGVNOKQTSA-N
Q76738033	RMRGMALGGCGYBU-VYSFTJOVSA-N
Q76738035	GIWVAEISKDOPBU-QDQNGMDMSA-N
Q76738037	QSXNQHUJOLNNLE-SZEMBSTJSA-N
Q76738039	NSRRRFBNQJLOIR-AGBRPLNXSA-N
Q76738040	RFQAKDMKIHYSAE-KRFQWMKYSA-N
Q76738044	ZUYBELAOYXVYDB-LONBQHQPSA-N
Q76738046	YKLPRJCPRDNLLL-XKMFSGQQSA-N
Q76738047	MQVJVTHGQNYEIW-WZROZEFSSA-N
Q76738049	SRDZHHNTYKGUHA-IXDSQDFLSA-N
Q76738051	ZESJTEVCSLJZMT-VAYVPXENSA-N
Q76738053	MLNMYJCCWHRLQA-VNMCFBPASA-N
Q76738055	WZMGUYYAEPFWHZ-PXVFOZPKSA-N
Q76738057	RHNFFYVAMYYMPE-SWNKQFFZSA-N
Q76738059	WFQFVBJXBBBBRB-VMOXCHSXSA-N
Q76738061	UVMYMDDKWXAUBH-VSOAFURWSA-N
Q76738063	MLGSJDFBNFASNA-MIBOVOJUSA-N
Q76738065	UOHJWBAWGFPZFL-NYGOTXLOSA-N
Q76738067	YDJCWRAQLWJBPX-XIJITJRYSA-N
Q76738068	ISHQJJCOXGEFCB-LFSPXRDASA-N
Q76738070	GXDJUAXESDTUGX-HCBKELSTSA-N
Q76738072	XCBMBCVRTIGFEY-XTYWRLISSA-N
Q76738074	XYYZWLIXGJUPRV-AAAOJNRGSA-N
Q76738076	ZNCTZANHEXBXEL-OJILIFDESA-N
Q76738079	JLPYTUZKASDHED-GBEOOKPFSA-N
Q76738082	UPBSAOCOLNSUNW-YUQNGKRRSA-N
Q76738083	GXBQHLOWULVJDD-CGCHFIHXSA-N
Q76738086	RQDQRHGJTIRFKS-LWKHGPBVSA-N
Q76738089	AVIKDWFVANAAEZ-ZEKPWROGSA-N
Q76738092	FWQPEBKOJPXPEM-PFJGZWDUSA-N
Q76738095	XOKKSNXCVYDWDS-LDXDJFNGSA-N
Q76738096	XGKMTWIWNKKYOW-KDVBDQHNSA-N
Q76738098	UNJVFFVUBHQHLB-NBKKMBASSA-N
Q76738100	ZYKASIZMDVHVHF-FUWIHTCDSA-N
Q76738103	UFMKWRDGLNDYGP-CVSONSPCSA-N
Q76738106	XMSRDLQWYXEQCJ-IATXCKGLSA-N
Q76738110	PGBGZBYZDSDNNR-XGKYTEHUSA-N
Q76738113	LBMDJCSDSISDCR-XOTKGHNDSA-N
Q76738116	KBJDDLBFLODBKX-IWNANBELSA-N
Q76738118	OCCCZBQHFMKFIH-FJNRIHHPSA-N
Q76738122	OPWBOQAOFYIFMH-DQIHXICXSA-N
Q76738128	UWUXVNCXFSMSRR-ZVBJLEJISA-N
Q76738132	NNHBOVLREJUHMG-CURKDYJBSA-N
Q76738138	ILAFEMCKSUMGMY-DDBVAFBZSA-N
Q76738142	ZKEXOHYMFODJJU-RBLUZDSLSA-N
Q76738146	OMSWLFFPNLNRJN-NVXSHBSNSA-N
Q76738151	LQNGUUCNIXONRA-RFGUCCIISA-N
Q76738155	WHCFNRCOZXOLMJ-IONHCVRGSA-N
Q76738159	FCVDMIVWUWTADV-UNJIADJWSA-N
Q76738163	IPFLHOLAFIUKKF-ACCCXBAXSA-N
Q76738167	CPGOIMHOCYIFJO-QRVJABOXSA-N
Q76738173	AXFSOPJPOLYAPX-QAFFTJPXSA-N
Q76738178	XGCPGLYGIIZGDM-LDIDMQHTSA-N
Q76738180	RMHBPAVNXRBKDB-WXXLLKHESA-N
Q76738183	VTDLWWPHUJDQID-PPQOUVESSA-N
Q76738187	NMILQURASINGCA-FCZSHJTRSA-N
Q76738189	MRWYVIVDWGDHGF-QBLJDFRBSA-N
Q76738192	LTGXQESOYNICCV-RCUKFJEISA-N
Q76738194	SYIGNWKWQGJLBP-GBIXEHNCSA-N
Q76738197	QZHZLHSYRXZRKL-ASMHWANRSA-N
Q76738198	IIEYLEMQPPUAKW-XMUMYLLJSA-N
Q76738201	YZTTZZINEVHRFE-JUTPEYLNSA-N
Q76738202	MBSZVNKDKDEWPG-UAVUJYKRSA-N
Q76738204	VHEWGTLSXUAUIN-QWSNPJTMSA-N
Q76738206	XQHDJPNXHLCEKG-MJUNSURNSA-N
Q76738208	GOTKCIJCCARFNF-XLXUXXLVSA-N
Q76738211	DNUHBGOQZBJJEQ-OIPQYUNUSA-N
Q76738213	NVTNYISSJOZBGE-GSRXGTKJSA-N
Q76738216	ZMALDOHCRBPMHP-HMRAFAGDSA-N
Q76738217	AJVOJMCOJNFPHC-MAFYEPGYSA-N
Q76738220	LGUIYSGZSFOCFI-NPJZZISOSA-N
Q76738221	XDSJGLWNRFHVFX-ULZBUSQMSA-N
Q76738223	YQOKSZPGGSIIGR-IGLOLIBISA-N
Q76738226	YVSBVQOJJGUGQZ-UJFSCBRRSA-N
Q76738227	UGFLXKRVVOHEIC-BLUASGAGSA-N
Q76738231	QNJAVVLDDWAGLQ-QTFSWRGQSA-N
Q76738233	LXXGOWCQYMTFPJ-QRVJABOXSA-N
Q76738235	UHHANYVJXJEHPI-ZXGFAVJYSA-N
Q76738239	AOYVUMRKUNCGGQ-FGXCVLBUSA-N
Q76738241	VWUYOAGDJBTKCS-PFLYPCKGSA-N
Q76738243	FNHORYZGEIXUMB-ONDQIOIRSA-N
Q76738244	SWLNDSNCSOVTCS-OXAVGDIASA-N
Q76738246	RCYQCVBZVHVDSO-QNIFIZADSA-N
Q76738249	ATCCFGNTXPYXKT-GGHUBFEHSA-N
Q76738251	YRXXMNVDJFPXCI-XNNXIVFOSA-N
Q76738253	WUNNUDHVPYKLLO-FIENWYHQSA-N
Q76738255	DQSZLEVQPZFTKK-IGGGNVEPSA-N
Q76738258	ACJTYPJFINZIBK-ZGZZSEDPSA-N
Q76738260	ZZABMJLCVASDKL-STROXNIFSA-N
Q76738263	FMGSPVYOMZUHKQ-GHBLVHMQSA-N
Q76738264	QATFFWPCTQHPPR-CQAKBRGNSA-N
Q76738267	HHPIQDOPFDYXCK-BRIWAHCYSA-N
Q76738269	GIVLVASMQUWPJJ-OMFSPSBKSA-N
Q76738271	YWUOSGTVNHUUBU-GYOUVGOZSA-N
Q76738273	NBHVDQFYTAKDCQ-LEUSAPLPSA-N
Q76738275	GHWYPMFDZRGYSD-HDOIAPSXSA-N
Q76738278	FQFGJPPDUBMQDW-IXBYZRQHSA-N
Q76738280	GDSTVLGKOWMLNS-GPBJOJIVSA-N
Q76738282	GGAFMGGCCGIDPC-AZBATKSLSA-N
Q76738285	UPYSEYBKSCYVDA-LEIVWUMQSA-N
Q76738287	BYRMFGCGTSYXDV-JLMNAYBKSA-N
Q76738289	PODGDZGEGJDFFK-CUFQQCFXSA-N
Q76738292	CSLHGRCPNWTWDL-GRNUCAJDSA-N
Q76738293	KSGYFXRGCALRSS-BYXLOGSDSA-N
Q76738295	DMBNGAFJLGKCHB-OVSFXFSISA-N
Q76738298	ZNCDWSZQBJTPNH-QFQJOJMWSA-N
Q76738300	LDZHDVGKKNEEKI-ZQWSBCEWSA-N
Q76738303	DOFQANISZAXVOY-XHQLFMBJSA-N
Q76738306	KZPNUALTLQRATA-FQMVBQKESA-N
Q76738309	MMMHCFBJBFXYDM-DWWJWACPSA-N
Q76738310	DORNOPHXYNNLBJ-CUAFZJAMSA-N
Q76738313	BPHUXTIKEWAITP-JNWHZOMHSA-N
Q76738315	SOPIELQWYLGYRV-BULNAFOJSA-N
Q76738317	VHZMLZUOJPPFLE-HVEPQBDQSA-N
Q76738319	DXFGNRYPLNRIHQ-CUNPTAOHSA-N
Q76738321	NRYRQTPXYZCEDZ-OXFOHMFASA-N
Q76738323	UAAUTEOESNOVBM-BDIHLOEBSA-N
Q76738325	SVMBAELVUAYQQI-MWNUPRTFSA-N
Q76738328	AWIHAKFAKVBWFC-KAWWIRMFSA-N
Q76738330	VRFLXSNZQBOBKG-FQXQXMSYSA-N
Q76738331	GTVYGCMGADTWAF-RNGCZBHNSA-N
Q76738335	UEWRTFPLGGWRHA-YPSSJMMHSA-N
Q76738336	SACFWGQMBNKXOT-NCTDRZIXSA-N
Q76738339	JCSHHMVZKWWISF-RRVXSBNLSA-N
Q76738340	FDGFKVHOPZSLLI-SPSVHDKNSA-N
Q76738342	NRPFDFWGQAGDNA-JTTNTVLASA-N
Q76738346	NGHPURVKNIPIDE-DQLVWYRLSA-N
Q76738348	IZRLJZRIIYNWTH-IXBHKNQISA-N
Q76738352	AEOZYFZJGTWLDF-UAFBCDHZSA-N
Q76738353	VASRPUNGSJPUPC-SQBXDWJMSA-N
Q76738356	OCKBIGSGHKJGIN-CLUNQIHQSA-N
Q76738359	SOHALZGBGAKEKG-AAKRQKIBSA-N
Q76738361	SGJKPLMYHJPDGG-TXANRLSOSA-N
