Q77411876	QKQAZZSLTWVVSU-SHTVILBKSA-N
Q77412081	BKTOXJABQIKGIQ-IXEUWHNUSA-N
Q77412084	FGZJEMIZEVNUQY-KRTJCSQZSA-N
Q77412086	JQUSYCHIUDLUKI-XQMUXBMGSA-N
Q77412087	SKAFIFRJXZZXEF-OFEHBTPSSA-N
Q77412091	COHAHZFRWDOLFS-DIIGKJGESA-N
Q77412092	NSIOYTNMGNLKBN-JVXIYOAESA-N
Q77412095	DBDBKORJCKFKSV-HFMNGYMKSA-N
Q77412097	YUYHMIDBQUOQAK-SXORBDLVSA-N
Q77412100	AZPSUEZRAFRITR-LBSJZQGDSA-N
Q77412102	PRDPSPRPXWLYSK-FTYVMEFTSA-N
Q77412105	MFRZNOPEUCSXJO-QYGCZPHESA-N
Q77412106	SOVSZEWJOOZRMD-GGDKLTOOSA-N
Q77412109	CPUKBWQAKQTPIK-JGWAYSGHSA-N
Q77412111	IJGCCDJMTARQLI-RSVQFWEASA-N
Q77412115	XTOABKBEEAJCFC-ACTPSJGDSA-N
Q77412117	KHJBRHVZLQLMHJ-VBNXLDSESA-N
Q77412120	QZQUMMHNSGKOIY-LVWPYCNJSA-N
Q77412122	RBLPQIAUEMASDW-RCINLZDISA-N
Q77412123	OENALKRNAZZDKJ-RZSZHXMASA-N
Q77412128	JXNXYCICNSWRAN-FPQBOXBSSA-N
Q77412130	ZWTWQURYSLMNII-AYAHJNKDSA-N
Q77412133	CKABQJDLXLDWME-DCIRFFBUSA-N
Q77412135	AWRYVSSWZIIKCV-OZMMSJINSA-N
Q77412137	QIZRQVJXILJOKI-OJKRWJDOSA-N
Q77412140	BDTNHPMPYBLQRN-WQYNNCMTSA-N
Q77412141	OAINQTZTNKJXAY-HWBABFIFSA-N
Q77412143	QFIVNWIROUFWOI-OWHUNPTKSA-N
Q77412146	ACSPQPSYQCNVOM-BFPWDVJGSA-N
Q77412148	XLZYBLQWGQKJPH-ZJEOQXQHSA-N
Q77412150	PDEKWJVGQJHDDO-JVOGJQNRSA-N
Q77412152	ICHORIWRRUAHJA-ZINFDNEWSA-N
Q77412157	RENUDOHORKTFLZ-VCDMJWLQSA-N
Q77412160	LAGVAZJEYLYEQL-ZIZZTUJASA-N
Q77412163	HJRKYUCSRVBURI-SVXQBZEHSA-N
Q77412165	XUSDGLGHGQIXKE-GWIUYXGPSA-N
Q77412167	LJPHDAGCIQSHRG-QZKQTRCBSA-N
Q77412169	GFNWPYUGWYDNER-RWYDECAYSA-N
Q77412173	LBPUTVJTYNQNCE-ZBQXNARLSA-N
Q77412176	PKFPQWNRTRPVQA-HBZCLOPOSA-N
Q77412177	SQBQHLQBUHBYQJ-ISQSGKIASA-N
Q77412180	PZCPGKGPFMHJBX-XNPOLEEDSA-N
Q77412182	FFDWEAUVNKQUFW-FGFKEDRNSA-N
Q77412184	YWOWJVFWOULDGN-YWBFYGJQSA-N
Q77412189	XLLNNVMYNIGFGO-JZSYIUNFSA-N
Q77412191	BCFZUYAFWFJZJJ-ORORKJAGSA-N
Q77412193	ZDNJPUPRXOSVID-SLMUZOQJSA-N
Q77412195	GLJFDYDQKQECEH-REWOXTFYSA-N
Q77412200	POBZIGDMHISRHS-XFCQVJSZSA-N
Q77412203	PFDVCVWZOWWSHG-HSTJBXKGSA-N
Q77412205	VCTWYDFZQWNJRU-AZNKWSQMSA-N
Q77412208	MPXPTQMUUXFHGD-DDFAYESXSA-N
Q77412210	WWRZHFBDTNLMGL-FAQGHEPNSA-N
Q77412212	BQWCBBHNYZPWNS-CEKZJLOXSA-N
Q77412214	QCDNSMLJZMYNIR-OUAVJTEVSA-N
Q77412217	QEISEHYZKZZRIR-LCPANAEVSA-N
Q77412218	QLXUWWGZZBMUKF-WOHYEDPTSA-N
Q77412220	TTWARVDVXNKUNZ-HUMCQYNYSA-N
Q77412222	OXAASGIYFBYVHL-OCGAEUTMSA-N
Q77412225	SSTFWICCEAKSBO-ZHKGMDDBSA-N
Q77412227	WXFBMZFHVGMSBL-WAJWCGQPSA-N
Q77412229	UWFFSPMTISZWAL-JREOLLMGSA-N
Q77412231	NJFNAWKYWBXFMY-BSHWYVIESA-N
Q77412234	FUGBVMZWTKBPMA-DEHMXSCYSA-N
Q77412235	ODUJDUVOLSKARE-PRMUHTHHSA-N
Q77412239	XTSIRSMGWJZXCI-HVNLOMFMSA-N
Q77412243	AKFQJNCNNYKKQX-FQYDMHOLSA-N
Q77412245	IGPSCPPINAFEKC-JIPVKVCVSA-N
Q77412247	IFVWVELECLSMOM-LDTLCWEMSA-N
Q77412250	IAPQEXCWBNBGDG-ZDEXAKOOSA-N
Q77412252	VBFLZDIEKCJZME-CTFYDPPBSA-N
Q77412253	OYGFWCBFWGFRGF-IDCYFWKSSA-N
Q77412255	IAMKAVOVYRCLJE-WILZAGNJSA-N
Q77412257	OMKFEEBWOUUTLE-YZFHSKSFSA-N
Q77412262	WWFPRLRSIYNWRT-WZIUUAJNSA-N
Q77412264	MOGDFJVSJLJGTK-HUMCMPPTSA-N
Q77412267	XFKCIJVYTCFMNK-MRPAXJFASA-N
Q77412269	VOAVINQLSPZDAZ-FCNWTIBUSA-N
Q77412271	DZVSOLIKQBCRSQ-KTSZLHIFSA-N
Q77412274	LGGGUGHTVQPVHX-YTKBAIQASA-N
Q77412277	FYMABLMDWJZFIN-XRDDFGLJSA-N
Q77412279	CJBCIYAJZUIOHL-BDGQVXQHSA-N
Q77412282	RVXHAROXOINSKE-GBCSMHFNSA-N
Q77412286	UBJWBYMIJGKEAJ-NUHWCXNISA-N
Q77412288	HLRCCNBXHAZKEY-LTLOIUKESA-N
Q77412292	BHFACIBDZGUPBA-YYQFQRANSA-N
Q77412294	YMEGYVVULDXRMR-PEKXSBKRSA-N
Q77412298	RTYILGQCVPSJBW-XXZFFQAOSA-N
Q77412301	IFSVWOFCKQUCDP-PMFYDRQASA-N
Q77412303	QHFMKHNVNWNPHB-NNCZBQNHSA-N
Q77412306	LQOVUJRZQTZNEJ-RMXKVJQISA-N
Q77412308	KFSFKHFCDAWOLQ-MXYHCRFPSA-N
Q77412313	ICENUIOZHAEMSH-QEGUCRDMSA-N
Q77412315	NHVPEYZRZDJCKH-OECJDHGFSA-N
Q77412321	XHOVFIWGBWEBMS-BNJSPVGGSA-N
Q77412323	HKWPIEYUIOGMRD-CCIBSBSVSA-N
Q77412326	VBWBSQDPLRPSQR-VUGLIEMDSA-N
Q77412328	QLWBFLGZPZRYRJ-OOXYMYJASA-N
Q77412330	ARJVJJLZNRQXCA-VYCDAWFSSA-N
Q77412335	ACSPLBVEYILMPT-OTHKCJDGSA-N
Q77412337	RXSHOMHYBVBUSG-JOSYQSSFSA-N
Q77412341	XHFOHFMWFXQHSA-UGSANQLHSA-N
Q77412345	MPOVRWPOBWYLDM-QVUOHJAASA-N
Q77412347	PHYYJFMRSXJUDX-RUQGDTMUSA-N
Q77412350	FGKCUHCIWXFYGL-AYTNCIBNSA-N
Q77412352	AGDFFXVKBYPIFJ-AACCPCLYSA-N
Q77412355	VCWAUQOAHSBQAZ-RRVUYMOJSA-N
Q77412360	NVQOPVHWIFZZAM-RUWNLJRLSA-N
Q77412362	VINPGOIFTKYNPX-RRENJFLISA-N
Q77412368	XYWSEPPJRISIMF-MOMZJLQQSA-N
Q77412370	FGUKJVSJTDXSMX-FMMIQDJLSA-N
Q77412373	NEYWOJGVFURBQU-ODEBBKEBSA-N
Q77412377	NZWPQPUIWBDHMI-NGWMEKLVSA-N
Q77412380	AHWWRCCONHJVIW-WLGSDLAZSA-N
Q77412384	NUQWVLLCRFOKOU-ZQQDTBQASA-N
Q77412389	BJRHFPRTABQHME-JVLXPWGCSA-N
Q77412392	TVWHPHNRJSBRRB-UIVWDEGASA-N
Q77412395	PDBLWMXFLQXKLD-CUKHUEMLSA-N
Q77412397	LTRDNXBESBQIQF-CIHWAZGPSA-N
Q77412400	JULKBNHHCMDQPB-UCGMGUPXSA-N
Q77412403	QXPZZKNNVUFTEO-RXIXECACSA-N
Q77412405	MFVGQQUMDMIZBT-JSJBFYICSA-N
Q77412408	BCZCBCYXMAXDFN-DLEOBCNGSA-N
Q77412410	JEWIRWPDJGIKLP-QIFXBXABSA-N
Q77412412	MFUCZQQHHGYRHL-SEDBAOBSSA-N
Q77412414	ZDZIHTDYTATUPL-GXKPELFGSA-N
Q77412417	JDNDOXXFGNHEBN-KYAODWJYSA-N
Q77412421	UBWFXDAPNMHEDA-VTDOPRALSA-N
Q77412425	OYRKLHVBWPPRLL-HZCVMMFJSA-N
Q77412429	FZXHRPROYXAPTJ-YQRHRKITSA-N
Q77412431	DGILDRGLTUHXIA-CUEOUBRHSA-N
Q77412434	SHOXHFGWSFQLDR-KGLDKARFSA-N
Q77412435	DGGWWFFMJVBOKM-TYCBQPRCSA-N
Q77412440	HRTQASCOZLVXQW-IACXXEAUSA-N
Q77412441	VYTIDTXBLJIFRZ-FFPGRVPYSA-N
Q77412444	FDYNKSZUBKIIHC-PJLODPLVSA-N
Q77412446	OCSMTLDGPLRUEZ-SGCJXJOISA-N
Q77412448	LUUVRJKDMITADU-CCEZLNSYSA-N
Q77412449	XZQPWYKZBXEBQT-ADGOBWONSA-N
Q77412451	VWIONIBYRJYTDI-IFDCYGMYSA-N
Q77412453	ACAFAPUIJTWQJQ-IZIWYNFFSA-N
Q77412455	CPWBLLNBCNGILJ-CPDDJBASSA-N
Q77412456	HVHFPVCVADSQFB-JNPGWCJESA-N
Q77412460	RXYZBWALOSVYDB-QLHPEOFASA-N
Q77412461	GQHFKUZFVPRUHC-NMLWSOOJSA-N
Q77412465	UXNWDAAWQCRMLR-XPTPYZOJSA-N
Q77412467	HQHMWUHPBJPLAL-URHYWVSUSA-N
Q77412468	BJEWOFVVPFFTJS-AXEQINOASA-N
Q77412470	RHJZQQAZUCEIAU-LBCYLXLISA-N
Q77412472	HWJBKYWXJKXGNY-ZFESUOFBSA-N
Q77412475	GWPFCSILQUPTKP-ALIPAHRPSA-N
Q77412478	ARAPTXHWWVQWPS-YGMPZMMNSA-N
Q77412479	WHEGAAUQEOVXIE-TYOQAKNYSA-N
Q77412483	HJGIYLBPXFIKFW-SKCMPAFVSA-N
Q77412486	HGYFSGLNNNHPHI-UIUOJASLSA-N
Q77412488	XLGKFQMJJKUUJU-IRXNQDBHSA-N
Q77412490	CVVHDHHCFPOIHG-HOHJZLNTSA-N
Q77412492	MULMEUBOKZKCAH-WURQHJIKSA-N
Q77412495	GENMWDWKPTUWPU-UEBXVLMCSA-N
Q77412500	VWSKUDPTPKEICF-FTKBGOLISA-N
Q77412502	XUTVIJLEXNVDBL-CFBWVNCXSA-N
Q77412506	URXBXCCAZQUZLU-GRPMQSFJSA-N
Q77412508	XUZUYSZIBQAUSO-CHKHIHSBSA-N
Q77412512	RQPQTMRMGUTIKU-QZHXNFIUSA-N
Q77412516	WUMOBGVTRKEYHD-QFFABXOWSA-N
Q77412521	KGCRBIMOYHYQPK-TWCQGOFISA-N
Q77412523	FFYFYCXEFONGJN-ORJJBICQSA-N
Q77412529	RXYKXWWCYNOGQF-ULDJAJIXSA-N
Q77412532	MDQCMZLSPKEXEG-KTSZLHIFSA-N
Q77412534	DBQWCUWHAQNZGM-FODKBWFTSA-N
Q77412538	SPSBLRYGGKMXHD-KSPHGOHTSA-N
Q77412540	QDIWAGUSDDEWRM-HCRRSMOVSA-N
Q77412542	KVTPJAVPDDQEMZ-YAVBQTIGSA-N
Q77412544	XJIDERHIZQADJP-YEUCFHAWSA-N
Q77412546	HDDQMCXWWOULJF-QGIYWMMPSA-N
Q77412548	XODJUSVIRAYEDA-SWXDEAIDSA-N
Q77412554	QALVHSYMORLZFE-PIQFVFIESA-N
Q77412556	JSWAQOSPCMGEOW-UNMBGLGMSA-N
Q77412560	RJZUTJRJYIAAKV-AGVZGQOUSA-N
Q77412562	KUHBARLHCCQTDZ-RQWQCXEESA-N
Q77412567	FIZJOPLPAIHRMD-KDVZYCKUSA-N
Q77412569	KBRCUQIVLUDXJP-ZRONSCHDSA-N
Q77412572	YGOYEPFJMRPABR-WYHLIEOKSA-N
Q77412574	DIMKMGTVYYNDEJ-LLQOOJFKSA-N
Q77412575	YTFUBOUKMGWXHM-KDOAUKQCSA-N
Q77412578	DMWDZHLAAULRKL-VYHNAMIMSA-N
Q77412580	VPVBIAWCPSKQHG-UQHVLRAPSA-N
Q77412583	VMOZRYJGNYPOKO-RQPHPBNASA-N
Q77412585	LJZGZMBZENHSBZ-HIXUXOLWSA-N
Q77412587	JLEVJBHYMGBWLH-OWNKSYQUSA-N
Q77412591	UYGYJZMSBAQEGR-ISZMBDIJSA-N
Q77412598	GSSFUNVGSODOQM-OFXXKMRBSA-N
Q77412602	XXXNSFNWCGWACM-DHCQBRRXSA-N
Q77412604	UVGDFMKGDHVPHK-FJBTZJRYSA-N
Q77412606	RGRGPCOXAFETAE-CCIBSBSVSA-N
Q77412611	YRHCXGVHPVCWQA-XUVGJRLRSA-N
Q77412612	YMBQLAAMMNRJCJ-FXSOBSDHSA-N
Q77412615	XPVUTVOMQSWFAL-OTHKCJDGSA-N
Q77412618	KUWRZNSODAIGMA-ITURLATHSA-N
Q77412619	BFYLIGYQVCIISO-GDAPXBKOSA-N
Q77412622	KCNBDVGTYULZQA-ULCZZHPQSA-N
Q77412624	YPXVBFTWBWZYGM-LGGVUIFESA-N
Q77412625	ZHPHVWHARZJCHZ-LEGBOPRUSA-N
Q77412627	JNWVIGXAZADFPG-ZINUCVNLSA-N
Q77412631	HMPCAZAGFUYVFT-PDHJMVOMSA-N
Q77412633	JPZHSAXCJSUEBZ-ZENQEVRCSA-N
Q77412635	IFGCAZDDZSPQTA-WBTHTHDDSA-N
Q77412640	TUUDZHGYHTUMDT-OVMDILPISA-N
Q77412643	PIBOOQGNSUBGML-NSULOBBHSA-N
Q77412646	VBBRZEAMKPWLSX-ACDIMXPPSA-N
Q77412647	HOFMNWYCSCAVAH-BAGOXKETSA-N
Q77412651	GDUXUDRMHCHQQG-BALULRCSSA-N
Q77412653	ZBQCWMUJOYZYEG-NSGGVKAMSA-N
Q77412656	MELXTSIJXSTVIG-DXPBTLJQSA-N
Q77412660	MRBYYUNTUNMTMA-BCTNUBGWSA-N
Q77412662	YVHDVWPYHKLFHU-CIHWAZGPSA-N
Q77412672	VZQSKZOFECMLQG-VMHNNXCWSA-N
Q77412676	VSWOUZADGFWLMY-FEZVQRNQSA-N
Q77412679	TUQHECTYDFCJLT-VCNOPNAQSA-N
Q77412681	LTXHHOPKPPDABQ-FYXFJAPFSA-N
Q77412683	LUOCHSUVELFRQV-QMKKGOIASA-N
Q77412685	NFXGXFFLVHXKAE-HFBVEQLSSA-N
Q77412690	RNWYBAUKEXNITN-BLOAXEPDSA-N
Q77412692	NAJNKODSDQHULO-FQFGUFETSA-N
Q77412694	JSOIPHFDKVWMHX-JVLLRENLSA-N
Q77412697	GPHCRWRPTQITCT-QKUYWLROSA-N
Q77412700	QUHURZUDLDDFJM-VDBBUMQZSA-N
Q77412704	KFAMHFBUUJEDFQ-UQHQJLCPSA-N
Q77412706	YGQXNOVLEUPWAF-ADGOBWONSA-N
Q77412708	UYDGMKUVAKJZLG-NLZXVXEDSA-N
Q77412711	PZEHUBFJSJXQBH-NGBPCARISA-N
Q77412715	ULCNNERGAKAHBR-URHYWVSUSA-N
Q77412717	ORGAIWQWUQFEEP-FUIIUCCRSA-N
Q77412719	LZZSINNCCUTHKS-NACRLNQMSA-N
Q77412722	OCUQXNSKBNTZBI-LQGVKHBCSA-N
Q77412724	AHKHMUYVSKEIDX-NQTDZTRZSA-N
Q77412726	CXXONVJXALTGNJ-ANDKUPMXSA-N
Q77412727	VFTCDJCZNGQUPX-PULYTCKUSA-N
Q77412729	KUKWVVBXEOUVSA-NZYTWEDOSA-N
Q77412732	YNVIIYXTCLJBMX-GUAQHENPSA-N
Q77412734	REYPADVARLUFIT-DKENRIPASA-N
Q77412737	PVIBPPNVVBIBES-PZFFFBTCSA-N
Q77412740	TWJSGLFUPXMHQG-ZJNFBTOASA-N
Q77412742	KIUFCROTWBUMMM-FMWHRXDPSA-N
Q77412745	QPIJJOPUZQDQMA-YZAKQJKXSA-N
Q77412749	CPNQLBWLVFBMTE-BXPNUYOBSA-N
Q77412751	OJUNWCLZJAXAMP-QAENMWMESA-N
Q77412755	QTVBBVGKECUDNU-YVCNSTGSSA-N
Q77412757	SLFGGSZZABSPQJ-ATRJFPSDSA-N
Q77412761	HYPGZVFOSBZAGW-GFJFWDENSA-N
Q77412763	XPPRNVKNFMZXDO-RTEQVISCSA-N
Q77412768	CDIIRJLRVJDZIW-NAJVWLOWSA-N
Q77412772	XDPVMVYSQWUPDI-NUVAQWMTSA-N
Q77412775	XLZLXZJLDBAIKQ-CHEUABKQSA-N
Q77412780	KETUIIAODCHPHD-SWBGOUPASA-N
Q77412781	CWVBEJRVGOFURE-LMJDJSAZSA-N
Q77412784	XCNHPMVYZDTVIY-DCJLDSKWSA-N
Q77412789	PEARNUYKYUAPTL-HADYNFRGSA-N
Q77412791	QPKWRIJQUPAWIR-QOPUKJDLSA-N
Q77412794	WQVRAZBYZYISFK-LJERHDGMSA-N
Q77412797	CSZBKOFMAKGCPS-ULYMTLAESA-N
Q77412801	BVQVGYCKZANPEX-IGGWGBKZSA-N
Q77412806	BVZAEXLZSJMAEI-BGOGODFSSA-N
Q77412807	ALTVTSOMVDAYDH-VHCWOQIPSA-N
Q77412810	CVQZJGILQWPKRW-PCOBVVDTSA-N
Q77412813	BTKJUGSNYRWBGG-RBLKAGLASA-N
Q77412817	ZEIYYFJTSWMLTA-UJUKEXKMSA-N
Q77412821	FMKKRMHWNRHGQT-JCGSDYFESA-N
Q77412826	QYVBDFATJFANLR-ZJCDQZFGSA-N
Q77412828	HAQBZHHHGBXHAT-UGVURHNQSA-N
Q77412833	FHTDYIDIOVTTCF-PYTKWOQPSA-N
Q77412836	GSBPPURABJBLSI-QPALBYRTSA-N
Q77412839	RBHUIQLRFSJGGO-QCZNQCGPSA-N
Q77412841	USQBZXJHZRZHKU-FDANJWNTSA-N
Q77412846	YHCWBSCEVPQUEJ-RCZJHBGBSA-N
Q77412851	ZCSGINRLIDLQLG-MEWKQSQZSA-N
Q77412855	QZRPDPVJZZHNBE-GTSUJARJSA-N
Q77412858	IMNZWSHUVOVWHS-QEKLDKNYSA-N
Q77412860	BGJSPRVCLCFONU-KQGCJGGQSA-N
Q77412864	GYVVNJNAXWYMSI-MUJLVZCHSA-N
Q77412866	KOSXUHPKKRQMGR-LQJWLDRRSA-N
Q77412870	HPSNFWYKNKZZRH-KDJKQSKKSA-N
Q77412875	ZYZCTQBWUMGGIY-DQXAJJAXSA-N
Q77412877	IAPCFARRXBNUFD-YOYPZJAHSA-N
Q77412880	QMUIGJTZCRVJIK-YEYQJDHVSA-N
Q77412883	QLUOUXOHDYOQTJ-SXVQFAMGSA-N
Q77412889	IWWDXKUYVLEXET-LAPYVBTASA-N
Q77412891	BDGPXFOSOLYLHH-QXGZUXTBSA-N
Q77412894	KBCMMJVEBNMPTL-MJRUQRPFSA-N
Q77412897	KGSDDNITLUMTDJ-PKILQXRISA-N
Q77412902	AKNWQWJQWHGXDC-UBOCJAFTSA-N
Q77412904	ITTQJNRRFXILFF-JSBVHTTMSA-N
Q77412908	UQAQHCSDUNHUKS-TZZXVMCZSA-N
Q77412911	MEODBAFRLCEHNV-RTEQVISCSA-N
Q77412913	NBCFODXTSOUUIN-SRSBRRAPSA-N
Q77412916	SLNZHQMWTFFEGB-CQZSHLFASA-N
Q77412919	XFIQQMQVNCGERN-WBVITSLISA-N
Q77412921	JEPVPHOKGIPNSW-QZNUWAOFSA-N
Q77412927	KWCCFCRJFPDTAF-VMNXYWKNSA-N
Q77412931	ZMUDBWLSVCKRHS-CLFAGFIQSA-N
Q77412932	GOLRHKZVCRTBFW-TYPXCCOQSA-N
Q77412935	HGIPHBBXRGIBNW-CLFAGFIQSA-N
Q77412937	KVVIPLDQLGMPEV-KWXKLSQISA-N
Q77412940	YTOCFNTUAXVUGF-HUYIQXHZSA-N
Q77412944	YOKDKODGNXYJLI-MAZCIEHSSA-N
Q77412950	DDKMYDWPBYXXAS-TVABLTTESA-N
Q77412951	YKVIEUHHXZMBMH-CKKCRWTASA-N
Q77412955	OTIKKXKEZJVWHT-CKKCRWTASA-N
Q77412960	PRTYHHFQSCTHBR-RJESXSLXSA-N
Q77412963	AGVZFCWNDHWGHX-IZBQGHRLSA-N
Q77412966	GXOLQEHXIJUJLJ-CIDSUWPASA-N
Q77412968	MEXLOXFATAAVBE-WZLLHQBKSA-N
Q77412970	KFUZIVOLPWZQCP-BZAVONBXSA-N
Q77412974	KKWXRBCFUWCTKE-VYZLELIXSA-N
Q77412975	VRNIRAHMZRMCNY-NFLURBCHSA-N
Q77412980	BMVZLVDUQPRKSF-BYVZGVRBSA-N
Q77412981	SCLPNFCKOSYSEE-PFMFFKBSSA-N
Q77412985	UGHQVAOVGLUPIS-OTZXMEDXSA-N
Q77412986	FWLUKTLUGXCPHJ-JKYZUGBPSA-N
Q77412990	DOLLEVJSOUFCPQ-FSTLVUEISA-N
Q77412993	FLWBDGYHPKIVMG-HBCSRKARSA-N
Q77412997	JLUTUCIQGLUNMN-AETHAOGTSA-N
Q77413000	MIFUZNQBEQGJKA-AIWPDJHGSA-N
Q77413002	GDINBQXPJUEMBZ-JAHXMMRQSA-N
Q77413006	ZUZCCLBHYVXMLT-XCSZNLHFSA-N
Q77413009	LQBWFGXZJAVFHY-WLLTXDFESA-N
Q77413013	KKHKUWJOSZBMBI-ZJGOAPTRSA-N
Q77413015	ASVOLIXXGLVJSL-ROZFTGJYSA-N
Q77413019	JKIHCYKOQKPPCY-NPZHROGLSA-N
Q77413020	ZASPIRZPKIFDNI-PGDAGIIASA-N
Q77413028	VIBUPCJFGZMRHD-RFEFMUONSA-N
Q77413031	NFWOVQCAMHFASF-DTYPUTSBSA-N
Q77413036	RGXNNCQSTDMJQW-VZAQATNNSA-N
Q77413041	VZFHZUJSLIKUCX-ONTBXAGSSA-N
Q77413043	CAYORCQXEVNYLT-ITPSFKNDSA-N
Q77413045	RWBPSARYPDPTOD-DSKMEDTGSA-N
Q77413048	GPVPAHCHDSCORA-SYIVNHNFSA-N
Q77413050	RZNOCCVLWQLVSS-ZHJWFTSLSA-N
Q77413055	BKYXNOWDCMTOGK-IXQRJLOXSA-N
Q77413057	NAOVYLLNLUXJEV-GDWQLYMJSA-N
Q77413059	UKOFOAWYZCBRSM-BHHVANEKSA-N
Q77413061	PUWIWOLOFNYJOR-WEOKFTMVSA-N
Q77413063	AMAIAXTWBYXTSZ-IVNCYJDOSA-N
Q77413066	BAWOZKVVPJSFBJ-PXPNVGOXSA-N
Q77413069	ORVCUDLFHSLLIF-VGUWFSFSSA-N
Q77413072	HLJVMYCYVZFLGW-GZNIKVDSSA-N
