Q27218031	BZEIZDCGDFUHRQ-NRFANRHFSA-N
Q27218221	MIKIZKWFQLOEBP-WOPDTQHZSA-N
Q27218222	KOLIFEMIJDNSLG-HHJKRLRDSA-N
Q27218224	SWAMQWMVKYBBNH-BUEREQSYSA-N
Q27218225	JWPCYRSBUYJDNF-FYYLOGMGSA-N
Q27218227	YGTMSLYUXYIAPG-LLVKDONJSA-N
Q27218228	TZEUCKCBNOSTOD-XJUOHMSHSA-N
Q27218229	KBNILDCQMNAARZ-ANSQWYIGSA-N
Q27218230	QJCUWZPLDSELBK-IZVMNLJQSA-N
Q27218231	KKGFASYBCNAVFA-XLNZFTOWSA-N
Q27218232	JQIVWCFXIXDPKG-GIWBLDEGSA-N
Q27218234	RPTGGNGSRVNLFR-SDHOMARFSA-N
Q27218235	YNYUVEOCZHZCOQ-HOOSLVGPSA-N
Q27218236	XBLMBZLFERXHHT-NXCFDTQHSA-N
Q27218237	CMTIPOGQFXEGCZ-XUKQSAIQSA-N
Q27218238	UKUPLVQGLJTKLT-WBVHZDCISA-N
Q27218240	CDWQQECEQQYKFS-LRQRDZAKSA-N
Q27218242	HUDOXNPGJVTKHC-ISJBWFOZSA-N
Q27218243	CRQBJZYLFKMVFS-CTWZREHQSA-N
Q27218244	WIJHLCNCWFONNF-JKSBSHDWSA-N
Q27218245	MBJPQUOUDOTXDS-ZEYPLWLESA-N
Q27218247	SWAMQWMVKYBBNH-NOMHHCBYSA-N
Q27218248	MTMZDUHOOXWDOG-WCRBZPEASA-N
Q27218249	BPRBOEBHCISTIC-RCUDDFTLSA-N
Q27218250	MYPHLQNYTHZFLP-LMMKCTJWSA-N
Q27218251	RBGWWDWZZPGPAM-XJUOHMSHSA-N
Q27218252	STCNQGKHPZHYJD-NWDSAUNBSA-N
Q27218253	RPTGGNGSRVNLFR-ISJGIBHGSA-N
Q27218254	IWGSBFJITLKYDC-JKSBSHDWSA-N
Q27218255	PJFGCUVPYCUKFQ-ROUUACIJSA-N
Q27218256	NIQNUTWSSZLHED-PWTWFPBBSA-N
Q27218257	WPYCDOIBOMHXCH-LJQANCHMSA-N
Q27218258	CZIWFSLKGNKQEK-NZJKTDFXSA-N
Q27218263	HSZCUBFTTZDVGX-UYPAYLBCSA-N
Q27218264	GNLIZSFOCYRQDY-RYTUXRKISA-N
Q27218265	GMPJODBFNFLBBI-VWPQPMDRSA-N
Q27218266	PGWILGQCTOMTBZ-MWXNICTNSA-N
Q27218270	CJZRHNNVPHEALW-IBGZPJMESA-N
Q27218271	GQZCUBFEWXUTQS-SFHVURJKSA-N
Q27218273	QTYAKTFIIZKPHO-CTNGQTDRSA-N
Q27218274	SSAZKPRPAYUHJV-XYJFISCASA-N
Q27218275	OTPKLDQQMJMGEP-SLQPCKNISA-N
Q27218276	OMQHFJKBCUHLTI-PNCHPQGNSA-N
Q27218277	CBAAPWVHONFTKW-DWLUSBQNSA-N
Q27218278	VFKJMYCCVOFSSP-UMEGOILYSA-N
Q27218279	QHMZMKOJUGPHNS-NHCUHLMSSA-N
Q27218280	ZUUUVKJMPUIRPC-IWHLBADBSA-N
Q27218281	ZJDDJVCOZFKVQY-UOOXCUFBSA-N
Q27218282	SNUUNLITQQJOCW-YTFSRNRJSA-N
Q27218283	DRBRVKGUSIXHOZ-AXMKBWGCSA-N
Q27218284	RZMBMSVRIOKJNG-CCDWMCETSA-N
Q27218285	CJOIYZPSQGIVSU-PJIJBLCYSA-N
Q27218286	JRDUENCFVDHCHL-IKDMDFKBSA-N
Q27218287	FMBSMFPRTJDIMD-OPXMRZJTSA-N
Q27218288	OANCONKVZGQSHB-HYHRRZRMSA-N
Q27218289	PQKQYADLQUPHGU-ISCCLHIJSA-N
Q27218291	FYGQAXXLYGAJET-QFIPXVFZSA-N
Q27218292	GXBDVNURWIBSDR-APWZRJJASA-N
Q27218293	FLKLBMGXETZBLX-QYZOEREBSA-N
Q27218294	IXIDSIIDBSZTEQ-JQVVWYNYSA-N
Q27218295	FLXUQCGQCREOKE-YGKZAACZSA-N
Q27218296	OANCONKVZGQSHB-SQQWPVGBSA-N
Q27218297	NSZKTJJQZYFHQH-WSTZPKSXSA-N
Q27218298	DUCDUSXLFYQTSN-MUUNZHRXSA-N
Q27218299	NGLDGHULOYFZMR-XJUOHMSHSA-N
Q27218300	VQSQQTWXMLMOML-SSBOKUKZSA-N
Q27218302	VUMKAXCAFCSXAP-CMKODMSKSA-N
Q27218303	UASLWQYOELVMOC-DYLHXGEVSA-N
Q27218304	KKWAEGUSNQIREC-PZMMLYQQSA-N
Q27218305	AMJJCKBOWHOXQT-IEGUWTFLSA-N
Q27218306	APFPSBMNLBSISN-QFIPXVFZSA-N
Q27218307	IKKPAINHCJPYFK-SWYRRKHMSA-N
Q27218308	XRNLWPODXOTNKN-AIZNXBIQSA-N
Q27218310	JCOLJGTTWDEFNT-YZIHRLCOSA-N
Q27218311	REQXYHQUJXPQQP-ARNLJNQMSA-N
Q27218312	VNKVSVFDGMBXSL-QZNHQXDQSA-N
Q27218313	RVAJSSWYGUKEHO-MZBJOSPHSA-N
Q27218315	UEDLRIRBQUSIHX-QPPRZBLKSA-N
Q27218317	DPPRDHUULHYEIR-HHJKRLRDSA-N
Q27218318	UCKREMIJSDYNRS-IUKKYPGJSA-N
Q27218320	GSJQWIMRHZMSNH-OAQYLSRUSA-N
Q27218322	KWQYOPXXHRJLFX-HSZRJFAPSA-N
Q27218325	CNSMKXVYFIIQDE-LEWJYISDSA-N
Q27218329	KKWAEGUSNQIREC-HRZDXHFQSA-N
Q27218335	SJWFFWCCDVHJSO-BHUVWSLTSA-N
Q27218338	FCCAVEYMXYQNMW-QZTZHPFYSA-N
Q27218341	IPXXYYAUKXCNOV-GHTOCUPCSA-N
Q27218345	YOMIOEXLRSAPBQ-NRFANRHFSA-N
Q27218347	MYQHHELRUSFZCD-BBTUJRGHSA-N
Q27218348	SHQNIKSLQGYNDM-SMIHKQSGSA-N
Q27218350	MQVNAEKMMMLYGK-FSSWDIPSSA-N
Q27218353	XJDNFUDAKLJUOC-JVPIYLDOSA-N
Q27218356	FGRNHJGXTXXJTE-ZLNRFVROSA-N
Q27218359	RFGPXVMTNFVDAR-WOGZVKCMSA-N
Q27218360	WOVPJXMLSNBLNW-AXNOTKAXSA-N
Q27218364	XJOPVLQFFGEWNL-ZTNZZFSWSA-N
Q27218369	INYWTFJFDLXYAH-UMTXDNHDSA-N
Q27218370	ZELRDESQNQXQCO-UNVFRBQDSA-N
Q27218371	GYUGZRURJGTLND-SLYNCCJLSA-N
Q27218374	PSCGPEDQCGKLHW-WOJBJXKFSA-N
Q27218378	CLHOJVGLQQELAX-HXUWFJFHSA-N
Q27218380	YRAOJEGTHQJVGH-GBXYDCMPSA-N
Q27218381	ZEYNYJBCOWUZGX-LJAQVGFWSA-N
Q27218382	ZSZRFUWYOKUGNE-UDKTZTBJSA-N
Q27218384	JUQJYDYSSKEAPO-VJBWXMMDSA-N
Q27218387	GGVQAARRTIEONC-MHZLTWQESA-N
Q27218389	RYBVUVRUGVCQGA-SFHVURJKSA-N
Q27218394	CRLLQFKYKMFPBK-ODAXIHTASA-N
Q27218396	KBGVHZBKJITMSF-DYCPSGBQSA-N
Q27218399	IMRBVWRRZLZKRA-SBHAEUEKSA-N
Q27218401	JVILTGOVTWEXFK-VRUYNSFCSA-N
Q27218403	ZJDDJVCOZFKVQY-CIMSBJEKSA-N
Q27218405	GVJSQBJXEXIZTI-SANMLTNESA-N
Q27218406	ULSHRNFHFOMVNH-WCPDHXNLSA-N
Q27218407	QYOWCAGNJDGPGP-TXAHVWHTSA-N
Q27218409	IERISQUFPFVSDP-UZINWLIJSA-N
Q27218410	NXTMWYCSTWYSIE-SBHAEUEKSA-N
Q27218412	KKWAEGUSNQIREC-GBKCLDHKSA-N
Q27218414	HIKKVCQPDRGGEN-WMVXZGOPSA-N
Q27218416	NRXGVPPIKRTMIX-PWRUDQNKSA-N
Q27218418	DPDWIGHHXKQASU-NRFANRHFSA-N
Q27218419	LBKLLFCFXJVMTQ-IBGZPJMESA-N
Q27218421	WSZNVWRQIODTEG-FHAGJXEFSA-N
Q27218422	OISGRMDYSXSLAB-YDGZCJQPSA-N
Q27218423	CWJBQADCDQSGJH-OBJOEFQTSA-N
Q27218424	RRTIWHGSFRWPSK-DKGMKSHISA-N
Q27218426	INVIOEDNEQSFGP-YPCDYVTLSA-N
Q27218428	ULAPSIWOROLXDY-DENIHFKCSA-N
Q27218430	QSJJIXXWPSYZRO-STRKUORWSA-N
Q27218431	UAWCDJXFBGAITD-VWLOTQADSA-N
Q27218432	NFIXFXCEHGPRBV-UETOGOEVSA-N
Q27218433	KKWAEGUSNQIREC-RCUFNAHASA-N
Q27218434	ZPTMAJCPZVQQQA-AREMUKBSSA-N
Q27218435	FNXSKSRVFULQKU-WSTZPKSXSA-N
Q27218436	KJPRLQVAZHXAED-KWOQKUFVSA-N
Q27218437	UKHLHKFXXKIOBA-KYPHJKQUSA-N
Q27218439	KNZMNGHBCOUWJQ-KEVKATSASA-N
Q27218440	NSLDSLPHAKJPDW-FQEVSTJZSA-N
Q27218441	BTEIESVCZNJFAA-SQNIBIBYSA-N
Q27218443	NJEYAPCCJXRFPD-APTRMMRNSA-N
Q27218447	KKBQXMRWHWJYOH-RJDKQQFKSA-N
Q27218450	PQJWBSIFBZYFSG-DNRSQYFGSA-N
Q27218452	JXUIDYBNAPLZHZ-PWHSHALESA-N
Q27218454	WOAUBZGAPTUEMV-CCDWMCETSA-N
Q27218455	MXMKKVOZZZVICE-QFIPXVFZSA-N
Q27218458	QRXKWOGYJQUWPZ-NKPLSRDGSA-N
Q27218460	OXQZMUJXCMJBAQ-HXUWFJFHSA-N
Q27218464	HPUYAVSHZWULCP-GCOVDLRRSA-N
Q27218466	HPUYAVSHZWULCP-FXABVQRQSA-N
Q27218469	GJYWPGQZJRIMRE-SBCJZHDBSA-N
Q27218471	TZEUCKCBNOSTOD-FUPPJEDESA-N
Q27218472	NIENTQFCMZZASN-YHQISMHQSA-N
Q27218474	IOGICXGLCRDSGV-MWBBNKDSSA-N
Q27218476	HAGSOQVDWJKDRG-OAQYLSRUSA-N
Q27218478	AMRZZRHTSOWILQ-HSZRJFAPSA-N
Q27218479	HBGBSAKVKNQWOX-WSHBGFIESA-N
Q27218482	RIBPBJMOZQOLJW-JGCGQSQUSA-N
Q27218483	IZHXFWGDPYEIJI-ISJBWFOZSA-N
Q27218485	NXVHKURFMFTURR-JXQFQVJHSA-N
Q27218486	LOSHTFMJKXKCOQ-SAHWJRBASA-N
Q27218487	TWGOAFFDHARLDT-CZSZKKDXSA-N
Q27218488	VLABVJXETLVVIO-IHMCZWCLSA-N
Q27218489	CDWQQECEQQYKFS-SCWSEQNSSA-N
Q27218491	ZJSYKXMVEOUFIY-YDIMBITNSA-N
Q27218492	GRKBDKSSJUREEH-PMOQBDJRSA-N
Q27218494	PTHHJXYLCZQWJA-LNLFQRSKSA-N
Q27218496	NAOWZUCOFVWKRA-JMUQELJHSA-N
Q27218500	GUKKEXQSLJZPKQ-RTBURBONSA-N
Q27218503	QEUXWSXMYUYUTO-JKSUJKDBSA-N
Q27218504	RTHCXGNRZPZERE-UBWFJNMSSA-N
Q27218506	OQMMFXWYPKHNCF-IBGZPJMESA-N
Q27218509	YGYSTBHWEFBZQP-VWLOTQADSA-N
Q27218513	FMBOJVUHFHEXGF-CBUCOWSNSA-N
Q27218514	WBKLPYUDVKUXGC-QZTJIDSGSA-N
Q27218515	BAVJOCCOTRWQAG-ZYLNGJIFSA-N
Q27218517	QYOWCAGNJDGPGP-JOUUIMRQSA-N
Q27218520	MJHLLXRZRXRNAA-SLFFLAALSA-N
Q27218523	HIXZTRBEXPKGLV-SXWKCWPCSA-N
Q27218525	JGSPVHKLUFJULS-PWRODBHTSA-N
Q27218526	ISKXUTOQGXNNDS-JAXLGGSGSA-N
Q27218527	XDANQGKQJDFUGD-XMMPIXPASA-N
Q27218533	KHGWYQNTVNQZQS-IPVFLDMMSA-N
Q27218540	YJFOHBYNLUUPSE-SQNIBIBYSA-N
Q27218547	WRIHVNPRMJNQFY-HHHXNRCGSA-N
Q27218556	XJOPVLQFFGEWNL-HFZPWKHCSA-N
Q27218565	NXVHKURFMFTURR-AXHZCLLHSA-N
Q27218573	ZKLYAUHYXNYSSM-XMMPIXPASA-N
Q27218581	BSIGSQJJGCVKJX-DHIUTWEWSA-N
Q27218589	JGBMYHHCYDJRFV-ZJXZHUIYSA-N
Q27218595	GOEKWDDDUSGPML-QHCPKHFHSA-N
Q27218601	ZCTHAUMPHRHCFX-CEYNDMKZSA-N
Q27218609	JVSILEAOSOYGNI-WEWMWRJBSA-N
Q27218611	RUOZLMFIBHXSJW-GTNJKRJXSA-N
Q27218613	QYZWQRPNUGRGMR-PZJWPPBQSA-N
Q27218614	MYPHLQNYTHZFLP-AOIWGVFYSA-N
Q27218615	YCMWBXHYJYTYML-ISJGIBHGSA-N
Q27218616	IERISQUFPFVSDP-YPCDYVTLSA-N
Q27218618	XFRFIHVPRYILDM-KLJDGLGGSA-N
Q27218619	MLZMDCRGDXOEAW-VKIDHGPPSA-N
Q27218622	OMQHFJKBCUHLTI-BSRJHKFKSA-N
Q27218625	BCAZVDUHBXMCES-UONOGXRCSA-N
Q27218630	LOSHTFMJKXKCOQ-HKARXFIJSA-N
Q27218631	NXVHKURFMFTURR-YDIMBITNSA-N
Q27218632	NRAVNVUUWRMRFK-UNCTUWKVSA-N
Q27218633	NYNBMTQGVWKTND-LJQANCHMSA-N
Q27218634	AKVLHWMHTBRAST-MRXNPFEDSA-N
Q27218635	RCIJUMNSSGEJFF-FIKGOQFSSA-N
Q27218636	KRCYYDXJFSFYMC-GQIGMWPISA-N
Q27218638	XPSHGEXNPFHUTP-IRFCIJBXSA-N
Q27218640	QVMJLFZOFFUGMH-ZQLNOWDWSA-N
Q27218642	DHFYMYKOVLGPGL-FYQCMVGJSA-N
Q27218645	HVZAAXCGJPPTNA-UZINWLIJSA-N
Q27218646	DHTRKFATNYGVIW-QXFFIUSXSA-N
Q27218649	RGDWZLATWUCGFS-VUYBWUDLSA-N
Q27218653	BMVLNPVPSCCDDT-VWNXMTODSA-N
Q27218656	ONYAVZAYLWWDRV-MNVNNWCQSA-N
Q27218659	UHIMEEWAODCTDO-PVAFOZJBSA-N
Q27218663	MENQJJQMXIRPEC-AQHOXQCLSA-N
Q27218664	PSOBHRQFTWDSLH-WWMYMODYSA-N
Q27218665	MDIOVYPAGZVSIS-AZUAARDMSA-N
Q27218666	SGONDPMGILSHIM-AXHZCLLHSA-N
Q27218668	ADLJLGXRUSRGBZ-AEFFLSMTSA-N
Q27218670	NRAVNVUUWRMRFK-REUBFRLUSA-N
Q27218673	HPUYAVSHZWULCP-DZTNWFRXSA-N
Q27218675	BDHHGJUFFFJCPO-QFIPXVFZSA-N
Q27218677	OORKZMYQCAZRNE-IXFSTUDKSA-N
Q27218678	KGAZZJOVSJKWCZ-ZLNRFVROSA-N
Q27218681	RJZMBPWJQGQEHM-NXCFDTQHSA-N
Q27218683	NNCUELMFBOQLAJ-NJYVYQBISA-N
Q27218686	HICHWNNNCJDVID-KUFVDZEESA-N
Q27218691	RBGWWDWZZPGPAM-QZNHQXDQSA-N
Q27218695	OANCONKVZGQSHB-ZJXZHUIYSA-N
Q27218698	UUBPIIFPPMSEHX-UXLLHSPISA-N
Q27218700	YDENBZUGLLSFCX-IHAKTQQMSA-N
Q27218703	UIFOPIDNNYHIHJ-NRFANRHFSA-N
Q27218704	KAWIPUFCWVTOPB-WEWMWRJBSA-N
Q27218707	GPKISOQNMJYSOP-HSZRJFAPSA-N
Q27218709	LTPPVAHCAPZBBO-QQNWGBJXSA-N
Q27218711	UQIOGDUGITZYBI-NQHRYMMQSA-N
Q27218713	CIRYYAWURCKBQH-QGNCETNGSA-N
Q27218714	AGTOXIQHWXFKCO-KERYWQKISA-N
Q27218718	MIGUDSVICNUUNS-FHWLQOOXSA-N
Q27218723	TWVMRGSVCHLTGK-GGAORHGYSA-N
Q27218726	FVYMDQNVOKPIEP-KKXDTOCCSA-N
Q27218727	SPNWIHHPPMUGLU-NCXSOUSFSA-N
Q27218729	JIIQCTZKSPLLJR-VDKIKQQVSA-N
Q27218730	RRYDRTATJZLKKF-WCRBZPEASA-N
Q27218731	RPGIBJKWWMWOCH-TWUWCHPWSA-N
Q27218732	ZANRKKPBGNDREH-YESZJQIVSA-N
Q27218733	WDKRTTJBBIHHEL-HSZRJFAPSA-N
Q27218734	ZPDAXSAOPWEADL-JQASONJCSA-N
Q27218736	PDJAAYZWMZIDIM-MDQGVCTMSA-N
Q27218737	QSEJYNGOCYTBNI-YZIHRLCOSA-N
Q27218738	IUZFOHHBVBRAKG-FVBCXUTKSA-N
Q27218741	QJCPDZQSNHMPQE-SBZVUBOMSA-N
Q27218743	HAMKAMUMLNLHFC-JOCHJYFZSA-N
Q27218744	NFZYNUJZKBEEKB-INIZCTEOSA-N
Q27218745	MYLZFEJTJGFFCG-ANSQWYIGSA-N
Q27218747	KKWAEGUSNQIREC-PVBJTCARSA-N
Q27218749	NZUADFBIDGBVNA-FQEVSTJZSA-N
Q27218752	GFMCJIGILYDRQM-RPLLCQBOSA-N
Q27218756	MAQXNBBOUPRBOV-YPCDYVTLSA-N
Q27218757	RRFOQXNARJTCOZ-LJGDZFJRSA-N
Q27218758	HSFMJJCZPAZGBY-SKPFHBQLSA-N
Q27218759	HIXZTRBEXPKGLV-JTAQYXEDSA-N
Q27218760	UFCPYRWCPDLGEX-RNHFSVANSA-N
Q27218764	DTGXRBNGNVLSQA-UUIBUHDGSA-N
Q27218766	NWAOHTRJRZZISF-DWAIMSSFSA-N
Q27218769	VNWGQZGENSFMNJ-JXXFODFXSA-N
Q27218771	GZBXCCCGVZBCNA-ZSXHRAQDSA-N
Q27218776	BMHXABSJKWWWIL-WOJBJXKFSA-N
Q27218779	MLEPPOVHFJCJLS-XJUOHMSHSA-N
Q27218783	PPQNLGLVWDESKN-JMQONQOQSA-N
Q27218784	UKUOOPJHBIFQIE-NUJGCVRESA-N
Q27218787	BPHDJJLUUFUQJF-NOMHHCBYSA-N
Q27218788	APSCYXRJDHETQP-HNTQHEOWSA-N
Q27218790	ZFXNPHKQAQZOJC-XSBVVTFOSA-N
Q27218792	CIRYYAWURCKBQH-UOOXCUFBSA-N
Q27218798	IJAJYIACEINGRL-SMIHKQSGSA-N
Q27218801	QJCPDZQSNHMPQE-SGQNLQFHSA-N
Q27218803	TWGOAFFDHARLDT-OTPAQWSUSA-N
Q27218804	RZJWPJAQJJGICA-QWFCFKBJSA-N
Q27218807	VBIHEYQLZSGFAG-URCRQUEMSA-N
Q27218809	PRDAOTFPZPBVJB-GGJMMHKRSA-N
Q27218812	PQGYKYWXFAJTLI-BVFVYWQFSA-N
Q27218816	KXKKPFBBPZKNMX-QKNQBKEWSA-N
Q27218819	JWWKORKURDWWBL-OYRHQHFDSA-N
Q27218822	AVFCLOVKAROERI-DYLHXGEVSA-N
Q27218824	BVXYTNIWYSYKAL-PBANKSGMSA-N
Q27218825	RQXRWTHAFLVOKQ-ACZWYYKOSA-N
Q27218826	XYJNBNRQTGEDGH-DUELTEGESA-N
Q27218829	XQVZVPLVZQHPJK-BVISUOFCSA-N
Q27218830	SUWKGMTXPINBOT-NHZRIVAWSA-N
Q27218834	JIIQCTZKSPLLJR-JBRSBNLGSA-N
Q27218835	IIFWPLPYOKXIHM-FYQCMVGJSA-N
Q27218838	WYGDYSSFKWJKCK-OAQYLSRUSA-N
Q27218841	CEMVEAYQMYWLTK-DEOSSOPVSA-N
Q27218843	OGQPWMUFYHQCAG-UXHICEINSA-N
Q27218845	RYEAYNKUHHLTHO-JNQIMCCTSA-N
Q27218846	BPUUUXSWLRTDPM-GPXNEJASSA-N
Q27218848	PPQNLGLVWDESKN-OQUNMALSSA-N
Q27218850	PGWILGQCTOMTBZ-DGIFUFQNSA-N
Q27218851	ZBLCOVKAEUNWGN-WDCWYOMISA-N
Q27218854	VETZMPBXASKKIE-JOCHJYFZSA-N
Q27218856	RZOQTESVPDTACV-CLCZQPDDSA-N
Q27218857	LTPPVAHCAPZBBO-PNIUZAESSA-N
Q27218860	OSQWNWVEMCGIBH-SLFFLAALSA-N
Q27218861	BPUUUXSWLRTDPM-AKFKNWHVSA-N
Q27218862	JYEONRJNSJJOQW-VSKRKVRLSA-N
Q27218864	OORKZMYQCAZRNE-PMAPCBKXSA-N
Q27218866	JYNWHADBVHDRHI-VWLOTQADSA-N
Q27218867	JYXKBTOWIVBRMW-RUZDIDTESA-N
Q27218868	YPKBHAMQCQAOQB-YJYIJQSESA-N
Q27218870	CJOIYZPSQGIVSU-IQUTYRLHSA-N
Q27218872	PRDAOTFPZPBVJB-BALWLHIASA-N
Q27218875	DNTRTSDMDMDTCA-OAQYLSRUSA-N
Q27218879	MGDQFVBQSWCYMZ-DEOSSOPVSA-N
Q27218880	HPXQJKADXJMKNX-TZNXZYKKSA-N
Q27218883	DPVYQVLSTSPGBR-PKTNWEFCSA-N
Q27218884	KXLUOHYQIRXECE-IPMKNSEASA-N
Q27218885	RRTIWHGSFRWPSK-KERYWQKISA-N
Q27218887	GCFGKWSXVSFDQR-DEOSSOPVSA-N
Q27218888	NXVHKURFMFTURR-IMWIBFENSA-N
Q27218891	RXIJSVCALBVVES-QZCKSCMDSA-N
Q27218892	IBDAQUBWSFJDHC-HKBOAZHASA-N
Q27218893	DTWGTGRILLYOKN-RGSZASNESA-N
Q27218894	NAUONXSUQMPPJH-INNMJMHTSA-N
Q27218895	RCIJUMNSSGEJFF-CSODHUTKSA-N
Q27218896	XKMPVOSJABXCIB-ISJGIBHGSA-N
Q27218897	SPNWIHHPPMUGLU-NKQBKRSGSA-N
Q27218898	RGRLROMATPOZOC-HQKZVIGLSA-N
Q27218901	PXYBFBFRDGPFAL-NRFANRHFSA-N
Q27218902	XOPCKECUHROKNF-YPAWHYETSA-N
Q27218904	ARSUAUPWLYNDSQ-VSGJHWFKSA-N
Q27218905	JVHWMDYUDFIPKY-VKIDHGPPSA-N
Q27218906	RXKCHXZGFSIKGE-JOCHJYFZSA-N
Q27218907	VIJMTLJWVSNMKE-QGZVFWFLSA-N
Q27218909	UTVLUISVXZSARP-GMERYBDXSA-N
Q27218910	BZCYEFWYEYUQFU-LRKPSKMWSA-N
Q27218912	DOOBYGIWRRWMMH-OUDXUNEISA-N
Q27218914	DTWGTGRILLYOKN-OBDYRVMHSA-N
Q27218915	SIHGKWCNYKQFFR-IOAOZTLTSA-N
