Q76737674	JONSLOAWKPONIZ-RTSNSJQNSA-N
Q76737853	WIWGAWLNZJOUHR-RHCLJTFNSA-N
Q76737855	SBYDPBFLKGMOSQ-YLHXUCEQSA-N
Q76737859	BHWCHMMBXACCRL-DYIPRNAWSA-N
Q76737865	VVQZEBDYSQGLOE-RTSNSJQNSA-N
Q76737871	JRXBQPNJOUMYRM-MNBKOMGISA-N
Q76737880	RBDHHFKTRYLUOJ-HKFKXWHVSA-N
Q76737881	AKRKSAMDZDDEIU-GVJNQWITSA-N
Q76737886	VMLUJZPDAVRCOW-ACCCXBAXSA-N
Q76737900	UWYVFDHGZKEZGE-RZKKVVKKSA-N
Q76737903	VHECKXYFBWTBEU-HVFYLMLNSA-N
Q76737908	JYKLRVXJOSODBG-DWAHRXBWSA-N
Q76737910	BDEHTNRLLBFZCS-OYFVWTFGSA-N
Q76737912	XVZQFKUPIVLQTQ-UPAMWCARSA-N
Q76737933	SEXOFCQMLTZEFD-YCCYWIAHSA-N
Q76737944	YIPDTIYMYDAABU-MTADKOPFSA-N
Q76737959	UHOYSFKFVXYJBU-DTZAVOSPSA-N
Q76737972	OABPWIDWMRGKBI-NYEGZJQWSA-N
Q76737974	BAIYMGJYHOCLRY-YKUBVXGJSA-N
Q76737987	GMOKPUBGRSPRKW-ZOTFJOFISA-N
Q76737989	FDDRATFJTBZNDC-BDVWOUFJSA-N
Q76737996	OVPDGKZUUWNBOR-HBUUVGCNSA-N
Q76738009	AWDDXSALCMSSKK-ABDMQVALSA-N
Q76738020	BIOWIRSRLWCOQL-AGNLWAPESA-N
Q76738027	ALRDERSNZWXKDM-LBBUXBKKSA-N
Q76738035	GIWVAEISKDOPBU-QDQNGMDMSA-N
Q76738037	QSXNQHUJOLNNLE-SZEMBSTJSA-N
Q76738044	ZUYBELAOYXVYDB-LONBQHQPSA-N
Q76738053	MLNMYJCCWHRLQA-VNMCFBPASA-N
Q76738057	RHNFFYVAMYYMPE-SWNKQFFZSA-N
Q76738061	UVMYMDDKWXAUBH-VSOAFURWSA-N
Q76738063	MLGSJDFBNFASNA-MIBOVOJUSA-N
Q76738079	JLPYTUZKASDHED-GBEOOKPFSA-N
Q76738089	AVIKDWFVANAAEZ-ZEKPWROGSA-N
Q76738095	XOKKSNXCVYDWDS-LDXDJFNGSA-N
Q76738096	XGKMTWIWNKKYOW-KDVBDQHNSA-N
Q76738106	XMSRDLQWYXEQCJ-IATXCKGLSA-N
Q76738110	PGBGZBYZDSDNNR-XGKYTEHUSA-N
Q76738113	LBMDJCSDSISDCR-XOTKGHNDSA-N
Q76738118	OCCCZBQHFMKFIH-FJNRIHHPSA-N
Q76738132	NNHBOVLREJUHMG-CURKDYJBSA-N
Q76738151	LQNGUUCNIXONRA-RFGUCCIISA-N
Q76738155	WHCFNRCOZXOLMJ-IONHCVRGSA-N
Q76738187	NMILQURASINGCA-FCZSHJTRSA-N
Q76738198	IIEYLEMQPPUAKW-XMUMYLLJSA-N
Q76738201	YZTTZZINEVHRFE-JUTPEYLNSA-N
Q76738204	VHEWGTLSXUAUIN-QWSNPJTMSA-N
Q76738217	AJVOJMCOJNFPHC-MAFYEPGYSA-N
Q76738221	XDSJGLWNRFHVFX-ULZBUSQMSA-N
Q76738235	UHHANYVJXJEHPI-ZXGFAVJYSA-N
Q76738239	AOYVUMRKUNCGGQ-FGXCVLBUSA-N
Q76738241	VWUYOAGDJBTKCS-PFLYPCKGSA-N
Q76738243	FNHORYZGEIXUMB-ONDQIOIRSA-N
Q76738251	YRXXMNVDJFPXCI-XNNXIVFOSA-N
Q76738255	DQSZLEVQPZFTKK-IGGGNVEPSA-N
Q76738263	FMGSPVYOMZUHKQ-GHBLVHMQSA-N
Q76738264	QATFFWPCTQHPPR-CQAKBRGNSA-N
Q76738269	GIVLVASMQUWPJJ-OMFSPSBKSA-N
Q76738271	YWUOSGTVNHUUBU-GYOUVGOZSA-N
Q76738273	NBHVDQFYTAKDCQ-LEUSAPLPSA-N
Q76738278	FQFGJPPDUBMQDW-IXBYZRQHSA-N
Q76738282	GGAFMGGCCGIDPC-AZBATKSLSA-N
Q76738287	BYRMFGCGTSYXDV-JLMNAYBKSA-N
Q76738289	PODGDZGEGJDFFK-CUFQQCFXSA-N
Q76738292	CSLHGRCPNWTWDL-GRNUCAJDSA-N
Q76738293	KSGYFXRGCALRSS-BYXLOGSDSA-N
Q76738295	DMBNGAFJLGKCHB-OVSFXFSISA-N
Q76738300	LDZHDVGKKNEEKI-ZQWSBCEWSA-N
Q76738306	KZPNUALTLQRATA-FQMVBQKESA-N
Q76738315	SOPIELQWYLGYRV-BULNAFOJSA-N
Q76738325	SVMBAELVUAYQQI-MWNUPRTFSA-N
Q76738331	GTVYGCMGADTWAF-RNGCZBHNSA-N
Q76738340	FDGFKVHOPZSLLI-SPSVHDKNSA-N
Q76738359	SOHALZGBGAKEKG-AAKRQKIBSA-N
Q76738361	SGJKPLMYHJPDGG-TXANRLSOSA-N
Q76738368	IRSIZRCQOGKKJV-FQJRKTFFSA-N
Q76738427	FUMVZFANDCNDJU-PXZAHPSWSA-N
Q76738453	IMRDDJBUYWURCS-LCOBUQMVSA-N
Q76738470	FIRBFMMNIWHLQE-VZMDVKBQSA-N
Q76738475	XOWZMYUIPILHJA-FEFFJCMNSA-N
Q76738483	OLDVVLPHLVANLD-ODFJVYEESA-N
Q76738486	GPWKFLDDTKOSOY-CREDTSOHSA-N
Q76738495	SKCKUAZUZFLHGF-ZNXMZSDYSA-N
Q76738515	IFSAJNNVBVFRKB-CGVLFOFASA-N
Q76738517	XBFHNTPCMYXCKM-PYDBRIFCSA-N
Q76738531	UVABHIBGQZUTND-CAQAIGQWSA-N
Q76738535	LLLMPKNNKPGGLL-PUEGWITHSA-N
Q76738538	GPMXVWVPLVPKCU-RDDDWILRSA-N
Q76738540	UMJKVQGLICLTDQ-HTWCRURJSA-N
Q76738548	LFJATDAKTAPQIK-GHKNMRBFSA-N
Q76738549	NAQBROQCJWRDEC-DMXQSCOSSA-N
Q76738560	GBSHNMCLIHHJMB-JVWPAEHBSA-N
Q76738565	HWZQEBYZOPJIMJ-SBSNKWNJSA-N
Q76738573	APZPBSROZFYJJE-AAUPYUGWSA-N
Q76738575	DHLVXGLDFBKDEW-ZLPRTCSGSA-N
Q76738581	HFYCOLQPBBJXJA-NSQRKDLASA-N
Q76738584	CDDMLDFHOOIDDR-IKVHAPJZSA-N
Q76738590	JTKFTZAZMUHODD-YVZCUDKJSA-N
Q76738592	PEGOILWFARZZND-ZJQIESINSA-N
Q76738596	HLNQSZDJQMNFQM-BMOVSENGSA-N
Q76738600	PINPMLGYGGQHGC-PQMOMGLYSA-N
Q76738623	WMDNDLSQQIGBMH-OTUBADTHSA-N
Q76738625	BIBVIWZLQVIOOC-DPCUCSGGSA-N
Q76738629	KHGOIQKKXZDAIB-AHSNOKHBSA-N
Q76738634	AGBVOSQKMBEOMR-BKAAJFOQSA-N
Q76738638	JSBVWYUWBBQTKF-MJKUSQCDSA-N
Q76738643	XAQNBSQRVSQNBO-HQMHZADYSA-N
Q76738659	OKKBDZQLUOLLGI-IUKAGOSLSA-N
Q76738661	KQLGFKLFURCYLG-YJOUTWCWSA-N
Q76738667	CEVSOUGFLAZDFF-QNMIXPCYSA-N
Q76738669	QVLCVKCFYMBFBS-OKUKXNTGSA-N
Q76738674	UIGWDOQDFPFCJR-VSOBRSJASA-N
Q76738676	AOYCOXNHVMDRTF-PYDJVVBWSA-N
Q76738680	ZIRKGELOTOAFDY-AVAOFXRRSA-N
Q76738689	SWHSRTHDQVRUOI-NTNVWUTMSA-N
Q76738693	GUJDHNBEDDIEGZ-VYKYKTFJSA-N
Q76738696	IQNGSFRZJZASMX-WCQVLNLBSA-N
Q76738710	JESAOHWIOKNFNY-JOQOCDIISA-N
Q76738715	PMGHPLURWDJYIA-RJGAYMEZSA-N
Q76738717	RIIQCXCBGSPHJX-NJAMGZMZSA-N
Q76738718	LMVQRENEDOJHAD-RFMMAEOUSA-N
Q76738723	FJFTVPYHEFBTKR-YGLZGUKYSA-N
Q76738725	HVWQSWMHYJXCRX-GLJPSVAISA-N
Q76738727	CKBRAQLYLBQRIX-AONJIWAKSA-N
Q76738741	SQYGFAHCJUUPQR-OVOORJLESA-N
Q76738745	LSJAABCNVHPDCI-MJOXPQNPSA-N
Q76738753	OMFOEGRKYCRXMX-RYGJKDLYSA-N
Q76738755	RQSNWOADXNBTFU-ZRNYDFQOSA-N
Q76738784	JQODABMELXPSIL-GKTKKIEXSA-N
Q76738791	ILGLHDICFWZLBW-IOPLPRKLSA-N
Q76738804	XWFJLGQCIBRHJA-VOFOGOAXSA-N
Q76738806	WROFLAIPKNKHFO-WYLRAXJJSA-N
Q76738813	HAQMMJYEPLJTHM-BONZBQCVSA-N
Q76738837	ZZYDGZKSUZSDSG-UEYPCZRUSA-N
Q76738839	YAIVSMYKXIPAEG-MWPLSGKGSA-N
Q76738861	OYMSBFFIOUJXED-QHRJPEEGSA-N
Q76738867	XLSNPJOEAGPGJR-RDXGBXNBSA-N
Q76738881	AMWYSDFELLZBNC-RHNCQOKASA-N
Q76738896	KPUIJKOBCHKFSD-RBFLBSJJSA-N
Q76738898	FTCVZCDFFACNIA-OHKRIQBDSA-N
Q76738908	OXRKWDYRCSBTLS-JQVOQZOYSA-N
Q76738913	OYFKSCVUYXFAIC-DUGIPCEYSA-N
Q76738921	PQZFRWTWEIIYSS-XHRIGGGGSA-N
Q76738924	KQNLGZBMECNBDT-PQTBNMIVSA-N
Q76738926	QFFSQPBMOIIEGO-PVZPWANDSA-N
Q76738934	LHBJQFYZQFUUFV-FHLSEGHFSA-N
Q76738938	PMINFDXQKBTESU-MFUOBYMLSA-N
Q76738949	AXHYFDDYARISPS-JWVFDDGRSA-N
Q76738951	GLYSQRZROWQYNX-UEPKTQBTSA-N
Q76738953	DAHGYFYTAZDDBO-ADOUGCBPSA-N
Q76738956	UAJDSKSMFOVZKO-RBUPFLTMSA-N
Q76738961	LVJOSGFWOSIBHL-NPQBYFFNSA-N
Q76738973	VNIQLNFIGKTGOZ-MBQWJQNFSA-N
Q76738975	FRAABPGYVLMLAS-SNJJLLLCSA-N
Q76738981	PBGBJQXBHKKLBP-LXNPOYFQSA-N
Q76738982	RPQPRDMLJPJESA-LYKWCGDFSA-N
Q76738997	YVPSKJLXNHBVKM-XXWGGPMMSA-N
Q76738999	JXXKTSXCMOMOJD-XQQDQVONSA-N
Q76739010	SIPFMJYPGXRYDI-YGXURMLHSA-N
Q76739023	IQPFNWCTZXOWBP-XBZWJVMDSA-N
Q76739029	AYJXIXYRBFCQAT-AZLBDOJASA-N
Q76739052	ZNYCACCLEFPFAA-WVUQOMROSA-N
Q76739054	TWDBSJGEEISMLM-BMXTWSCNSA-N
Q76739056	GFKAJIUOTLIIDR-MITLBKJRSA-N
Q76739063	RLTYKJHCVDMPBB-XSLJZFDZSA-N
Q76739070	YDOLKQBVNOKJPI-MVWBAPSJSA-N
Q76739075	NHWGNWZMEUGSIX-ALCPIMKPSA-N
Q76739076	FEOFJWKYRZCCHY-JZPHIJSOSA-N
Q76739078	NHUFPWMWMKNEFZ-CUAHWLMJSA-N
Q76739091	BCZBROIDILLBKA-CEWJMVHTSA-N
Q76739093	BIOCMLAZRHAPQV-BZSNWORGSA-N
Q76739104	JPZOGACZOYRFMC-ZQQSKMJZSA-N
Q76739106	UPEPWLFTRFBOHA-VUSYWKKYSA-N
Q76739111	IITYLCXMCUKDQN-ICLSWSERSA-N
Q76739112	BKEOBADYZVZJFE-STHSAFOKSA-N
Q76739115	QHUSCCZXJDEGHX-YMOMHWHASA-N
Q76739124	MGQGHLLKAZAPLN-XTSUTWQVSA-N
Q76739140	KRFRIQSPNFBWOH-JTLGPLJASA-N
Q76739143	MSKUZEUSYYRWIC-LDNMGJHOSA-N
Q76739159	CWMIAVZKBJDERO-DFBWATLXSA-N
Q76739168	XOLVVQZPMBERIQ-LZBSBVRLSA-N
Q76739171	NNNUFFNPKPSBDH-JOYUIIHYSA-N
Q76739177	KLEOTEABVVKHAX-SLWONRBPSA-N
Q76739183	XSMSCZRVMSRZLS-KLHWDENQSA-N
Q76739189	ZPSRVTQOHCPCBB-BBOVVQEESA-N
Q76739202	DTMFXQRXJJWVAU-KWUSHZIOSA-N
Q76739207	RUZIYOCBLCVILQ-AHGFQNSRSA-N
Q76739209	LKLQFYDBHJHYKY-JXRLFQRWSA-N
Q76739211	PSJCQRSPJXTGPP-WVYDISNESA-N
Q76739215	RJPGEJYNGTUODS-RPOLARJPSA-N
Q76739224	KNZLWWYDZYOHDV-HLHBUTLQSA-N
Q76739242	JCEVLMDZEYPSHI-YZFYBZSESA-N
Q76739246	FLDIHXYPYWYZFS-UPCABKESSA-N
Q76739265	DTZRWGXUFSGPFR-MAQKVQBLSA-N
Q76739284	NXJJDBZGHIYKEZ-HPNWPOBHSA-N
Q76739286	QYKUQPGUAMRUPD-VZWHIRIHSA-N
Q76739290	MHZKTDOZHNDCNE-LKKWOVQHSA-N
Q76739295	BIIWMMKNXUQEEH-XQSRFPSTSA-N
Q76739304	ARFAPGATJXELNQ-WIWTVBEHSA-N
Q76739311	QNALPIBUIXHGKY-GPFQRTIUSA-N
Q76739313	PEMSURDMGFOIKP-PXOZFRDBSA-N
Q76739325	CAACJOINGJSJDM-VSXRIFLBSA-N
Q76739328	IDPFPXLPPMKUNZ-PUYLTRAOSA-N
Q76739335	OYDQBYOMLDAIHV-LUEOXMTNSA-N
Q76739339	JQMCVARPVPNWLM-ZQYUCCPWSA-N
Q76739349	LVMLMFSAEKALSX-USTGQOLPSA-N
Q76739350	BYARAHJDBORWDN-OGKYWBDISA-N
Q76739360	HFEJJOMBRGJCPX-LPILJBQQSA-N
Q76739363	DKILRNXFVWECGW-NHKJZNJKSA-N
Q76739365	JKEVSDFRKPGLLD-ZHIPMVOQSA-N
Q76739369	GDDRHIILJYUMBI-LOXYWNNASA-N
Q76739387	RLHBMVFQEUCSOJ-PKDWBMGMSA-N
Q76739397	XEOUKATZYADGFT-DSDAFRTESA-N
Q76739419	MAKQACCXSQRTID-LYEIJGNSSA-N
Q76739465	XCCZRGXUILRNJA-UCXDBPFOSA-N
Q76739469	SGBLJTVPSBCANG-OCNSBJCWSA-N
Q76739472	NFOXTBCXOWQGHC-OKVCQAGTSA-N
Q76739474	KYTCDSAAMVMZTL-CWVVKHBZSA-N
Q76739478	KLVCCKLTZUMGKV-HLRHBSRDSA-N
Q76739485	WUGZOZWTIOINNM-IKMLBTMVSA-N
Q76739490	XHPQOCIBGSGRBU-QPFLHDNNSA-N
Q76739492	NXVZYBSJCAHGJC-SYSZRDEZSA-N
Q76739501	CVZOHUIHPGTEDI-WUCXRUOESA-N
Q76739515	PYHHMOTVUBGCGU-KDBYXRCCSA-N
Q76739520	MWPUONRBGFMSLE-CBBJPWOUSA-N
Q76739526	AKJZOMACUJDHRO-FZIAECBCSA-N
Q76739531	IHNGTSYCLIKEGY-URMDSUSYSA-N
Q76739542	OUDDBCROTIJNID-HESJFKEISA-N
Q76739548	LFPXLEMUPLSSRX-NXYQPFPRSA-N
Q76739550	CKOPDYBJSZTSFP-CGYYYRTRSA-N
Q76739562	QQRDNTUCDCXYDN-MTCXHNIESA-N
Q76739566	UMGZPDHFGNYNKG-UVNNRYFRSA-N
Q76739569	IYGBSZAHZJBGCU-PLNBAFJXSA-N
Q76739581	YPGKWWLYTDWCLW-NIRKZZDXSA-N
Q76739590	UILCKOVNEMQONF-FXFBRWNZSA-N
Q76739593	BPBVLPZEEYDCLL-MBOSIJCBSA-N
Q76739617	LLGLLIWLUQHZIL-MKMXWASASA-N
Q76739620	LHRKQDLDEQBKDK-HDCNFCMYSA-N
Q76739631	OCJZXNRGIQWQIU-LVTKDPCUSA-N
Q76739641	VGPKNAWPMJTFCM-ULHOJZHUSA-N
Q76739643	XOEPVJNPEIUTLV-NPHMFOJCSA-N
Q76739651	FTCKBISNHQAXOS-XQWGTCMGSA-N
Q76739668	AHNQJQCDESAHIV-SQLGKKOCSA-N
Q76739681	DXNUJYAURPNFBZ-PLVWJWTFSA-N
Q76739684	IJKYOYVCADIFAS-CWBBIFSOSA-N
Q76739685	GBXFUMAYCCMGQD-RKXNZMGFSA-N
Q76739695	YYZZVCUOOXOFSS-VBUAWLMLSA-N
Q76739711	MSQNJXIZVSCUQA-BWFYVCATSA-N
Q76739721	RNEVXRZSYFZBGC-WBGBAXKWSA-N
Q76739723	SXHCJPNCPDINHP-QZDVPTQUSA-N
Q76739735	TYNDGPKCMSZMCT-LBBWYJDISA-N
Q76739736	XVBFVVZSGYOYDD-DKFCOFJVSA-N
Q76739753	CXHMCDUKQPRKDM-NAZJCJBISA-N
Q76739759	WQPVPHNPYQQXNK-GRRFERNUSA-N
Q76739764	AYROVBGTNFQGLP-ZLMNCLFGSA-N
Q76739770	LTCRKTJVWJRRIF-PXLLCZQHSA-N
Q76739782	PUWNWQDFWZHSLQ-UGSCSKODSA-N
Q76739803	JQIHVESIEXWFQR-RUBMVNDRSA-N
Q76739810	PPOURTVWTVHRMU-PWFFWLJSSA-N
Q76739813	CPVAYWFKUNZSFQ-WWOKYTEKSA-N
Q76739815	YRYJXTSENICCPH-CWUQNBOESA-N
Q76739834	NZPQLKPAJMTADW-KXCXIZSASA-N
Q76739835	RXCBPVDTQJEQCD-CQXXLEAXSA-N
Q76739846	BFAXYCSWMNOODG-VWGGASKGSA-N
Q76739857	HUNGDBUHUBGFAX-OAJIVIPNSA-N
Q76739861	WTZIONAYZQDBLR-XOHKSERJSA-N
Q76739863	VQMXWPPYCXTCQE-XLHKIDLMSA-N
Q76739867	UWKYZXPDXGLHME-HVRCKLNNSA-N
Q76739868	LSYQAOTYURKQRQ-HJHINUAJSA-N
Q76739871	BXNYYWFJNBIWLT-UJDMDYOASA-N
Q76739874	MVOZUMLHPSXERA-KRCJTLGESA-N
Q76739888	SLPJINQDQITPLC-ZYFOYBJRSA-N
Q76739892	OUQDUHRCINBMEL-MIGDNHSASA-N
Q76739903	ICXPZNVGPPFEFE-AZQDZWPJSA-N
Q76739906	YJXUKAWRQNCODW-BTFLGBHZSA-N
Q76739908	OOGDYJZDYDFBBH-HRQMDNMZSA-N
Q76739918	BXWMIUIQFYBSNA-HVLDVOEXSA-N
Q76739941	OLQHUFUDDARVKS-UFRQHWFISA-N
Q76739944	VVYIKKQQLDTZRO-ZCVBXOEJSA-N
Q76739950	XTYMBRAFVZESBE-KVXFDKEWSA-N
Q76739952	CSKVHYQCCRDQRN-QERFJAPSSA-N
Q76739957	CNHCQJZJXAISBR-SJDAXHPOSA-N
Q76739971	NWVCOJAZUCIXMS-REPCXWPSSA-N
Q76739980	OVFWPUZRJDBURA-PZWULAIQSA-N
Q76739982	OCRMNLPJHQQWKJ-RSXCUWBLSA-N
Q76739985	RRUNEQAUZINWOG-XOQRJRRYSA-N
Q76739986	FZUGWINBYOYUQE-OXQIWOIFSA-N
Q76739992	BVPANNMOMQIFBR-VAMHCNGDSA-N
Q76740004	CHPAMXSIUAIBQW-XNEDTZSSSA-N
Q76740011	UYHSHWSXUHKJMT-PTCHUDJTSA-N
Q76740027	PXOOMJWKUOVMCL-CUOAQBKLSA-N
Q76740047	SCQNBCXYIZNLBR-MYOKXRLUSA-N
Q76740049	VALLPDAUIMPGGQ-PGQOCNKXSA-N
Q76740052	YPEYOULJSDWUDI-ZWOKMKHQSA-N
Q76740065	GPZOUODAYMYINS-UDKNAIOPSA-N
Q76740069	VEJIGIVKGYUIIP-PCKWKQBVSA-N
Q76740072	TZUGKFJCHDOGJC-KNPIETRISA-N
Q76740080	LAYMMGQEJTZXHH-LHFRGBNGSA-N
Q76740085	IMODSLOERCSROO-HHNGEJIZSA-N
Q76740091	PTLLQMBJIDZGRT-KSHKWRIHSA-N
Q76740099	JXEGKSFQVTWBBK-OSIFNLFLSA-N
Q76740100	LXUPVJGCEQHXOW-OMNFZYDYSA-N
Q76740103	WIHJLPRHPQJJPN-SZYPXQRFSA-N
Q76740105	VFVJRYCSOQQDRY-GWIGPKETSA-N
Q76740106	SFNRXLUAYIWNIU-MPQQSWSSSA-N
Q76740108	QIGRMYCCQMEGIU-GRCDQXJASA-N
Q76740111	ZLBFDCQURCAMRP-IKXOKERUSA-N
Q76740114	RBNZROQPTPETBJ-ZGHUCFSLSA-N
Q76740122	ABCHENYVMFOXOI-KNCRPIMPSA-N
Q76740127	OEKRRUNWWAUSPT-IEYYAICSSA-N
Q76740128	URCJICKHLZFGFS-QAWBDCDKSA-N
Q76740133	HBNYBEXESCAIMU-NCQUJLQZSA-N
Q76740135	LWYHJHBJGQQWNF-KWLMSFHPSA-N
Q76740146	FGBZKVMJCSLMNT-YGYUTAOWSA-N
Q76740149	LZVNQOVXQOUVPM-SQIRPVJTSA-N
Q76740154	YDNCJXHRZREGBB-GXAYGOKUSA-N
Q76740162	MKILIBDLPZXINB-RZDGFIEPSA-N
Q76740168	RINMGCHTHRRWFL-QVVDSNRMSA-N
Q76740171	GWFWCAWIKCHIRE-OGHBGLQQSA-N
Q76740187	IETOIHQIJFYJMG-KQHYPDGASA-N
Q76740197	HIHOZPRWABXCKH-FRWTVGGXSA-N
Q76740214	RVSIJLOZKVRLCI-VTXDNPRQSA-N
Q76740218	SKCXTWKZLDZNFW-NVNCXMDXSA-N
Q76740220	YMFRJNOOAZMDCL-MKJDGAAVSA-N
Q76740221	HPLSFFUIXLVJIB-PSTDVNCNSA-N
Q76740244	PDCFEAOOEDASCM-MKDBAKKVSA-N
Q76740252	SNEBSNBVJCLCPG-WIOYDJPOSA-N
Q76740260	CMNOCTZGDHSTOH-JBCYCEJQSA-N
Q76740262	KGERSQVUCNYLEF-PPPUJQDBSA-N
Q76740278	WWFCYJSMMQUAJM-WBOOUUPHSA-N
Q76740279	TZAMPLDNIIXUKY-IBDNEGBTSA-N
Q76740287	PPPHRNWMSILJKI-RDSMGJRDSA-N
Q76740292	UJSQZHFKSLMHFT-MPLINPFGSA-N
Q76740298	WJLVBDAVGQGODD-QTTMCGFKSA-N
Q76740306	AQKSMROJLIALGO-CLJFQYRHSA-N
Q76740336	UYWTWFVZTZUWLQ-LGQMLDPTSA-N
Q76740338	CIDWVPGXAVHPKS-WFEFOQECSA-N
Q76740355	IYDGMOFOZOPJIV-DLHXOFSISA-N
Q76740357	SAEWDSGRHOGVIY-AQDBOMQXSA-N
Q76740359	AJVSWMJYMHISRD-WHBMYQADSA-N
Q76740362	RYMQXCSJEZQXQC-OFEOAYDHSA-N
Q76740364	SQWGSLSNLVIRKI-QINQHEBWSA-N
Q76740371	LFWJLERQJYEFDJ-CTENWBCTSA-N
Q76740381	FHALNXRMVISBSY-PPRNHERVSA-N
Q76740392	HUIDYAYXXBAWAO-AYVZHTQGSA-N
Q76740401	HKNWOGQNRBMMDC-ASZNKWJHSA-N
Q76740405	ATQGTHQWQVUOGR-YPUXWUCFSA-N
Q76740407	YZTNAROYXRNWPX-OMFOZXOLSA-N
Q76740421	VIVAMVDWDXAYMA-JKASLDFOSA-N
Q76740423	BZVNMXMRSQOVIK-LYTHKGPOSA-N
Q76740425	OSZBBNUHOSQIDG-WCVWPKARSA-N
Q76740431	PIKPVJYAYQHHRC-CMBFXDMXSA-N
Q76740436	QNUHVYVEJUQHRH-YIHBCYOISA-N
Q76740447	ADWAWVGFKIDHHX-ZFROUAFMSA-N
Q76740459	QSMFBSUZCNKCOW-CPHFWJSSSA-N
Q76740487	NONVXMDMSDGWJM-CJXMCCHZSA-N
Q76740492	WECTYUZPRNQJAH-GNVWDOIDSA-N
Q76740527	RQFQIYVFDBZWMD-VBDHOVDXSA-N
Q76740529	BFTPEELUUSWRDG-UXLVBBMPSA-N
Q76740548	YPRKYXFEXYOMRB-PIDDREKWSA-N
Q76740553	UZTQTYJZZZVYCP-KBFPLICDSA-N
Q76740557	PFKWWOKCTNQMQU-YAMPOLHDSA-N
Q76740569	SVXPDCDOAMBVQQ-MEKXNTRASA-N
Q76740572	ZXANZYRYQUYCPM-PEUQHVPUSA-N
Q76740583	AXPBNSDPWULXRY-CKZSOMARSA-N
Q76740592	GOZFALUPGQYDHS-QKYBIWMWSA-N
Q76740593	BRIGHJPTFSCZJC-MEBYUCJDSA-N
Q76740604	NRNPMPQKLHERFH-CDWUCEQYSA-N
Q76740606	GRCHMUNMHHHRGX-GMESIXIYSA-N
Q76740607	IXTJZDATZKVYAN-SEEUQBLKSA-N
Q76740612	BZCIEQWRPUVDAG-WMLXSIDWSA-N
Q76740619	AAIAQTKNHPJFTA-HGIOULOBSA-N
Q76740622	KBTOXQJLMVOJSI-ZFNOFXIQSA-N
Q76740631	SHQHESJYGBIKMP-MNQZTVRLSA-N
Q76740644	PRVVLGSHKMKGAI-VJMWDALRSA-N
Q76740652	GBXXQHCANSWAQE-JNPPLOOASA-N
Q76740653	GHTQQOOUVDHBLY-SWACDQFASA-N
Q76740660	GTUNCERVULTXHC-UMRWLJMPSA-N
Q76740673	JWEYNMCOUHAOPE-BHSQJRIQSA-N
Q76740688	CLMPAKYSXAPUPT-NARMGQGDSA-N
Q76740700	UZRPCSTXZHLPHW-SLXXRSFNSA-N
Q76740703	HLSZVIULNVUBQI-GSVOJQHPSA-N
Q76740722	BPARNYZCFXOEKY-ZETCQYMHSA-N
Q76740730	QFYJUDJDLUVYKP-ZQAPCACWSA-N
Q76753625	QNOUCAKISNPCKV-HCVAOPPZSA-N
Q76753628	JRXXZSSSAHHNNN-UIOOFZCWSA-N
Q76753638	KADWYJUBGMHRCN-LALYWJPESA-N
