Q76862065	GPYCLFQJCGOBIU-FIDVBXBDSA-N
Q76862379	VBYASYPRGKHGEO-IIIIPSGJSA-N
Q76862382	FCZQTISUZHFKFN-KZQPZEQWSA-N
Q76862405	NWBCFBPYHLFVCX-DKKMQKRTSA-N
Q76862408	AHUMYRQDJNDRDH-VBOWVYBFSA-N
Q76862410	SULWGTRXZRMCQJ-NOYULHPQSA-N
Q76862415	KXZVZPPTASOQMG-DRYBMPILSA-N
Q76862418	POHNOIJAASRKQU-DBWLQLOESA-N
Q76862425	JXLIWOMLOAXJKY-LCFREUINSA-N
Q76862445	MYEIVEWRZBRRFT-QXLALSODSA-N
Q76862447	AQOIZNNITCNBQE-DBTYPVFMSA-N
Q76862450	UAQQCLLOCCBAAR-ADKUTCBYSA-N
Q76862454	KHMBATLVCVBMAU-KEFKMZDZSA-N
Q76862459	PXMGIPCLOJIGPA-AVPAOJAKSA-N
Q76862471	HHVUWUPGMOTNBY-FGUBIADHSA-N
Q76862476	XCHKWZNNTXOYFH-DLPZANNDSA-N
Q76862492	BJYSGAALIVEQNG-CXKULQOKSA-N
Q76862507	IPMCKIPPLPSBAP-JAJXGAQQSA-N
Q76862520	NFLQRLXRIMCZKR-XBBJBGRPSA-N
Q76862528	XUOKKRHYWAQQSQ-UBGXESTMSA-N
Q76862537	FEYLCRDKTGOOMP-QFHWQEPJSA-N
Q76862541	GQNNXOVIYAQPRC-YXDIGCQTSA-N
Q76862548	BKJRPJMBDFERBJ-XWMKODDMSA-N
Q76862553	HSXQICHXTHDQJD-LJKFDMMUSA-N
Q76862556	ZQQSSINLSYNBNF-SUXJWQOASA-N
Q76862560	OQJWEKCHKHWMLA-FBSYPACKSA-N
Q76862576	RKFWDJFGPBNCBJ-WPRFDENESA-N
Q76862579	TWZHSQBSLPGBBJ-GTLOHYGZSA-N
Q76862581	GBJTZFHEXHJBKU-SDWVEHCDSA-N
Q76862590	YCTKQFXYILSXLF-PRMLGRHUSA-N
Q76862598	KZOYDLZEMDTALS-PFHOFWFYSA-N
Q76862604	MEXLBQFXRCWVPC-LYSVIRBISA-N
Q76862605	FHDMXGUOCHGQBU-SUHAJCNOSA-N
Q76862637	KTIVGYMIDNMKAU-OKEXGHLUSA-N
Q76862642	STJYDEUSZJCPSL-QQTQVBBSSA-N
Q76862647	RQQATCWORYTGOA-XOIBLLCUSA-N
Q76862649	AYJRPBZMULEVHU-IOZYFHOESA-N
Q76862680	CDLZDCISCRVOGO-PSGJQMJSSA-N
Q76862687	NXMFIMYPCSTZJN-VIYVBYRBSA-N
Q76862697	MOLWTFYARUQBMY-VOMLXGGESA-N
Q76862707	MUFDTWLPDFPTMB-HLKGGOQTSA-N
Q76862709	CTBYABNARYJUOG-PXJWLBIOSA-N
Q76862715	PYZIDLXGKUNZQM-AKKLHSLLSA-N
Q76862724	HMTNHQHEYQBSPD-DBWBQWTESA-N
Q76862725	XDVVZXAIBRKPCM-FVSUUZJRSA-N
Q76862733	BQSSPIJIQXOSMQ-NMOUIXIHSA-N
Q76862739	FKJUQKRHKQZSST-MQWORSFXSA-N
Q76862745	ODOQHFUGZOJWPY-KQVFVNALSA-N
Q76862750	RZGHDVUKXHCSME-MPNXNHHJSA-N
Q76862754	NKKBIIQTYPZJAM-LLCRUVCOSA-N
Q76862756	JUPHBSAFRXEMFG-IQXFYSHJSA-N
Q76862771	QTRRTQVRCKJFPE-QZIFUZLQSA-N
Q76862776	SKQPZESEGMMMHE-LYKFEIEISA-N
Q76862786	MFBJAFVRSRFNBT-LQBAZZTJSA-N
Q76862791	NCQCYVUBHSMQHL-BGUOWRGWSA-N
Q76862810	WCCJURSDOHFDOS-NSVJQAKSSA-N
Q76862828	BOGNZWFVCFWTDN-AYZOBELKSA-N
Q76862831	VJNUUZOGJOTPTD-YONMVJMMSA-N
Q76862836	ODENEHKGSPSQMJ-UCRBJOOFSA-N
Q76862841	GJQHRPDIWSJRQK-BRSLTISYSA-N
Q76862851	UZCZHIUUHTVMNV-RWWFQHGJSA-N
Q76862859	QIHLFTFVQXJXEL-FLWSUIMDSA-N
Q76862862	YGLHPJUQMNWNAS-KDOAUKQCSA-N
Q76862875	HECOAIPSISHWTG-HMORJWIESA-N
Q76862877	ZUTINBYATLFKFK-MNYMDNBASA-N
Q76862885	QCKZCPLWSOKIIF-PVVBFDGQSA-N
Q76862888	ZLUDBCJTNDOETB-CAROPSDUSA-N
Q76862898	JARRLICZSYNRIF-YDMPNWPSSA-N
Q76862908	XJPANQUZKYHYSG-IZGZYJOESA-N
Q76862910	PMRKCWCMHDTMGT-ZXKGVMEHSA-N
Q76862916	JBFIWHAILYRRKH-RHMALLIXSA-N
Q76862924	YBCMBEPAWJIOSF-JJNQDYKFSA-N
Q76862930	NIEJGVHRARUINU-WNMIJJHVSA-N
Q76862931	JFIYOODNNRTMHU-DFMOZNTASA-N
Q76862936	DERUHKWZMIDBSK-TUEVYODJSA-N
Q76862939	LBYRDZZSCUYOIH-ZSUAIMJGSA-N
Q76862947	KOZDGCVCZXIXOF-CHXDPMGTSA-N
Q76862949	CXTYIPQRWLYLOO-IDZYQVHSSA-N
Q76862956	CCCOVEDRGRQFKS-BCHDFBIDSA-N
Q76862958	WISNRTYXQUOBOZ-JOQDAUPISA-N
Q76862964	YOGPGPYCTVSCEB-WGUQFNGXSA-N
Q76862971	CIYBUEXBXJPMDN-FAFQTRASSA-N
Q76862982	NBPKLINXFYFXMU-GILQWAALSA-N
Q76862992	IMDSBCGHWHXHNJ-PSJLCFBGSA-N
Q76862996	TVMVZRLCQZWVGG-BUNRTSTPSA-N
Q76863003	GWVAZHIMVIAFIK-HAPAQJTMSA-N
Q76863030	LFDCCOBDTYCIBE-DYVQZXGMSA-N
Q76863035	YFOZTLVOZJFAPJ-GGCSAXROSA-N
Q76863039	LRBGVQDJTDBFJI-PUEVCOBKSA-N
Q76863047	ODFXDTHBFXNCRZ-DTSDQNDWSA-N
Q76863069	IARGOQKYVGNTSE-RAKJXZSESA-N
Q76863074	ATDIOVCHAKPQSA-KDIYWSEJSA-N
Q76863078	GACNCIUEQJFNCV-CBOCDEIPSA-N
Q76863080	FXILJODDOYFNRE-IOAWKHKYSA-N
Q76863082	AITDEPXVXOJZSK-NRDNLCTJSA-N
Q76863109	PORHNNNMYDBBOL-RQWJTOPSSA-N
Q76863111	ZSVBWANURYRSSD-XUDBUNQUSA-N
Q76863138	FOGRLYXKBPSHNK-LIWGWNKYSA-N
Q76863155	FSEBOYSYZKMDKC-YBJMXUKNSA-N
Q76863160	CYKDFWCGVFNUQI-DSHBHQPWSA-N
Q76863164	ZAMYFQHKFGFWHM-PWMOXTNPSA-N
Q76863169	CQIKEQVNZBSLNR-ZXLHTTMRSA-N
Q76863180	DZULTSRVQXYRKZ-MFERNQICSA-N
Q76863183	ZTRJETDHEOOTIA-XGVNCSOMSA-N
Q76863193	BGNBVXOCPNLWHA-XHIZWQFQSA-N
Q76863207	UVPZJZVSKOGBSS-ZOATTWBSSA-N
Q76863210	QXBYELOJHNXZHV-KWLHUJJFSA-N
Q76863215	OXIZKITYQYMBDA-AHTWSVOLSA-N
Q76863222	HATRNKCIPFNETQ-VYMJCRDDSA-N
Q76863224	YDPUNBXHZWWLKE-KNTGKAQQSA-N
Q76863241	WUKDUXNOIGYONJ-IWMQZHJISA-N
Q76863245	CBKWLDHUQCKMFC-SVIBBISDSA-N
Q76863281	PSEFNWWFCRCBTG-ZGHIIJKXSA-N
Q76863290	PEEPKRCUAJVCSP-LSPMGEJTSA-N
Q76863296	QMWRBKDPURNASG-UDWYXPPSSA-N
Q76863307	MHNBPMNNNHEGCN-STCNFZRESA-N
Q76863324	BAINQHMKSFVYPY-RSNPTGLASA-N
Q76863354	PZPSHGGBTBOCBZ-ASYLUKSTSA-N
Q76863361	LGLQLBQOHZYWDO-WNVKVJHASA-N
Q76863370	IGUMMHRZCMWZFJ-LCIPQWFZSA-N
Q76863373	AHARKWTZAVEXCY-ULVWXFASSA-N
Q76863375	BGLMCKVEECGQOC-TZMWMECYSA-N
Q76863378	AYQHSNLDEWMDSL-NXCVPSNGSA-N
Q76863380	XPRWICFUJOGOBN-GPOOFLMASA-N
Q76863392	LDWHFXYROBXTCC-BKUFMLQHSA-N
Q76863400	DPAAFCSZSLYTLU-GGCSAXROSA-N
Q76863407	CFCHREDNKRFVCW-PDJUYAFRSA-N
Q76863412	NQKNOSRTHJKZLE-JKZYGDHGSA-N
Q76863418	LHQQLSYOJMCNOW-HTYJDIEESA-N
Q76863421	QLOJOHRHOCAOLY-UZCMVXDJSA-N
Q76863432	KARDYNFJVPQHHS-ZBSMQTIBSA-N
Q76863443	IVTXWAOVGPUCRC-MVLKVFCTSA-N
Q76863452	YHMZACYPHKFNOI-MNASFJNBSA-N
Q76863457	NAHIRPWUZZYZLS-OIVUAWODSA-N
Q76863469	DWGUTMHDMPIZDA-MNPYLUJASA-N
Q76863474	BPJSLTDZCWTNPH-SEXWVFGWSA-N
Q76863485	VJVUYUPEAPTFGM-QWQBRNDCSA-N
Q76863505	HDDXOXZZGUTMGH-KUINUKFBSA-N
Q76863509	FVRCZMPNOPVLLD-QFCLHECCSA-N
Q76863517	HGQVGVFOEAHXRO-CNNZGPJESA-N
Q76863528	XJQCPIOAYWRUGR-DYNBATAJSA-N
Q76863547	KMQHHSMVFFSEPT-WMNDHARXSA-N
Q76863560	TZTJOGKEGKQTGC-GRENTLLGSA-N
Q76863568	PGCHAROQCSGHHN-UZFPNTDRSA-N
Q76863596	FLCLBXQTTNOSIN-XTLZJFORSA-N
Q76863599	GNXLOCJIEADZDN-UJKDMMPKSA-N
Q76863609	SAUTUFIEDLFJLU-BSSHLNJTSA-N
Q76863613	FJSGHSNNOOPPPR-BFVVQMMHSA-N
Q76863618	XBHSYSFPSBEILB-GNFJTHHVSA-N
Q76863642	WGVJQDZNYVJEHP-TYXHMIERSA-N
Q76863650	QLQFCWUGYPUXFE-LEBUFDSRSA-N
Q76863672	FOPOUQXJSFCKNT-FEFACAKXSA-N
Q76863674	UTPWZJUMCBPJBB-JMCHWVHVSA-N
Q76863681	ZXJDZGDJRTWYTF-JOUCEHFPSA-N
Q76863695	IRHTVXNQOMZIJV-UAQSPOJJSA-N
Q76863713	QYAJLLRXZHLINB-QPUWJJAWSA-N
Q76863753	UWRBKKUFHMZSBH-LZRCTIAQSA-N
Q76863763	QWHIMFXOWDNSJT-WCPHBZGTSA-N
Q76863766	RHUMXLNSYBFWIV-LYZDZPDVSA-N
Q76863774	NXFLOBZPJVFYJC-KQZFFQOVSA-N
Q76863789	XLFUMDOMVOLJNZ-NYEZBDJTSA-N
Q76863809	XCRBEBNYBMLFMB-VJULQIKGSA-N
Q76863823	RQRUSYBKFAUSEA-KUXTVNGESA-N
Q76863827	UXINSRPEWUSIIS-WWGUSDKKSA-N
Q76863836	JRNGCNUTRCCORS-WGIOATGOSA-N
Q76863839	AGNOLFZEUVPXFQ-QOCHGBHMSA-N
Q76863860	LXXIJKRKRRYHIL-TYXHMIERSA-N
Q76863864	AWFZKAIPIVXBBG-QMAJDMBVSA-N
Q76863876	ZSHVDBVWHRXKEV-OPRAGXQSSA-N
Q76863882	XJHCUGZLVVQPLJ-KYBOZFGKSA-N
Q76863887	YMUDOMJOTYCAOP-WKVHYLRMSA-N
Q76863902	CQSXCZMDDSQLAG-RLFYQNGLSA-N
Q76863909	HVWSSTSBNGXYBJ-QTZAFHSXSA-N
Q76863913	WSAGKPNKUPSBIL-FQPHMWNESA-N
Q76863924	BSNIISAHPKGDDL-DBMJIPBXSA-N
Q76863935	UIYQMLUVDAWCAO-ZMXKCADZSA-N
Q76863946	UGTZDQIHZVCKDI-DKKVYINCSA-N
Q76863960	KWCLNLBHMAVVEV-KMIVGPLPSA-N
Q76863962	CABUGKYCXGEPJU-SEXWVFGWSA-N
Q76863972	WQXFKDXUWHBYOY-HVNRYXOMSA-N
Q76863987	LUGDNKTVMCHPQX-SKBVMJANSA-N
Q76864036	DDRHJIQSOFXGTL-YFZWXXCASA-N
Q76864040	AOFLKNYFOJRUSZ-VPWICCETSA-N
Q76864042	WDTLLGSNTATLTP-MUSSWXIUSA-N
Q76864065	XZOUIUJOUOGCSM-OLSVMMKASA-N
Q76864073	AKGQJSDGPYTCAM-GRENTLLGSA-N
Q76864080	MIWYLOPCEFHARW-YPRWJYMBSA-N
Q76864089	PXPWHPFGBJUFLZ-OAYYAUBZSA-N
Q76864095	OIKZZWRYPFNHCD-JPVYIBRBSA-N
Q76864101	ITAYORXBJXQRPB-BVWQVLTHSA-N
Q76864106	IJTQTIQOHKQXGY-OKAMOMJESA-N
Q76864113	SIDLIHCVDJIGBO-WEYDMKCFSA-N
Q76864119	CJSAWSZMGCQYLA-FPHZQMIISA-N
Q76864124	ZTMUXDIXBIPXGU-ZNBYWWMRSA-N
Q76864143	NJBABWLQKGRDHS-BUCODOIISA-N
Q76864154	SWXNEJDKPPZNDD-HGUUATKKSA-N
Q76864173	HWJOWWDMHUOTJS-MLJAVRSCSA-N
Q76864179	WGKQTUUTLXOEDO-UKSAVOONSA-N
Q76864184	JUGKSQGTGFHQGG-KYBOZFGKSA-N
Q76864188	ACZKBYISQRGMHK-RJESXJJUSA-N
Q76864190	XBQDGMVZWBZPIG-OAYYAUBZSA-N
Q76864218	UYJGTGGFKJCWMM-ULHRXQEYSA-N
Q76864225	JDZRSDCYLJXRKY-SEEUWPBGSA-N
Q76864237	QNPCPEJNKZXLQV-MKWQDVBPSA-N
Q76864241	DJXNRZIUMQMRKX-WUXYQBDESA-N
Q76864275	POXDSHRXSFZHQG-NDVRFCLQSA-N
Q76864280	WVZAMMUFUQPUJH-DJWJCFOWSA-N
Q76864284	HVMWRSISSYXDSD-MSKBUFCZSA-N
Q76864304	RQXKCNRUTXRAGL-UZYKJIIPSA-N
Q76864314	NPALHCHKEMYWPB-MWISNGGBSA-N
Q76864332	QNFJULRDTQNJGZ-LSMKTWFLSA-N
Q76864342	BCXLFBRHHDNPAA-DYZAWLEYSA-N
Q76864356	CQUQJBPTYCPYIC-HTCMJKRQSA-N
Q76864365	UBLCUNUZYSIBIL-OIIAUPSDSA-N
Q76864384	KVNDQTZISPBPTN-BJEQRYTDSA-N
Q76864388	OWWFDCOCYSGLAG-MCMAWRKGSA-N
Q76864415	VKBWYABAJFQWNG-BJHGVZTISA-N
Q76864443	PKSPQURTZBPRPW-AFHCKBSLSA-N
Q76864457	HZMVCLKGAZYOEX-MLJAVRSCSA-N
Q76864484	AZDRPNZSLUOCOF-JPVYIBRBSA-N
Q76864558	WAHIGDRMWJQFEP-MLQQRLBQSA-N
Q76864562	AIJCDBIYEAHLPV-BPJXGEJUSA-N
Q76864578	ADIIYAHQPYJDGZ-VXVUXWGWSA-N
Q76864600	AJUTWRRROKQTRT-FDKLHTHVSA-N
Q76864644	XEMYZECDKVPSLH-IRVPXVQWSA-N
Q76864651	CFUGCQIDVQNFAJ-LVPCYIMBSA-N
Q76864673	GBRKOHYRLBJDNR-HXOGXHPOSA-N
Q76864681	VPWLPOGEXWGFHO-SBNQYFOSSA-N
Q76864705	IWBPDBACURHRAL-WHXRSSKSSA-N
Q76864717	BMMOJBKBLCUZIT-MUWVUYTMSA-N
Q76864728	USRFPCWUUMBOJX-JYHFBZJRSA-N
Q76864750	YUDGPQVPCGTBMB-LAWHFBIWSA-N
Q76864874	XVHLGBHSAWAQOP-LMRDAZGFSA-N
Q76864912	YQNAVNJUXQPZKE-XKKYBWQSSA-N
Q76864923	DBLWBMOGRRODGG-GQYLRULLSA-N
Q76864988	UMYKFOIFSMIOSQ-WLPKLQRASA-N
Q76864993	OJIMBAPITABMLG-CSCFENSRSA-N
Q76865004	NVPVWAAYLOXLNU-GHNITSCOSA-N
Q76865012	LECMZOZZQBYBAR-LPUOPEFBSA-N
Q76865034	NRROBMQZLWFMNW-FOFXNKSHSA-N
Q76865055	MAUHSUFTWXUWIX-SNAVRUJDSA-N
Q76865072	DQMRDBAQKCEVBB-MJKCEBJUSA-N
Q76865116	SNFNQOYAAAMVDM-DTVXOFBBSA-N
Q76865158	SWJJYBLBUOXNBI-YQEGDXBQSA-N
Q76865172	BGCICDMLQBHTJZ-UCRHSGMYSA-N
Q76865186	IYWDVFRDSRKEHN-RSXUMRGKSA-N
Q76865210	DZTNCCMKAZGGHK-QDBOWSJTSA-N
Q76865263	PYAPRJGPZHLBDL-GCNIVINMSA-N
Q76865272	WOVSEVYWUVTYRY-IHMJAQLYSA-N
Q76865340	QZKAUADUGJHPQT-GDFQCWDFSA-N
Q76865350	RDZLWHYYPCHUSU-FDPZATRVSA-N
Q76865370	CTWHBSFEZLGSAW-QXDCUXCOSA-N
Q76865381	ZFYAXBKPUHHCJZ-XNUJDKPWSA-N
Q76865407	VCPQKNQZLDXCTL-OUVQFZBESA-N
Q76865507	NCHFLBDZSDCXDQ-COKIJVKSSA-N
Q76865533	WKAIBMLBVQTAIY-VELNTGLPSA-N
Q76865557	VDTBGHFSFUZWSH-VXURGNDNSA-N
Q76865567	BFSOBPWZXYQARL-BODFXREOSA-N
Q76865663	OBUSSWVTMKCZMQ-CPLFOODNSA-N
Q76865687	FYVIHFNXAYGEPH-XLUPUNRJSA-N
Q76865695	MDSRBPFYQFNJDJ-XINRHCGMSA-N
Q76865707	JTONVSJMUYQHLH-RHFYBLIZSA-N
Q76865717	SEWGMTVGNJOJLP-LCIPQWFZSA-N
Q76865727	JQYLKLXRYUAGEW-ZBSMQTIBSA-N
Q76865794	AJCVSKDDEKJMGM-WFWVJCKJSA-N
Q76865820	WRWDRCABSYFXHB-RDOMJWQOSA-N
Q76865855	MTEDCEUONHVUMR-PUBQEYSRSA-N
Q76865864	QPAJAZHPVFXGOB-BFXZVSQVSA-N
Q76865898	LRGPYPDUCWGZGT-BSGYPHAJSA-N
Q76865916	SAYIOOWVMPHXSE-UIAORGJOSA-N
Q76865923	KCMDCERRTNLISE-ASDWGYCASA-N
Q76865949	WBOWBAGTIWQKKL-OXTBUFEISA-N
Q76865967	JSHBPNMTJXXDOE-BQAUTDMUSA-N
Q76865973	MZAJZPNPIBGHHF-GBEIIIRWSA-N
Q76865987	OXGHUUBJBUSWSW-BNPJDAPJSA-N
Q76866001	QHONWHWPILAVOC-UCRSFAFCSA-N
Q76866026	YBHSVQJOPQKHCP-MXYSDUIISA-N
Q76866030	JCSMAUHIXJSUDK-AQMIAKLYSA-N
Q76866037	KTZLZACGJVFSJL-OZBWSRPNSA-N
Q76866040	NJRNTGXFOYGEJM-AMGHTFJZSA-N
Q76866046	VZWZVVGQXSHCFO-IFFBSROGSA-N
Q76866078	NTQKGVZKLRFCNK-RDVUUUIOSA-N
Q76866103	IQSXRIYKFXKPPU-JOUZTBHRSA-N
Q76866121	GOXQRGOHYIRIHU-IXYOBNGGSA-N
Q76866162	WJKCQBHZQFJUSI-CRKAPWJXSA-N
Q76866184	SEQOIWNZWUVKNG-HUPOCPFVSA-N
Q76866189	DCDKMWGPVWOGNG-NITPBXCASA-N
Q76866246	JEGSJNRPRVOZNI-HZZFKHPMSA-N
Q76866270	QSKGYYFUBPCSEE-RPSIHWDUSA-N
Q76866285	JLQJKIHIHICSRA-KFEYCNIBSA-N
Q76866303	GVXBNUHXXNKNHF-CUDSIQDZSA-N
Q76866337	KREUJDJEZHSQKD-NXCVPSNGSA-N
Q76866412	DNCURIBKJSOXQX-INDNORQMSA-N
Q76866465	AGAWQIJSDFHVEO-YHVFDDFNSA-N
Q76866492	RXWNEDBINLPSKT-JUDPDLTISA-N
Q76866516	SBQTWJNABVSMBM-WIAMLXTFSA-N
Q76866543	ZSHNGOFHXDJETR-JJCDIEFESA-N
Q76866563	WAWRWJXCKIEUFB-ZYXRTWQFSA-N
Q76866697	PQRMGVOPGMPDNR-NNGGXLQOSA-N
Q76866707	SFZTVHSRKLMDOB-URJFWBRPSA-N
Q76866740	RATNSBOIJOOATM-HEWFOHBUSA-N
Q76866745	JXZLBDQLVOEKSE-UYBAIQAESA-N
Q76866750	FTNPJDAJOYFDJL-FXFBNCEASA-N
Q76866804	DDIKHLHTZHCYNT-LYGQPREJSA-N
Q76866823	QSMBENBTJWQPBH-MOJABBSNSA-N
Q76866828	CYNAHBAGPSOQCA-BIMPWVGNSA-N
Q76866846	JYUCWSBASHDPNK-RCNFGDSNSA-N
Q76866852	HQGGVJLEICOSOA-WXUHTRFRSA-N
Q76866859	WRXRADGFCQIVLC-LTYZZGQOSA-N
Q76866865	LZRKPQLAZALYIQ-MMRFHJBISA-N
Q76866887	XCYKEPYZJOBQAY-NXBAPLQPSA-N
Q76866898	COHKXBSCSKHZAI-NHUYDAFMSA-N
Q76866920	CRHQNGLILBZGOE-KUOZCLPMSA-N
Q76866942	NLQTWATZBYOJSQ-JGONCANASA-N
Q76866950	ZVCNHDAJMAOAHV-XJVPCVJCSA-N
Q76866983	ZKHNPULRBMJJEP-ZNNZNIOKSA-N
Q76866988	IBJUYPWWJJUTPB-XAVAHWQDSA-N
Q76867013	UZTFQQHBBNUTAN-YUXZUEGTSA-N
Q76867023	BBYNELOLAOBLQM-SUTRHXLMSA-N
Q76867036	RNPHVOCUNSPJSW-BYMCNDSWSA-N
Q76867042	SGBZNYWOIKFCOC-LKFJHGTRSA-N
Q76867069	DYGZPQJXEAXYOM-DNVHTKFYSA-N
Q76867075	DKSXZIAWNFMVCG-VOUWTXQQSA-N
Q76867076	FCNLLNPOKDHJIF-AVTNAVIWSA-N
Q76867088	SEWDDVGUDZHDEC-KMUYMYJBSA-N
Q76867127	HSHGZPNEIPSFSG-YWSSWCCTSA-N
Q76867149	CFBWOZULXSZBDP-YPSBCCQNSA-N
Q76867154	ONQGGJOOUHVRLK-YRNHWUEBSA-N
Q76867156	VEHCYRMLLCHRPE-QXRCRFSHSA-N
Q76867160	SFXOGZVJQMHKIP-GDFIQQEYSA-N
Q76867162	CFADRXDPAZQWHJ-NHXSONEDSA-N
Q76867164	OFBPBYJHCXTYRY-YCAFOTJOSA-N
Q76867167	QPKVOIIVKPUINR-OOEARSIFSA-N
Q76867203	ZFLFEWWZHYMFAJ-PTTPEOKTSA-N
Q76867208	KOELDYRWAXCOAM-RKKILNSPSA-N
Q76867263	MWAONJXLRHDZSC-DPHMUWKZSA-N
Q76867308	XWPBJDNJFYJXPR-LHLHTKRRSA-N
Q76867320	YWDABGMKPDSFGP-LGXFHPCASA-N
Q76867331	KPMCVCLSMZWGPX-DAUQEMHASA-N
Q76867365	ICSRSLYRPMVEOV-IQZUOOBISA-N
Q76867384	QYWCKOPERVTCSZ-LLROTIAGSA-N
Q76867404	LYALAHBREUAALL-VTMDFQMRSA-N
Q76867409	ZUSPEOXTOCJJTI-OCGDZBBQSA-N
Q76867414	ISLKOXIXWUPRAK-ISZAQJGNSA-N
Q76867428	BGUPTHKFJFFDGT-SXLWWZDTSA-N
Q76867464	ZMHGCGBYQJJQQE-DPDRHGIRSA-N
Q76867470	HLRMBFLRYARUBS-MPLRIKRWSA-N
Q76867480	XMJCGNMQBRRACU-UWGNJQTFSA-N
Q76867524	IXCDWUOLWZCDOT-SEDDCBKKSA-N
Q76867564	RENWRKGFKLBHCY-LFLBGDHZSA-N
Q76867578	RNYCQRXHRFHVHH-WPQPACDXSA-N
Q76867587	RZFGZSZUOPNJMR-AFBXCYEQSA-N
Q76867597	OHNOJBCXHSIKCO-CXFUULEXSA-N
Q76867603	IZZRAXDYXSIOLT-QEIFABEVSA-N
Q76867709	KGKSTWKYHYAUPK-WTDFYVPFSA-N
Q76867825	GKCXPSGVKZSTBL-VSCNWQQRSA-N
Q76867863	NQHJUMRUDPWTGZ-SUWUYPOLSA-N
Q76867949	FLGHUNLGAQNPJS-DTSDQNDWSA-N
Q76868004	UESLVJQMLBDCKO-IAXCAJBNSA-N
Q76868025	GPUYRRXFLIKAQP-IIFZCLPQSA-N
Q76868039	RVEFQOYKDUFZST-IIKXJSSRSA-N
Q76868099	LRTMQTBQQUGLKW-DOVQLJDSSA-N
Q76868120	BKTGCNHANLSVFZ-ZTSMWHBGSA-N
Q76868180	IJMQCAKVFHJJTI-MXMHWBLZSA-N
Q76868186	USENEJCYIPHYQR-SPCBSKTCSA-N
Q76868206	NUDWUEDOVQTBDG-GBDWEMPCSA-N
Q76868212	CTJNGANIHXWVQH-AZEUCKTBSA-N
Q76868278	ZMLBQZHQBSTROJ-GFEULPGBSA-N
Q76868280	ODQPSLIHPJJOPS-RRRIQWIQSA-N
Q76868290	VABBVGYKOGBZBJ-KZRJWCEASA-N
Q76868307	XMJKHUFRQBVMGQ-PNVGIOEQSA-N
Q76868317	VQWFQOJRISNWCH-WTNBXCFCSA-N
Q76868333	ZKXHCZXVCQJSLC-UGWYLRMGSA-N
Q76868336	CTOZRWCYXGCCPP-HBFRPXMKSA-N
Q76868370	KLBXZRONSATXOR-PRBZMCLESA-N
Q76868372	VBRUDSKZQDCRGT-AIPFJYIQSA-N
Q76868376	RFESPFKKWBRMFJ-QMJUPJGBSA-N
