Q113947868	ULFAOEFFCWUSHM-BSFPNHDCSA-N
Q113947923	UNBDIKFARPKNLC-LWWJFRCZSA-N
Q113947926	ODENWPGENWWGAD-NOTXGSIUSA-N
Q113947927	QGNCOSRZVDSGPP-PLBDKLRVSA-N
Q113947928	WXGHOWLKEUMJEN-XAUKOXLQSA-N
Q113947929	RCFOMLRYMGHTOF-HKHKHGNYSA-N
Q113947930	ONYVHICJBRWHPQ-RTYQQCFVSA-N
Q113947932	MYHXHCUNDDAEOZ-HWZGDPEYSA-N
Q113947933	MYHXHCUNDDAEOZ-OGQNNXQTSA-N
Q113947934	AZGIFKCGYRMPKP-SFHVURJKSA-N
Q113947935	BKQICAFAUMRYLZ-YUMQZZPRSA-N
Q113947936	RQAFKZOPSRTJDU-WTSVBCDHSA-N
Q113947940	ZYYDZBCQQTWKIA-XESPLEPDSA-N
Q113947941	YYJWUXUSXVWECF-ANHMHAHVSA-N
Q113947942	YJHJUCJUUFLJKP-BREDDCKZSA-N
Q113947943	POHNOIJAASRKQU-PROQHQSQSA-N
Q113947944	PSXVDMHVIJTXKU-CATITTJPSA-N
Q113947945	YHMZACYPHKFNOI-UUXUVKCSSA-N
Q113947946	GHGLDXKTKPTLGK-DJJUJPIMSA-N
Q113947949	SNROUEKOYOUQNB-TXFQXTJKSA-N
Q113947950	MOGIDESHHYPDTP-UHFFFAOYSA-N
Q113947951	YDIUKXTYXBWRIP-UHFFFAOYSA-N
Q113947952	XXLRJGMHMYYYJD-MGESFRPNSA-N
Q113947956	KNCZIDMIUABYKG-NPNQDSPYSA-N
Q113947958	XPLRPFGYRDWAPW-LYIPOKJSSA-N
Q113947959	ABYSSSNXOREBEU-JICMQTMVSA-N
Q113947960	MDHLBIWLSVLURT-MFASVMLNSA-N
Q113947962	GZSCVOXYPMNOFG-HMRIMOEUSA-N
Q113947963	ZPWRORASABBTDZ-SSPGZULISA-N
Q113947964	CLIIGLKBTYIYNT-ZALXOPRNSA-N
Q113947966	NNYMQEIZIXQGNH-QXNHHJEKSA-N
Q113947967	IKTCVXNJZOACMG-YRYQHLRRSA-N
Q113947968	ZOZQCYZBWUYTTA-MEDZAMBQSA-N
Q113947969	GEVZHBGQVSRMPD-DYRILWCESA-N
Q113947970	JSTCAZSMNQNLTI-FKEQLFPLSA-N
Q113947972	AVXZCQUJHUWUHY-JOIPDBNZSA-N
Q113947973	RIBVJRIPUIBKFY-RWRNJALOSA-N
Q113947975	CWAFIVPCBLPYIH-PXKHBPOISA-N
Q113947976	QCFQEQUKTYCPKV-APLHONLDSA-N
Q113947977	IFJJJCCHAXWTHR-VZUYHUTRSA-N
Q113947978	WUHLDGKUYJARLK-WPQTUMLPSA-N
Q113947979	UJJQNCOPMQZBRE-ZEMQJROBSA-N
Q113947980	DOILLFCKSSPXMF-ZKZIFNJMSA-N
Q113947981	CYSBUWPKLCTZPE-QQKBIDJDSA-N
Q113947983	NHFUOLYNPLVMLN-BFCPHGQOSA-N
Q113947984	RPAOJSNPWWFEQL-MZTPGOTKSA-N
Q113947985	OXOXTQYBMGPJGS-FNNPXFNLSA-N
Q113947987	SMAZAMGFOOJTGX-WVIPUCDSSA-N
Q113947988	NGDVVOAACQKWTO-TXXWRYSRSA-N
Q113947989	UZFIAJULKDLGNQ-OMNLXHGHSA-N
Q113947990	UCDOHEHTYYRSFL-OQUOBYQHSA-N
Q113947991	BXPRXPYWIKSAOK-FIEXUMNHSA-N
Q113947992	BAAIOEJYQSNHKU-HRXLSSNSSA-N
Q113947993	YKWUBRPNWYONOE-WMKAXUMRSA-N
Q113947995	GZUKYQXUDAPZLC-IAAVAKAKSA-N
Q113947996	ISGARQXGADSPAS-ZQHBYXNFSA-N
Q113947997	MTNRBVAOFPGYKP-AMKDCIQSSA-N
Q113948000	UOEYXOXPXFGZRX-YCPXMTMOSA-N
Q113948002	HIPHRGUIEMLVAI-ARQKOWHBSA-N
Q113948004	AGFIBXIWRJTBJA-MLGVCTRKSA-N
Q113948006	JBGVKOJKQMZUTJ-MLHMXDFYSA-N
Q113948007	WDTITJNJJBBXNE-YCAVEMNHSA-N
Q113948008	XGQLDESRBZVSMX-LQXNTLGBSA-N
Q113948011	FVGZEXPAMPPQBT-YKPSUEFWSA-N
Q113948013	XSSRKBRTVPNAMX-ZRMZGJFNSA-N
Q113948015	ABMOBHDJIUJCNP-IEEZOGEBSA-N
Q113948017	MPRHCFKBTLVOQX-WOUUNASPSA-N
Q113948018	JXCVDPPSQVTMJG-CQZHOLLOSA-N
Q113948020	BGXODHLJNXZNNX-CCDUXTSYSA-N
Q113948021	SNPJCMSWLFPGRU-ZRRLXWARSA-N
Q113948023	RIVCEGQLJFEWTQ-PKNHRSLVSA-N
Q113948024	PHPOTYFXOMSBAW-MQWVPFENSA-N
Q113948025	VTLWVOCJSQQSJN-KEPKKXHCSA-N
Q113948028	JJQZLHWGVUNQSB-UHFFFAOYSA-N
Q113948030	ZDJCOBZGDSYWKZ-DUGOBJRESA-N
Q113948032	GRUFIZQDAPVBDA-FUJAGTTFSA-N
Q113948033	GDXFZPPCCHAPBH-HRMWFDNFSA-N
Q113948034	FBKHRKBIWQLCSR-XUJMPRFSSA-N
Q113948035	LCGRAODNQGUJBK-VVYJDQPESA-N
Q113948037	YUSDMPKKAHTCEL-QCFYSATCSA-N
Q113948038	GXRJTIIFWXMCAD-FRYIZNKQSA-N
Q113948040	JIEASZUPMDFVLW-WFGJNNQUSA-N
Q113948041	RAMNOXDFBNFSFC-AVWHJSSGSA-N
Q113948042	AVZYBIVBKFHKKK-ZAFJSTQKSA-N
Q113948043	ZFLJLNBPMQYPNJ-LDLOPFEMSA-N
Q113948044	XEPGAKWBGZDKCZ-NHCUFCNUSA-N
Q113948046	BNVIFOMWNYAENH-JUISVHGMSA-N
Q113948047	FJGGKCIODUWCEV-IDSPQAJUSA-N
Q113948048	OLPIYCDWIFQVAD-YATGAEFBSA-N
Q113948049	VDHGMWBUEKBWND-ZIVNIFFSSA-N
Q113948050	BULHEJSJJLBBON-GWRSVMHXSA-N
Q113948051	RAHZTCSZRUPQGI-VAGBQZCZSA-N
Q113948053	LGFRBARRRZCSBV-DZGZMTAISA-N
Q113948054	VMPFJVBUSSLDKJ-UKRSEQBJSA-N
Q113948055	BAFNDQNTLTVGNN-MJAVOFNKSA-N
Q113948059	WVSDNSFUOYSLDY-QHTAKJSDSA-N
Q113948060	NNGHAKWXUJWJCX-WTMLGWRJSA-N
Q113948061	NDFQXBJYRICPIR-HFVCRNMZSA-N
Q113948063	VLOCCOVTRWLMEU-IDQSLDIMSA-N
Q113948065	DLGNQYNTHSLLTF-UGOXAYSZSA-N
Q113948067	DEGVBSGZWFUVPL-OIDHKYIRSA-N
Q113948068	NQIHYZKUOJARMD-HEEHXVFUSA-N
Q113948069	HFLMFTQFPTZWFQ-IVQDROGGSA-N
Q113948070	HCWCDBVLIBDXGN-JVIFSFFESA-N
Q113948071	MFDVAVHNNHDCJJ-YMVUXRJYSA-N
Q113948072	RWGVRYTVVLAUID-LITSJWNLSA-N
Q113948075	VJSOACABTXELFU-MRCOSCMPSA-N
Q113948076	GYYIXCYVBNJACH-ZJEAAALBSA-N
Q113948077	OXHYDTNBYVIOKP-BUQWXDQESA-N
Q113948079	UGCKOEITPKGHFI-UHFFFAOYSA-N
Q113948080	WKSRJSLONFSQMS-ZUOSLIMISA-N
Q113948082	NZGVLVQVZFXVAT-JAFOANHRSA-N
Q113948084	GNOXDGYZVABQJZ-ACEXITHZSA-N
Q113948086	NAVKVZDJPSOUFI-GQGWQZIRSA-N
Q113948087	JJIOFZZKSUGVJE-OUJJLNDXSA-N
Q113948088	DDAWGTLWZAVFDH-PDRBVJKUSA-N
Q113948089	PIAWHVAQMAJUJM-CPMYMSRISA-N
Q113948090	UWLQMPLPVLZPDC-USYZEHPZSA-N
Q113948091	WHRQOIXUKNUXCZ-VDLQPGGRSA-N
Q113948095	QCEZSXZDLSGARX-JTDYEGOHSA-N
Q113948096	ZEMJHZXJBPIYHM-SCABDWIFSA-N
Q113948097	DTYJMHVLDUHPOM-AZRNAUBQSA-N
Q113948098	XCNUEMUTAHFWAD-GWYTUMAFSA-N
Q113948099	BBUIYGCTTGXRKH-LBFWNMTJSA-N
Q113948100	LMBSPTYSYNILBT-OIJJMQLXSA-N
Q113948102	XQZDEWOMVHUWNI-MQIWRJBJSA-N
Q113948103	OPJOJJKQAJZJQT-ZKFZDHCISA-N
Q113948106	RNNCXRLOUVGPBJ-FYUMQEHNSA-N
Q113948107	JCOVYOJDJNKLNY-NSEUMGHWSA-N
Q113948108	LDXXKNJVIYWBQC-UUWRZZSWSA-N
Q113948109	KRIQKSFNIOZHLE-WCBZMFJDSA-N
Q113948110	HQMAYTJBJZXCDW-FCRCUBJVSA-N
Q113948112	NDOQSKDDPLVGGQ-PBYDCGJFSA-N
Q113948113	KFOCZCMIYPPYOG-IYIXANGHSA-N
Q113948115	SQQUREJUWZGOHU-DDSUEHPFSA-N
Q113948116	CBXHBPFRROVISA-PGUFJCEWSA-N
Q113948118	QXSTVVHZCWJIBU-LSHIAAAISA-N
Q113948120	PMUXXFUNXMXIFC-OOPCQFHCSA-N
Q113948121	IZPRWLOIBRTQDF-HUUCEWRRSA-N
Q113948122	QUJSWGNRAMSBRG-BUAAZPCGSA-N
Q113948123	IFTZQQRTNSLHOX-WIGFVXFISA-N
Q113948124	MBWYKQQOOVDDJT-PNBGUZKWSA-N
Q113948125	MBWYKQQOOVDDJT-IXLPTEKASA-N
Q113948126	HKRPDTDZWZZKNW-MLHKLRQESA-N
Q113948127	VTLWVOCJSQQSJN-YNFKOBOZSA-N
Q113948128	QYVWBNOJLAKOKN-HSZRJFAPSA-N
Q113948129	KFQGFVMICAOVBD-HOFUCYGESA-N
Q113948130	CPCRVNNVPDARMW-SXMKFZNESA-N
Q113948131	QYGFNWKZSLFKCA-LJNSFSJGSA-N
Q113948134	UCBGJOSAVMKADE-VVSKACOCSA-N
Q113948135	VXDWKQOMTIIWSK-UKDIVRNCSA-N
Q113948136	BGXODHLJNXZNNX-YCAVEMNHSA-N
Q113948137	DSZPTRJZWQQVFK-QKOKDVSFSA-N
Q113948138	PHPOTYFXOMSBAW-KSJAUGBRSA-N
Q113948142	OHQSECVEUNHEBA-DDQGMXLYSA-N
Q113948143	ZWXRVTMFLFOBGU-KZLUXCBPSA-N
Q113948144	SVXSULYDOZLDRX-OCKDQWCZSA-N
Q113948145	KRELQGFNCRRAOK-HKBYNSHSSA-N
Q113948148	DFUFHQYYQXCXKV-XFIUFDCLSA-N
Q113948149	KOPWGKUEIMDQOP-ULRVOZHWSA-N
Q113948150	PEHLAOLESDXCRB-DFJGVHHTSA-N
Q113948151	ZNMRUNDSROQGLI-CAAOPSJMSA-N
Q113948152	NSBDLLSJEQEKFU-QJXAMRCTSA-N
Q113948153	QDKAPSZFNPPDNB-YVSASQHNSA-N
Q113948155	MLUVGOHIKYMWQZ-OALUTQOASA-N
Q113948158	PVXZQUUYXFMXMF-ABSIFXOISA-N
Q113948162	GAGPGLNKJBDMHP-ZWAIYACTSA-N
Q113948163	TTWKIXCYOFCNSJ-NQLNTKRDSA-N
Q113948164	GRYHZOQPGFHYQF-BJTOZDDNSA-N
Q113948165	SQHFYPMZLFCNGF-ARJAWSKDSA-N
Q113948166	MKRNEKPJQDLZCD-BFWAWYCVSA-N
Q113948167	DIWWVZPWHQBEMJ-USFRMQJTSA-N
Q113948170	IHFACKVTKFGBBA-AEQAXKLNSA-N
Q113948172	OZTXZZFLUCKUIZ-CHOAXSPLSA-N
Q113948173	USWCJNJGZZXFFW-IDPPPKPKSA-N
Q113948174	BWZMDPHOOVIMHX-OUWYMICPSA-N
Q113948175	SWEORKIKYRCFFJ-JJSPWGGWSA-N
Q113948176	ZRWLBRBRWRVLBZ-VWNOJXIKSA-N
Q113948178	WQEPLUUGTLDZJY-FIBGUPNXSA-N
Q113948180	IJRPUVULRFPWGC-DEQVHDEQSA-N
Q113948181	NCCNFYRWPZOXNO-SLEUEIPZSA-N
Q113948182	FCNPAHAMCOHEQW-HXMNXFIYSA-N
Q113948183	HNYHXNBZIXQWBA-UHFFFAOYSA-N
Q113948184	XCQDQQXFEPSKAJ-DIENXTIDSA-N
Q113948185	WZSITNWWIVIACY-UHFFFAOYSA-N
Q113948189	RJEBRGXXVDPTCM-RSQUJMLUSA-N
Q113948190	KWMWMKVIKIREFA-UHFFFAOYSA-N
Q113948191	JXPFDNOLLLAYDO-UHFFFAOYSA-N
Q113948192	CBSRQCVNIHIEJV-BFTQPTCZSA-N
Q113948193	VWIVABILTYMDNT-KHBVVLAWSA-N
Q113948194	UVKBBNGIOHOUEE-DVVBVCODSA-N
Q113948195	JYWNCNMWXJZGME-JGCGQSQUSA-N
Q113948196	DHAXBTRAOIDWEZ-RDNNOLIYSA-N
Q113948197	ZCPYLKAFDGTUCY-ORQUSZKTSA-N
Q113948198	GVJBNBZWSMBQGX-QQUSBYFVSA-N
Q113948199	XQDNNTVOWCVCQX-GWHYTMBFSA-N
Q113948201	ZYCMROZQHVXPBT-FLYQRFDZSA-N
Q113948203	ZTJGMVSDMQAJPE-ICWBMWKASA-N
Q113948204	LHFJEPSCFVKEET-JXGHDCMNSA-N
Q113948205	KNXNUVFASKOXOW-SYGIZULESA-N
Q113948206	OIYBIJFUIKSIDH-XBZKQNOLSA-N
Q113948207	ULTARGKZTWTVIS-VZGDQDSMSA-N
Q113948209	GKBLNJXQDMHILB-RLDLTEIJSA-N
Q113948210	AYIWIGDPZXRNNR-QKJFSUKUSA-N
Q113948211	UZIIAZIXTSAEPN-FPLPWBNLSA-N
Q113948212	UUODJDDTCVAHOG-NCKOSLRNSA-N
Q113948215	XOARYMGRKLMBDE-VPHYMXCRSA-N
Q113948216	XNBDVGMHTKTALN-MSOLQXFVSA-N
Q113948218	WYKBXGAXGHENAM-DIPNUNPCSA-N
Q113948219	WTMLOMJSCCOUNI-IICWQLAKSA-N
Q113948220	GVUUADGJHCLWTN-KLBCUTSMSA-N
Q113948221	FSJWWKOVLUMNBP-HRMNCQJJSA-N
Q113948223	BONADYPROORJTR-QNEBEIHSSA-N
Q113948224	CVPHRRKVQKYWSZ-TUMWYCLHSA-N
Q113948225	JDEKYENVYXSEFU-QQSXETGKSA-N
Q113948226	JHUBQWUVDIOQQV-TYLFEIDBSA-N
Q113948227	DKUIIJAVTVMKQT-RZOPEFEBSA-N
Q113948230	SIBRNXALDDYKLD-NEJXHKEQSA-N
Q113948232	FRADPEFLQYMYIF-ZVBUBADISA-N
Q113948233	IOJWAIFKJHZVMF-DSBGVJPBSA-N
Q113948235	SFEXFKIHDDKLCV-FHDQIAFXSA-N
Q113948236	LVGGCBDJFFCWBM-IZBKAVIJSA-N
Q113948237	PPJILOZKIJVGHN-QQPUKUCNSA-N
Q113948238	JTXRANGKOAOCJX-LZJZFRJCSA-N
Q113948239	VQIIDGUQUIHKAA-GARQRFBTSA-N
Q113948245	XVTJNSLGRFCNTN-NOCHOARKSA-N
Q113948246	XVQMEDCHNWKAGP-WIKBMPJXSA-N
Q113948247	QRAWZLKKGTXANC-VVJGNJPGSA-N
Q113948248	HDFIRJFAXKCEIF-RHTGNEBZSA-N
Q113948250	RSJVOQDJKGVTOI-ZWXJPIIXSA-N
Q113948251	KTCNMNZRMPDXMQ-JLECJNSQSA-N
Q113948252	LJTCPYPNIIVXFM-NZWXUDKBSA-N
Q113948253	DBTOZHFBGMHQOG-WIKBMPJXSA-N
Q113948254	JJDWLAKFQPRUCJ-AEGGJFQCSA-N
Q113948255	MPTOVJKTQUYNKX-PXQCMMGHSA-N
Q113948256	IOUMQLRMQYUZJS-VVYHXBNCSA-N
Q113948257	SFWTVMMRDDTVOA-PYSITTPQSA-N
Q113948258	XXTHPSHISFDDES-LEDBUAEDSA-N
Q113948259	YBDJSWPLLZSOPB-LYINUXIMSA-N
Q113948260	HZMPCVNMDNPMRF-IIMLAYGASA-N
Q113948261	VZHLHPPHMMEWPB-YIYJTHGPSA-N
Q113948262	NTOQXEBMHDYVBL-JMKDLZGBSA-N
Q113948263	YEQKKLBVJZNCHI-HLFYWILQSA-N
Q113948264	HJMZADNELVENNA-PKWMQSQPSA-N
Q113948265	YACBIPRSEFBVJQ-OZDJAAODSA-N
Q113948266	BRSIOWAFYFTOBM-WMVDSFBSSA-N
Q113948267	INHHCUOWRJEQNZ-JBYWEOOXSA-N
Q113948268	KKBJXLLYTVWPBT-MZUBLSHPSA-N
Q113948269	JASYOPOIUHUBJK-QSCZZMGISA-N
Q113948270	XPZLHFVJJIIHPB-JBKBKXHMSA-N
Q113948273	RZCPXIZGLPAGEV-OVKYPMIZSA-N
Q113948274	ULPMRIXXHGUZFA-LURJTMIESA-N
Q113948276	BLUCLILBMXJZEJ-UHFFFAOYSA-N
Q113948277	RATNSBOIJOOATM-XMNCKSKVSA-N
Q113948279	VNAVIMCOXFZDBZ-ISTBZMQJSA-N
Q113948282	BSNIISAHPKGDDL-WDTLXDCDSA-N
Q113948283	WHTAXISHEFROIZ-DRHABCAASA-N
Q113948284	SHCRBDGMFUJKHT-ZKCRWHDDSA-N
Q113948285	CEGFLXYMGPCHEY-DEXVHWJMSA-N
Q113948286	GHFWFQHLLHELBA-FMWOQLQCSA-N
Q113948287	SZVZHAIFWPRDNE-GGYDOACWSA-N
Q113948288	PYSODLWHFWCFLV-MVZIKBKVSA-N
Q113948289	QMRSJQVUNCCUCI-ZJELKQJVSA-N
Q113948290	JMKXDKYRMKCFRC-SQYJZSJHSA-N
Q113948291	XFVAQONGJAURQR-LRZPUGLMSA-N
Q113948292	MJPDFBFPXQUTEO-ARQKOWHBSA-N
Q113948293	QCEZTDFGNRGNJG-PFWNMDRNSA-N
Q113948294	LUIMFUMBLJAVHH-UWXMYUDHSA-N
Q113948296	COOYXWUOPWOULK-JZSTVSTCSA-N
Q113948297	FIJQTIBDLWBBGN-ZCZNUXQMSA-N
Q113948298	QALPUNLRJYLEHS-GEDRZONYSA-N
Q113948299	YCJWWPVXGWPIJI-SYDWLSOJSA-N
Q113948300	AXETURRCLGGXQR-KCNHXIFRSA-N
Q113948304	YNLOCAADXIJHGT-LXLFMSGDSA-N
Q113948305	VHWNCJQPNDUBCY-ZNVCVHDVSA-N
Q113948306	JOJVDNJANFYSHZ-DBCJGJTESA-N
Q113948307	QWSQHFHEQDLSSR-CRPILRSJSA-N
Q113948312	YYRZMNJERKHKLP-RPBJOJELSA-N
Q113948313	HTDYPLPGJSJKNL-BCUVZCFTSA-N
Q113948314	GNTYOBLFNOPBAD-FKTRGFNRSA-N
Q113948319	CLIIGLKBTYIYNT-YKILNNKLSA-N
Q113948321	ICSASFCDXYFLQT-PTINRAFOSA-N
Q113948322	MCQJOQIDAPPREB-KIYUJDRISA-N
Q113948323	XWDZKICOVFZZOG-LAUQLMHWSA-N
Q113948324	ODJCAAUBAKSUGT-UHZSLDBMSA-N
Q113948330	TVMOFFFZCYMPJL-NVTTVLFKSA-N
Q113948332	FXZOHFRKKZKXPD-DIPNUNPCSA-N
Q113948334	VMXRRPJTKVNUKY-DYJUPARFSA-N
Q113948335	PCNORRXJAKSFTA-SUKLYNSKSA-N
Q113948338	HCHZZIMVIOVUJX-UHFFFAOYSA-N
Q113948339	XMJNEOHBOWKSJE-LIVOIKKVSA-N
Q113948340	QUSCFWWZWSRSKE-JCNJNUMUSA-N
Q113948341	XBKUQPPYYPCIDU-QAEOZNACSA-N
Q113948343	WDTITJNJJBBXNE-NBXGRKQQSA-N
Q113948344	GSWGXTVVBBPHGF-WSBGZESGSA-N
Q113948345	RLXRILUWBRCHLM-RUKXPUIVSA-N
Q113948346	JBGVKOJKQMZUTJ-XSLCDDRESA-N
Q113948347	JBGVKOJKQMZUTJ-GZSHWGGQSA-N
Q113948349	DPCRYGHFKCOZPI-UDDYVXPNSA-N
Q113948350	YAWXQASCPGBUSW-USAPLVRESA-N
Q113948352	IFTZQQRTNSLHOX-KCAPDITFSA-N
Q113948353	DCDVQFUNHMSNRJ-MDMKEGRRSA-N
Q113948355	FVGZEXPAMPPQBT-OSKTZCGQSA-N
Q113948356	WNNXWLICSWATQV-ZIZNBJMVSA-N
Q113948358	XSSRKBRTVPNAMX-PKITZMDPSA-N
Q113948360	LWIIWULNZCFOCA-PBPVBRRBSA-N
Q113948363	HPKXZPJOBRJOHF-YXMOKRPYSA-N
Q113948364	HPKXZPJOBRJOHF-LCKQXSNRSA-N
Q113948366	MBWYKQQOOVDDJT-DYEZOVEVSA-N
Q113948367	AYIWIGDPZXRNNR-VSYFAAAYSA-N
Q113948369	BIHPRUQXOKWQGU-OCYKXRGSSA-N
Q113948371	PHPOTYFXOMSBAW-FFOOWPAXSA-N
Q113948372	AEZQJXCVFMJSEE-AGPFUZCYSA-N
Q113948373	IWYIULWJLYZBLM-SVXPJYCMSA-N
Q113948375	ZRIOISYGDYRQIK-RHYRGYLPSA-N
Q113948376	XNLMBDDHOWGDJY-WUQGKXQPSA-N
Q113948378	CDSYAESPVVHZMS-HLFYWILQSA-N
Q113948383	FKKQTPSAOKTRJE-DIPNUNPCSA-N
Q113948384	OBMNLLRGDUINGE-CVEARBPZSA-N
Q113948385	PLMXNBGLJJIEKV-QCFYSATCSA-N
Q113948386	KDZAUKQOJUYRNW-XYQQXCOXSA-N
Q113948387	ZAVFAQIEEDHGRI-JVYSIHAYSA-N
Q113948390	VVENQRSMZHUYQS-QVLOXFTCSA-N
Q113948391	WCWQPEBVARUWLM-MIABQSICSA-N
Q113948392	LXJCMLHVLAKIGZ-XXFKESNDSA-N
Q113948394	NKXLDMGVRMJVER-ZFESHMOZSA-N
Q113948397	SFNSPIOJURBSRT-KSQUMOCVSA-N
Q113948399	PRUOUCHGERCBQA-WBXWDXDJSA-N
Q113948400	CKJFKCABBRYLMR-UJAGEWJNSA-N
Q113948403	SBAUKUWCFRJHHI-LOYWXJFASA-N
Q113948406	GPWYVNVRESQONK-WVILEFPPSA-N
Q113948407	BVJKVBGCVIQQQI-VIGWCXIXSA-N
Q113948408	FJJFGNABTKRJCN-IOLBBIBUSA-N
Q113948411	XHMJWTSBYHCPTR-VJVYKWLISA-N
Q113948413	ZEXMULBUYOERKW-LEFSYRSLSA-N
Q113948414	NBUCOUBHCHXEHG-RTYPEGKMSA-N
Q113948415	PMCJWGKHQLNOJL-XWNPMLDMSA-N
Q113948416	VZFMRTOJINUBBV-KBVAUBQYSA-N
Q113948417	UPUYQQFPSSGMSR-XBZWGHGESA-N
Q113948418	SBHQGXAGNQKJQW-QIQWKZPWSA-N
Q113948419	YMAQDZXFFDMJGI-BZNDBYRBSA-N
Q113948421	PTJBFPPEYDFAAQ-IEVJMAIKSA-N
Q113948422	FSGKQRBZDVRIQV-KWZTYPDZSA-N
Q113948423	ZMIUVHCPEIEGDW-SYJGWUOYSA-N
Q113948424	FROXNOVGAGRVTN-RLWNNFTMSA-N
Q113948425	VFULYKUWZVCBNO-PDTMAUJHSA-N
Q113948426	JHYURXORMRRZBX-VQHVLOKHSA-N
Q113948427	OXHYDTNBYVIOKP-VDVFRHSDSA-N
Q113948430	FKEOHZPUDDAEDB-NJOLZHPTSA-N
Q113948431	RLLNNOMUVQRCCC-VNILHHJLSA-N
Q113948432	QJADFBZNTPJMDY-KYTOGMRYSA-N
Q113948433	VRHOOVVYFPUEHK-KHDCHMTPSA-N
Q113948434	DCTVMVBKWMOBEQ-WILRFSIMSA-N
Q113948435	YTXNXYICWVEHLL-BEKHICDCSA-N
Q113948437	AIJHWVYDYFGYAO-MWEXPPKQSA-N
Q113948438	WCHHFVDDZVJOHT-DJEJVYNPSA-N
Q113948441	LQBNSMVVDPMRST-LDLOPFEMSA-N
Q113948443	JNBUIARSEVAUBG-QZGCNTFXSA-N
Q113948444	IMVSFXGBZBLWFA-FMJYHZMHSA-N
Q113948445	ZBCVQQKYUGAHPJ-PHNHSUJYSA-N
Q113948446	DOUWJPYWEPOVAZ-IKXOGLMPSA-N
Q113948449	QTDYBFYRCPKFIW-GIIFRNACSA-N
Q113948450	WCPOOGLRLZREQT-LBFWNMTJSA-N
Q113948453	RZVLQGOIANISBO-GRVDSVFJSA-N
Q113948454	QKSASIXPZVMNOQ-FRDLTTBHSA-N
Q113948456	JCOFRNMXHWYIPJ-OQCYZTJGSA-N
Q113948458	WVDZHUHVVDTGEJ-BSRBVYBNSA-N
Q113948460	OZNGCQNGESACPG-OFDNNOKESA-N
Q113948461	RGDYSRMAXMIKAU-KBHGYQQUSA-N
Q113948463	GABASBSSRVAQNL-SYGIZULESA-N
Q113948464	TVKXVEOXPXSIGU-OZQCKNKTSA-N
Q113948465	VYFBQTQKRZKPMQ-NUTMRTBPSA-N
Q113948466	IBYUNMZYOCHXTH-PEPNTOMSSA-N
Q113948467	NHGIPCUVRFGUOT-DMKFJGBSSA-N
Q113948473	JUAXUCUSMVLFGE-PSXMRANNSA-N
Q113948474	XUXKVNJUTDUDAN-PGUFJCEWSA-N
Q113948475	AYMVXQLDZCQSOF-IIKIFWEUSA-N
Q113948476	OHQSECVEUNHEBA-BUAAZPCGSA-N
