Q114831051	WSYNAKWAAXYNMW-DEOSSOPVSA-N
Q114831052	WSYNAKWAAXYNMW-DEOSSOPVSA-N
Q114831053	KJJAFBMXGHHGNJ-NRFANRHFSA-N
Q114831055	HAGZRCCJXLGJTR-BDAKNGLRSA-N
Q114831057	CIUYPOUJRYWLDF-JOCHJYFZSA-N
Q114831058	FJMIFKHRCMHMQJ-VKRYELLLSA-N
Q114831059	ICWHQHNAQWNMTM-YFKPBYRVSA-N
Q114831060	CTFNBPCKMHCTPC-YFKPBYRVSA-N
Q114831062	SHZNCSVWZLZUED-QQCJEOGWSA-N
Q114831063	ZKUDWLWHTKEJGJ-OSKNXYPTSA-N
Q114831065	BBEVDJHGDCYXGP-CYFLVULTSA-N
Q114831066	UWMWRJXCNXYJIK-RLLUUTNNSA-N
Q114831067	RCTLJCAJMSPXEP-DJRAQRCISA-N
Q114831068	QHZIIIFVTMTCRD-FFWVQKMJSA-N
Q114831069	QTSOBXZFMHJWGX-QRVIBNMSSA-N
Q114831070	IZCIGJIBHHKAQP-QGODZPSXSA-N
Q114831134	HAGZRCCJXLGJTR-BDAKNGLRSA-N
Q114831137	LRPGJWKAYQRIAQ-GYBHJADLSA-N
Q114831139	GSYQGRODWXMUOO-GYBHJADLSA-N
Q114831140	BLFKQCYJTJUMTR-TWMNJUKPSA-N
Q114831141	JLHDJVXNENRMRX-GVMKXFOLSA-N
Q114831142	WYOSPWKLASJWNK-ZKBOYPHFSA-N
Q114831143	ULLAKNQXSWLUMN-FTKWRMFLSA-N
Q114831144	NZVUSEKEHBAEGW-SIENBJNMSA-N
Q114831145	LFMQEKBURIICNU-CPBKZENESA-N
Q114831146	QGPJJAUEUOIOLB-QRPQZWDBSA-N
Q114831147	CUCLNKPBMRUOPH-FYTSFWFWSA-N
Q114831148	LLXMXCWPFPLTLS-JVUXXULDSA-N
Q114831150	VAKLQMARDAUGJO-HMCYYLMPSA-N
Q114831151	AMHUOFOJMSZUQN-NKRBUAGASA-N
Q114831152	NOBGWEFRUWQZLC-NWBBMDMJSA-N
Q114831153	BWVBBTLLYHVTIL-CYFLVULTSA-N
Q114831154	MUPYKKHZOILGHE-NLFBUPQJSA-N
Q114831155	BRFQFYFUDJRWSE-YKPGFUNCSA-N
Q114831156	JWFPABMOLXDVHA-SMUVQOJXSA-N
Q114831157	OQPBDGAWBQTHPM-YKPGFUNCSA-N
Q114831399	ONZQJJGFZRYDBF-QGODZPSXSA-N
Q114831400	JGMWIGKDFDNBLI-GQBJTHPJSA-N
Q114831401	ANMMIMZMRLYNGB-PNRHKHKDSA-N
Q114831402	NOJZNIVAYUWGAY-PNRHKHKDSA-N
Q114831403	CTOILUIGUWLSNU-MODGHMJQSA-N
Q114831404	TVXJTWZKUCFSCJ-PNRHKHKDSA-N
Q114831406	IEIRYMLRVZKPTD-PNRHKHKDSA-N
Q114831407	UVAZJSYHHVXMED-JVUXXULDSA-N
Q114851257	MASHJJSDLKLZLA-UHFFFAOYSA-N
Q114851258	GZLRAFFGSYXMES-UAISQINXSA-N
Q114851265	CNWINRVXAYPOMW-WJUYXORRSA-I
Q114851266	FSCYHDCTHRVSKN-UNOAJODNSA-K
Q114851929	DAHQTMWHOQRXRN-UHFFFAOYSA-N
Q114866936	YNMMSSYXBYTABV-CSRRCLMCSA-N
Q114866937	HPZNCFSLZGFDST-QIADLSSESA-N
Q114866938	ATASRQYZQYFECN-FWMXANSESA-N
Q114866939	VKILZIVFMPURPQ-KAGCMFHOSA-N
Q114866940	IEENCNNCPOLOQP-CYNYGQNTSA-N
Q114866941	LVFIUDAMNWXFMK-OPURYRTMSA-N
Q114866942	HDNFKWOIOAMTET-VFPOJSPNSA-N
Q114866943	WUSPTHMFTBWJDO-KOPSDWRJSA-N
Q114866944	TXTJGSCAWSRSFC-GCFOXSEASA-N
Q114866946	KXKFNEWNZKWNFD-MRBOHXSOSA-N
Q114866947	IJMXFBHJNXUVLI-ZPLOSWSHSA-N
Q114866948	ZSYJSJVZJMUAMB-WPJZQHFNSA-N
Q114866949	UDRYEQNSFSPBNV-HKZKQFCWSA-N
Q114884291	IETLQKKEQNYVBF-ZTYVOHGWSA-N
Q114890579	MWKQPIROPJSFRI-UHFFFAOYSA-N
Q114905732	VAZJLPXFVQHDFB-UHFFFAOYSA-N
Q114905737	VAZJLPXFVQHDFB-UHFFFAOYSA-N
Q114917024	QFXXVTGREOEPLZ-QHDBMQRRSA-N
Q114917025	AIQJIFRTPJXLHN-BKNCWVDASA-N
Q114917026	GEVWLWBRCPGHPV-BDFCOIRRSA-N
Q114917027	XUQWWIFROYJHCU-UKSDXMLSSA-N
Q114917028	BTTLJNRZXYMCBD-RYZABUCPSA-N
Q114917029	ONUUOQCMEFWOSB-ASTGPZOCSA-N
Q114953533	XBIDABJJGYNJTK-VDUMFTQRSA-N
Q114953534	BGXMFFHYDXHJOZ-JVXGTMRJSA-N
Q114953589	BGXMFFHYDXHJOZ-RWWLUNCRSA-N
Q115111098	MEIWPHMJWJAVIY-WWGKXEARSA-N
Q115111209	OFNFMAIFGLDTDC-UHFFFAOYSA-M
Q115111239	IVLCENBZDYVJPA-ARJAWSKDSA-N
Q115111410	HNDPIXZRQWKEFZ-SECBINFHSA-N
Q115111601	IGSAQGJQMKOTAG-HMXCVIKNSA-N
Q115161970	DWNWGHRHQSAJBT-IMJSIDKUSA-N
Q115162015	WPKVKNZNPQRHOD-UHFFFAOYSA-N
Q115189082	QQUFCXFFOZDXLA-MXXZJCMTSA-N
Q115212135	FGCDRPGTPUWSLE-UHFFFAOYSA-N
Q115285181	DWNWGHRHQSAJBT-UHFFFAOYSA-N
