Q106015925	FXPZZKBHNOMLGA-HJWJTTGWSA-N
Q106016056	AUJWXNGCAQWLEI-KBPBESRZSA-N
Q106016058	ZIQQNOXKEFDPBE-BZSNNMDCSA-N
Q106016059	YNJBLTDKTMKEET-ZLUOBGJFSA-N
Q106016061	DQGIAOGALAQBGK-BWBBJGPYSA-N
Q106016063	DOXQMJCSSYZSNM-BZSNNMDCSA-N
Q106016067	XWTGTTNUCCEFJI-UBHSHLNASA-N
Q106016068	IXPSSIBVVKSOIE-SRVKXCTJSA-N
Q106016069	PHJUFDQVVKVOPU-ULQDDVLXSA-N
Q106016073	NRVQLLDIJJEIIZ-VZFHVOOUSA-N
Q106016075	BNRFQGLWLQESBG-YESZJQIVSA-N
Q106016083	SCKXGHWQPPURGT-KKUMJFAQSA-N
Q106016085	JIVJQYNNAYFXDG-LKXGYXEUSA-N
Q106016086	XZQYIJALMGEUJD-OEAJRASXSA-N
Q106016087	ZLFRUAFDAIFNHN-LKXGYXEUSA-N
Q106016092	FTTZLFIEUQHLHH-BWBBJGPYSA-N
Q106016093	MWVDDZUTWXFYHL-XKBZYTNZSA-N
Q106016096	SZYBZVANEAOIPE-UBHSHLNASA-N
Q106016098	JLZCAZJGWNRXCI-XKBZYTNZSA-N
Q106016106	UKHNKRGNFKSHCG-CUJWVEQBSA-N
Q106016108	OAOLATANIHTNCZ-IHRRRGAJSA-N
Q106016111	JAHCWGSVNZXHRR-SVSWQMSJSA-N
Q106016119	SAEVTQWAYDPXMU-KATARQTJSA-N
Q106016121	PTLMYJOMJLTMCB-KKUMJFAQSA-N
Q106016128	UXQFHEKRGHYJRA-STQMWFEESA-N
Q106016132	QTVUPXHPSXZJKH-ULQDDVLXSA-N
Q106016141	WTXCNOPZMQRTNN-BWBBJGPYSA-N
Q106016144	ACJULKNZOCRWEI-ULQDDVLXSA-N
Q106016145	FANFRJOFTYCNRG-JYBASQMISA-N
Q106016146	FUAIIFPQELBNJF-ULQDDVLXSA-N
Q106016149	LYCOGHUNJCETDK-JYJNAYRXSA-N
Q106016150	OHIYMVFLQXTZAW-UFYCRDLUSA-N
Q106016152	KFYPRIGJTICABD-XGEHTFHBSA-N
Q106016154	SRILZRSXIKRGBF-HRCADAONSA-N
Q106016156	FQUUYTNBMIBOHS-IHRRRGAJSA-N
Q106016157	IZJLAQMWJHCHTN-BPUTZDHNSA-N
Q106016159	XSELZJJGSKZZDO-UBHSHLNASA-N
Q106016160	RYAUPBMDRMJVRM-BVSLBCMMSA-N
Q106016161	QNNYDGBKNFDYOD-UBHSHLNASA-N
Q106016163	XKDHARKYRGHLKO-QEJZJMRPSA-N
Q106016165	JKJSIYKSGIDHPM-WBAXXEDZSA-N
Q106016166	WKKKNGNJDGATNS-QEJZJMRPSA-N
Q106016168	OWSLLRKCHLTUND-BZSNNMDCSA-N
Q106016169	DQBRIEGWTLXALA-GQGQLFGLSA-N
Q106016170	NMPSRDYYNIYOSJ-IHPCNDPISA-N
Q106016173	TXJJXEXCZBHDNA-ACRUOGEOSA-N
Q106016175	XAHWYEYOMSGKDA-CWRNSKLLSA-N
Q106016177	DEZCWWXTRAKZKJ-UFYCRDLUSA-N
Q106016179	WKLMCMXFMQEKCX-SLFFLAALSA-N
Q106016182	MJOYUXLETJMQGG-IHRRRGAJSA-N
Q106016185	IWVNIQXKTIQXCT-SRVKXCTJSA-N
Q106016188	LHRCZIRWNFRIRG-SRVKXCTJSA-N
Q106016190	IRDBEBCCTCNXGZ-AVGNSLFASA-N
Q106016191	OEDPLIBVQGRKGZ-AVGNSLFASA-N
Q106016192	RVEVENLSADZUMS-IHRRRGAJSA-N
Q106016193	AAERWTUHZKLDLC-IHRRRGAJSA-N
Q106016194	YVXPUUOTMVBKDO-IHRRRGAJSA-N
Q106016195	ZFHXNNXMNLWKJH-HJPIBITLSA-N
Q106016197	CZQZSMJXFGGBHM-KKUMJFAQSA-N
Q106016198	UGPCUUWZXRMCIJ-KKUMJFAQSA-N
Q106016199	GZGPMBKUJDRICD-ULQDDVLXSA-N
Q106016200	HPZAJRPYUIHDIN-BZSNNMDCSA-N
Q106016201	CLEFUAZULXANBU-MELADBBJSA-N
Q106016202	FZBGMXYQPACKNC-HJWJTTGWSA-N
Q106016203	VRJZMZGGAKVSIQ-SRVKXCTJSA-N
Q106016204	VXDXZGYXHIADHF-YJRXYDGGSA-N
Q106016205	NGWIXHCFVSSVHX-IHPCNDPISA-N
Q106016207	ZKAUCGZIIXXWJQ-BZSNNMDCSA-N
Q106016208	NJJBATPLUQHRBM-IHRRRGAJSA-N
Q106016210	ZOMMHASZJQRLFS-IHRRRGAJSA-N
Q106016211	FCXJJTRGVAZDER-FXQIFTODSA-N
Q106016213	BSJCSHIAMSGQGN-BVSLBCMMSA-N
Q106016214	MHYHLWUGWUBUHF-GUBZILKMSA-N
Q106016220	JRZMCSIUYGSJKP-ZKWXMUAHSA-N
Q106016222	MQQLYEHXSBJTRK-FXQIFTODSA-N
Q106016223	IOLWXFWVYYCVTJ-NRPADANISA-N
Q106016224	YMIZSYUAZJSOFL-SRVKXCTJSA-N
Q106016225	VIOQRFNAZDMVLO-NRPADANISA-N
Q106016226	XDMMOISUAHXXFD-SRVKXCTJSA-N
Q106016227	AZDQAZRURQMSQD-XPUUQOCRSA-N
Q106016228	IIEOLPMQYRBZCN-SRVKXCTJSA-N
Q106016231	HBXAOEBRGLCLIW-AVGNSLFASA-N
Q106016233	BONHGTUEEPIMPM-AVGNSLFASA-N
Q106016234	KZZYVYWSXMFYEC-DCAQKATOSA-N
Q106016235	BPCLGWHVPVTTFM-QWRGUYRKSA-N
Q106016236	YQEHNIKPAOPBNH-DCAQKATOSA-N
Q106016242	ZXGDAZLSOSYSBA-IHRRRGAJSA-N
Q106016243	UNBFGVQVQGXXCK-KKUMJFAQSA-N
Q106016244	QQAYIVHVRFJICE-AEJSXWLSSA-N
Q106016246	LPBUBIHAVKXUOT-FXQIFTODSA-N
Q106016249	GLJZDMZJHFXJQG-BZSNNMDCSA-N
Q106016251	QSWKNJAPHQDAAS-MELADBBJSA-N
Q106016252	WVWRADGCZPIJJR-IHRRRGAJSA-N
Q106016257	IAOZOFPONWDXNT-IXOXFDKPSA-N
Q106016259	MRWOVVNKSXXLRP-IHPCNDPISA-N
Q106016261	MVIJMIZJPHQGEN-IHRRRGAJSA-N
Q106016262	REJJNXODKSHOKA-ACZMJKKPSA-N
Q106016264	GMWNQSGWWGKTSF-LFSVMHDDSA-N
Q106016265	DTCCMDYODDPHBG-ACZMJKKPSA-N
Q106016266	LTAWNJXSRUCFAN-UNQGMJICSA-N
Q106016268	NNQHEEQNPQYPGL-FXQIFTODSA-N
Q106016270	JHSRGEODDALISP-XVSYOHENSA-N
Q106016273	YDUGVDGFKNXFPL-IXOXFDKPSA-N
Q106016274	UWZLBXOBVKRUFE-HGNGGELXSA-N
Q106016279	LKUWAWGNJYJODH-KBIXCLLPSA-N
Q106016280	XNQMZHLAYFWSGJ-HTUGSXCWSA-N
Q106016281	BSKMOCNNLNDIMU-CDMKHQONSA-N
Q106016287	IGNGBUVODQLMRJ-CIUDSAMLSA-N
Q106016289	FGWUALWGCZJQDJ-URLPEUOOSA-N
Q106016291	KLYYKKGCPOGDPE-OEAJRASXSA-N
Q106016295	OYTPNWYZORARHL-XHNCKOQMSA-N
Q106016299	OLZVAVSJEUAOHI-UNQGMJICSA-N
Q106016302	XXLBHPPXDUWYAG-XQXXSGGOSA-N
Q106016304	SHUFSZDAIPLZLF-BEAPCOKYSA-N
Q106016311	JSYULGSPLTZDHM-NRPADANISA-N
Q106016320	YFXXRYFWJFQAFW-JHYOHUSXSA-N
Q106016323	VGTJSEYTVMAASM-RPTUDFQQSA-N
Q106016325	DLOHWQXXGMEZDW-CIUDSAMLSA-N
Q106016326	MSSXKZBDKZAHCX-UNQGMJICSA-N
Q106016327	YNNXQZDEOCYJJL-CIUDSAMLSA-N
Q106016328	KCIKTPHTEYBXMG-BVSLBCMMSA-N
Q106016332	WOACHWLUOFZLGJ-GUBZILKMSA-N
Q106016335	JLDZQPPLTJTJLE-IHPCNDPISA-N
Q106016342	OAAWNUBFRMVIQS-IHPCNDPISA-N
Q106016348	PGPJSRSLQNXBDT-YUMQZZPRSA-N
Q106016352	RGRMOYQUIJVQQD-SRVKXCTJSA-N
Q106016356	PRBLYKYHAJEABA-SRVKXCTJSA-N
Q106016359	JFOKLAPFYCTNHW-SRVKXCTJSA-N
Q106016364	ZFADFBPRMSBPOT-KKUMJFAQSA-N
Q106016366	XOKGKOQWADCLFQ-GARJFASQSA-N
Q106016370	DTMLKCYOQKZXKZ-HJGDQZAQSA-N
Q106016373	MQANCSUBSBJNLU-KKUMJFAQSA-N
Q106016375	LKRUQZQZMXMKEQ-SFJXLCSZSA-N
Q106016376	LJEPDHWNQXPXMM-NHCYSSNCSA-N
Q106016377	INFBPLSHYFALDE-ACZMJKKPSA-N
Q106016378	OETQLUYCMBARHJ-CIUDSAMLSA-N
Q106016379	QTDBZORPVYTRJU-KKXDTOCCSA-N
Q106016380	VFDRDMOMHBJGKD-UFYCRDLUSA-N
Q106016382	SOBBAYVQSNXYPQ-ACZMJKKPSA-N
Q106016388	QUUCAHIYARMNBL-FHWLQOOXSA-N
Q106016389	TWHDOEYLXXQYOZ-FXQIFTODSA-N
Q106016392	GCFNFKNPCMBHNT-IRXDYDNUSA-N
Q106016393	ZPDVKYLJTOFQJV-WDSKDSINSA-N
Q106016396	MMPBPRXOFJNCCN-ZEWNOJEFSA-N
Q106016397	WMOMPXKOKASNBK-PEFMBERDSA-N
Q106016400	ODBLJLZVLAWVMS-GUBZILKMSA-N
Q106016401	DBNGDEAQXGFGRA-ACRUOGEOSA-N
Q106016402	KWLMLNHADZIJIS-CIUDSAMLSA-N
Q106016404	FRMKIPSIZSFTTE-HJOGWXRNSA-N
Q106016405	CKNUKHBRCSMKMO-XHNCKOQMSA-N
Q106016410	DXMPMSWUZVNBSG-QEJZJMRPSA-N
Q106016411	IPVPGAADZXRZSH-RNXOBYDBSA-N
Q106016413	MGJMFSBEMSNYJL-AVGNSLFASA-N
Q106016415	LMPBBFWHCRURJD-LAEOZQHASA-N
Q106016416	ZOGICTVLQDWPER-UFYCRDLUSA-N
Q106016417	CYTSBCIIEHUPDU-ACZMJKKPSA-N
Q106016418	BTSPOOHJBYJRKO-CIUDSAMLSA-N
Q106016419	QYTKAVBFRUGYAU-ACZMJKKPSA-N
Q106016420	GOUWCZRDTWTODO-YDHLFZDLSA-N
Q106016422	DXWNFNOPBYAFRM-IHRRRGAJSA-N
Q106016426	RKAQZCDMSUQTSS-FXQIFTODSA-N
Q106016428	IKDOHQHEFPPGJG-FXQIFTODSA-N
Q106016429	WQWMZOIPXWSZNE-WDSKDSINSA-N
Q106016430	FXEKNHAJIMHRFJ-ULQDDVLXSA-N
Q106016432	BQMFWUKNOCJDNV-HJWJTTGWSA-N
Q106016433	CRRFJBGUGNNOCS-PEFMBERDSA-N
Q106016435	KZEUVLLVULIPNX-GUBZILKMSA-N
Q106016440	JKPGHIQCHIIRMS-AVGNSLFASA-N
Q106016441	VIIRRNQMMIHYHQ-XHSDSOJGSA-N
Q106016442	JFSNBQJNDMXMQF-XHNCKOQMSA-N
Q106016445	MWQXFDIQXIXPMS-UNQGMJICSA-N
Q106016447	XBCOOBCTVMMQSC-BVSLBCMMSA-N
Q106016450	OFPWCBGRYAOLMU-AVGNSLFASA-N
Q106016452	IXFVOPOHSRKJNG-LAEOZQHASA-N
Q106016453	DBALDZKOTNSBFM-FXQIFTODSA-N
Q106016454	PCKOTDPDHIBGRW-CIUDSAMLSA-N
Q106016455	APKRGYLBSCWJJP-FXQIFTODSA-N
Q106016458	ALJGSKMBIUEJOB-FXQIFTODSA-N
Q106016459	CXFUMJQFZVCETK-FXQIFTODSA-N
Q106016462	ZRXBYKAOFHLTDN-GUBZILKMSA-N
Q106016463	FCCBQBZXIAZNIG-LSJOCFKGSA-N
Q106016464	FZHBZMDRDASUHN-NAKRPEOUSA-N
Q106016466	VVWWRZZMPSPVQU-KBIXCLLPSA-N
Q106016467	IFMDQWDAJUMMJC-DCAQKATOSA-N
Q106016469	VNCLJDOTEPPBBD-GUBZILKMSA-N
Q106016470	DRVIASBABBMZTF-GUBZILKMSA-N
Q106016472	APWLZZSLCXLDCF-CIUDSAMLSA-N
Q106016474	LPJVZYMINRLCQA-AVGNSLFASA-N
Q106016475	QFTRCUPCARNIPZ-XHNCKOQMSA-N
Q106016476	CGBYDGAJHSOGFQ-LPEHRKFASA-N
Q106016478	HFZNNDWPHBRNPV-KZVJFYERSA-N
Q106016479	ONPFOYPPPOHMNH-UVBJJODRSA-N
Q106016485	NHDVNAKDACFHPX-GUBZILKMSA-N
Q106016489	CITDWMLWXNUQKD-FXQIFTODSA-N
Q106016491	OCSACVPBMIYNJE-GUBZILKMSA-N
Q106016496	SSSFPISOZOLQNP-GUBZILKMSA-N
Q106016498	RRBLZNIIMHSHQF-FXQIFTODSA-N
Q106016499	OLHDPZMYUSBGDE-GUBZILKMSA-N
Q106016501	HPXVFFIIGOAQRV-DCAQKATOSA-N
Q106016503	PKVWNYGXMNWJSI-CIUDSAMLSA-N
Q106016506	IHCXPSYCHXFXKT-DCAQKATOSA-N
Q106016508	NVEASDQHBRZPSU-BQBZGAKWSA-N
Q106016510	GPISLLFQNHELLK-DCAQKATOSA-N
Q106016516	AJDMYLOISOCHHC-YVNDNENWSA-N
Q106016518	GRIRJQGZZJVANI-CYDGBPFRSA-N
Q106016524	MADFVRSKEIEZHZ-DCAQKATOSA-N
Q106016526	QSKCKTUQPICLSO-AVGNSLFASA-N
Q106016528	GHYJGDCPHMSFEJ-GUBZILKMSA-N
Q106016539	CYQQWUPHIZVCNY-GUBZILKMSA-N
Q106016541	ZSKJPKFTPQCPIH-RCWTZXSCSA-N
Q106016548	QFJPFPCSXOXMKI-BPUTZDHNSA-N
Q106016550	OYEUSRAZOGIDBY-JYJNAYRXSA-N
Q106016553	UFNSPPFJOHNXRE-AUTRQRHGSA-N
Q106016561	MCAVASRGVBVPMX-FXQIFTODSA-N
Q106016563	BLOXULLYFRGYKZ-GUBZILKMSA-N
Q106016566	VPVHXWGPALPDGP-GUBZILKMSA-N
Q106016569	LWDGZZGWDMHBOF-FXQIFTODSA-N
Q106016571	CGVWDTRDPLOMHZ-FXQIFTODSA-N
Q106016580	WECYCNFPGZLOOU-FXQIFTODSA-N
Q106016582	ZQPOVSJFBBETHQ-CIUDSAMLSA-N
Q106016584	OBVCYFIHIIYIQF-CIUDSAMLSA-N
Q106016585	KCJJFESQRXGTGC-BQBZGAKWSA-N
Q106016587	LLRJEFPKIIBGJP-DCAQKATOSA-N
Q106016588	SBYVDRLQAGENMY-DCAQKATOSA-N
Q106016589	XWYXZPHPYKRYPA-GMOBBJLQSA-N
Q106016590	KDXKFBSNIJYNNR-YVNDNENWSA-N
Q106016592	AMBLXEMWFARNNQ-DCAQKATOSA-N
Q106016593	MTHRMUXESFIAMS-DCAQKATOSA-N
Q106016594	MAGNEQBFSBREJL-DCAQKATOSA-N
Q106016595	PXAFHUATEHLECW-GUBZILKMSA-N
Q106016599	VOHFZDSRPZLXLH-IHRRRGAJSA-N
Q106016602	TXPUNZXZDVJUJQ-LPEHRKFASA-N
Q106016605	ZNZPKVQURDQFFS-FXQIFTODSA-N
Q106016606	FUVBEZJCRMHWEM-FXQIFTODSA-N
Q106016607	DRDSQGHKTLSNEA-GLLZPBPUSA-N
Q106016608	SWXSLPHTJVAWDF-VEVYYDQMSA-N
Q106016609	WVUZERSNWGUKJY-BPUTZDHNSA-N
Q106016612	JHPFPROFOAJRFN-IHRRRGAJSA-N
Q106016613	MLQVJYMFASXBGZ-IHRRRGAJSA-N
Q106016614	XJKAKYXMFHUIHT-AUTRQRHGSA-N
Q106016617	XKBASPWPBXNVLQ-WDSKDSINSA-N
Q106016620	ILMLVTGTUJPQFP-FXQIFTODSA-N
Q106016621	HVQCEQTUSWWFOS-WDSKDSINSA-N
Q106016626	FGYPOQPQTUNESW-IUCAKERBSA-N
Q106016627	XSBGUANSZDGULP-IUCAKERBSA-N
Q106016628	QQAPDATZKKTBIY-YUMQZZPRSA-N
Q106016629	NSORZJXKUQFEKL-JGVFFNPUSA-N
Q106016631	SMLDOQHTOAAFJQ-WDSKDSINSA-N
Q106016632	NXPXQIZKDOXIHH-JSGCOSHPSA-N
Q106016633	YXQCLIVLWCKCRS-RYUDHWBXSA-N
Q106016638	DQPOBSRQNWOBNA-GUBZILKMSA-N
Q106016639	LTXLIIZACMCQTO-GUBZILKMSA-N
Q106016641	QXNSKJLSLYCTMT-FXQIFTODSA-N
Q106016643	PODFFOWWLUPNMN-DCAQKATOSA-N
Q106016644	LCWXSALTPTZKNM-CIUDSAMLSA-N
Q106016645	GLEGHWQNGPMKHO-DCAQKATOSA-N
Q106016646	NROSLUJMIQGFKS-IUCAKERBSA-N
Q106016648	OGRYXQOUFHAMPI-DCAQKATOSA-N
Q106016653	NOXSEHJOXCWRHK-DCAQKATOSA-N
Q106016654	OLTFZQIYCNOBLI-DCAQKATOSA-N
Q106016656	NNXIQPMZGZUFJJ-AVGNSLFASA-N
Q106016658	LKVCNGLNTAPMSZ-JYJNAYRXSA-N
Q106016660	SBHVGKBYOQKAEA-SDDRHHMPSA-N
Q106016661	TUYWCHPXKQTISF-LPEHRKFASA-N
Q106016663	ICDIMQAMJGDHSE-GUBZILKMSA-N
Q106016665	GXMBDEGTXHQBAO-NKIYYHGXSA-N
Q106016666	XJROSHJRQTXWAE-XGEHTFHBSA-N
Q106016667	XQEAVUJIRZRLQQ-SZMVWBNQSA-N
Q106016672	OZAPWFHRPINHND-GUBZILKMSA-N
Q106016673	XWIBVSAEUCAAKF-GVXVVHGQSA-N
Q106016674	HDUDGCZEOZEFOA-KBIXCLLPSA-N
Q106016676	TWTWUBHEWQPMQW-ZPFDUUQYSA-N
Q106016677	LSIWVWRUTKPXDS-DCAQKATOSA-N
Q106016679	JXBZEDIQFFCHPZ-PEFMBERDSA-N
Q106016680	PZSCUPVOJGKHEP-CIUDSAMLSA-N
Q106016681	DAAUVRPSZRDMBV-KBIXCLLPSA-N
Q106016682	SNIPWBQKOPCJRG-CIUDSAMLSA-N
Q106016683	GQZDDFRXSDGUNG-YVNDNENWSA-N
Q106016687	YRWWJCDWLVXTHN-LAEOZQHASA-N
Q106016690	RGAOLBZBLOJUTP-GRLWGSQLSA-N
Q106016693	HJSCRFZVGXAGNG-SRVKXCTJSA-N
Q106016695	MTCXQQINVAFZKW-MNXVOIDGSA-N
Q106016696	LANQLYHLMYDWJP-SRVKXCTJSA-N
Q106016697	FYAULIGIFPPOAA-ZPFDUUQYSA-N
Q106016701	DRIJZWBRGMJCDD-DCAQKATOSA-N
Q106016704	MWERYIXRDZDXOA-QEWYBTABSA-N
Q106016708	KKCJHBXMYYVWMX-KQXIARHKSA-N
Q106016710	SKICPQLTOXGWGO-GARJFASQSA-N
Q106016712	DIFXZGPHVCIVSQ-CIUDSAMLSA-N
Q106016714	ITZWDGBYBPUZRG-KBIXCLLPSA-N
Q106016715	XZONQWUEBAFQPO-HJGDQZAQSA-N
Q106016716	ZNTDJIMJKNNSLR-RWRJDSDZSA-N
Q106016719	TYRMVTKPOWPZBC-SXNHZJKMSA-N
Q106016722	KTFZQPLSPLWLKN-KKUMJFAQSA-N
Q106016723	FFVXLVGUJBCKRX-UKJIMTQDSA-N
Q106016726	HYPVLWGNBIYTNA-GUBZILKMSA-N
Q106016730	PULPZRAHVFBVTO-DCAQKATOSA-N
Q106016732	VZRAXPGTUNDIDK-GUBZILKMSA-N
Q106016735	MGDFPGCFVJFITQ-CIUDSAMLSA-N
Q106016738	HHQCBFGKQDMWSP-GUBZILKMSA-N
Q106016740	QCARZLHECSFOGG-CIUDSAMLSA-N
Q106016742	LGIKBBLQVSWUGK-DCAQKATOSA-N
Q106016744	FRKBNXCFJBPJOL-GUBZILKMSA-N
Q106016746	CAXXTYYGFYTBPV-IUCAKERBSA-N
Q106016749	VUVKKXPCKILIBD-AVGNSLFASA-N
Q106016750	VPFGPKIWSDVTOY-SRVKXCTJSA-N
Q106016752	XFAUJGNLHIGXET-AVGNSLFASA-N
Q106016760	KHNJVFYHIKLUPD-SRVKXCTJSA-N
Q106016763	LGSANCBHSMDFDY-GARJFASQSA-N
Q106016766	ZBKUIQNCRIYVGH-SDDRHHMPSA-N
Q106016767	LXVLKXPFIDDHJG-CIUDSAMLSA-N
Q106016771	YPMDZWPZFOZYFG-GUBZILKMSA-N
Q106016772	MLSKFHLRFVGNLL-WDCWCFNPSA-N
Q106016777	ZTVCLZLGHZXLOT-ULQDDVLXSA-N
Q106016786	VPEVBAUSTBWQHN-NHCYSSNCSA-N
Q106016790	IOFDDSNZJDIGPB-GVXVVHGQSA-N
Q106016792	JNENSVNAUWONEZ-GUBZILKMSA-N
Q106016796	UUHXBJHVTVGSKM-BQBZGAKWSA-N
Q106016798	ATTWDCRXQNKRII-GUBZILKMSA-N
Q106016799	QNZLIVROMORQFH-BQBZGAKWSA-N
Q106016801	UWKPRVKWEKEMSY-DCAQKATOSA-N
Q106016803	HPCOBEHVEHWREJ-DCAQKATOSA-N
Q106016805	SXGMGNZEHFORAV-IUCAKERBSA-N
Q106016807	KSKFIECUYMYWNS-AVGNSLFASA-N
Q106016808	LURQDGKYBFWWJA-MNXVOIDGSA-N
Q106016812	WEAVZFWWIPIANL-SRVKXCTJSA-N
Q106016813	FEVDNIBDCRKMER-IUCAKERBSA-N
Q106016814	ILKYYKRAULNYMS-JYJNAYRXSA-N
Q106016815	XQSREVQDGCPFRJ-STQMWFEESA-N
Q106016816	XZLLTYBONVKGLO-SDDRHHMPSA-N
Q106016817	BRPMXFSTKXXNHF-DTWKUNHWSA-N
Q106016818	DXTOOBDIIAJZBJ-BQBZGAKWSA-N
Q106016820	CELXWPDNIGWCJN-WDCWCFNPSA-N
Q106016822	AMHIFFIUJOJEKJ-SZMVWBNQSA-N
Q106016823	DQLVHRFFBQOWFL-JYJNAYRXSA-N
Q106016824	QEWBZBLXDKIQPS-STQMWFEESA-N
Q106016825	HAEGAELAYWSUNC-WPRPVWTQSA-N
Q106016828	LUGUNEGJNDEBLU-DCAQKATOSA-N
Q106016830	MSHXWFKYXJTLEZ-CIUDSAMLSA-N
Q106016831	FDINZVJXLPILKV-DCAQKATOSA-N
Q106016832	XBWGJWXGUNSZAT-CIUDSAMLSA-N
Q106016833	GBRUQFBAJOKCTF-DCAQKATOSA-N
Q106016834	DTQIXTOJHKVEOH-DCAQKATOSA-N
Q106016836	SSWJYJHXQOYTSP-SRVKXCTJSA-N
Q106016837	QMVCEWKHIUHTSD-GUBZILKMSA-N
Q106016839	XUZQMPGBGFQJMY-SRVKXCTJSA-N
Q106016840	DOMHVQBSRJNNKD-ZPFDUUQYSA-N
Q106016843	FALJZCPMTGJOHX-SRVKXCTJSA-N
Q106016846	YGNPTRVNRUKVLA-DCAQKATOSA-N
Q106016847	JRQCDSNPRNGWRG-AVGNSLFASA-N
Q106016849	DFRYZTUPVZNRLG-KKUMJFAQSA-N
Q106016850	LVRKAFPPFJRIOF-GARJFASQSA-N
Q106016852	AQSMZTIEJMZQEC-DCAQKATOSA-N
Q106016855	BODDREDDDRZUCF-QTKMDUPCSA-N
Q106016856	CULXMOZETKLBDI-XIRDDKMYSA-N
Q106016857	GSPPWVHVBBSPSY-FHWLQOOXSA-N
Q106016858	GQTNWYFWSUFFRA-KKUMJFAQSA-N
Q106016859	RWCBJYUPAUTWJD-NHCYSSNCSA-N
Q106016861	SFAFZYYMAWOCIC-KKUMJFAQSA-N
Q106016862	SOACYAXADBWDDT-CYDGBPFRSA-N
Q106016863	AQPZYBSRDRZBAG-AVGNSLFASA-N
Q106016864	BBFRBZYKHIKFBX-GMOBBJLQSA-N
Q106016865	SWDSRANUCKNBLA-AVGNSLFASA-N
Q106016866	AQGUSRZKDZYGGV-GMOBBJLQSA-N
Q106016867	DSRVQBZAMPGEKU-AVGNSLFASA-N
Q106016868	TYMBHHITTMGGPI-NAKRPEOUSA-N
Q106016870	HHRAEXBUNGTOGZ-IHRRRGAJSA-N
Q106016872	BZULIEARJFRINC-IHRRRGAJSA-N
Q106016873	KWMUAKQOVYCQJQ-ZPFDUUQYSA-N
Q106016874	QBEWLBKBGXVVPD-RYUDHWBXSA-N
Q106016875	FJLODLCIOJUDRG-PYJNHQTQSA-N
Q106016877	WHVLABLIJYGVEK-QEWYBTABSA-N
Q106016878	LNOWDSPAYBWJOR-PEDHHIEDSA-N
Q106016879	XZUUUKNKNWVPHQ-JYJNAYRXSA-N
Q106016882	DBNLXHGDGBUCDV-KKUMJFAQSA-N
Q106016883	FTTHLXOMDMLKKW-FHWLQOOXSA-N
Q106016886	FKVNLUZHSFCNGY-RVMXOQNASA-N
