Q113948339	XMJNEOHBOWKSJE-LIVOIKKVSA-N
Q113948514	GBTDOFPMHJZFDM-MYKBXWOPSA-N
Q113948518	XWKBYMQTSGGZLW-PHSKOSPPSA-N
Q113948519	VKTIONYPMSCHQI-JPRPWBOBSA-N
Q113948522	UKYBIQCVRBJWBE-XCGRFGPVSA-N
Q113948527	WQUYUZJNAIWNRJ-JWWUQCTPSA-N
Q113948528	WCNDCUHEAPXSRE-HXAAYVMLSA-N
Q113948532	YXJPQDYFCGFEEY-UHFFFAOYSA-N
Q113948533	BDTRZWQPTAKTIF-DEWCVOTKSA-N
Q113948534	FWZFPYVAIYYOGZ-MRXNPFEDSA-N
Q113948535	HFBZWKDJHBQKOO-UHFFFAOYSA-N
Q113948538	NVMLEKVHEUTCIU-UHFFFAOYSA-N
Q113948542	KKTVPSMLTHSIAV-VQJSHJPSSA-N
Q113948544	KMJHXPMCMOXODU-RRHRGVEJSA-N
Q113948545	OXOCNYNEWUFFPH-BANIHHOSSA-N
Q113948551	OEPMAZVWYGAFLM-YOILPLPUSA-N
Q113948552	JZXHUPALAOUFMA-GFCCVEGCSA-N
Q113948554	HWLHUMZSJBFKMO-UHFFFAOYSA-N
Q113948557	CSVZQGDLAXUFQD-XXXZYALBSA-N
Q113948562	SNZNTALTGPYNEP-PRCZCBAFSA-N
Q113948563	JAFDAKTXILVQMT-XXTVXXNUSA-N
Q113948565	YRBFDKKZQGVUSF-DIUXLZSZSA-N
Q113948567	WKLITDGZHMRYLJ-CHPUWRAYSA-N
Q113948569	LUVQEMYLYLRRBX-LPTCSLHVSA-N
Q113948571	IHBMLJMSJCVQNY-FTEYMNFISA-N
Q113948573	VAYWXTLNNGACLF-UHFFFAOYSA-N
Q113948574	IVYJGRDQTLLOCO-HPOOBULMSA-N
Q113948575	HIRWMGZVIYIRJM-PYHBZWMWSA-N
Q113948577	IODWNLNKJMYBJL-USFRMQJTSA-N
Q113948581	GLBNIGIHMJUSCH-NQFGZKPFSA-N
Q113948584	SUOFUBGWTRZSQA-UHFFFAOYSA-N
Q113948590	MPBYBTFFRCDJQT-NWTBKRSKSA-N
Q113948609	LCJFVEQXGBUSEF-DIPNUNPCSA-N
Q113948613	WOROICHJCAGTOC-FFBGDOLBSA-N
Q113948616	RNBWJNFPRDQWQJ-PIPVPDAXSA-N
Q113948618	BDCQSBKXGUEMPI-ACEXITHZSA-N
Q113948624	YYKNDZDGMAWYCS-ASCTXPRASA-N
Q113948628	DALXWKNPGNGPNX-GBCJUOCNSA-N
Q113948631	IAMKHVGUQGWJCL-BUVCRFNXSA-N
Q113948632	AOCQVOSTEHMXRC-SZRCJWKPSA-N
Q113948633	XQTUYGNTVLNSHF-XTAJRBJHSA-N
Q113948634	KJAIOOVCZQKXQK-POAUZAPCSA-N
Q113948635	NBUFFFMKZYBICX-XFGUBDCFSA-N
Q113948637	XGKHKLLLKCJDSM-NGIAHXDPSA-N
Q113948644	TXZOUFPFLPHSKU-VUAATOSCSA-N
Q113948649	ZDYSFOCBZXDTIP-YLRMJCNOSA-N
Q113948651	ILLKASFMICNPBY-SRFHENADSA-N
Q113948653	IYBGBNAVLWUPQU-YFTYSLQTSA-N
Q113948654	PQNMFXNJDJFSAL-XKGSDZNMSA-N
Q113948655	RULZGSYWIMYDSM-UJHCDEHOSA-N
Q113948656	WUUWGORPQFKFQN-XDVOZUNOSA-N
Q113948657	BVZCCLFFAYZNFZ-JBAUXDQQSA-N
Q113948660	PTKWWHCMNOQBSL-TXZKCYEUSA-N
Q113948664	KMQGFEBCBYXSPZ-LGJFVLQCSA-N
Q113948668	AEUDJCLGEKBCOM-BTQUIBFNSA-N
Q113948669	SHOZCSOAJPQBBT-TYGZTYOJSA-N
Q113948670	HCSPZZMFXGLHTF-ZCBRKHGTSA-N
Q113948674	WYGFGBLHZIPORZ-AWCUKZKOSA-N
Q113948677	HUNZHTDADKYGEB-PKVRETMBSA-N
Q113948681	RJEBRGXXVDPTCM-XGDNNFDWSA-N
Q113948682	BJAQMNWCYXNBJY-ICWBMWKASA-N
Q113948685	YPYJIIVEAASRDG-FLBSLNMGSA-N
Q113948686	UJMWZCQBRYQURT-NVHHCKCESA-N
Q113948690	GGFGIZMZBWSGOF-RDUIHUIXSA-N
Q113948691	DQZNSYOOQMCBDC-IBBYVOQHSA-N
Q113948699	HBIBVIWVUMZFQY-ZUEUIZSRSA-N
Q113948701	LCINYMHJQYBADK-UHFFFAOYSA-N
Q113948703	ANSOQDPDIBBVBZ-AXCWPUMYSA-N
Q113948706	ALZSQWYLHHUOEG-DKKVYINCSA-N
Q113948708	KTJWASAQCVVTHC-NFVQZPLCSA-N
Q113948717	XGQLDESRBZVSMX-XWYHSVFWSA-N
Q113948718	XGQLDESRBZVSMX-YHHXXKQJSA-N
Q113948719	QRMQABQGUWKAKA-WHNJANEDSA-N
Q113948721	UCBGJOSAVMKADE-IJGFGYBMSA-N
Q113948724	FVGZEXPAMPPQBT-HIGBTYBHSA-N
Q113948726	BHWUKOCNOLCGLB-DYVZBPGMSA-N
Q113948731	IDPHQPFMXGIJHP-HMALSPAFSA-N
Q113948733	RJVZVQFMKQNQJP-PKFUMWBMSA-N
Q113948739	MBWYKQQOOVDDJT-FGTFCJAHSA-N
Q113948742	QDNLJXBCTCRCRZ-DTELLCJISA-N
Q113948743	BCQOUZGZSCCQCM-VZLPULIYSA-N
Q113948752	QILWIJCKQCKOMR-SVXPJYCMSA-N
Q113948759	FIHCLDFXBRQIEL-HEXRUOOXSA-N
Q113948761	GYYDLTHVEBYZCP-FSTWZTIOSA-N
Q113948763	DKRRDVZINVHWQU-DTRJYZOJSA-N
Q113948764	AEPVLLKGEBHLEJ-CRZTYIBISA-N
Q113948770	NIAJZENNOWQGJN-YCWBYMFLSA-N
Q113948771	NTSQNCLJXZHLQA-OLHYMTKQSA-N
Q113948778	MHNUBDLXPQKXKL-NZGPNZROSA-N
Q113948781	ONNMWXZICBDMON-QJVSDUJQSA-N
Q113948782	ZRDRHDJRDRJEEM-HFONFTLISA-N
Q113948784	JFPHGLPEDTZRFA-RLZUHOFKSA-N
Q113948788	PQBIZZLSDCKOHT-DELZEKIRSA-N
Q113948791	CFCMAGBQCMEIKH-LPNOPWDESA-N
Q113948792	QYNCXXMASCKYSM-FVROZTDHSA-N
Q113948795	CYSHRQLRGGLPMZ-ZFESHMOZSA-N
Q113948798	SWHCUTORUNJHSL-NQKHLBLLSA-N
Q113948799	KGPAXFHGNZZWRF-UHFFFAOYSA-N
Q113948802	QSORPTYLBPEZGL-CQVQEQMBSA-N
Q113948810	DISVYZNGGMDUPX-VEAYGOGPSA-N
Q113948811	GQIULIXPAHRSNV-ODOHHZEDSA-N
Q113948812	ACYAOVIUTFCUMZ-ZMYLGTBFSA-N
Q113948813	KRKMBLOSWRFVPY-UHAMFEMISA-N
Q113948814	BVNCECIWLNSIHB-NYVXWPRKSA-N
Q113948818	NGHSFLDWZPDHOJ-LTIFDKGDSA-N
Q113948819	YUJQBXOEHWTQIZ-GEQLDFBFSA-N
Q113948821	VTJZBDIFWFVBBP-UNUIOPIBSA-N
Q113948822	JOKOSRXDBBPDJA-FOMPCYGYSA-N
Q113948826	YLAZNENSBNZFIK-YWTUKGCKSA-N
Q113948827	KVQBPJOHEFZCSQ-PCCNBRQTSA-N
Q113948829	FRXTXNIGHDSOLA-GZHHDXNOSA-N
Q113948837	KCNBSSYOJRUKOM-JALPNNRCSA-N
Q113948840	IJZHVZJCTHEXLZ-OKACTXMXSA-N
Q113948841	PAOVPFISICNSEB-FCVQOQGUSA-N
Q113948851	HZNAHHXOHNFXDH-QHZUPQCPSA-N
Q113948852	AYIWIGDPZXRNNR-NOSXYGNPSA-N
Q113948855	OFAQMXXJUCMAIC-QGEMFMNHSA-N
Q113948857	QYGFNWKZSLFKCA-DFVNJMEGSA-N
Q113948858	WNNXWLICSWATQV-VLINGGMNSA-N
Q113948860	IDPHQPFMXGIJHP-YNNPMVKQSA-N
Q113948861	BACPHWAVJGJMGH-QZRPOLDNSA-N
Q113948862	DSZPTRJZWQQVFK-OTIYRWDQSA-N
Q113948864	IFQRUHXGXJVRNV-LDGMPGNZSA-N
Q113948878	ZUSNMDMZVULEBC-QWGVEFEUSA-N
Q113948884	UHMRBJIYASXMRM-AVYTWQJSSA-N
Q113948892	DOKSZSLDXMZOOW-SKCDPEBHSA-N
Q113948895	AABZWWBXDMYGEW-VHLFVCRRSA-N
Q113948896	AARQIJVWMWVDNS-CTEZOQTISA-N
Q113948911	AZBHMZGIIDIQSU-YYDSAQNNSA-N
Q113948915	PNUMJYSPLIEPOC-TUCBSWIVSA-N
Q113948918	OTXVCICHLJESRP-LVXDJYSUSA-N
Q113948921	KJECAXDORGQZQA-XRQJXPHHSA-N
Q113948926	PQCDVFVOQBZXJA-BYQCZQGLSA-N
Q113948930	ZBHJLDJEYOQORO-AATRIKPKSA-N
Q113948932	BTAPSSPXWIGXBH-ZGDGPSKSSA-N
Q113948943	GBPLHEVQWNMCPB-UHFFFAOYSA-N
Q113948947	MBYYMZUVLLYROS-AJJZLYNCSA-N
Q113948951	PKDCJXSRTGTJRC-YNIWLMFPSA-N
Q113948952	OPUUZMZQZDANRJ-OXXNOPHCSA-N
Q113948959	PJKTVOKVIPHPQU-BGYNXSMXSA-N
Q113948965	KFNIYQMLDQZODP-JAHVNIELSA-O
Q113948968	OSFASEAZCNYZBW-RZSVFLSASA-N
Q113948971	RZCPXIZGLPAGEV-DDEBSAQFSA-N
Q113948973	YBTRAPFDGISFSK-RGWCGLOOSA-N
Q113948978	WRAPIMBVEFZRSV-UYKOKAMASA-N
Q113948980	IDAHVHUEHSBCFO-NCAZSXBNSA-N
Q113948981	RYLVRODDDNMBCN-KIZVIQOHSA-N
Q113948984	YWPVMVABBPAXIS-HRACJRRMSA-N
Q113948985	OVMMTBXNUXFSAV-CIZULJBJSA-N
Q113948991	YMSSOWQDOPQPJL-JWLQLNDYSA-N
Q113948992	YVZZIWWOKDNDMG-FGFVIOFVSA-N
Q113948996	PFQGRRSCOGKYOG-VHQGHFKLSA-N
Q113948998	UXDBZKQISFLARD-GFGQAVJGSA-N
Q113949005	CHMQOCXZVLNFIE-XZWHSSHBSA-N
Q113949006	BJLYAMRCULEYQU-OFPCIANHSA-N
Q113949013	UOWDVCNOSGDDIA-XOVUGNEHSA-N
Q113949021	QQABPLHSYQKSCC-CGMOFTSLSA-N
Q113949022	VNGCXISHFDFERV-YUXUWRGWSA-N
Q113949026	NPOIIMNANXFHJY-LYINUXIMSA-N
Q113949031	VMYXEDHXCHZEOG-KFXBGMTHSA-N
Q113949032	LJBWFFAXMMVBPM-GFMLFUBMSA-N
Q113949034	GGEXMBMLNPHTTK-GWKQRERASA-N
Q113949038	FFVPRSKCTDQLBP-FQEVSTJZSA-N
Q113949040	GTOYFHSNXPGLKS-HBIZVULXSA-N
Q113949042	KKSIYYPUYRXEGV-RWWKTFCCSA-N
Q113949043	LTDAYXRREDMQDW-MIRLHXEKSA-N
Q113949051	NCZRCNAAHNGILW-PUNHBPBZSA-N
Q113949052	SAOSLDPIZWJUQH-OAQHTDLISA-N
Q113949053	MKGBMQFRNGPURO-SAAUVPRISA-N
Q113949056	MCUUVMMZJIDQIR-DFMJRYPOSA-N
Q113949057	JGJBTBMJMGGXHP-CSNDORGWSA-N
Q113949058	ZEBZNQZZWCSRBR-LSVGIOKYSA-N
Q113949061	ZDUJJBHUSZNMOO-UHZSLDBMSA-N
Q113949065	XSZPSNVFNQOCCD-YXZOEPBGSA-N
Q113949066	USOPAKQCZOLPFX-AEHHPXRGSA-N
Q113949069	PUTRROHYSHYRRH-RIOOCLAOSA-N
Q113949070	BVSUETUYTSUFOU-HNDJHNCNSA-N
Q113949073	YQVBUGGLAOMYOS-DFXRAIOQSA-N
Q113949074	ZCJDLQGKZITXLQ-KUBHEEKOSA-N
Q113949077	MEJYPUUEPZCBCO-UHFFFAOYSA-N
Q113949079	UIYWYCGPOPDUBN-UHFFFAOYSA-N
Q113949086	BLMQDDIKDYKGNW-LPSPOZDSSA-N
Q113949096	OBSSEBPVMSKGQR-LDJSFPOKSA-N
Q113949102	RVBCMYASUXWARX-JDWIJMCLSA-N
Q113949106	GWRUYSBVTMSIKL-OIOANXOXSA-N
Q113949110	ALLKRZIEOMTOPX-DPWSWNIQSA-N
Q113949115	GSAJQEXPENBTRT-NOVKEFSLSA-N
Q113949118	XBKUQPPYYPCIDU-SLKXLDSISA-N
Q113949119	RLXRILUWBRCHLM-AZNUOMNNSA-N
Q113949120	WDTITJNJJBBXNE-WUVCSIHKSA-N
Q113949122	XGQLDESRBZVSMX-LVUGIAMQSA-N
Q113949123	JBGVKOJKQMZUTJ-ZUJBTEHYSA-N
Q113949125	QRMQABQGUWKAKA-YMQSTNHTSA-N
Q113949138	SNPJCMSWLFPGRU-CQXZPXPRSA-N
Q113949143	HBPHBEHMXIJPJW-KTKRTIGZSA-N
Q113949146	UWNIXJPJEINFAM-ZSNJSTEGSA-N
Q113949151	FNNKZGLUHWEJFZ-XDSPJLLDSA-N
Q113949157	NRMPRYGMIPIJER-UAQMVCKTSA-N
Q113949159	UAKUCJGIIYSFFK-NPBIGWJUSA-N
Q113949162	CPSBVSUBVRUZOJ-KBRGEABDSA-N
Q113949163	XINYTKIWPKLZAT-RLMMGFKESA-N
Q113949167	ZNXCNXZCEKPRFG-ZCCGCXHVSA-N
Q113949168	IJXMVNJNIOUHCI-ORBOMGMLSA-N
Q113949173	JJQASLCUCMDVFV-WCXHTEHQSA-N
Q113949174	KJQOITVLKVGNFB-VXVUXWGWSA-N
Q113949177	RVHKTHXRNGBXGU-NAPSCGMBSA-N
Q113949180	VMRYCQDIDYNMKE-QYQAOPANSA-N
Q113949182	MOSVMDXQDCNKII-PXGAPUHMSA-N
Q113949187	RUKMWUQSQXCDQH-GZDCWKGPSA-N
Q113949189	VSXHMVSMWNTVHK-IWBMBSLHSA-N
Q113949193	IMMADCCLTPCOKH-GCHHHJBESA-N
Q113949194	DCTVMVBKWMOBEQ-LBONXFAWSA-N
Q113949196	JWCXEZKWYNAYNJ-ARJAWSKDSA-N
Q113949197	OVQSZVCJOZKJGA-UKTKCZHSSA-N
Q113949199	JJLSUOWVAMDAIX-NRKUIWSNSA-N
Q113949202	WRJHYBNPVZBLFF-AEMPDOMJSA-N
Q113949204	ORJYHUZZUPRLIN-UJBKIRDYSA-N
Q113949208	YBQARJPDODELRS-SUDOMLRGSA-N
Q113949210	WWVMAVMSNNNFNT-KRCOFGLNSA-N
Q113949214	KYFVKASESHWBQG-DNNHNIDJSA-N
Q113949215	DLHJJSHFSFAIEW-ZUELBQRLSA-N
Q113949218	FCNPAHAMCOHEQW-QEHLDDBUSA-N
Q113949220	KCSJOWJPXYQGHE-SHQJSUQQSA-N
Q113949222	NAWKZEPUYLURSW-PFONDFGASA-N
Q113949224	GSWGXTVVBBPHGF-VLTFTTTFSA-N
Q113949228	QYGFNWKZSLFKCA-SAIQCDIPSA-N
Q113949229	MXOPSUCJZLSXRJ-LERAPAIOSA-N
Q113949230	ZKZMCVPHJDBHOW-JYJSRBJYSA-N
Q113949231	AGFIBXIWRJTBJA-DDQGMXLYSA-N
Q113949232	BCXMSYGBUAYUHD-JTGOWTDRSA-N
Q113949234	BACPHWAVJGJMGH-PYJJFWNHSA-N
Q113949236	PZZPBKUCSRYFHC-LFHZSGSRSA-N
Q113949237	HRCBICHEJIPZRT-FLBFCONISA-N
Q113949238	INVDDKDDMZUTJO-XDTIAQJXSA-N
Q113949243	BMZDIRKBQQTDOM-VNYSTWBRSA-N
Q113949246	HKRPDTDZWZZKNW-FDNWMAQMSA-N
Q113949248	GCJYMGXKZROELS-DBEGNQDPSA-N
Q113949250	SRMGFLRYVIOGEG-ZHOJSJNFSA-N
Q113949251	LGPGBPOGXNRFFI-NOERDRCHSA-N
Q113949257	MGUZOUCQDDHSGO-RFPXNJKWSA-N
Q113949260	WQJXWXRSOBXAGZ-XLDMSTKGSA-N
Q113949262	HMBXWIISEWSWQK-QMIZWMDOSA-N
Q113949267	QEYHXRJGVIQFQH-VGLFVHPZSA-N
Q113949269	GPTVOZHQPZXWDW-QGZJHICXSA-N
Q113949284	YTODJAPYZLKVHN-UDZAHPOESA-N
Q113949288	NFNNYRWXNCCSSL-DYFSFZQGSA-N
Q113949290	IUZMHZICJDXCSE-VURMDHGXSA-N
Q113949291	IQSHJASKBUVXAG-OGZRUICASA-N
Q113949292	RZDCKQARKXMIQI-QGZVFWFLSA-N
Q113949294	ZWEJKPNJCSNAKM-AMAPPZPBSA-N
Q113949296	NUTCTCNLRQJENE-KALBKOSDSA-N
Q113949297	NKVWDIUBFNZDSM-RVFOXTAHSA-N
Q113949299	HESFZGWRDUVOMS-UKSDXMLSSA-N
Q113949301	ZYHRGCCEBPEIHI-QTORBUFPSA-N
Q113949304	ASTJGIPTRWBWLM-ITFKBJAYSA-N
Q113949305	OSFASEAZCNYZBW-YTXTXJHMSA-N
Q113949307	DDRMSVFOQONMHK-UHFFFAOYSA-N
Q113949310	SOMLZCHLTBYFEL-HQJRNKFXSA-N
Q113949311	OZRAIUXQMKVTIQ-GOSISDBHSA-N
Q113949313	NMKXOPJEEVLWHV-DXJUNTSBSA-N
Q113949315	BCEBUGJWWZQUNZ-PQLIXAHDSA-N
Q113949316	WAONNIUKGSJGOR-GKRNIWGMSA-N
Q113949320	QHBZHVUGQROELI-VURMDHGXSA-N
Q113949322	NZSGEQZZLDDGIV-UHFFFAOYSA-N
Q113949325	CCDSJNBGVOSHIH-FGPODIERSA-N
Q113949328	PIUUVQYTIKPYIJ-DQZXQKPZSA-N
Q113949332	HQDWFERRFHDEEB-YALGPRDDSA-N
Q113949333	RFESPFKKWBRMFJ-UCVJYUFVSA-N
Q113949336	WKYSALFADHRFOK-YWTUKGCKSA-N
Q113949338	KISJWPWNABZPGN-RUNXRXMXSA-N
Q113949340	JFDNMLUPLXZXGV-OAIXPKHMSA-N
Q113949341	ZWQUPIDNCOVROC-PNZAEPHISA-N
Q113949344	OPANBGHBBMSMQC-MWBUVXCNSA-N
Q113949345	UUKXVBWTTCUSCK-WMMBSNTCSA-N
Q113949347	RADMEXUHLCJBEW-QNDFHXLGSA-N
Q113949348	MJMGQZTXKNKYCG-HSYYIUIDSA-N
Q113949350	GWZPLSXOUZIKAN-MJQMJKKESA-N
Q113949353	IFIXOQWXDOUKGO-UHFFFAOYSA-N
Q113949356	WZHCAAJIMBUYAS-KXKATYLASA-N
Q113949358	LKCRMORFQZVSHE-RECXWPGBSA-N
Q113949365	LILNZTGQAGPWKK-BLHCBFLLSA-N
Q113949374	SNNNEKANAIMPFW-OFMPNOTLSA-N
Q113949376	UOCRCGASDRJYPD-DOFZRALJSA-N
Q113949377	FFPUNPBUZDTHJI-MSCBHBOZSA-N
Q113949382	YLQAAUNJEMBCEP-CWBVUZJSSA-N
Q113949384	NOXYJLJEBIBQMZ-RSCJZPNZSA-N
Q113949385	ANPXFISVQYALFL-UBUYEQFGSA-N
Q113949386	CUVNSUXOVCMIFP-MFDPSOGMSA-N
Q113949390	OKLFBFZTIAAQCG-OPIKARGUSA-N
Q113949392	JHLDAXFMRQBGHY-INQGLLKJSA-N
Q113949397	VTPCCADRWJFRLL-NQGRZYFCSA-N
Q113949406	FWFWCGXSQDWFGR-PVXQIPPMSA-N
Q113949409	CXLMRJXVZCUSBO-RHTGNEBZSA-N
Q113949412	CINDYKHVKZDXKS-WYAZBJGBSA-N
Q113949421	LWQCWOLILNERIA-SAIUNTKASA-N
Q113949422	OSVMNYKMFVEISZ-UVTBUIGASA-N
Q113949423	IVVIRITURRTORR-YSPYGXPCSA-N
Q113949424	GPYOTWLVJFRBPU-AARKOHAPSA-N
Q113949427	UQOQENZZLBSFKO-ZGCAFGAXSA-N
Q113949428	KXZTZTCVTSKMMY-UHFFFAOYSA-N
Q113949429	KOFXIBPKWDCMSE-MOVJSRMASA-N
Q113949430	RTZSIOQKPJZTKI-FZDCKXQYSA-N
Q113949432	KQKXUUFGXDXTLP-JSNAXDNMSA-N
Q113949434	PWLBGEZKYAZHDE-ZFPCNBRMSA-N
Q113949437	SGZJONMHZSOYOX-KBUGLGKYSA-N
Q113949438	YZIMSURFZCBEPK-ZKKQPWQBSA-N
Q113949441	AXCLECQLCBWNLZ-KZZBVOOISA-N
Q113949444	XWAJPWYWLZPCBU-JGRPPYRTSA-N
Q113949445	SHUYNJFEXPRUGR-RTCCEZQESA-N
Q113949446	WJTUKGISIIKXSO-AGIDXYNMSA-N
Q113949449	GEHUYGOLSWMGII-GXFHFEBMSA-N
Q113949450	ZOZQCYZBWUYTTA-RKBLQASKSA-N
Q113949451	VKTCIPSZDYDADI-CERAXSNXSA-N
Q113949452	PGKPYTKMPKEJOT-NPNQDSPYSA-N
Q113949453	GJCXROFTSNIDOY-HPUKZSKUSA-N
Q113949455	YFTKDXJLWQIEGS-QAFIPZDZSA-N
Q113949456	KHJDORAQYASQEP-PFWNMDRNSA-N
Q113949457	HCWCDBVLIBDXGN-CTUFLDJGSA-N
Q113949460	IMTANGQQUWWYTM-PBDZMDAZSA-N
Q113949463	GQFGEDPYHNAYRX-RWDPQMMFSA-N
Q113949466	XXIIMWWMOJXDLK-MRBUWEIXSA-N
Q113949476	HVTJPAVBQVQODQ-MSCKPROOSA-N
Q113949478	VXDSHLJOFVQAGV-AQNZSGPESA-N
Q113949481	PKPZZNIIECIREJ-NYMVISBMSA-N
Q113949482	MHYXVYIXSQNYAB-TYGZTYOJSA-N
Q113949485	HFRLBDIWPZBNMK-GGROOLPBSA-N
Q113949486	MCJCSFGCQMESFL-UHFFFAOYSA-N
Q113949488	PSWKLSOBPNHZSY-FQJGWPOGSA-N
Q113949492	GHUNMROMRGQXEW-UUWRZZSWSA-N
Q113949495	ZLDBVEYNAUXYPZ-JUCLHOQMSA-N
Q113949499	QUSCFWWZWSRSKE-UHLVPQFFSA-N
Q113949504	XBKUQPPYYPCIDU-ZTBYKPEASA-N
Q113949505	RLXRILUWBRCHLM-CMSYVBMWSA-N
Q113949506	WDTITJNJJBBXNE-KJKLAEBXSA-N
Q113949508	GSWGXTVVBBPHGF-SCTSSOEQSA-N
Q113949509	GSWGXTVVBBPHGF-HNBZDMJUSA-N
Q113949513	QRMQABQGUWKAKA-XFYWFNBGSA-N
Q113949514	ZWXRVTMFLFOBGU-LMKIDITISA-N
Q113949516	DPCRYGHFKCOZPI-AFLOHHKJSA-N
Q113949521	LWIIWULNZCFOCA-RLDLTEIJSA-N
Q113949522	BACPHWAVJGJMGH-GRZFXSKDSA-N
Q113949523	MUKVIZSNYWHGCM-OCCLABFMSA-N
Q113949530	HLOKCEDYFAXGRQ-AJKNYCCNSA-N
Q113949532	GSIHBOIIJFLKIL-PHMYGAEPSA-N
Q113949534	MBWYKQQOOVDDJT-QITWKKKXSA-N
Q113949536	QDNLJXBCTCRCRZ-UWACQIEJSA-N
Q113949538	BCQOUZGZSCCQCM-OZWQXJKBSA-N
Q113949541	UWTVDTALXKUTPC-UHFFFAOYSA-N
Q113949543	QILWIJCKQCKOMR-HGYPHFKLSA-N
Q113949545	GEUVQGBCEQLWKK-RUZDIDTESA-N
Q113949548	ANWGRFDKOAZKPT-JMJRDLAHSA-N
Q113949553	FXMAODXFCSDEMT-ZFESHMOZSA-N
Q113949554	ILLQRPFVGJBZHS-HDVOSZNZSA-N
Q113949555	WRMIIYGKZNZHOI-ZAMPDNBRSA-N
Q113949556	SFSJJONFWFZOGW-UBCJTPMWSA-N
Q113949558	GTEBLBKIXKYDBM-MQPHTZFKSA-N
Q113949559	AAYOXXRTLLISDA-RCXGQNHQSA-N
Q113949560	DRHYTKZTKWDSBJ-VQJSHJPSSA-N
Q113949563	MZXBQSCKYOMQLY-VRCDIROVSA-N
Q113949564	NRMPAIZEDWJYJB-PSXMRANNSA-N
Q113949565	ZEMOTHAYXPPBGC-MDRPQKQBSA-N
Q113949567	UMJNPEIBPLXICQ-CISNCOODSA-N
Q113949568	YXWBNPMHJUBORV-RRHRGVEJSA-N
Q113949576	XBLDYJNTBLDULM-IOLBBIBUSA-N
Q113949577	SWRKTDFSFZYBCZ-NXBILZHASA-N
Q113949583	HCACLUKCULPCKV-OAKXWEIHSA-N
