Q27223286	FPWPEMULKRPRSL-IFMALSPDSA-N
Q27223318	VYVXGZYSBGMWAY-OAQYLSRUSA-N
Q27223319	JVHWMDYUDFIPKY-DVHCVUMVSA-N
Q27223320	PPRTXVLQEFGUPH-NRFANRHFSA-N
Q27223321	HGEDECRDPWELMS-FBLLAGFSSA-N
Q27223322	YLGFRUMMMRQJOB-AREMUKBSSA-N
Q27223323	JUNBOAZEJBWYHM-KRWDZBQOSA-N
Q27223324	KBIWILBYYQSWIL-VWLOTQADSA-N
Q27223325	HFQBYQMBUVKPKU-HCGNOCCLSA-N
Q27223326	MENQJJQMXIRPEC-KODFZCBSSA-N
Q27223327	KDZDGXJIHOWGHH-CHZKFRDHSA-N
Q27223328	GIZIALDZCCRAES-CUHUQNRHSA-N
Q27223329	RVAJSSWYGUKEHO-LPPUWEFUSA-N
Q27223330	ZJXDUIZNQIOPCB-NJDAHSKKSA-N
Q27223331	ZANRKKPBGNDREH-IKGGRYGDSA-N
Q27223332	GORXVTYAZVGSBL-NRFANRHFSA-N
Q27223333	HLSMAPUQSFTYPM-YCEFEEMOSA-N
Q27223334	PGWILGQCTOMTBZ-IABYTQIASA-N
Q27223335	BAFUBLVGEUEBCN-SOLBZPMBSA-N
Q27223336	BWIWIZKOACBQIG-OAQYLSRUSA-N
Q27223337	IGYTWTPNUQKVPY-YTNVWYNJSA-N
Q27223338	POZMERGFKROZOJ-UYLMIGBBSA-N
Q27223339	DGNOTBMHYXHUKB-GOTSBHOMSA-N
Q27223349	JMAGDYLBMGAGJH-PLIFDBFSSA-N
Q27223355	OFAKGSYCSOXBPH-OAQYLSRUSA-N
Q27223361	RFBFKJWIMZCTJL-HOOSLVGPSA-N
Q27223368	CNGAJTGATCBZHJ-YTZAWJCFSA-N
Q27223376	UTVLUISVXZSARP-ZUDLYUOYSA-N
Q27223383	WSGOBIVUANXEAU-QNBZCSHPSA-N
Q27223393	NBSWDDYYSVSJDY-XCGNWRKASA-N
Q27223400	RZJWPJAQJJGICA-GGPKGHCWSA-N
Q27223407	MCLYKCAHKFGNAQ-FXRKCPOXSA-N
Q27223414	GRQQCURPJJKOPI-VKIDHGPPSA-N
Q27223421	JJUNUAOWOSGWIP-QFIPXVFZSA-N
Q27223427	NFIXFXCEHGPRBV-QLVXXPONSA-N
Q27223434	MWRGLXXMTKHKJE-LGVUCKNBSA-N
Q27223441	JYEONRJNSJJOQW-BHDDXSALSA-N
Q27223447	SYVBQOCIBBMOLP-BDTNDASRSA-N
Q27223453	KKWAEGUSNQIREC-RRJBWHJASA-N
Q27223460	OTRZZVMKCVISTM-OJLQRUNKSA-N
Q27223466	MGMULPPYCMIXAA-RCCFBDPRSA-N
Q27223470	YOCBOZXTNPBXJL-YDIMBITNSA-N
Q27223475	VNWGQZGENSFMNJ-YRNRMSPPSA-N
Q27223482	OPNPVISNSSGKSU-VABKMULXSA-N
Q27223489	VJMXJNGUWGEFKS-PKIAKLFDSA-N
Q27223496	NDQFUSVNTKGLAV-HHHXNRCGSA-N
Q27223503	IDTLSUBVBUIIPR-QFIPXVFZSA-N
Q27223509	TZMUHRKRDKHYRQ-LSQMVHIFSA-N
Q27223516	NGEJRVOWBBAFCN-XPWALMASSA-N
Q27223522	PFMWKVKHLLGSFC-DQEYMECFSA-N
Q27223528	CUCZIJHOBJDKMN-YVHKJVDXSA-N
Q27223536	KPNIWBUOMWGGPJ-FXZPAHAQSA-N
Q27223543	QMGYLKINQXSPDQ-ZAUAPEEVSA-N
Q27223550	ATPMKTNAYRSKDB-HSZRJFAPSA-N
Q27223556	GKEXEEJLCYEBRL-AMDXRBSFSA-N
Q27223561	CSXAVIOBTDLUSY-GPXNEJASSA-N
Q27223568	WBKLPYUDVKUXGC-MSOLQXFVSA-N
Q27223575	CSXAVIOBTDLUSY-FIXSFTCYSA-N
Q27223582	KVYFFHXHDYUNDP-PLXFJCCSSA-N
Q27223588	SSAZKPRPAYUHJV-NUJGCVRESA-N
Q27223594	OIZGWIYJEQNSEA-OAQYLSRUSA-N
Q27223601	YNYUVEOCZHZCOQ-YTZAWJCFSA-N
Q27223609	UOHQMYXKCBJNRU-OHUGHZGNSA-N
Q27223616	KXKKPFBBPZKNMX-SFHLNBCPSA-N
Q27223623	LNDCJTLPGUEJLJ-RBZQAINGSA-N
Q27223629	KVYFFHXHDYUNDP-UMFSSWHCSA-N
Q27223635	VNKVSVFDGMBXSL-FUPPJEDESA-N
Q27223642	IAKBBZLEORGFOS-YZZKKUAISA-N
Q27223648	CLEQMQKIMXWXCD-VDKIKQQVSA-N
Q27223655	UQIOGDUGITZYBI-ZODMCCGTSA-N
Q27223662	WBAIGTCWGWFEBK-AREMUKBSSA-N
Q27223669	MFEFQCSBYWGWRQ-BFLUCZKCSA-N
Q27223674	GUDRVYMVDJFNLW-PIMCHDTMSA-N
Q27223681	ZCKQQEZZHOAJHU-URVUXULASA-N
Q27223687	IAKBBZLEORGFOS-PMAPCBKXSA-N
Q27223694	FPWPEMULKRPRSL-IRLDBZIGSA-N
Q27223700	KQHBUOPQWHUOND-PMAPCBKXSA-N
Q27223707	LTJLBXWGPUFOHD-QFIPXVFZSA-N
Q27223714	FMAAXSCNYRSPNB-ISJBWFOZSA-N
Q27223720	RTHCXGNRZPZERE-WDCHQWTNSA-N
Q27223726	NXJMFQMEORUICT-AIZNXBIQSA-N
Q27223732	YJFOHBYNLUUPSE-RCCFBDPRSA-N
Q27223738	OTOSFVLZXKFSNV-IUODEOHRSA-N
Q27223745	QOQOLXTVYWSIIG-VWKPWSFCSA-N
Q27223752	RFUZVCVZMIURGH-KCHLEUMXSA-N
Q27223758	QZBQBHRMKOJOLZ-HSZRJFAPSA-N
Q27223764	HARLTPKAQNPILR-QFIPXVFZSA-N
Q27223770	QWGDRFXXSCWPEX-YZUZCNPQSA-N
Q27223776	MEZRSQVRRGLIAD-ZFGGDYGUSA-N
Q27223782	HIXZTRBEXPKGLV-QTEQDKRBSA-N
Q27223789	WPUIFJYVSOAUNQ-YTZAWJCFSA-N
Q27223796	VMZNVRZPRJWEKA-GIFXNVAJSA-N
Q27223802	AUWZQCQMTQQGSM-FQEVSTJZSA-N
Q27223803	NGLDGHULOYFZMR-QZNHQXDQSA-N
Q27223804	GITVRLFUNGOERH-JMUQELJHSA-N
Q27223805	YKIUQPPQZSVUED-OBYDOTQASA-N
Q27223806	XSTATDAYTJGYSZ-ULIDOWHDSA-N
Q27223807	DFXXWLCMZUFDSQ-FDFHNCONSA-N
Q27223808	KWABQMVVYZLQHG-HZFUHODCSA-N
Q27223809	PRNQDRDIWPOXBY-XJVVAVADSA-N
Q27223810	GZRZRSMRWITTTG-GTNJKRJXSA-N
Q27223811	XQRCZCXNJSPEHI-RTBURBONSA-N
Q27223812	UGTAUZFIGPKEPI-BYXVTNLJSA-N
Q27223813	KBGVHZBKJITMSF-UOXSANAJSA-N
Q27223814	CBAAPWVHONFTKW-JTBGFZTISA-N
Q27223815	GGVQAARRTIEONC-HHHXNRCGSA-N
Q27223816	NXNNTLLENCNWNJ-RHGYRFJNSA-N
Q27223817	ZSJKMADIWCANIW-GNMGOMLTSA-N
Q27223818	JNSFRWOELQVFNZ-BQJLFWIDSA-N
Q27223819	KDGAGFWVUZIURT-LNBJVWSJSA-N
Q27223820	KYHZFTDIMWCHFE-YHGPEZAFSA-N
Q27223821	NRXGVPPIKRTMIX-JUVNKOCGSA-N
Q27223822	NKQAAYWFAXXNHR-FUPPJEDESA-N
Q27223823	INBITKGVNBCCNN-HSFWNXDSSA-N
Q27223824	XHCFGJIATIGRMD-PHLCOOFXSA-N
Q27223825	GTCWMVFGOIOCEG-ZRRKCSAHSA-N
Q27223826	XJAHBTLOJHBYDS-FUHWJXTLSA-N
Q27223827	PJKYSCCIDOXZLC-WMTXJRDZSA-N
Q27223828	LDFNDVLWJVMLLU-HYUGZUBYSA-N
Q27223829	FNVQGPHQAOFVNP-NLWGTHIKSA-N
Q27223831	PXFBSPNBWQCPHK-NOMHHCBYSA-N
Q27223832	HIQVTQYFSNAZIX-DGUDUIIESA-N
Q27223833	KAWIPUFCWVTOPB-OHSXHVKISA-N
Q27223834	RDRBRKCLJGPFFZ-AVPJRLCVSA-N
Q27223835	JMXAVHBHXJKRLD-VYDXJSESSA-N
Q27223836	UELXIDKHDZHDNE-NVHPMKDHSA-N
Q27223837	UCKSTMSAUWGXTL-MQBJWECPSA-N
Q27223839	WJPROCFBRYRJTF-ISJGIBHGSA-N
Q27223840	UVWXPOHQQITWBC-NQHRYMMQSA-N
Q27223841	QSJJIXXWPSYZRO-YHEJVBIMSA-N
Q27223842	HVZAAXCGJPPTNA-SWYRRKHMSA-N
Q27223843	OWXHTGNPONOMFJ-QFIPXVFZSA-N
Q27223844	AHPRIPWQPCWYIR-BDTNDASRSA-N
Q27223845	MGMULPPYCMIXAA-OKZBNKHCSA-N
Q27223846	KYEITDZJNROELE-CDLOMYRSSA-N
Q27223848	BISFDMSYVJMUON-SEPYTNNBSA-N
Q27223849	OANCONKVZGQSHB-JIXXDEQJSA-N
Q27223850	UBJYUKMAXHHYHD-NRFANRHFSA-N
Q27223851	NWAOHTRJRZZISF-PHAQOQMTSA-N
Q27223852	QSYXNOBPTNDWJS-BRWVUGGUSA-N
Q27223853	RZTDCHBKGWJHSA-DDFCPOBKSA-N
Q27223855	KXLUOHYQIRXECE-QRVBRYPASA-N
Q27223856	ZDPJGKQIQRRUQL-AREMUKBSSA-N
Q27223857	KBGVHZBKJITMSF-LBNRHDOMSA-N
Q27223858	IHFFRSOEPCPNSF-ZYLNGJIFSA-N
Q27223859	AYZWBNSPUGXEJF-NSVAZKTRSA-N
Q27223860	XGMQKVJTWVADHD-JALBGMRZSA-N
Q27223861	TWAPEWVDHQLIDV-QBIMZIAESA-N
Q27223862	MGGTXCHPOZATJI-RJWMVNQGSA-N
Q27223863	KUULAZFVSMPUFO-FUMQJTLXSA-N
Q27223864	ZELRDESQNQXQCO-OUDXUNEISA-N
Q27223866	BAOGUHJCPJUNNL-ODAXIHTASA-N
Q27223867	UCKSTMSAUWGXTL-GSDPCRBASA-N
Q27223868	FGYBIZORLGBRKO-UTKFAANNSA-N
Q27223869	PXTOKMABBRVFCH-FHLIZLRMSA-N
Q27223870	HPUYAVSHZWULCP-YMJPAYASSA-N
Q27223871	ZQHFVYJIDWKTHE-FQEVSTJZSA-N
Q27223872	XBLMBZLFERXHHT-GSDHBNRESA-N
Q27223873	YVJGPPMIPDJUMP-CLFOAKAGSA-N
Q27223874	HAFZNLNPILCNAL-WJQRCLFPSA-N
Q27223875	BIPWQDPXNYPYPT-WOGXIUBCSA-N
Q27223876	AHPRIPWQPCWYIR-YPAWHYETSA-N
Q27223877	HWTLLAZAXGMWGF-GIFXNVAJSA-N
Q27223878	BUWFSNNSDIMSNN-QHCPKHFHSA-N
Q27223879	WDKRTTJBBIHHEL-QHCPKHFHSA-N
Q27223880	YPMHUUPJSIUGKO-WBVHZDCISA-N
Q27223881	MQKDKSGZCVNGPN-XMMPIXPASA-N
Q27223882	ZUUUVKJMPUIRPC-AWVRMFGXSA-N
Q27223883	BNEDOCMZXPXXCZ-PDSXEYIOSA-N
Q27223884	FCIZOZRMZMLHQR-OASJLCFRSA-N
Q27223885	LSSVJSWFNBODOJ-HXUWFJFHSA-N
Q27223886	JVHWMDYUDFIPKY-OSOCVKALSA-N
Q27223887	BIPWQDPXNYPYPT-SRGWNRLKSA-N
Q27223888	QJDNWBNBGNMAFV-CMKODMSKSA-N
Q27223889	VKNJKBHMVFHNAY-CBQGHPETSA-N
Q27223890	UMFBOOTUKJSJFJ-ARNLJNQMSA-N
Q27223891	TXUWUZPRXHXNFD-VSGJHWFKSA-N
Q27223892	SPNWIHHPPMUGLU-JVAKCPTJSA-N
Q27223893	PGTSYWHDAVLXFN-HSZRJFAPSA-N
Q27223894	ZCUGYRQXJWLUBG-SANMLTNESA-N
Q27223895	UHIMEEWAODCTDO-GQSFTSTFSA-N
Q27223896	NNJLFCAFAGGWML-JRGCBEDISA-N
Q27223897	YDHFMTCRVQBOGL-QKNQBKEWSA-N
Q27223898	NAOWZUCOFVWKRA-HARLFGEKSA-N
Q27223899	XYJNBNRQTGEDGH-JWUQWVJQSA-N
Q27223900	RLXZBURZGJBDKR-MEYXWREJSA-N
Q27223901	HHICFGIPIZLVAV-DEOSSOPVSA-N
Q27223902	CGCMBOVQMWYHMO-XPNTWCBSSA-N
Q27223903	KBIWILBYYQSWIL-RUZDIDTESA-N
Q27223904	XQVZVPLVZQHPJK-YIBRGFOOSA-N
Q27223905	UELXIDKHDZHDNE-CHWIKRQMSA-N
Q27223906	NKQAAYWFAXXNHR-QZNHQXDQSA-N
Q27223907	BVXYTNIWYSYKAL-RXDUGQIKSA-N
Q27223908	LOZLRLJAQRKGRP-QFIPXVFZSA-N
Q27223909	NWAOHTRJRZZISF-DXCNDIKUSA-N
Q27223910	MHVUCJBQMPKDOC-OAQYLSRUSA-N
Q27223911	JSXPQFTUYQRARG-DHIUTWEWSA-N
Q27223912	COIGCJCCSTWSLX-NXMSCROESA-N
Q27223913	BIPWQDPXNYPYPT-XVTZWQNCSA-N
Q27223914	LOVFADHEILTMJX-OWCLPIDISA-N
Q27223915	KSTCOTQDIKKEAC-LJQANCHMSA-N
Q27223916	USKATFAIQYPQIB-LZLYRXPVSA-N
Q27223917	VMFBELCAXNXFGD-JALBGMRZSA-N
Q27223918	OTQITBZNUIGQCO-RYUDHWBXSA-N
Q27223919	NTMCUFBWTOSBGT-XMMPIXPASA-N
Q27223920	RUACUVRYDBSGID-QFIPXVFZSA-N
Q27223921	BUQGVIZHJOSDOL-BUALBWRZSA-N
Q27223922	GFIJEZHSEMDYOJ-YOFSQIOKSA-N
Q27223923	PJKYSCCIDOXZLC-AKFKNWHVSA-N
Q27223924	REIPENKEAUIUGY-JQFCIGGWSA-N
Q27223925	UTVLUISVXZSARP-IAYPMUAMSA-N
Q27223926	FQRIKMOYJAQYSC-HXUWFJFHSA-N
Q27223927	KBGVHZBKJITMSF-VCWCBOTFSA-N
Q27223928	KULYSGMCKHFPFK-YZVOILCLSA-N
Q27223929	NGOYQTUHARRYEH-OKZBNKHCSA-N
Q27223930	QYHFPUZBYVVXLB-HZTMJRFTSA-N
Q27223931	MYQHHELRUSFZCD-LVCYWYKZSA-N
Q27223932	DQZQMUYWPNMKBM-STXHMFSFSA-N
Q27223933	QZBQBHRMKOJOLZ-QHCPKHFHSA-N
Q27223934	KUKMKSVFYHTUBA-WOJBJXKFSA-N
Q27223935	IJNNGEYJEFGHTL-CKEIUWERSA-N
Q27223936	HGWAOVZJNBZMAA-ZYLNGJIFSA-N
Q27223937	BFTPGHPTOTYTCQ-JNSABCDYSA-N
Q27223938	QNQAIUGVNQWQIS-ZIFCJYIRSA-N
Q27223939	HWKRYOWXXXZXJP-VAMGGRTRSA-N
Q27223940	GZBXCCCGVZBCNA-SMMRIJLZSA-N
Q27223941	VAFFSZLLIFAKOL-XMMPIXPASA-N
Q27223942	JYXKBTOWIVBRMW-VWLOTQADSA-N
Q27223943	UFCPYRWCPDLGEX-UMEGOILYSA-N
Q27223944	CLVZMKYRVQCIMH-WPFOTENUSA-N
Q27223945	UPZBRRHRCMATBT-IBGZPJMESA-N
Q27223946	WYNCONGFJQZCFS-UAVUOLJFSA-N
Q27223947	VVKQUOIOXTWGEY-HSGJQSDISA-N
Q27223948	GNIDWYRZNCPJRK-NRFANRHFSA-N
Q27223949	KDXLDHVMUOGHJB-HDMKZQKVSA-N
Q27223950	XSUKZVLFZXUSSS-GTNKKZTPSA-N
Q27223951	IJAJLJHCJABWGJ-FDFHNCONSA-N
Q27223952	KLTTUROVXNDFDZ-DFQSSKMNSA-N
Q27223953	ZTXIXZGWFUPFTL-NHCUHLMSSA-N
Q27223954	NRCNVCSURWCEHF-SWYRRKHMSA-N
Q27223955	LOVFADHEILTMJX-XHSDSOJGSA-N
Q27223956	SYBCXYDZMLYAOB-WIRXVTQYSA-N
Q27223957	FVYMDQNVOKPIEP-FSPWUOQZSA-N
Q27223958	UFBMXAGIJLNIBJ-SMIHKQSGSA-N
Q27223959	NBDIGSALJWDELS-MPCDZSKCSA-N
Q27223960	NYIJTYQJVPDGQM-JOCHJYFZSA-N
Q27223961	FPDZONGDWBEUFP-JOCHJYFZSA-N
Q27223962	YXGWNASAQRCDCX-UYAOXDASSA-N
Q27223963	IKGSUPSSSGZUEK-WBXFWKJNSA-N
Q27223964	YNRAMKWVNRHNLY-LOYIFYEOSA-N
Q27223965	GUCNCJYSBNWKMH-JBRSBNLGSA-N
Q27223966	JQIVWCFXIXDPKG-QZNHQXDQSA-N
Q27223967	XYJNBNRQTGEDGH-BURCIIJTSA-N
Q27223968	BMVLNPVPSCCDDT-ISKFKSNPSA-N
Q27223969	PHOOWRBANIDAQI-PPTZAKONSA-N
Q27223970	DHFYMYKOVLGPGL-BUEREQSYSA-N
Q27223971	QGQQBUILFZGYME-UQOODKLHSA-N
Q27223972	UELXIDKHDZHDNE-SHWFOLOFSA-N
Q27223973	AGTOXIQHWXFKCO-IHMCZWCLSA-N
Q27223974	YYUUHZHMWGNERJ-JWTNVVGKSA-N
Q27223975	QQTYRLGWWFXAQY-IKGGRYGDSA-N
Q27223976	VMFBELCAXNXFGD-OSESMHQUSA-N
Q27223977	GMPJODBFNFLBBI-KCZVDYSFSA-N
Q27223978	DLNRXCNZCYEQJO-SFHLNBCPSA-N
Q27223979	COIGCJCCSTWSLX-RHGYRFJNSA-N
Q27223980	LOSHTFMJKXKCOQ-QQMNAOGKSA-N
Q27223981	NXDZZIAGJJMBGZ-CUYJMHBOSA-N
Q27223982	KLTTUROVXNDFDZ-RLLQIKCJSA-N
Q27223983	WBKLPYUDVKUXGC-ZWKOTPCHSA-N
Q27223984	UKUPLVQGLJTKLT-DOTOQJQBSA-N
Q27223985	HGWAOVZJNBZMAA-UMEGOILYSA-N
Q27223986	LLJGYIGREYFTNE-HSZRJFAPSA-N
Q27223987	WPUIFJYVSOAUNQ-HOOSLVGPSA-N
Q27223988	OVZIEXAUCBNZBO-JKSBSHDWSA-N
Q27223989	CWJBQADCDQSGJH-DYEKYZERSA-N
Q27223990	MTJHDTCXBQPDGK-BFHYXJOUSA-N
Q27223991	QVVZJHNKTFLYRN-QKNQBKEWSA-N
Q27223992	QQTYRLGWWFXAQY-GVDBMIGSSA-N
Q27223993	ONYAVZAYLWWDRV-RYCFVGSHSA-N
Q27223994	ZUCJYVPDHBVELS-PIMCHDTMSA-N
Q27223995	XJAHBTLOJHBYDS-AEFFLSMTSA-N
Q27223996	KVYFFHXHDYUNDP-JCYRPKCISA-N
Q27223997	NWJGYUHTECQHII-SFHVURJKSA-N
Q27223998	DDZZKLXHTCIGTN-SEXOINJZSA-N
Q27223999	ZHKFWAMRWOZXNK-XMGLRAKGSA-N
Q27224000	SNXJRGXCCHJEEZ-IEZKXTBUSA-N
Q27224001	XYLNJKDQZFYWCE-SSEPRJSISA-N
Q27224002	AUUWENATWORZMB-AABGKKOBSA-N
Q27224003	OYWFTBBPJYKOAT-FQUZAXHOSA-N
Q27224004	LAHXHGTTXREXQF-RBBKRZOGSA-N
Q27224005	SPNWIHHPPMUGLU-TWUWCHPWSA-N
Q27224006	IFCFYBSWSRJDGI-PZJWPPBQSA-N
Q27224007	FCJPELNAJUOLHS-ISTJGCCRSA-N
Q27224008	WAPGLMAYCIMBJK-XDNAFOTISA-N
Q27224009	ZUCJYVPDHBVELS-DXCNDIKUSA-N
Q27224010	JZJDAFMFJLEAEU-WAOWUJCRSA-N
Q27224011	RYBVUVRUGVCQGA-GOSISDBHSA-N
Q27224012	SBBMQKYVSIQUBM-HWUUJZMBSA-N
Q27224013	UMTKFDQQDMAPSE-CEMVDLCSSA-N
Q27224014	PXGCQOQEEDCUOW-ZDXQCDESSA-N
Q27224015	ZEXPUDQWFJLGCR-ZTCOLXNVSA-N
Q27224016	NXDZZIAGJJMBGZ-ARNLJNQMSA-N
Q27224017	MVMICABGPKVLSI-YDIMBITNSA-N
Q27224018	DPVYQVLSTSPGBR-OZNIXHKMSA-N
Q27224019	YRAOJEGTHQJVGH-VVEDBRRQSA-N
Q27224020	WYNVVLFFXKOHGG-FYYLOGMGSA-N
Q27224021	ZUUUVKJMPUIRPC-LXWOLXCRSA-N
Q27224022	SFUGSXPFEQWGAS-HSFWNXDSSA-N
Q27224023	HLSMAPUQSFTYPM-RGIVZKHGSA-N
Q27224024	DIEPUCPGCIJAKU-YTFSRNRJSA-N
Q27224025	VLABVJXETLVVIO-BXOOBUKZSA-N
Q27224026	XSUKZVLFZXUSSS-NSVAZKTRSA-N
Q27224027	UMQKOXBCRQKPPG-YADHBBJMSA-N
Q27224028	HZSXZCOBWRAVOF-HKARXFIJSA-N
Q27224029	VZJYGGMRAJVGFO-BHDDXSALSA-N
Q27224030	HSZCUBFTTZDVGX-QSAFDGGLSA-N
Q27224031	VCVPLNABYDCRRJ-QFZRFWILSA-N
Q27224032	GQSHJUMLNLRKMB-UFYCRDLUSA-N
Q27224033	XBRFDDKQYVGLRM-ORVIQXKCSA-N
Q27224034	HFXWOQOWUWFQKI-FUDKSRODSA-N
Q27224035	UMFBOOTUKJSJFJ-OYRHQHFDSA-N
Q27224036	KOLIFEMIJDNSLG-XHNVNVPESA-N
Q27224037	QAVYVNAGSVFDOJ-LOTJKCTMSA-N
Q27224038	KEXUMZGYEIHSGS-BHIFYINESA-N
Q27224039	IVSFOQKCIBTUJX-GHTZIAJQSA-N
Q27224040	UMFBOOTUKJSJFJ-CUYJMHBOSA-N
Q27224041	QLALKFKHELGFOL-QFIPXVFZSA-N
Q27224042	ONQMEPPIAFCLFG-ZYLNGJIFSA-N
Q27224043	OTOHUSBCCBGSPA-OJQFFXEZSA-N
Q27224044	HOICHXXLPOYXSK-ISCCLHIJSA-N
Q27224045	IGDQWSJWXZKUIQ-KHYOSLBOSA-N
Q27224046	BZTKMVQRNBZKQT-HSZRJFAPSA-N
Q27224047	CDHSATIWZFUFBS-BJLQDIEVSA-N
Q27224048	MMVJOWJTRVCHLX-VWNXMTODSA-N
Q27224049	KBGVHZBKJITMSF-HUDOHWAWSA-N
Q27224050	YYSUXJFSBKSHET-ZEVJAHDQSA-N
Q27224051	QYHFPUZBYVVXLB-MVPDCNEZSA-N
Q27224052	VRBTUMPNFWEVOL-KLJDGLGGSA-N
Q27224053	YKXQHXUAVKYQBJ-RBBKRZOGSA-N
Q27224054	KBNILDCQMNAARZ-DGUDUIIESA-N
Q27224055	RBGWWDWZZPGPAM-FUDKSRODSA-N
Q27224056	VJMXJNGUWGEFKS-INEJIFKHSA-N
Q27224057	ZSJKMADIWCANIW-SSEPRJSISA-N
Q27224058	DDVCNBZGLIPIBQ-ZEYPLWLESA-N
Q27224059	KKWAEGUSNQIREC-QOVBHOHNSA-N
Q27224060	BPESNTJMOWBTKP-LZJOCLMNSA-N
Q27224061	HARLTPKAQNPILR-JOCHJYFZSA-N
Q27224062	DDZZKLXHTCIGTN-DVHCVUMVSA-N
Q27224063	SWAMQWMVKYBBNH-FYQCMVGJSA-N
Q27224065	SGKWCGWZPXXLRV-MQSCRBSSSA-N
Q27224066	HMQLFODRTSGABM-NZJKTDFXSA-N
Q27224067	PLVQZVARYVUGMH-HHHXNRCGSA-N
Q27224068	ZAHXKZOKOUSJMC-CMTIAEDTSA-N
Q27224069	JXUIDYBNAPLZHZ-YCRNBWNJSA-N
Q27224070	VYCOOHAMPRTWAW-KTTQJHDCSA-N
Q27224071	OWCQDSOVMCWDRH-SLQPCKNISA-N
Q27224072	PXSSOCWCVDYTEO-SJBKTWHCSA-N
Q27224073	HYEFXMLKRFQNEN-KSUBRIHNSA-N
Q27224074	IIFWPLPYOKXIHM-BUEREQSYSA-N
Q27224075	NAOWZUCOFVWKRA-ZEYPLWLESA-N
Q27224076	WUXVANVITFJQQY-RBBKRZOGSA-N
Q27224077	KRDDKDDFMRKMHZ-QFIPXVFZSA-N
Q27224078	AMRZZRHTSOWILQ-QHCPKHFHSA-N
Q27224079	QGZAQQVKABBKJZ-YOFSQIOKSA-N
Q27224080	YPBYDKGRSWHICO-CBQGHPETSA-N
Q27224081	RKMNLHXHBJLNPW-CCDWMCETSA-N
Q27224082	LTPPVAHCAPZBBO-INNMJMHTSA-N
Q27224083	HDHDQWSYNKLKMR-YZIHRLCOSA-N
Q27224084	JWPCYRSBUYJDNF-JTHBVZDNSA-N
Q27224085	HYEFXMLKRFQNEN-KOVGSKFNSA-N
Q27224086	NLEDZKFILNNVLY-NPFVIJTESA-N
Q27224087	RGFHOENIHDBENQ-JOCHJYFZSA-N
Q27224088	JNSFRWOELQVFNZ-JKQNWLLZSA-N
Q27224089	WHBLJRJKMRQIRU-OAQYLSRUSA-N
Q27224090	FBDVMTHRQHSDLA-VPYPWEPUSA-N
Q27224091	ZJDDJVCOZFKVQY-GJHDXROTSA-N
Q27224092	PNYYFPKFZGOVKX-CLFOAKAGSA-N
Q27224093	LWEPDIWGKODBDO-GSHUGGBRSA-N
Q27224094	NKYSZIASVRRVQA-FCUWZOGCSA-N
Q27224095	MYPHLQNYTHZFLP-JENIJYKNSA-N
Q27224096	NUFPJBMQCUUNGC-NWWIOOOSSA-N
Q27224097	QBRAMBAEKSEBJN-FXUDXRNXSA-N
Q27224098	MTLIKKOEYLZGAR-OBDYRVMHSA-N
Q27224099	SGKWCGWZPXXLRV-QZNHQXDQSA-N
Q27224100	ZELRDESQNQXQCO-CUVVAGTFSA-N
Q27224101	LPGYQMOCGVTLEG-UMQWNRPGSA-N
Q27224102	KKWAEGUSNQIREC-GMOZNSKDSA-N
