Q76512917	SNVXWNUHSWEYEN-MLCQCVOFSA-N
Q76512986	NBANSAYNPMKHPR-ZEWNOJEFSA-N
Q76512987	FVZOWYAGOBUKNQ-ZPOLXVRWSA-N
Q76512989	OOVNMUMNURSVOB-IEFAIMDUSA-N
Q76512990	NJILZCSVSCBINR-XLNWVZBTSA-N
Q76512991	NAJACWCONDIIEL-DVRCKTRDSA-N
Q76512993	ZFLFXCNALVSDHR-DBRKOABJSA-N
Q76512994	STQABZFBFMUIME-XUXIUFHCSA-N
Q76512995	ADCRKPDQUQGBTC-NRFANRHFSA-N
Q76512996	CWFIKYCSCYETCI-SUHUHFCYSA-N
Q76512997	XDNNXAURCOMPNX-LZXPERKUSA-N
Q76512999	GLBSGECEXYQWQE-TWBCTODHSA-N
Q76513000	YABCTNLBCFUODE-HRXWZCELSA-N
Q76513002	IKLUIZJWBLJHAQ-HAAQQRBASA-N
Q76513003	VQZKZVGURTUYCJ-ZEBDFXRSSA-N
Q76513005	HUPQKJNMCVRMPP-QUWWARRSSA-N
Q76513006	UXYVOBIJTHABEM-VXKWHMMOSA-N
Q76513007	AIIAMUOQMJYEJH-IBGZPJMESA-N
Q76513008	URIZHVVUYNZRRQ-APWZRJJASA-N
Q76513009	VVGAYJMXBWDQLX-LJAQVGFWSA-N
Q76513010	NLAQVSZYBUGULE-SFHVURJKSA-N
Q76513011	VYAMLSCELQQRAE-BJUDXGSMSA-N
Q76513013	RVJZHJPKLYEVOX-LUAWRHEFSA-N
Q76513016	VFARRGUPCBQDMM-UGZSFSNRSA-N
Q76513019	HSMQJDQTTJOJBW-RKSYNPEPSA-N
Q76513020	PUTWEXXFBXFAMM-QNILMXGZSA-N
Q76513022	IHFUMABLQJIAJX-FBKAPCRYSA-N
Q76513023	DLPIYBKBHMZCJI-WBVHZDCISA-N
Q76513025	OAXYYUPBCKQHBM-HZMBPMFUSA-N
Q76513027	BZCADTHMZLYKAR-MDWZMJQESA-N
Q76513028	UWHPUMRASBVSQY-FUHWJXTLSA-N
Q76513030	UOGLYILRMWEYRW-NMGXZBPKSA-N
Q76513031	DNYWTMVKWUGHCB-GQCTYLIASA-N
Q76513032	HAWJUOLZOPLVLS-GXGSBUKKSA-N
Q76513033	UITKQZZSZUEHEA-NYHFZMIOSA-N
Q76513034	YDRQCGICZKAGCQ-LMKMVOKYSA-N
Q76513036	OKDSPZRSANXDRL-BEFAXECRSA-N
Q76513037	GZNZRHSGGQUYAP-DOFZRALJSA-N
Q76513039	RRSKCVYMFQQSMC-PFYWIGRXSA-N
Q76513043	SXSWMAUXEHKFGX-LURJTMIESA-N
Q76513044	BZESKQAEKFQSPD-FCODNRGNSA-N
Q76513046	POPKFPMPLLLKRZ-UPYFENACSA-N
Q76513047	SOACNMPRCSZZEJ-OFPUPOEVSA-N
Q76513049	YMWRRNKSXGCJGA-CYBMUJFWSA-N
Q76513051	VHKRYAJKUGIJBD-WAYWQWQTSA-N
Q76513052	OCXRXKRXIAIGOE-CNEMSGBDSA-N
Q76513055	QUKGDZLJCRLNHA-SNVBAGLBSA-N
Q76513057	INAGAVCCKYXPPH-RCBQFDQVSA-N
Q76513059	PCRITYAGTCCZEK-SECBINFHSA-N
Q76513061	VXWSYCGIRFRKFW-RNJLFBCHSA-N
Q76513063	QKDFXTKCEHGETM-DCAQKATOSA-N
Q76513064	XSHWLLKYJAHRQV-DCAQKATOSA-N
Q76513066	GJQVYGAPPYFMBY-LXGUWJNJSA-N
Q76513069	JQYUORBTHDRPKC-LRGYGIHKSA-N
Q76513070	FBIJMYWJXFJADB-RXMQYKEDSA-N
Q76513072	AJOKKVTWEMXZHC-DRZSPHRISA-N
Q76513073	JRXDKTCILCAIFM-RQGHRKTGSA-N
Q76513075	LKWOEDBCCDPEQB-VHSXEESVSA-N
Q76513076	NZIYXDPUJYAIRB-BJUDXGSMSA-N
Q76513079	WECXVMSWEVCFKZ-MDZDMXLPSA-N
Q76513081	HJXBLWNEFLKSSL-XVKPBYJWSA-N
Q76513082	KHLCOSGYTJPDNE-KRWDZBQOSA-N
Q76513084	ZAAZVMJLSXMDHB-IBGZPJMESA-N
Q76513085	WOHKJBQMRNLVHV-SFHVURJKSA-N
Q76513087	GTHAOZQJYKITBT-SFHVURJKSA-N
Q76513088	NDYITPSGAZLHSH-UPJWGTAASA-N
Q76513089	PHLCQASLWHYEMX-DEKIMQJDSA-N
Q76513091	LLIWWCWCBSUFBQ-HLQDYCRVSA-N
Q76513093	GPDGFHDXRQFRJG-LZXPERKUSA-N
Q76513094	DAECIQAGVNGKDG-ALNDHMRJSA-N
Q76513096	IBFZNVSFIROBGB-ISUQUUIWSA-N
Q76513097	HHBFVMKRUOJHJG-UEWQFTGXSA-N
Q76513099	IPGRNPRZNKYVFP-RUEXUQCSSA-N
Q76513100	PMQCJUFISBJRCT-XWLIDVNKSA-N
Q76513102	OSBBIWRLQYDACH-QELWWTEUSA-N
Q76513104	YFECEFDKPAISEH-VMXMFDLUSA-N
Q76513105	LPGVMPMIUHAIHD-VPENINKCSA-N
Q76513106	PKFKYVFWCVEVCQ-SCSAIBSYSA-N
Q76513109	KSHPPVDRUPZGTP-SRQIZXRXSA-N
Q76513111	XYKCBRCSBVZGIL-YGZSNBDOSA-N
Q76513112	AUORDAZZCZBSFR-IOSLPCCCSA-N
Q76513114	RIOYIVFVKHSLHF-CIVUBGFFSA-N
Q76513115	IMQAZTOPHVBANA-DSYPUSFNSA-N
Q76513117	IACWQLKHVKUBNC-ZDUSSCGKSA-N
Q76513118	XBJOHVFBWOJYKI-LROMGURASA-N
Q76513121	BPIDCVZDZNWNIV-LRSJAHTPSA-N
Q76513123	XMJDMFDJVJHHCW-AWFZTHMTSA-N
Q76513124	XIYSOGRPNKXLBP-RYUDHWBXSA-N
Q76513125	BTYSIDSTHDDAJW-LCYFTJDESA-N
Q76513126	ADNQCBKNFSDDHY-HZPDHXFCSA-N
Q76513127	YSCOIIOUWFAHFY-LKEWCRSYSA-N
Q76513129	WMTZCRYRUZAGRY-VWLOTQADSA-N
Q76513130	VNQAIQZVCULCDE-SANMLTNESA-N
Q76513132	IGGGLQICGALESR-DRKNXFETSA-N
Q76513133	JJVDNOQGUHKXKF-QKGMOFSDSA-N
Q76513135	VOUHVPOLJVVBGK-OZXSUGGESA-N
Q76513136	BAMHLGPGGHPFTF-GSVOUGTGSA-N
Q76513137	IUNAEOCEOACKOM-HVAMYJMISA-N
Q76513138	CRQRESVZSVNDLH-KESUXUJOSA-N
Q76513140	CCBFERAGBBSDOW-ZXZARUISSA-N
Q76513141	ARTYZBLKDXNPKZ-BJUDXGSMSA-N
Q76513143	FZSIGKBYQFPDAT-KNPZVZKISA-N
Q76513146	ODJPPJZNHKDEAZ-REOHCLBHSA-N
Q76513147	FXALEBQMZCSMCU-JKUQZMGJSA-N
Q76513148	OSQKYXSDUMJDCJ-UVSMVFJQSA-N
Q76513149	DEAPPYHSCUWMEW-HVYIJHMQSA-N
Q76513153	UJJUKZPBUMCSJZ-BQYQJAHWSA-N
Q76513154	HMNBKWNEJGMBRQ-DEOSSOPVSA-N
Q76513155	CLEZARXVEABQBI-KRWDZBQOSA-N
Q76513158	WYKUDLAGJQVNNG-KYYOQMKGSA-N
Q76513159	CJBBPPSEEZSLLY-CWLAYOAQSA-N
Q76513161	PJYGFNKKYSSLPL-ZDUSSCGKSA-N
Q76513163	BOJRUCAPSUACTI-GFCCVEGCSA-N
Q76513164	KFYRNEIOTJPFNO-DDIGBBAMSA-N
Q76513166	JMLJUOKNXHKQQF-AVRDEDQJSA-N
Q76513168	GRWHHBPSUPYXSM-WKOLOUIMSA-N
Q76513169	DIQUMHORPNXIFU-QNILMXGZSA-N
Q76513171	OXKRFEWMSWPKKV-GHTZIAJQSA-N
Q76513172	SSHKQBJEKHZEQA-VGWMRTNUSA-N
Q76513174	UFHPLPAWFBMLAF-JKOZEPOUSA-N
Q76513175	LALSGQJTNFIXFM-FOZYEHRDSA-N
Q76513177	KFZKSTNHOKKOFU-UVLLPENVSA-N
Q76513178	UANZCTRZDQLPDX-PQZOIKATSA-N
Q76513181	KNFZHRYXLWKRSU-XWXLMPLOSA-N
Q76513183	IEGQONNDDUETCX-TVGUCEATSA-N
Q76513184	KHXADXADFHRSHL-UCWDACJGSA-N
Q76513186	NJIZKSWLWXFDKF-FNFPVPSTSA-N
Q76513187	BIBRZBNFKHXXOO-DOMZBBRYSA-N
Q76513189	CKQQHJUZSIJCLX-ATWPIVMSSA-N
Q76513190	OKDDVKGBXQBIGU-QONIOMPZSA-N
Q76513191	QWBSHEJTQRGLDL-LJQANCHMSA-N
Q76513192	YMAFIKYMLVJMEK-JSGCOSHPSA-N
Q76513194	LKZHNMNAHATDDP-ULQDDVLXSA-N
Q76513195	ZSSOWVRFACCIHA-GJZGRUSLSA-N
Q76513197	KCNXFIHGBWPBAW-BPUTZDHNSA-N
Q76513199	WAHDFFHPBSCPOQ-WDZFZDKYSA-N
Q76513200	FIZSCSXWOJBHKQ-SCSAIBSYSA-N
Q76513203	LTGOIJNQWZWJRF-ZYZFHZPYSA-N
Q76513205	BSOMSDFTZKNUHY-ZYZFHZPYSA-N
Q76513207	JINYPRJLGGSEDA-HXUWFJFHSA-N
Q76513210	ZQFAGNFSIZZYBA-AAEUAGOBSA-N
Q76513213	XBILASWQSBQTIV-RRNRVGQXSA-N
Q76513215	UYDCRNHLCFHHFR-BDAKNGLRSA-N
Q76513216	AKEANMAEJCWJFI-DAJIKZSHSA-N
Q76513218	HPVYYTGJXUQIQA-ONTIZHBOSA-N
Q76513220	MPEFSKYDZWZODJ-XYNXPQAZSA-N
Q76513221	PJOSHEDKRPRCAE-QHKWOANTSA-N
Q76513223	WMASSBNUXWFHBX-CMCOHCKLSA-N
Q76513224	BTDIKAPSRZPGSC-RIVWMEAKSA-N
Q76513226	UYOSSIFSBNNKRC-XJZYBRFWSA-N
Q76513227	UTMKFBBOYQEMGN-NLXNBFQESA-N
Q76513229	QHJOVHQQHFDMMK-XLAORIBOSA-N
Q76513231	MGSUDYYSGCPUKD-FMOGUHBQSA-N
Q76513232	YYCQYNUQGGQOJU-OXGONZEZSA-N
Q76513234	MQFDKARNEKMSON-CPCISQLKSA-N
Q76513236	BKLAJZNVMHLXAP-VKGMXUHCSA-N
Q76513237	XPWLCDJCIMBIBS-LURJTMIESA-N
Q76513239	CWFXJAOBRIWZTE-YIVDHKKMSA-N
Q76513240	GBQYHSLLQWEICU-ROUYLAABSA-N
Q76513242	URVJYTCBPQJMHX-XQKZCQIMSA-N
Q76513243	NPIIWZCGVADPIE-KYFQHEKYSA-N
Q76513245	MRAAUGYJHQVNBA-GYIKDEIJSA-N
Q76513246	MLCFNGQWWKZFBD-HTQZYQBOSA-N
Q76513248	OQYCKIARDXLXJG-KCRRSQHJSA-N
Q76513250	XNRIAHIPGVYXBH-KTEHMMPASA-N
Q76513252	WFSVEMFCPALUBB-GDYURJOXSA-N
Q76513253	MFMRRPHRZQYKIJ-YYZLIPTLSA-N
Q76513254	KRUHGJUVSMJNKV-YIVDHKKMSA-N
Q76513256	SVBQAFNYQNHBOH-OLQVQODUSA-N
Q76513257	GQUFOBHEPVFQMD-VIFPVBQESA-N
Q76513259	RALYHMDCAUUMJL-BPKMXRTBSA-N
Q76513261	PYPACINRSSMQPX-YEQKKNNOSA-N
Q76513262	YZTFXDVTXYKQLP-YIVDHKKMSA-N
Q76513264	ZQMDJECDLYTUCE-LCENJUANSA-N
Q76513265	CIGMWJSHHWGAQO-PWQKZPJYSA-N
Q76513267	BVNVKGQFBDNXFU-BYPYZUCNSA-N
Q76513268	XQKKRYVHINBALY-MRVPVSSYSA-N
Q76513270	IVGJMPBYPXLAAV-QYVSTXNMSA-N
Q76513271	FRPWQMPGADKOIA-IDTAVKCVSA-N
Q76513273	BSCUNSVAACYEAI-CHIDMJEYSA-N
Q76513274	BIKQFKLJXJNHSA-WBSVRSHBSA-N
Q76513277	UZGMNWZQVBQIPC-YHNAUUMRSA-N
Q76513279	IZIIPKDSDITVCR-CAHLUQPWSA-N
Q76513280	JYXSWDCPHRTYGU-QHWHWDPRSA-N
Q76513282	AXJIOWGMASZFOU-HMXKMONRSA-N
Q76513283	WXQDWUQQAGHKOV-SJORKVTESA-N
Q76513284	GFNZQCPQLXPSEU-CAHLUQPWSA-N
Q76513286	MMPZIMLLXOEISC-XXMUNEJQSA-N
Q76513287	DBFXNHHIIKEXPP-JOJUGDBLSA-N
Q76513289	KHZLDNXHQJXZJV-MQWSOPDOSA-N
Q76513291	IIQJLBKXWGKSKE-CZUORRHYSA-N
Q76513292	STYWZBSDQCXNQL-YHNAUUMRSA-N
Q76513294	HHXODKCLMMLNCM-ABVJEWOGSA-N
Q76513295	GMRSKDNJSHIDNL-GQUPQBGVSA-N
Q76513296	FBKPPTASIYMHFC-XNIJJKJLSA-N
Q76513301	UJHJPOBKDDDRFF-JIQZXMICSA-N
Q76513302	DTBOKVQQDVYMEW-JIQZXMICSA-N
Q76513304	QNLDPWBZBQUREB-JBJRXJHCSA-N
Q76513305	YWALIKHLJYKNKV-TUUVXOQKSA-N
Q76513306	FXYOYUMPUJONGW-FHWLQOOXSA-N
Q76513308	UEWUHVYUVKPJPE-LJWNLINESA-N
Q76513309	NJXFGFILMQEWFG-IIUCPLJKSA-N
Q76513311	TXNNVGFGCZGHTJ-MRJHAOBPSA-N
Q76513312	BGMWRNYOBDTZKI-AGXXPEKKSA-N
Q76513314	CNKMSGUIJSSDCZ-MIGPCILRSA-N
Q76513315	DMHPFBPVDSUDLW-ARKGTOAJSA-N
Q76513316	ZBQMADZAYUFRCL-HSZRJFAPSA-N
Q76513317	VIYAOOPQMHUXBX-MTAKMUCDSA-N
Q76513319	RCBDVRNPICUITR-FJGDRVTGSA-N
Q76513320	JAPFVQOAEXJSKA-YXZULKJRSA-N
Q76513322	SFRJUHZYBBTTKL-TXICZTDVSA-N
Q76513325	VRWNMMGJLPUHNQ-GLAMMSFOSA-N
Q76524785	MCPROACZLSAAPY-UHFFFAOYSA-N
Q76533834	GBLKRROVSBDZAL-NTSWFWBYSA-N
Q76533839	AXDHQAULOMRGLO-NTSWFWBYSA-N
Q76533843	PCWWIOUZYOPZHT-VBUSEHTESA-N
Q76533846	ZOMFTMSIQWYIQV-SECBINFHSA-N
Q76533849	XYBGJUIUCFENGS-IFUGWHCZSA-N
Q76533855	VTJAEGYPAGKFFC-ORCPCFJVSA-N
Q76533857	HCAOCWWIFOSXAJ-VNESDUEWSA-N
Q76533861	WFXPJSKWJXCYJM-TWRRNRRFSA-N
Q76533864	PYIWJULOBQCXEN-ZCTIPADRSA-N
Q76533867	JJNUVYXVXQXFOG-KKUMJFAQSA-N
Q76533870	AVMJKBWOKHGAAN-ZOBORPQBSA-N
Q76533875	XRYACAFOSOLGGU-SECBINFHSA-N
Q76533878	VKMIDUPIBSZXTO-NEQMZLFVSA-N
Q76533886	ARRJRMQAUNRVMR-MJVIPROJSA-N
Q76533894	ADUCUNXFWDKRDK-QGLSALSOSA-N
Q76533902	OCDGIPCZNDLMRU-HUAUOYHYSA-N
Q76533906	HEHPDDXDKLTHGQ-KZNAEPCWSA-N
Q76533913	GFPZVASEWWRUSQ-JCYYIGJDSA-N
Q76533917	QHBSZXJFEKKVGW-MRVPVSSYSA-N
Q76533920	KJSGTWFWVTYPFZ-AWEZNQCLSA-N
Q76533924	JFKGKULDMWLHEK-KMERLIGUSA-N
Q76533932	OWMDNFFJJVRJMG-BMPUKRIOSA-N
Q76533937	ODTSMODPVGNVHB-BNWGWPBMSA-N
Q76533942	MITMUAAWQVPOIU-PBOPFXQASA-N
Q76533946	VWXJLMSFRQUUMS-SSLMJEBCSA-N
Q76533953	YONCDTJKIZDSKQ-IYASBODOSA-N
Q76533961	UHEJWASONFIROS-YPSHDQQVSA-N
Q76533965	OWZMHFAFGQCCNI-FBXRAONGSA-N
Q76533972	VYGDFJHLNCSFJZ-GDTJZKNMSA-N
Q76533979	MAWRDGRSFXIWKV-PVNZSUHJSA-N
Q76533984	POBQACNRSDFLSN-KWNVGJMZSA-N
Q76533987	TUJAWJCRCOOMQU-MPSDTBBVSA-N
Q76533992	OEWUGNNMLZAOCV-HESLGCGWSA-N
Q76533996	BMAGIXXDTYUYPM-LOVNWGOKSA-N
Q76533999	LEZBCWXJJZZACU-NYUYSZTLSA-N
Q76534003	AVPYORJSIJFEAZ-LIPCYRNNSA-N
Q76534005	ANCUFEBJPNGQKK-PJTKLRLGSA-N
Q76534010	BYBOXKCPMMDCMU-WQNRFPPVSA-N
Q76534012	CHDLKLVJLKZZRW-GWSCBAOTSA-N
Q76534015	ISBMTDVOSWIALV-RTWAWAEBSA-N
Q76534017	XLGKDRSWPCQYAB-NSHDSACASA-N
Q76534019	GUFHDBFHNDUDJA-GXJYFLSQSA-N
Q76534021	KBSPSMYRTUNHKI-OBGYJAQLSA-N
Q76534025	JDRGHECKJUSWSU-SYZUXVNWSA-N
Q76534028	HDVNAWYPRXDIDQ-SSPYTLHUSA-N
Q76534033	JIAVQHADTKWIKH-PQMKYFCFSA-N
Q76534037	MKEJFDMFMUJAEO-QMMMGPOBSA-N
Q76534043	STQIAJVGXVCTSD-UKQHVQKXSA-N
Q76534048	XCILFXNAMITKHJ-JYRVWZFOSA-N
Q76534051	SFGDEUSMQMGAFH-MJPABCAUSA-N
Q76534054	LVPGCTXCBGXZHO-ZWIJEDICSA-N
Q76534056	OVQOJJJXNYHOPR-FUEUKBNZSA-N
Q76534057	AWIWLUIOYDCPBC-ZPUQHVIOSA-N
Q76534062	DKPYGQKMNSGPGT-LURJTMIESA-N
Q76534064	RLHFVRMIEVOHOR-FXQIFTODSA-N
Q76534070	KIMHJUCTTIEANQ-KZJSRBBCSA-N
Q76534073	SHDYQZNYDQDWFM-UKFBFLRUSA-N
Q76534077	QVTORZSLDIMFQS-NSCUHMNNSA-N
Q76534079	DTPCZPXFOQSQNC-YDZGMUMUSA-N
Q76534086	WKDIZCSRKTURDM-PKZSZHAESA-N
Q76534090	ZIUGAQNCXNLSFT-KZJSRBBCSA-N
Q76534096	QEXWQSCECHIMQL-ZOQUXTDFSA-N
Q76534100	RTOKQNPULGAVTE-QCNRFFRDSA-N
Q76534104	SVYAXLPDYXBQEQ-ZROIWOOFSA-N
Q76534109	DMFODUNDODUQKK-UAKXSSHOSA-N
Q76534116	SAODYNZARMXJOU-BUSIMMOISA-N
Q76534120	KUNNVLZBOWEQIC-QCNRFFRDSA-N
Q76534127	PYMHUTZITGQKAY-RYUDHWBXSA-N
Q76534133	YGTSJOBIWGILCS-ZZXKWVIFSA-N
Q76534137	XBKOCRJFTBXJCV-VOERYJCWSA-N
Q76534143	NQNHRHWFZHFAAH-XSWVPMOFSA-N
Q76534150	OATKIQKYFYPALV-LIIBWLHSSA-N
Q76534153	WAVPHGICHZOYMQ-WODDMCJRSA-N
Q76534174	VVDJFVYLAXVGQC-MWDXBVQZSA-N
Q76534175	DMZSTCRTOPLDAY-XUJJJAFJSA-N
Q76534180	FRNQPMDCZLCKPZ-WSJCWXPMSA-N
Q76534183	PAXQNYHJDFKFEU-FIFLTTCUSA-N
Q76534187	DCRSPOGUAKBGJJ-FNNGWQQSSA-N
Q76534192	QJZDLHWHIBNCJV-MIGPCILRSA-N
Q76534195	LZSJCSQKHQTZID-HUYIQXHZSA-N
Q76534198	DOUAMAQITOOBGB-QXMHVHEDSA-N
Q76534202	VUDZSIYXZUYWSC-DBRKOABJSA-N
Q76534209	LNLQZVNPZUVDNW-BJUDXGSMSA-N
Q76534213	BOAJTQLPBIBXOL-LURJTMIESA-N
Q76534217	JJBARZGIFGSQSM-LURJTMIESA-N
Q76534222	DTXBWTGZEWMGIO-ZETCQYMHSA-N
Q76534225	YWPCUBQCZLBQLV-COEFBKBTSA-N
Q76534229	ZVNJYBKSAMUXSX-QCENPCRXSA-N
Q76534232	RTINSOKXTYGQNC-MFMCTBQISA-N
Q76534235	KLENTOAZKNOXCI-JNRNKGNBSA-N
Q76534242	IXLSBFVWJAKTQZ-HXUWFJFHSA-N
Q76534245	LXWFDWGRSVZSIF-RVTHEXMGSA-N
Q76534252	ZQGNZSWBCQGWAO-WVILEFPPSA-N
Q76534258	XZMFWWLYDZUCKQ-WZYYJWNZSA-N
Q76534262	KHKJUJGNSSJMED-PHDIDXHHSA-N
Q76534265	ZASGHPFWAAEKAD-MRVPVSSYSA-N
Q76534268	RYOLLNVCYSUXCP-MRVPVSSYSA-N
Q76534272	ORFTXHBAJDABTM-GOSISDBHSA-N
Q76534276	GIAXUWZVCYGXKO-RXMQYKEDSA-N
Q76534280	DBYOJRHWEJEBCL-CYBMUJFWSA-N
Q76534287	OCVRKDMRZFCUEE-YOEHRIQHSA-N
Q76534290	PLIWCUPYMOIFAV-SECBINFHSA-N
Q76534294	CANCTKXGRVNXFP-OAHLLOKOSA-N
Q76534298	AIRZCHWXWHPTPK-AWRPTISSSA-N
Q76534302	RHDXEKJKGLLVHV-OJJQZRKESA-N
Q76534307	NCFXPMNBJNQFHE-VZUYIZPNSA-N
Q76534310	SOFRFYSORIQYSM-NQAUEXIDSA-N
Q76534315	WYHSLBRKMMKHKK-RZSVFLSASA-N
Q76534319	XYAMJJNEOBCRFO-YZRPVEKSSA-N
Q76534323	DQUIKZDAUFIOEL-RXMQYKEDSA-N
Q76534326	NMVUNDOHFYILSF-FJDLHZNMSA-N
Q76534328	FXVPOMKTIZKCTJ-VFUOTHLCSA-N
Q76534333	ZTDUGEKWIJHWKX-DEOSSOPVSA-N
Q76534336	UMXDHOYRZISANE-HSZRJFAPSA-N
Q76534342	UQTWSBWPFGVCAK-SECBINFHSA-N
Q76534350	PDXOUFOUVXIPDL-PHIMTYICSA-N
Q76534353	PPZWUQVIYVDZNY-LLVKDONJSA-N
Q76534358	JAGUUFWPKNAPSG-KAMYIIQDSA-N
Q76534363	WYJHWWUFTZEBIK-YFKPBYRVSA-N
Q76534369	XSAZJUHKYQQWFJ-GFCCVEGCSA-N
Q76534372	BXCGVAOWUFKCRN-SNVBAGLBSA-N
Q76534376	UHUULJTYNNNPQR-YFKPBYRVSA-N
Q76534380	LQLCVBWKNBEZHW-LURJTMIESA-N
Q76534387	LVEKQYWBLDPTQA-GFCCVEGCSA-N
Q76534397	LWTZLRLBBSSNEN-SECBINFHSA-N
Q76534402	QHARBBFZGIDKLK-YFKPBYRVSA-N
Q76534405	RVIXKSXCAWSWSX-ZETCQYMHSA-N
Q76534412	YDQBPQOQDHFBDP-LBPRGKRZSA-N
Q76534416	CELFORIQAQLUCB-QMMMGPOBSA-N
Q76534424	UDWSAEWNKJDWHU-PWNYCUMCSA-N
Q76534427	KXLKJIXCWFZYIE-ZCFIWIBFSA-N
Q76534432	SOEGVMSNJOCVHT-VEUZHWNKSA-N
Q76534434	DSBGQRZOJXSECT-VZFNFROLSA-N
Q76534439	AQLGUGRSRNVGLJ-FQEVSTJZSA-N
Q76534441	CAHSXUAIDOEVFH-SECBINFHSA-N
Q76534444	VPJFFOQGKSJBAY-UGTXJPTRSA-N
Q76534446	WQUXBQVUVGNOKK-AAZVSSJSSA-N
Q76534448	WLAZHMYDLUILKR-SECBINFHSA-N
Q76534452	DRKQFNYKSNWOTC-RNGZQALNSA-N
Q76534457	XEXIPRQHXNUUAA-OLQVQODUSA-N
Q76534459	NKOBWHOGNBPTDO-LLVKDONJSA-N
Q76534463	XDPLKWRSVXUQBN-LVEHSUOCSA-N
Q76534465	OBIZFSZXDHWUJZ-ANUWOGMRSA-N
Q76534469	MLROWSBVFNKEEF-AWBCXTIISA-N
Q76534474	AUJFEUYHBMJMOQ-OWOJBTEDSA-N
Q76534478	KOTTWDFKZULRPN-OWOJBTEDSA-N
Q76534481	LOPFVCHGGHJNCC-IWIPYMOSSA-N
Q76534487	UMYOROLJNUQQTA-QMMMGPOBSA-N
Q76534489	SGSMDMJQEGMXNE-OSFYOIPJSA-N
Q76534500	CZCYWYTZXZUBOO-OLZOCXBDSA-N
Q76534505	BQFPJAOKBASIPO-VIFPVBQESA-N
Q76534509	HLQFDRCTTQBTCE-RCDOCOITSA-N
Q76534513	PJAAKFHMQLYVGV-YCEKRRLLSA-N
Q76534514	GTHCVNFTKWFKCY-LBPRGKRZSA-N
Q76534518	ONKYUGFAMPVNLE-MRVPVSSYSA-N
Q76534521	LPWMXVJCBUKVQH-VIFPVBQESA-N
Q76534525	XXBNXRXPIYAHOW-KBPBESRZSA-N
Q76534528	MNYMDWGPOVDYSU-LBPRGKRZSA-N
Q76534533	IMABPJDBODVJSN-HKZMUHMQSA-N
Q76534538	WQKBKSZJAIBOED-RKDXNWHRSA-N
Q76534541	YGWYJGWUNQIPPV-RKDXNWHRSA-N
Q76534548	ZFQPVPQCMQGGHT-VKHMYHEASA-N
Q76534554	IUNVOZGHQBIRHE-YFKPBYRVSA-N
Q76534564	AFJGFMLXPMHAHR-NGQZWQHPSA-N
